symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,329.06,320.0,2025-11-21,15.35,4.8,38.9,304.65,7.42,35.59,70,365.23,340.45,369.76,True,3.2,31.63,16.86,Downtrend,481.26,395.77,0.94,0,0,0.215,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.87,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.81,118.87,70,134.29,131.22,145.08,True,1.81,27.69,4.78,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.87,125.0,2025-11-21,5.05,4.04,32.7,119.95,7.64,30.87,70,134.29,131.22,145.08,True,2.69,27.69,4.78,Downtrend,179.6,136.4,0.94,0,0,0.139,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
FDS,,Full (100%),Core,,278.81,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.79,141.46,70,351.61,306.79,423.49,True,8.88,44.22,24.96,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.81,270.0,2025-11-21,8.75,3.24,26.2,261.25,6.3,20.42,70,351.61,306.79,423.49,True,2.16,44.22,24.96,Downtrend,499.87,371.53,0.94,0,1,0.103,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
HAE,,Half (50%),Waiting,,49.51,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.43,287.9,70,55.57,50.29,65.46,True,19.89,47.88,9.19,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.64,55.0,2025-10-17,0.69,1.26,46.0,54.31,46.04,58.07,70,98.9,98.51,97.95,True,3.78,35.76,3.43,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.64,95.0,2025-11-21,4.6,4.84,39.2,90.4,10.18,49.29,70,98.9,98.51,97.95,True,3.23,35.76,3.43,Uptrend,156.66,104.22,0.94,0,0,0.13,Weekly_S1_dyn,4.16,-4.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,22.5,2025-10-31,2.02,8.96,136.3,20.48,45.81,410.56,70,26.05,30.99,22.56,True,11.2,2.3,2.3,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,205.07,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.4,170.77,70,188.3,190.3,177.04,True,1.77,13.59,2.1,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.07,200.0,2025-11-21,8.65,4.33,35.0,191.35,6.69,28.93,70,188.3,190.3,177.04,False,2.88,13.59,2.1,Uptrend,237.34,209.48,0.94,0,0,0.081,Weekly_S1_dyn,2.81,2.81,above,no,weekly
IT,,Full (100%),Core,,251.91,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.11,216.63,70,256.71,254.36,399.15,True,11.58,56.87,5.24,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,251.91,240.0,2025-11-21,11.2,4.67,37.8,228.8,9.17,42.79,70,256.71,254.36,399.15,True,3.11,56.87,5.24,Downtrend,584.01,265.85,0.94,0,0,0.375,Weekly_S2_dyn,1.25,-1.25,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-10,0.69,3.08,375.1,21.81,13.06,40.27,70,26.91,26.06,28.29,True,30.83,30.91,6.89,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
LOW,,Full (100%),Core,,238.91,230.0,2025-11-21,5.53,2.4,19.4,224.47,6.04,14.51,70,253.71,258.56,238.88,True,1.6,16.76,13.12,Uptrend,287.01,274.98,0.94,0,19,0.027,Weekly_S2_dyn,6.0,-6.0,below,no,weekly
LULU,,Half (50%),Growth,,173.82,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.27,279.77,70,186.23,171.26,281.13,True,6.21,58.94,4.27,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.95,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.42,57.16,70,306.51,302.55,303.29,True,1.54,9.61,5.49,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.95,290.0,2025-11-21,5.83,2.01,16.2,284.18,3.65,7.33,70,306.51,302.55,303.29,True,1.34,9.61,5.49,Downtrend,326.32,312.09,0.94,0,29,0.043,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.14,245.8,70,93.19,95.05,88.6,True,2.92,1.27,1.27,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.91,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.68,142.14,70,83.03,83.13,85.7,True,35.82,21.21,3.4,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.19,37.5,2025-10-17,1.97,5.25,191.7,35.53,49.38,259.44,70,74.31,71.8,69.79,True,15.76,17.2,8.82,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.87,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.04,118.03,70,58.8,59.95,56.66,True,1.54,7.72,1.99,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.47,2455.04,70,16.15,16.2,16.64,True,83.25,28.58,7.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.58,2296.37,70,16.15,16.2,16.64,True,88.8,28.58,7.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.44,109.45,70,144.16,141.42,142.5,True,2.38,20.88,2.98,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,139.0,2025-11-07,3.62,2.61,30.7,135.38,3.6,9.39,70,144.16,141.42,142.5,True,2.52,20.88,2.98,Downtrend,177.5,144.75,0.94,0,0,0.041,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
PG,,Full (100%),Core,,151.37,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.45,119.32,70,155.27,154.58,162.21,True,3.08,16.11,6.37,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,190.0,2025-10-17,3.7,1.95,71.0,186.3,46.73,91.0,70,352.69,354.64,391.64,True,5.84,37.31,5.69,Downtrend,557.9,370.86,0.9349,0,0,0.162,Weekly_S2_dyn,75.45,-75.45,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.87,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.78,116.09,70,134.29,131.22,145.08,True,7.96,27.69,4.78,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,195.0,2025-10-17,3.98,2.04,74.4,191.02,45.39,92.58,70,352.69,354.64,391.64,True,6.12,37.31,5.69,Downtrend,557.9,370.86,0.9257,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.36,103.1,70,144.16,141.42,142.5,True,2.91,20.88,2.98,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.91,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.11,44.29,70,253.71,258.56,238.88,True,2.88,16.76,13.12,Uptrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.91,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.12,40.95,70,253.71,258.56,238.88,True,2.55,16.76,13.12,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,294.95,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.03,49.87,70,306.51,302.55,303.29,True,2.05,9.61,5.49,Downtrend,326.32,312.09,0.8652,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
CL,,Full (100%),Waiting,,77.88,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.81,62.18,70,83.0,80.5,88.55,True,3.56,24.1,7.87,Downtrend,102.61,84.53,0.8498,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.04,201.12,70,93.19,95.05,88.6,True,4.93,1.27,1.27,Uptrend,99.37,99.37,0.84,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
PG,,Full (100%),Core,,151.37,90.0,2025-10-10,1.97,2.19,266.3,88.03,41.84,91.59,70,155.27,154.58,162.21,True,21.89,16.11,6.37,Downtrend,180.43,161.67,0.8021,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
CCI,,Full (100%),Core,,93.42,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.89,72.87,70,98.96,94.59,98.23,True,4.38,19.39,3.95,Downtrend,115.89,97.26,0.7921,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,18.5,2025-10-24,0.69,3.75,80.5,17.81,52.87,198.26,70,26.05,30.99,22.56,True,6.62,2.3,2.3,Uptrend,38.68,38.68,0.7849,0,2,0.162,Weekly_S2_dyn,73.59,-73.59,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.32,81.7,70,144.16,141.42,142.5,True,21.89,20.88,2.98,Downtrend,177.5,144.75,0.7838,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
CL,,Full (100%),Waiting,,77.88,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.27,38.18,70,83.0,80.5,88.55,True,12.61,24.1,7.87,Downtrend,102.61,84.53,0.7601,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.91,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.75,29.16,70,253.71,258.56,238.88,True,7.34,16.76,13.12,Uptrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,20.5,2025-10-24,0.88,4.29,92.0,19.62,48.08,206.1,70,26.05,30.99,22.56,True,7.56,2.3,2.3,Uptrend,38.68,38.68,0.7453,0,0,0.162,Weekly_S2_dyn,57.58,-57.58,below,no,weekly
LULU,,Half (50%),Growth,,173.82,80.0,2025-10-10,1.39,1.73,211.0,78.61,54.78,95.01,70,186.23,171.26,281.13,True,17.34,58.94,4.27,Downtrend,423.32,181.57,0.7286,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
LOW,,Full (100%),Core,,238.91,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.64,28.71,70,253.71,258.56,238.88,True,8.06,16.76,13.12,Uptrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
O,,Full (100%),Waiting,,59.87,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.52,71.26,70,58.8,59.95,56.66,True,5.55,7.72,1.99,Uptrend,64.88,61.09,0.6985,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,294.95,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.55,34.91,70,306.51,302.55,303.29,True,3.03,9.61,5.49,Downtrend,326.32,312.09,0.6954,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
NKE,,Half (50%),Growth,,70.19,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.99,76.3,70,74.31,71.8,69.79,True,17.34,17.2,8.82,Uptrend,84.76,76.97,0.6737,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,55.0,2025-10-10,1.29,2.35,286.4,53.7,45.27,106.59,70,93.19,95.05,88.6,True,23.55,1.27,1.27,Uptrend,99.37,99.37,0.6733,0,0,0.162,Weekly_S2_dyn,67.15,-67.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.43,2.27,70,46.27,45.47,51.36,True,1.06,29.74,8.41,Downtrend,63.33,48.58,0.667,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.06,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.41,52.56,70,365.23,340.45,369.76,True,5.55,31.63,16.86,Downtrend,481.26,395.77,0.6652,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CL,,Full (100%),Waiting,,77.88,65.0,2025-10-31,2.08,3.2,48.6,62.92,19.21,61.51,70,83.0,80.5,88.55,True,4.0,24.1,7.87,Downtrend,102.61,84.53,0.6593,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.0,2025-10-10,0.05,0.21,25.5,21.95,12.5,2.63,70,26.91,26.06,28.29,True,2.1,30.91,6.89,Downtrend,36.31,26.94,0.6382,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,18.5,2025-10-10,0.04,0.2,24.3,18.46,51.15,10.23,70,26.05,30.99,22.56,True,2.0,2.3,2.3,Uptrend,38.68,38.68,0.6312,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,155.0,2025-10-10,1.24,0.8,97.2,153.76,36.13,28.89,70,245.91,242.75,278.17,True,8.0,34.76,5.22,Downtrend,369.0,253.99,0.6225,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.2,2.47,70,46.27,45.47,51.36,True,1.28,29.74,8.41,Downtrend,63.33,48.58,0.6173,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,160.0,2025-10-10,1.42,0.89,108.3,158.58,34.13,30.39,70,245.91,242.75,278.17,True,8.9,34.76,5.22,Downtrend,369.0,253.99,0.6079,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.26,21.87,70,93.19,95.05,88.6,True,4.44,1.27,1.27,Uptrend,99.37,99.37,0.6054,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
IQV,,Full (100%),Core,,205.07,120.0,2025-10-17,1.99,1.66,60.4,118.01,42.46,70.37,70,188.3,190.3,177.04,True,4.97,13.59,2.1,Uptrend,237.34,209.48,0.5933,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.0,3.4,70,46.27,45.47,51.36,True,2.0,29.74,8.41,Downtrend,63.33,48.58,0.5771,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,260.0,2025-10-10,3.98,1.53,186.1,256.02,26.8,41.0,70,352.69,354.64,391.64,True,15.3,37.31,5.69,Downtrend,557.9,370.86,0.5596,0,0,0.162,Weekly_S2_dyn,27.67,-27.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,38.5,2025-10-10,0.2,0.53,64.3,38.3,13.92,7.36,70,46.27,45.47,51.36,True,5.29,29.74,8.41,Downtrend,63.33,48.58,0.5523,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
CL,,Full (100%),Waiting,,77.88,68.0,2025-10-24,2.04,2.99,64.2,65.97,15.3,45.79,70,83.0,80.5,88.55,True,5.28,24.1,7.87,Downtrend,102.61,84.53,0.5428,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,38.0,2025-10-10,0.09,0.24,29.6,37.91,14.8,3.6,70,46.27,45.47,51.36,True,2.43,29.74,8.41,Downtrend,63.33,48.58,0.5281,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-11-14,1.83,4.17,40.0,42.16,5.25,21.89,70,46.27,45.47,51.36,True,3.29,29.74,8.41,Downtrend,63.33,48.58,0.5227,0,0,0.169,Weekly_S2_dyn,2.41,2.41,above,no,weekly
ILMN,,Small (25% or less),Waiting,,100.64,85.0,2025-11-21,1.75,2.06,16.6,83.25,17.28,35.58,70,98.9,98.51,97.95,True,1.37,35.76,3.43,Uptrend,156.66,104.22,0.5115,0,0,0.229,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.64,90.0,2025-11-21,2.9,3.22,26.1,87.1,13.46,43.37,70,98.9,98.51,97.95,True,2.15,35.76,3.43,Uptrend,156.66,104.22,0.5102,0,0,0.207,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.76,240.0,2025-10-10,0.35,0.15,17.8,239.65,31.48,4.61,70,352.69,354.64,391.64,True,1.46,37.31,5.69,Downtrend,557.9,370.86,0.4918,0,0,0.162,Weekly_S2_dyn,36.39,-36.39,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,245.0,2025-10-10,0.41,0.17,20.2,244.59,30.07,5.0,70,352.69,354.64,391.64,True,1.66,37.31,5.69,Downtrend,557.9,370.86,0.4779,0,0,0.162,Weekly_S2_dyn,33.64,-33.64,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,250.0,2025-10-10,0.74,0.3,36.0,249.26,28.73,8.5,70,352.69,354.64,391.64,True,2.96,37.31,5.69,Downtrend,557.9,370.86,0.4749,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,255.0,2025-10-10,0.89,0.35,42.3,254.11,27.35,9.52,70,352.69,354.64,391.64,True,3.48,37.31,5.69,Downtrend,557.9,370.86,0.4635,0,0,0.162,Weekly_S2_dyn,28.63,-28.63,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,190.0,2025-10-10,1.96,1.03,125.5,188.04,21.89,22.59,70,245.91,242.75,278.17,True,10.32,34.76,5.22,Downtrend,369.0,253.99,0.4522,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-11-07,1.58,3.59,42.2,42.42,4.66,16.73,70,46.27,45.47,51.36,True,3.48,29.74,8.41,Downtrend,63.33,48.58,0.4476,0,0,0.038,Weekly_S1_dyn,2.07,-2.07,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,43.0,2025-10-31,1.04,2.43,36.9,41.95,5.72,13.9,70,46.27,45.47,51.36,True,3.04,29.74,8.41,Downtrend,63.33,48.58,0.4387,0,69,0.029,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
MCD,,Full (100%),Core,,294.95,240.0,2025-10-10,1.96,0.82,99.4,238.04,19.29,15.76,70,306.51,302.55,303.29,True,8.17,9.61,5.49,Downtrend,326.32,312.09,0.4305,0,0,0.162,Weekly_S2_dyn,23.5,-23.5,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-10-31,1.45,3.3,50.1,42.55,4.37,14.4,70,46.27,45.47,51.36,True,4.12,29.74,8.41,Downtrend,63.33,48.58,0.4131,0,22,0.028,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
LOW,,Full (100%),Core,,238.91,205.0,2025-10-17,2.05,1.0,36.5,202.95,15.05,15.08,70,253.71,258.56,238.88,True,3.01,16.76,13.12,Uptrend,287.01,274.98,0.3985,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CL,,Full (100%),Waiting,,77.88,70.0,2025-10-10,1.16,1.65,200.9,68.84,11.61,19.18,70,83.0,80.5,88.55,True,16.52,24.1,7.87,Downtrend,102.61,84.53,0.3931,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
CSL,,Half (50%),Waiting,,329.06,300.0,2025-11-21,8.15,2.72,22.0,291.85,11.31,30.73,70,365.23,340.45,369.76,True,1.81,31.63,16.86,Downtrend,481.26,395.77,0.3817,0,0,0.454,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
CSL,,Half (50%),Waiting,,329.06,310.0,2025-11-21,11.45,3.69,29.9,298.55,9.27,34.24,70,365.23,340.45,369.76,True,2.46,31.63,16.86,Downtrend,481.26,395.77,0.3683,0,0,0.306,Weekly_S2_dyn,5.91,-5.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.87,120.0,2025-11-21,3.5,2.92,23.6,116.5,10.29,30.01,70,134.29,131.22,145.08,True,1.94,27.69,4.78,Downtrend,179.6,136.4,0.3332,0,0,0.114,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,43.5,2025-10-24,0.79,1.8,38.7,42.72,3.99,7.2,70,46.27,45.47,51.36,True,3.18,29.74,8.41,Downtrend,63.33,48.58,0.3187,0,1,0.064,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,184.47,175.0,2025-11-21,2.78,1.59,12.8,172.22,6.64,10.53,70,200.41,192.81,205.41,True,1.06,21.28,7.36,Downtrend,234.33,199.13,0.3106,0,1,0.126,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-10-24,1.0,2.28,49.0,42.99,3.38,7.72,70,46.27,45.47,51.36,True,4.03,29.74,8.41,Downtrend,63.33,48.58,0.3106,0,2,0.03,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
