symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-28,0.59,2.48,19.6,23.41,6.01,14.9,70,26.68,25.83,28.19,True,1.62,31.41,7.38,Downtrend,36.31,26.89,0.94,0,4,0.588,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LOW,,Full (100%),Core,,233.47,230.0,2025-11-28,7.93,3.45,27.3,222.07,4.88,16.81,70,254.33,251.34,238.63,True,2.25,18.66,15.1,Downtrend,287.01,274.98,0.94,0,0,0.435,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
LULU,,Half (50%),Growth,,167.87,165.0,2025-11-28,8.28,5.02,39.7,156.72,6.64,33.3,70,183.59,172.93,277.0,True,3.27,60.34,7.55,Downtrend,423.32,181.57,0.94,0,0,0.369,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
MCD,,Full (100%),Core,,297.0,160.0,2025-10-31,1.97,1.23,24.9,158.03,46.79,57.62,70,306.0,300.63,303.39,True,2.05,8.99,3.12,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,297.0,290.0,2025-11-28,5.7,1.97,15.5,284.3,4.28,8.41,70,306.0,300.63,303.39,True,1.28,8.99,3.12,Downtrend,326.32,306.58,0.94,0,0,0.526,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
MDT,,Half (50%),Waiting,,95.49,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.7,195.84,70,93.62,95.62,88.92,True,3.69,3.9,3.9,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,190.0,2025-10-17,3.14,1.66,151.0,186.85,44.79,74.14,70,351.3,353.32,389.63,True,12.41,39.34,8.74,Downtrend,557.9,370.86,0.9259,0,0,0.162,Weekly_S2_dyn,73.15,-73.15,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.4,48.99,70,244.5,242.6,276.23,True,7.44,33.71,2.69,Downtrend,369.0,251.36,0.9241,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,233.47,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.04,30.79,70,254.33,251.34,238.63,True,4.52,18.66,15.1,Downtrend,287.01,274.98,0.9205,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
MCD,,Full (100%),Core,,297.0,160.0,2025-10-24,1.8,1.13,37.4,158.2,46.73,52.68,70,306.0,300.63,303.39,True,3.07,8.99,3.12,Downtrend,326.32,306.58,0.9136,0,0,0.162,Weekly_S2_dyn,82.44,-82.44,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,195.0,2025-10-17,3.28,1.68,153.6,191.72,43.35,73.0,70,351.3,353.32,389.63,True,12.63,39.34,8.74,Downtrend,557.9,370.86,0.9057,0,6,0.162,Weekly_S2_dyn,68.75,-68.75,below,no,weekly
LULU,,Half (50%),Growth,,167.87,90.0,2025-11-07,3.98,4.42,64.5,86.02,48.76,215.49,70,183.59,172.93,277.0,True,5.3,60.34,7.55,Downtrend,423.32,181.57,0.9036,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,233.47,125.0,2025-10-17,0.88,0.7,64.1,124.12,46.84,32.93,70,254.33,251.34,238.63,True,5.27,18.66,15.1,Downtrend,287.01,274.98,0.8989,0,0,0.162,Weekly_S2_dyn,78.77,-78.77,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,185.0,2025-10-17,2.56,1.38,126.3,182.44,46.09,63.83,70,351.3,353.32,389.63,True,10.39,39.34,8.74,Downtrend,557.9,370.86,0.8983,0,0,0.162,Weekly_S2_dyn,77.34,-77.34,below,no,weekly
IT,,Full (100%),Core,,242.6,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.17,64.15,70,248.76,254.15,394.26,True,9.05,58.46,8.74,Downtrend,584.01,265.85,0.872,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMGN,,Half (50%),Waiting,,291.46,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.2,112.83,70,286.86,285.85,289.04,True,4.35,13.22,3.38,Downtrend,335.88,301.66,0.8549,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,291.46,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.18,111.6,70,286.86,285.85,289.04,True,7.05,13.22,3.38,Downtrend,335.88,301.66,0.8514,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,17.5,2025-10-17,0.06,0.32,28.9,17.44,29.98,9.51,70,26.68,25.83,28.19,True,2.38,31.41,7.38,Downtrend,36.31,26.89,0.8315,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
IQV,,Full (100%),Core,,200.34,85.0,2025-11-21,1.99,2.34,21.8,83.01,58.57,137.04,70,189.17,192.79,177.14,True,1.8,15.59,4.36,Uptrend,237.34,209.48,0.8005,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
MDT,,Half (50%),Waiting,,95.49,50.0,2025-11-07,1.29,2.59,37.8,48.7,49.0,126.91,70,93.62,95.62,88.92,True,3.11,3.9,3.9,Uptrend,99.37,99.37,0.797,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
IT,,Full (100%),Core,,242.6,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.06,56.92,70,248.76,254.15,394.26,True,9.07,58.46,8.74,Downtrend,584.01,265.85,0.7884,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.33,42.2,70,244.5,242.6,276.23,True,8.05,33.71,2.69,Downtrend,369.0,251.36,0.7839,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.6,10.11,70,46.21,44.96,51.11,True,1.87,31.04,10.11,Downtrend,63.33,48.58,0.7715,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
MDT,,Half (50%),Waiting,,95.49,50.0,2025-10-17,1.11,2.22,202.5,48.89,48.8,108.34,70,93.62,95.62,88.92,True,16.65,3.9,3.9,Uptrend,99.37,99.37,0.7667,0,0,0.162,Weekly_S2_dyn,89.48,-89.48,below,no,weekly
LOW,,Full (100%),Core,,233.47,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.23,26.81,70,254.33,251.34,238.63,True,5.55,18.66,15.1,Downtrend,287.01,274.98,0.7392,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
IT,,Full (100%),Core,,242.6,170.0,2025-11-21,4.44,2.61,24.4,165.56,31.76,82.95,70,248.76,254.15,394.26,True,2.01,58.46,8.74,Downtrend,584.01,265.85,0.7387,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
LULU,,Half (50%),Growth,,167.87,85.0,2025-10-17,1.39,1.63,148.9,83.61,50.19,81.93,70,183.59,172.93,277.0,True,12.24,60.34,7.55,Downtrend,423.32,181.57,0.7312,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
CL,,Full (100%),Waiting,,77.7,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.98,66.26,70,82.45,79.5,88.27,True,11.56,24.27,6.35,Downtrend,102.61,82.97,0.722,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.04,9.52,70,46.21,44.96,51.11,True,1.98,31.04,10.11,Downtrend,63.33,48.58,0.7076,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,242.6,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.69,75.33,70,248.76,254.15,394.26,True,19.03,58.46,8.74,Downtrend,584.01,265.85,0.6916,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.02,7.87,70,244.5,242.6,276.23,True,1.16,33.71,2.69,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,29.0,2025-10-17,0.08,0.29,26.1,28.92,33.78,9.7,70,46.21,44.96,51.11,True,2.15,31.04,10.11,Downtrend,63.33,48.58,0.6821,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
LULU,,Half (50%),Growth,,167.87,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.59,26.76,70,183.59,172.93,277.0,True,3.82,60.34,7.55,Downtrend,423.32,181.57,0.6773,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.78,114.91,70,82.45,79.5,88.27,True,6.03,24.27,6.35,Downtrend,102.61,82.97,0.6706,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,291.46,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.06,9.63,70,286.86,285.85,289.04,True,1.39,13.22,3.38,Downtrend,335.88,301.66,0.6656,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,324.8,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.48,50.84,70,360.34,330.73,368.67,True,13.87,32.51,10.24,Downtrend,481.26,361.83,0.658,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.49,45.0,2025-10-17,0.08,0.18,16.8,44.92,52.96,9.8,70,93.62,95.62,88.92,True,1.39,3.9,3.9,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-24,1.39,2.52,83.7,53.61,31.01,78.23,70,82.45,79.5,88.27,True,6.88,24.27,6.35,Downtrend,102.61,82.97,0.6062,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-17,0.88,1.6,145.7,54.12,30.35,48.49,70,82.45,79.5,88.27,True,11.98,24.27,6.35,Downtrend,102.61,82.97,0.5536,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.77,18.0,2025-10-17,0.14,0.77,70.3,17.86,51.42,39.64,70,27.41,33.47,22.91,True,5.78,7.28,7.28,Uptrend,39.65,39.65,0.5523,0,0,0.162,Weekly_S2_dyn,87.96,-87.96,below,no,weekly
IQV,,Full (100%),Core,,200.34,120.0,2025-10-17,1.06,0.89,80.8,118.94,40.63,36.02,70,189.17,192.79,177.14,True,6.65,15.59,4.36,Uptrend,237.34,209.48,0.529,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
IQV,,Full (100%),Core,,200.34,125.0,2025-10-17,1.34,1.07,97.9,123.66,38.27,41.06,70,189.17,192.79,177.14,True,8.05,15.59,4.36,Uptrend,237.34,209.48,0.5148,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
IQV,,Full (100%),Core,,200.34,130.0,2025-10-17,1.99,1.53,139.5,128.01,36.1,55.23,70,189.17,192.79,177.14,True,11.47,15.59,4.36,Uptrend,237.34,209.48,0.5129,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.77,80.0,2025-11-21,1.88,2.34,21.9,78.12,17.57,41.18,70,98.23,97.92,97.15,True,1.8,39.51,9.07,Downtrend,156.66,104.22,0.5087,0,1,0.507,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.77,85.0,2025-11-21,3.12,3.68,34.4,81.88,13.6,50.0,70,98.23,97.92,97.15,True,2.83,39.51,9.07,Downtrend,156.66,104.22,0.5071,0,1,0.432,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-21,1.69,3.93,36.7,41.31,5.4,21.22,70,46.21,44.96,51.11,True,3.02,31.04,10.11,Downtrend,63.33,48.58,0.4824,0,1,0.272,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
MCD,,Full (100%),Core,,297.0,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.54,9.58,70,306.0,300.63,303.39,True,2.93,8.99,3.12,Downtrend,326.32,306.58,0.4521,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-14,1.56,3.62,41.2,41.45,5.08,18.37,70,46.21,44.96,51.11,True,3.39,31.04,10.11,Downtrend,63.33,48.58,0.4414,0,0,0.277,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
CL,,Full (100%),Waiting,,77.7,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.91,57.86,70,82.45,79.5,88.27,True,8.34,24.27,6.35,Downtrend,102.61,82.97,0.4397,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
IT,,Full (100%),Core,,242.6,220.0,2025-11-21,7.65,3.48,32.5,212.35,12.47,43.36,70,248.76,254.15,394.26,True,2.67,58.46,8.74,Downtrend,584.01,265.85,0.4141,0,0,0.405,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
IT,,Full (100%),Core,,242.6,230.0,2025-11-21,11.25,4.89,45.7,218.75,9.83,48.08,70,248.76,254.15,394.26,True,3.76,58.46,8.74,Downtrend,584.01,265.85,0.4063,0,0,0.293,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
LOW,,Full (100%),Core,,233.47,205.0,2025-10-17,2.01,0.98,89.3,202.99,13.05,12.78,70,254.33,251.34,238.63,True,7.34,18.66,15.1,Downtrend,287.01,274.98,0.3843,0,0,0.162,Weekly_S2_dyn,9.31,-9.31,below,no,weekly
FDS,,Full (100%),Core,,288.69,260.0,2025-11-21,4.15,1.6,14.9,255.85,11.38,18.16,70,341.9,291.54,419.48,True,1.23,42.25,17.14,Downtrend,499.87,348.39,0.3787,0,0,0.169,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-07,1.3,3.03,44.3,41.7,4.51,13.69,70,46.21,44.96,51.11,True,3.64,31.04,10.11,Downtrend,63.33,48.58,0.3736,0,0,0.207,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
FDS,,Full (100%),Core,,288.69,270.0,2025-11-21,6.45,2.39,22.3,263.55,8.71,20.81,70,341.9,291.54,419.48,True,1.84,42.25,17.14,Downtrend,499.87,348.39,0.3689,0,0,0.233,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-10-31,0.34,1.42,28.7,23.66,5.0,7.08,70,26.68,25.83,28.19,True,2.36,31.41,7.38,Downtrend,36.31,26.89,0.3659,0,0,0.353,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
CSL,,Half (50%),Waiting,,324.8,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.22,28.62,70,360.34,330.73,368.67,True,2.15,32.51,10.24,Downtrend,481.26,361.83,0.3656,0,0,0.5,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
CSL,,Half (50%),Waiting,,324.8,310.0,2025-11-21,11.8,3.81,35.6,298.2,8.19,31.17,70,360.34,330.73,368.67,True,2.93,32.51,10.24,Downtrend,481.26,361.83,0.3488,0,0,0.339,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
MCD,,Full (100%),Core,,297.0,257.5,2025-10-17,1.99,0.77,70.4,255.51,13.97,10.79,70,306.0,300.63,303.39,True,5.79,8.99,3.12,Downtrend,326.32,306.58,0.3455,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,42.0,2025-10-31,0.77,1.83,37.1,41.23,5.59,10.25,70,46.21,44.96,51.11,True,3.06,31.04,10.11,Downtrend,63.33,48.58,0.3421,0,1,0.571,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,42.5,2025-10-31,0.94,2.22,45.0,41.55,4.85,10.78,70,46.21,44.96,51.11,True,3.71,31.04,10.11,Downtrend,63.33,48.58,0.3399,0,0,0.54,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-10-31,1.15,2.67,54.2,41.85,4.17,11.15,70,46.21,44.96,51.11,True,4.46,31.04,10.11,Downtrend,63.33,48.58,0.3363,0,6,0.278,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-21,9.45,3.94,36.8,230.55,5.74,22.6,70,244.5,242.6,276.23,True,3.03,33.71,2.69,Downtrend,369.0,251.36,0.3346,0,16,0.085,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.5,2025-10-31,0.47,1.92,38.9,24.03,3.52,6.75,70,26.68,25.83,28.19,True,3.2,31.41,7.38,Downtrend,36.31,26.89,0.3346,0,0,0.468,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
LOW,,Full (100%),Core,,233.47,230.0,2025-11-21,7.53,3.27,30.6,222.47,4.71,15.41,70,254.33,251.34,238.63,True,2.52,18.66,15.1,Downtrend,287.01,274.98,0.3265,0,3,0.193,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,23.0,2025-10-17,0.07,0.32,29.3,22.93,7.93,2.55,70,26.68,25.83,28.19,True,2.41,31.41,7.38,Downtrend,36.31,26.89,0.3236,0,0,0.162,Weekly_S2_dyn,5.58,-5.58,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-14,8.97,3.74,42.6,231.03,5.55,20.75,70,244.5,242.6,276.23,True,3.51,33.71,2.69,Downtrend,369.0,251.36,0.3215,0,0,0.228,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-07,8.25,3.44,50.1,231.75,5.25,18.05,70,244.5,242.6,276.23,True,4.12,33.71,2.69,Downtrend,369.0,251.36,0.302,0,1,0.23,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
CRM,,Half (50%),Waiting,,244.6,237.5,2025-10-31,6.12,2.58,52.2,231.38,5.4,13.93,70,244.5,242.6,276.23,True,4.3,33.71,2.69,Downtrend,369.0,251.36,0.2782,0,0,0.318,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
BMY,,Half (50%),Waiting,,43.67,40.5,2025-10-17,0.15,0.37,33.3,40.35,7.6,2.78,70,46.21,44.96,51.11,True,2.74,31.04,10.11,Downtrend,63.33,48.58,0.2697,0,0,0.162,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-10-31,6.93,2.89,58.5,233.07,4.71,13.59,70,244.5,242.6,276.23,True,4.81,33.71,2.69,Downtrend,369.0,251.36,0.2694,0,6,0.152,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
CCI,,Full (100%),Core,,96.52,90.0,2025-11-21,1.38,1.53,14.2,88.62,8.18,12.5,70,98.17,95.11,98.35,True,1.18,16.71,1.32,Downtrend,115.89,97.81,0.2693,0,0,0.545,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
LOW,,Full (100%),Core,,233.47,230.0,2025-11-14,5.53,2.4,27.3,224.47,3.85,9.25,70,254.33,251.34,238.63,True,2.25,18.66,15.1,Downtrend,287.01,274.98,0.262,0,0,0.588,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.43,335.0,2025-11-21,12.23,3.65,34.1,322.77,4.63,16.9,70,351.3,353.32,389.63,True,2.81,39.34,8.74,Downtrend,557.9,370.86,0.2586,0,5,0.07,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
BMY,,Half (50%),Waiting,,43.67,42.5,2025-10-24,0.54,1.27,42.1,41.96,3.92,4.98,70,46.21,44.96,51.11,True,3.47,31.04,10.11,Downtrend,63.33,48.58,0.253,0,21,0.222,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.5,2025-10-24,0.29,1.16,38.5,24.21,2.79,3.25,70,26.68,25.83,28.19,True,3.17,31.41,7.38,Downtrend,36.31,26.89,0.252,0,0,0.175,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
