symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.2,42.5,2025-09-26,0.72,1.69,38.6,41.78,3.29,5.57,90,42.76,42.36,43.13,True,3.18,17.15,2.07,Downtrend,52.15,44.12,0.4797,0,0,0.083,,,,,no,
CNQ.TO,43.2,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.28,1.07,90,42.76,42.36,43.13,True,3.05,17.15,2.07,Downtrend,52.15,44.12,0.4733,0,0,0.162,,,,,no,
CNQ.TO,43.2,41.5,2025-09-19,0.24,0.58,23.4,41.26,4.49,2.6,90,42.76,42.36,43.13,True,1.93,17.15,2.07,Downtrend,52.15,44.12,0.4697,0,0,0.167,,,,,no,
FTT.TO,57.6,56.0,2025-09-19,0.46,0.81,32.9,55.55,3.56,2.89,70,58.98,57.27,46.46,True,2.71,8.25,3.19,Uptrend,62.78,59.5,0.4642,0,0,0.418,,,,,no,
PAAS.TO,49.32,48.0,2025-10-10,1.55,3.23,39.2,46.45,5.82,18.79,70,42.36,45.75,36.34,False,3.23,2.34,2.34,Uptrend,50.5,50.5,0.4494,0,0,0.065,,,,,no,
PAAS.TO,49.32,48.5,2025-10-10,1.77,3.64,44.2,46.73,5.25,19.11,70,42.36,45.75,36.34,False,3.64,2.34,2.34,Uptrend,50.5,50.5,0.4432,0,0,0.062,,,,,no,
CNQ.TO,43.2,42.0,2025-09-19,0.36,0.87,35.2,41.63,3.63,3.15,90,42.76,42.36,43.13,True,2.9,17.15,2.07,Downtrend,52.15,44.12,0.4392,0,8,0.137,,,,,no,
CNQ.TO,43.2,42.5,2025-09-19,0.55,1.29,52.4,41.95,2.89,3.74,90,42.76,42.36,43.13,True,4.31,17.15,2.07,Downtrend,52.15,44.12,0.4157,0,0,0.109,,,,,no,
FCX,45.33,31.0,2025-09-12,0.2,0.66,119.8,30.8,32.05,21.04,70,43.69,43.85,40.0,True,9.85,13.84,3.59,Uptrend,52.61,47.02,0.4065,0,0,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-10-10,1.15,2.83,34.3,39.35,3.86,10.91,70,32.32,36.38,27.33,False,2.83,0.75,0.75,Uptrend,41.24,41.24,0.401,0,0,0.148,,,,,no,
FCX,45.33,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.93,5.23,70,43.69,43.85,40.0,True,2.31,13.84,3.59,Uptrend,52.61,47.02,0.3996,0,0,0.162,,,,,no,
HPE,24.27,14.0,2025-09-12,0.35,2.51,458.2,13.65,43.75,109.84,70,21.4,22.48,19.56,True,37.66,1.68,1.68,Uptrend,24.68,24.68,0.3951,0,0,0.162,,,,,no,
PAAS.TO,49.32,48.0,2025-10-03,1.31,2.74,43.4,46.69,5.33,14.6,70,42.36,45.75,36.34,False,3.57,2.34,2.34,Uptrend,50.5,50.5,0.3943,0,0,0.084,,,,,no,
PAAS.TO,49.32,48.5,2025-10-03,1.53,3.15,50.0,46.97,4.76,15.02,70,42.36,45.75,36.34,False,4.11,2.34,2.34,Uptrend,50.5,50.5,0.3892,0,0,0.078,,,,,no,
HPE,24.27,16.5,2025-09-12,1.17,7.12,1299.3,15.33,36.82,262.15,70,21.4,22.48,19.56,True,106.8,1.68,1.68,Uptrend,24.68,24.68,0.3834,0,0,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-10-03,1.02,2.51,39.7,39.48,3.54,8.87,70,32.32,36.38,27.33,False,3.27,0.75,0.75,Uptrend,41.24,41.24,0.3581,0,15,0.108,,,,,no,
PAAS.TO,49.32,47.5,2025-09-26,0.87,1.83,41.7,46.63,5.45,9.98,70,42.36,45.75,36.34,False,3.43,2.34,2.34,Uptrend,50.5,50.5,0.3448,0,0,0.115,,,,,no,
PAAS.TO,49.32,48.0,2025-09-26,1.04,2.16,49.1,46.97,4.76,10.26,70,42.36,45.75,36.34,False,4.04,2.34,2.34,Uptrend,50.5,50.5,0.3361,0,0,0.087,,,,,no,
PAAS.TO,49.32,48.5,2025-09-26,1.24,2.56,58.3,47.26,4.18,10.69,70,42.36,45.75,36.34,False,4.79,2.34,2.34,Uptrend,50.5,50.5,0.3309,0,0,0.081,,,,,no,
ABX.TO,40.93,40.0,2025-09-26,0.65,1.62,37.0,39.35,3.86,6.27,70,32.32,36.38,27.33,False,3.05,0.75,0.75,Uptrend,41.24,41.24,0.314,0,1,0.092,,,,,no,
ABX.TO,40.93,40.5,2025-09-26,0.84,2.09,47.5,39.66,3.1,6.47,70,32.32,36.38,27.33,False,3.91,0.75,0.75,Uptrend,41.24,41.24,0.3067,0,0,0.059,,,,,no,
PAAS.TO,49.32,47.0,2025-09-19,0.42,0.89,36.2,46.58,5.56,4.97,70,42.36,45.75,36.34,False,2.98,2.34,2.34,Uptrend,50.5,50.5,0.2908,0,3,0.19,,,,,no,
CNQ.TO,43.2,42.5,2025-09-12,0.12,0.28,51.5,42.38,1.9,0.54,90,42.76,42.36,43.13,True,4.24,17.15,2.07,Downtrend,52.15,44.12,0.2892,0,3,0.333,,,,,no,
PAAS.TO,49.32,47.5,2025-09-19,0.54,1.14,46.1,46.96,4.79,5.45,70,42.36,45.75,36.34,False,3.79,2.34,2.34,Uptrend,50.5,50.5,0.283,0,0,0.185,,,,,no,
PAAS.TO,49.32,48.0,2025-09-19,0.72,1.49,60.4,47.28,4.14,6.17,70,42.36,45.75,36.34,False,4.97,2.34,2.34,Uptrend,50.5,50.5,0.2798,0,0,0.154,,,,,no,
PAAS.TO,49.32,46.0,2025-09-12,0.09,0.2,36.6,45.91,6.91,1.39,70,42.36,45.75,36.34,False,3.02,2.34,2.34,Uptrend,50.5,50.5,0.2741,0,0,0.162,,,,,no,
PAAS.TO,49.32,48.5,2025-09-19,0.88,1.81,73.5,47.62,3.45,6.26,70,42.36,45.75,36.34,False,6.05,2.34,2.34,Uptrend,50.5,50.5,0.269,0,0,0.091,,,,,no,
ABX.TO,40.93,39.5,2025-09-19,0.29,0.73,29.7,39.21,4.2,3.08,70,32.32,36.38,27.33,False,2.45,0.75,0.75,Uptrend,41.24,41.24,0.2592,0,2,0.138,,,,,no,
ABX.TO,40.93,40.0,2025-09-19,0.43,1.06,43.0,39.58,3.3,3.51,70,32.32,36.38,27.33,False,3.54,0.75,0.75,Uptrend,41.24,41.24,0.2541,0,40,0.118,,,,,no,
ABX.TO,40.93,40.5,2025-09-19,0.61,1.52,61.5,39.88,2.57,3.9,70,32.32,36.38,27.33,False,5.06,0.75,0.75,Uptrend,41.24,41.24,0.2507,0,11,0.114,,,,,no,
PAAS.TO,49.32,47.5,2025-09-12,0.15,0.32,57.6,47.35,3.99,1.26,70,42.36,45.75,36.34,False,4.74,2.34,2.34,Uptrend,50.5,50.5,0.2225,0,0,0.533,,,,,no,
PAAS.TO,49.32,48.0,2025-09-12,0.24,0.5,91.2,47.76,3.16,1.58,70,42.36,45.75,36.34,False,7.5,2.34,2.34,Uptrend,50.5,50.5,0.2118,0,0,0.333,,,,,no,
PAAS.TO,49.32,48.5,2025-09-12,0.39,0.79,144.8,48.12,2.43,1.93,70,42.36,45.75,36.34,False,11.91,2.34,2.34,Uptrend,50.5,50.5,0.2032,0,0,0.182,,,,,no,
ABX.TO,40.93,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.61,0.91,70,32.32,36.38,27.33,False,5.2,0.75,0.75,Uptrend,41.24,41.24,0.1953,0,20,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-09-12,0.26,0.64,117.1,40.24,1.69,1.08,70,32.32,36.38,27.33,False,9.63,0.75,0.75,Uptrend,41.24,41.24,0.185,0,0,0.308,,,,,no,
FCX,45.33,44.5,2025-09-12,0.3,0.69,125.0,44.2,2.49,1.71,70,43.69,43.85,40.0,False,10.28,13.84,3.59,Uptrend,52.61,47.02,0.1608,0,307,0.295,,,,,no,
