symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.95,41.5,2025-09-19,0.62,1.49,21.8,40.88,4.82,7.2,90,43.16,42.29,43.37,True,1.79,17.63,3.33,Downtrend,52.15,44.43,0.2359,0,0,0.29
CNQ.TO,42.95,42.5,2025-10-03,1.21,2.85,26.6,41.29,3.86,10.99,90,43.16,42.29,43.37,True,2.19,17.63,3.33,Downtrend,52.15,44.43,0.2297,0,0,0.099
CNQ.TO,42.95,42.0,2025-09-19,0.78,1.86,27.1,41.22,4.03,7.48,90,43.16,42.29,43.37,True,2.23,17.63,3.33,Downtrend,52.15,44.43,0.2284,0,4,0.077
CNQ.TO,42.95,42.5,2025-09-26,1.1,2.6,29.6,41.4,3.61,9.39,90,43.16,42.29,43.37,True,2.44,17.63,3.33,Downtrend,52.15,44.43,0.2259,0,0,0.063
CNQ.TO,42.95,42.5,2025-09-19,0.99,2.32,33.8,41.52,3.33,7.72,90,43.16,42.29,43.37,True,2.78,17.63,3.33,Downtrend,52.15,44.43,0.2217,0,15,0.112
CNQ.TO,42.95,42.0,2025-09-12,0.43,1.04,21.0,41.56,3.24,3.36,90,43.16,42.29,43.37,True,1.73,17.63,3.33,Downtrend,52.15,44.43,0.2171,0,40,0.115
CNQ.TO,42.95,42.0,2025-09-05,0.29,0.68,22.5,41.72,2.86,1.94,90,43.16,42.29,43.37,True,1.85,17.63,3.33,Downtrend,52.15,44.43,0.2121,0,2,0.175
CNQ.TO,42.95,42.5,2025-09-12,0.6,1.41,28.6,41.9,2.44,3.44,90,43.16,42.29,43.37,True,2.35,17.63,3.33,Downtrend,52.15,44.43,0.2093,0,30,0.1
CNQ.TO,42.95,42.0,2025-08-29,0.12,0.29,26.0,41.88,2.49,0.71,90,43.16,42.29,43.37,True,2.14,17.63,3.33,Downtrend,52.15,44.43,0.2074,0,0,0.333
CNQ.TO,42.95,42.5,2025-09-05,0.44,1.04,34.3,42.06,2.07,2.14,90,43.16,42.29,43.37,True,2.82,17.63,3.33,Downtrend,52.15,44.43,0.2045,0,0,0.136
CNQ.TO,42.95,42.5,2025-08-29,0.25,0.59,53.6,42.25,1.63,0.96,90,43.16,42.29,43.37,True,4.41,17.63,3.33,Downtrend,52.15,44.43,0.1992,0,21,0.24
VNQ,91.78,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.76,2.3,70,89.99,89.96,90.43,True,1.0,7.83,0.9,Downtrend,99.58,92.61,0.1983,0,5,0.133
