symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,50.08,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.07,292.15,70,51.97,49.57,64.49,True,198.88,47.28,3.62,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.63,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.82,202.14,70,98.05,96.74,96.53,True,119.32,37.68,6.07,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.63,95.0,2025-11-21,5.7,6.0,60.8,89.3,8.53,51.18,70,98.05,96.74,96.53,True,5.0,37.68,6.07,Uptrend,156.66,103.94,0.94,0,3,0.14,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-28,3.12,8.43,71.5,33.88,9.73,82.05,70,28.42,34.97,23.16,False,5.88,5.35,5.35,Uptrend,39.65,39.65,0.94,0,18,0.083,Weekly_S2_dyn,0.91,0.91,above,yes,weekly
IQV,,Full (100%),Core,,207.08,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.74,171.67,70,190.66,195.55,177.24,True,2.21,12.75,1.15,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,207.08,200.0,2025-11-21,7.5,3.75,38.0,192.5,7.04,26.4,70,190.66,195.55,177.24,False,3.12,12.75,1.15,Uptrend,237.34,209.48,0.94,0,0,0.16,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
IT,,Full (100%),Core,,235.97,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.85,62.56,70,246.72,252.39,390.54,True,36.2,59.59,11.24,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.97,230.0,2025-11-21,12.25,5.33,54.0,217.75,7.72,41.12,70,246.72,252.39,390.54,True,4.44,59.59,11.24,Downtrend,584.01,265.85,0.94,0,5,0.041,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.28,25.0,2025-11-28,0.93,3.72,31.5,24.07,4.79,17.82,70,26.58,25.75,28.11,True,2.6,30.38,5.99,Downtrend,36.31,26.89,0.94,0,0,0.172,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,497.28,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.55,55.21,70,470.22,497.51,463.54,True,5.37,19.66,3.63,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.28,490.0,2025-11-28,15.3,3.12,26.5,474.7,4.54,14.18,70,470.22,497.51,463.54,False,2.18,19.66,3.63,Uptrend,618.95,516.0,0.94,0,0,0.288,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
LOW,,Full (100%),Core,,240.97,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.49,46.38,70,254.63,247.28,238.51,True,38.13,16.04,9.96,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,240.97,235.0,2025-11-28,6.5,2.77,23.4,228.5,5.17,14.3,70,254.63,247.28,238.51,True,1.93,16.04,9.96,Uptrend,287.01,267.63,0.94,0,0,0.262,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
LULU,,Half (50%),Growth,,164.05,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.66,266.79,70,181.89,173.28,273.73,True,18.64,61.25,9.65,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.46,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.92,240.46,70,94.0,95.78,89.14,True,3.65,3.93,3.93,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.5,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.07,214.84,70,83.77,84.22,85.22,True,3.65,24.27,7.15,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.37,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.68,331.49,70,73.17,69.81,69.46,True,5.05,20.52,12.47,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.77,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.27,193.7,70,59.08,59.62,56.87,True,4.01,7.88,1.73,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.59,2458.37,70,16.16,16.16,16.55,True,832.5,27.85,6.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.97,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.32,121.47,70,145.27,143.74,142.36,True,2.55,13.26,0.26,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.45,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.79,117.7,70,154.89,151.54,161.52,True,3.36,17.17,5.18,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.14,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.69,241.39,70,112.59,115.43,110.44,True,3.31,4.32,2.32,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,66.0,2025-11-28,3.87,5.86,49.7,62.13,7.02,41.16,70,68.87,69.36,72.23,True,4.09,28.66,13.6,Downtrend,93.66,77.34,0.94,0,0,0.558,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
SBUX,,Half (50%),Growth,,84.41,50.0,2025-11-14,1.97,3.94,49.5,48.03,43.1,169.84,70,85.91,83.25,92.37,True,4.08,28.14,3.27,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.41,83.0,2025-11-28,3.9,4.7,39.8,79.1,6.29,29.56,70,85.91,83.25,92.37,True,3.28,28.14,3.27,Downtrend,117.46,87.26,0.94,0,0,0.103,Weekly_S1_dyn,4.15,4.15,above,no,weekly
TRNO,,Half (50%),Waiting,,60.15,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.51,851.15,70,57.13,57.87,59.42,True,444.0,13.08,1.1,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
AMGN,,Half (50%),Waiting,,298.44,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.9,161.98,70,286.93,289.18,289.54,True,2.55,11.15,1.27,Downtrend,335.88,302.26,0.9374,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
PYPL,,Half (50%),Growth,,66.82,32.5,2025-10-17,0.25,0.77,280.4,32.25,51.74,39.76,70,68.87,69.36,72.23,True,23.05,28.66,13.6,Downtrend,93.66,77.34,0.9298,0,0,0.162,Weekly_S2_dyn,99.45,-99.45,below,no,weekly
ADBE,,Half (50%),Waiting,,333.95,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.8,87.3,70,350.87,349.28,387.91,True,61.19,40.14,9.82,Downtrend,557.9,370.31,0.9271,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CL,,Full (100%),Waiting,,78.25,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.09,122.35,70,82.1,78.92,88.05,True,83.25,23.74,4.51,Downtrend,102.61,81.95,0.8979,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
NKE,,Half (50%),Growth,,67.37,32.5,2025-10-17,1.95,6.01,2191.9,30.55,54.65,328.19,70,73.17,69.81,69.46,True,180.16,20.52,12.47,Downtrend,84.76,76.97,0.8977,0,0,0.162,Weekly_S2_dyn,96.36,-96.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.28,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.9,15.13,70,26.58,25.75,28.11,True,1.39,30.38,5.99,Downtrend,36.31,26.89,0.8947,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMT,,Half (50%),Waiting,,192.49,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.91,38.42,70,197.14,190.29,205.56,True,25.11,17.86,2.49,Downtrend,234.33,197.41,0.887,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.46,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.3,216.93,70,94.0,95.78,89.14,True,124.44,3.93,3.93,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,192.49,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.41,33.58,70,197.14,190.29,205.56,True,20.81,17.86,2.49,Downtrend,234.33,197.41,0.8784,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,84.41,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.65,135.71,70,85.91,83.25,92.37,True,6.36,28.14,3.27,Downtrend,117.46,87.26,0.8745,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
O,,Full (100%),Waiting,,59.77,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.28,150.21,70,59.08,59.62,56.87,True,2.44,7.88,1.73,Uptrend,64.88,60.82,0.8726,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,333.95,190.0,2025-10-17,2.75,1.45,527.7,187.25,43.93,63.52,70,350.87,349.28,387.91,True,43.38,40.14,9.82,Downtrend,557.9,370.31,0.8583,0,0,0.162,Weekly_S2_dyn,72.78,-72.78,below,no,weekly
LMT,,Full (100%),Core,,497.28,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.53,46.46,70,470.22,497.51,463.54,True,40.36,19.66,3.63,Uptrend,618.95,516.0,0.8403,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
O,,Full (100%),Waiting,,59.77,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.53,155.31,70,59.08,59.62,56.87,True,2.97,7.88,1.73,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.45,10.07,70,46.1,44.6,50.89,True,7.47,31.22,10.33,Downtrend,63.33,48.58,0.7759,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.56,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.92,96.05,70,80.61,80.76,83.69,True,55.5,37.81,13.23,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,298.44,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.52,116.28,70,286.93,289.18,289.54,True,5.22,11.15,1.27,Downtrend,335.88,302.26,0.7739,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
FDS,,Full (100%),Core,,283.38,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.81,101.0,70,335.41,284.98,416.38,True,76.11,43.31,7.01,Downtrend,499.87,304.75,0.7597,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
AMT,,Half (50%),Waiting,,192.49,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.83,42.25,70,197.14,190.29,205.56,True,1.14,17.86,2.49,Downtrend,234.33,197.41,0.7584,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-21,3.04,8.22,83.3,33.96,9.51,78.14,70,28.42,34.97,23.16,False,6.85,5.35,5.35,Uptrend,39.65,39.65,0.7525,0,176,0.039,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
AMT,,Half (50%),Waiting,,192.49,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.32,41.17,70,197.14,190.29,205.56,True,1.21,17.86,2.49,Downtrend,234.33,197.41,0.7248,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,283.38,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.56,43.99,70,335.41,284.98,416.38,True,27.75,43.31,7.01,Downtrend,499.87,304.75,0.7206,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.88,9.48,70,46.1,44.6,50.89,True,7.93,31.22,10.33,Downtrend,63.33,48.58,0.7114,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,32.5,2025-10-24,0.43,1.32,60.3,32.07,14.55,19.25,70,28.42,34.97,23.16,False,4.96,5.35,5.35,Uptrend,39.65,39.65,0.7104,0,57,0.047,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.61,9.65,70,46.1,44.6,50.89,True,8.61,31.22,10.33,Downtrend,63.33,48.58,0.6857,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.28,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.01,9.83,70,26.58,25.75,28.11,True,9.51,30.38,5.99,Downtrend,36.31,26.89,0.6846,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
PLD,,Full (100%),Core,,122.14,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.53,70.04,70,112.59,115.43,110.44,True,37.84,4.32,2.32,Uptrend,127.65,125.05,0.6845,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,33.0,2025-10-24,0.53,1.59,72.5,32.48,13.46,21.41,70,28.42,34.97,23.16,False,5.97,5.35,5.35,Uptrend,39.65,39.65,0.6808,0,450,0.019,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-14,2.75,7.45,93.7,34.24,8.77,65.3,70,28.42,34.97,23.16,False,7.7,5.35,5.35,Uptrend,39.65,39.65,0.6801,0,5,0.076,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
MRK,,Full (100%),Waiting,,84.5,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.24,133.4,70,83.77,84.22,85.22,True,7.16,24.27,7.15,Downtrend,111.58,91.0,0.6791,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.5,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.23,132.74,70,83.77,84.22,85.22,True,13.37,24.27,7.15,Downtrend,111.58,91.0,0.6781,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,298.44,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.18,9.84,70,286.93,289.18,289.54,True,5.55,11.15,1.27,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.37,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.31,19.95,70,73.17,69.81,69.46,True,10.09,20.52,12.47,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.5,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.77,12.2,70,83.77,84.22,85.22,True,6.94,24.27,7.15,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,33.5,2025-10-24,0.62,1.85,84.4,32.88,12.39,22.93,70,28.42,34.97,23.16,False,6.94,5.35,5.35,Uptrend,39.65,39.65,0.6496,0,43,0.065,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-11-07,2.29,6.27,104.0,34.21,8.85,55.52,70,28.42,34.97,23.16,False,8.56,5.35,5.35,Uptrend,39.65,39.65,0.6471,0,4,0.087,Weekly_S2_dyn,1.87,1.87,above,yes,weekly
MDT,,Half (50%),Waiting,,95.46,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.94,9.79,70,94.0,95.78,89.14,True,5.55,3.93,3.93,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-07,2.56,6.91,114.5,34.45,8.21,56.69,70,28.42,34.97,23.16,False,9.42,5.35,5.35,Uptrend,39.65,39.65,0.6294,0,31,0.082,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
SBUX,,Half (50%),Growth,,84.41,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.86,6.8,70,85.91,83.25,92.37,True,4.99,28.14,3.27,Downtrend,117.46,87.26,0.626,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.0,2025-10-24,0.75,2.21,100.6,33.25,11.4,25.15,70,28.42,34.97,23.16,False,8.27,5.35,5.35,Uptrend,39.65,39.65,0.6237,0,294,0.053,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
CL,,Full (100%),Waiting,,78.25,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.87,85.75,70,82.1,78.92,88.05,True,4.52,23.74,4.51,Downtrend,102.61,81.95,0.6141,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,497.28,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.71,3.46,70,470.22,497.51,463.54,True,2.99,19.66,3.63,Uptrend,618.95,516.0,0.609,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
PEP,,Full (100%),Waiting,,153.97,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.82,1.95,70,145.27,143.74,142.36,True,1.31,13.26,0.26,Uptrend,177.5,154.38,0.5992,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
PG,,Full (100%),Core,,149.45,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.16,2.35,70,154.89,151.54,161.52,True,1.63,17.17,5.18,Downtrend,180.43,157.62,0.5975,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.5,2025-10-24,0.89,2.58,117.6,33.61,10.44,26.93,70,28.42,34.97,23.16,False,9.67,5.35,5.35,Uptrend,39.65,39.65,0.5972,0,23,0.067,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
LULU,,Half (50%),Growth,,164.05,85.0,2025-10-17,0.04,0.04,15.8,84.96,48.21,2.1,70,181.89,173.28,273.73,True,1.31,61.25,9.65,Downtrend,423.32,181.57,0.5916,0,0,0.162,Weekly_S2_dyn,86.69,-86.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-31,2.03,5.56,135.3,34.47,8.15,45.33,70,28.42,34.97,23.16,False,11.12,5.35,5.35,Uptrend,39.65,39.65,0.5858,0,174,0.079,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
SBUX,,Half (50%),Growth,,84.41,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.13,51.1,70,85.91,83.25,92.37,True,50.88,28.14,3.27,Downtrend,117.46,87.26,0.5798,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.0,2025-10-24,1.06,3.04,138.8,33.94,9.57,29.12,70,28.42,34.97,23.16,False,11.41,5.35,5.35,Uptrend,39.65,39.65,0.5753,0,594,0.066,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
PG,,Full (100%),Core,,149.45,90.0,2025-10-17,0.16,0.17,63.7,89.84,39.89,6.97,70,154.89,151.54,161.52,True,5.24,17.17,5.18,Downtrend,180.43,157.62,0.5751,0,1,0.162,Weekly_S2_dyn,63.68,-63.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-31,2.29,6.19,150.6,34.71,7.51,46.48,70,28.42,34.97,23.16,False,12.38,5.35,5.35,Uptrend,39.65,39.65,0.568,0,93,0.07,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
IQV,,Full (100%),Core,,207.08,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.6,64.59,70,190.66,195.55,177.24,True,47.73,12.75,1.15,Uptrend,237.34,209.48,0.5664,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.5,2025-10-24,1.26,3.55,161.9,34.24,8.77,31.13,70,28.42,34.97,23.16,False,13.31,5.35,5.35,Uptrend,39.65,39.65,0.5552,0,1519,0.048,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
O,,Full (100%),Waiting,,59.77,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.53,5.49,70,59.08,59.62,56.87,True,3.96,7.88,1.73,Uptrend,64.88,60.82,0.5534,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,207.08,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.68,46.06,70,190.66,195.55,177.24,True,32.38,12.75,1.15,Uptrend,237.34,209.48,0.5501,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
