symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,48.79,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.59,282.34,70,54.06,49.8,65.05,True,28.41,48.63,7.51,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.88,90.0,2025-11-21,5.7,6.33,55.0,84.3,9.24,58.52,70,98.2,98.17,97.35,True,4.52,40.71,10.88,Downtrend,156.66,104.22,0.94,0,30,0.105,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.26,857.19,70,27.08,32.92,22.83,True,18.76,5.41,5.41,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.74,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.45,168.25,70,188.84,192.16,177.14,True,1.89,15.84,4.65,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.74,195.0,2025-11-21,8.9,4.56,39.6,186.1,6.83,31.17,70,188.84,192.16,177.14,True,3.26,15.84,4.65,Uptrend,237.34,209.48,0.94,0,0,0.18,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
IT,,Full (100%),Core,,242.44,240.0,2025-11-21,14.6,6.08,52.8,225.4,7.03,42.77,70,250.54,254.52,395.5,True,4.35,58.49,8.8,Downtrend,584.01,265.85,0.94,0,0,0.233,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.69,2.85,21.2,23.32,7.15,20.41,70,26.73,25.87,28.22,True,1.75,30.83,6.6,Downtrend,36.31,26.89,0.94,0,21,0.131,Weekly_S2_dyn,6.83,-6.83,below,no,weekly
LOW,,Full (100%),Core,,232.82,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.6,96.0,70,254.2,253.31,238.7,True,7.68,18.88,15.33,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.82,230.0,2025-11-28,8.53,3.71,27.6,221.47,4.88,18.09,70,254.2,253.31,238.7,True,2.27,18.88,15.33,Downtrend,287.01,274.98,0.94,0,0,0.44,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
LULU,,Half (50%),Growth,,168.3,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.83,272.61,70,184.12,172.58,278.09,True,7.1,60.24,7.31,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.43,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.69,57.49,70,306.1,300.86,303.35,True,1.76,9.16,3.31,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.43,290.0,2025-11-28,6.53,2.25,16.7,283.48,4.37,9.83,70,306.1,300.86,303.35,True,1.38,9.16,3.31,Downtrend,326.32,306.58,0.94,0,0,0.421,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.12,241.33,70,93.51,95.54,88.85,True,3.13,3.51,3.51,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.06,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.57,221.41,70,83.39,83.56,85.52,True,3.13,21.98,4.34,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.96,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.73,327.26,70,73.75,70.81,69.65,True,4.35,22.18,14.3,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.65,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.71,248.37,70,58.92,59.75,56.75,True,4.06,9.61,3.99,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.84,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.57,2457.82,70,16.14,16.18,16.6,True,118.93,27.94,6.33,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.38,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.76,117.62,70,144.33,141.56,142.38,True,5.28,15.84,0.95,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.3,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.08,118.41,70,155.12,153.52,161.94,True,3.52,16.7,7.03,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.33,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.22,222.3,70,111.61,114.69,110.19,True,2.77,12.0,4.97,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.48,70.0,2025-11-21,3.8,5.43,47.1,66.2,7.39,40.12,70,68.9,69.36,72.63,True,3.88,23.68,7.58,Downtrend,93.66,77.34,0.94,0,717,0.053,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
SBUX,,Half (50%),Growth,,79.32,50.0,2025-11-28,1.99,3.98,29.6,48.01,39.47,156.99,70,86.48,83.55,92.54,True,2.44,32.47,9.1,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.87,-70.87,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.83,581.39,70,56.84,57.86,59.43,True,54.37,18.47,5.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.49,170.0,2025-11-21,8.25,4.85,42.1,161.75,6.77,32.85,70,187.87,180.65,186.64,True,3.47,21.74,7.37,Downtrend,221.69,187.29,0.94,0,11,0.061,Weekly_S2_dyn,7.46,-7.46,below,no,weekly
UNH,,Full (100%),Core,,357.31,350.0,2025-11-21,15.62,4.46,38.7,334.38,6.42,28.66,70,316.83,350.08,398.25,False,3.19,43.35,5.03,Downtrend,630.73,376.22,0.94,0,330,0.035,Weekly_S2_dyn,1.31,1.31,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.65,28.0,2025-11-21,2.1,7.5,65.1,25.9,9.6,72.0,70,24.7,27.56,24.5,False,5.36,41.21,5.91,Uptrend,48.73,30.45,0.94,0,1,0.238,Weekly_S1_dyn,2.99,-2.99,below,no,weekly
UNH,,Full (100%),Core,,357.31,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.92,130.85,70,316.83,350.08,398.25,True,5.11,43.35,5.03,Downtrend,630.73,376.22,0.9358,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.7,75.0,2025-10-17,1.99,2.65,138.2,73.01,40.98,108.67,70,133.26,130.24,144.74,True,11.36,31.12,8.09,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.47,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.66,112.05,70,287.03,285.15,288.92,True,9.3,12.63,2.71,Downtrend,335.88,301.66,0.9266,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.65,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.05,231.48,70,24.7,27.56,24.5,True,19.82,41.21,5.91,Uptrend,48.73,30.45,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,71.48,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.97,51.63,70,68.9,69.36,72.63,True,4.03,23.68,7.58,Downtrend,93.66,77.34,0.9123,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,173.49,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.14,120.86,70,187.87,180.65,186.64,True,9.93,21.74,7.37,Downtrend,221.69,187.29,0.8982,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.88,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.93,155.23,70,98.2,98.17,97.35,True,15.5,40.71,10.88,Downtrend,156.66,104.22,0.8961,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.16,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.58,40.1,70,360.75,331.95,368.89,True,1.27,34.1,15.01,Downtrend,481.26,373.16,0.89,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
IT,,Full (100%),Core,,242.44,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.67,115.32,70,250.54,254.52,395.5,True,10.37,58.49,8.8,Downtrend,584.01,265.85,0.8885,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.32,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.46,156.22,70,86.48,83.55,92.54,True,4.24,32.47,9.1,Downtrend,117.46,87.26,0.8873,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.51,217.81,70,93.51,95.54,88.85,True,17.78,3.51,3.51,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.32,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.45,155.45,70,86.48,83.55,92.54,True,8.44,32.47,9.1,Downtrend,117.46,87.26,0.8858,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,168.3,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.86,242.67,70,184.12,172.58,278.09,True,10.03,60.24,7.31,Downtrend,423.32,181.57,0.88,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.43,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.31,50.2,70,306.1,300.86,303.35,True,2.48,9.16,3.31,Downtrend,326.32,306.58,0.8658,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.51,14.99,70,26.73,25.87,28.22,True,1.59,30.83,6.6,Downtrend,36.31,26.89,0.8603,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PLD,,Full (100%),Core,,112.33,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.81,190.96,70,111.61,114.69,110.19,True,15.5,12.0,4.97,Uptrend,127.65,118.2,0.8592,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.47,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.59,113.85,70,287.03,285.15,288.92,True,5.6,12.63,2.71,Downtrend,335.88,301.66,0.8546,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,173.49,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.61,85.24,70,187.87,180.65,186.64,True,6.69,21.74,7.37,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,317.16,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.09,25.14,70,360.75,331.95,368.89,True,4.29,34.1,15.01,Downtrend,481.26,373.16,0.8281,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.65,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.35,147.48,70,58.92,59.75,56.75,True,2.09,9.61,3.99,Uptrend,64.88,61.09,0.8181,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,337.38,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.53,53.37,70,351.49,353.76,390.17,True,3.63,39.53,9.03,Downtrend,557.9,370.86,0.8118,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,242.44,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.14,64.11,70,250.54,254.52,395.5,True,5.17,58.49,8.8,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.88,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.06,78.35,70,98.2,98.17,97.35,True,7.14,40.71,10.88,Downtrend,156.66,104.22,0.7914,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.86,103.68,70,82.57,79.74,88.34,True,10.13,23.72,6.53,Downtrend,102.61,83.74,0.783,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,71.48,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.2,23.33,70,68.9,69.36,72.63,True,1.72,23.68,7.58,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.32,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.96,54.22,70,86.48,83.55,92.54,True,5.29,32.47,9.1,Downtrend,117.46,87.26,0.7436,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.38,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.94,43.42,70,144.33,141.56,142.38,True,3.96,15.84,0.95,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,97.0,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.74,75.57,70,98.37,94.93,98.32,True,6.26,16.3,0.51,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.0,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.36,86.75,70,98.37,94.93,98.32,True,7.53,16.3,0.51,Downtrend,115.89,97.5,0.7221,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
ADBE,,Half (50%),Waiting,,337.38,195.0,2025-10-17,0.67,0.34,17.8,194.33,42.4,14.48,70,351.49,353.76,390.17,True,1.46,39.53,9.03,Downtrend,557.9,370.86,0.7214,0,1,0.162,Weekly_S2_dyn,68.2,-68.2,below,no,weekly
AMGN,,Half (50%),Waiting,,293.47,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.57,30.57,70,287.03,285.15,288.92,True,2.49,12.63,2.71,Downtrend,335.88,301.66,0.7206,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.99,130.55,70,46.22,45.1,51.18,True,4.87,30.37,9.23,Downtrend,63.33,48.58,0.7192,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,87.06,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.08,140.0,70,83.39,83.56,85.52,True,7.68,21.98,4.34,Downtrend,111.58,91.0,0.7161,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,65.96,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.99,133.17,70,73.75,70.81,69.65,True,10.98,22.18,14.3,Downtrend,84.76,76.97,0.7069,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
ADBE,,Half (50%),Waiting,,337.38,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.51,17.83,70,351.49,353.76,390.17,True,1.93,39.53,9.03,Downtrend,557.9,370.86,0.7061,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
NKE,,Half (50%),Growth,,65.96,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.34,208.55,70,73.75,70.81,69.65,True,7.04,22.18,14.3,Downtrend,84.76,76.97,0.6934,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
UNH,,Full (100%),Core,,357.31,160.0,2025-10-17,0.61,0.38,19.8,159.39,55.39,21.13,70,316.83,350.08,398.25,True,1.64,43.35,5.03,Downtrend,630.73,376.22,0.6884,0,0,0.162,Weekly_S2_dyn,107.04,-107.04,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.65,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.45,33.99,70,24.7,27.56,24.5,True,2.83,41.21,5.91,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.49,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.9,17.54,70,187.87,180.65,186.64,True,1.32,21.74,7.37,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.27,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.27,116.69,70,82.57,79.74,88.34,True,7.75,23.72,6.53,Downtrend,102.61,83.74,0.674,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,65.96,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.0,59.35,70,73.75,70.81,69.65,True,4.62,22.18,14.3,Downtrend,84.76,76.97,0.665,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.17,10.25,70,46.22,45.1,51.18,True,1.07,30.37,9.23,Downtrend,63.33,48.58,0.6636,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.96,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.44,19.66,70,73.75,70.81,69.65,True,1.44,22.18,14.3,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.3,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.71,26.82,70,184.12,172.58,278.09,True,2.18,60.24,7.31,Downtrend,423.32,181.57,0.6502,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.43,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.51,30.28,70,306.1,300.86,303.35,True,4.12,9.16,3.31,Downtrend,326.32,306.58,0.6354,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.3,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.82,31.99,70,184.12,172.58,278.09,True,2.75,60.24,7.31,Downtrend,423.32,181.57,0.6295,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,38.0,2025-11-28,2.21,5.82,43.3,35.79,18.84,109.61,70,46.22,45.1,51.18,True,3.56,30.37,9.23,Downtrend,63.33,48.58,0.6207,0,0,0.162,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
NKE,,Half (50%),Growth,,65.96,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.33,133.81,70,73.75,70.81,69.65,True,6.94,22.18,14.3,Downtrend,84.76,76.97,0.6163,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.16,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.28,33.45,70,360.75,331.95,368.89,True,2.12,34.1,15.01,Downtrend,481.26,373.16,0.615,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.66,9.69,70,46.22,45.1,51.18,True,1.13,30.37,9.23,Downtrend,63.33,48.58,0.6075,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,317.16,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.45,26.42,70,360.75,331.95,368.89,True,1.4,34.1,15.01,Downtrend,481.26,373.16,0.6057,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.65,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.23,68.88,70,58.92,59.75,56.75,True,7.93,9.61,3.99,Uptrend,64.88,61.09,0.5929,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,199.74,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.92,67.82,70,188.84,192.16,177.14,True,7.1,15.84,4.65,Uptrend,237.34,209.48,0.5834,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CSL,,Half (50%),Waiting,,317.16,300.0,2025-11-21,11.6,3.87,33.6,288.4,9.07,35.07,70,360.75,331.95,368.89,True,2.76,34.1,15.01,Downtrend,481.26,373.16,0.5831,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,39.0,2025-11-28,2.34,6.0,44.6,36.66,16.86,101.17,70,46.22,45.1,51.18,True,3.67,30.37,9.23,Downtrend,63.33,48.58,0.5772,0,0,0.162,Weekly_S2_dyn,12.23,-12.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,18.0,2025-10-17,0.05,0.26,13.3,17.95,52.14,13.4,70,27.08,32.92,22.83,True,1.1,5.41,5.41,Uptrend,39.65,39.65,0.5442,0,20,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
