symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,346.12,340.0,2025-10-31,11.38,3.35,26.5,328.62,5.05,16.9,70,357.11,353.43,404.34,True,2.18,41.11,5.56,Downtrend,587.75,366.5,0.94,0,14,0.092,,,,,no,
ABX.TO,40.02,39.5,2025-10-31,1.41,3.57,28.3,38.09,4.82,17.21,70,33.01,37.49,27.56,False,2.33,2.96,2.96,Uptrend,41.24,41.24,0.94,0,0,0.057,,,,,no,
MSFT,513.29,495.0,2025-10-31,9.85,1.99,15.7,485.15,5.48,10.9,70,510.68,505.39,446.62,True,1.3,7.59,1.82,Uptrend,555.45,522.82,0.9362,0,32,0.03,,,,,no,
GOOGL,249.09,240.0,2025-10-31,8.35,3.48,27.6,231.65,7.0,24.35,70,202.62,220.51,181.46,False,2.27,1.32,1.32,Uptrend,252.41,252.41,0.9356,0,54,0.024,,,,,no,
ADBE,346.12,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.08,47.53,70,357.11,353.43,404.34,True,3.92,41.11,5.56,Downtrend,587.75,366.5,0.9293,0,0,0.162,,,,,no,
COST,961.64,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.23,33.48,70,960.76,960.62,976.75,True,2.16,10.81,3.77,Downtrend,1078.23,999.3,0.9185,0,0,0.162,,,,,no,
ADBE,346.12,240.0,2025-09-26,3.7,1.54,51.1,236.3,31.73,48.92,70,357.11,353.43,404.34,True,4.2,41.11,5.56,Downtrend,587.75,366.5,0.9173,0,0,0.162,,,,,no,
LMT,473.08,240.0,2025-09-19,4.44,1.85,168.8,235.56,50.21,92.89,70,446.73,455.4,464.64,True,13.87,23.57,0.26,Downtrend,618.95,474.29,0.9076,0,0,0.162,,,,,no,
ADBE,346.12,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.36,49.29,70,357.11,353.43,404.34,True,4.43,41.11,5.56,Downtrend,587.75,366.5,0.8989,0,0,0.162,,,,,no,
MSFT,513.29,500.0,2025-10-31,11.45,2.29,18.1,488.55,4.82,11.04,70,510.68,505.39,446.62,True,1.49,7.59,1.82,Uptrend,555.45,522.82,0.8798,0,20,0.035,,,,,no,
COST,961.64,580.0,2025-09-19,4.35,0.75,68.3,575.65,40.14,30.09,70,960.76,960.62,976.75,True,5.62,10.81,3.77,Downtrend,1078.23,999.3,0.8644,0,0,0.162,,,,,no,
ABX.TO,40.02,19.0,2025-09-19,0.05,0.24,22.2,18.95,52.65,12.82,70,33.01,37.49,27.56,True,1.83,2.96,2.96,Uptrend,41.24,41.24,0.8635,0,0,0.162,,,,,no,
PG,156.36,105.0,2025-09-19,0.16,0.15,13.6,104.84,32.95,4.93,70,156.21,157.85,163.87,True,1.12,13.34,2.9,Downtrend,180.43,161.03,0.844,0,0,0.162,,,,,no,
COST,961.64,540.0,2025-09-19,2.77,0.51,46.8,537.23,44.13,22.68,70,960.76,960.62,976.75,True,3.85,10.81,3.77,Downtrend,1078.23,999.3,0.8432,0,0,0.162,,,,,no,
CNQ.TO,44.2,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.16,2.41,90,42.77,42.71,43.07,True,1.28,15.24,0.3,Downtrend,52.15,44.34,0.7326,0,0,0.162,,,,,no,
LMT,473.08,230.0,2025-09-19,1.29,0.56,51.3,228.71,51.66,29.09,70,446.73,455.4,464.64,True,4.22,23.57,0.26,Downtrend,618.95,474.29,0.715,0,0,0.162,,,,,no,
LMT,473.08,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.69,22.57,70,446.73,455.4,464.64,True,3.15,23.57,0.26,Downtrend,618.95,474.29,0.7129,0,0,0.162,,,,,no,
GOOGL,249.09,245.0,2025-10-24,8.0,3.27,30.5,237.0,4.85,15.84,70,202.62,220.51,181.46,False,2.51,1.32,1.32,Uptrend,252.41,252.41,0.6787,0,198,0.05,,,,,no,
CNQ.TO,44.2,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.92,2.26,90,42.77,42.71,43.07,True,1.42,15.24,0.3,Downtrend,52.15,44.34,0.6502,0,0,0.162,,,,,no,
MSFT,513.29,505.0,2025-10-24,9.43,1.87,17.4,495.57,3.45,6.44,70,510.68,505.39,446.62,True,1.44,7.59,1.82,Uptrend,555.45,522.82,0.6298,0,48,0.027,,,,,no,
CNQ.TO,44.2,43.0,2025-10-24,1.0,2.34,21.8,41.99,5.0,11.69,90,42.77,42.71,43.07,True,1.8,15.24,0.3,Downtrend,52.15,44.34,0.6116,0,0,0.05,,,,,no,
CNQ.TO,44.2,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.81,2.28,90,42.77,42.71,43.07,True,1.58,15.24,0.3,Downtrend,52.15,44.34,0.6115,0,0,0.162,,,,,no,
GOOGL,249.09,245.0,2025-10-17,6.83,2.79,31.7,238.18,4.38,12.2,70,202.62,220.51,181.46,False,2.61,1.32,1.32,Uptrend,252.41,252.41,0.601,0,2307,0.022,,,,,no,
CNQ.TO,44.2,43.5,2025-10-24,1.22,2.8,26.2,42.28,4.34,12.17,90,42.77,42.71,43.07,True,2.16,15.24,0.3,Downtrend,52.15,44.34,0.5988,0,0,0.049,,,,,no,
GOOGL,249.09,235.0,2025-09-19,0.41,0.18,16.1,234.59,5.82,1.03,70,202.62,220.51,181.46,False,1.32,1.32,1.32,Uptrend,252.41,252.41,0.5682,0,11040,0.024,,,,,no,
MSFT,513.29,505.0,2025-10-17,7.9,1.56,17.8,497.1,3.15,4.93,70,510.68,505.39,446.62,True,1.47,7.59,1.82,Uptrend,555.45,522.82,0.5614,0,288,0.013,,,,,no,
GOOGL,249.09,245.0,2025-10-10,5.92,2.42,35.3,239.07,4.02,9.72,70,202.62,220.51,181.46,False,2.9,1.32,1.32,Uptrend,252.41,252.41,0.5452,0,232,0.025,,,,,no,
GOOGL,249.09,242.5,2025-10-03,4.0,1.65,33.4,238.5,4.25,7.01,70,202.62,220.51,181.46,False,2.75,1.32,1.32,Uptrend,252.41,252.41,0.5287,0,443,0.025,,,,,no,
MSFT,513.29,505.0,2025-10-10,6.67,1.32,19.2,498.32,2.92,3.86,70,510.68,505.39,446.62,True,1.59,7.59,1.82,Uptrend,555.45,522.82,0.5113,0,113,0.022,,,,,no,
GOOGL,249.09,240.0,2025-09-26,2.15,0.89,29.6,237.85,4.51,4.03,70,202.62,220.51,181.46,False,2.44,1.32,1.32,Uptrend,252.41,252.41,0.5111,0,4768,0.023,,,,,no,
GOOGL,249.09,237.5,2025-09-19,0.6,0.25,23.0,236.9,4.89,1.24,70,202.62,220.51,181.46,False,1.89,1.32,1.32,Uptrend,252.41,252.41,0.5043,0,4878,0.033,,,,,no,
CNQ.TO,44.2,43.5,2025-10-10,0.98,2.25,32.8,42.52,3.8,8.56,90,42.77,42.71,43.07,True,2.7,15.24,0.3,Downtrend,52.15,44.34,0.5009,0,0,0.061,,,,,no,
MSFT,513.29,502.5,2025-10-03,4.65,0.93,18.7,497.85,3.01,2.79,70,510.68,505.39,446.62,True,1.54,7.59,1.82,Uptrend,555.45,522.82,0.4905,0,64,0.022,,,,,no,
GOOGL,249.09,245.0,2025-10-03,4.92,2.01,40.7,240.07,3.62,7.28,70,202.62,220.51,181.46,False,3.35,1.32,1.32,Uptrend,252.41,252.41,0.487,0,393,0.03,,,,,no,
CNQ.TO,44.2,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.44,1.68,90,42.77,42.71,43.07,True,1.69,15.24,0.3,Downtrend,52.15,44.34,0.4794,0,10,0.162,,,,,no,
MSFT,513.29,500.0,2025-09-26,2.59,0.52,17.1,497.41,3.09,1.6,70,510.68,505.39,446.62,True,1.41,7.59,1.82,Uptrend,555.45,522.82,0.4654,0,355,0.023,,,,,no,
GOOGL,249.09,242.5,2025-09-26,2.81,1.16,38.4,239.69,3.77,4.37,70,202.62,220.51,181.46,False,3.16,1.32,1.32,Uptrend,252.41,252.41,0.4623,0,1353,0.014,,,,,no,
MSFT,513.29,505.0,2025-10-03,5.38,1.06,21.5,499.62,2.66,2.83,70,510.68,505.39,446.62,True,1.77,7.59,1.82,Uptrend,555.45,522.82,0.4596,0,59,0.028,,,,,no,
CNQ.TO,44.2,43.0,2025-10-03,0.64,1.48,29.9,42.37,4.14,6.11,90,42.77,42.71,43.07,True,2.46,15.24,0.3,Downtrend,52.15,44.34,0.4595,0,1,0.079,,,,,no,
MSFT,513.29,497.5,2025-09-19,0.71,0.14,13.1,496.79,3.21,0.46,70,510.68,505.39,446.62,True,1.08,7.59,1.82,Uptrend,555.45,522.82,0.4454,0,589,0.042,,,,,no,
CNQ.TO,44.2,43.5,2025-10-03,0.82,1.9,38.4,42.67,3.46,6.56,90,42.77,42.71,43.07,True,3.16,15.24,0.3,Downtrend,52.15,44.34,0.4453,0,0,0.061,,,,,no,
GOOGL,249.09,240.0,2025-09-19,0.9,0.37,34.0,239.1,4.01,1.5,70,202.62,220.51,181.46,False,2.8,1.32,1.32,Uptrend,252.41,252.41,0.4446,0,7253,0.011,,,,,no,
ABX.TO,40.02,39.0,2025-10-24,1.06,2.73,25.5,37.94,5.2,14.2,70,33.01,37.49,27.56,False,2.1,2.96,2.96,Uptrend,41.24,41.24,0.4369,0,1,0.047,,,,,no,
MSFT,513.29,502.5,2025-09-26,3.15,0.63,20.8,499.35,2.72,1.71,70,510.68,505.39,446.62,True,1.71,7.59,1.82,Uptrend,555.45,522.82,0.4346,0,155,0.032,,,,,no,
ABX.TO,40.02,39.5,2025-10-24,1.27,3.23,30.2,38.23,4.47,14.43,70,33.01,37.49,27.56,False,2.48,2.96,2.96,Uptrend,41.24,41.24,0.434,0,0,0.039,,,,,no,
MSFT,513.29,507.5,2025-10-03,6.22,1.23,24.8,501.27,2.34,2.87,70,510.68,505.39,446.62,True,2.04,7.59,1.82,Uptrend,555.45,522.82,0.4315,0,41,0.024,,,,,no,
GOOGL,249.09,245.0,2025-09-26,3.65,1.49,49.4,241.35,3.11,4.63,70,202.62,220.51,181.46,False,4.06,1.32,1.32,Uptrend,252.41,252.41,0.4184,0,2022,0.027,,,,,no,
MSFT,513.29,500.0,2025-09-19,0.97,0.19,17.7,499.03,2.78,0.54,70,510.68,505.39,446.62,True,1.45,7.59,1.82,Uptrend,555.45,522.82,0.4083,0,3155,0.021,,,,,no,
MSFT,513.29,505.0,2025-09-26,3.8,0.75,24.9,501.2,2.36,1.78,70,510.68,505.39,446.62,True,2.05,7.59,1.82,Uptrend,555.45,522.82,0.4037,0,402,0.026,,,,,no,
CNQ.TO,44.2,43.0,2025-09-26,0.44,1.03,34.3,42.55,3.73,3.86,90,42.77,42.71,43.07,True,2.82,15.24,0.3,Downtrend,52.15,44.34,0.3959,0,0,0.112,,,,,no,
GOOGL,249.09,242.5,2025-09-19,1.34,0.55,50.4,241.16,3.18,1.76,70,202.62,220.51,181.46,False,4.14,1.32,1.32,Uptrend,252.41,252.41,0.3885,0,6499,0.015,,,,,no,
CNQ.TO,44.2,43.5,2025-09-26,0.63,1.45,48.0,42.87,3.01,4.36,90,42.77,42.71,43.07,False,3.95,15.24,0.3,Downtrend,52.15,44.34,0.3814,0,12,0.095,,,,,no,
MSFT,513.29,507.5,2025-09-26,4.58,0.9,29.9,502.93,2.02,1.82,70,510.68,505.39,446.62,True,2.46,7.59,1.82,Uptrend,555.45,522.82,0.3738,0,245,0.033,,,,,no,
MSFT,513.29,502.5,2025-09-19,1.33,0.27,24.2,501.17,2.36,0.63,70,510.68,505.39,446.62,True,1.99,7.59,1.82,Uptrend,555.45,522.82,0.3724,0,864,0.022,,,,,no,
CNQ.TO,44.2,42.5,2025-09-19,0.14,0.33,30.0,42.36,4.16,1.37,90,42.77,42.71,43.07,True,2.47,15.24,0.3,Downtrend,52.15,44.34,0.3568,0,0,0.286,,,,,no,
ABX.TO,40.02,39.5,2025-10-10,1.02,2.57,37.5,38.48,3.85,9.89,70,33.01,37.49,27.56,False,3.08,2.96,2.96,Uptrend,41.24,41.24,0.349,0,0,0.049,,,,,no,
JNJ,177.16,175.0,2025-10-24,2.79,1.6,14.9,172.21,2.79,4.46,70,170.82,177.67,158.18,False,1.23,2.21,2.21,Uptrend,181.16,181.16,0.344,0,2,0.118,,,,,no,
MSFT,513.29,505.0,2025-09-19,1.81,0.36,32.7,503.19,1.97,0.71,70,510.68,505.39,446.62,True,2.69,7.59,1.82,Uptrend,555.45,522.82,0.339,0,1798,0.022,,,,,no,
GOOGL,249.09,245.0,2025-09-19,1.99,0.81,74.3,243.0,2.44,1.99,70,202.62,220.51,181.46,False,6.11,1.32,1.32,Uptrend,252.41,252.41,0.3384,0,10107,0.015,,,,,no,
CNQ.TO,44.2,43.0,2025-09-19,0.24,0.56,50.9,42.76,3.26,1.82,90,42.77,42.71,43.07,True,4.19,15.24,0.3,Downtrend,52.15,44.34,0.3348,0,26,0.167,,,,,no,
ABBV,217.07,210.0,2025-10-24,3.25,1.55,14.4,206.75,4.75,7.35,70,200.44,211.06,191.02,False,1.19,2.12,2.12,Uptrend,221.76,221.76,0.3236,0,3,0.123,,,,,no,
JNJ,177.16,175.0,2025-10-17,2.58,1.47,16.8,172.42,2.68,3.95,70,170.82,177.67,158.18,False,1.38,2.21,2.21,Uptrend,181.16,181.16,0.3229,0,52,0.039,,,,,no,
CNQ.TO,44.2,43.5,2025-09-19,0.42,0.95,87.0,43.09,2.51,2.39,90,42.77,42.71,43.07,False,7.16,15.24,0.3,Downtrend,52.15,44.34,0.3208,0,6,0.169,,,,,no,
MSFT,513.29,507.5,2025-09-19,2.45,0.48,43.9,505.06,1.6,0.77,70,510.68,505.39,446.62,True,3.61,7.59,1.82,Uptrend,555.45,522.82,0.3069,0,1980,0.02,,,,,no,
ADBE,346.12,340.0,2025-10-24,10.55,3.1,29.0,329.45,4.81,14.93,70,357.11,353.43,404.34,True,2.39,41.11,5.56,Downtrend,587.75,366.5,0.3036,0,9,0.038,,,,,no,
ABX.TO,40.02,39.0,2025-10-03,0.65,1.67,33.7,38.35,4.17,6.95,70,33.01,37.49,27.56,False,2.78,2.96,2.96,Uptrend,41.24,41.24,0.3008,0,4,0.092,,,,,no,
ABX.TO,40.02,39.5,2025-10-03,0.84,2.13,43.1,38.66,3.4,7.23,70,33.01,37.49,27.56,False,3.54,2.96,2.96,Uptrend,41.24,41.24,0.2983,0,0,0.071,,,,,no,
ABBV,217.07,210.0,2025-10-17,2.83,1.35,15.3,207.18,4.56,6.13,70,200.44,211.06,191.02,False,1.26,2.12,2.12,Uptrend,221.76,221.76,0.298,0,385,0.06,,,,,no,
COST,961.64,945.0,2025-10-31,24.33,2.57,20.4,920.67,4.26,10.97,70,960.76,960.62,976.75,True,1.68,10.81,3.77,Downtrend,1078.23,999.3,0.2866,0,21,0.208,,,,,no,
ADBE,346.12,340.0,2025-10-17,9.4,2.76,31.5,330.6,4.48,12.39,70,357.11,353.43,404.34,True,2.59,41.11,5.56,Downtrend,587.75,366.5,0.2831,0,476,0.021,,,,,no,
PG,156.36,152.5,2025-10-03,1.03,0.68,13.6,151.47,3.13,2.11,70,156.21,157.85,163.87,True,1.13,13.34,2.9,Downtrend,180.43,161.03,0.2748,0,12,0.136,,,,,no,
COST,961.64,950.0,2025-10-24,23.62,2.49,23.2,926.38,3.67,9.13,70,960.76,960.62,976.75,True,1.91,10.81,3.77,Downtrend,1078.23,999.3,0.2634,0,0,0.154,,,,,no,
ADBE,346.12,340.0,2025-10-10,8.1,2.38,34.7,331.9,4.11,9.79,70,357.11,353.43,404.34,True,2.86,41.11,5.56,Downtrend,587.75,366.5,0.2617,0,46,0.025,,,,,no,
JNJ,177.16,175.0,2025-10-10,1.86,1.07,15.5,173.13,2.28,2.43,70,170.82,177.67,158.18,False,1.28,2.21,2.21,Uptrend,181.16,181.16,0.2593,0,6,0.113,,,,,no,
COST,961.64,945.0,2025-10-17,19.8,2.1,23.8,925.2,3.79,7.94,70,960.76,960.62,976.75,True,1.96,10.81,3.77,Downtrend,1078.23,999.3,0.2541,0,7,0.03,,,,,no,
COST,961.64,950.0,2025-10-17,21.82,2.3,26.2,928.17,3.48,7.99,70,960.76,960.62,976.75,True,2.15,10.81,3.77,Downtrend,1078.23,999.3,0.251,0,45,0.03,,,,,no,
ADBE,346.12,322.5,2025-09-19,0.43,0.13,12.3,322.06,6.95,0.94,70,357.11,353.43,404.34,True,1.01,41.11,5.56,Downtrend,587.75,366.5,0.2508,0,113,0.115,,,,,no,
ABX.TO,40.02,39.0,2025-09-26,0.45,1.17,38.7,38.55,3.67,4.28,70,33.01,37.49,27.56,False,3.18,2.96,2.96,Uptrend,41.24,41.24,0.2495,0,27,0.11,,,,,no,
ABX.TO,40.02,39.5,2025-09-26,0.62,1.58,52.5,38.88,2.85,4.51,70,33.01,37.49,27.56,False,4.32,2.96,2.96,Uptrend,41.24,41.24,0.2457,0,0,0.08,,,,,no,
COST,961.64,945.0,2025-10-10,17.95,1.9,27.7,927.05,3.6,6.84,70,960.76,960.62,976.75,True,2.28,10.81,3.77,Downtrend,1078.23,999.3,0.2421,0,13,0.061,,,,,no,
ADBE,346.12,325.0,2025-09-19,0.56,0.17,15.7,324.44,6.26,1.08,70,357.11,353.43,404.34,True,1.29,41.11,5.56,Downtrend,587.75,366.5,0.2412,0,340,0.071,,,,,no,
ADBE,346.12,340.0,2025-10-03,6.75,1.99,40.2,333.25,3.72,7.39,70,357.11,353.43,404.34,True,3.31,41.11,5.56,Downtrend,587.75,366.5,0.2412,0,163,0.03,,,,,no,
COST,961.64,950.0,2025-10-10,19.9,2.09,30.5,930.1,3.28,6.87,70,960.76,960.62,976.75,True,2.51,10.81,3.77,Downtrend,1078.23,999.3,0.2387,0,13,0.035,,,,,no,
PG,156.36,152.5,2025-09-26,0.68,0.44,14.6,151.82,2.9,1.28,70,156.21,157.85,163.87,True,1.21,13.34,2.9,Downtrend,180.43,161.03,0.237,0,38,0.163,,,,,no,
ADBE,346.12,342.5,2025-10-03,7.83,2.28,46.3,334.68,3.3,7.54,70,357.11,353.43,404.34,True,3.81,41.11,5.56,Downtrend,587.75,366.5,0.2358,0,45,0.032,,,,,no,
ADBE,346.12,327.5,2025-09-19,0.74,0.23,20.6,326.76,5.59,1.26,70,357.11,353.43,404.34,True,1.69,41.11,5.56,Downtrend,587.75,366.5,0.2322,0,320,0.081,,,,,no,
JNJ,177.16,175.0,2025-10-03,1.49,0.85,17.2,173.51,2.06,1.75,70,170.82,177.67,158.18,False,1.42,2.21,2.21,Uptrend,181.16,181.16,0.2304,0,65,0.107,,,,,no,
COST,961.64,945.0,2025-10-03,15.8,1.67,33.9,929.2,3.37,5.63,70,960.76,960.62,976.75,True,2.79,10.81,3.77,Downtrend,1078.23,999.3,0.2286,0,7,0.032,,,,,no,
COST,961.64,947.5,2025-10-03,16.77,1.77,35.9,930.73,3.21,5.68,70,960.76,960.62,976.75,True,2.95,10.81,3.77,Downtrend,1078.23,999.3,0.2273,0,0,0.039,,,,,no,
COST,961.64,925.0,2025-09-26,7.58,0.82,27.1,917.42,4.6,3.77,70,960.76,960.62,976.75,True,2.23,10.81,3.77,Downtrend,1078.23,999.3,0.2259,0,100,0.033,,,,,no,
COST,961.64,950.0,2025-10-03,17.73,1.87,37.8,932.27,3.05,5.69,70,960.76,960.62,976.75,True,3.11,10.81,3.77,Downtrend,1078.23,999.3,0.2255,0,30,0.031,,,,,no,
ADBE,346.12,330.0,2025-09-19,0.97,0.3,26.9,329.02,4.94,1.46,70,357.11,353.43,404.34,True,2.22,41.11,5.56,Downtrend,587.75,366.5,0.2236,0,1060,0.072,,,,,no,
COST,961.64,930.0,2025-09-26,8.73,0.94,31.1,921.27,4.2,3.94,70,960.76,960.62,976.75,True,2.56,10.81,3.77,Downtrend,1078.23,999.3,0.2229,0,66,0.04,,,,,no,
ABBV,217.07,210.0,2025-10-03,1.38,0.66,13.3,208.62,3.89,2.56,70,200.44,211.06,191.02,False,1.1,2.12,2.12,Uptrend,221.76,221.76,0.2223,0,14,0.072,,,,,no,
COST,961.64,935.0,2025-09-26,10.07,1.08,35.7,924.92,3.82,4.12,70,960.76,960.62,976.75,True,2.94,10.81,3.77,Downtrend,1078.23,999.3,0.2202,0,57,0.035,,,,,no,
ABBV,217.07,212.5,2025-10-03,1.96,0.92,18.7,210.53,3.01,2.78,70,200.44,211.06,191.02,False,1.54,2.12,2.12,Uptrend,221.76,221.76,0.2194,0,2,0.066,,,,,no,
COST,961.64,937.5,2025-09-26,10.82,1.15,38.3,926.67,3.64,4.2,70,960.76,960.62,976.75,True,3.15,10.81,3.77,Downtrend,1078.23,999.3,0.2189,0,34,0.032,,,,,no,
LMT,473.08,460.0,2025-10-31,9.85,2.14,16.9,450.15,4.85,10.39,70,446.73,455.4,464.64,False,1.4,23.57,0.26,Downtrend,618.95,474.29,0.2187,0,3,0.091,,,,,no,
COST,961.64,940.0,2025-09-26,11.68,1.24,41.2,928.33,3.46,4.3,70,960.76,960.62,976.75,True,3.39,10.81,3.77,Downtrend,1078.23,999.3,0.2177,0,41,0.039,,,,,no,
COST,961.64,942.5,2025-09-26,12.5,1.33,44.0,930.0,3.29,4.36,70,960.76,960.62,976.75,True,3.62,10.81,3.77,Downtrend,1078.23,999.3,0.2163,0,15,0.032,,,,,no,
ADBE,346.12,332.5,2025-09-19,1.31,0.39,35.8,331.19,4.31,1.69,70,357.11,353.43,404.34,True,2.94,41.11,5.56,Downtrend,587.75,366.5,0.2154,0,306,0.069,,,,,no,
COST,961.64,945.0,2025-09-26,13.43,1.42,47.1,931.58,3.13,4.45,70,960.76,960.62,976.75,True,3.87,10.81,3.77,Downtrend,1078.23,999.3,0.2153,0,10,0.041,,,,,no,
ADBE,346.12,342.5,2025-09-26,6.3,1.84,61.0,336.2,2.86,5.26,70,357.11,353.43,404.34,True,5.02,41.11,5.56,Downtrend,587.75,366.5,0.2152,0,160,0.016,,,,,no,
COST,961.64,947.5,2025-09-26,14.38,1.52,50.3,933.12,2.97,4.51,70,960.76,960.62,976.75,True,4.14,10.81,3.77,Downtrend,1078.23,999.3,0.2141,0,11,0.038,,,,,no,
COST,961.64,950.0,2025-09-26,15.4,1.62,53.7,934.6,2.81,4.56,70,960.76,960.62,976.75,True,4.42,10.81,3.77,Downtrend,1078.23,999.3,0.2127,0,95,0.032,,,,,no,
LMT,473.08,460.0,2025-10-24,8.6,1.87,17.4,451.4,4.58,8.56,70,446.73,455.4,464.64,False,1.44,23.57,0.26,Downtrend,618.95,474.29,0.2103,0,4,0.186,,,,,no,
ADBE,346.12,335.0,2025-09-19,1.73,0.52,47.2,333.26,3.71,1.92,70,357.11,353.43,404.34,True,3.88,41.11,5.56,Downtrend,587.75,366.5,0.2078,0,561,0.052,,,,,no,
JNJ,177.16,175.0,2025-09-26,1.09,0.62,20.6,173.91,1.83,1.14,70,170.82,177.67,158.18,False,1.7,2.21,2.21,Uptrend,181.16,181.16,0.2042,0,38,0.092,,,,,no,
LMT,473.08,465.0,2025-10-24,9.95,2.14,20.0,455.05,3.81,8.15,70,446.73,455.4,464.64,False,1.65,23.57,0.26,Downtrend,618.95,474.29,0.2018,0,0,0.312,,,,,no,
ADBE,346.12,337.5,2025-09-19,2.3,0.68,62.3,335.19,3.16,2.16,70,357.11,353.43,404.34,True,5.12,41.11,5.56,Downtrend,587.75,366.5,0.2009,0,423,0.039,,,,,no,
ABX.TO,40.02,38.5,2025-09-19,0.12,0.3,27.2,38.38,4.1,1.22,70,33.01,37.49,27.56,False,2.24,2.96,2.96,Uptrend,41.24,41.24,0.2002,0,6,0.435,,,,,no,
ABBV,217.07,210.0,2025-09-26,0.85,0.41,13.5,209.15,3.65,1.49,70,200.44,211.06,191.02,False,1.11,2.12,2.12,Uptrend,221.76,221.76,0.1993,0,64,0.105,,,,,no,
PG,156.36,152.5,2025-09-19,0.26,0.17,15.2,152.25,2.63,0.44,70,156.21,157.85,163.87,True,1.25,13.34,2.9,Downtrend,180.43,161.03,0.1981,0,134,0.118,,,,,no,
ABBV,217.07,212.5,2025-09-26,1.35,0.64,21.0,211.15,2.73,1.73,70,200.44,211.06,191.02,False,1.73,2.12,2.12,Uptrend,221.76,221.76,0.1964,0,90,0.074,,,,,no,
