symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,77.68,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.37,86.05,70,83.17,80.83,88.63,True,2.61,24.3,8.28,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.14,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.33,75.82,70,246.34,242.94,278.68,True,4.28,35.46,6.74,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.14,235.0,2025-11-14,8.68,3.69,34.5,226.32,4.96,18.31,70,246.34,242.94,278.68,True,2.84,35.46,6.74,Downtrend,369.0,255.34,0.94,0,6,0.063,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CSL,,Half (50%),Waiting,,327.33,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.26,89.38,70,367.2,343.1,370.14,True,1.45,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.33,320.0,2025-11-21,16.3,5.09,40.4,303.7,7.22,36.78,70,367.2,343.1,370.14,True,3.32,31.98,17.29,Downtrend,481.26,395.77,0.94,0,2,0.196,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.81,125.0,2025-11-21,4.95,3.96,31.4,120.05,7.52,29.78,70,134.63,131.64,145.17,True,2.58,27.73,5.65,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,277.15,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.48,140.54,70,354.35,311.6,424.55,True,1.93,44.55,26.19,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.15,270.0,2025-11-21,9.55,3.54,28.0,260.45,6.03,21.33,70,354.35,311.6,424.55,True,2.31,44.55,26.19,Downtrend,499.87,375.5,0.94,0,31,0.136,Weekly_S2_dyn,4.72,-4.72,below,no,weekly
HAE,,Half (50%),Waiting,,49.91,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.88,290.89,70,56.08,50.54,65.62,True,18.08,47.45,8.45,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.04,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.34,85.48,70,99.09,98.39,98.17,True,4.54,35.5,3.05,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.04,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.51,49.19,70,99.09,98.39,98.17,True,4.27,35.5,3.05,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-11-21,3.25,8.78,69.6,33.75,9.72,85.38,70,25.73,30.36,22.48,False,5.73,3.35,3.35,Uptrend,38.68,38.68,0.94,0,2385,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,205.74,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.51,171.06,70,188.17,189.56,177.01,True,1.73,13.31,1.79,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.74,200.0,2025-11-21,8.75,4.38,34.7,191.25,7.04,30.8,70,188.17,189.56,177.01,False,2.85,13.31,1.79,Uptrend,237.34,209.48,0.94,0,1,0.126,Weekly_S1_dyn,2.76,2.76,above,no,weekly
IT,,Full (100%),Core,,256.56,250.0,2025-11-21,13.85,5.54,43.9,236.15,7.96,44.1,70,258.73,254.11,400.38,True,3.61,56.07,3.49,Downtrend,584.01,265.85,0.94,0,0,0.137,Weekly_S2_dyn,1.9,1.9,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.52,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.0,173.44,70,26.97,26.15,28.32,True,7.23,29.73,5.5,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,173.75,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.25,279.67,70,187.07,170.84,282.21,True,5.97,58.96,4.31,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.19,246.02,70,93.06,94.84,88.52,True,2.86,0.44,0.44,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.24,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.13,178.36,70,82.96,82.98,85.76,True,2.52,20.38,1.93,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.14,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.46,222.4,70,74.49,71.97,69.83,True,5.74,16.06,7.57,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.12,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.57,151.06,70,58.75,59.94,56.63,True,1.91,7.33,1.57,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.53,7.87,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.72,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.55,109.72,70,144.2,141.61,142.59,True,2.31,20.72,2.78,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.72,139.0,2025-11-14,3.75,2.7,25.2,135.25,3.89,10.49,70,144.2,141.61,142.59,True,2.08,20.72,2.78,Downtrend,177.5,144.75,0.94,0,9,0.027,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
PG,,Full (100%),Core,,151.08,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.35,119.08,70,155.4,155.02,162.31,True,1.89,16.27,6.55,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.3,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.81,198.19,70,111.08,114.42,109.98,True,9.86,8.11,0.76,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,70.0,2025-11-21,3.7,5.29,41.9,66.3,7.03,37.16,70,68.7,67.83,72.89,True,3.45,23.86,0.2,Downtrend,93.66,71.45,0.94,0,144,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.58,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.84,164.87,70,87.45,84.1,92.73,True,10.75,29.7,5.36,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.58,81.0,2025-11-14,3.55,4.38,41.0,77.45,6.21,27.22,70,87.45,84.1,92.73,True,3.37,29.7,5.36,Downtrend,117.46,87.26,0.94,0,2,0.028,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
TRNO,,Half (50%),Waiting,,58.41,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.68,604.85,70,56.71,57.94,59.47,True,8.27,15.59,2.29,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-11-21,6.9,3.94,31.2,168.1,7.53,29.69,70,188.67,181.88,186.81,True,2.57,18.0,2.94,Downtrend,221.69,187.29,0.94,0,10,0.014,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
UNH,,Full (100%),Core,,360.11,355.0,2025-11-14,16.4,4.62,43.2,338.6,5.97,27.58,70,308.86,347.24,400.84,False,3.55,42.91,2.14,Downtrend,630.73,368.0,0.94,0,2,0.043,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.89,28.0,2025-11-21,1.8,6.43,51.0,26.2,9.31,59.85,70,23.93,26.94,24.79,False,4.19,40.71,3.7,Downtrend,48.73,30.0,0.94,0,0,0.167,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
UNH,,Full (100%),Core,,360.11,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.88,124.6,70,308.86,347.24,400.84,True,17.34,42.91,2.14,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.81,115.0,2025-11-21,2.48,2.15,17.0,112.53,13.31,28.65,70,134.63,131.64,145.17,True,1.4,27.73,5.65,Downtrend,179.6,137.58,0.9286,0,1,0.424,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.89,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.47,233.42,70,23.93,26.94,24.79,True,12.61,40.71,3.7,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PG,,Full (100%),Core,,151.08,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.29,112.79,70,155.4,155.02,162.31,True,2.8,16.27,6.55,Downtrend,180.43,161.67,0.9235,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,181.78,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.32,125.91,70,188.67,181.88,186.81,True,6.32,18.0,2.94,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.56,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.01,188.29,70,258.73,254.11,400.38,True,9.69,56.07,3.49,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.91,333.24,70,25.73,30.36,22.48,True,11.36,3.35,3.35,Uptrend,38.68,38.68,0.9105,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,181.78,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.8,105.08,70,188.67,181.88,186.81,True,5.05,18.0,2.94,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,173.75,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.37,249.74,70,187.07,170.84,282.21,True,12.76,58.96,4.31,Downtrend,423.32,181.57,0.8823,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
CL,,Full (100%),Waiting,,77.68,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.96,66.23,70,83.17,80.83,88.63,True,4.2,24.3,8.28,Downtrend,102.61,84.69,0.8558,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.77,38.71,70,68.7,67.83,72.89,True,9.44,23.86,0.2,Downtrend,93.66,71.45,0.8557,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.1,201.36,70,93.06,94.84,88.52,True,4.73,0.44,0.44,Uptrend,98.66,98.66,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.09,200.37,70,93.06,94.84,88.52,True,29.42,0.44,0.44,Uptrend,98.66,98.66,0.839,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.81,120.0,2025-11-21,3.4,2.83,22.4,116.6,10.17,28.81,70,134.63,131.64,145.17,True,1.85,27.73,5.65,Downtrend,179.6,137.58,0.8123,0,10,0.294,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
CL,,Full (100%),Waiting,,77.68,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.28,92.06,70,83.17,80.83,88.63,True,4.91,24.3,8.28,Downtrend,102.61,84.69,0.8041,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
IT,,Full (100%),Core,,256.56,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.72,67.23,70,258.73,254.11,400.38,True,3.29,56.07,3.49,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.63,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.44,100.45,70,287.47,282.06,288.27,True,17.34,12.58,2.66,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
NKE,,Half (50%),Growth,,71.14,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.75,77.61,70,74.49,71.97,69.83,True,2.89,16.06,7.57,Uptrend,84.76,76.97,0.7263,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,277.15,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.38,42.9,70,354.35,311.6,424.55,True,2.52,44.55,26.19,Downtrend,499.87,375.5,0.72,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.68,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.32,83.93,70,83.17,80.83,88.63,True,5.52,24.3,8.28,Downtrend,102.61,84.69,0.7082,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,360.11,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.37,22.86,70,308.86,347.24,400.84,True,3.15,42.91,2.14,Downtrend,630.73,368.0,0.695,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.31,45.0,2025-10-10,0.08,0.18,16.8,44.92,37.01,6.85,70,68.7,67.83,72.89,True,1.39,23.86,0.2,Downtrend,93.66,71.45,0.6931,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.89,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.85,34.26,70,23.93,26.94,24.79,True,1.8,40.71,3.7,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.43,3.69,70,46.34,45.61,51.43,True,1.5,28.51,6.8,Downtrend,63.33,48.58,0.6828,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.94,1012.04,70,16.17,16.25,16.65,True,37.84,27.53,7.87,Downtrend,21.98,17.29,0.6749,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.58,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.73,97.63,70,87.45,84.1,92.73,True,24.63,29.7,5.36,Downtrend,117.46,87.26,0.6729,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.24,103.11,70,26.97,26.15,28.32,True,27.38,29.73,5.5,Downtrend,36.31,27.0,0.6713,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.33,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.04,51.87,70,367.2,343.1,370.14,True,5.05,31.98,17.29,Downtrend,481.26,395.77,0.6623,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.12,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.78,71.74,70,58.75,59.94,56.63,True,5.05,7.33,1.57,Uptrend,64.88,61.09,0.6585,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.98,13.36,70,25.73,30.36,22.48,True,1.93,3.35,3.35,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.62,156.55,70,16.17,16.25,16.65,True,5.05,27.53,7.87,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.14,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.85,40.01,70,74.49,71.97,69.83,True,2.67,16.06,7.57,Uptrend,84.76,76.97,0.6336,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.08,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.8,59.67,70,155.4,155.02,162.31,True,3.13,16.27,6.55,Downtrend,180.43,161.67,0.6192,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
TRNO,,Half (50%),Waiting,,58.41,40.0,2025-10-17,2.36,5.9,195.6,37.64,35.56,209.69,70,56.71,57.94,59.47,True,16.08,15.59,2.29,Downtrend,69.2,59.78,0.6169,0,0,0.162,Weekly_S2_dyn,46.47,-46.47,below,no,weekly
CL,,Full (100%),Waiting,,77.68,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.08,37.94,70,83.17,80.83,88.63,True,9.46,24.3,8.28,Downtrend,102.61,84.69,0.6137,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.41,45.0,2025-10-17,4.44,9.87,327.3,40.56,30.56,301.53,70,56.71,57.94,59.47,True,26.91,15.59,2.29,Downtrend,69.2,59.78,0.61,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
LULU,,Half (50%),Growth,,173.75,85.0,2025-10-10,0.2,0.24,21.8,84.8,51.19,12.26,70,187.07,170.84,282.21,True,1.8,58.96,4.31,Downtrend,423.32,181.57,0.6082,0,0,0.162,Weekly_S2_dyn,101.43,-101.43,below,no,weekly
NKE,,Half (50%),Growth,,71.14,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.4,38.44,70,74.49,71.97,69.83,True,2.8,16.06,7.57,Uptrend,84.76,76.97,0.5943,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,151.08,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.61,50.12,70,155.4,155.02,162.31,True,4.32,16.27,6.55,Downtrend,180.43,161.67,0.5932,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.14,3.27,70,46.34,45.61,51.43,True,1.62,28.51,6.8,Downtrend,63.33,48.58,0.5886,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
CRM,,Half (50%),Waiting,,238.14,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.28,19.79,70,246.34,242.94,278.68,True,4.21,35.46,6.74,Downtrend,369.0,255.34,0.5833,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.53,7.3,70,26.97,26.15,28.32,True,1.63,29.73,5.5,Downtrend,36.31,27.0,0.5718,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.16,31.0,70,26.97,26.15,28.32,True,7.71,29.73,5.5,Downtrend,36.31,27.0,0.5706,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,238.14,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.22,20.17,70,246.34,242.94,278.68,True,4.55,35.46,6.74,Downtrend,369.0,255.34,0.5635,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-11-14,1.49,3.39,31.6,42.51,6.11,20.69,70,46.34,45.61,51.43,True,2.6,28.51,6.8,Downtrend,63.33,48.58,0.5456,0,0,0.081,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
CRM,,Half (50%),Waiting,,238.14,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.17,20.44,70,246.34,242.94,278.68,True,4.92,35.46,6.74,Downtrend,369.0,255.34,0.5433,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
MRK,,Full (100%),Waiting,,89.24,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.52,56.75,70,82.96,82.98,85.76,True,16.05,20.38,1.93,Downtrend,112.08,91.0,0.5229,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
MRK,,Full (100%),Waiting,,89.24,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.56,59.11,70,82.96,82.98,85.76,True,17.34,20.38,1.93,Downtrend,112.08,91.0,0.5165,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
ADBE,,Half (50%),Waiting,,347.67,240.0,2025-10-10,0.93,0.39,35.5,239.07,31.24,12.16,70,353.04,354.74,392.15,True,2.92,37.68,6.25,Downtrend,557.9,370.86,0.5134,0,5,0.162,Weekly_S2_dyn,36.72,-36.72,below,no,weekly
ADBE,,Half (50%),Waiting,,347.67,255.0,2025-10-10,2.36,0.92,84.4,252.64,27.33,25.28,70,353.04,354.74,392.15,True,6.94,37.68,6.25,Downtrend,557.9,370.86,0.5118,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,205.74,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.01,24.29,70,188.17,189.56,177.01,True,1.58,13.31,1.79,Uptrend,237.34,209.48,0.5082,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ADBE,,Half (50%),Waiting,,347.67,245.0,2025-10-10,1.07,0.44,39.9,243.93,29.84,13.07,70,353.04,354.74,392.15,True,3.28,37.68,6.25,Downtrend,557.9,370.86,0.5011,0,0,0.162,Weekly_S2_dyn,34.0,-34.0,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-11-07,1.33,3.03,34.6,42.66,5.78,17.54,70,46.34,45.61,51.43,True,2.84,28.51,6.8,Downtrend,63.33,48.58,0.5001,0,1,0.067,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
PYPL,,Half (50%),Growth,,71.31,70.0,2025-11-14,3.5,5.0,46.7,66.5,6.75,33.75,70,68.7,67.83,72.89,True,3.85,23.86,0.2,Downtrend,93.66,71.45,0.4928,0,2,0.029,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
