symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,470.4,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.43,22.46,70,447.18,459.92,463.88,True,12.61,24.0,1.68,Downtrend,618.95,478.44,0.7949,0,0,0.162,,,,,no,
LMT,470.4,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.32,22.7,70,447.18,459.92,463.88,True,13.27,24.0,1.68,Downtrend,618.95,478.44,0.7768,0,0,0.162,,,,,no,
CNQ.TO,44.9,38.0,2025-09-19,0.06,0.17,62.1,37.94,15.5,2.64,90,42.85,43.33,43.03,True,5.11,13.89,1.69,Downtrend,52.15,45.67,0.7443,0,0,0.162,,,,,no,
MSFT,511.6,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.46,3.65,70,511.38,505.4,447.94,True,2.77,7.89,1.09,Uptrend,555.45,517.23,0.7418,0,0,0.162,,,,,no,
LMT,470.4,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.85,43.51,70,447.18,459.92,463.88,True,2.73,24.0,1.68,Downtrend,618.95,478.44,0.7381,0,0,0.162,,,,,no,
TOU.TO,62.43,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.48,3.24,70,59.54,58.86,63.7,True,3.19,11.86,0.27,Downtrend,70.83,62.6,0.7314,0,0,0.162,,,,,no,
ABBV,221.49,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.65,3.35,70,202.26,212.91,191.61,True,1.63,0.16,0.16,Uptrend,221.85,221.85,0.731,0,0,0.162,,,,,no,
ARE,86.68,47.5,2025-09-19,0.69,1.46,533.0,46.81,46.0,67.18,70,79.78,83.09,85.9,True,43.82,30.99,1.5,Downtrend,125.6,88.0,0.7292,0,0,0.162,,,,,no,
GOOGL,251.33,245.0,2025-10-24,6.5,2.65,26.8,238.5,5.1,13.53,70,207.15,228.01,182.7,False,2.21,1.05,1.05,Uptrend,253.99,253.99,0.6785,0,37,0.031,,,,,no,
TXN,182.39,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.24,13.01,70,195.32,192.09,187.55,True,6.94,17.73,12.77,Downtrend,221.69,209.09,0.6711,0,0,0.162,,,,,no,
COST,959.15,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.96,4.62,70,959.01,956.53,976.65,True,2.83,11.04,3.05,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
LMT,470.4,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.64,32.08,70,447.18,459.92,463.88,True,1.97,24.0,1.68,Downtrend,618.95,478.44,0.6666,0,0,0.162,,,,,no,
COST,959.15,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.98,1.93,70,959.01,956.53,976.65,True,1.16,11.04,3.05,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,115.25,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.66,5.24,70,109.65,112.77,109.9,True,2.77,11.38,0.99,Downtrend,130.05,116.41,0.6553,0,0,0.162,,,,,no,
LMT,470.4,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.56,26.12,70,447.18,459.92,463.88,True,1.56,24.0,1.68,Downtrend,618.95,478.44,0.6342,0,0,0.162,,,,,no,
GOOGL,251.33,245.0,2025-10-17,5.3,2.16,27.2,239.7,4.63,10.02,70,207.15,228.01,182.7,False,2.24,1.05,1.05,Uptrend,253.99,253.99,0.5975,0,161,0.019,,,,,no,
CNQ.TO,44.9,44.0,2025-10-24,1.1,2.5,25.3,42.9,4.45,11.12,90,42.85,43.33,43.03,False,2.08,13.89,1.69,Downtrend,52.15,45.67,0.5945,0,0,0.236,,,,,no,
GOOGL,251.33,237.5,2025-09-26,0.7,0.29,13.4,236.8,5.78,1.7,70,207.15,228.01,182.7,False,1.11,1.05,1.05,Uptrend,253.99,253.99,0.5611,0,653,0.029,,,,,no,
ADBE,370.62,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.67,7.01,70,356.18,354.16,401.98,True,7.33,33.57,0.06,Downtrend,557.9,370.86,0.5535,0,0,0.162,,,,,no,
GOOGL,251.33,245.0,2025-10-10,4.35,1.78,29.4,240.65,4.25,7.55,70,207.15,228.01,182.7,False,2.42,1.05,1.05,Uptrend,253.99,253.99,0.5371,0,93,0.023,,,,,no,
CNQ.TO,44.9,44.0,2025-10-17,0.96,2.18,27.4,43.04,4.14,9.03,90,42.85,43.33,43.03,False,2.26,13.89,1.69,Downtrend,52.15,45.67,0.5336,0,0,0.146,,,,,no,
GOOGL,251.33,240.0,2025-09-26,0.99,0.41,18.8,239.01,4.9,2.02,70,207.15,228.01,182.7,False,1.55,1.05,1.05,Uptrend,253.99,253.99,0.505,0,759,0.02,,,,,no,
MSFT,511.6,495.0,2025-10-31,10.1,2.04,17.3,484.9,5.22,10.65,70,511.38,505.4,447.94,True,1.42,7.89,1.09,Uptrend,555.45,517.23,0.5031,0,13,0.02,,,,,no,
MSFT,511.6,500.0,2025-10-31,11.78,2.35,19.9,488.23,4.57,10.76,70,511.38,505.4,447.94,True,1.64,7.89,1.09,Uptrend,555.45,517.23,0.4979,0,15,0.021,,,,,no,
GOOGL,251.33,245.0,2025-10-03,3.3,1.35,32.7,241.7,3.83,5.16,70,207.15,228.01,182.7,False,2.69,1.05,1.05,Uptrend,253.99,253.99,0.475,0,128,0.03,,,,,no,
CNQ.TO,44.9,44.0,2025-10-10,0.81,1.84,30.5,43.19,3.81,7.01,90,42.85,43.33,43.03,False,2.51,13.89,1.69,Downtrend,52.15,45.67,0.4737,0,0,0.222,,,,,no,
GOOGL,251.33,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.54,0.18,70,207.15,228.01,182.7,False,1.19,1.05,1.05,Uptrend,253.99,253.99,0.4547,0,837,0.105,,,,,no,
PG,157.88,155.0,2025-10-24,2.99,1.93,19.5,152.01,3.72,7.18,70,156.22,158.0,163.57,True,1.61,12.5,2.34,Downtrend,180.43,161.67,0.4539,0,16,0.074,,,,,no,
GOOGL,251.33,242.5,2025-09-26,1.4,0.58,26.4,241.09,4.07,2.36,70,207.15,228.01,182.7,False,2.17,1.05,1.05,Uptrend,253.99,253.99,0.4527,0,2210,0.021,,,,,no,
LMT,470.4,370.0,2025-09-26,2.59,0.7,31.9,367.41,21.89,15.32,70,447.18,459.92,463.88,True,2.62,24.0,1.68,Downtrend,618.95,478.44,0.4505,0,0,0.162,,,,,no,
CNQ.TO,44.9,43.0,2025-10-03,0.37,0.86,20.9,42.63,5.06,4.35,90,42.85,43.33,43.03,True,1.72,13.89,1.69,Downtrend,52.15,45.67,0.4492,0,0,0.378,,,,,no,
TOU.TO,62.43,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.8,5.97,70,59.54,58.86,63.7,True,22.97,11.86,0.27,Downtrend,70.83,62.6,0.4363,0,0,0.162,,,,,no,
GOOGL,251.33,247.5,2025-10-03,4.2,1.7,41.2,243.3,3.2,5.43,70,207.15,228.01,182.7,False,3.39,1.05,1.05,Uptrend,253.99,253.99,0.4354,0,68,0.024,,,,,no,
CNQ.TO,44.9,43.5,2025-10-03,0.5,1.15,27.9,43.0,4.23,4.86,90,42.85,43.33,43.03,False,2.3,13.89,1.69,Downtrend,52.15,45.67,0.4349,0,0,0.28,,,,,no,
CNQ.TO,44.9,44.0,2025-10-03,0.67,1.52,37.0,43.33,3.5,5.33,90,42.85,43.33,43.03,False,3.05,13.89,1.69,Downtrend,52.15,45.67,0.4228,0,0,0.209,,,,,no,
GOOGL,251.33,245.0,2025-09-26,1.98,0.81,36.9,243.01,3.31,2.68,70,207.15,228.01,182.7,False,3.04,1.05,1.05,Uptrend,253.99,253.99,0.4048,0,2537,0.015,,,,,no,
LMT,470.4,390.0,2025-09-26,2.96,0.76,34.6,387.04,17.72,13.45,70,447.18,459.92,463.88,True,2.85,24.0,1.68,Downtrend,618.95,478.44,0.3986,0,0,0.162,,,,,no,
MSFT,511.6,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.52,1.61,70,511.38,505.4,447.94,True,2.92,7.89,1.09,Uptrend,555.45,517.23,0.3942,0,0,0.162,,,,,no,
CNQ.TO,44.9,42.5,2025-09-19,0.1,0.24,87.3,42.4,5.57,1.33,90,42.85,43.33,43.03,True,7.18,13.89,1.69,Downtrend,52.15,45.67,0.3921,0,0,0.162,,,,,no,
GOOGL,251.33,242.5,2025-09-19,0.17,0.07,24.8,242.34,3.58,0.24,70,207.15,228.01,182.7,False,2.04,1.05,1.05,Uptrend,253.99,253.99,0.3895,0,1019,0.061,,,,,no,
TOU.TO,62.43,61.0,2025-10-17,1.01,1.66,20.9,59.98,3.92,6.52,70,59.54,58.86,63.7,False,1.72,11.86,0.27,Downtrend,70.83,62.6,0.3881,0,0,0.246,,,,,no,
ABBV,221.49,215.0,2025-10-24,3.61,1.68,17.0,211.39,4.56,7.66,70,202.26,212.91,191.61,False,1.4,0.16,0.16,Uptrend,221.85,221.85,0.3851,0,0,0.382,,,,,no,
TOU.TO,62.43,61.65,2025-10-17,1.22,1.98,24.9,60.43,3.2,6.33,70,59.54,58.86,63.7,False,2.05,11.86,0.27,Downtrend,70.83,62.6,0.371,0,0,0.164,,,,,no,
LMT,470.4,387.5,2025-09-19,1.76,0.45,165.5,385.74,18.0,8.16,70,447.18,459.92,463.88,True,13.61,24.0,1.68,Downtrend,618.95,478.44,0.3647,0,0,0.162,,,,,no,
CNQ.TO,44.9,43.5,2025-09-19,0.29,0.66,240.6,43.21,3.76,2.48,90,42.85,43.33,43.03,False,19.78,13.89,1.69,Downtrend,52.15,45.67,0.3617,0,0,0.162,,,,,no,
TOU.TO,62.43,61.3,2025-10-17,1.03,1.69,21.2,60.27,3.46,5.84,70,59.54,58.86,63.7,False,1.75,11.86,0.27,Downtrend,70.83,62.6,0.3614,0,0,0.222,,,,,no,
GOOGL,251.33,247.5,2025-09-26,2.76,1.12,50.8,244.74,2.62,2.92,70,207.15,228.01,182.7,False,4.18,1.05,1.05,Uptrend,253.99,253.99,0.3607,0,675,0.014,,,,,no,
MSFT,511.6,505.0,2025-10-24,9.55,1.89,19.1,495.45,3.16,5.98,70,511.38,505.4,447.94,True,1.58,7.89,1.09,Uptrend,555.45,517.23,0.3468,0,5,0.031,,,,,no,
TOU.TO,62.43,61.0,2025-10-10,0.81,1.34,22.1,60.19,3.59,4.8,70,59.54,58.86,63.7,False,1.82,11.86,0.27,Downtrend,70.83,62.6,0.3342,0,0,0.233,,,,,no,
GOOGL,251.33,245.0,2025-09-19,0.34,0.14,49.9,244.66,2.65,0.36,70,207.15,228.01,182.7,False,4.1,1.05,1.05,Uptrend,253.99,253.99,0.3273,0,1544,0.03,,,,,no,
PG,157.88,155.0,2025-10-17,1.92,1.24,15.5,153.09,3.04,3.76,70,156.22,158.0,163.57,True,1.28,12.5,2.34,Downtrend,180.43,161.67,0.3162,0,31,0.026,,,,,no,
TOU.TO,62.43,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.85,1.64,70,59.54,58.86,63.7,True,6.26,11.86,0.27,Downtrend,70.83,62.6,0.315,0,0,0.162,,,,,no,
MSFT,511.6,505.0,2025-10-17,7.98,1.58,19.8,497.02,2.85,4.5,70,511.38,505.4,447.94,True,1.63,7.89,1.09,Uptrend,555.45,517.23,0.3016,0,77,0.019,,,,,no,
TOU.TO,62.43,61.0,2025-10-03,0.6,0.99,24.1,60.4,3.25,3.22,70,59.54,58.86,63.7,False,1.98,11.86,0.27,Downtrend,70.83,62.6,0.2841,0,0,0.347,,,,,no,
PG,157.88,155.0,2025-10-10,1.54,0.99,16.4,153.46,2.8,2.78,70,156.22,158.0,163.57,True,1.35,12.5,2.34,Downtrend,180.43,161.67,0.2763,0,4,0.065,,,,,no,
GOOGL,251.33,247.5,2025-09-19,0.71,0.29,104.7,246.79,1.81,0.52,70,207.15,228.01,182.7,False,8.61,1.05,1.05,Uptrend,253.99,253.99,0.2717,0,1243,0.028,,,,,no,
MSFT,511.6,505.0,2025-10-10,6.67,1.32,21.9,498.32,2.6,3.44,70,511.38,505.4,447.94,True,1.8,7.89,1.09,Uptrend,555.45,517.23,0.2689,0,41,0.022,,,,,no,
ADBE,370.62,365.0,2025-10-24,10.62,2.91,29.5,354.38,4.38,12.75,70,356.18,354.16,401.98,True,2.43,33.57,0.06,Downtrend,557.9,370.86,0.2581,0,1,0.042,,,,,no,
LMT,470.4,432.5,2025-09-19,2.45,0.57,206.8,430.05,8.58,4.86,70,447.18,459.92,463.88,True,17.0,24.0,1.68,Downtrend,618.95,478.44,0.2538,0,0,0.162,,,,,no,
COST,959.15,945.0,2025-10-24,22.02,2.33,23.6,922.98,3.77,8.79,70,959.01,956.53,976.65,True,1.94,11.04,3.05,Downtrend,1078.23,989.32,0.2503,0,0,0.17,,,,,no,
ARE,86.68,82.5,2025-10-17,1.9,2.3,28.9,80.6,7.01,16.14,70,79.78,83.09,85.9,False,2.38,30.99,1.5,Downtrend,125.6,88.0,0.2464,0,10,0.105,,,,,no,
ADBE,370.62,365.0,2025-10-17,9.5,2.6,32.7,355.5,4.08,10.62,70,356.18,354.16,401.98,True,2.69,33.57,0.06,Downtrend,557.9,370.86,0.2441,0,15,0.021,,,,,no,
COST,959.15,940.0,2025-10-17,18.3,1.95,24.5,921.7,3.9,7.59,70,959.01,956.53,976.65,True,2.01,11.04,3.05,Downtrend,1078.23,989.32,0.2417,0,4,0.022,,,,,no,
MSFT,511.6,500.0,2025-10-03,3.75,0.75,18.2,496.25,3.0,2.25,70,511.38,505.4,447.94,True,1.5,7.89,1.09,Uptrend,555.45,517.23,0.2407,0,64,0.027,,,,,no,
COST,959.15,945.0,2025-10-17,20.25,2.14,26.9,924.75,3.59,7.69,70,959.01,956.53,976.65,True,2.22,11.04,3.05,Downtrend,1078.23,989.32,0.2395,0,0,0.02,,,,,no,
PG,157.88,155.0,2025-10-03,1.14,0.73,17.8,153.87,2.54,1.86,70,156.22,158.0,163.57,True,1.46,12.5,2.34,Downtrend,180.43,161.67,0.2384,0,3,0.062,,,,,no,
MSFT,511.6,502.5,2025-10-03,4.42,0.88,21.4,498.07,2.64,2.32,70,511.38,505.4,447.94,True,1.76,7.89,1.09,Uptrend,555.45,517.23,0.2381,0,73,0.034,,,,,no,
TXN,182.39,175.0,2025-10-24,4.43,2.53,25.6,170.57,6.48,16.39,70,195.32,192.09,187.55,True,2.11,17.73,12.77,Downtrend,221.69,209.09,0.2367,0,2,0.102,,,,,no,
MSFT,511.6,505.0,2025-10-03,5.2,1.03,25.0,499.8,2.31,2.38,70,511.38,505.4,447.94,True,2.06,7.89,1.09,Uptrend,555.45,517.23,0.2356,0,39,0.019,,,,,no,
ABBV,221.49,215.0,2025-10-03,1.39,0.64,15.6,213.62,3.55,2.29,70,202.26,212.91,191.61,False,1.29,0.16,0.16,Uptrend,221.85,221.85,0.231,0,1,0.065,,,,,no,
ABBV,221.49,217.5,2025-10-03,2.02,0.93,22.5,215.48,2.71,2.52,70,202.26,212.91,191.61,False,1.86,0.16,0.16,Uptrend,221.85,221.85,0.2305,0,0,0.089,,,,,no,
COST,959.15,945.0,2025-10-10,18.2,1.93,31.9,926.8,3.37,6.49,70,959.01,956.53,976.65,True,2.63,11.04,3.05,Downtrend,1078.23,989.32,0.2273,0,0,0.044,,,,,no,
ADBE,370.62,365.0,2025-10-10,8.05,2.21,36.5,356.95,3.69,8.14,70,356.18,354.16,401.98,False,3.01,33.57,0.06,Downtrend,557.9,370.86,0.2273,0,2,0.037,,,,,no,
LMT,470.4,460.0,2025-10-24,8.25,1.79,18.1,451.75,3.97,7.12,70,447.18,459.92,463.88,False,1.49,24.0,1.68,Downtrend,618.95,478.44,0.2262,0,0,0.279,,,,,no,
LMT,470.4,465.0,2025-10-24,10.35,2.23,22.5,454.65,3.35,7.46,70,447.18,459.92,463.88,False,1.85,24.0,1.68,Downtrend,618.95,478.44,0.2228,0,1,0.222,,,,,no,
TXN,182.39,180.0,2025-10-24,6.3,3.5,35.4,173.7,4.76,16.66,70,195.32,192.09,187.55,True,2.92,17.73,12.77,Downtrend,221.69,209.09,0.2221,0,0,0.079,,,,,no,
TOU.TO,62.43,61.65,2025-09-26,0.49,0.8,36.6,61.16,2.03,1.63,70,59.54,58.86,63.7,False,3.01,11.86,0.27,Downtrend,70.83,62.6,0.2193,0,10,0.263,,,,,no,
COST,959.15,942.5,2025-10-03,15.15,1.61,39.1,927.35,3.32,5.34,70,959.01,956.53,976.65,True,3.21,11.04,3.05,Downtrend,1078.23,989.32,0.2173,0,0,0.04,,,,,no,
COST,959.15,945.0,2025-10-03,16.05,1.7,41.3,928.95,3.15,5.35,70,959.01,956.53,976.65,True,3.4,11.04,3.05,Downtrend,1078.23,989.32,0.2157,0,1,0.031,,,,,no,
COST,959.15,947.5,2025-10-03,16.88,1.78,43.3,930.62,2.97,5.29,70,959.01,956.53,976.65,True,3.56,11.04,3.05,Downtrend,1078.23,989.32,0.2134,0,0,0.062,,,,,no,
MSFT,511.6,495.0,2025-09-26,1.36,0.28,12.5,493.63,3.51,0.97,70,511.38,505.4,447.94,True,1.03,7.89,1.09,Uptrend,555.45,517.23,0.2115,0,428,0.022,,,,,no,
ADBE,370.62,365.0,2025-10-03,6.42,1.76,42.8,358.57,3.25,5.72,70,356.18,354.16,401.98,False,3.52,33.57,0.06,Downtrend,557.9,370.86,0.2101,0,9,0.039,,,,,no,
COST,959.15,930.0,2025-09-26,8.62,0.93,42.3,921.38,3.94,3.65,70,959.01,956.53,976.65,True,3.48,11.04,3.05,Downtrend,1078.23,989.32,0.2096,0,13,0.041,,,,,no,
MSFT,511.6,497.5,2025-09-26,1.71,0.34,15.6,495.79,3.09,1.06,70,511.38,505.4,447.94,True,1.29,7.89,1.09,Uptrend,555.45,517.23,0.2087,0,256,0.023,,,,,no,
COST,959.15,935.0,2025-09-26,10.05,1.07,49.0,924.95,3.57,3.84,70,959.01,956.53,976.65,True,4.03,11.04,3.05,Downtrend,1078.23,989.32,0.2074,0,6,0.05,,,,,no,
COST,959.15,937.5,2025-09-26,10.82,1.15,52.6,926.67,3.39,3.91,70,959.01,956.53,976.65,True,4.33,11.04,3.05,Downtrend,1078.23,989.32,0.2062,0,12,0.042,,,,,no,
MSFT,511.6,500.0,2025-09-26,2.15,0.43,19.5,497.86,2.69,1.15,70,511.38,505.4,447.94,True,1.61,7.89,1.09,Uptrend,555.45,517.23,0.2061,0,532,0.023,,,,,no,
COST,959.15,940.0,2025-09-26,11.7,1.24,56.7,928.3,3.22,4.01,70,959.01,956.53,976.65,True,4.67,11.04,3.05,Downtrend,1078.23,989.32,0.2053,0,10,0.043,,,,,no,
COST,959.15,942.5,2025-09-26,12.6,1.34,60.9,929.9,3.05,4.08,70,959.01,956.53,976.65,True,5.01,11.04,3.05,Downtrend,1078.23,989.32,0.2042,0,0,0.048,,,,,no,
MSFT,511.6,502.5,2025-09-26,2.68,0.53,24.3,499.82,2.3,1.23,70,511.38,505.4,447.94,True,2.0,7.89,1.09,Uptrend,555.45,517.23,0.2034,0,131,0.022,,,,,no,
COST,959.15,945.0,2025-09-26,13.53,1.43,65.2,931.48,2.88,4.12,70,959.01,956.53,976.65,True,5.37,11.04,3.05,Downtrend,1078.23,989.32,0.2029,0,17,0.041,,,,,no,
COST,959.15,947.5,2025-09-26,14.55,1.54,70.0,932.95,2.73,4.19,70,959.01,956.53,976.65,True,5.76,11.04,3.05,Downtrend,1078.23,989.32,0.2019,0,5,0.034,,,,,no,
PG,157.88,155.0,2025-09-26,0.66,0.43,19.4,154.34,2.25,0.96,70,156.22,158.0,163.57,True,1.6,12.5,2.34,Downtrend,180.43,161.67,0.2009,0,47,0.121,,,,,no,
MSFT,511.6,505.0,2025-09-26,3.35,0.66,30.2,501.65,1.94,1.29,70,511.38,505.4,447.94,True,2.49,7.89,1.09,Uptrend,555.45,517.23,0.2005,0,99,0.03,,,,,no,
LMT,470.4,465.0,2025-10-17,7.8,1.68,21.1,457.2,2.81,4.71,70,447.18,459.92,463.88,False,1.74,24.0,1.68,Downtrend,618.95,478.44,0.1988,0,2,0.051,,,,,no,
ABBV,221.49,215.0,2025-09-26,0.75,0.35,15.9,214.25,3.27,1.14,70,202.26,212.91,191.61,False,1.31,0.16,0.16,Uptrend,221.85,221.85,0.1975,0,37,0.133,,,,,no,
ABBV,221.49,217.5,2025-09-26,1.24,0.57,26.0,216.26,2.36,1.35,70,202.26,212.91,191.61,False,2.14,0.16,0.16,Uptrend,221.85,221.85,0.1958,0,25,0.113,,,,,no,
TXN,182.39,180.0,2025-10-17,4.47,2.49,31.2,175.53,3.76,9.35,70,195.32,192.09,187.55,True,2.57,17.73,12.77,Downtrend,221.69,209.09,0.1957,0,8,0.034,,,,,no,
JNJ,175.91,172.5,2025-09-26,0.55,0.32,14.5,171.95,2.25,0.72,70,172.07,177.51,158.5,True,1.2,2.9,2.9,Uptrend,181.16,181.16,0.1917,0,13,0.109,,,,,no,
LMT,470.4,465.0,2025-10-10,6.8,1.46,24.2,458.2,2.59,3.79,70,447.18,459.92,463.88,False,1.99,24.0,1.68,Downtrend,618.95,478.44,0.1904,0,0,0.118,,,,,no,
MSFT,511.6,502.5,2025-09-19,0.51,0.1,37.0,501.99,1.88,0.19,70,511.38,505.4,447.94,True,3.04,7.89,1.09,Uptrend,555.45,517.23,0.1691,0,570,0.039,,,,,no,
ADBE,370.62,365.0,2025-09-19,1.0,0.27,99.5,364.0,1.79,0.49,70,356.18,354.16,401.98,False,8.18,33.57,0.06,Downtrend,557.9,370.86,0.1661,0,585,0.131,,,,,no,
MSFT,511.6,505.0,2025-09-19,0.85,0.17,61.7,504.14,1.46,0.25,70,511.38,505.4,447.94,True,5.08,7.89,1.09,Uptrend,555.45,517.23,0.1655,0,1414,0.035,,,,,no,
