symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.13,42.0,2025-09-26,0.54,1.29,31.2,41.46,3.87,4.98,90,42.77,42.46,43.1,True,2.57,17.29,2.23,Downtrend,52.15,44.12,0.4958,0,0,0.111,,,,,no,
CNQ.TO,43.13,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.26,1.8,90,42.77,42.46,43.1,True,1.28,17.29,2.23,Downtrend,52.15,44.12,0.493,0,0,0.286,,,,,no,
GOOGL,240.02,235.0,2025-10-03,3.85,1.64,27.1,231.15,3.69,6.05,70,199.98,216.35,180.67,False,2.23,0.68,0.68,Uptrend,241.66,241.66,0.48,0,640,0.026,,,,,no,
MSFT,502.25,490.0,2025-09-19,1.84,0.38,17.1,488.16,2.8,1.05,70,510.04,506.44,445.66,True,1.41,9.58,4.53,Uptrend,555.45,526.1,0.4761,0,516,0.022,,,,,no,
CNQ.TO,43.13,42.5,2025-09-26,0.74,1.74,42.3,41.76,3.18,5.54,90,42.77,42.46,43.1,True,3.48,17.29,2.23,Downtrend,52.15,44.12,0.4734,0,0,0.081,,,,,no,
GOOGL,240.02,230.0,2025-09-19,0.83,0.36,16.4,229.17,4.52,1.63,70,199.98,216.35,180.67,False,1.35,0.68,0.68,Uptrend,241.66,241.66,0.4721,0,1374,0.024,,,,,no,
MSFT,502.25,495.0,2025-09-26,4.6,0.93,22.6,490.4,2.36,2.19,70,510.04,506.44,445.66,True,1.86,9.58,4.53,Uptrend,555.45,526.1,0.462,0,90,0.022,,,,,no,
CNQ.TO,43.13,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.08,0.8,90,42.77,42.46,43.1,True,4.74,17.29,2.23,Downtrend,52.15,44.12,0.4603,0,0,0.162,,,,,no,
CNQ.TO,43.13,41.5,2025-09-19,0.22,0.53,24.1,41.28,4.29,2.27,90,42.77,42.46,43.1,True,1.99,17.29,2.23,Downtrend,52.15,44.12,0.454,0,0,0.091,,,,,no,
MSFT,502.25,492.5,2025-09-19,2.33,0.47,21.6,490.17,2.4,1.14,70,510.04,506.44,445.66,True,1.78,9.58,4.53,Uptrend,555.45,526.1,0.4352,0,344,0.021,,,,,no,
GOOGL,240.02,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.21,0.19,70,199.98,216.35,180.67,False,1.37,0.68,0.68,Uptrend,241.66,241.66,0.4299,0,4896,0.095,,,,,no,
CNQ.TO,43.13,42.0,2025-09-19,0.35,0.83,38.0,41.65,3.43,2.86,90,42.77,42.46,43.1,True,3.12,17.29,2.23,Downtrend,52.15,44.12,0.4235,0,0,0.114,,,,,no,
GOOGL,240.02,235.0,2025-09-26,2.88,1.23,29.8,232.12,3.29,4.03,70,199.98,216.35,180.67,False,2.45,0.68,0.68,Uptrend,241.66,241.66,0.4232,0,786,0.021,,,,,no,
GOOGL,240.02,232.5,2025-09-19,1.2,0.52,23.5,231.3,3.63,1.87,70,199.98,216.35,180.67,False,1.94,0.68,0.68,Uptrend,241.66,241.66,0.4149,0,959,0.017,,,,,no,
MSFT,502.25,490.0,2025-09-12,0.19,0.04,14.1,489.81,2.48,0.1,70,510.04,506.44,445.66,True,1.16,9.58,4.53,Uptrend,555.45,526.1,0.4131,0,2633,0.105,,,,,no,
CNQ.TO,43.13,42.5,2025-09-19,0.54,1.27,57.9,41.96,2.71,3.44,90,42.77,42.46,43.1,True,4.76,17.29,2.23,Downtrend,52.15,44.12,0.4,0,0,0.074,,,,,no,
MSFT,502.25,495.0,2025-09-19,2.95,0.59,27.1,492.06,2.03,1.21,70,510.04,506.44,445.66,True,2.23,9.58,4.53,Uptrend,555.45,526.1,0.397,0,1064,0.017,,,,,no,
GOOGL,240.02,237.5,2025-09-26,3.8,1.6,38.9,233.7,2.63,4.21,70,199.98,216.35,180.67,False,3.2,0.68,0.68,Uptrend,241.66,241.66,0.3808,0,317,0.026,,,,,no,
GOOGL,240.02,235.0,2025-09-19,1.75,0.75,34.0,233.25,2.82,2.11,70,199.98,216.35,180.67,False,2.8,0.68,0.68,Uptrend,241.66,241.66,0.3631,0,8463,0.017,,,,,no,
MSFT,502.25,492.5,2025-09-12,0.33,0.07,24.4,492.17,2.01,0.13,70,510.04,506.44,445.66,True,2.01,9.58,4.53,Uptrend,555.45,526.1,0.3628,0,1537,0.061,,,,,no,
GOOGL,240.02,232.5,2025-09-12,0.14,0.06,21.1,232.37,3.19,0.19,70,199.98,216.35,180.67,False,1.74,0.68,0.68,Uptrend,241.66,241.66,0.3604,0,2285,0.074,,,,,no,
GOOGL,240.02,237.5,2025-09-19,2.56,1.08,49.1,234.94,2.11,2.27,70,199.98,216.35,180.67,False,4.04,0.68,0.68,Uptrend,241.66,241.66,0.3171,0,2733,0.016,,,,,no,
MSFT,502.25,495.0,2025-09-12,0.57,0.12,42.0,494.43,1.56,0.18,70,510.04,506.44,445.66,True,3.45,9.58,4.53,Uptrend,555.45,526.1,0.3153,0,3796,0.035,,,,,no,
GOOGL,240.02,235.0,2025-09-12,0.24,0.1,37.2,234.76,2.19,0.22,70,199.98,216.35,180.67,False,3.06,0.68,0.68,Uptrend,241.66,241.66,0.2926,0,8281,0.083,,,,,no,
COST,960.89,945.0,2025-10-31,24.3,2.57,18.7,920.7,4.18,10.75,70,961.49,961.35,976.69,True,1.54,10.88,3.84,Downtrend,1078.23,999.3,0.2468,0,0,0.173,,,,,no,
COST,960.89,950.0,2025-10-24,24.27,2.56,21.6,925.73,3.66,9.35,70,961.49,961.35,976.69,True,1.78,10.88,3.84,Downtrend,1078.23,999.3,0.2331,0,5,0.056,,,,,no,
GOOGL,240.02,237.5,2025-09-12,0.58,0.25,89.9,236.91,1.29,0.32,70,199.98,216.35,180.67,False,7.39,0.68,0.68,Uptrend,241.66,241.66,0.2327,0,7368,0.017,,,,,no,
PG,158.46,155.0,2025-10-24,3.05,1.97,16.7,151.95,4.11,8.09,70,156.36,157.53,164.04,True,1.37,12.18,1.6,Downtrend,180.43,161.03,0.2303,0,0,0.098,,,,,no,
COST,960.89,950.0,2025-10-17,22.82,2.4,24.3,927.17,3.51,8.43,70,961.49,961.35,976.69,True,2.0,10.88,3.84,Downtrend,1078.23,999.3,0.226,0,9,0.028,,,,,no,
COST,960.89,950.0,2025-10-10,21.0,2.21,27.8,929.0,3.32,7.34,70,961.49,961.35,976.69,True,2.29,10.88,3.84,Downtrend,1078.23,999.3,0.2174,0,1,0.033,,,,,no,
COST,960.89,925.0,2025-09-26,8.88,0.96,23.3,916.12,4.66,4.47,70,961.49,961.35,976.69,True,1.92,10.88,3.84,Downtrend,1078.23,999.3,0.2127,0,2,0.039,,,,,no,
COST,960.89,945.0,2025-10-03,17.23,1.82,30.2,927.77,3.45,6.29,70,961.49,961.35,976.69,True,2.49,10.88,3.84,Downtrend,1078.23,999.3,0.2122,0,10,0.038,,,,,no,
LMT,471.83,460.0,2025-10-24,9.05,1.97,16.6,450.95,4.43,8.72,70,446.36,451.98,465.34,False,1.37,23.77,0.12,Downtrend,618.95,472.4,0.2115,0,0,0.276,,,,,no,
COST,960.89,930.0,2025-09-26,10.05,1.08,26.2,919.95,4.26,4.6,70,961.49,961.35,976.69,True,2.16,10.88,3.84,Downtrend,1078.23,999.3,0.2097,0,14,0.03,,,,,no,
COST,960.89,950.0,2025-10-03,19.2,2.02,33.5,930.8,3.13,6.33,70,961.49,961.35,976.69,True,2.76,10.88,3.84,Downtrend,1078.23,999.3,0.2094,0,16,0.031,,,,,no,
COST,960.89,935.0,2025-09-26,11.5,1.23,29.9,923.5,3.89,4.78,70,961.49,961.35,976.69,True,2.46,10.88,3.84,Downtrend,1078.23,999.3,0.2072,0,4,0.035,,,,,no,
COST,960.89,937.5,2025-09-26,12.23,1.3,31.7,925.27,3.71,4.84,70,961.49,961.35,976.69,True,2.61,10.88,3.84,Downtrend,1078.23,999.3,0.2058,0,0,0.029,,,,,no,
COST,960.89,940.0,2025-09-26,13.07,1.39,33.8,926.92,3.54,4.92,70,961.49,961.35,976.69,True,2.78,10.88,3.84,Downtrend,1078.23,999.3,0.2046,0,13,0.034,,,,,no,
COST,960.89,942.5,2025-09-26,13.9,1.47,35.8,928.6,3.36,4.96,70,961.49,961.35,976.69,True,2.95,10.88,3.84,Downtrend,1078.23,999.3,0.2031,0,3,0.029,,,,,no,
COST,960.89,945.0,2025-09-26,14.8,1.57,38.1,930.2,3.19,5.0,70,961.49,961.35,976.69,True,3.13,10.88,3.84,Downtrend,1078.23,999.3,0.2017,0,16,0.027,,,,,no,
ABBV,219.7,215.0,2025-10-24,4.7,2.19,18.5,210.3,4.28,9.36,70,199.31,209.82,190.59,False,1.53,0.93,0.93,Uptrend,221.76,221.76,0.2006,0,1,0.255,,,,,no,
COST,960.89,947.5,2025-09-26,15.78,1.66,40.5,931.73,3.03,5.04,70,961.49,961.35,976.69,True,3.33,10.88,3.84,Downtrend,1078.23,999.3,0.2004,0,2,0.029,,,,,no,
COST,960.89,950.0,2025-09-26,16.77,1.77,42.9,933.23,2.88,5.09,70,961.49,961.35,976.69,True,3.53,10.88,3.84,Downtrend,1078.23,999.3,0.1993,0,21,0.033,,,,,no,
JNJ,177.87,175.0,2025-10-24,2.73,1.56,13.2,172.26,3.15,4.92,70,169.94,177.44,157.95,False,1.09,1.82,1.82,Uptrend,181.16,181.16,0.1951,0,1,0.106,,,,,no,
JNJ,177.87,175.0,2025-10-17,2.52,1.44,14.6,172.48,3.03,4.36,70,169.94,177.44,157.95,False,1.2,1.82,1.82,Uptrend,181.16,181.16,0.1911,0,80,0.024,,,,,no,
LMT,471.83,465.0,2025-10-17,8.4,1.81,18.3,456.6,3.23,5.83,70,446.36,451.98,465.34,False,1.51,23.77,0.12,Downtrend,618.95,472.4,0.1904,0,6,0.071,,,,,no,
