symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.95,46.5,2025-10-03,1.36,2.92,38.1,45.14,5.86,17.14,70,41.74,44.93,36.07,False,3.13,0.48,0.48,Uptrend,48.18,48.18,0.7678,0,0,0.088,,,,,no,
ABX.TO,39.36,38.5,2025-10-10,0.98,2.55,26.5,37.52,4.67,11.89,70,31.6,35.11,27.1,False,2.18,0.08,0.08,Uptrend,39.39,39.39,0.7467,0,10,0.041,,,,,no,
CNQ.TO,42.22,41.5,2025-10-10,1.05,2.53,26.3,40.45,4.19,10.6,90,42.8,42.18,43.2,True,2.17,19.03,4.3,Downtrend,52.15,44.12,0.7259,0,3,0.057,,,,,no,
PAAS.TO,47.95,47.0,2025-10-03,1.56,3.33,43.4,45.44,5.23,17.41,70,41.74,44.93,36.07,False,3.57,0.48,0.48,Uptrend,48.18,48.18,0.7222,0,0,0.07,,,,,no,
CNQ.TO,42.22,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.68,1.72,90,42.8,42.18,43.2,True,1.1,19.03,4.3,Downtrend,52.15,44.12,0.7177,0,0,0.162,,,,,no,
PAAS.TO,47.95,46.5,2025-09-26,1.12,2.41,41.8,45.38,5.36,12.91,70,41.74,44.93,36.07,False,3.44,0.48,0.48,Uptrend,48.18,48.18,0.6855,0,0,0.107,,,,,no,
ABX.TO,39.36,38.5,2025-10-03,0.85,2.22,28.9,37.65,4.34,9.64,70,31.6,35.11,27.1,False,2.38,0.08,0.08,Uptrend,39.39,39.39,0.6779,0,0,0.058,,,,,no,
ABX.TO,39.36,38.0,2025-09-26,0.54,1.43,24.9,37.45,4.85,6.96,70,31.6,35.11,27.1,False,2.05,0.08,0.08,Uptrend,39.39,39.39,0.6709,0,0,0.092,,,,,no,
PAAS.TO,47.95,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.51,2.53,70,41.74,44.93,36.07,False,1.67,0.48,0.48,Uptrend,48.18,48.18,0.6662,0,0,0.4,,,,,no,
CNQ.TO,42.22,41.5,2025-10-03,0.93,2.24,29.2,40.57,3.91,8.76,90,42.8,42.18,43.2,True,2.4,19.03,4.3,Downtrend,52.15,44.12,0.6646,0,0,0.043,,,,,no,
PAAS.TO,47.95,46.0,2025-09-19,0.68,1.48,38.5,45.32,5.48,8.1,70,41.74,44.93,36.07,False,3.17,0.48,0.48,Uptrend,48.18,48.18,0.6449,0,0,0.147,,,,,no,
PAAS.TO,47.95,47.0,2025-09-26,1.31,2.79,48.4,45.69,4.71,13.13,70,41.74,44.93,36.07,False,3.98,0.48,0.48,Uptrend,48.18,48.18,0.6379,0,0,0.107,,,,,no,
CNQ.TO,42.22,40.5,2025-09-19,0.32,0.8,20.9,40.17,4.86,3.9,90,42.8,42.18,43.2,True,1.72,19.03,4.3,Downtrend,52.15,44.12,0.6292,0,0,0.154,,,,,no,
ARE,84.58,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.11,21.47,70,77.99,78.69,86.91,True,1.04,32.68,1.14,Downtrend,125.63,85.55,0.6184,0,0,0.162,,,,,no,
ABX.TO,39.36,38.5,2025-09-26,0.71,1.84,32.0,37.79,3.99,7.36,70,31.6,35.11,27.1,False,2.63,0.08,0.08,Uptrend,39.39,39.39,0.6069,0,0,0.085,,,,,no,
PAAS.TO,47.95,45.5,2025-09-12,0.26,0.56,29.2,45.24,5.65,3.17,70,41.74,44.93,36.07,False,2.4,0.48,0.48,Uptrend,48.18,48.18,0.6068,0,0,0.275,,,,,no,
CNQ.TO,42.22,41.5,2025-09-26,0.81,1.95,33.9,40.69,3.62,7.07,90,42.8,42.18,43.2,True,2.79,19.03,4.3,Downtrend,52.15,44.12,0.6059,0,0,0.074,,,,,no,
ABX.TO,39.36,38.0,2025-09-19,0.4,1.04,27.1,37.6,4.47,4.65,70,31.6,35.11,27.1,False,2.23,0.08,0.08,Uptrend,39.39,39.39,0.5968,0,0,0.127,,,,,no,
PAAS.TO,47.95,46.5,2025-09-19,0.84,1.81,47.0,45.66,4.78,8.63,70,41.74,44.93,36.07,False,3.87,0.48,0.48,Uptrend,48.18,48.18,0.5966,0,0,0.143,,,,,no,
ABX.TO,39.36,37.5,2025-09-12,0.13,0.35,18.0,37.37,5.06,1.75,70,31.6,35.11,27.1,False,1.49,0.08,0.08,Uptrend,39.39,39.39,0.5925,0,0,0.308,,,,,no,
CNQ.TO,42.22,41.0,2025-09-19,0.47,1.15,29.8,40.53,4.0,4.59,90,42.8,42.18,43.2,True,2.46,19.03,4.3,Downtrend,52.15,44.12,0.58,0,20,0.128,,,,,no,
PAAS.TO,47.95,47.0,2025-09-19,1.02,2.18,56.8,45.98,4.11,8.96,70,41.74,44.93,36.07,False,4.67,0.48,0.48,Uptrend,48.18,48.18,0.5486,0,0,0.107,,,,,no,
PAAS.TO,47.95,46.0,2025-09-12,0.35,0.76,39.6,45.65,4.8,3.65,70,41.74,44.93,36.07,False,3.26,0.48,0.48,Uptrend,48.18,48.18,0.5465,0,0,0.229,,,,,no,
CNQ.TO,42.22,41.5,2025-09-19,0.65,1.57,40.8,40.85,3.24,5.07,90,42.8,42.18,43.2,True,3.36,19.03,4.3,Downtrend,52.15,44.12,0.5336,0,2,0.092,,,,,no,
JEPQ,55.63,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.49,8.25,90,54.96,55.57,54.47,True,1.42,4.97,1.11,Uptrend,58.54,56.26,0.5328,0,0,0.162,,,,,no,
ABX.TO,39.36,38.5,2025-09-19,0.54,1.42,36.9,37.95,3.58,5.07,70,31.6,35.11,27.1,False,3.03,0.08,0.08,Uptrend,39.39,39.39,0.5307,0,0,0.092,,,,,no,
ABX.TO,39.36,38.0,2025-09-12,0.21,0.55,28.8,37.79,3.99,2.21,70,31.6,35.11,27.1,False,2.37,0.08,0.08,Uptrend,39.39,39.39,0.5121,0,105,0.19,,,,,no,
PAAS.TO,47.95,46.5,2025-09-12,0.47,1.02,53.2,46.02,4.03,4.12,70,41.74,44.93,36.07,False,4.38,0.48,0.48,Uptrend,48.18,48.18,0.4922,0,0,0.189,,,,,no,
ARE,84.58,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.44,15.89,70,77.99,78.69,86.91,True,1.16,32.68,1.14,Downtrend,125.63,85.55,0.4614,0,0,0.162,,,,,no,
CNQ.TO,42.22,41.0,2025-09-12,0.16,0.4,20.9,40.84,3.27,1.32,90,42.8,42.18,43.2,True,1.72,19.03,4.3,Downtrend,52.15,44.12,0.4537,0,12,0.182,,,,,no,
ABX.TO,39.36,38.5,2025-09-12,0.34,0.88,46.0,38.16,3.05,2.69,70,31.6,35.11,27.1,False,3.78,0.08,0.08,Uptrend,39.39,39.39,0.4428,0,28,0.118,,,,,no,
HPE,23.18,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.4,110.43,70,21.1,22.02,19.52,True,9.58,6.0,4.12,Uptrend,24.66,24.18,0.4399,0,0,0.162,,,,,no,
PAAS.TO,47.95,47.0,2025-09-12,0.63,1.34,69.8,46.37,3.3,4.42,70,41.74,44.93,36.07,False,5.74,0.48,0.48,Uptrend,48.18,48.18,0.4393,0,0,0.159,,,,,no,
CNQ.TO,42.22,41.5,2025-09-12,0.27,0.65,33.9,41.23,2.34,1.52,90,42.8,42.18,43.2,True,2.79,19.03,4.3,Downtrend,52.15,44.12,0.3885,0,0,0.148,,,,,no,
ARE,84.58,80.0,2025-09-19,0.55,0.69,17.9,79.45,6.07,4.17,70,77.99,78.69,86.91,False,1.47,32.68,1.14,Downtrend,125.63,85.55,0.2075,0,13,0.364,,,,,no,
ARE,84.58,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.82,5.32,70,77.99,78.69,86.91,False,2.99,32.68,1.14,Downtrend,125.63,85.55,0.1862,0,15,0.174,,,,,no,
