symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,513.19,500.0,2025-10-31,11.3,2.26,17.9,488.7,4.77,10.78,70,510.68,505.39,446.62,True,1.47,7.61,1.84,Uptrend,555.45,522.82,0.8792,0,12,0.035,,,,,no,
LMT,474.03,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.7,22.87,70,446.75,455.45,464.64,True,3.32,23.41,0.05,Downtrend,618.95,474.29,0.8724,0,0,0.162,,,,,no,
COST,962.47,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.2,30.77,70,960.78,960.67,976.76,True,5.74,10.74,3.69,Downtrend,1078.23,999.3,0.8724,0,0,0.162,,,,,no,
LMT,474.03,310.0,2025-09-26,2.41,0.78,25.7,307.6,35.11,27.24,70,446.75,455.45,464.64,True,2.12,23.41,0.05,Downtrend,618.95,474.29,0.7664,0,0,0.162,,,,,no,
CNQ.TO,44.0,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.77,2.35,90,42.76,42.7,43.07,True,1.28,15.62,0.26,Downtrend,52.15,44.12,0.7299,0,0,0.162,,,,,no,
COST,962.47,540.0,2025-09-19,0.79,0.15,13.2,539.21,43.98,6.4,70,960.78,960.67,976.76,True,1.09,10.74,3.69,Downtrend,1078.23,999.3,0.6973,0,0,0.162,,,,,no,
GOOGL,249.43,245.0,2025-10-24,7.7,3.14,29.4,237.3,4.86,15.27,70,202.62,220.53,181.46,False,2.42,1.18,1.18,Uptrend,252.41,252.41,0.6815,0,174,0.052,,,,,no,
CNQ.TO,44.0,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.52,2.19,90,42.76,42.7,43.07,True,1.42,15.62,0.26,Downtrend,52.15,44.12,0.6448,0,0,0.162,,,,,no,
MSFT,513.19,505.0,2025-10-24,9.45,1.87,17.5,495.55,3.44,6.44,70,510.68,505.39,446.62,True,1.44,7.61,1.84,Uptrend,555.45,522.82,0.636,0,30,0.042,,,,,no,
LMT,474.03,320.0,2025-09-19,1.48,0.46,42.2,318.52,32.81,15.17,70,446.75,455.45,464.64,True,3.47,23.41,0.05,Downtrend,618.95,474.29,0.6121,0,0,0.162,,,,,no,
GOOGL,249.43,245.0,2025-10-17,6.4,2.61,29.7,238.6,4.34,11.34,70,202.62,220.53,181.46,False,2.45,1.18,1.18,Uptrend,252.41,252.41,0.5943,0,1869,0.016,,,,,no,
CNQ.TO,44.0,43.0,2025-10-24,1.04,2.43,22.7,41.95,4.66,11.32,90,42.76,42.7,43.07,True,1.87,15.62,0.26,Downtrend,52.15,44.12,0.5897,0,0,0.048,,,,,no,
LMT,474.03,330.0,2025-09-19,1.57,0.48,43.4,328.43,30.72,14.64,70,446.75,455.45,464.64,True,3.57,23.41,0.05,Downtrend,618.95,474.29,0.5868,0,0,0.162,,,,,no,
LMT,474.03,335.0,2025-09-19,1.71,0.51,46.6,333.29,29.69,15.17,70,446.75,455.45,464.64,True,3.83,23.41,0.05,Downtrend,618.95,474.29,0.5831,0,0,0.162,,,,,no,
CNQ.TO,44.0,43.5,2025-10-24,1.26,2.9,27.1,42.24,4.0,11.59,90,42.76,42.7,43.07,True,2.23,15.62,0.26,Downtrend,52.15,44.12,0.5715,0,0,0.048,,,,,no,
MSFT,513.19,505.0,2025-10-17,7.98,1.58,18.0,497.02,3.15,4.97,70,510.68,505.39,446.62,True,1.48,7.61,1.84,Uptrend,555.45,522.82,0.5684,0,144,0.019,,,,,no,
CNQ.TO,44.0,40.0,2025-09-19,0.08,0.21,18.9,39.92,9.27,1.93,90,42.76,42.7,43.07,True,1.56,15.62,0.26,Downtrend,52.15,44.12,0.5576,0,0,0.162,,,,,no,
GOOGL,249.43,245.0,2025-10-10,5.47,2.23,32.6,239.53,3.97,8.87,70,202.62,220.53,181.46,False,2.68,1.18,1.18,Uptrend,252.41,252.41,0.5364,0,168,0.027,,,,,no,
GOOGL,249.43,242.5,2025-10-03,3.6,1.48,30.1,238.9,4.22,6.26,70,202.62,220.53,181.46,False,2.47,1.18,1.18,Uptrend,252.41,252.41,0.5209,0,371,0.028,,,,,no,
MSFT,513.19,505.0,2025-10-10,6.72,1.33,19.4,498.27,2.91,3.88,70,510.68,505.39,446.62,True,1.6,7.61,1.84,Uptrend,555.45,522.82,0.5159,0,10,0.022,,,,,no,
CNQ.TO,44.0,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.16,1.86,90,42.76,42.7,43.07,True,1.71,15.62,0.26,Downtrend,52.15,44.12,0.5158,0,0,0.162,,,,,no,
GOOGL,249.43,240.0,2025-09-26,1.85,0.77,25.6,238.15,4.52,3.49,70,202.62,220.53,181.46,False,2.11,1.18,1.18,Uptrend,252.41,252.41,0.5069,0,4203,0.027,,,,,no,
GOOGL,249.43,237.5,2025-09-19,0.45,0.19,17.2,237.05,4.96,0.94,70,202.62,220.53,181.46,False,1.42,1.18,1.18,Uptrend,252.41,252.41,0.5058,0,2590,0.044,,,,,no,
MSFT,513.19,502.5,2025-10-03,4.7,0.94,18.9,497.8,3.0,2.81,70,510.68,505.39,446.62,True,1.56,7.61,1.84,Uptrend,555.45,522.82,0.4944,0,52,0.021,,,,,no,
CNQ.TO,44.0,43.5,2025-10-10,1.04,2.38,34.7,42.47,3.48,8.28,90,42.76,42.7,43.07,True,2.86,15.62,0.26,Downtrend,52.15,44.12,0.4823,0,0,0.048,,,,,no,
GOOGL,249.43,245.0,2025-10-03,4.47,1.83,37.0,240.53,3.57,6.52,70,202.62,220.53,181.46,False,3.04,1.18,1.18,Uptrend,252.41,252.41,0.4778,0,330,0.034,,,,,no,
MSFT,513.19,500.0,2025-09-26,2.65,0.53,17.5,497.35,3.09,1.64,70,510.68,505.39,446.62,True,1.45,7.61,1.84,Uptrend,555.45,522.82,0.4702,0,210,0.023,,,,,no,
MSFT,513.19,505.0,2025-10-03,5.47,1.08,21.9,499.52,2.66,2.88,70,510.68,505.39,446.62,True,1.81,7.61,1.84,Uptrend,555.45,522.82,0.4651,0,46,0.027,,,,,no,
GOOGL,249.43,242.5,2025-09-26,2.47,1.02,33.7,240.03,3.77,3.84,70,202.62,220.53,181.46,False,2.78,1.18,1.18,Uptrend,252.41,252.41,0.4579,0,804,0.024,,,,,no,
MSFT,513.19,497.5,2025-09-19,0.77,0.15,14.1,496.73,3.21,0.5,70,510.68,505.39,446.62,True,1.16,7.61,1.84,Uptrend,555.45,522.82,0.4495,0,402,0.052,,,,,no,
GOOGL,249.43,240.0,2025-09-19,0.69,0.29,26.4,239.31,4.06,1.18,70,202.62,220.53,181.46,False,2.17,1.18,1.18,Uptrend,252.41,252.41,0.4446,0,5324,0.014,,,,,no,
PG,157.0,155.0,2025-10-24,3.47,2.24,20.9,151.53,3.48,7.8,70,156.22,157.88,163.87,True,1.72,12.99,2.51,Downtrend,180.43,161.03,0.439,0,8,0.101,,,,,no,
MSFT,513.19,502.5,2025-09-26,3.2,0.64,21.1,499.3,2.71,1.73,70,510.68,505.39,446.62,True,1.74,7.61,1.84,Uptrend,555.45,522.82,0.4377,0,48,0.031,,,,,no,
MSFT,513.19,507.5,2025-10-03,6.33,1.25,25.2,501.18,2.34,2.92,70,510.68,505.39,446.62,True,2.08,7.61,1.84,Uptrend,555.45,522.82,0.4367,0,31,0.024,,,,,no,
CNQ.TO,44.0,43.5,2025-10-03,0.9,2.07,41.9,42.6,3.18,6.58,90,42.76,42.7,43.07,True,3.45,15.62,0.26,Downtrend,52.15,44.12,0.4353,0,0,0.044,,,,,no,
ABX.TO,39.95,39.0,2025-10-24,1.1,2.82,26.3,37.9,5.13,14.47,70,33.01,37.48,27.56,False,2.17,3.13,3.13,Uptrend,41.24,41.24,0.4208,0,0,0.055,,,,,no,
ABX.TO,39.95,39.5,2025-10-24,1.31,3.33,31.1,38.19,4.41,14.68,70,33.01,37.48,27.56,False,2.56,3.13,3.13,Uptrend,41.24,41.24,0.4173,0,0,0.038,,,,,no,
GOOGL,249.43,245.0,2025-09-26,3.25,1.33,44.0,241.75,3.08,4.09,70,202.62,220.53,181.46,False,3.62,1.18,1.18,Uptrend,252.41,252.41,0.4119,0,1464,0.031,,,,,no,
MSFT,513.19,500.0,2025-09-19,1.05,0.21,19.1,498.95,2.77,0.58,70,510.68,505.39,446.62,True,1.58,7.61,1.84,Uptrend,555.45,522.82,0.4112,0,1865,0.038,,,,,no,
MSFT,513.19,505.0,2025-09-26,3.9,0.77,25.6,501.1,2.36,1.82,70,510.68,505.39,446.62,True,2.11,7.61,1.84,Uptrend,555.45,522.82,0.408,0,286,0.026,,,,,no,
CNQ.TO,44.0,43.0,2025-09-26,0.52,1.2,39.7,42.48,3.45,4.13,90,42.76,42.7,43.07,True,3.27,15.62,0.26,Downtrend,52.15,44.12,0.393,0,0,0.097,,,,,no,
GOOGL,249.43,242.5,2025-09-19,1.1,0.46,41.5,241.4,3.22,1.47,70,202.62,220.53,181.46,False,3.42,1.18,1.18,Uptrend,252.41,252.41,0.3884,0,3948,0.027,,,,,no,
CNQ.TO,44.0,43.5,2025-09-26,0.72,1.67,55.3,42.77,2.8,4.67,90,42.76,42.7,43.07,False,4.55,15.62,0.26,Downtrend,52.15,44.12,0.3809,0,12,0.069,,,,,no,
MSFT,513.19,507.5,2025-09-26,4.67,0.92,30.5,502.82,2.02,1.86,70,510.68,505.39,446.62,True,2.51,7.61,1.84,Uptrend,555.45,522.82,0.3778,0,155,0.032,,,,,no,
CNQ.TO,44.0,42.0,2025-09-19,0.1,0.24,21.7,41.9,4.77,1.14,90,42.76,42.7,43.07,True,1.79,15.62,0.26,Downtrend,52.15,44.12,0.3774,0,10,0.4,,,,,no,
MSFT,513.19,502.5,2025-09-19,1.42,0.28,25.7,501.08,2.36,0.67,70,510.68,505.39,446.62,True,2.12,7.61,1.84,Uptrend,555.45,522.82,0.376,0,592,0.028,,,,,no,
CNQ.TO,44.0,42.5,2025-09-19,0.18,0.42,38.6,42.32,3.82,1.62,90,42.76,42.7,43.07,True,3.18,15.62,0.26,Downtrend,52.15,44.12,0.3531,0,0,0.222,,,,,no,
MSFT,513.19,505.0,2025-09-19,1.92,0.38,34.7,503.07,1.97,0.75,70,510.68,505.39,446.62,True,2.86,7.61,1.84,Uptrend,555.45,522.82,0.3423,0,1338,0.026,,,,,no,
GOOGL,249.43,245.0,2025-09-19,1.7,0.69,63.3,243.3,2.46,1.71,70,202.62,220.53,181.46,False,5.2,1.18,1.18,Uptrend,252.41,252.41,0.3373,0,8393,0.024,,,,,no,
ABX.TO,39.95,39.5,2025-10-10,1.06,2.67,38.9,38.45,3.75,10.02,70,33.01,37.48,27.56,False,3.21,3.13,3.13,Uptrend,41.24,41.24,0.3363,0,0,0.047,,,,,no,
ABBV,215.19,210.0,2025-10-24,3.98,1.89,17.7,206.03,4.26,8.06,70,200.4,210.96,191.01,False,1.46,2.96,2.96,Uptrend,221.76,221.76,0.3345,0,1,0.138,,,,,no,
CNQ.TO,44.0,43.0,2025-09-19,0.31,0.71,64.7,42.7,2.95,2.09,90,42.76,42.7,43.07,True,5.32,15.62,0.26,Downtrend,52.15,44.12,0.3315,0,25,0.164,,,,,no,
CNQ.TO,44.0,43.5,2025-09-19,0.51,1.16,105.9,42.99,2.3,2.67,90,42.76,42.7,43.07,False,8.71,15.62,0.26,Downtrend,52.15,44.12,0.3202,0,6,0.099,,,,,no,
PG,157.0,155.0,2025-10-17,2.37,1.53,17.4,152.63,2.78,4.25,70,156.22,157.88,163.87,True,1.43,12.99,2.51,Downtrend,180.43,161.03,0.3125,0,39,0.042,,,,,no,
MSFT,513.19,507.5,2025-09-19,2.58,0.51,46.3,504.92,1.61,0.82,70,510.68,505.39,446.62,True,3.81,7.61,1.84,Uptrend,555.45,522.82,0.3111,0,1303,0.023,,,,,no,
ABBV,215.19,210.0,2025-10-17,3.42,1.63,18.6,206.57,4.01,6.54,70,200.4,210.96,191.01,False,1.53,2.96,2.96,Uptrend,221.76,221.76,0.3024,0,346,0.044,,,,,no,
ABX.TO,39.95,39.0,2025-10-03,0.69,1.77,35.8,38.31,4.11,7.27,70,33.01,37.48,27.56,False,2.95,3.13,3.13,Uptrend,41.24,41.24,0.2956,0,4,0.087,,,,,no,
ADBE,347.8,340.0,2025-10-24,9.88,2.9,27.1,330.12,5.08,14.75,70,357.14,353.51,404.34,True,2.23,40.83,5.1,Downtrend,587.75,366.5,0.2935,0,8,0.056,,,,,no,
JNJ,177.14,175.0,2025-10-24,2.85,1.63,15.2,172.15,2.82,4.59,70,170.82,177.66,158.18,False,1.25,2.22,2.22,Uptrend,181.16,181.16,0.2932,0,1,0.063,,,,,no,
ABX.TO,39.95,39.5,2025-10-03,0.89,2.24,45.4,38.62,3.33,7.46,70,33.01,37.48,27.56,False,3.73,3.13,3.13,Uptrend,41.24,41.24,0.2913,0,0,0.056,,,,,no,
PG,157.0,155.0,2025-10-10,1.99,1.28,18.7,153.01,2.54,3.26,70,156.22,157.88,163.87,True,1.54,12.99,2.51,Downtrend,180.43,161.03,0.2768,0,5,0.04,,,,,no,
LMT,474.03,465.0,2025-10-24,10.2,2.19,20.5,454.8,4.06,8.91,70,446.75,455.45,464.64,False,1.69,23.41,0.05,Downtrend,618.95,474.29,0.2759,0,0,0.098,,,,,no,
ADBE,347.8,340.0,2025-10-17,8.78,2.58,29.4,331.23,4.76,12.29,70,357.14,353.51,404.34,True,2.42,40.83,5.1,Downtrend,587.75,366.5,0.2757,0,159,0.028,,,,,no,
LMT,474.03,460.0,2025-10-24,8.15,1.77,16.5,451.85,4.68,8.29,70,446.75,455.45,464.64,False,1.36,23.41,0.05,Downtrend,618.95,474.29,0.2748,0,2,0.184,,,,,no,
JNJ,177.14,175.0,2025-10-17,2.59,1.48,16.8,172.41,2.67,3.95,70,170.82,177.66,158.18,False,1.39,2.22,2.22,Uptrend,181.16,181.16,0.274,0,26,0.077,,,,,no,
COST,962.47,950.0,2025-10-24,22.32,2.35,21.9,927.67,3.62,8.51,70,960.78,960.67,976.76,True,1.81,10.74,3.69,Downtrend,1078.23,999.3,0.2573,0,0,0.083,,,,,no,
COST,962.47,945.0,2025-10-17,19.15,2.03,23.1,925.85,3.8,7.7,70,960.78,960.67,976.76,True,1.9,10.74,3.69,Downtrend,1078.23,999.3,0.2521,0,0,0.031,,,,,no,
ADBE,347.8,340.0,2025-10-10,7.12,2.1,30.5,332.88,4.29,8.99,70,357.14,353.51,404.34,True,2.51,40.83,5.1,Downtrend,587.75,366.5,0.2513,0,44,0.119,,,,,no,
ABX.TO,39.95,39.0,2025-09-26,0.51,1.29,42.9,38.49,3.65,4.73,70,33.01,37.48,27.56,False,3.53,3.13,3.13,Uptrend,41.24,41.24,0.2505,0,0,0.099,,,,,no,
COST,962.47,950.0,2025-10-17,21.1,2.22,25.3,928.9,3.49,7.75,70,960.78,960.67,976.76,True,2.08,10.74,3.69,Downtrend,1078.23,999.3,0.249,0,13,0.028,,,,,no,
PG,157.0,155.0,2025-10-03,1.61,1.04,21.1,153.38,2.3,2.4,70,156.22,157.88,163.87,True,1.74,12.99,2.51,Downtrend,180.43,161.03,0.2454,0,15,0.056,,,,,no,
ADBE,347.8,325.0,2025-09-19,0.5,0.15,14.0,324.5,6.7,1.03,70,357.14,353.51,404.34,True,1.15,40.83,5.1,Downtrend,587.75,366.5,0.2452,0,186,0.12,,,,,no,
ABX.TO,39.95,39.5,2025-09-26,0.68,1.72,57.1,38.82,2.83,4.87,70,33.01,37.48,27.56,False,4.7,3.13,3.13,Uptrend,41.24,41.24,0.245,0,0,0.059,,,,,no,
ADBE,347.8,340.0,2025-10-03,6.08,1.79,36.2,333.93,3.99,7.13,70,357.14,353.51,404.34,True,2.98,40.83,5.1,Downtrend,587.75,366.5,0.237,0,75,0.041,,,,,no,
ADBE,347.8,327.5,2025-09-19,0.66,0.2,18.3,326.84,6.03,1.22,70,357.14,353.51,404.34,True,1.51,40.83,5.1,Downtrend,587.75,366.5,0.2362,0,144,0.091,,,,,no,
COST,962.47,950.0,2025-10-10,18.95,1.99,29.1,931.05,3.26,6.5,70,960.78,960.67,976.76,True,2.39,10.74,3.69,Downtrend,1078.23,999.3,0.2352,0,12,0.058,,,,,no,
JNJ,177.14,175.0,2025-10-10,1.95,1.11,16.2,173.05,2.31,2.57,70,170.82,177.66,158.18,False,1.34,2.22,2.22,Uptrend,181.16,181.16,0.2324,0,3,0.113,,,,,no,
LMT,474.03,465.0,2025-10-17,7.3,1.57,17.9,457.7,3.44,5.4,70,446.75,455.45,464.64,False,1.47,23.41,0.05,Downtrend,618.95,474.29,0.2314,0,7,0.055,,,,,no,
ADBE,347.8,342.5,2025-10-03,7.05,2.06,41.7,335.45,3.55,7.31,70,357.14,353.51,404.34,True,3.43,40.83,5.1,Downtrend,587.75,366.5,0.2314,0,4,0.028,,,,,no,
ADBE,347.8,330.0,2025-09-19,0.86,0.26,23.9,329.13,5.37,1.41,70,357.14,353.51,404.34,True,1.97,40.83,5.1,Downtrend,587.75,366.5,0.2274,0,729,0.081,,,,,no,
COST,962.47,947.5,2025-10-03,15.98,1.69,34.1,931.52,3.22,5.43,70,960.78,960.67,976.76,True,2.81,10.74,3.69,Downtrend,1078.23,999.3,0.2252,0,0,0.041,,,,,no,
COST,962.47,950.0,2025-10-03,16.95,1.78,36.1,933.05,3.06,5.46,70,960.78,960.67,976.76,True,2.97,10.74,3.69,Downtrend,1078.23,999.3,0.2237,0,25,0.035,,,,,no,
COST,962.47,952.5,2025-10-03,17.98,1.89,38.2,934.52,2.9,5.47,70,960.78,960.67,976.76,True,3.15,10.74,3.69,Downtrend,1078.23,999.3,0.2219,0,0,0.036,,,,,no,
COST,962.47,930.0,2025-09-26,8.25,0.89,29.4,921.75,4.23,3.75,70,960.78,960.67,976.76,True,2.42,10.74,3.69,Downtrend,1078.23,999.3,0.2217,0,26,0.048,,,,,no,
COST,962.47,935.0,2025-09-26,9.57,1.02,33.9,925.42,3.85,3.94,70,960.78,960.67,976.76,True,2.79,10.74,3.69,Downtrend,1078.23,999.3,0.219,0,35,0.047,,,,,no,
ADBE,347.8,332.5,2025-09-19,1.14,0.34,31.2,331.36,4.73,1.62,70,357.14,353.51,404.34,True,2.57,40.83,5.1,Downtrend,587.75,366.5,0.219,0,171,0.07,,,,,no,
ABBV,215.19,212.5,2025-10-03,2.56,1.2,24.4,209.94,2.44,2.94,70,200.4,210.96,191.01,False,2.01,2.96,2.96,Uptrend,221.76,221.76,0.2183,0,0,0.07,,,,,no,
COST,962.47,937.5,2025-09-26,10.28,1.1,36.3,927.23,3.66,4.01,70,960.78,960.67,976.76,True,2.99,10.74,3.69,Downtrend,1078.23,999.3,0.2175,0,5,0.044,,,,,no,
LMT,474.03,465.0,2025-10-10,6.2,1.33,19.4,458.8,3.21,4.28,70,446.75,455.45,464.64,False,1.6,23.41,0.05,Downtrend,618.95,474.29,0.217,0,0,0.065,,,,,no,
PG,157.0,152.5,2025-09-26,0.58,0.38,12.7,151.91,3.24,1.24,70,156.22,157.88,163.87,True,1.05,12.99,2.51,Downtrend,180.43,161.03,0.2168,0,20,0.085,,,,,no,
COST,962.47,940.0,2025-09-26,11.05,1.18,39.0,928.95,3.48,4.09,70,960.78,960.67,976.76,True,3.21,10.74,3.69,Downtrend,1078.23,999.3,0.2162,0,34,0.036,,,,,no,
COST,962.47,942.5,2025-09-26,11.88,1.26,41.8,930.62,3.31,4.17,70,960.78,960.67,976.76,True,3.44,10.74,3.69,Downtrend,1078.23,999.3,0.215,0,15,0.038,,,,,no,
COST,962.47,945.0,2025-09-26,12.72,1.35,44.6,932.27,3.14,4.23,70,960.78,960.67,976.76,True,3.67,10.74,3.69,Downtrend,1078.23,999.3,0.2136,0,9,0.035,,,,,no,
PG,157.0,155.0,2025-09-26,1.17,0.75,24.9,153.84,2.01,1.51,70,156.22,157.88,163.87,True,2.05,12.99,2.51,Downtrend,180.43,161.03,0.2124,0,28,0.06,,,,,no,
COST,962.47,947.5,2025-09-26,13.65,1.44,47.8,933.85,2.97,4.28,70,960.78,960.67,976.76,True,3.93,10.74,3.69,Downtrend,1078.23,999.3,0.2121,0,11,0.037,,,,,no,
ADBE,347.8,335.0,2025-09-19,1.5,0.45,40.7,333.5,4.11,1.83,70,357.14,353.51,404.34,True,3.35,40.83,5.1,Downtrend,587.75,366.5,0.2109,0,404,0.074,,,,,no,
COST,962.47,950.0,2025-09-26,14.6,1.54,50.9,935.4,2.81,4.32,70,960.78,960.67,976.76,True,4.19,10.74,3.69,Downtrend,1078.23,999.3,0.2106,0,85,0.034,,,,,no,
COST,962.47,952.5,2025-09-26,15.62,1.64,54.4,936.88,2.66,4.36,70,960.78,960.67,976.76,True,4.47,10.74,3.69,Downtrend,1078.23,999.3,0.2093,0,3,0.035,,,,,no,
JNJ,177.14,175.0,2025-10-03,1.49,0.85,17.2,173.51,2.05,1.75,70,170.82,177.66,158.18,False,1.42,2.22,2.22,Uptrend,181.16,181.16,0.2073,0,42,0.067,,,,,no,
LMT,474.03,462.5,2025-10-03,4.2,0.91,18.4,458.3,3.32,3.01,70,446.75,455.45,464.64,False,1.51,23.41,0.05,Downtrend,618.95,474.29,0.204,0,0,0.143,,,,,no,
ADBE,347.8,337.5,2025-09-19,1.99,0.59,53.8,335.51,3.53,2.08,70,357.14,353.51,404.34,True,4.42,40.83,5.1,Downtrend,587.75,366.5,0.2035,0,303,0.05,,,,,no,
LMT,474.03,465.0,2025-10-03,4.95,1.06,21.5,460.05,2.95,3.14,70,446.75,455.45,464.64,False,1.77,23.41,0.05,Downtrend,618.95,474.29,0.202,0,0,0.101,,,,,no,
ABX.TO,39.95,38.5,2025-09-19,0.14,0.36,33.1,38.36,3.98,1.45,70,33.01,37.48,27.56,False,2.73,3.13,3.13,Uptrend,41.24,41.24,0.2011,0,6,0.286,,,,,no,
ABBV,215.19,210.0,2025-09-26,1.2,0.57,18.9,208.8,2.97,1.7,70,200.4,210.96,191.01,False,1.56,2.96,2.96,Uptrend,221.76,221.76,0.1981,0,36,0.083,,,,,no,
LMT,474.03,467.5,2025-10-03,5.65,1.21,24.5,461.85,2.57,3.11,70,446.75,455.45,464.64,False,2.01,23.41,0.05,Downtrend,618.95,474.29,0.1981,0,0,0.159,,,,,no,
ABX.TO,39.95,39.0,2025-09-19,0.24,0.62,56.1,38.76,2.98,1.83,70,33.01,37.48,27.56,False,4.62,3.13,3.13,Uptrend,41.24,41.24,0.1977,0,76,0.25,,,,,no,
ADBE,347.8,340.0,2025-09-19,2.61,0.77,70.0,337.39,2.99,2.3,70,357.14,353.51,404.34,True,5.76,40.83,5.1,Downtrend,587.75,366.5,0.1967,0,1794,0.054,,,,,no,
