symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.65,497.5,2025-09-26,3.2,0.64,26.0,494.3,2.63,1.69,70,511.17,505.01,447.48,True,2.14,8.61,1.85,Uptrend,555.45,517.23,0.4252,0,25,0.031,,,,,no,
CNQ.TO,45.28,44.5,2025-10-10,0.93,2.09,33.1,43.57,3.78,7.9,90,42.83,43.15,43.05,False,2.73,13.17,0.31,Downtrend,52.15,45.42,0.4201,0,0,0.065,,,,,no,
GOOGL,250.84,245.0,2025-09-26,2.63,1.08,43.6,242.37,3.38,3.64,70,205.69,225.5,182.3,False,3.59,0.87,0.87,Uptrend,253.04,253.04,0.4156,0,62,0.019,,,,,no,
MSFT,507.65,495.0,2025-09-19,0.9,0.18,33.1,494.1,2.67,0.49,70,511.17,505.01,447.48,True,2.73,8.61,1.85,Uptrend,555.45,517.23,0.397,0,251,0.044,,,,,no,
GOOGL,250.84,242.5,2025-09-19,0.66,0.27,49.6,241.84,3.59,0.98,70,205.69,225.5,182.3,False,4.08,0.87,0.87,Uptrend,253.04,253.04,0.3958,0,241,0.03,,,,,no,
TOU.TO,61.4,60.0,2025-10-17,1.05,1.76,21.3,58.95,3.99,7.02,70,59.55,58.56,63.71,True,1.76,13.31,0.79,Downtrend,70.83,61.89,0.3952,0,0,0.237,,,,,no,
TOU.TO,61.4,59.65,2025-10-17,0.93,1.55,18.8,58.73,4.35,6.75,70,59.55,58.56,63.71,True,1.55,13.31,0.79,Downtrend,70.83,61.89,0.3942,0,0,0.249,,,,,no,
MSFT,507.65,500.0,2025-09-26,3.88,0.78,31.4,496.12,2.27,1.76,70,511.17,505.01,447.48,True,2.58,8.61,1.85,Uptrend,555.45,517.23,0.3941,0,31,0.039,,,,,no,
TOU.TO,61.4,58.0,2025-09-19,0.45,0.78,142.6,57.55,6.27,4.9,70,59.55,58.56,63.71,True,11.72,13.31,0.79,Downtrend,70.83,61.89,0.3776,0,0,0.162,,,,,no,
GOOGL,250.84,247.5,2025-09-26,3.45,1.39,56.5,244.05,2.71,3.78,70,205.69,225.5,182.3,False,4.65,0.87,0.87,Uptrend,253.04,253.04,0.372,0,60,0.029,,,,,no,
CNQ.TO,45.28,44.5,2025-10-03,0.77,1.73,39.4,43.73,3.42,5.92,90,42.83,43.15,43.05,False,3.24,13.17,0.31,Downtrend,52.15,45.42,0.3692,0,0,0.078,,,,,no,
CNQ.TO,45.28,44.0,2025-10-03,0.58,1.32,30.0,43.42,4.11,5.42,90,42.83,43.15,43.05,False,2.47,13.17,0.31,Downtrend,52.15,45.42,0.3687,0,0,0.103,,,,,no,
MSFT,507.65,502.5,2025-09-26,4.67,0.93,37.7,497.82,1.94,1.8,70,511.17,505.01,447.48,True,3.1,8.61,1.85,Uptrend,555.45,517.23,0.365,0,18,0.032,,,,,no,
MSFT,507.65,497.5,2025-09-19,1.23,0.25,45.1,496.27,2.24,0.55,70,511.17,505.01,447.48,True,3.71,8.61,1.85,Uptrend,555.45,517.23,0.3593,0,106,0.033,,,,,no,
TOU.TO,61.4,60.0,2025-10-10,0.88,1.46,23.1,59.12,3.71,5.41,70,59.55,58.56,63.71,True,1.9,13.31,0.79,Downtrend,70.83,61.89,0.3475,0,0,0.24,,,,,no,
GOOGL,250.84,245.0,2025-09-19,1.04,0.43,77.8,243.96,2.74,1.17,70,205.69,225.5,182.3,False,6.4,0.87,0.87,Uptrend,253.04,253.04,0.3406,0,309,0.029,,,,,no,
MSFT,507.65,500.0,2025-09-19,1.69,0.34,61.5,498.31,1.84,0.62,70,511.17,505.01,447.48,True,5.06,8.61,1.85,Uptrend,555.45,517.23,0.3246,0,159,0.03,,,,,no,
CNQ.TO,45.28,44.5,2025-09-26,0.58,1.3,52.8,43.92,3.0,3.91,90,42.83,43.15,43.05,False,4.34,13.17,0.31,Downtrend,52.15,45.42,0.3167,0,0,0.103,,,,,no,
CNQ.TO,45.28,44.0,2025-09-26,0.4,0.91,36.8,43.6,3.71,3.37,90,42.83,43.15,43.05,False,3.03,13.17,0.31,Downtrend,52.15,45.42,0.3156,0,0,0.1,,,,,no,
TOU.TO,61.4,60.0,2025-10-03,0.66,1.1,25.0,59.34,3.36,3.7,70,59.55,58.56,63.71,True,2.06,13.31,0.79,Downtrend,70.83,61.89,0.2959,0,0,0.303,,,,,no,
COST,960.84,945.0,2025-10-31,25.07,2.65,22.0,919.92,4.26,11.3,70,959.43,958.19,976.65,True,1.81,10.89,3.85,Downtrend,1078.23,999.3,0.2938,0,0,0.225,,,,,no,
GOOGL,250.84,247.5,2025-09-19,1.66,0.67,122.4,245.84,2.0,1.34,70,205.69,225.5,182.3,False,10.06,0.87,0.87,Uptrend,253.04,253.04,0.2927,0,601,0.024,,,,,no,
MSFT,507.65,502.5,2025-09-19,2.3,0.46,83.7,500.19,1.47,0.67,70,511.17,505.01,447.48,True,6.88,8.61,1.85,Uptrend,555.45,517.23,0.2921,0,146,0.022,,,,,no,
TOU.TO,61.4,57.65,2025-09-19,0.13,0.22,40.9,57.52,6.32,1.42,70,59.55,58.56,63.71,True,3.37,13.31,0.79,Downtrend,70.83,61.89,0.2856,0,0,0.162,,,,,no,
ADBE,357.95,350.0,2025-10-24,10.12,2.89,28.5,339.88,5.05,14.61,70,356.15,353.09,402.67,True,2.35,35.84,2.33,Downtrend,557.9,366.5,0.2854,0,1,0.114,,,,,no,
COST,960.84,945.0,2025-10-24,23.02,2.44,24.0,921.98,4.04,9.84,70,959.43,958.19,976.65,True,1.98,10.89,3.85,Downtrend,1078.23,999.3,0.2773,0,0,0.254,,,,,no,
JNJ,177.93,175.0,2025-10-17,2.34,1.34,16.3,172.66,2.96,3.97,70,171.69,177.69,158.4,False,1.34,1.78,1.78,Uptrend,181.16,181.16,0.2767,0,4,0.064,,,,,no,
COST,960.84,950.0,2025-10-24,24.83,2.61,25.7,925.17,3.71,9.69,70,959.43,958.19,976.65,True,2.12,10.89,3.85,Downtrend,1078.23,999.3,0.2725,0,0,0.22,,,,,no,
ADBE,357.95,350.0,2025-10-17,8.9,2.54,30.9,341.1,4.71,11.98,70,356.15,353.09,402.67,True,2.54,35.84,2.33,Downtrend,557.9,366.5,0.2673,0,13,0.079,,,,,no,
LMT,476.25,465.0,2025-10-24,8.95,1.92,18.9,456.05,4.24,8.16,70,447.09,458.84,464.17,False,1.56,23.06,0.46,Downtrend,618.95,478.44,0.267,0,0,0.458,,,,,no,
CNQ.TO,45.28,43.5,2025-09-19,0.09,0.21,37.7,43.41,4.13,0.85,90,42.83,43.15,43.05,False,3.1,13.17,0.31,Downtrend,52.15,45.42,0.2647,0,0,0.444,,,,,no,
CNQ.TO,45.28,44.5,2025-09-19,0.33,0.74,135.3,44.17,2.45,1.82,90,42.83,43.15,43.05,False,11.12,13.17,0.31,Downtrend,52.15,45.42,0.2603,0,0,0.182,,,,,no,
COST,960.84,950.0,2025-10-17,22.8,2.4,29.2,927.2,3.5,8.4,70,959.43,958.19,976.65,True,2.4,10.89,3.85,Downtrend,1078.23,999.3,0.2578,0,23,0.048,,,,,no,
CNQ.TO,45.28,44.0,2025-09-19,0.16,0.37,68.4,43.84,3.18,1.19,90,42.83,43.15,43.05,False,5.62,13.17,0.31,Downtrend,52.15,45.42,0.2574,0,0,0.182,,,,,no,
ABBV,220.25,215.0,2025-10-10,2.48,1.16,18.3,212.51,3.51,4.06,70,201.62,212.26,191.42,False,1.51,0.68,0.68,Uptrend,221.76,221.76,0.2566,0,0,0.27,,,,,no,
ARE,86.77,82.5,2025-10-17,1.98,2.39,29.1,80.53,7.19,17.21,70,79.61,82.7,86.02,False,2.39,30.93,0.03,Downtrend,125.63,86.8,0.2509,0,0,0.228,,,,,no,
COST,960.84,945.0,2025-10-10,18.77,1.99,31.5,926.23,3.6,7.15,70,959.43,958.19,976.65,True,2.59,10.89,3.85,Downtrend,1078.23,999.3,0.2466,0,0,0.099,,,,,no,
COST,960.84,950.0,2025-10-10,21.08,2.22,35.2,928.92,3.32,7.37,70,959.43,958.19,976.65,True,2.89,10.89,3.85,Downtrend,1078.23,999.3,0.2459,0,0,0.093,,,,,no,
ADBE,357.95,350.0,2025-10-10,7.15,2.04,32.4,342.85,4.22,8.62,70,356.15,353.09,402.67,True,2.66,35.84,2.33,Downtrend,557.9,366.5,0.2434,0,1,0.14,,,,,no,
PG,160.01,157.5,2025-10-03,1.33,0.85,19.3,156.16,2.41,2.04,70,156.21,158.06,163.67,True,1.59,11.32,0.63,Downtrend,180.43,161.03,0.2361,0,0,0.247,,,,,no,
COST,960.84,942.5,2025-10-03,15.65,1.66,37.8,926.85,3.54,5.88,70,959.43,958.19,976.65,True,3.11,10.89,3.85,Downtrend,1078.23,999.3,0.2335,0,0,0.077,,,,,no,
COST,960.84,945.0,2025-10-03,16.73,1.77,40.3,928.27,3.39,6.0,70,959.43,958.19,976.65,True,3.32,10.89,3.85,Downtrend,1078.23,999.3,0.2332,0,0,0.075,,,,,no,
JNJ,177.93,175.0,2025-10-10,1.68,0.96,15.2,173.32,2.59,2.49,70,171.69,177.69,158.4,False,1.25,1.78,1.78,Uptrend,181.16,181.16,0.2324,0,1,0.143,,,,,no,
COST,960.84,947.5,2025-10-03,17.67,1.87,42.5,929.83,3.23,6.03,70,959.43,958.19,976.65,True,3.5,10.89,3.85,Downtrend,1078.23,999.3,0.2319,0,0,0.088,,,,,no,
TOU.TO,61.4,60.65,2025-09-26,0.57,0.95,38.4,60.07,2.17,2.06,70,59.55,58.56,63.71,False,3.16,13.31,0.79,Downtrend,70.83,61.89,0.2319,0,0,0.296,,,,,no,
COST,960.84,950.0,2025-10-03,18.65,1.96,44.7,931.35,3.07,6.03,70,959.43,958.19,976.65,True,3.68,10.89,3.85,Downtrend,1078.23,999.3,0.2302,0,0,0.059,,,,,no,
ADBE,357.95,352.5,2025-10-03,7.08,2.01,45.7,345.43,3.5,7.02,70,356.15,353.09,402.67,True,3.76,35.84,2.33,Downtrend,557.9,366.5,0.2251,0,0,0.092,,,,,no,
COST,960.84,925.0,2025-09-26,7.78,0.84,34.0,917.23,4.54,3.82,70,959.43,958.19,976.65,True,2.8,10.89,3.85,Downtrend,1078.23,999.3,0.2236,0,0,0.084,,,,,no,
LMT,476.25,470.0,2025-10-17,8.05,1.71,20.8,461.95,3.0,5.14,70,447.09,458.84,464.17,False,1.71,23.06,0.46,Downtrend,618.95,478.44,0.2231,0,0,0.062,,,,,no,
COST,960.84,930.0,2025-09-26,9.23,0.99,40.2,920.77,4.17,4.14,70,959.43,958.19,976.65,True,3.31,10.89,3.85,Downtrend,1078.23,999.3,0.223,0,6,0.092,,,,,no,
COST,960.84,935.0,2025-09-26,10.55,1.13,45.7,924.45,3.79,4.28,70,959.43,958.19,976.65,True,3.76,10.89,3.85,Downtrend,1078.23,999.3,0.2205,0,1,0.095,,,,,no,
COST,960.84,937.5,2025-09-26,11.3,1.21,48.8,926.2,3.61,4.35,70,959.43,958.19,976.65,True,4.02,10.89,3.85,Downtrend,1078.23,999.3,0.2193,0,0,0.088,,,,,no,
ABBV,220.25,217.5,2025-10-03,2.48,1.14,26.0,215.01,2.38,2.72,70,201.62,212.26,191.42,False,2.14,0.68,0.68,Uptrend,221.76,221.76,0.2184,0,0,0.334,,,,,no,
COST,960.84,940.0,2025-09-26,12.0,1.28,51.7,928.0,3.42,4.37,70,959.43,958.19,976.65,True,4.26,10.89,3.85,Downtrend,1078.23,999.3,0.2176,0,0,0.075,,,,,no,
COST,960.84,942.5,2025-09-26,12.85,1.36,55.2,929.65,3.25,4.43,70,959.43,958.19,976.65,True,4.54,10.89,3.85,Downtrend,1078.23,999.3,0.2164,0,0,0.054,,,,,no,
COST,960.84,947.5,2025-09-26,14.95,1.58,63.9,932.55,2.94,4.64,70,959.43,958.19,976.65,True,5.26,10.89,3.85,Downtrend,1078.23,999.3,0.2153,0,0,0.08,,,,,no,
COST,960.84,945.0,2025-09-26,13.7,1.45,58.7,931.3,3.07,4.45,70,959.43,958.19,976.65,True,4.83,10.89,3.85,Downtrend,1078.23,999.3,0.2148,0,1,0.051,,,,,no,
COST,960.84,950.0,2025-09-26,15.75,1.66,67.2,934.25,2.77,4.59,70,959.43,958.19,976.65,True,5.53,10.89,3.85,Downtrend,1078.23,999.3,0.2131,0,0,0.083,,,,,no,
LMT,476.25,470.0,2025-10-10,6.95,1.48,23.4,463.05,2.77,4.1,70,447.09,458.84,464.17,False,1.93,23.06,0.46,Downtrend,618.95,478.44,0.2097,0,0,0.101,,,,,no,
ABBV,220.25,212.5,2025-09-26,0.9,0.42,17.1,211.6,3.93,1.66,70,201.62,212.26,191.42,False,1.41,0.68,0.68,Uptrend,221.76,221.76,0.2087,0,2,0.533,,,,,no,
PG,160.01,157.5,2025-09-26,0.94,0.6,24.2,156.56,2.16,1.29,70,156.21,158.06,163.67,False,1.99,11.32,0.63,Downtrend,180.43,161.03,0.2075,0,30,0.128,,,,,no,
JNJ,177.93,175.0,2025-10-03,1.24,0.71,16.1,173.76,2.34,1.66,70,171.69,177.69,158.4,False,1.33,1.78,1.78,Uptrend,181.16,181.16,0.2072,0,0,0.161,,,,,no,
