symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,352.86,235.0,2025-09-19,4.44,1.89,172.4,230.56,34.66,65.49,70,357.77,353.86,405.16,True,14.17,39.96,3.72,Downtrend,587.75,366.5,0.8133,0,0,0.162,,,,,no,
LMT,471.25,220.0,2025-09-19,2.41,1.09,99.7,217.59,53.83,58.85,70,446.51,453.63,464.98,True,8.2,23.86,0.37,Downtrend,618.95,472.98,0.7907,0,0,0.162,,,,,no,
ARE,85.95,47.5,2025-09-19,1.25,2.63,239.8,46.25,46.19,121.43,70,79.04,81.38,86.39,True,19.72,31.58,-0.17,Downtrend,125.63,85.8,0.773,0,0,0.162,,,,,no,
COST,969.0,620.0,2025-09-19,9.2,1.48,135.4,610.8,36.97,54.88,70,961.27,961.15,976.77,True,11.13,10.13,3.03,Downtrend,1078.23,999.3,0.7631,0,0,0.162,,,,,no,
ADBE,352.86,190.0,2025-09-19,0.93,0.49,44.4,189.07,46.42,22.6,70,357.77,353.86,405.16,True,3.65,39.96,3.72,Downtrend,587.75,366.5,0.7435,0,0,0.162,,,,,no,
COST,969.0,460.0,2025-09-19,1.67,0.36,33.0,458.33,52.7,19.08,70,961.27,961.15,976.77,True,2.71,10.13,3.03,Downtrend,1078.23,999.3,0.7347,0,0,0.162,,,,,no,
CNQ.TO,43.36,34.0,2025-09-19,0.05,0.14,12.4,33.95,21.7,2.95,90,42.76,42.56,43.08,True,1.02,16.85,1.71,Downtrend,52.15,44.12,0.6959,0,0,0.162,,,,,no,
COST,969.0,750.0,2025-10-10,18.5,2.47,36.0,731.5,24.51,60.46,70,961.27,961.15,976.77,True,2.96,10.13,3.03,Downtrend,1078.23,999.3,0.6725,0,0,0.162,,,,,no,
MSFT,508.2,495.0,2025-10-17,6.53,1.32,15.0,488.48,3.88,5.11,70,510.39,505.74,446.14,True,1.24,8.51,3.4,Uptrend,555.45,526.1,0.6394,0,0,0.146,,,,,no,
MSFT,508.2,500.0,2025-10-24,9.0,1.8,16.8,491.0,3.38,6.08,70,510.39,505.74,446.14,True,1.38,8.51,3.4,Uptrend,555.45,526.1,0.6201,0,0,0.222,,,,,no,
ADBE,352.86,230.0,2025-09-19,1.39,0.6,55.0,228.61,35.21,21.24,70,357.77,353.86,405.16,True,4.52,39.96,3.72,Downtrend,587.75,366.5,0.6166,0,0,0.162,,,,,no,
MSFT,508.2,500.0,2025-10-17,7.92,1.58,18.0,492.07,3.17,5.02,70,510.39,505.74,446.14,True,1.49,8.51,3.4,Uptrend,555.45,526.1,0.5714,0,1,0.044,,,,,no,
COST,969.0,790.0,2025-10-03,18.5,2.34,47.4,771.5,20.38,47.73,70,961.27,961.15,976.77,True,3.9,10.13,3.03,Downtrend,1078.23,999.3,0.5702,0,0,0.162,,,,,no,
ADBE,352.86,292.5,2025-09-19,6.47,2.21,201.9,286.02,18.94,41.93,70,357.77,353.86,405.16,True,16.6,39.96,3.72,Downtrend,587.75,366.5,0.5361,0,0,0.162,,,,,no,
MSFT,508.2,500.0,2025-10-10,6.57,1.31,19.1,493.43,2.91,3.83,70,510.39,505.74,446.14,True,1.58,8.51,3.4,Uptrend,555.45,526.1,0.5144,0,1,0.068,,,,,no,
MSFT,508.2,497.5,2025-10-03,4.75,0.95,19.3,492.75,3.04,2.9,70,510.39,505.74,446.14,True,1.59,8.51,3.4,Uptrend,555.45,526.1,0.5007,0,0,0.063,,,,,no,
MSFT,508.2,490.0,2025-09-19,0.72,0.15,13.4,489.28,3.72,0.55,70,510.39,505.74,446.14,True,1.1,8.51,3.4,Uptrend,555.45,526.1,0.4984,0,5,0.083,,,,,no,
CNQ.TO,43.36,38.0,2025-09-19,0.07,0.19,17.7,37.93,12.52,2.44,90,42.76,42.56,43.08,True,1.46,16.85,1.71,Downtrend,52.15,44.12,0.4816,0,0,0.162,,,,,no,
MSFT,508.2,500.0,2025-10-03,5.47,1.09,22.2,494.52,2.69,2.95,70,510.39,505.74,446.14,True,1.82,8.51,3.4,Uptrend,555.45,526.1,0.4698,0,0,0.064,,,,,no,
MSFT,508.2,492.5,2025-09-19,0.94,0.19,17.4,491.56,3.27,0.62,70,510.39,505.74,446.14,True,1.43,8.51,3.4,Uptrend,555.45,526.1,0.4588,0,5,0.128,,,,,no,
MSFT,508.2,497.5,2025-09-26,3.33,0.67,22.1,494.18,2.76,1.84,70,510.39,505.74,446.14,True,1.82,8.51,3.4,Uptrend,555.45,526.1,0.4455,0,0,0.075,,,,,no,
MSFT,508.2,502.5,2025-10-03,6.28,1.25,25.3,496.23,2.36,2.95,70,510.39,505.74,446.14,True,2.08,8.51,3.4,Uptrend,555.45,526.1,0.4394,0,0,0.072,,,,,no,
COST,969.0,850.0,2025-09-26,18.5,2.18,72.2,831.5,14.19,30.88,70,961.27,961.15,976.77,True,5.94,10.13,3.03,Downtrend,1078.23,999.3,0.4279,0,0,0.162,,,,,no,
MSFT,508.2,495.0,2025-09-19,1.26,0.25,23.2,493.74,2.85,0.73,70,510.39,505.74,446.14,True,1.91,8.51,3.4,Uptrend,555.45,526.1,0.4231,0,5,0.079,,,,,no,
MSFT,508.2,500.0,2025-09-26,3.95,0.79,26.2,496.05,2.39,1.89,70,510.39,505.74,446.14,True,2.15,8.51,3.4,Uptrend,555.45,526.1,0.4128,0,1,0.051,,,,,no,
MSFT,508.2,497.5,2025-09-19,1.65,0.33,30.1,495.86,2.43,0.8,70,510.39,505.74,446.14,True,2.48,8.51,3.4,Uptrend,555.45,526.1,0.3863,0,1,0.079,,,,,no,
MSFT,508.2,502.5,2025-09-26,4.58,0.91,30.2,497.93,2.02,1.84,70,510.39,505.74,446.14,True,2.48,8.51,3.4,Uptrend,555.45,526.1,0.3773,0,0,0.077,,,,,no,
MSFT,508.2,500.0,2025-09-19,2.17,0.43,39.6,497.82,2.04,0.89,70,510.39,505.74,446.14,True,3.26,8.51,3.4,Uptrend,555.45,526.1,0.3528,0,3,0.207,,,,,no,
MSFT,508.2,502.5,2025-09-19,2.81,0.56,51.0,499.69,1.67,0.93,70,510.39,505.74,446.14,True,4.19,8.51,3.4,Uptrend,555.45,526.1,0.3198,0,2,0.071,,,,,no,
JNJ,178.09,175.0,2025-10-24,2.63,1.5,14.0,172.37,3.21,4.82,70,170.4,177.64,158.07,False,1.16,1.69,1.69,Uptrend,181.16,181.16,0.2866,0,0,0.51,,,,,no,
JNJ,178.09,175.0,2025-10-10,2.47,1.41,20.6,172.53,3.12,4.4,70,170.4,177.64,158.07,False,1.69,1.69,1.69,Uptrend,181.16,181.16,0.2755,0,0,0.162,,,,,no,
ADBE,352.86,345.0,2025-10-10,8.2,2.38,34.7,336.8,4.55,10.81,70,357.77,353.86,405.16,True,2.85,39.96,3.72,Downtrend,587.75,366.5,0.2385,0,0,0.366,,,,,no,
JNJ,178.09,175.0,2025-09-26,1.23,0.7,23.3,173.77,2.43,1.71,70,170.4,177.64,158.07,False,1.92,1.69,1.69,Uptrend,181.16,181.16,0.2031,0,0,0.162,,,,,no,
JNJ,178.09,172.5,2025-09-19,0.52,0.3,27.4,171.98,3.43,1.03,70,170.4,177.64,158.07,False,2.25,1.69,1.69,Uptrend,181.16,181.16,0.195,0,0,0.162,,,,,no,
GOOGL,245.88,240.0,2025-10-24,5.65,2.35,22.0,234.35,4.69,11.04,70,201.23,218.25,181.04,False,1.81,-1.5,-1.5,Uptrend,242.25,242.25,0.1948,0,9,0.46,,,,,no,
GOOGL,245.88,240.0,2025-10-17,5.33,2.22,25.3,234.68,4.56,10.12,70,201.23,218.25,181.04,False,2.08,-1.5,-1.5,Uptrend,242.25,242.25,0.1925,0,8,0.047,,,,,no,
GOOGL,245.88,232.5,2025-09-19,0.34,0.15,13.5,232.16,5.58,0.83,70,201.23,218.25,181.04,False,1.11,-1.5,-1.5,Uptrend,242.25,242.25,0.1899,0,12,0.145,,,,,no,
GOOGL,245.88,240.0,2025-10-10,4.42,1.84,26.9,235.57,4.19,7.73,70,201.23,218.25,181.04,False,2.21,-1.5,-1.5,Uptrend,242.25,242.25,0.1863,0,6,0.079,,,,,no,
GOOGL,245.88,235.0,2025-09-19,0.53,0.22,20.3,234.47,4.64,1.04,70,201.23,218.25,181.04,False,1.68,-1.5,-1.5,Uptrend,242.25,242.25,0.1819,0,42,0.133,,,,,no,
GOOGL,245.88,240.0,2025-10-03,3.52,1.47,29.7,236.47,3.83,5.63,70,201.23,218.25,181.04,False,2.45,-1.5,-1.5,Uptrend,242.25,242.25,0.1805,0,0,0.071,,,,,no,
GOOGL,245.88,242.5,2025-10-03,4.38,1.8,36.5,238.12,3.16,5.7,70,201.23,218.25,181.04,False,3.01,-1.5,-1.5,Uptrend,242.25,242.25,0.1748,0,0,0.057,,,,,no,
GOOGL,245.88,237.5,2025-09-19,0.82,0.35,31.5,236.68,3.74,1.29,70,201.23,218.25,181.04,False,2.59,-1.5,-1.5,Uptrend,242.25,242.25,0.1743,0,11,0.098,,,,,no,
GOOGL,245.88,240.0,2025-09-26,2.49,1.04,34.3,237.51,3.4,3.52,70,201.23,218.25,181.04,False,2.82,-1.5,-1.5,Uptrend,242.25,242.25,0.1741,0,995,0.06,,,,,no,
GOOGL,245.88,242.5,2025-09-26,3.25,1.34,44.4,239.25,2.7,3.62,70,201.23,218.25,181.04,False,3.66,-1.5,-1.5,Uptrend,242.25,242.25,0.1681,0,0,0.062,,,,,no,
GOOGL,245.88,240.0,2025-09-19,1.21,0.5,46.0,238.79,2.88,1.45,70,201.23,218.25,181.04,False,3.78,-1.5,-1.5,Uptrend,242.25,242.25,0.167,0,10,0.083,,,,,no,
GOOGL,245.88,242.5,2025-09-19,1.94,0.8,73.1,240.56,2.16,1.73,70,201.23,218.25,181.04,False,6.02,-1.5,-1.5,Uptrend,242.25,242.25,0.1611,0,5,0.026,,,,,no,
