symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.31,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.59,76.23,70,245.88,242.69,278.17,True,4.71,35.15,5.78,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.31,235.0,2025-11-14,8.68,3.69,35.4,226.32,5.43,20.04,70,245.88,242.69,278.17,True,2.91,35.15,5.78,Downtrend,369.0,253.99,0.94,0,13,0.063,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CSL,,Half (50%),Waiting,,326.37,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.08,88.98,70,365.18,340.31,369.75,True,1.48,32.18,17.54,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.37,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.75,33.01,70,365.18,340.31,369.75,True,3.26,32.18,17.54,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.06,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.32,120.25,70,134.32,131.28,145.08,True,1.81,27.03,3.91,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.06,125.0,2025-11-21,4.65,3.72,30.1,120.35,8.17,30.39,70,134.32,131.28,145.08,True,2.48,27.03,3.91,Downtrend,179.6,136.4,0.94,0,0,0.065,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,275.53,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.17,139.62,70,351.54,306.63,423.47,True,8.88,44.88,25.84,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.53,270.0,2025-11-21,9.95,3.69,29.8,260.05,5.62,20.71,70,351.54,306.63,423.47,True,2.46,44.88,25.84,Downtrend,499.87,371.53,0.94,0,5,0.07,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
HAE,,Half (50%),Waiting,,49.46,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.37,287.51,70,55.57,50.29,65.46,True,19.89,47.93,9.28,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.83,95.0,2025-11-21,5.95,6.26,50.8,89.05,8.03,50.29,70,98.83,98.33,97.93,True,4.18,38.19,7.09,Downtrend,156.66,104.22,0.94,0,11,0.05,Weekly_S2_dyn,3.2,3.2,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.1,36.0,2025-11-21,2.85,7.92,64.2,33.15,10.66,84.39,70,26.04,30.96,22.56,False,5.28,4.07,4.07,Uptrend,38.68,38.68,0.94,0,276,0.014,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
IQV,,Full (100%),Core,,201.75,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.81,169.2,70,188.24,190.13,177.03,True,1.77,14.99,3.69,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.75,195.0,2025-11-21,8.0,4.1,33.2,187.0,7.31,29.99,70,188.24,190.13,177.03,True,2.74,14.99,3.69,Uptrend,237.34,209.48,0.94,0,1,0.075,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
IT,,Full (100%),Core,,247.76,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.38,213.81,70,256.63,254.16,399.13,True,11.58,57.58,6.8,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.76,240.0,2025-11-21,12.75,5.31,43.0,227.25,8.28,43.99,70,256.63,254.16,399.13,True,3.54,57.58,6.8,Downtrend,584.01,265.85,0.94,0,1,0.102,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-21,0.81,3.26,26.4,24.18,4.45,14.51,70,26.91,26.07,28.29,True,2.17,30.31,6.07,Downtrend,36.31,26.94,0.94,0,534,0.061,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.12,230.0,2025-11-21,5.78,2.51,20.3,224.22,5.84,14.66,70,253.69,258.52,238.88,True,1.67,17.03,13.4,Downtrend,287.01,274.98,0.94,0,83,0.043,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
LULU,,Half (50%),Growth,,173.04,85.0,2025-11-21,3.98,4.68,37.9,81.02,53.18,248.85,70,186.21,171.23,281.13,True,3.12,59.12,4.7,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.99,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.79,57.62,70,306.55,302.65,303.3,True,1.54,8.99,4.84,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.99,290.0,2025-11-21,5.15,1.78,14.4,284.85,4.09,7.26,70,306.55,302.65,303.3,True,1.18,8.99,4.84,Downtrend,326.32,312.09,0.94,0,53,0.039,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.21,246.11,70,93.19,95.06,88.6,True,2.92,1.12,1.12,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.25,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.22,140.5,70,83.02,83.09,85.69,True,35.82,21.81,4.13,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.31,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.13,222.29,70,74.29,71.75,69.79,True,3.89,18.24,9.96,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.73,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.37,180.83,70,58.8,59.94,56.66,True,3.31,7.93,2.21,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.65,7.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.56,2295.78,70,16.15,16.2,16.64,True,88.8,28.65,7.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.0,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.66,109.99,70,144.17,141.45,142.51,True,2.38,20.56,2.59,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.0,139.0,2025-11-14,3.62,2.61,25.0,135.38,3.99,10.41,70,144.17,141.45,142.51,True,2.06,20.56,2.59,Downtrend,177.5,144.75,0.94,0,1,0.041,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
PG,,Full (100%),Core,,152.49,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.83,120.26,70,155.29,154.63,162.22,True,1.94,15.49,5.68,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.94,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.9,228.83,70,111.27,114.66,110.02,True,2.59,8.39,1.07,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.32,72.5,2025-11-21,4.18,5.76,46.7,68.33,6.81,39.22,70,68.6,68.11,72.8,True,3.84,21.72,3.11,Downtrend,93.66,75.67,0.94,0,748,0.012,Weekly_S1_dyn,2.59,2.59,above,no,weekly
SBUX,,Half (50%),Growth,,81.36,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.33,117.14,70,87.19,83.95,92.68,True,8.71,30.73,6.76,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.36,80.0,2025-11-21,3.7,4.62,37.5,76.3,6.23,28.81,70,87.19,83.95,92.68,True,3.08,30.73,6.76,Downtrend,117.46,87.26,0.94,0,408,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
TRNO,,Half (50%),Waiting,,58.36,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.64,604.35,70,56.76,57.98,59.45,True,8.46,15.66,2.38,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.7,175.0,2025-11-21,8.45,4.83,39.1,166.55,6.27,30.28,70,188.44,181.51,186.76,True,3.22,19.84,5.12,Downtrend,221.69,187.29,0.94,0,7,0.024,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
UNH,,Full (100%),Core,,362.56,355.0,2025-11-14,15.3,4.31,41.3,339.7,6.31,27.2,70,310.44,347.91,400.22,False,3.4,42.52,1.48,Downtrend,630.73,368.0,0.94,0,2,0.02,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.55,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.1,498.57,70,24.1,27.1,24.71,True,7.54,41.41,4.83,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,170.0,2025-10-10,3.93,2.31,281.3,166.07,43.58,100.78,70,287.33,282.79,288.41,True,23.12,12.36,2.42,Downtrend,335.88,301.66,0.9362,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
LOW,,Full (100%),Core,,238.12,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.18,43.28,70,253.69,258.52,238.88,True,2.4,17.03,13.4,Downtrend,287.01,274.98,0.9343,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.06,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.29,117.44,70,134.32,131.28,145.08,True,7.96,27.03,3.91,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.0,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.58,103.61,70,144.17,141.45,142.51,True,2.91,20.56,2.59,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.7,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.28,123.5,70,188.44,181.51,186.76,True,6.95,19.84,5.12,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.73,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.25,150.12,70,58.8,59.94,56.66,True,1.95,7.93,2.21,Uptrend,64.88,61.09,0.8891,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
LULU,,Half (50%),Growth,,173.04,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.29,222.25,70,186.21,171.23,281.13,True,13.26,59.12,4.7,Downtrend,423.32,181.57,0.8808,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
ADBE,,Half (50%),Waiting,,347.24,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.6,45.05,70,352.64,354.52,391.63,True,3.25,37.76,6.37,Downtrend,557.9,370.86,0.8786,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.83,85.0,2025-11-21,2.33,2.74,22.1,82.67,14.62,39.99,70,98.83,98.33,97.93,True,1.82,38.19,7.09,Downtrend,156.66,104.22,0.8786,0,7,0.108,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
PG,,Full (100%),Core,,152.49,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.55,105.58,70,155.29,154.63,162.22,True,2.24,15.49,5.68,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.99,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.42,50.32,70,306.55,302.65,303.3,True,2.05,8.99,4.84,Downtrend,326.32,312.09,0.866,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.12,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.93,44.12,70,253.69,258.52,238.88,True,2.88,17.03,13.4,Downtrend,287.01,274.98,0.8639,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.94,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.67,197.68,70,111.27,114.66,110.02,True,10.85,8.39,1.07,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.97,10.69,70,26.91,26.07,28.29,True,2.89,30.31,6.07,Downtrend,36.31,26.94,0.861,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.12,125.0,2025-10-17,1.06,0.85,31.0,123.94,47.95,40.81,70,253.69,258.52,238.88,True,2.55,17.03,13.4,Downtrend,287.01,274.98,0.86,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
ADBE,,Half (50%),Waiting,,347.24,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.47,56.65,70,352.64,354.52,391.63,True,5.08,37.76,6.37,Downtrend,557.9,370.86,0.8423,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.12,201.44,70,93.19,95.06,88.6,True,4.93,1.12,1.12,Uptrend,99.37,99.37,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.7,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.58,73.9,70,188.44,181.51,186.76,True,3.99,19.84,5.12,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.83,90.0,2025-11-21,3.9,4.33,35.1,86.1,11.08,48.01,70,98.83,98.33,97.93,True,2.89,38.19,7.09,Downtrend,156.66,104.22,0.8053,0,2,0.051,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
LULU,,Half (50%),Growth,,173.04,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.22,143.21,70,186.21,171.23,281.13,True,8.23,59.12,4.7,Downtrend,423.32,181.57,0.8036,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.55,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.37,279.55,70,24.1,27.1,24.71,True,16.65,41.41,4.83,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.31,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.93,166.85,70,74.29,71.75,69.79,True,5.5,18.24,9.96,Downtrend,84.76,76.97,0.7854,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.0,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.45,75.44,70,144.17,141.45,142.51,True,3.55,20.56,2.59,Downtrend,177.5,144.75,0.765,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
PEP,,Full (100%),Waiting,,141.0,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.61,60.1,70,144.17,141.45,142.51,True,4.44,20.56,2.59,Downtrend,177.5,144.75,0.7586,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
SBUX,,Half (50%),Growth,,81.36,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.87,73.48,70,87.19,83.95,92.68,True,21.7,30.73,6.76,Downtrend,117.46,87.26,0.7481,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
NKE,,Half (50%),Growth,,69.31,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.44,87.4,70,74.29,71.75,69.79,True,20.12,18.24,9.96,Downtrend,84.76,76.97,0.7392,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.32,45.0,2025-10-10,0.14,0.31,37.5,44.86,38.82,11.97,70,68.6,68.11,72.8,True,3.08,21.72,3.11,Downtrend,93.66,75.67,0.7316,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.5,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.46,73.7,70,98.98,94.65,98.24,True,4.38,18.46,2.84,Downtrend,115.89,97.26,0.7286,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,73.32,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.24,20.88,70,68.6,68.11,72.8,True,6.48,21.72,3.11,Downtrend,93.66,75.67,0.715,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MCD,,Full (100%),Core,,296.99,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.0,35.36,70,306.55,302.65,303.3,True,3.03,8.99,4.84,Downtrend,326.32,312.09,0.6981,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
UNH,,Full (100%),Core,,362.56,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.41,5.05,70,310.44,347.91,400.22,True,1.78,42.52,1.48,Downtrend,630.73,368.0,0.6957,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,55.0,2025-10-10,1.48,2.69,327.3,53.52,45.53,122.52,70,93.19,95.06,88.6,True,26.91,1.12,1.12,Uptrend,99.37,99.37,0.6943,0,0,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
PG,,Full (100%),Core,,152.49,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.71,70.36,70,155.29,154.63,162.22,True,3.48,15.49,5.68,Downtrend,180.43,161.67,0.6812,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.1,19.0,2025-10-10,0.04,0.19,23.6,18.96,48.9,9.52,70,26.04,30.96,22.56,True,1.95,4.07,4.07,Uptrend,38.68,38.68,0.6738,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.52,2.27,70,46.27,45.47,51.36,True,1.06,29.66,8.31,Downtrend,63.33,48.58,0.6672,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.37,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.82,51.47,70,365.18,340.31,369.75,True,5.55,32.18,17.54,Downtrend,481.26,395.77,0.6606,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.55,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.28,33.88,70,24.1,27.1,24.71,True,1.98,41.41,4.83,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.8,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.43,89.64,70,83.02,80.55,88.56,True,3.28,23.2,6.78,Downtrend,102.61,84.53,0.6513,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,78.8,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.38,87.44,70,83.02,80.55,88.56,True,9.94,23.2,6.78,Downtrend,102.61,84.53,0.6464,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LOW,,Full (100%),Core,,238.12,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.41,31.7,70,253.69,258.52,238.88,True,3.03,17.03,13.4,Downtrend,287.01,274.98,0.6454,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.49,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.51,19.86,70,155.29,154.63,162.22,True,4.46,15.49,5.68,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
UNH,,Full (100%),Core,,362.56,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.67,4.75,70,310.44,347.91,400.22,True,1.85,42.52,1.48,Downtrend,630.73,368.0,0.6442,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
NKE,,Half (50%),Growth,,69.31,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.7,120.97,70,74.29,71.75,69.79,True,6.95,18.24,9.96,Downtrend,84.76,76.97,0.6434,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.73,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.38,71.0,70,58.8,59.94,56.66,True,5.55,7.93,2.21,Uptrend,64.88,61.09,0.6322,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
LULU,,Half (50%),Growth,,173.04,85.0,2025-10-10,0.16,0.18,22.5,84.84,50.97,9.43,70,186.21,171.23,281.13,True,1.85,59.12,4.7,Downtrend,423.32,181.57,0.6306,0,0,0.162,Weekly_S2_dyn,101.34,-101.34,below,no,weekly
CRM,,Half (50%),Waiting,,239.31,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.75,28.59,70,245.88,242.69,278.17,True,8.0,35.15,5.78,Downtrend,369.0,253.99,0.6204,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.3,2.48,70,46.27,45.47,51.36,True,1.28,29.66,8.31,Downtrend,63.33,48.58,0.6181,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.8,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.08,39.2,70,83.02,80.55,88.56,True,12.61,23.2,6.78,Downtrend,102.61,84.53,0.6134,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.36,45.0,2025-10-17,4.44,9.87,360.1,40.56,30.5,300.93,70,56.76,57.98,59.45,True,29.6,15.66,2.38,Downtrend,69.2,59.78,0.6095,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.34,21.91,70,93.19,95.06,88.6,True,4.44,1.12,1.12,Uptrend,99.37,99.37,0.6056,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
