symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.1,21.82,90,54.63,55.25,54.5,True,1.81,4.81,0.31,Uptrend,58.54,55.9,0.4593,0,0,0.162
AP.UN.TO,18.46,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.96,4.68,85,17.62,17.75,16.94,True,2.47,10.99,0.97,Uptrend,20.74,18.64,0.4533,0,0,0.162
BEP.UN.TO,34.95,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.3,13.27,90,35.55,35.05,33.4,True,1.05,14.42,8.63,Uptrend,40.84,38.25,0.3498,0,0,0.167
BEP.UN.TO,34.95,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.35,14.56,90,35.55,35.05,33.4,True,1.57,14.42,8.63,Uptrend,40.84,38.25,0.3317,0,0,0.162
BEP.UN.TO,34.95,33.0,2025-09-19,0.3,0.91,13.8,32.7,6.44,5.85,90,35.55,35.05,33.4,True,1.14,14.42,8.63,Uptrend,40.84,38.25,0.3226,0,0,0.267
FCX,44.27,43.0,2025-10-17,1.54,3.59,25.2,41.45,6.37,22.89,70,43.07,41.54,39.98,True,2.07,15.85,0.0,Uptrend,52.61,44.27,0.313,0,5,0.019
AP.UN.TO,18.46,18.0,2025-10-17,0.38,2.11,14.8,17.62,4.55,9.61,85,17.62,17.75,16.94,True,1.22,10.99,0.97,Uptrend,20.74,18.64,0.3086,0,0,0.526
AP.UN.TO,18.46,18.0,2025-10-03,0.36,2.0,19.2,17.64,4.44,8.88,85,17.62,17.75,16.94,False,1.58,10.99,0.97,Uptrend,20.74,18.64,0.3057,0,0,0.333
BEP.UN.TO,34.95,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.38,7.41,90,35.55,35.05,33.4,True,2.11,14.42,8.63,Uptrend,40.84,38.25,0.304,0,0,0.261
AP.UN.TO,18.46,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.47,1.45,85,17.62,17.75,16.94,True,2.64,10.99,0.97,Uptrend,20.74,18.64,0.2991,0,0,0.162
CNQ.TO,42.1,41.0,2025-10-17,1.09,2.67,18.7,39.91,5.2,13.89,90,43.09,42.2,43.34,True,1.54,19.26,5.24,Downtrend,52.15,44.43,0.2854,0,4,0.064
CNQ.TO,42.1,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.55,1.61,90,43.09,42.2,43.34,True,2.13,19.26,5.24,Downtrend,52.15,44.43,0.2815,0,0,0.162
CNQ.TO,42.1,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.39,1.5,90,43.09,42.2,43.34,True,2.34,19.26,5.24,Downtrend,52.15,44.43,0.2687,0,0,0.162
CNQ.TO,42.1,40.5,2025-09-19,0.54,1.33,20.2,39.96,5.08,6.77,90,43.09,42.2,43.34,True,1.67,19.26,5.24,Downtrend,52.15,44.43,0.2671,0,0,0.296
CNQ.TO,42.1,41.5,2025-10-03,1.1,2.66,25.5,40.4,4.04,10.76,90,43.09,42.2,43.34,True,2.1,19.26,5.24,Downtrend,52.15,44.43,0.2653,0,0,0.172
CNQ.TO,42.1,41.5,2025-09-26,1.02,2.46,28.9,40.48,3.85,9.46,90,43.09,42.2,43.34,True,2.38,19.26,5.24,Downtrend,52.15,44.43,0.2602,0,16,0.059
CNQ.TO,42.1,41.0,2025-09-19,0.7,1.7,25.7,40.3,4.28,7.26,90,43.09,42.2,43.34,True,2.12,19.26,5.24,Downtrend,52.15,44.43,0.2596,0,0,0.072
FCX,44.27,43.5,2025-09-19,1.08,2.47,37.5,42.42,4.18,10.33,70,43.07,41.54,39.98,True,3.09,15.85,0.0,Uptrend,52.61,44.27,0.2592,0,1,0.028
CNQ.TO,42.1,41.5,2025-09-19,0.9,2.16,32.7,40.6,3.56,7.68,90,43.09,42.2,43.34,True,2.7,19.26,5.24,Downtrend,52.15,44.43,0.2527,0,0,0.101
CNQ.TO,42.1,41.0,2025-09-12,0.38,0.91,19.6,40.62,3.52,3.22,90,43.09,42.2,43.34,True,1.61,19.26,5.24,Downtrend,52.15,44.43,0.2416,0,1,0.133
CNQ.TO,42.1,41.0,2025-09-05,0.23,0.56,20.4,40.77,3.16,1.77,90,43.09,42.2,43.34,True,1.68,19.26,5.24,Downtrend,52.15,44.43,0.2342,0,0,0.174
CNQ.TO,42.1,41.5,2025-09-12,0.53,1.28,27.4,40.97,2.68,3.42,90,43.09,42.2,43.34,True,2.25,19.26,5.24,Downtrend,52.15,44.43,0.233,0,2,0.113
CNQ.TO,42.1,41.5,2025-09-05,0.36,0.87,31.6,41.14,2.28,1.98,90,43.09,42.2,43.34,True,2.6,19.26,5.24,Downtrend,52.15,44.43,0.2252,0,1,0.111
FCX,44.27,43.5,2025-08-29,0.3,0.68,82.5,43.2,2.42,1.64,70,43.07,41.54,39.98,False,6.78,15.85,0.0,Uptrend,52.61,44.27,0.2192,0,151,0.102
CNQ.TO,42.1,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.85,0.8,90,43.09,42.2,43.34,True,4.34,19.26,5.24,Downtrend,52.15,44.43,0.2177,0,0,0.222
