symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,367.64,360.0,2025-11-21,13.62,3.78,23.4,346.38,5.78,21.88,70,356.03,354.94,399.71,True,1.92,34.1,0.87,Downtrend,557.9,370.86,0.94,0,75,0.04,,,,,no,
TOU.TO,62.79,62.0,2025-11-21,2.22,3.58,22.1,59.78,4.79,17.15,70,59.47,59.48,63.65,False,1.82,11.35,-0.06,Downtrend,70.83,62.75,0.94,0,0,0.126,,,,,no,
TXN,182.04,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.39,126.07,70,192.9,188.46,187.25,True,2.9,17.89,12.23,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.04,180.0,2025-11-21,9.02,5.01,31.0,170.97,6.08,30.48,70,192.9,188.46,187.25,True,2.55,17.89,12.23,Downtrend,221.69,207.41,0.94,0,5,0.017,,,,,no,
GDX,75.0,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.3,546.15,70,60.26,67.46,48.34,True,7.63,0.37,0.37,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.73,2462.26,70,15.9,16.36,16.85,True,14.11,26.92,7.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,59.09,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.74,839.75,70,56.64,58.06,59.66,True,18.5,15.37,0.92,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,484.26,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.87,50.56,70,447.9,464.91,463.25,True,2.49,21.76,0.32,Downtrend,618.95,485.79,0.9352,0,0,0.162,,,,,no,
GOOGL,252.22,240.0,2025-11-21,8.1,3.38,20.8,231.9,8.06,27.2,70,211.57,235.31,183.95,False,1.72,1.48,1.48,Uptrend,256.0,256.0,0.9338,0,19,0.012,,,,,no,
MSFT,511.67,500.0,2025-11-21,14.43,2.89,17.8,485.57,5.1,14.71,70,512.05,506.69,449.22,True,1.47,7.88,1.47,Uptrend,555.45,519.3,0.9332,0,22,0.01,,,,,no,
MSFT,511.67,495.0,2025-10-31,9.8,1.98,19.0,485.2,5.17,10.24,70,512.05,506.69,449.22,True,1.56,7.88,1.47,Uptrend,555.45,519.3,0.8488,0,3,0.031,,,,,no,
LMT,484.26,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.74,42.07,70,447.9,464.91,463.25,True,3.98,21.76,0.32,Downtrend,618.95,485.79,0.8278,0,0,0.162,,,,,no,
LMT,484.26,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.68,39.39,70,447.9,464.91,463.25,True,3.62,21.76,0.32,Downtrend,618.95,485.79,0.8249,0,0,0.162,,,,,no,
JNJ,176.09,90.0,2025-10-10,0.95,1.06,22.7,89.05,49.43,52.33,70,173.14,176.93,158.81,True,1.87,2.8,1.9,Uptrend,181.16,179.5,0.8206,0,0,0.162,,,,,no,
JNJ,176.09,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.42,51.81,70,173.14,176.93,158.81,True,3.15,2.8,1.9,Uptrend,181.16,179.5,0.8182,0,0,0.162,,,,,no,
GOOGL,252.22,240.0,2025-10-31,6.28,2.61,25.1,233.72,7.33,19.16,70,211.57,235.31,183.95,False,2.06,1.48,1.48,Uptrend,256.0,256.0,0.8017,0,3,0.024,,,,,no,
GDX,75.0,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.15,302.59,70,60.26,67.46,48.34,True,13.32,0.37,0.37,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
ADBE,367.64,230.0,2025-10-03,4.44,1.93,70.4,225.56,38.65,74.61,70,356.03,354.94,399.71,True,5.79,34.1,0.87,Downtrend,557.9,370.86,0.7926,0,0,0.162,,,,,no,
MSFT,511.67,500.0,2025-10-31,11.45,2.29,21.9,488.55,4.52,10.35,70,512.05,506.69,449.22,True,1.81,7.88,1.47,Uptrend,555.45,519.3,0.7882,0,2,0.026,,,,,no,
PG,151.71,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.59,49.49,70,156.04,157.33,163.2,True,3.33,15.92,6.16,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
ABBV,223.43,110.0,2025-09-26,0.14,0.13,15.3,109.86,50.83,6.41,70,204.05,214.98,192.23,True,1.26,0.77,0.77,Uptrend,225.16,225.16,0.7658,0,0,0.162,,,,,no,
GOOGL,252.22,245.0,2025-10-31,8.05,3.29,31.5,236.95,6.05,19.88,70,211.57,235.31,183.95,False,2.59,1.48,1.48,Uptrend,256.0,256.0,0.7301,0,16,0.025,,,,,no,
MSFT,511.67,505.0,2025-10-31,13.35,2.64,25.3,491.65,3.91,10.34,70,512.05,506.69,449.22,True,2.09,7.88,1.47,Uptrend,555.45,519.3,0.729,0,12,0.022,,,,,no,
CNQ.TO,45.23,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.91,2.31,90,42.89,43.59,42.99,True,1.66,13.26,0.96,Downtrend,52.15,45.67,0.7257,0,0,0.162,,,,,no,
ABBV,223.43,125.0,2025-09-26,0.21,0.17,20.7,124.79,44.15,7.51,70,204.05,214.98,192.23,True,1.7,0.77,0.77,Uptrend,225.16,225.16,0.7216,0,0,0.162,,,,,no,
LMT,484.26,310.0,2025-09-26,1.16,0.37,45.3,308.84,36.22,13.51,70,447.9,464.91,463.25,True,3.73,21.76,0.32,Downtrend,618.95,485.79,0.7202,0,0,0.162,,,,,no,
PG,151.71,90.0,2025-09-26,0.94,1.05,127.5,89.06,41.3,43.3,70,156.04,157.33,163.2,True,10.48,15.92,6.16,Downtrend,180.43,161.67,0.7199,0,0,0.162,,,,,no,
PG,151.71,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.32,27.49,70,156.04,157.33,163.2,True,6.2,15.92,6.16,Downtrend,180.43,161.67,0.7081,0,0,0.162,,,,,no,
PG,151.71,100.0,2025-10-10,1.61,1.61,34.5,98.39,35.15,56.57,70,156.04,157.33,163.2,True,2.84,15.92,6.16,Downtrend,180.43,161.67,0.69,0,0,0.162,,,,,no,
CNQ.TO,45.23,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.82,2.4,90,42.89,43.59,42.99,True,1.87,13.26,0.96,Downtrend,52.15,45.67,0.6883,0,0,0.162,,,,,no,
LMT,484.26,320.0,2025-09-26,1.2,0.38,45.7,318.8,34.17,12.84,70,447.9,464.91,463.25,True,3.76,21.76,0.32,Downtrend,618.95,485.79,0.6879,0,0,0.162,,,,,no,
TXN,182.04,110.0,2025-10-03,1.97,1.79,65.3,108.03,40.66,72.83,70,192.9,188.46,187.25,True,5.37,17.89,12.23,Downtrend,221.69,207.41,0.6871,0,0,0.162,,,,,no,
PD,16.07,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.17,1015.23,70,15.9,16.36,16.85,True,17.34,26.92,7.09,Downtrend,21.98,17.29,0.676,0,0,0.162,,,,,no,
TOU.TO,62.79,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.69,1.92,70,59.47,59.48,63.65,True,1.22,11.35,-0.06,Downtrend,70.83,62.75,0.673,0,0,0.162,,,,,no,
JNJ,176.09,120.0,2025-10-24,1.83,1.53,17.9,118.17,32.89,50.2,70,173.14,176.93,158.81,True,1.48,2.8,1.9,Uptrend,181.16,179.5,0.6612,0,0,0.162,,,,,no,
LMT,484.26,330.0,2025-09-26,1.25,0.38,46.0,328.75,32.11,12.15,70,447.9,464.91,463.25,True,3.78,21.76,0.32,Downtrend,618.95,485.79,0.6554,0,0,0.162,,,,,no,
TOU.TO,62.79,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.7,2.53,70,59.47,59.48,63.65,True,1.72,11.35,-0.06,Downtrend,70.83,62.75,0.652,0,0,0.162,,,,,no,
TXN,182.04,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.91,64.95,70,192.9,188.46,187.25,True,17.13,17.89,12.23,Downtrend,221.69,207.41,0.6431,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.75,156.79,70,15.9,16.36,16.85,True,2.31,26.92,7.09,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
JNJ,176.09,95.0,2025-09-26,0.34,0.36,43.8,94.66,46.24,16.66,70,173.14,176.93,158.81,True,3.6,2.8,1.9,Uptrend,181.16,179.5,0.6333,0,0,0.162,,,,,no,
LMT,484.26,340.0,2025-09-26,1.29,0.38,46.3,338.7,30.06,11.45,70,447.9,464.91,463.25,True,3.81,21.76,0.32,Downtrend,618.95,485.79,0.6229,0,0,0.162,,,,,no,
TOU.TO,62.79,61.3,2025-11-21,1.95,3.18,19.6,59.35,5.48,17.43,70,59.47,59.48,63.65,True,1.62,11.35,-0.06,Downtrend,70.83,62.75,0.6146,0,0,0.154,,,,,no,
PG,151.71,110.0,2025-10-10,1.97,1.79,38.4,108.03,28.79,51.57,70,156.04,157.33,163.2,True,3.16,15.92,6.16,Downtrend,180.43,161.67,0.6054,0,0,0.162,,,,,no,
JNJ,176.09,105.0,2025-09-26,0.53,0.5,61.0,104.47,40.67,20.42,70,173.14,176.93,158.81,True,5.02,2.8,1.9,Uptrend,181.16,179.5,0.5995,0,0,0.162,,,,,no,
TOU.TO,62.79,61.65,2025-11-21,2.07,3.36,20.7,59.58,5.11,17.16,70,59.47,59.48,63.65,False,1.71,11.35,-0.06,Downtrend,70.83,62.75,0.5982,0,0,0.174,,,,,no,
GDX,75.0,35.0,2025-09-26,0.69,1.98,241.1,34.31,54.26,107.55,70,60.26,67.46,48.34,True,19.82,0.37,0.37,Uptrend,75.28,75.28,0.5906,0,0,0.162,,,,,no,
LMT,484.26,350.0,2025-09-26,1.34,0.38,46.6,348.66,28.0,10.73,70,447.9,464.91,463.25,True,3.83,21.76,0.32,Downtrend,618.95,485.79,0.5902,0,0,0.162,,,,,no,
ADBE,367.64,235.0,2025-09-26,0.95,0.41,49.3,234.05,36.34,14.73,70,356.03,354.94,399.71,True,4.05,34.1,0.87,Downtrend,557.9,370.86,0.5847,0,0,0.162,,,,,no,
GOOGL,252.22,245.0,2025-10-24,5.55,2.27,26.6,239.45,5.06,11.46,70,211.57,235.31,183.95,False,2.19,1.48,1.48,Uptrend,256.0,256.0,0.5777,0,15,0.054,,,,,no,
LMT,484.26,355.0,2025-09-26,1.43,0.4,49.1,353.57,26.99,10.9,70,447.9,464.91,463.25,True,4.04,21.76,0.32,Downtrend,618.95,485.79,0.5773,0,0,0.162,,,,,no,
LMT,484.26,360.0,2025-09-26,1.48,0.41,50.0,358.52,25.96,10.67,70,447.9,464.91,463.25,True,4.11,21.76,0.32,Downtrend,618.95,485.79,0.5617,0,0,0.162,,,,,no,
JNJ,176.09,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.08,21.16,70,173.14,176.93,158.81,True,6.03,2.8,1.9,Uptrend,181.16,179.5,0.5521,0,0,0.162,,,,,no,
LMT,484.26,365.0,2025-09-26,1.57,0.43,52.4,363.43,24.95,10.75,70,447.9,464.91,463.25,True,4.31,21.76,0.32,Downtrend,618.95,485.79,0.5482,0,0,0.162,,,,,no,
MSFT,511.67,505.0,2025-10-24,8.85,1.75,20.6,496.15,3.03,5.31,70,512.05,506.69,449.22,True,1.7,7.88,1.47,Uptrend,555.45,519.3,0.5413,0,42,0.023,,,,,no,
LMT,484.26,370.0,2025-09-26,1.67,0.45,54.7,368.33,23.94,10.77,70,447.9,464.91,463.25,True,4.5,21.76,0.32,Downtrend,618.95,485.79,0.5344,0,0,0.162,,,,,no,
TXN,182.04,110.0,2025-09-26,0.23,0.21,25.5,109.77,39.7,8.35,70,192.9,188.46,187.25,True,2.1,17.89,12.23,Downtrend,221.69,207.41,0.5248,0,0,0.162,,,,,no,
MSFT,511.67,495.0,2025-10-03,2.02,0.41,14.8,492.99,3.65,1.49,70,512.05,506.69,449.22,True,1.22,7.88,1.47,Uptrend,555.45,519.3,0.5234,0,25,0.025,,,,,no,
LMT,484.26,375.0,2025-09-26,1.8,0.48,58.5,373.2,22.93,11.03,70,447.9,464.91,463.25,True,4.81,21.76,0.32,Downtrend,618.95,485.79,0.522,0,0,0.162,,,,,no,
MSFT,511.67,502.5,2025-10-17,6.58,1.31,19.8,495.93,3.08,4.03,70,512.05,506.69,449.22,True,1.64,7.88,1.47,Uptrend,555.45,519.3,0.5201,0,65,0.023,,,,,no,
PG,151.71,115.0,2025-10-03,1.54,1.34,49.0,113.46,25.21,33.86,70,156.04,157.33,163.2,True,4.03,15.92,6.16,Downtrend,180.43,161.67,0.5152,0,0,0.162,,,,,no,
GOOGL,252.22,245.0,2025-10-17,4.35,1.78,27.0,240.65,4.59,8.15,70,211.57,235.31,183.95,False,2.22,1.48,1.48,Uptrend,256.0,256.0,0.5128,0,11,0.023,,,,,no,
LMT,484.26,395.0,2025-09-26,3.51,0.89,108.2,391.49,19.16,17.05,70,447.9,464.91,463.25,True,8.9,21.76,0.32,Downtrend,618.95,485.79,0.5057,0,0,0.162,,,,,no,
LMT,484.26,385.0,2025-09-26,2.31,0.6,73.0,382.69,20.97,12.6,70,447.9,464.91,463.25,True,6.01,21.76,0.32,Downtrend,618.95,485.79,0.5042,0,0,0.162,,,,,no,
MSFT,511.67,500.0,2025-10-10,4.45,0.89,19.1,495.55,3.15,2.8,70,512.05,506.69,449.22,True,1.57,7.88,1.47,Uptrend,555.45,519.3,0.5017,0,5,0.022,,,,,no,
CNQ.TO,45.23,44.5,2025-10-31,1.01,2.26,21.6,43.49,3.85,8.69,90,42.89,43.59,42.99,False,1.78,13.26,0.96,Downtrend,52.15,45.67,0.4905,0,0,0.169,,,,,no,
MSFT,511.67,505.0,2025-10-17,7.42,1.47,22.3,497.57,2.76,4.06,70,512.05,506.69,449.22,True,1.84,7.88,1.47,Uptrend,555.45,519.3,0.4897,0,32,0.02,,,,,no,
MSFT,511.67,497.5,2025-10-03,2.44,0.49,17.8,495.06,3.25,1.59,70,512.05,506.69,449.22,True,1.47,7.88,1.47,Uptrend,555.45,519.3,0.4867,0,21,0.021,,,,,no,
GOOGL,252.22,247.5,2025-10-17,5.25,2.12,32.2,242.25,3.95,8.38,70,211.57,235.31,183.95,False,2.65,1.48,1.48,Uptrend,256.0,256.0,0.4756,0,31,0.019,,,,,no,
MSFT,511.67,495.0,2025-09-26,0.54,0.11,13.2,494.46,3.36,0.37,70,512.05,506.69,449.22,True,1.09,7.88,1.47,Uptrend,555.45,519.3,0.4725,0,163,0.037,,,,,no,
MSFT,511.67,502.5,2025-10-10,5.15,1.02,22.0,497.35,2.8,2.87,70,512.05,506.69,449.22,True,1.81,7.88,1.47,Uptrend,555.45,519.3,0.4693,0,5,0.019,,,,,no,
GOOGL,252.22,245.0,2025-10-10,3.35,1.37,29.3,241.65,4.19,5.73,70,211.57,235.31,183.95,False,2.41,1.48,1.48,Uptrend,256.0,256.0,0.4618,0,77,0.03,,,,,no,
GOOGL,252.22,240.0,2025-09-26,0.29,0.12,14.7,239.71,4.96,0.6,70,211.57,235.31,183.95,False,1.21,1.48,1.48,Uptrend,256.0,256.0,0.4542,0,219,0.069,,,,,no,
GOOGL,252.22,242.5,2025-10-03,1.66,0.68,24.9,240.84,4.51,3.09,70,211.57,235.31,183.95,False,2.05,1.48,1.48,Uptrend,256.0,256.0,0.4532,0,12,0.024,,,,,no,
MSFT,511.67,500.0,2025-10-03,2.94,0.59,21.4,497.06,2.86,1.68,70,512.05,506.69,449.22,True,1.76,7.88,1.47,Uptrend,555.45,519.3,0.4509,0,83,0.02,,,,,no,
ADBE,367.64,290.0,2025-09-26,2.82,0.97,118.3,287.18,21.89,21.3,70,356.03,354.94,399.71,True,9.73,34.1,0.87,Downtrend,557.9,370.86,0.4457,0,0,0.162,,,,,no,
CNQ.TO,45.23,44.5,2025-10-24,0.86,1.93,22.7,43.64,3.52,6.8,90,42.89,43.59,42.99,False,1.87,13.26,0.96,Downtrend,52.15,45.67,0.4412,0,0,0.116,,,,,no,
MSFT,511.67,505.0,2025-10-10,5.95,1.18,25.2,499.05,2.47,2.91,70,512.05,506.69,449.22,True,2.08,7.88,1.47,Uptrend,555.45,519.3,0.4382,0,17,0.017,,,,,no,
MSFT,511.67,497.5,2025-09-26,0.75,0.15,18.3,496.75,2.92,0.44,70,512.05,506.69,449.22,True,1.51,7.88,1.47,Uptrend,555.45,519.3,0.4314,0,451,0.027,,,,,no,
CNQ.TO,45.23,42.5,2025-09-26,0.09,0.22,26.4,42.41,6.23,1.36,90,42.89,43.59,42.99,True,2.18,13.26,0.96,Downtrend,52.15,45.67,0.4309,0,0,0.162,,,,,no,
GOOGL,252.22,247.5,2025-10-10,4.2,1.7,36.4,243.3,3.54,6.01,70,211.57,235.31,183.95,False,2.99,1.48,1.48,Uptrend,256.0,256.0,0.4245,0,69,0.024,,,,,no,
COST,937.1,910.0,2025-11-21,22.02,2.42,14.9,887.98,5.24,12.68,70,957.08,954.26,976.12,True,1.23,13.09,4.48,Downtrend,1078.23,981.0,0.4191,0,2,0.039,,,,,no,
MSFT,511.67,502.5,2025-10-03,3.55,0.71,25.7,498.95,2.49,1.76,70,512.05,506.69,449.22,True,2.12,7.88,1.47,Uptrend,555.45,519.3,0.4167,0,10,0.028,,,,,no,
COST,937.1,915.0,2025-11-21,23.82,2.6,16.1,891.17,4.9,12.76,70,957.08,954.26,976.12,True,1.32,13.09,4.48,Downtrend,1078.23,981.0,0.4163,0,3,0.031,,,,,no,
TOU.TO,62.79,62.0,2025-10-31,1.54,2.48,23.7,60.47,3.69,9.14,70,59.47,59.48,63.65,False,1.95,11.35,-0.06,Downtrend,70.83,62.75,0.4149,0,0,0.267,,,,,no,
COST,937.1,920.0,2025-11-21,25.57,2.78,17.1,894.42,4.55,12.65,70,957.08,954.26,976.12,True,1.41,13.09,4.48,Downtrend,1078.23,981.0,0.4102,0,0,0.053,,,,,no,
GOOGL,252.22,245.0,2025-10-03,2.23,0.91,33.1,242.78,3.74,3.4,70,211.57,235.31,183.95,False,2.72,1.48,1.48,Uptrend,256.0,256.0,0.4087,0,73,0.022,,,,,no,
CNQ.TO,45.23,44.5,2025-10-17,0.73,1.64,24.9,43.77,3.23,5.3,90,42.89,43.59,42.99,False,2.05,13.26,0.96,Downtrend,52.15,45.67,0.4011,0,0,0.164,,,,,no,
GOOGL,252.22,242.5,2025-09-26,0.48,0.2,24.0,242.02,4.04,0.8,70,211.57,235.31,183.95,False,1.98,1.48,1.48,Uptrend,256.0,256.0,0.3993,0,824,0.042,,,,,no,
TOU.TO,62.79,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.72,4.35,70,59.47,59.48,63.65,True,7.6,11.35,-0.06,Downtrend,70.83,62.75,0.3972,0,0,0.162,,,,,no,
MSFT,511.67,500.0,2025-09-26,1.03,0.21,25.0,498.97,2.48,0.51,70,512.05,506.69,449.22,True,2.06,7.88,1.47,Uptrend,555.45,519.3,0.3902,0,1049,0.019,,,,,no,
CNQ.TO,45.23,43.0,2025-09-26,0.1,0.24,28.7,42.9,5.15,1.22,90,42.89,43.59,42.99,False,2.37,13.26,0.96,Downtrend,52.15,45.67,0.3893,0,0,0.162,,,,,no,
CNQ.TO,45.23,44.0,2025-10-10,0.45,1.02,21.9,43.55,3.71,3.79,90,42.89,43.59,42.99,False,1.8,13.26,0.96,Downtrend,52.15,45.67,0.3884,0,0,0.222,,,,,no,
MSFT,511.67,505.0,2025-10-03,4.25,0.84,30.7,500.75,2.13,1.79,70,512.05,506.69,449.22,True,2.52,7.88,1.47,Uptrend,555.45,519.3,0.3825,0,89,0.024,,,,,no,
TOU.TO,62.79,62.0,2025-10-24,1.37,2.21,26.0,60.63,3.44,7.6,70,59.47,59.48,63.65,False,2.14,11.35,-0.06,Downtrend,70.83,62.75,0.3804,0,0,0.175,,,,,no,
ABBV,223.43,220.0,2025-10-31,5.45,2.48,23.7,214.55,3.97,9.83,70,204.05,214.98,192.23,False,1.96,0.77,0.77,Uptrend,225.16,225.16,0.3719,0,0,0.22,,,,,no,
GOOGL,252.22,247.5,2025-10-03,2.98,1.2,43.8,244.53,3.05,3.67,70,211.57,235.31,183.95,False,3.61,1.48,1.48,Uptrend,256.0,256.0,0.3689,0,112,0.017,,,,,no,
CNQ.TO,45.23,44.5,2025-10-10,0.61,1.38,29.6,43.88,2.98,4.12,90,42.89,43.59,42.99,False,2.44,13.26,0.96,Downtrend,52.15,45.67,0.3687,0,0,0.081,,,,,no,
MSFT,511.67,502.5,2025-09-26,1.42,0.28,34.3,501.08,2.07,0.58,70,512.05,506.69,449.22,True,2.83,7.88,1.47,Uptrend,555.45,519.3,0.352,0,189,0.028,,,,,no,
GOOGL,252.22,245.0,2025-09-26,0.8,0.33,39.7,244.2,3.18,1.04,70,211.57,235.31,183.95,False,3.27,1.48,1.48,Uptrend,256.0,256.0,0.3485,0,820,0.025,,,,,no,
CNQ.TO,45.23,44.0,2025-10-03,0.31,0.69,25.3,43.7,3.38,2.34,90,42.89,43.59,42.99,False,2.08,13.26,0.96,Downtrend,52.15,45.67,0.3478,0,0,0.164,,,,,no,
TOU.TO,62.79,61.65,2025-10-17,0.95,1.53,23.3,60.7,3.33,5.1,70,59.47,59.48,63.65,False,1.92,11.35,-0.06,Downtrend,70.83,62.75,0.3339,0,0,0.222,,,,,no,
COST,937.1,925.0,2025-10-31,22.05,2.38,22.8,902.95,3.64,8.68,70,957.08,954.26,976.12,True,1.88,13.09,4.48,Downtrend,1078.23,981.0,0.3317,0,0,0.073,,,,,no,
CNQ.TO,45.23,44.5,2025-10-03,0.44,1.0,36.4,44.05,2.61,2.61,90,42.89,43.59,42.99,False,3.0,13.26,0.96,Downtrend,52.15,45.67,0.3255,0,0,0.112,,,,,no,
TOU.TO,62.79,62.0,2025-10-17,1.04,1.68,25.5,60.96,2.91,4.88,70,59.47,59.48,63.65,False,2.1,11.35,-0.06,Downtrend,70.83,62.75,0.3167,0,0,0.288,,,,,no,
MSFT,511.67,505.0,2025-09-26,1.94,0.39,46.8,503.06,1.68,0.65,70,512.05,506.69,449.22,True,3.85,7.88,1.47,Uptrend,555.45,519.3,0.3157,0,680,0.026,,,,,no,
COST,937.1,925.0,2025-10-24,20.5,2.22,26.0,904.5,3.48,7.71,70,957.08,954.26,976.12,True,2.14,13.09,4.48,Downtrend,1078.23,981.0,0.3132,0,0,0.054,,,,,no,
CNQ.TO,45.23,44.0,2025-09-26,0.14,0.31,37.3,43.87,3.01,0.92,90,42.89,43.59,42.99,False,3.07,13.26,0.96,Downtrend,52.15,45.67,0.3064,0,0,0.37,,,,,no,
GOOGL,252.22,247.5,2025-09-26,1.3,0.53,63.9,246.2,2.39,1.26,70,211.57,235.31,183.95,False,5.25,1.48,1.48,Uptrend,256.0,256.0,0.3019,0,519,0.015,,,,,no,
TOU.TO,62.79,62.0,2025-10-10,0.92,1.48,31.6,61.09,2.71,4.0,70,59.47,59.48,63.65,False,2.6,11.35,-0.06,Downtrend,70.83,62.75,0.2952,0,0,0.208,,,,,no,
COST,937.1,925.0,2025-10-17,18.67,2.02,30.7,906.33,3.28,6.62,70,957.08,954.26,976.12,True,2.52,13.09,4.48,Downtrend,1078.23,981.0,0.2922,0,3,0.051,,,,,no,
ABBV,223.43,220.0,2025-10-24,3.98,1.81,21.3,216.02,3.32,6.01,70,204.05,214.98,192.23,False,1.75,0.77,0.77,Uptrend,225.16,225.16,0.2906,0,0,0.513,,,,,no,
LMT,484.26,470.0,2025-11-21,11.25,2.39,14.8,458.75,5.27,12.61,70,447.9,464.91,463.25,False,1.22,21.76,0.32,Downtrend,618.95,485.79,0.2876,0,0,0.044,,,,,no,
