symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,96.47,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.4,242.56,70,93.76,95.75,88.99,True,3.46,2.92,2.92,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.1,35.61,70,244.42,243.03,275.74,True,7.25,33.93,3.02,Downtrend,369.0,251.36,0.9228,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
CCI,,Full (100%),Core,,96.62,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.55,75.29,70,97.95,95.24,98.38,True,14.61,16.63,1.22,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.02,32.7,70,244.42,243.03,275.74,True,7.26,33.93,3.02,Downtrend,369.0,251.36,0.8582,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.21,197.85,70,93.76,95.75,88.99,True,4.93,2.92,2.92,Uptrend,99.37,99.37,0.8379,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,47.5,2025-10-17,1.25,2.63,319.8,46.25,52.06,136.86,70,93.76,95.75,88.99,True,26.29,2.92,2.92,Uptrend,99.37,99.37,0.7791,0,0,0.162,Weekly_S2_dyn,100.3,-100.3,below,no,weekly
ARE,,Full (100%),Core,,74.38,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.51,93.44,70,80.58,81.71,83.92,True,18.5,39.58,15.7,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.69,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.1,59.83,70,197.83,190.59,205.47,True,1.31,21.18,7.25,Downtrend,234.33,199.13,0.7636,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.5,56.2,70,351.24,352.48,389.07,True,3.05,39.98,9.71,Downtrend,557.9,370.86,0.7493,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.85,7.84,70,244.42,243.03,275.74,True,1.54,33.93,3.02,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.14,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.62,240.75,70,27.73,33.98,22.98,True,7.79,11.36,11.36,Uptrend,39.65,39.65,0.6554,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.44,9.89,70,93.76,95.75,88.99,True,1.85,2.92,2.92,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,250.0,2025-10-24,3.98,1.59,58.0,246.02,26.53,42.21,70,351.24,352.48,389.07,True,4.77,39.98,9.71,Downtrend,557.9,370.86,0.6216,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-21,10.12,4.22,40.5,229.88,5.7,24.05,70,244.42,243.03,275.74,True,3.33,33.93,3.02,Downtrend,369.0,251.36,0.3987,0,481,0.044,Weekly_S2_dyn,1.05,1.05,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.61,6.01,70,27.73,33.98,22.98,True,2.18,11.36,11.36,Uptrend,39.65,39.65,0.3751,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-14,9.15,3.81,44.8,230.85,5.3,20.21,70,244.42,243.03,275.74,True,3.69,33.93,3.02,Downtrend,369.0,251.36,0.3624,0,1,0.12,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-07,8.35,3.48,52.9,231.65,4.98,17.33,70,244.42,243.03,275.74,True,4.35,33.93,3.02,Downtrend,369.0,251.36,0.335,0,2,0.048,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,237.5,2025-10-31,6.45,2.72,58.3,231.05,5.22,14.18,70,244.42,243.03,275.74,True,4.79,33.93,3.02,Downtrend,369.0,251.36,0.3108,0,59,0.093,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-10-31,7.38,3.07,65.9,232.62,4.58,14.07,70,244.42,243.03,275.74,True,5.42,33.93,3.02,Downtrend,369.0,251.36,0.3036,0,32,0.061,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,34.0,2025-11-21,2.41,7.07,67.9,31.59,10.11,71.51,70,27.73,33.98,22.98,False,5.58,11.36,11.36,Uptrend,39.65,39.65,0.2818,0,229,0.021,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,330.0,2025-11-21,11.47,3.48,33.4,318.52,4.88,16.97,70,351.24,352.48,389.07,True,2.75,39.98,9.71,Downtrend,557.9,370.86,0.2681,0,80,0.022,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,235.0,2025-10-24,3.95,1.68,61.3,231.05,5.22,8.77,70,244.42,243.03,275.74,True,5.04,33.93,3.02,Downtrend,369.0,251.36,0.2652,0,24,0.076,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,237.5,2025-10-24,4.9,2.06,75.3,232.6,4.59,9.47,70,244.42,243.03,275.74,True,6.19,33.93,3.02,Downtrend,369.0,251.36,0.2649,0,33,0.143,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-10-24,5.65,2.35,85.9,234.35,3.87,9.11,70,244.42,243.03,275.74,True,7.06,33.93,3.02,Downtrend,369.0,251.36,0.2548,0,41,0.088,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,34.5,2025-11-07,2.24,6.49,98.7,32.26,8.21,53.31,70,27.73,33.98,22.98,False,8.12,11.36,11.36,Uptrend,39.65,39.65,0.2513,0,20,0.045,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,330.0,2025-11-14,10.25,3.11,36.5,319.75,4.51,14.01,70,351.24,352.48,389.07,True,3.01,39.98,9.71,Downtrend,557.9,370.86,0.2512,0,43,0.068,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,31.0,2025-10-17,0.09,0.29,35.3,30.91,12.05,3.5,70,27.73,33.98,22.98,False,2.9,11.36,11.36,Uptrend,39.65,39.65,0.2433,0,1940,0.222,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
CCI,,Full (100%),Core,,96.62,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.13,11.93,70,97.95,95.24,98.38,True,1.54,16.63,1.22,Downtrend,115.89,97.81,0.2366,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,31.5,2025-10-17,0.11,0.37,44.4,31.39,10.68,3.9,70,27.73,33.98,22.98,False,3.65,11.36,11.36,Uptrend,39.65,39.65,0.2322,0,109,0.087,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,330.0,2025-11-07,8.65,2.62,39.8,321.35,4.03,10.56,70,351.24,352.48,389.07,True,3.28,39.98,9.71,Downtrend,557.9,370.86,0.231,0,5,0.104,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,232.5,2025-10-17,1.72,0.74,89.7,230.78,5.33,3.93,70,244.42,243.03,275.74,True,7.38,33.93,3.02,Downtrend,369.0,251.36,0.2255,0,113,0.122,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,32.0,2025-10-17,0.16,0.5,60.8,31.84,9.4,4.7,70,27.73,33.98,22.98,False,5.0,11.36,11.36,Uptrend,39.65,39.65,0.2222,0,638,0.125,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,327.5,2025-10-31,6.38,1.95,41.7,321.12,4.1,7.98,70,351.24,352.48,389.07,True,3.44,39.98,9.71,Downtrend,557.9,370.86,0.2207,0,77,0.102,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,235.0,2025-10-17,2.21,0.94,114.6,232.78,4.51,4.25,70,244.42,243.03,275.74,True,9.43,33.93,3.02,Downtrend,369.0,251.36,0.2202,0,331,0.158,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.85,330.0,2025-10-31,7.5,2.27,48.7,322.5,3.69,8.39,70,351.24,352.48,389.07,True,4.01,39.98,9.71,Downtrend,557.9,370.86,0.2178,0,55,0.12,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
CRM,,Half (50%),Waiting,,243.78,237.5,2025-10-17,2.95,1.24,151.1,234.55,3.79,4.71,70,244.42,243.03,275.74,True,12.42,33.93,3.02,Downtrend,369.0,251.36,0.2169,0,344,0.068,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,32.5,2025-10-17,0.21,0.66,80.4,32.28,8.15,5.39,70,27.73,33.98,22.98,False,6.62,11.36,11.36,Uptrend,39.65,39.65,0.2123,0,1059,0.047,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-10-17,3.8,1.58,192.6,236.2,3.11,4.92,70,244.42,243.03,275.74,True,15.83,33.93,3.02,Downtrend,369.0,251.36,0.212,0,781,0.079,Weekly_S1_dyn,0.69,0.69,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,33.0,2025-10-17,0.29,0.89,108.7,32.7,6.95,6.21,70,27.73,33.98,22.98,False,8.94,11.36,11.36,Uptrend,39.65,39.65,0.2029,0,5208,0.034,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.14,33.5,2025-10-17,0.41,1.22,148.9,33.09,5.84,7.15,70,27.73,33.98,22.98,False,12.24,11.36,11.36,Uptrend,39.65,39.65,0.1944,0,1552,0.049,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,34.0,2025-10-17,0.55,1.62,196.8,33.45,4.82,7.8,70,27.73,33.98,22.98,False,16.18,11.36,11.36,Uptrend,39.65,39.65,0.1865,0,2695,0.036,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,34.5,2025-10-17,0.74,2.14,260.9,33.76,3.94,8.45,70,27.73,33.98,22.98,False,21.45,11.36,11.36,Uptrend,39.65,39.65,0.1796,0,5334,0.027,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
