symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,321.21,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.12,86.85,70,357.81,328.65,367.7,True,1.9,32.34,6.24,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.21,310.0,2025-11-21,11.75,3.79,39.5,298.25,7.15,27.1,70,357.81,328.65,367.7,True,3.25,32.34,6.24,Downtrend,474.73,342.6,0.94,0,0,0.264,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.89,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.57,112.79,70,132.32,129.12,144.04,True,2.33,30.46,7.21,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.89,120.0,2025-11-21,4.6,3.83,39.9,115.4,7.59,29.09,70,132.32,129.12,144.04,True,3.29,30.46,7.21,Downtrend,179.6,134.59,0.94,0,0,0.174,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
FDS,,Full (100%),Core,,286.69,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.23,145.72,70,333.3,284.58,415.38,True,2.54,42.65,4.99,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.69,280.0,2025-11-21,9.5,3.39,35.3,270.5,5.65,19.17,70,333.3,284.58,415.38,True,2.91,42.65,4.99,Downtrend,499.87,301.75,0.94,0,27,0.105,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
HAE,,Half (50%),Waiting,,49.65,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.59,288.97,70,51.85,49.51,64.35,True,5.68,47.73,4.45,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.06,90.0,2025-11-21,4.5,5.0,52.1,85.5,10.05,50.25,70,98.01,96.27,96.33,True,4.29,39.32,7.71,Downtrend,156.66,103.0,0.94,0,26,0.133,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.05,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.42,592.99,70,28.76,35.31,23.24,True,22.93,6.54,6.54,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,202.63,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.52,156.49,70,191.1,196.24,177.25,True,2.18,14.58,3.27,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.63,200.0,2025-11-21,9.4,4.7,49.0,190.6,5.94,27.92,70,191.1,196.24,177.25,True,4.03,14.58,3.27,Uptrend,237.21,209.48,0.94,0,3,0.085,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
IT,,Full (100%),Core,,236.28,230.0,2025-11-21,12.55,5.46,56.9,217.45,7.97,43.49,70,246.86,251.39,389.29,True,4.68,59.54,11.12,Downtrend,584.01,265.85,0.94,0,1,0.072,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-28,0.91,3.64,31.6,24.09,5.03,18.31,70,26.53,25.69,28.08,True,2.6,30.14,5.67,Downtrend,36.31,26.89,0.94,0,2,0.176,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.99,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.27,54.81,70,471.42,498.4,463.58,True,6.14,20.03,4.07,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.99,490.0,2025-11-28,16.0,3.27,28.3,474.0,4.24,13.84,70,471.42,498.4,463.58,False,2.33,20.03,4.07,Uptrend,618.95,516.0,0.94,0,2,0.2,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
LOW,,Full (100%),Core,,243.76,240.0,2025-11-28,8.15,3.4,29.5,231.85,4.89,16.61,70,254.78,246.31,238.51,True,2.43,14.54,8.16,Uptrend,285.24,265.41,0.94,0,0,0.123,Weekly_S1_dyn,2.07,2.07,above,no,weekly
LULU,,Half (50%),Growth,,165.7,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.09,212.53,70,181.39,173.11,272.64,True,6.31,60.86,8.74,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.2,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.8,239.93,70,94.07,95.77,89.21,True,3.75,4.2,4.2,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.24,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.92,214.19,70,83.83,84.32,85.14,True,3.75,24.24,7.43,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.55,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.8,332.21,70,73.02,69.61,69.42,True,5.2,20.31,12.24,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.64,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.41,154.88,70,59.12,59.62,56.91,True,3.06,8.08,1.94,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.65,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.43,2453.93,70,16.16,16.12,16.54,True,23.79,28.81,7.45,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.65,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.22,121.22,70,145.44,144.28,142.36,True,2.64,13.44,0.47,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.24,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.1,104.54,70,154.85,151.31,161.44,True,2.48,16.18,3.1,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.28,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.06,242.87,70,112.91,115.86,110.53,True,3.41,3.42,1.41,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,66.0,2025-11-28,3.8,5.76,50.0,62.2,7.0,40.3,70,68.83,69.25,72.14,True,4.11,28.59,13.52,Downtrend,93.66,77.34,0.94,0,0,0.105,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
SBUX,,Half (50%),Growth,,85.47,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.8,172.59,70,85.8,83.29,92.34,True,8.44,27.24,2.06,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.47,84.0,2025-11-28,4.0,4.76,41.3,80.0,6.39,30.43,70,85.8,83.29,92.34,True,3.4,27.24,2.06,Downtrend,117.46,87.26,0.94,0,0,0.1,Weekly_S1_dyn,5.23,5.23,above,no,weekly
TRNO,,Half (50%),Waiting,,60.37,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.38,626.42,70,57.23,57.94,59.42,True,10.87,12.76,0.76,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.81,170.0,2025-11-28,7.88,4.63,40.2,162.12,7.79,36.09,70,186.93,179.47,186.24,True,3.31,20.7,6.13,Downtrend,221.69,187.29,0.94,0,0,0.197,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
UNH,,Full (100%),Core,,354.84,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.14,282.44,70,328.19,354.45,394.49,True,10.59,43.74,5.68,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,354.84,350.0,2025-11-28,17.68,5.05,43.8,332.32,6.35,32.07,70,328.19,354.45,394.49,False,3.61,43.74,5.68,Downtrend,630.73,376.22,0.94,0,2,0.184,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.75,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.71,168.47,70,25.66,28.28,24.19,True,3.3,36.9,1.88,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.75,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.78,57.07,70,25.66,28.28,24.19,False,5.57,36.9,1.88,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
AMT,,Half (50%),Waiting,,190.25,180.0,2025-11-21,2.7,1.5,15.6,177.3,6.81,10.22,70,196.72,190.07,205.6,True,1.29,18.81,3.62,Downtrend,234.33,197.41,0.9317,0,6,0.185,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
O,,Full (100%),Waiting,,59.64,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.17,149.89,70,59.12,59.62,56.91,True,2.51,8.08,1.94,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,243.76,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.17,45.17,70,254.78,246.31,238.51,True,2.35,14.54,8.16,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,332.07,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.56,32.8,70,350.65,347.36,387.32,True,4.92,40.48,9.94,Downtrend,557.9,368.73,0.8983,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.1,15.21,70,26.53,25.69,28.08,True,1.59,30.14,5.67,Downtrend,36.31,26.89,0.8892,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,165.7,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.07,188.7,70,181.39,173.11,272.64,True,17.94,60.86,8.74,Downtrend,423.32,181.57,0.875,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.65,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.96,106.53,70,145.44,144.28,142.36,True,3.31,13.44,0.47,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
TXN,,Full (100%),Core,,175.81,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.82,23.85,70,186.93,179.47,186.24,True,2.7,20.7,6.13,Downtrend,221.69,187.29,0.8383,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.2,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.55,195.25,70,94.07,95.77,89.21,True,4.22,4.2,4.2,Uptrend,99.37,99.37,0.8362,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.83,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.22,115.49,70,287.12,289.61,289.72,True,2.8,11.63,1.8,Downtrend,335.88,302.26,0.8341,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.25,15.13,70,46.06,44.51,50.83,True,2.91,31.41,10.59,Downtrend,63.33,48.58,0.8292,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
ADBE,,Half (50%),Waiting,,332.07,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.76,22.26,70,350.65,347.36,387.32,True,3.21,40.48,9.94,Downtrend,557.9,368.73,0.8211,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.06,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.18,30.31,70,98.01,96.27,96.33,True,1.17,39.32,7.71,Downtrend,156.66,103.0,0.821,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
LOW,,Full (100%),Core,,243.76,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.93,26.95,70,254.78,246.31,238.51,True,2.69,14.54,8.16,Uptrend,285.24,265.41,0.819,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,332.07,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.16,18.8,70,350.65,347.36,387.32,True,2.59,40.48,9.94,Downtrend,557.9,368.73,0.812,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.28,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.51,23.26,70,246.86,251.39,389.29,True,1.08,59.54,11.12,Downtrend,584.01,265.85,0.8005,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.2,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.28,168.66,70,94.07,95.77,89.21,True,4.89,4.2,4.2,Uptrend,99.37,99.37,0.8005,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.05,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.38,283.88,70,28.76,35.31,23.24,True,19.82,6.54,6.54,Uptrend,39.65,39.65,0.7836,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,236.28,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.72,26.96,70,246.86,251.39,389.29,True,1.38,59.54,11.12,Downtrend,584.01,265.85,0.7776,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.83,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.86,100.79,70,287.12,289.61,289.72,True,3.52,11.63,1.8,Downtrend,335.88,302.26,0.7688,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,74.71,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.04,71.89,70,80.58,80.11,83.57,True,1.4,39.31,14.66,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.06,80.0,2025-11-21,1.65,2.06,21.5,78.35,17.57,36.24,70,98.01,96.27,96.33,True,1.77,39.32,7.71,Downtrend,156.66,103.0,0.7524,0,9,0.061,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MDT,,Half (50%),Waiting,,95.2,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.84,126.5,70,94.07,95.77,89.21,True,11.1,4.2,4.2,Uptrend,99.37,99.37,0.7438,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.2,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.31,159.48,70,94.07,95.77,89.21,True,5.14,4.2,4.2,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
SBUX,,Half (50%),Growth,,85.47,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.32,97.29,70,85.8,83.29,92.34,True,11.17,27.24,2.06,Downtrend,117.46,87.26,0.7351,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,236.28,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.37,33.74,70,246.86,251.39,389.29,True,2.16,59.54,11.12,Downtrend,584.01,265.85,0.7339,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
LOW,,Full (100%),Core,,243.76,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.87,27.21,70,254.78,246.31,238.51,True,3.34,14.54,8.16,Uptrend,285.24,265.41,0.7268,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.06,85.0,2025-11-21,2.8,3.29,34.3,82.2,13.52,44.54,70,98.01,96.27,96.33,True,2.82,39.32,7.71,Downtrend,156.66,103.0,0.7107,0,4,0.107,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
LOW,,Full (100%),Core,,243.76,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.86,26.71,70,254.78,246.31,238.51,True,3.48,14.54,8.16,Uptrend,285.24,265.41,0.7001,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,243.76,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.92,29.44,70,254.78,246.31,238.51,True,4.08,14.54,8.16,Uptrend,285.24,265.41,0.6956,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,236.28,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.4,39.24,70,246.86,251.39,389.29,True,3.23,59.54,11.12,Downtrend,584.01,265.85,0.6916,0,1,0.217,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,65.0,2025-11-28,3.38,5.19,45.1,61.62,7.86,40.81,70,68.83,69.25,72.14,True,3.71,28.59,13.52,Downtrend,93.66,77.34,0.6785,0,0,0.104,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.48,4.08,70,68.83,69.25,72.14,True,1.06,28.59,13.52,Downtrend,93.66,77.34,0.67,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PG,,Full (100%),Core,,151.24,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.88,59.82,70,154.85,151.31,161.44,True,2.68,16.18,3.1,Downtrend,180.43,156.08,0.6651,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
UNH,,Full (100%),Core,,354.84,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.46,18.53,70,328.19,354.45,394.49,True,1.41,43.74,5.68,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,243.76,180.0,2025-10-24,1.97,1.09,57.0,178.03,26.97,29.52,70,254.78,246.31,238.51,True,4.69,14.54,8.16,Uptrend,285.24,265.41,0.6502,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.84,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.11,25.17,70,328.19,354.45,394.49,True,1.96,43.74,5.68,Downtrend,630.73,376.22,0.649,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,60.0,2025-10-31,0.97,1.62,42.1,59.03,11.74,18.98,70,68.83,69.25,72.14,True,3.46,28.59,13.52,Downtrend,93.66,77.34,0.6357,0,147,0.062,Weekly_S2_dyn,8.97,-8.97,below,no,weekly
LULU,,Half (50%),Growth,,165.7,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.83,12.25,70,181.39,173.11,272.64,True,1.15,60.86,8.74,Downtrend,423.32,181.57,0.6338,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.55,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.25,104.54,70,73.02,69.61,69.42,True,5.3,20.31,12.24,Downtrend,84.76,76.97,0.6199,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,61.0,2025-10-31,1.21,1.98,51.5,59.8,10.59,20.92,70,68.83,69.25,72.14,True,4.23,28.59,13.52,Downtrend,93.66,77.34,0.6151,0,84,0.025,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
MRK,,Full (100%),Waiting,,84.24,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.13,102.7,70,83.83,84.32,85.14,True,4.71,24.24,7.43,Downtrend,111.2,91.0,0.602,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,62.0,2025-10-31,1.47,2.37,61.8,60.53,9.49,22.5,70,68.83,69.25,72.14,True,5.08,28.59,13.52,Downtrend,93.66,77.34,0.5933,0,757,0.014,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,66.0,2025-11-14,3.4,5.15,67.1,62.6,6.4,32.97,70,68.83,69.25,72.14,True,5.52,28.59,13.52,Downtrend,93.66,77.34,0.5765,0,3,0.029,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
NKE,,Half (50%),Growth,,67.55,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.57,116.99,70,73.02,69.61,69.42,True,7.05,20.31,12.24,Downtrend,84.76,76.97,0.5702,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,63.0,2025-10-31,1.75,2.77,72.2,61.26,8.4,23.27,70,68.83,69.25,72.14,True,5.94,28.59,13.52,Downtrend,93.66,77.34,0.5659,0,67,0.052,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,64.0,2025-10-31,2.2,3.44,89.6,61.8,7.6,26.13,70,68.83,69.25,72.14,True,7.37,28.59,13.52,Downtrend,93.66,77.34,0.5627,0,46,0.082,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
MRK,,Full (100%),Waiting,,84.24,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.48,41.77,70,83.83,84.32,85.14,True,5.05,24.24,7.43,Downtrend,111.2,91.0,0.5611,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
NKE,,Half (50%),Growth,,67.55,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.24,32.42,70,73.02,69.61,69.42,True,3.37,20.31,12.24,Downtrend,84.76,76.97,0.5456,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,66.0,2025-11-07,3.2,4.85,84.2,62.8,6.1,29.58,70,68.83,69.25,72.14,True,6.93,28.59,13.52,Downtrend,93.66,77.34,0.5425,0,6,0.031,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
UNH,,Full (100%),Core,,354.84,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.71,66.66,70,328.19,354.45,394.49,True,7.58,43.74,5.68,Downtrend,630.73,376.22,0.5408,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.88,65.0,2025-10-31,2.52,3.88,101.0,62.48,6.58,25.51,70,68.83,69.25,72.14,True,8.31,28.59,13.52,Downtrend,93.66,77.34,0.5272,0,296,0.016,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
