symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,353.4,345.0,2025-11-21,12.23,3.54,22.6,332.77,5.84,20.69,70,355.53,354.42,397.84,True,1.86,36.66,4.71,Downtrend,557.9,370.86,0.94,0,9,0.029,,,,,no,
TOU.TO,63.32,62.0,2025-11-21,2.0,3.22,20.6,60.01,5.23,16.83,70,59.51,60.01,63.65,False,1.69,10.6,0.99,Downtrend,70.83,63.95,0.94,0,600,0.185,,,,,no,
TXN,181.89,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.91,115.15,70,191.53,186.21,187.13,True,2.76,17.95,12.19,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.89,180.0,2025-11-21,9.18,5.1,32.6,170.82,6.09,31.04,70,191.53,186.21,187.13,True,2.68,17.95,12.19,Downtrend,221.69,207.13,0.94,0,18,0.016,,,,,no,
GDX,72.49,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.46,184.43,70,61.07,68.51,48.69,True,10.41,3.71,3.71,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.49,71.0,2025-11-21,3.23,4.54,29.0,67.78,6.5,29.52,70,61.07,68.51,48.69,False,2.39,3.71,3.71,Uptrend,75.28,75.28,0.94,0,275,0.016,,,,,no,
PD,16.08,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.74,2462.53,70,15.96,16.32,16.8,True,37.84,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.16,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.53,590.27,70,56.63,57.99,59.64,True,6.68,18.15,4.39,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,353.4,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.63,58.61,70,355.53,354.42,397.84,True,6.35,36.66,4.71,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
MSFT,507.99,495.0,2025-11-21,13.57,2.74,17.5,481.43,5.23,14.34,70,512.12,507.01,449.89,True,1.44,8.55,2.18,Uptrend,555.45,519.3,0.9325,0,36,0.018,,,,,no,
ABBV,218.45,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.55,90.54,70,205.26,216.02,192.65,True,53.73,2.98,2.98,Uptrend,225.16,225.16,0.8923,0,0,0.162,,,,,no,
LMT,486.09,345.0,2025-10-10,3.88,1.13,27.4,341.12,29.82,33.58,70,448.55,468.14,462.95,True,2.25,21.47,1.85,Downtrend,618.95,495.24,0.8492,0,0,0.162,,,,,no,
MSFT,507.99,490.0,2025-10-31,9.0,1.84,18.6,481.0,5.31,9.75,70,512.12,507.01,449.89,True,1.53,8.55,2.18,Uptrend,555.45,519.3,0.844,0,17,0.033,,,,,no,
GOOGL,245.37,235.0,2025-10-31,6.45,2.74,27.8,228.55,6.85,18.8,70,214.11,239.18,184.67,False,2.29,4.15,4.15,Uptrend,256.0,256.0,0.84,0,62,0.031,,,,,no,
GOOGL,245.37,240.0,2025-11-07,9.4,3.92,33.2,230.6,6.02,23.58,70,214.11,239.18,184.67,False,2.73,4.15,4.15,Uptrend,256.0,256.0,0.8303,0,6,0.074,,,,,no,
JNJ,176.09,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.38,47.71,70,173.81,176.92,159.08,True,1.93,2.8,1.9,Uptrend,181.16,179.5,0.8239,0,0,0.162,,,,,no,
PLD,112.94,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.2,96.57,70,110.08,113.33,109.85,True,2.52,11.53,2.99,Uptrend,127.65,116.41,0.8034,0,0,0.162,,,,,no,
MSFT,507.99,495.0,2025-10-31,10.57,2.14,21.6,484.43,4.64,9.91,70,512.12,507.01,449.89,True,1.78,8.55,2.18,Uptrend,555.45,519.3,0.7842,0,9,0.024,,,,,no,
MSFT,507.99,500.0,2025-11-07,13.45,2.69,22.8,486.55,4.22,11.35,70,512.12,507.01,449.89,True,1.88,8.55,2.18,Uptrend,555.45,519.3,0.7748,0,0,0.104,,,,,no,
PG,152.48,85.0,2025-09-26,0.94,1.11,405.1,84.06,44.87,49.81,70,156.03,156.97,162.97,True,33.3,15.49,5.68,Downtrend,180.43,161.67,0.7741,0,0,0.162,,,,,no,
GOOGL,245.37,240.0,2025-10-31,8.38,3.49,35.3,231.62,5.6,19.54,70,214.11,239.18,184.67,False,2.91,4.15,4.15,Uptrend,256.0,256.0,0.7566,0,488,0.018,,,,,no,
LMT,486.09,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.44,11.96,70,448.55,468.14,462.95,True,9.85,21.47,1.85,Downtrend,618.95,495.24,0.7468,0,0,0.162,,,,,no,
JNJ,176.09,115.0,2025-10-31,1.97,1.71,17.3,113.03,35.81,61.35,70,173.81,176.92,159.08,True,1.43,2.8,1.9,Uptrend,181.16,179.5,0.739,0,0,0.162,,,,,no,
JNJ,176.09,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.7,38.0,70,173.81,176.92,159.08,True,3.26,2.8,1.9,Uptrend,181.16,179.5,0.7289,0,0,0.162,,,,,no,
MSFT,507.99,500.0,2025-10-31,12.4,2.48,25.1,487.6,4.01,9.94,70,512.12,507.01,449.89,True,2.07,8.55,2.18,Uptrend,555.45,519.3,0.7255,0,11,0.024,,,,,no,
CNQ.TO,45.57,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.53,1.72,90,42.96,43.84,42.98,True,3.56,12.61,0.78,Downtrend,52.15,45.93,0.7138,0,0,0.162,,,,,no,
JNJ,176.09,105.0,2025-10-03,0.94,0.9,40.9,104.06,40.91,36.76,70,173.81,176.92,159.08,True,3.37,2.8,1.9,Uptrend,181.16,179.5,0.6959,0,0,0.162,,,,,no,
JNJ,176.09,105.0,2025-09-26,0.91,0.86,315.1,104.09,40.89,35.3,70,173.81,176.92,159.08,True,25.9,2.8,1.9,Uptrend,181.16,179.5,0.6901,0,0,0.162,,,,,no,
LMT,486.09,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.67,25.11,70,448.55,468.14,462.95,True,3.98,21.47,1.85,Downtrend,618.95,495.24,0.6891,0,0,0.162,,,,,no,
TXN,181.89,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.61,72.74,70,191.53,186.21,187.13,True,3.58,17.95,12.19,Downtrend,221.69,207.13,0.6863,0,0,0.162,,,,,no,
TOU.TO,63.32,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.39,1.72,70,59.51,60.01,63.65,True,3.14,10.6,0.99,Downtrend,70.83,63.95,0.6695,0,0,0.162,,,,,no,
ADBE,353.4,235.0,2025-09-26,0.5,0.21,77.5,234.5,33.64,7.15,70,355.53,354.42,397.84,True,6.38,36.66,4.71,Downtrend,557.9,370.86,0.658,0,4,0.162,,,,,no,
ABBV,218.45,105.0,2025-09-26,0.11,0.11,38.5,104.89,51.98,5.5,70,205.26,216.02,192.65,True,3.17,2.98,2.98,Uptrend,225.16,225.16,0.6485,0,1,0.162,,,,,no,
ADBE,353.4,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.94,1.41,70,355.53,354.42,397.84,True,1.21,36.66,4.71,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
TOU.TO,63.32,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.38,2.12,70,59.51,60.01,63.65,True,4.14,10.6,0.99,Downtrend,70.83,63.95,0.6455,0,0,0.162,,,,,no,
TXN,181.89,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.86,64.86,70,191.53,186.21,187.13,True,51.4,17.95,12.19,Downtrend,221.69,207.13,0.6416,0,0,0.162,,,,,no,
ADBE,353.4,245.0,2025-09-26,0.77,0.31,114.3,244.23,30.89,9.68,70,355.53,354.42,397.84,True,9.4,36.66,4.71,Downtrend,557.9,370.86,0.6316,0,15,0.162,,,,,no,
TOU.TO,63.32,61.65,2025-11-21,1.91,3.1,19.8,59.74,5.65,17.5,70,59.51,60.01,63.65,False,1.63,10.6,0.99,Downtrend,70.83,63.95,0.6124,0,0,0.136,,,,,no,
GOOGL,245.37,240.0,2025-10-24,5.95,2.48,31.2,234.05,4.61,11.43,70,214.11,239.18,184.67,False,2.56,4.15,4.15,Uptrend,256.0,256.0,0.5981,0,427,0.034,,,,,no,
ADBE,353.4,255.0,2025-09-26,0.85,0.33,121.8,254.15,28.08,9.37,70,355.53,354.42,397.84,True,10.01,36.66,4.71,Downtrend,557.9,370.86,0.5898,0,17,0.162,,,,,no,
JNJ,176.09,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.29,41.36,70,173.81,176.92,159.08,True,1.57,2.8,1.9,Uptrend,181.16,179.5,0.5757,0,0,0.162,,,,,no,
GDX,72.49,35.0,2025-09-26,0.17,0.48,173.6,34.83,51.95,24.71,70,61.07,68.51,48.69,True,14.27,3.71,3.71,Uptrend,75.28,75.28,0.571,0,1,0.162,,,,,no,
TOU.TO,63.32,61.0,2025-11-07,1.45,2.38,20.1,59.55,5.95,14.14,70,59.51,60.01,63.65,False,1.66,10.6,0.99,Downtrend,70.83,63.95,0.5639,0,0,0.345,,,,,no,
CNQ.TO,45.57,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.16,1.38,90,42.96,43.84,42.98,True,4.06,12.61,0.78,Downtrend,52.15,45.93,0.5568,0,0,0.162,,,,,no,
PG,152.48,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.87,44.32,70,156.03,156.97,162.97,True,6.42,15.49,5.68,Downtrend,180.43,161.67,0.5499,0,0,0.162,,,,,no,
TOU.TO,63.32,62.0,2025-11-07,1.85,2.98,25.3,60.15,5.01,14.95,70,59.51,60.01,63.65,False,2.08,10.6,0.99,Downtrend,70.83,63.95,0.5491,0,0,0.27,,,,,no,
JNJ,176.09,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.12,34.73,70,173.81,176.92,159.08,True,2.56,2.8,1.9,Uptrend,181.16,179.5,0.5484,0,0,0.162,,,,,no,
MSFT,507.99,500.0,2025-10-24,7.9,1.58,19.8,492.1,3.13,4.95,70,512.12,507.01,449.89,True,1.63,8.55,2.18,Uptrend,555.45,519.3,0.5383,0,74,0.038,,,,,no,
GOOGL,245.37,240.0,2025-10-17,4.67,1.95,32.3,235.32,4.1,7.99,70,214.11,239.18,184.67,False,2.66,4.15,4.15,Uptrend,256.0,256.0,0.5243,0,1285,0.032,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.21,2.68,22.7,43.8,3.88,10.39,90,42.96,43.84,42.98,False,1.87,12.61,0.78,Downtrend,52.15,45.93,0.5179,0,0,0.124,,,,,no,
MSFT,507.99,497.5,2025-10-17,5.67,1.14,18.9,491.82,3.18,3.63,70,512.12,507.01,449.89,True,1.56,8.55,2.18,Uptrend,555.45,519.3,0.5154,0,45,0.026,,,,,no,
GOOGL,245.37,235.0,2025-10-03,1.12,0.48,21.8,233.88,4.68,2.24,70,214.11,239.18,184.67,False,1.8,4.15,4.15,Uptrend,256.0,256.0,0.5054,0,1296,0.027,,,,,no,
MSFT,507.99,500.0,2025-10-17,6.47,1.29,21.4,493.52,2.85,3.69,70,512.12,507.01,449.89,True,1.77,8.55,2.18,Uptrend,555.45,519.3,0.4856,0,860,0.023,,,,,no,
MSFT,507.99,492.5,2025-10-03,1.59,0.32,14.7,490.9,3.36,1.09,70,512.12,507.01,449.89,True,1.21,8.55,2.18,Uptrend,555.45,519.3,0.4792,0,110,0.044,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.09,2.42,24.5,43.91,3.64,8.82,90,42.96,43.84,42.98,False,2.02,12.61,0.78,Downtrend,52.15,45.93,0.4788,0,0,0.073,,,,,no,
GOOGL,245.37,242.5,2025-10-17,5.62,2.32,38.4,236.88,3.46,8.03,70,214.11,239.18,184.67,False,3.16,4.15,4.15,Uptrend,256.0,256.0,0.478,0,304,0.027,,,,,no,
LMT,486.09,390.0,2025-09-26,1.34,0.34,125.5,388.66,20.04,6.89,70,448.55,468.14,462.95,True,10.32,21.47,1.85,Downtrend,618.95,495.24,0.4765,0,0,0.162,,,,,no,
GDX,72.49,46.0,2025-09-26,0.35,0.76,278.9,45.65,37.03,28.3,70,61.07,68.51,48.69,True,22.92,3.71,3.71,Uptrend,75.28,75.28,0.4646,0,0,0.162,,,,,no,
MSFT,507.99,497.5,2025-10-10,4.17,0.84,20.4,493.32,2.89,2.43,70,512.12,507.01,449.89,True,1.68,8.55,2.18,Uptrend,555.45,519.3,0.463,0,47,0.036,,,,,no,
GOOGL,245.37,240.0,2025-10-10,3.55,1.48,35.9,236.45,3.64,5.38,70,214.11,239.18,184.67,False,2.96,4.15,4.15,Uptrend,256.0,256.0,0.4629,0,955,0.028,,,,,no,
MSFT,507.99,502.5,2025-10-17,7.33,1.46,24.1,495.18,2.52,3.67,70,512.12,507.01,449.89,True,1.99,8.55,2.18,Uptrend,555.45,519.3,0.4541,0,45,0.02,,,,,no,
GOOGL,245.37,235.0,2025-09-26,0.1,0.04,15.5,234.9,4.27,0.18,70,214.11,239.18,184.67,False,1.28,4.15,4.15,Uptrend,256.0,256.0,0.4536,0,2815,0.2,,,,,no,
GOOGL,245.37,237.5,2025-10-03,1.59,0.67,30.5,235.91,3.86,2.58,70,214.11,239.18,184.67,False,2.51,4.15,4.15,Uptrend,256.0,256.0,0.4492,0,529,0.025,,,,,no,
CNQ.TO,45.57,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.91,1.35,90,42.96,43.84,42.98,True,5.88,12.61,0.78,Downtrend,52.15,45.93,0.4443,0,0,0.162,,,,,no,
LMT,486.09,405.0,2025-09-26,1.85,0.46,166.7,403.15,17.06,7.79,70,448.55,468.14,462.95,True,13.7,21.47,1.85,Downtrend,618.95,495.24,0.4437,0,0,0.162,,,,,no,
MSFT,507.99,495.0,2025-10-03,1.98,0.4,18.2,493.02,2.95,1.18,70,512.12,507.01,449.89,True,1.5,8.55,2.18,Uptrend,555.45,519.3,0.4425,0,642,0.04,,,,,no,
PLD,112.94,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.07,48.77,70,110.08,113.33,109.85,True,3.01,11.53,2.99,Uptrend,127.65,116.41,0.4373,0,0,0.162,,,,,no,
MSFT,507.99,500.0,2025-10-10,4.88,0.97,23.7,495.12,2.53,2.47,70,512.12,507.01,449.89,True,1.95,8.55,2.18,Uptrend,555.45,519.3,0.4299,0,351,0.031,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.94,2.09,26.2,44.06,3.31,6.91,90,42.96,43.84,42.98,False,2.16,12.61,0.78,Downtrend,52.15,45.93,0.4298,0,0,0.085,,,,,no,
TOU.TO,63.32,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.51,4.95,70,59.51,60.01,63.65,True,22.8,10.6,0.99,Downtrend,70.83,63.95,0.4235,0,0,0.162,,,,,no,
GOOGL,245.37,242.5,2025-10-10,4.45,1.84,44.6,238.05,2.98,5.47,70,214.11,239.18,184.67,False,3.67,4.15,4.15,Uptrend,256.0,256.0,0.4157,0,284,0.022,,,,,no,
TOU.TO,63.32,62.0,2025-10-31,1.3,2.1,21.2,60.7,4.14,8.68,70,59.51,60.01,63.65,False,1.75,10.6,0.99,Downtrend,70.83,63.95,0.4151,0,0,0.292,,,,,no,
MSFT,507.99,497.5,2025-10-03,2.46,0.49,22.5,495.05,2.55,1.26,70,512.12,507.01,449.89,True,1.85,8.55,2.18,Uptrend,555.45,519.3,0.4065,0,208,0.037,,,,,no,
ADBE,353.4,312.5,2025-09-26,3.98,1.27,464.5,308.52,12.7,16.16,70,355.53,354.42,397.84,True,38.18,36.66,4.71,Downtrend,557.9,370.86,0.4045,0,0,0.162,,,,,no,
MSFT,507.99,502.5,2025-10-10,5.72,1.14,27.7,496.77,2.21,2.52,70,512.12,507.01,449.89,True,2.28,8.55,2.18,Uptrend,555.45,519.3,0.4008,0,21,0.026,,,,,no,
GOOGL,245.37,240.0,2025-10-03,2.21,0.92,42.1,237.78,3.09,2.85,70,214.11,239.18,184.67,False,3.46,4.15,4.15,Uptrend,256.0,256.0,0.3959,0,1836,0.023,,,,,no,
CNQ.TO,45.57,45.0,2025-10-17,0.81,1.8,29.8,44.19,3.03,5.45,90,42.96,43.84,42.98,False,2.45,12.61,0.78,Downtrend,52.15,45.93,0.3915,0,0,0.074,,,,,no,
MSFT,507.99,495.0,2025-09-26,0.21,0.04,15.4,494.79,2.6,0.11,70,512.12,507.01,449.89,True,1.27,8.55,2.18,Uptrend,555.45,519.3,0.3871,0,1291,0.095,,,,,no,
LMT,486.09,425.0,2025-09-26,2.41,0.57,206.5,422.6,13.06,7.39,70,448.55,468.14,462.95,True,16.98,21.47,1.85,Downtrend,618.95,495.24,0.3852,0,0,0.162,,,,,no,
GOOGL,245.37,237.5,2025-09-26,0.2,0.08,29.9,237.31,3.28,0.27,70,214.11,239.18,184.67,False,2.46,4.15,4.15,Uptrend,256.0,256.0,0.3823,0,4257,0.051,,,,,no,
LMT,486.09,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.57,7.34,70,448.55,468.14,462.95,True,17.53,21.47,1.85,Downtrend,618.95,495.24,0.3781,0,0,0.162,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.49,1.1,26.7,44.01,3.42,3.77,90,42.96,43.84,42.98,False,2.2,12.61,0.78,Downtrend,52.15,45.93,0.3719,0,32,0.082,,,,,no,
MSFT,507.99,500.0,2025-10-03,3.05,0.61,27.8,496.95,2.17,1.32,70,512.12,507.01,449.89,True,2.29,8.55,2.18,Uptrend,555.45,519.3,0.3719,0,944,0.033,,,,,no,
TOU.TO,63.32,62.0,2025-10-24,1.08,1.75,22.0,60.91,3.81,6.67,70,59.51,60.01,63.65,False,1.81,10.6,0.99,Downtrend,70.83,63.95,0.3706,0,0,0.175,,,,,no,
GDX,72.49,54.5,2025-09-26,0.46,0.85,309.7,54.04,25.45,21.6,70,61.07,68.51,48.69,True,25.46,3.71,3.71,Uptrend,75.28,75.28,0.3666,0,0,0.162,,,,,no,
CNQ.TO,45.57,45.0,2025-10-10,0.65,1.44,35.1,44.35,2.68,3.87,90,42.96,43.84,42.98,False,2.89,12.61,0.78,Downtrend,52.15,45.93,0.3484,0,0,0.092,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.2,0.45,20.7,43.8,3.88,1.76,90,42.96,43.84,42.98,False,1.7,12.61,0.78,Downtrend,52.15,45.93,0.3481,0,0,0.2,,,,,no,
GOOGL,245.37,242.5,2025-10-03,3.05,1.26,57.3,239.45,2.41,3.03,70,214.11,239.18,184.67,False,4.72,4.15,4.15,Uptrend,256.0,256.0,0.3481,0,1085,0.033,,,,,no,
MSFT,507.99,497.5,2025-09-26,0.34,0.07,25.3,497.15,2.13,0.15,70,512.12,507.01,449.89,True,2.08,8.55,2.18,Uptrend,555.45,519.3,0.3437,0,3398,0.087,,,,,no,
TOU.TO,63.32,61.65,2025-10-17,0.79,1.27,21.1,60.87,3.87,4.93,70,59.51,60.01,63.65,False,1.74,10.6,0.99,Downtrend,70.83,63.95,0.3426,0,5,0.268,,,,,no,
MSFT,507.99,502.5,2025-10-03,3.78,0.75,34.2,498.73,1.82,1.37,70,512.12,507.01,449.89,True,2.82,8.55,2.18,Uptrend,555.45,519.3,0.34,0,207,0.04,,,,,no,
TOU.TO,63.32,62.0,2025-10-17,0.88,1.41,23.4,61.12,3.47,4.9,70,59.51,60.01,63.65,False,1.92,10.6,0.99,Downtrend,70.83,63.95,0.3299,0,0,0.286,,,,,no,
LMT,486.09,475.0,2025-11-21,12.75,2.68,17.1,462.25,4.9,13.15,70,448.55,468.14,462.95,False,1.41,21.47,1.85,Downtrend,618.95,495.24,0.3247,0,1,0.039,,,,,no,
CNQ.TO,45.57,44.5,2025-10-03,0.31,0.69,31.2,44.2,3.01,2.06,90,42.96,43.84,42.98,False,2.57,12.61,0.78,Downtrend,52.15,45.93,0.3241,0,0,0.164,,,,,no,
ADBE,353.4,340.0,2025-11-07,9.1,2.68,22.7,330.9,6.37,17.05,70,355.53,354.42,397.84,True,1.87,36.66,4.71,Downtrend,557.9,370.86,0.3184,0,1,0.297,,,,,no,
GOOGL,245.37,240.0,2025-09-26,0.42,0.18,63.8,239.58,2.36,0.41,70,214.11,239.18,184.67,False,5.25,4.15,4.15,Uptrend,256.0,256.0,0.3166,0,13291,0.048,,,,,no,
COST,936.97,920.0,2025-11-21,26.2,2.85,18.2,893.8,4.61,13.13,70,956.46,954.12,975.7,True,1.5,13.1,4.49,Downtrend,1078.23,981.0,0.312,0,9,0.023,,,,,no,
TRNO,57.16,55.0,2025-10-17,4.44,8.07,133.9,50.56,11.54,93.16,70,56.63,57.99,59.64,True,11.01,18.15,4.39,Downtrend,69.83,59.78,0.3114,0,0,0.162,,,,,no,
ADBE,353.4,345.0,2025-11-07,10.72,3.11,26.3,334.27,5.41,16.82,70,355.53,354.42,397.84,True,2.17,36.66,4.71,Downtrend,557.9,370.86,0.3035,0,0,0.228,,,,,no,
MSFT,507.99,500.0,2025-09-26,0.58,0.12,42.3,499.42,1.69,0.2,70,512.12,507.01,449.89,True,3.48,8.55,2.18,Uptrend,555.45,519.3,0.3033,0,4487,0.069,,,,,no,
CNQ.TO,45.57,45.0,2025-10-03,0.45,1.01,46.1,44.55,2.24,2.26,90,42.96,43.84,42.98,False,3.79,12.61,0.78,Downtrend,52.15,45.93,0.3015,0,10,0.11,,,,,no,
TOU.TO,63.32,62.0,2025-10-10,0.67,1.08,26.2,61.33,3.14,3.39,70,59.51,60.01,63.65,False,2.16,10.6,0.99,Downtrend,70.83,63.95,0.2939,0,0,0.269,,,,,no,
COST,936.97,925.0,2025-11-07,24.9,2.69,22.8,900.1,3.94,10.61,70,956.46,954.12,975.7,True,1.88,13.1,4.49,Downtrend,1078.23,981.0,0.2816,0,0,0.321,,,,,no,
ADBE,353.4,345.0,2025-10-31,9.1,2.64,26.7,335.9,4.95,13.06,70,355.53,354.42,397.84,True,2.2,36.66,4.71,Downtrend,557.9,370.86,0.2777,0,1,0.044,,,,,no,
LMT,486.09,480.0,2025-11-07,12.2,2.54,21.5,467.8,3.76,9.56,70,448.55,468.14,462.95,False,1.77,21.47,1.85,Downtrend,618.95,495.24,0.277,0,0,0.557,,,,,no,
LMT,486.09,480.0,2025-10-31,12.1,2.52,25.5,467.9,3.74,9.43,70,448.55,468.14,462.95,False,2.1,21.47,1.85,Downtrend,618.95,495.24,0.2756,0,1,0.066,,,,,no,
LMT,486.09,470.0,2025-10-24,7.45,1.59,19.9,462.55,4.84,7.67,70,448.55,468.14,462.95,False,1.64,21.47,1.85,Downtrend,618.95,495.24,0.2749,0,3,0.067,,,,,no,
COST,936.97,925.0,2025-10-31,23.23,2.51,25.4,901.77,3.76,9.44,70,956.46,954.12,975.7,True,2.09,13.1,4.49,Downtrend,1078.23,981.0,0.269,0,1,0.058,,,,,no,
LMT,486.09,475.0,2025-10-24,9.15,1.93,24.2,465.85,4.16,8.01,70,448.55,468.14,462.95,False,1.99,21.47,1.85,Downtrend,618.95,495.24,0.2686,0,0,0.055,,,,,no,
MSFT,507.99,502.5,2025-09-26,0.97,0.19,70.4,501.53,1.27,0.25,70,512.12,507.01,449.89,True,5.79,8.55,2.18,Uptrend,555.45,519.3,0.2648,0,1571,0.062,,,,,no,
LMT,486.09,480.0,2025-10-24,11.05,2.3,28.9,468.95,3.53,8.13,70,448.55,468.14,462.95,False,2.38,21.47,1.85,Downtrend,618.95,495.24,0.2611,0,1,0.045,,,,,no,
GOOGL,245.37,242.5,2025-09-26,0.89,0.36,133.2,241.62,1.53,0.56,70,214.11,239.18,184.67,False,10.95,4.15,4.15,Uptrend,256.0,256.0,0.2576,0,5454,0.034,,,,,no,
TXN,181.89,180.0,2025-11-07,8.32,4.62,39.2,171.68,5.61,25.95,70,191.53,186.21,187.13,True,3.23,17.95,12.19,Downtrend,221.69,207.13,0.2569,0,0,0.102,,,,,no,
ADBE,353.4,345.0,2025-10-24,7.57,2.2,27.6,337.43,4.52,9.92,70,355.53,354.42,397.84,True,2.27,36.66,4.71,Downtrend,557.9,370.86,0.2555,0,1,0.059,,,,,no,
