symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,97.96,95.0,2025-11-21,5.55,5.84,47.3,89.45,8.69,50.77,70,98.85,98.38,97.94,True,3.89,37.47,6.01,Uptrend,156.66,104.22,0.94,0,10,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.57,37.0,2025-11-21,3.17,8.58,69.6,33.83,9.95,85.38,70,26.05,30.98,22.56,False,5.72,2.87,2.87,Uptrend,38.68,38.68,0.94,0,646,0.016,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
IQV,,Full (100%),Core,,202.33,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.92,169.49,70,188.25,190.16,177.03,True,1.77,14.75,3.41,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.33,200.0,2025-11-21,9.85,4.92,39.9,190.15,6.02,29.65,70,188.25,190.16,177.03,False,3.28,14.75,3.41,Uptrend,237.34,209.48,0.94,0,0,0.254,Weekly_S1_dyn,2.19,2.19,above,no,weekly
IT,,Full (100%),Core,,248.08,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.43,214.01,70,256.64,254.18,399.13,True,11.58,57.52,6.68,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,248.08,240.0,2025-11-21,12.3,5.12,41.5,227.7,8.22,42.13,70,256.64,254.18,399.13,True,3.42,57.52,6.68,Downtrend,584.01,265.85,0.94,0,1,0.13,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-21,0.82,3.28,26.6,24.18,4.63,15.19,70,26.91,26.07,28.29,True,2.19,30.17,5.88,Downtrend,36.31,26.94,0.94,0,355,0.073,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.82,235.0,2025-11-14,5.68,2.41,23.1,229.32,3.98,9.61,70,253.7,258.55,238.88,True,1.91,16.79,13.15,Downtrend,287.01,274.98,0.94,0,0,0.097,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
LULU,,Half (50%),Growth,,173.01,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.06,278.72,70,186.21,171.23,281.13,True,6.21,59.13,4.71,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.65,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.91,57.77,70,306.57,302.69,303.31,True,1.54,8.79,4.63,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.65,290.0,2025-11-21,5.0,1.72,13.9,285.0,4.25,7.33,70,306.57,302.69,303.31,True,1.15,8.79,4.63,Downtrend,326.32,312.09,0.94,0,52,0.04,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.36,246.76,70,93.2,95.08,88.61,True,2.92,0.77,0.77,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.99,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.73,142.32,70,83.03,83.13,85.7,True,35.82,21.14,3.31,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.39,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.2,222.64,70,74.29,71.76,69.79,True,3.89,18.13,9.84,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.92,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.57,181.82,70,58.8,59.95,56.66,True,3.31,7.64,1.9,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.64,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.43,2453.93,70,16.15,16.2,16.64,True,83.25,28.85,7.51,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.64,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.49,2293.7,70,16.15,16.2,16.64,True,88.8,28.85,7.51,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.45,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.84,110.43,70,144.18,141.47,142.51,True,2.38,20.31,2.28,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.45,140.0,2025-11-21,4.15,2.96,24.0,135.85,3.96,11.74,70,144.18,141.47,142.51,True,1.98,20.31,2.28,Downtrend,177.5,144.75,0.94,0,74,0.024,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
PG,,Full (100%),Core,,152.82,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.94,120.53,70,155.3,154.65,162.22,True,3.08,15.3,5.47,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.84,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.87,228.71,70,111.27,114.65,110.02,True,2.59,8.47,1.15,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.71,72.5,2025-11-21,4.03,5.55,45.0,68.47,7.11,39.47,70,68.61,68.13,72.8,True,3.7,21.3,2.6,Downtrend,93.66,75.67,0.94,0,652,0.012,Weekly_S1_dyn,2.79,2.79,above,no,weekly
SBUX,,Half (50%),Growth,,81.57,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.9,66.71,70,87.2,83.96,92.68,True,19.68,30.56,6.52,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
SBUX,,Half (50%),Growth,,81.57,80.0,2025-11-21,3.58,4.47,36.2,76.42,6.31,28.2,70,87.2,83.96,92.68,True,2.98,30.56,6.52,Downtrend,117.46,87.26,0.94,0,390,0.042,Weekly_S2_dyn,7.35,-7.35,below,no,weekly
TRNO,,Half (50%),Waiting,,58.37,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.21,831.91,70,56.76,57.97,59.45,True,44.4,15.66,2.37,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,178.67,175.0,2025-11-21,8.0,4.57,37.0,167.0,6.53,29.85,70,188.46,181.56,186.76,True,3.05,19.41,4.6,Downtrend,221.69,187.29,0.94,0,6,0.025,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
UNH,,Full (100%),Core,,362.62,355.0,2025-11-14,15.9,4.48,43.0,339.1,6.49,29.07,70,310.44,347.9,400.22,False,3.54,42.51,1.46,Downtrend,630.73,368.0,0.94,0,2,0.107,Weekly_S1_dyn,1.77,-1.77,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.29,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.58,492.7,70,24.09,27.08,24.71,True,7.54,41.95,5.7,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.38,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.43,117.81,70,134.32,131.3,145.09,True,7.96,26.85,3.67,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.45,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.76,104.03,70,144.18,141.47,142.51,True,2.91,20.31,2.28,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,178.67,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.53,124.08,70,188.46,181.56,186.76,True,6.95,19.41,4.6,Downtrend,221.69,187.29,0.9195,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.82,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.09,44.27,70,253.7,258.55,238.88,True,2.88,16.79,13.15,Downtrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.82,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.1,40.93,70,253.7,258.55,238.88,True,2.55,16.79,13.15,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
O,,Full (100%),Waiting,,59.92,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.41,150.59,70,58.8,59.95,56.66,True,1.95,7.64,1.9,Uptrend,64.88,61.09,0.8885,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
UNH,,Full (100%),Core,,362.62,180.0,2025-10-10,0.85,0.47,57.5,179.15,50.6,23.92,70,310.44,347.9,400.22,True,4.73,42.51,1.46,Downtrend,630.73,368.0,0.8869,0,1,0.162,Weekly_S2_dyn,84.2,-84.2,below,no,weekly
MCD,,Full (100%),Core,,297.65,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.55,50.47,70,306.57,302.69,303.31,True,2.05,8.79,4.63,Downtrend,326.32,312.09,0.8663,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.84,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.63,197.54,70,111.27,114.65,110.02,True,10.85,8.47,1.15,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,16.0,2025-10-10,0.05,0.29,35.1,15.95,37.09,10.72,70,26.91,26.07,28.29,True,2.89,30.17,5.88,Downtrend,36.31,26.94,0.8517,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.29,202.11,70,93.2,95.08,88.61,True,4.93,0.77,0.77,Uptrend,99.37,99.37,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
ADBE,,Half (50%),Waiting,,346.59,235.0,2025-10-10,3.93,1.67,203.5,231.07,33.33,55.76,70,352.63,354.49,391.62,True,16.73,37.88,6.54,Downtrend,557.9,370.86,0.828,0,6,0.162,Weekly_S2_dyn,41.46,-41.46,below,no,weekly
LULU,,Half (50%),Growth,,173.01,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.28,222.21,70,186.21,171.23,281.13,True,13.26,59.13,4.71,Downtrend,423.32,181.57,0.8276,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,178.67,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.82,74.22,70,188.46,181.56,186.76,True,3.99,19.41,4.6,Downtrend,221.69,187.29,0.8194,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
PYPL,,Half (50%),Growth,,73.71,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.6,21.11,70,68.61,68.13,72.8,True,6.48,21.3,2.6,Downtrend,93.66,75.67,0.8005,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.29,15.0,2025-10-17,0.83,5.55,202.5,14.17,49.91,277.0,70,24.09,27.08,24.71,True,16.65,41.95,5.7,Downtrend,48.73,30.0,0.7996,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.39,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.01,167.2,70,74.29,71.76,69.79,True,5.5,18.13,9.84,Downtrend,84.76,76.97,0.7858,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.45,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.65,75.84,70,144.18,141.47,142.51,True,3.55,20.31,2.28,Downtrend,177.5,144.75,0.7659,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
LOW,,Full (100%),Core,,238.82,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.73,29.15,70,253.7,258.55,238.88,True,7.34,16.79,13.15,Downtrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.39,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.51,87.54,70,74.29,71.76,69.79,True,20.12,18.13,9.84,Downtrend,84.76,76.97,0.7393,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
CCI,,Full (100%),Core,,94.06,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.23,73.36,70,98.97,94.62,98.24,True,4.38,18.84,3.29,Downtrend,115.89,97.26,0.7284,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.42,111.93,70,93.2,95.08,88.61,True,3.92,0.77,0.77,Uptrend,99.37,99.37,0.7234,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
LOW,,Full (100%),Core,,238.82,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.62,28.7,70,253.7,258.55,238.88,True,8.06,16.79,13.15,Downtrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.65,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.15,35.52,70,306.57,302.69,303.31,True,3.03,8.79,4.63,Downtrend,326.32,312.09,0.6991,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.22,92.91,70,93.2,95.08,88.61,True,5.55,0.77,0.77,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
LOW,,Full (100%),Core,,238.82,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.61,31.9,70,253.7,258.55,238.88,True,3.03,16.79,13.15,Downtrend,287.01,274.98,0.6848,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.82,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.85,70.63,70,155.3,154.65,162.22,True,3.48,15.3,5.47,Downtrend,180.43,161.67,0.6821,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.57,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.86,10.17,70,26.05,30.98,22.56,True,2.0,2.87,2.87,Uptrend,38.68,38.68,0.6757,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,328.42,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.27,52.3,70,365.22,340.42,369.76,True,5.55,31.76,17.02,Downtrend,481.26,395.77,0.6642,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.29,14.0,2025-10-17,0.09,0.66,24.1,13.91,50.83,33.58,70,24.09,27.08,24.71,True,1.98,41.95,5.7,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,79.07,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.69,90.52,70,83.02,80.56,88.56,True,3.28,22.94,6.46,Downtrend,102.61,84.53,0.6535,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,79.07,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.63,88.27,70,83.02,80.56,88.56,True,9.94,22.94,6.46,Downtrend,102.61,84.53,0.6485,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.77,2.3,70,46.28,45.48,51.36,True,1.06,29.43,8.01,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,152.82,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.63,19.91,70,155.3,154.65,162.22,True,4.46,15.3,5.47,Downtrend,180.43,161.67,0.6455,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.39,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.79,121.33,70,74.29,71.76,69.79,True,6.95,18.13,9.84,Downtrend,84.76,76.97,0.6441,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.92,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.57,71.35,70,58.8,59.95,56.66,True,5.55,7.64,1.9,Uptrend,64.88,61.09,0.6328,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.76,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.6,28.47,70,245.87,242.66,278.16,True,8.0,35.3,6.0,Downtrend,369.0,253.99,0.6196,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,79.07,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.31,39.49,70,83.02,80.56,88.56,True,12.61,22.94,6.46,Downtrend,102.61,84.53,0.6144,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.51,21.98,70,93.2,95.08,88.61,True,4.44,0.77,0.77,Uptrend,99.37,99.37,0.606,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.76,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.58,29.9,70,245.87,242.66,278.16,True,8.9,35.3,6.0,Downtrend,369.0,253.99,0.6044,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.56,2.51,70,46.28,45.48,51.36,True,1.28,29.43,8.01,Downtrend,63.33,48.58,0.5973,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,202.33,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.67,69.06,70,188.25,190.16,177.03,True,4.97,14.75,3.41,Uptrend,237.34,209.48,0.5882,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.36,3.47,70,46.28,45.48,51.36,True,2.0,29.43,8.01,Downtrend,63.33,48.58,0.5499,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PYPL,,Half (50%),Growth,,73.71,72.0,2025-11-14,3.62,5.03,48.3,68.38,7.23,36.4,70,68.61,68.13,72.8,True,3.97,21.3,2.6,Downtrend,93.66,75.67,0.5276,0,3,0.041,Weekly_S1_dyn,2.66,2.66,above,no,weekly
MDT,,Half (50%),Waiting,,98.6,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.57,27.45,70,93.2,95.08,88.61,True,6.94,0.77,0.77,Uptrend,99.37,99.37,0.5244,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,85.0,2025-11-21,2.17,2.56,20.7,82.83,15.45,39.53,70,98.85,98.38,97.94,True,1.71,37.47,6.01,Uptrend,156.66,104.22,0.5243,0,6,0.069,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,90.0,2025-11-21,3.6,4.0,32.4,86.4,11.8,47.2,70,98.85,98.38,97.94,True,2.67,37.47,6.01,Uptrend,156.66,104.22,0.5243,0,2,0.111,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
TXN,,Full (100%),Core,,178.67,115.0,2025-10-10,0.69,0.6,73.3,114.31,36.02,21.73,70,188.46,181.56,186.76,True,6.03,19.41,4.6,Downtrend,221.69,187.29,0.5152,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
