symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.15,48.0,2025-09-26,1.13,2.35,50.5,46.87,4.64,10.92,70,42.13,45.49,36.25,False,4.15,1.99,1.99,Uptrend,50.15,50.15,0.3407,0,0,0.106,,,,,no,
PAAS.TO,49.15,48.5,2025-09-26,1.32,2.73,58.6,47.17,4.03,11.01,70,42.13,45.49,36.25,False,4.82,1.99,1.99,Uptrend,50.15,50.15,0.3311,0,0,0.098,,,,,no,
PAAS.TO,49.15,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.58,1.39,70,42.13,45.49,36.25,False,1.46,1.99,1.99,Uptrend,50.15,50.15,0.3211,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-09-12,0.12,0.27,33.3,41.88,2.2,0.6,90,42.76,42.26,43.16,True,2.74,17.88,2.94,Downtrend,52.15,44.12,0.3174,0,102,0.261,,,,,no,
ABX.TO,40.43,39.5,2025-09-26,0.67,1.68,36.1,38.84,3.93,6.62,70,32.06,35.96,27.25,False,2.97,0.25,0.25,Uptrend,40.53,40.53,0.3144,0,50,0.075,,,,,no,
ABX.TO,40.43,40.0,2025-09-26,0.86,2.16,46.4,39.13,3.22,6.96,70,32.06,35.96,27.25,False,3.82,0.25,0.25,Uptrend,40.53,40.53,0.3096,0,1,0.104,,,,,no,
PAAS.TO,49.15,47.0,2025-09-19,0.49,1.04,38.0,46.51,5.37,5.6,70,42.13,45.49,36.25,False,3.13,1.99,1.99,Uptrend,50.15,50.15,0.2947,0,5,0.204,,,,,no,
PAAS.TO,49.15,47.5,2025-09-19,0.64,1.35,49.1,46.86,4.66,6.28,70,42.13,45.49,36.25,False,4.04,1.99,1.99,Uptrend,50.15,50.15,0.2899,0,0,0.156,,,,,no,
PAAS.TO,49.15,45.5,2025-09-12,0.07,0.16,19.7,45.43,7.57,1.23,70,42.13,45.49,36.25,False,1.63,1.99,1.99,Uptrend,50.15,50.15,0.2846,0,0,0.162,,,,,no,
PAAS.TO,49.15,48.0,2025-09-19,0.79,1.66,60.4,47.2,3.97,6.58,70,42.13,45.49,36.25,False,4.97,1.99,1.99,Uptrend,50.15,50.15,0.2812,0,2,0.138,,,,,no,
PAAS.TO,49.15,48.5,2025-09-19,1.0,2.07,75.6,47.49,3.38,7.0,70,42.13,45.49,36.25,False,6.22,1.99,1.99,Uptrend,50.15,50.15,0.2756,0,0,0.109,,,,,no,
ABX.TO,40.43,39.0,2025-09-19,0.32,0.81,29.4,38.69,4.3,3.47,70,32.06,35.96,27.25,False,2.42,0.25,0.25,Uptrend,40.53,40.53,0.265,0,25,0.095,,,,,no,
ABX.TO,40.43,39.5,2025-09-19,0.44,1.13,41.1,39.05,3.41,3.84,70,32.06,35.96,27.25,False,3.38,0.25,0.25,Uptrend,40.53,40.53,0.2581,0,0,0.112,,,,,no,
ABX.TO,40.43,40.0,2025-09-19,0.62,1.55,56.5,39.38,2.6,4.03,70,32.06,35.96,27.25,False,4.65,0.25,0.25,Uptrend,40.53,40.53,0.2493,0,33,0.097,,,,,no,
PAAS.TO,49.15,47.0,2025-09-12,0.15,0.32,38.8,46.85,4.68,1.49,70,42.13,45.49,36.25,False,3.19,1.99,1.99,Uptrend,50.15,50.15,0.2374,0,10,0.533,,,,,no,
PAAS.TO,49.15,47.5,2025-09-12,0.24,0.51,61.4,47.26,3.85,1.95,70,42.13,45.49,36.25,False,5.05,1.99,1.99,Uptrend,50.15,50.15,0.2281,0,0,0.417,,,,,no,
PAAS.TO,49.15,48.0,2025-09-12,0.34,0.72,87.4,47.66,3.03,2.18,70,42.13,45.49,36.25,False,7.19,1.99,1.99,Uptrend,50.15,50.15,0.2165,0,0,0.319,,,,,no,
ABX.TO,40.43,39.0,2025-09-12,0.09,0.23,28.0,38.91,3.76,0.87,70,32.06,35.96,27.25,False,2.31,0.25,0.25,Uptrend,40.53,40.53,0.2116,0,0,0.444,,,,,no,
PAAS.TO,49.15,48.5,2025-09-12,0.51,1.04,126.6,47.99,2.36,2.46,70,42.13,45.49,36.25,False,10.41,1.99,1.99,Uptrend,50.15,50.15,0.208,0,0,0.218,,,,,no,
ABX.TO,40.43,39.5,2025-09-12,0.17,0.44,53.9,39.33,2.72,1.21,70,32.06,35.96,27.25,False,4.43,0.25,0.25,Uptrend,40.53,40.53,0.2019,0,5,0.286,,,,,no,
ABX.TO,40.43,40.0,2025-09-12,0.3,0.76,92.7,39.7,1.81,1.38,70,32.06,35.96,27.25,False,7.62,0.25,0.25,Uptrend,40.53,40.53,0.1912,0,0,0.295,,,,,no,
