symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.98,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.27,1.38,90,42.78,42.18,43.18,True,1.42,19.49,4.84,Downtrend,52.15,44.12,0.7107,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-10-10,1.13,2.72,31.0,40.37,3.84,10.46,90,42.78,42.18,43.18,True,2.55,19.49,4.84,Downtrend,52.15,44.12,0.6765,0,0,0.035,,,,,no,
PAAS.TO,49.42,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.09,1.63,70,41.94,45.2,36.16,False,1.1,1.08,1.08,Uptrend,49.96,49.96,0.6577,0,0,0.162,,,,,no,
FCX,46.38,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.27,98.74,70,43.64,43.56,39.99,True,2.36,11.84,1.36,Uptrend,52.61,47.02,0.6508,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.0,2025-10-10,1.58,3.3,37.6,46.41,6.09,20.11,70,41.94,45.2,36.16,False,3.1,1.08,1.08,Uptrend,49.96,49.96,0.6325,0,0,0.069,,,,,no,
CNQ.TO,41.98,39.5,2025-09-12,0.08,0.21,19.2,39.42,6.1,1.29,90,42.78,42.18,43.18,True,1.58,19.49,4.84,Downtrend,52.15,44.12,0.6282,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-10-03,1.01,2.43,35.5,40.49,3.55,8.64,90,42.78,42.18,43.18,True,2.92,19.49,4.84,Downtrend,52.15,44.12,0.6162,0,5,0.04,,,,,no,
PAAS.TO,49.42,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.1,1.68,70,41.94,45.2,36.16,False,1.25,1.08,1.08,Uptrend,49.96,49.96,0.6136,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.5,2025-10-10,1.8,3.71,42.3,46.7,5.5,20.41,70,41.94,45.2,36.16,False,3.48,1.08,1.08,Uptrend,49.96,49.96,0.6092,0,0,0.067,,,,,no,
PAAS.TO,49.42,48.0,2025-10-03,1.36,2.84,41.5,46.63,5.65,16.07,70,41.94,45.2,36.16,False,3.41,1.08,1.08,Uptrend,49.96,49.96,0.5689,0,0,0.095,,,,,no,
CNQ.TO,41.98,40.5,2025-09-19,0.33,0.83,27.4,40.16,4.34,3.59,90,42.78,42.18,43.18,True,2.26,19.49,4.84,Downtrend,52.15,44.12,0.5583,0,1,0.149,,,,,no,
CNQ.TO,41.98,41.5,2025-09-26,0.87,2.1,42.5,40.63,3.22,6.75,90,42.78,42.18,43.18,True,3.49,19.49,4.84,Downtrend,52.15,44.12,0.5515,0,0,0.069,,,,,no,
PAAS.TO,49.42,48.5,2025-10-03,1.57,3.24,47.2,46.93,5.04,16.32,70,41.94,45.2,36.16,False,3.88,1.08,1.08,Uptrend,49.96,49.96,0.5441,0,0,0.089,,,,,no,
ABX.TO,40.09,39.0,2025-10-24,1.17,3.0,23.8,37.83,5.64,16.92,70,31.83,35.51,27.17,False,1.96,0.36,0.36,Uptrend,40.23,40.23,0.5254,0,0,0.051,,,,,no,
FCX,46.38,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.42,5.46,70,43.64,43.56,39.99,True,1.16,11.84,1.36,Uptrend,52.61,47.02,0.5245,0,0,0.162,,,,,no,
FCX,46.38,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.44,13.97,70,43.64,43.56,39.99,True,3.13,11.84,1.36,Uptrend,52.61,47.02,0.5231,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.0,2025-09-19,0.49,1.21,40.0,40.51,3.5,4.23,90,42.78,42.18,43.18,True,3.29,19.49,4.84,Downtrend,52.15,44.12,0.5147,0,113,0.101,,,,,no,
PAAS.TO,49.42,48.0,2025-09-26,1.1,2.3,46.6,46.9,5.1,11.74,70,41.94,45.2,36.16,False,3.84,1.08,1.08,Uptrend,49.96,49.96,0.4972,0,0,0.118,,,,,no,
CNQ.TO,41.98,41.5,2025-09-19,0.71,1.71,56.7,40.79,2.83,4.84,90,42.78,42.18,43.18,True,4.67,19.49,4.84,Downtrend,52.15,44.12,0.4822,0,22,0.085,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.52,0.93,30.8,55.48,3.75,3.48,70,58.96,57.31,46.25,True,2.53,8.19,3.13,Uptrend,62.78,59.5,0.4819,0,0,0.308,,,,,no,
FCX,46.38,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.46,31.62,70,43.64,43.56,39.99,True,9.32,11.84,1.36,Uptrend,52.61,47.02,0.4793,0,0,0.162,,,,,no,
ARE,84.44,77.5,2025-10-17,1.5,1.94,18.1,76.0,9.99,19.34,70,78.2,79.21,86.8,True,1.49,32.79,1.31,Downtrend,125.63,85.55,0.4786,0,1,0.2,,,,,no,
ARE,84.44,80.0,2025-10-17,2.17,2.72,25.4,77.83,7.82,21.26,70,78.2,79.21,86.8,True,2.09,32.79,1.31,Downtrend,125.63,85.55,0.4764,0,12,0.069,,,,,no,
FCX,46.38,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.63,38.25,70,43.64,43.56,39.99,True,12.14,11.84,1.36,Uptrend,52.61,47.02,0.4752,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.5,2025-09-26,1.29,2.67,54.1,47.2,4.49,11.99,70,41.94,45.2,36.16,False,4.45,1.08,1.08,Uptrend,49.96,49.96,0.4724,0,0,0.1,,,,,no,
FCX,46.38,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.23,20.0,70,43.64,43.56,39.99,True,5.51,11.84,1.36,Uptrend,52.61,47.02,0.4715,0,20,0.162,,,,,no,
PAAS.TO,49.42,47.5,2025-09-19,0.66,1.38,45.7,46.84,5.22,7.2,70,41.94,45.2,36.16,False,3.76,1.08,1.08,Uptrend,49.96,49.96,0.4534,0,0,0.168,,,,,no,
PAAS.TO,49.42,46.5,2025-09-12,0.14,0.3,27.4,46.36,6.19,1.86,70,41.94,45.2,36.16,False,2.26,1.08,1.08,Uptrend,49.96,49.96,0.4392,0,0,0.571,,,,,no,
PAAS.TO,49.42,48.0,2025-09-19,0.81,1.69,55.9,47.19,4.51,7.61,70,41.94,45.2,36.16,False,4.6,1.08,1.08,Uptrend,49.96,49.96,0.4258,0,0,0.148,,,,,no,
ABX.TO,40.09,39.5,2025-10-10,1.14,2.87,32.7,38.37,4.29,12.33,70,31.83,35.51,27.17,False,2.69,0.36,0.36,Uptrend,40.23,40.23,0.4236,0,0,0.044,,,,,no,
HPE,23.32,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.35,76.08,70,21.21,22.16,19.54,True,11.56,5.45,3.56,Uptrend,24.66,24.18,0.4186,0,1,0.162,,,,,no,
HPE,23.32,14.0,2025-09-12,0.69,4.96,452.1,13.31,42.91,212.63,70,21.21,22.16,19.54,True,37.17,5.45,3.56,Uptrend,24.66,24.18,0.4077,0,0,0.162,,,,,no,
PAAS.TO,49.42,47.0,2025-09-12,0.2,0.41,37.8,46.8,5.3,2.2,70,41.94,45.2,36.16,False,3.11,1.08,1.08,Uptrend,49.96,49.96,0.4028,0,0,0.256,,,,,no,
PAAS.TO,49.42,48.5,2025-09-19,1.0,2.05,68.0,47.51,3.86,7.92,70,41.94,45.2,36.16,False,5.6,1.08,1.08,Uptrend,49.96,49.96,0.3999,0,0,0.131,,,,,no,
CNQ.TO,41.98,41.0,2025-09-12,0.15,0.37,33.3,40.85,2.69,0.98,90,42.78,42.18,43.18,True,2.74,19.49,4.84,Downtrend,52.15,44.12,0.3868,0,1,0.267,,,,,no,
ABX.TO,40.09,39.5,2025-10-03,1.0,2.53,36.9,38.5,3.97,10.05,70,31.83,35.51,27.17,False,3.04,0.36,0.36,Uptrend,40.23,40.23,0.3784,0,0,0.06,,,,,no,
PAAS.TO,49.42,47.5,2025-09-12,0.3,0.64,58.5,47.2,4.49,2.88,70,41.94,45.2,36.16,False,4.82,1.08,1.08,Uptrend,49.96,49.96,0.3736,0,4,0.295,,,,,no,
PAAS.TO,49.42,48.0,2025-09-12,0.42,0.89,80.7,47.58,3.72,3.29,70,41.94,45.2,36.16,False,6.64,1.08,1.08,Uptrend,49.96,49.96,0.3434,0,0,0.212,,,,,no,
ABX.TO,40.09,39.0,2025-09-26,0.65,1.67,33.7,38.35,4.34,7.23,70,31.83,35.51,27.17,False,2.78,0.36,0.36,Uptrend,40.23,40.23,0.3341,0,0,0.092,,,,,no,
CNQ.TO,41.98,41.5,2025-09-12,0.27,0.64,58.2,41.23,1.79,1.14,90,42.78,42.18,43.18,True,4.79,19.49,4.84,Downtrend,52.15,44.12,0.3284,0,11,0.189,,,,,no,
ABX.TO,40.09,39.5,2025-09-26,0.83,2.11,42.8,38.66,3.57,7.55,70,31.83,35.51,27.17,False,3.52,0.36,0.36,Uptrend,40.23,40.23,0.3281,0,0,0.084,,,,,no,
PAAS.TO,49.42,48.5,2025-09-12,0.58,1.21,110.0,47.91,3.06,3.69,70,41.94,45.2,36.16,False,9.05,1.08,1.08,Uptrend,49.96,49.96,0.318,0,0,0.222,,,,,no,
ABX.TO,40.09,39.0,2025-09-19,0.46,1.19,39.5,38.53,3.89,4.64,70,31.83,35.51,27.17,False,3.25,0.36,0.36,Uptrend,40.23,40.23,0.2815,0,10,0.108,,,,,no,
ABX.TO,40.09,39.5,2025-09-19,0.64,1.61,53.3,38.87,3.04,4.89,70,31.83,35.51,27.17,False,4.38,0.36,0.36,Uptrend,40.23,40.23,0.2729,0,5,0.079,,,,,no,
ARE,84.44,80.0,2025-09-19,0.53,0.66,21.7,79.47,5.88,3.86,70,78.2,79.21,86.8,False,1.79,32.79,1.31,Downtrend,125.63,85.55,0.2517,0,20,0.286,,,,,no,
FCX,46.38,45.0,2025-10-17,1.4,3.1,29.0,43.6,5.99,18.57,70,43.64,43.56,39.99,True,2.38,11.84,1.36,Uptrend,52.61,47.02,0.2451,0,126,0.036,,,,,no,
ARE,84.44,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.57,4.65,70,78.2,79.21,86.8,False,3.55,32.79,1.31,Downtrend,125.63,85.55,0.2347,0,3,0.14,,,,,no,
ABX.TO,40.09,38.5,2025-09-12,0.12,0.31,28.4,38.38,4.27,1.33,70,31.83,35.51,27.17,False,2.34,0.36,0.36,Uptrend,40.23,40.23,0.2287,0,47,0.333,,,,,no,
ABX.TO,40.09,39.0,2025-09-12,0.21,0.55,50.3,38.78,3.27,1.8,70,31.83,35.51,27.17,False,4.13,0.36,0.36,Uptrend,40.23,40.23,0.2218,0,10,0.233,,,,,no,
ABX.TO,40.09,39.5,2025-09-12,0.36,0.91,83.1,39.14,2.37,2.16,70,31.83,35.51,27.17,False,6.84,0.36,0.36,Uptrend,40.23,40.23,0.2144,0,76,0.167,,,,,no,
