symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.09,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.53,1.61,90,43.09,42.2,43.34,True,2.13,19.28,5.27,Downtrend,52.15,44.43,0.2733,0,0,0.162
AP.UN.TO,18.41,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.2,3.29,85,17.62,17.74,16.94,False,1.81,11.23,1.23,Uptrend,20.74,18.64,0.2714,0,0,0.595
CNQ.TO,42.09,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.16,11.68,90,43.09,42.2,43.34,True,2.22,19.28,5.27,Downtrend,52.15,44.43,0.2526,0,0,0.197
CNQ.TO,42.09,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.18,1.2,90,43.09,42.2,43.34,True,2.31,19.28,5.27,Downtrend,52.15,44.43,0.2493,0,0,0.162
CNQ.TO,42.09,41.0,2025-09-19,0.7,1.71,25.9,40.3,4.25,7.26,90,43.09,42.2,43.34,True,2.13,19.28,5.27,Downtrend,52.15,44.43,0.2478,0,0,0.057
CNQ.TO,42.09,41.5,2025-09-26,1.04,2.49,29.3,40.47,3.85,9.6,90,43.09,42.2,43.34,True,2.41,19.28,5.27,Downtrend,52.15,44.43,0.2468,0,16,0.068
CNQ.TO,42.09,41.5,2025-09-19,0.91,2.18,33.1,40.59,3.56,7.76,90,43.09,42.2,43.34,True,2.73,19.28,5.27,Downtrend,52.15,44.43,0.2415,0,0,0.099
CNQ.TO,42.09,41.0,2025-09-12,0.38,0.93,19.8,40.62,3.49,3.23,90,43.09,42.2,43.34,True,1.64,19.28,5.27,Downtrend,52.15,44.43,0.235,0,9,0.105
CNQ.TO,42.09,41.0,2025-09-05,0.23,0.55,20.0,40.77,3.14,1.72,90,43.09,42.2,43.34,True,1.65,19.28,5.27,Downtrend,52.15,44.43,0.2295,0,51,0.222
CNQ.TO,42.09,41.5,2025-09-12,0.53,1.28,27.4,40.97,2.66,3.4,90,43.09,42.2,43.34,True,2.25,19.28,5.27,Downtrend,52.15,44.43,0.2269,0,7,0.075
CNQ.TO,42.09,41.5,2025-09-05,0.35,0.86,31.2,41.15,2.23,1.91,90,43.09,42.2,43.34,True,2.57,19.28,5.27,Downtrend,52.15,44.43,0.2207,0,1,0.141
CNQ.TO,42.09,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.83,0.79,90,43.09,42.2,43.34,True,4.34,19.28,5.27,Downtrend,52.15,44.43,0.2152,0,14,0.222
FCX,44.21,43.5,2025-08-29,0.29,0.67,81.1,43.21,2.26,1.51,70,43.06,41.54,39.98,False,6.67,15.97,0.45,Uptrend,52.61,44.41,0.2136,0,173,0.069
