symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,317.3,310.0,2025-11-21,15.5,5.0,43.4,294.5,7.18,35.9,70,360.76,331.96,368.89,True,3.57,34.07,14.97,Downtrend,481.26,373.16,0.94,0,0,0.181,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.79,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.05,111.38,70,133.26,130.25,144.74,True,1.94,31.07,8.02,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.79,120.0,2025-11-21,4.8,4.0,34.7,115.2,6.94,27.76,70,133.26,130.25,144.74,True,2.86,31.07,8.02,Downtrend,179.6,134.59,0.94,0,7,0.167,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,287.03,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.29,145.9,70,344.05,294.57,420.5,True,12.69,42.58,21.33,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.03,280.0,2025-11-21,10.2,3.64,31.6,269.8,6.0,21.86,70,344.05,294.57,420.5,True,2.6,42.58,21.33,Downtrend,499.87,364.83,0.94,0,12,0.059,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
HAE,,Half (50%),Waiting,,48.93,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.75,283.4,70,54.06,49.81,65.05,True,28.41,48.49,7.24,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.98,90.0,2025-11-21,6.0,6.67,57.9,84.0,8.68,57.87,70,98.19,98.13,97.34,True,4.76,41.29,11.74,Downtrend,156.66,104.22,0.94,0,30,0.1,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.73,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.47,859.95,70,27.09,32.94,22.83,True,18.76,4.83,4.83,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.76,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.63,168.73,70,188.86,192.21,177.15,True,1.89,15.41,4.16,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.76,195.0,2025-11-21,8.95,4.59,39.8,186.05,7.33,33.64,70,188.86,192.21,177.15,True,3.28,15.41,4.16,Uptrend,237.34,209.48,0.94,0,0,0.123,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,242.72,240.0,2025-11-21,14.55,6.06,52.6,225.45,7.12,43.17,70,250.55,254.54,395.5,True,4.33,58.44,8.7,Downtrend,584.01,265.85,0.94,0,0,0.268,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.68,2.83,21.1,23.32,7.07,20.03,70,26.73,25.87,28.22,True,1.73,30.89,6.68,Downtrend,36.31,26.89,0.94,0,21,0.235,Weekly_S2_dyn,6.83,-6.83,below,no,weekly
LOW,,Full (100%),Core,,232.66,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.57,95.95,70,254.2,253.31,238.7,True,7.68,18.94,15.39,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.66,230.0,2025-11-21,8.07,3.51,30.5,221.93,4.61,16.19,70,254.2,253.31,238.7,True,2.51,18.94,15.39,Downtrend,287.01,274.98,0.94,0,36,0.043,Weekly_S2_dyn,7.21,-7.21,below,no,weekly
LULU,,Half (50%),Growth,,169.19,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.07,273.8,70,184.14,172.62,278.09,True,7.1,60.03,6.82,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.87,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.59,57.37,70,306.09,300.83,303.35,True,1.76,9.33,3.49,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.87,290.0,2025-11-28,6.58,2.27,16.8,283.43,4.2,9.52,70,306.09,300.83,303.35,True,1.39,9.33,3.49,Downtrend,326.32,306.58,0.94,0,0,0.449,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.93,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.14,241.42,70,93.51,95.55,88.85,True,3.13,3.46,3.46,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.38,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.76,222.24,70,83.4,83.57,85.52,True,3.13,21.69,3.98,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.3,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.97,328.72,70,73.76,70.83,69.65,True,4.35,21.78,13.86,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.59,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.65,248.03,70,58.92,59.75,56.75,True,4.06,9.7,4.09,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.63,2459.48,70,16.14,16.18,16.6,True,118.93,27.56,5.82,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.66,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.86,117.87,70,144.34,141.57,142.38,True,5.28,15.68,0.77,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.66,148.0,2025-11-28,3.73,2.52,18.7,144.26,3.61,9.11,70,144.34,141.57,142.38,True,1.55,15.68,0.77,Uptrend,177.5,150.81,0.94,0,0,0.597,Weekly_S1_dyn,3.22,3.22,above,no,weekly
PG,,Full (100%),Core,,150.0,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.98,118.17,70,155.12,153.51,161.94,True,3.52,16.87,7.22,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.73,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.37,222.88,70,111.62,114.7,110.19,True,2.77,11.68,4.62,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,72.3,71.0,2025-11-07,3.67,5.18,67.4,67.33,6.87,35.56,70,68.91,69.39,72.63,True,5.55,22.81,6.52,Downtrend,93.66,77.34,0.94,0,7,0.095,Weekly_S1_dyn,1.14,1.14,above,yes,weekly
SBUX,,Half (50%),Growth,,79.53,78.0,2025-11-07,3.26,4.19,54.5,74.73,6.03,25.24,70,86.48,83.56,92.54,True,4.48,32.29,8.86,Downtrend,117.46,87.26,0.94,0,3,0.236,Weekly_S2_dyn,9.77,-9.77,below,no,weekly
TRNO,,Half (50%),Waiting,,56.5,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.91,582.4,70,56.84,57.86,59.43,True,54.37,18.35,5.49,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,174.57,170.0,2025-11-21,7.75,4.56,39.6,162.25,7.06,32.19,70,187.89,180.69,186.65,True,3.26,21.25,6.79,Downtrend,221.69,187.29,0.94,0,10,0.052,Weekly_S2_dyn,7.13,-7.13,below,no,weekly
UNH,,Full (100%),Core,,359.26,355.0,2025-11-28,19.35,5.45,40.6,335.65,6.57,35.81,70,316.86,350.16,398.26,False,3.34,43.04,4.51,Downtrend,630.73,376.22,0.94,0,3,0.32,Weekly_S2_dyn,1.68,1.68,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.7,28.0,2025-11-21,2.1,7.5,65.1,25.9,9.76,73.2,70,24.7,27.56,24.5,False,5.36,41.1,5.75,Uptrend,48.73,30.45,0.94,0,1,0.238,Weekly_S1_dyn,2.99,-2.99,below,no,weekly
UNH,,Full (100%),Core,,359.26,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.17,131.45,70,316.86,350.16,398.26,True,5.11,43.04,4.51,Downtrend,630.73,376.22,0.9346,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.79,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.02,108.77,70,133.26,130.25,144.74,True,11.36,31.07,8.02,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.15,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.61,111.94,70,287.02,285.14,288.92,True,9.3,12.72,2.82,Downtrend,335.88,301.66,0.9268,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.7,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.14,231.9,70,24.7,27.56,24.5,True,19.82,41.1,5.75,Uptrend,48.73,30.45,0.9265,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,72.3,32.5,2025-10-17,0.31,0.94,48.9,32.19,55.47,52.1,70,68.91,69.39,72.63,True,4.03,22.81,6.52,Downtrend,93.66,77.34,0.9127,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,174.57,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.44,121.55,70,187.89,180.69,186.65,True,9.93,21.25,6.79,Downtrend,221.69,187.29,0.8986,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.98,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.37,153.21,70,98.19,98.13,97.34,True,15.5,41.29,11.74,Downtrend,156.66,104.22,0.8952,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.3,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.61,40.16,70,360.76,331.96,368.89,True,1.27,34.07,14.97,Downtrend,481.26,373.16,0.89,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.53,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.62,156.86,70,86.48,83.56,92.54,True,4.24,32.29,8.86,Downtrend,117.46,87.26,0.8891,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,242.72,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.73,115.47,70,250.55,254.54,395.5,True,10.37,58.44,8.7,Downtrend,584.01,265.85,0.8887,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.53,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.61,156.08,70,86.48,83.56,92.54,True,8.44,32.29,8.86,Downtrend,117.46,87.26,0.8875,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.93,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.54,217.93,70,93.51,95.55,88.85,True,17.78,3.46,3.46,Uptrend,99.37,99.37,0.8872,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,169.19,85.0,2025-10-17,3.98,4.68,243.9,81.02,52.11,243.84,70,184.14,172.62,278.09,True,20.05,60.03,6.82,Downtrend,423.32,181.57,0.8803,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,295.87,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.21,50.08,70,306.09,300.83,303.35,True,2.48,9.33,3.49,Downtrend,326.32,306.58,0.8656,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.47,14.97,70,26.73,25.87,28.22,True,1.59,30.89,6.68,Downtrend,36.31,26.89,0.8642,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PLD,,Full (100%),Core,,112.73,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.98,191.57,70,111.62,114.7,110.19,True,15.5,11.68,4.62,Uptrend,127.65,118.2,0.8596,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.15,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.52,113.66,70,287.02,285.14,288.92,True,5.6,12.72,2.82,Downtrend,335.88,301.66,0.8543,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,174.57,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.89,85.68,70,187.89,180.69,186.65,True,6.69,21.25,6.79,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,317.3,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.12,25.17,70,360.76,331.96,368.89,True,4.29,34.07,14.97,Downtrend,481.26,373.16,0.828,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.59,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.29,147.31,70,58.92,59.75,56.75,True,2.09,9.7,4.09,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,338.98,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.85,53.91,70,351.52,353.83,390.18,True,3.63,39.24,8.6,Downtrend,557.9,370.86,0.8132,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,242.72,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.19,64.17,70,250.55,254.54,395.5,True,5.17,58.44,8.7,Downtrend,584.01,265.85,0.8067,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.98,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.54,77.49,70,98.19,98.13,97.34,True,7.14,41.29,11.74,Downtrend,156.66,104.22,0.7917,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.29,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.88,103.73,70,82.57,79.74,88.34,True,10.13,23.7,6.51,Downtrend,102.61,83.74,0.7832,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,72.3,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.67,23.52,70,68.91,69.39,72.63,True,1.72,22.81,6.52,Downtrend,93.66,77.34,0.7754,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,35.0,2025-11-28,1.99,5.68,42.3,33.01,25.17,143.02,70,46.22,45.1,51.18,True,3.48,30.34,9.19,Downtrend,63.33,48.58,0.7455,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
SBUX,,Half (50%),Growth,,79.53,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.11,54.4,70,86.48,83.56,92.54,True,5.29,32.29,8.86,Downtrend,117.46,87.26,0.744,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.66,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.04,43.51,70,144.34,141.57,142.38,True,3.96,15.68,0.77,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.76,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.62,75.39,70,98.36,94.91,98.32,True,6.26,16.51,0.76,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
UNH,,Full (100%),Core,,359.26,160.0,2025-10-17,1.1,0.69,35.8,158.9,55.77,38.37,70,316.86,350.16,398.26,True,2.95,43.04,4.51,Downtrend,630.73,376.22,0.7276,0,0,0.162,Weekly_S2_dyn,107.68,-107.68,below,no,weekly
CCI,,Full (100%),Core,,96.76,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.24,86.54,70,98.36,94.91,98.32,True,7.53,16.51,0.76,Downtrend,115.89,97.5,0.7219,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.15,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.52,30.54,70,287.02,285.14,288.92,True,2.49,12.72,2.82,Downtrend,335.88,301.66,0.7206,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
ADBE,,Half (50%),Waiting,,338.98,195.0,2025-10-17,0.65,0.33,17.3,194.35,42.67,14.17,70,351.52,353.83,390.18,True,1.42,39.24,8.6,Downtrend,557.9,370.86,0.7189,0,1,0.162,Weekly_S2_dyn,68.18,-68.18,below,no,weekly
MRK,,Full (100%),Waiting,,87.38,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.31,140.82,70,83.4,83.57,85.52,True,7.68,21.69,3.98,Downtrend,111.58,91.0,0.7173,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.98,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.8,17.96,70,351.52,353.83,390.18,True,1.93,39.24,8.6,Downtrend,557.9,370.86,0.7063,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
NKE,,Half (50%),Growth,,66.3,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.64,210.03,70,73.76,70.83,69.65,True,7.04,21.78,13.86,Downtrend,84.76,76.97,0.6951,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.02,130.72,70,46.22,45.1,51.18,True,4.87,30.34,9.19,Downtrend,63.33,48.58,0.6936,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.7,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.53,34.05,70,24.7,27.56,24.5,True,2.83,41.1,5.75,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,174.57,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.17,17.63,70,187.89,180.69,186.65,True,1.32,21.25,6.79,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
NKE,,Half (50%),Growth,,66.3,32.5,2025-10-17,0.65,1.99,103.8,31.85,51.96,103.52,70,73.76,70.83,69.65,True,8.54,21.78,13.86,Downtrend,84.76,76.97,0.6774,0,0,0.162,Weekly_S2_dyn,101.94,-101.94,below,no,weekly
CL,,Full (100%),Waiting,,78.29,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.29,116.76,70,82.57,79.74,88.34,True,7.75,23.7,6.51,Downtrend,102.61,83.74,0.6742,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.3,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.24,59.61,70,73.76,70.83,69.65,True,4.62,21.78,13.86,Downtrend,84.76,76.97,0.6653,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.2,10.26,70,46.22,45.1,51.18,True,1.07,30.34,9.19,Downtrend,63.33,48.58,0.6615,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.3,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.66,19.73,70,73.76,70.83,69.65,True,1.44,21.78,13.86,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.19,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.96,26.94,70,184.14,172.62,278.09,True,2.18,60.03,6.82,Downtrend,423.32,181.57,0.6504,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,37.0,2025-11-28,2.14,5.78,43.0,34.86,20.98,121.16,70,46.22,45.1,51.18,True,3.54,30.34,9.19,Downtrend,63.33,48.58,0.6488,0,0,0.162,Weekly_S2_dyn,18.02,-18.02,below,no,weekly
MCD,,Full (100%),Core,,295.87,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.38,30.16,70,306.09,300.83,303.35,True,4.12,9.33,3.49,Downtrend,326.32,306.58,0.6345,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
NKE,,Half (50%),Growth,,66.3,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.63,134.78,70,73.76,70.83,69.65,True,6.94,21.78,13.86,Downtrend,84.76,76.97,0.6178,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.3,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.31,33.54,70,360.76,331.96,368.89,True,2.12,34.07,14.97,Downtrend,481.26,373.16,0.6157,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
CSL,,Half (50%),Waiting,,317.3,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.49,26.5,70,360.76,331.96,368.89,True,1.4,34.07,14.97,Downtrend,481.26,373.16,0.6065,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.69,9.7,70,46.22,45.1,51.18,True,1.13,30.34,9.19,Downtrend,63.33,48.58,0.6056,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,38.0,2025-11-28,2.24,5.89,43.8,35.76,18.94,111.57,70,46.22,45.1,51.18,True,3.61,30.34,9.19,Downtrend,63.33,48.58,0.6039,0,0,0.162,Weekly_S2_dyn,15.05,-15.05,below,no,weekly
O,,Full (100%),Waiting,,58.59,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.17,68.76,70,58.92,59.75,56.75,True,7.93,9.7,4.09,Uptrend,64.88,61.09,0.5927,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,200.76,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.22,68.31,70,188.86,192.21,177.15,True,7.1,15.41,4.16,Uptrend,237.34,209.48,0.5854,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CSL,,Half (50%),Waiting,,317.3,300.0,2025-11-21,11.6,3.87,33.6,288.4,9.11,35.23,70,360.76,331.96,368.89,True,2.76,34.07,14.97,Downtrend,481.26,373.16,0.5845,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
