symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FTT.TO,57.35,56.0,2025-09-19,0.56,1.0,36.5,55.44,3.33,3.33,70,58.98,57.32,46.35,True,3.0,8.65,3.61,Uptrend,62.78,59.5,0.4631,0,0,0.321,,,,,no,
PAAS.TO,48.74,47.5,2025-10-10,1.58,3.34,39.2,45.91,5.81,19.39,70,42.12,45.46,36.25,False,3.23,2.81,2.81,Uptrend,50.15,50.15,0.4594,0,0,0.069,,,,,no,
PAAS.TO,48.74,48.0,2025-10-10,1.81,3.76,44.2,46.2,5.21,19.59,70,42.12,45.46,36.25,False,3.64,2.81,2.81,Uptrend,50.15,50.15,0.451,0,0,0.061,,,,,no,
CNQ.TO,42.82,42.0,2025-09-19,0.52,1.23,44.7,41.48,3.13,3.84,90,42.76,42.26,43.16,True,3.68,17.88,2.94,Downtrend,52.15,44.12,0.445,0,3,0.097,,,,,no,
FCX,43.92,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.82,4.91,70,43.65,43.69,40.0,True,1.54,16.51,6.58,Uptrend,52.61,47.02,0.4311,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-10,1.12,2.84,33.3,38.38,4.29,12.16,70,32.05,35.94,27.25,False,2.74,1.06,1.06,Uptrend,40.53,40.53,0.4243,0,0,0.036,,,,,no,
FCX,43.92,31.0,2025-09-12,0.16,0.51,61.7,30.84,29.79,15.11,70,43.65,43.69,40.0,True,5.07,16.51,6.58,Uptrend,52.61,47.02,0.4236,0,0,0.162,,,,,no,
FCX,43.92,32.0,2025-09-12,0.29,0.9,109.0,31.71,27.81,24.92,70,43.65,43.69,40.0,True,8.96,16.51,6.58,Uptrend,52.61,47.02,0.416,0,0,0.162,,,,,no,
PAAS.TO,48.74,47.5,2025-10-03,1.35,2.84,43.2,46.15,5.31,15.09,70,42.12,45.46,36.25,False,3.55,2.81,2.81,Uptrend,50.15,50.15,0.4025,0,0,0.089,,,,,no,
PAAS.TO,48.74,48.0,2025-10-03,1.56,3.26,49.5,46.44,4.72,15.39,70,42.12,45.46,36.25,False,4.08,2.81,2.81,Uptrend,50.15,50.15,0.3954,0,0,0.07,,,,,no,
HPE,23.89,14.0,2025-09-12,0.12,0.86,104.5,13.88,41.91,36.0,70,21.32,22.34,19.55,True,8.59,3.1,1.16,Uptrend,24.66,24.18,0.3753,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-03,0.96,2.44,37.1,38.53,3.92,9.58,70,32.05,35.94,27.25,False,3.05,1.06,1.06,Uptrend,40.53,40.53,0.3722,0,0,0.031,,,,,no,
PAAS.TO,48.74,47.5,2025-09-26,1.07,2.25,48.3,46.43,4.74,10.68,70,42.12,45.46,36.25,False,3.98,2.81,2.81,Uptrend,50.15,50.15,0.3431,0,0,0.093,,,,,no,
PAAS.TO,48.74,48.0,2025-09-26,1.29,2.68,57.4,46.72,4.14,11.08,70,42.12,45.46,36.25,False,4.72,2.81,2.81,Uptrend,50.15,50.15,0.337,0,0,0.07,,,,,no,
ABX.TO,40.1,39.0,2025-09-26,0.61,1.58,33.8,38.38,4.29,6.76,70,32.05,35.94,27.25,False,2.78,1.06,1.06,Uptrend,40.53,40.53,0.3271,0,0,0.081,,,,,no,
ABX.TO,40.1,39.5,2025-09-26,0.8,2.03,43.4,38.7,3.49,7.07,70,32.05,35.94,27.25,False,3.57,1.06,1.06,Uptrend,40.53,40.53,0.3205,0,0,0.05,,,,,no,
HPE,23.89,16.5,2025-09-12,0.17,1.01,122.7,16.33,31.66,31.95,70,21.32,22.34,19.55,True,10.09,3.1,1.16,Uptrend,24.66,24.18,0.319,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-09-12,0.12,0.3,36.2,41.88,2.2,0.65,90,42.76,42.26,43.16,True,2.98,17.88,2.94,Downtrend,52.15,44.12,0.3168,0,102,0.4,,,,,no,
PAAS.TO,48.74,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.82,1.28,70,42.12,45.46,36.25,False,1.46,2.81,2.81,Uptrend,50.15,50.15,0.3102,0,0,0.162,,,,,no,
PAAS.TO,48.74,47.0,2025-09-19,0.62,1.32,48.1,46.38,4.84,6.38,70,42.12,45.46,36.25,False,3.96,2.81,2.81,Uptrend,50.15,50.15,0.2969,0,5,0.129,,,,,no,
PAAS.TO,48.74,47.5,2025-09-19,0.78,1.64,59.9,46.72,4.14,6.8,70,42.12,45.46,36.25,False,4.93,2.81,2.81,Uptrend,50.15,50.15,0.2892,0,0,0.103,,,,,no,
PAAS.TO,48.74,48.0,2025-09-19,0.96,1.99,72.6,47.05,3.47,6.9,70,42.12,45.46,36.25,False,5.97,2.81,2.81,Uptrend,50.15,50.15,0.2785,0,2,0.094,,,,,no,
ABX.TO,40.1,38.5,2025-09-19,0.28,0.73,26.5,38.22,4.69,3.41,70,32.05,35.94,27.25,False,2.18,1.06,1.06,Uptrend,40.53,40.53,0.2729,0,0,0.143,,,,,no,
ABX.TO,40.1,39.0,2025-09-19,0.41,1.04,37.9,38.59,3.77,3.92,70,32.05,35.94,27.25,False,3.12,1.06,1.06,Uptrend,40.53,40.53,0.2681,0,25,0.123,,,,,no,
ABX.TO,40.1,39.5,2025-09-19,0.57,1.46,53.1,38.92,2.94,4.28,70,32.05,35.94,27.25,False,4.37,1.06,1.06,Uptrend,40.53,40.53,0.2619,0,0,0.087,,,,,no,
HPE,23.89,19.5,2025-09-12,0.32,1.66,201.9,19.18,19.73,32.76,70,21.32,22.34,19.55,True,16.6,3.1,1.16,Uptrend,24.66,24.18,0.2547,0,0,0.162,,,,,no,
HPE,23.89,20.0,2025-09-12,0.42,2.08,253.2,19.58,18.06,37.59,70,21.32,22.34,19.55,True,20.81,3.1,1.16,Uptrend,24.66,24.18,0.2469,0,0,0.162,,,,,no,
PAAS.TO,48.74,46.5,2025-09-12,0.14,0.3,36.6,46.36,4.88,1.47,70,42.12,45.46,36.25,False,3.01,2.81,2.81,Uptrend,50.15,50.15,0.2427,0,0,0.429,,,,,no,
HPE,23.89,20.5,2025-09-12,0.53,2.57,312.9,19.97,16.43,42.26,70,21.32,22.34,19.55,True,25.72,3.1,1.16,Uptrend,24.66,24.18,0.2392,0,0,0.162,,,,,no,
PAAS.TO,48.74,47.0,2025-09-12,0.23,0.49,59.5,46.77,4.04,1.98,70,42.12,45.46,36.25,False,4.89,2.81,2.81,Uptrend,50.15,50.15,0.2335,0,10,0.435,,,,,no,
PAAS.TO,48.74,47.5,2025-09-12,0.35,0.74,89.6,47.15,3.26,2.4,70,42.12,45.46,36.25,False,7.37,2.81,2.81,Uptrend,50.15,50.15,0.2244,0,0,0.229,,,,,no,
ABX.TO,40.1,38.5,2025-09-12,0.08,0.21,25.2,38.42,4.19,0.87,70,32.05,35.94,27.25,False,2.08,1.06,1.06,Uptrend,40.53,40.53,0.2196,0,13,0.5,,,,,no,
PAAS.TO,48.74,48.0,2025-09-12,0.51,1.05,128.0,47.49,2.56,2.69,70,42.12,45.46,36.25,False,10.52,2.81,2.81,Uptrend,50.15,50.15,0.2153,0,0,0.218,,,,,no,
ABX.TO,40.1,39.0,2025-09-12,0.16,0.41,49.9,38.84,3.14,1.29,70,32.05,35.94,27.25,False,4.1,1.06,1.06,Uptrend,40.53,40.53,0.2111,0,0,0.25,,,,,no,
ABX.TO,40.1,39.5,2025-09-12,0.28,0.71,86.2,39.22,2.19,1.55,70,32.05,35.94,27.25,False,7.09,1.06,1.06,Uptrend,40.53,40.53,0.2013,0,5,0.143,,,,,no,
ARE,83.75,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.13,3.53,70,78.43,79.86,86.7,False,2.06,33.34,2.38,Downtrend,125.63,85.79,0.1944,0,11,0.182,,,,,no,
ARE,83.75,82.5,2025-09-19,1.2,1.45,53.0,81.3,2.93,4.26,70,78.43,79.86,86.7,False,4.36,33.34,2.38,Downtrend,125.63,85.79,0.1752,0,8,0.083,,,,,no,
