symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.24,61.3,2025-10-17,1.17,1.91,24.0,60.13,3.39,6.47,70,59.54,58.85,63.7,False,1.97,12.13,0.27,Downtrend,70.83,62.41,0.3796,0,0,0.171,,,,,no,
GOOGL,252.24,247.5,2025-09-26,2.52,1.02,46.5,244.97,2.88,2.94,70,207.16,228.04,182.71,False,3.83,0.69,0.69,Uptrend,253.99,253.99,0.3711,0,213,0.02,,,,,no,
ABBV,220.68,215.0,2025-10-24,3.48,1.62,16.3,211.53,4.15,6.71,70,202.24,212.88,191.61,False,1.35,0.49,0.49,Uptrend,221.76,221.76,0.3622,0,0,0.216,,,,,no,
CNQ.TO,45.08,44.0,2025-09-26,0.43,0.97,44.0,43.58,3.33,3.22,90,42.85,43.34,43.04,False,3.62,13.55,1.29,Downtrend,52.15,45.67,0.3586,0,0,0.118,,,,,no,
MSFT,509.49,495.0,2025-10-24,6.85,1.38,14.0,488.15,4.19,5.8,70,511.32,505.27,447.92,True,1.15,8.27,1.5,Uptrend,555.45,517.23,0.3556,0,3,0.088,,,,,no,
CNQ.TO,45.08,44.5,2025-09-26,0.63,1.42,64.5,43.87,2.68,3.79,90,42.85,43.34,43.04,False,5.31,13.55,1.29,Downtrend,52.15,45.67,0.3511,0,0,0.095,,,,,no,
MSFT,509.49,500.0,2025-10-24,8.43,1.69,17.0,491.57,3.52,5.93,70,511.32,505.27,447.92,True,1.4,8.27,1.5,Uptrend,555.45,517.23,0.3507,0,10,0.042,,,,,no,
GOOGL,252.24,245.0,2025-09-19,0.35,0.14,52.8,244.65,3.01,0.44,70,207.16,228.04,182.71,False,4.35,0.69,0.69,Uptrend,253.99,253.99,0.3458,0,553,0.028,,,,,no,
TOU.TO,62.24,61.0,2025-10-10,0.88,1.43,23.7,60.12,3.41,4.89,70,59.54,58.85,63.7,False,1.96,12.13,0.27,Downtrend,70.83,62.41,0.3351,0,0,0.286,,,,,no,
PG,158.12,155.0,2025-10-17,1.83,1.18,14.8,153.17,3.13,3.7,70,156.23,158.01,163.57,True,1.22,12.36,2.2,Downtrend,180.43,161.67,0.3172,0,4,0.066,,,,,no,
TOU.TO,62.24,57.65,2025-09-19,0.13,0.22,81.9,57.52,7.58,1.7,70,59.54,58.85,63.7,True,6.74,12.13,0.27,Downtrend,70.83,62.41,0.3135,0,0,0.162,,,,,no,
MSFT,509.49,500.0,2025-10-17,6.88,1.38,17.3,493.12,3.21,4.41,70,511.32,505.27,447.92,True,1.42,8.27,1.5,Uptrend,555.45,517.23,0.3042,0,385,0.022,,,,,no,
GOOGL,252.24,247.5,2025-09-19,0.65,0.26,95.1,246.85,2.14,0.56,70,207.16,228.04,182.71,False,7.82,0.69,0.69,Uptrend,253.99,253.99,0.2897,0,593,0.047,,,,,no,
CNQ.TO,45.08,44.0,2025-09-19,0.15,0.35,128.5,43.84,2.75,0.97,90,42.85,43.34,43.04,False,10.57,13.55,1.29,Downtrend,52.15,45.67,0.289,0,0,0.452,,,,,no,
TOU.TO,62.24,61.0,2025-10-03,0.65,1.07,25.9,60.35,3.04,3.24,70,59.54,58.85,63.7,False,2.13,12.13,0.27,Downtrend,70.83,62.41,0.2822,0,0,0.246,,,,,no,
COST,956.95,940.0,2025-10-31,22.4,2.38,20.2,917.6,4.11,9.79,70,958.97,956.42,976.64,True,1.66,11.25,3.27,Downtrend,1078.23,989.32,0.2775,0,0,0.295,,,,,no,
PG,158.12,155.0,2025-10-10,1.46,0.95,15.6,153.53,2.9,2.74,70,156.23,158.01,163.57,True,1.29,12.36,2.2,Downtrend,180.43,161.67,0.2775,0,2,0.102,,,,,no,
CNQ.TO,45.08,44.5,2025-09-19,0.32,0.72,262.4,44.18,2.0,1.44,90,42.85,43.34,43.04,False,21.57,13.55,1.29,Downtrend,52.15,45.67,0.276,0,1,0.25,,,,,no,
MSFT,509.49,500.0,2025-10-10,5.62,1.12,18.6,494.38,2.97,3.34,70,511.32,505.27,447.92,True,1.53,8.27,1.5,Uptrend,555.45,517.23,0.2713,0,4,0.027,,,,,no,
COST,956.95,945.0,2025-10-24,22.27,2.36,23.8,922.73,3.58,8.44,70,958.97,956.42,976.64,True,1.96,11.25,3.27,Downtrend,1078.23,989.32,0.2589,0,0,0.281,,,,,no,
COST,956.95,940.0,2025-10-17,19.05,2.03,25.5,920.95,3.76,7.62,70,958.97,956.42,976.64,True,2.1,11.25,3.27,Downtrend,1078.23,989.32,0.2526,0,3,0.037,,,,,no,
COST,956.95,945.0,2025-10-17,21.05,2.23,28.0,923.95,3.45,7.68,70,958.97,956.42,976.64,True,2.3,11.25,3.27,Downtrend,1078.23,989.32,0.2501,0,0,0.043,,,,,no,
ADBE,368.64,360.0,2025-10-24,9.55,2.65,26.8,350.45,4.94,13.1,70,356.14,354.05,401.97,True,2.21,33.92,0.19,Downtrend,557.9,369.33,0.242,0,0,0.126,,,,,no,
MSFT,509.49,497.5,2025-10-03,3.62,0.73,17.7,493.88,3.06,2.23,70,511.32,505.27,447.92,True,1.46,8.27,1.5,Uptrend,555.45,517.23,0.2414,0,2,0.041,,,,,no,
PG,158.12,155.0,2025-10-03,1.07,0.69,16.8,153.93,2.65,1.84,70,156.23,158.01,163.57,True,1.39,12.36,2.2,Downtrend,180.43,161.67,0.2399,0,1,0.158,,,,,no,
MSFT,509.49,500.0,2025-10-03,4.25,0.85,20.6,495.75,2.7,2.3,70,511.32,505.27,447.92,True,1.7,8.27,1.5,Uptrend,555.45,517.23,0.2387,0,16,0.024,,,,,no,
COST,956.95,945.0,2025-10-10,18.98,2.01,33.3,926.02,3.23,6.49,70,958.97,956.42,976.64,True,2.74,11.25,3.27,Downtrend,1078.23,989.32,0.2362,0,0,0.082,,,,,no,
MSFT,509.49,502.5,2025-10-03,5.03,1.0,24.3,497.48,2.36,2.36,70,511.32,505.27,447.92,True,2.0,8.27,1.5,Uptrend,555.45,517.23,0.2361,0,55,0.03,,,,,no,
ABBV,220.68,215.0,2025-10-03,1.59,0.74,18.0,213.41,3.29,2.44,70,202.24,212.88,191.61,False,1.48,0.49,0.49,Uptrend,221.76,221.76,0.2353,0,1,0.207,,,,,no,
LMT,470.5,460.0,2025-10-24,9.05,1.97,19.9,450.95,4.16,8.18,70,447.18,459.9,463.88,False,1.64,23.98,1.66,Downtrend,618.95,478.44,0.2353,0,0,0.122,,,,,no,
ABBV,220.68,217.5,2025-10-03,2.27,1.05,25.4,215.22,2.47,2.58,70,202.24,212.88,191.61,False,2.09,0.49,0.49,Uptrend,221.76,221.76,0.2325,0,0,0.233,,,,,no,
TXN,181.07,175.0,2025-10-24,4.95,2.83,28.6,170.05,6.09,17.23,70,195.29,192.02,187.54,True,2.36,18.32,13.4,Downtrend,221.69,209.09,0.2304,0,1,0.141,,,,,no,
LMT,470.5,465.0,2025-10-24,10.85,2.33,23.6,454.15,3.48,8.12,70,447.18,459.9,463.88,False,1.94,23.98,1.66,Downtrend,618.95,478.44,0.2285,0,1,0.101,,,,,no,
ADBE,368.64,360.0,2025-10-17,8.1,2.25,28.3,351.9,4.54,10.22,70,356.14,354.05,401.97,True,2.33,33.92,0.19,Downtrend,557.9,369.33,0.2276,0,15,0.111,,,,,no,
COST,956.95,940.0,2025-10-03,14.88,1.58,38.5,925.12,3.33,5.27,70,958.97,956.42,976.64,True,3.16,11.25,3.27,Downtrend,1078.23,989.32,0.2252,0,0,0.057,,,,,no,
COST,956.95,942.5,2025-10-03,16.0,1.7,41.3,926.5,3.18,5.4,70,958.97,956.42,976.64,True,3.4,11.25,3.27,Downtrend,1078.23,989.32,0.225,0,0,0.119,,,,,no,
COST,956.95,945.0,2025-10-03,16.85,1.78,43.3,928.15,3.01,5.37,70,958.97,956.42,976.64,True,3.57,11.25,3.27,Downtrend,1078.23,989.32,0.223,0,0,0.053,,,,,no,
ADBE,368.64,360.0,2025-10-10,7.17,1.99,33.0,352.82,4.29,8.55,70,356.14,354.05,401.97,True,2.72,33.92,0.19,Downtrend,557.9,369.33,0.219,0,3,0.118,,,,,no,
COST,956.95,925.0,2025-09-26,7.85,0.85,38.7,917.15,4.16,3.53,70,958.97,956.42,976.64,True,3.18,11.25,3.27,Downtrend,1078.23,989.32,0.2164,0,6,0.051,,,,,no,
COST,956.95,930.0,2025-09-26,9.15,0.98,44.8,920.85,3.77,3.71,70,958.97,956.42,976.64,True,3.69,11.25,3.27,Downtrend,1078.23,989.32,0.2143,0,9,0.044,,,,,no,
MSFT,509.49,492.5,2025-09-26,1.35,0.27,12.4,491.15,3.6,0.98,70,511.32,505.27,447.92,True,1.02,8.27,1.5,Uptrend,555.45,517.23,0.2133,0,9,0.037,,,,,no,
COST,956.95,935.0,2025-09-26,10.68,1.14,52.0,924.33,3.41,3.89,70,958.97,956.42,976.64,True,4.28,11.25,3.27,Downtrend,1078.23,989.32,0.2124,0,1,0.052,,,,,no,
COST,956.95,937.5,2025-09-26,11.47,1.22,55.8,926.02,3.23,3.95,70,958.97,956.42,976.64,True,4.59,11.25,3.27,Downtrend,1078.23,989.32,0.2112,0,1,0.048,,,,,no,
MSFT,509.49,495.0,2025-09-26,1.67,0.34,15.3,493.33,3.17,1.07,70,511.32,505.27,447.92,True,1.26,8.27,1.5,Uptrend,555.45,517.23,0.2103,0,56,0.03,,,,,no,
COST,956.95,940.0,2025-09-26,12.32,1.31,59.8,927.67,3.06,4.01,70,958.97,956.42,976.64,True,4.92,11.25,3.27,Downtrend,1078.23,989.32,0.2101,0,0,0.045,,,,,no,
COST,956.95,942.5,2025-09-26,13.35,1.42,64.6,929.15,2.9,4.11,70,958.97,956.42,976.64,True,5.31,11.25,3.27,Downtrend,1078.23,989.32,0.2095,0,0,0.052,,,,,no,
COST,956.95,945.0,2025-09-26,14.28,1.51,68.9,930.73,2.74,4.14,70,958.97,956.42,976.64,True,5.66,11.25,3.27,Downtrend,1078.23,989.32,0.2082,0,0,0.053,,,,,no,
MSFT,509.49,497.5,2025-09-26,2.08,0.42,19.0,495.43,2.76,1.15,70,511.32,505.27,447.92,True,1.56,8.27,1.5,Uptrend,555.45,517.23,0.2073,0,49,0.034,,,,,no,
MSFT,509.49,500.0,2025-09-26,2.58,0.52,23.5,497.42,2.37,1.23,70,511.32,505.27,447.92,True,1.94,8.27,1.5,Uptrend,555.45,517.23,0.2046,0,63,0.027,,,,,no,
PG,158.12,155.0,2025-09-26,0.62,0.4,18.2,154.38,2.37,0.95,70,156.23,158.01,163.57,True,1.5,12.36,2.2,Downtrend,180.43,161.67,0.2024,0,5,0.194,,,,,no,
ABBV,220.68,212.5,2025-09-26,0.57,0.27,12.3,211.93,3.97,1.07,70,202.24,212.88,191.61,False,1.01,0.49,0.49,Uptrend,221.76,221.76,0.2023,0,3,0.33,,,,,no,
MSFT,509.49,502.5,2025-09-26,3.25,0.65,29.5,499.25,2.01,1.3,70,511.32,505.27,447.92,True,2.43,8.27,1.5,Uptrend,555.45,517.23,0.202,0,13,0.031,,,,,no,
LMT,470.5,465.0,2025-10-17,7.9,1.7,21.3,457.1,2.85,4.84,70,447.18,459.9,463.88,False,1.76,23.98,1.66,Downtrend,618.95,478.44,0.2,0,2,0.076,,,,,no,
ABBV,220.68,217.5,2025-09-26,1.52,0.7,31.8,215.98,2.13,1.49,70,202.24,212.88,191.61,False,2.62,0.49,0.49,Uptrend,221.76,221.76,0.1992,0,4,0.211,,,,,no,
ABBV,220.68,215.0,2025-09-26,0.88,0.41,18.6,214.12,2.97,1.22,70,202.24,212.88,191.61,False,1.53,0.49,0.49,Uptrend,221.76,221.76,0.1984,0,30,0.182,,,,,no,
LMT,470.5,465.0,2025-10-10,6.6,1.42,23.5,458.4,2.57,3.65,70,447.18,459.9,463.88,False,1.94,23.98,1.66,Downtrend,618.95,478.44,0.1892,0,0,0.212,,,,,no,
