symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,50.16,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.15,292.68,70,53.57,49.75,64.91,True,49.72,47.2,3.47,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.84,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.55,67.36,70,98.25,97.97,97.16,True,10.41,38.82,8.04,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.84,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.58,50.55,70,98.25,97.97,97.16,True,3.68,38.82,8.04,Downtrend,156.66,104.22,0.94,0,21,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.21,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.68,521.06,70,27.42,33.49,22.91,True,6.58,6.15,6.15,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.91,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.49,139.19,70,189.26,193.03,177.16,True,1.8,13.66,2.18,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.91,200.0,2025-11-21,9.35,4.67,43.7,190.65,6.96,32.54,70,189.26,193.03,177.16,False,3.6,13.66,2.18,Uptrend,237.34,209.48,0.94,0,1,0.139,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
IT,,Full (100%),Core,,243.31,240.0,2025-11-21,14.7,6.12,57.3,225.3,7.4,45.33,70,248.78,254.2,394.26,True,4.71,58.34,8.48,Downtrend,584.01,265.85,0.94,0,11,0.109,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-28,0.64,2.65,20.9,23.36,6.82,18.04,70,26.68,25.84,28.19,True,1.73,30.96,6.77,Downtrend,36.31,26.89,0.94,0,20,0.205,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
LOW,,Full (100%),Core,,235.52,230.0,2025-11-28,7.25,3.15,25.0,222.75,5.42,17.08,70,254.38,251.46,238.64,True,2.06,17.94,14.35,Downtrend,287.01,274.98,0.94,0,0,0.138,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
LULU,,Half (50%),Growth,,167.34,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.57,271.32,70,183.59,172.92,277.0,True,8.29,60.47,7.84,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.34,165.0,2025-11-28,9.3,5.64,44.7,155.7,6.96,39.23,70,183.59,172.92,277.0,True,3.68,60.47,7.84,Downtrend,423.32,181.57,0.94,0,1,0.247,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
MCD,,Full (100%),Core,,299.45,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.23,58.16,70,306.05,300.75,303.4,True,2.05,8.23,2.33,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.45,295.0,2025-11-28,7.08,2.4,19.0,287.93,3.85,9.23,70,306.05,300.75,303.4,True,1.56,8.23,2.33,Downtrend,326.32,306.58,0.94,0,7,0.276,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
MDT,,Half (50%),Waiting,,96.05,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.2,241.68,70,93.64,95.66,88.92,True,3.37,3.35,3.35,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.82,84.0,2025-11-28,2.82,3.36,26.6,81.18,5.41,18.16,70,83.5,83.75,85.45,True,2.19,23.09,5.69,Downtrend,111.58,91.0,0.94,0,0,0.163,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
NKE,,Half (50%),Growth,,66.67,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.62,236.89,70,73.58,70.46,69.59,True,3.91,21.34,13.38,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.73,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.53,209.64,70,58.95,59.66,56.78,True,4.08,9.49,3.44,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.62,2459.2,70,16.16,16.19,16.59,True,208.12,27.62,5.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.87,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.23,116.32,70,144.52,141.96,142.36,True,2.96,16.69,1.95,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.47,85.0,2025-10-17,0.21,0.25,22.8,84.79,42.5,10.64,70,155.05,153.03,161.84,True,1.88,18.27,8.78,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.43,-73.43,below,no,weekly
PG,,Full (100%),Core,,147.47,145.0,2025-11-28,3.58,2.47,19.5,141.43,4.1,10.11,70,155.05,153.03,161.84,True,1.61,18.27,8.78,Downtrend,180.43,161.67,0.94,0,12,0.126,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
PLD,,Full (100%),Core,,112.56,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.3,222.61,70,111.74,114.55,110.22,True,2.99,11.82,4.77,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.84,68.0,2025-11-28,3.9,5.74,45.5,64.1,6.89,39.52,70,68.89,69.35,72.53,True,3.74,26.5,10.99,Downtrend,93.66,77.34,0.94,0,1,0.128,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
SBUX,,Half (50%),Growth,,79.72,78.0,2025-11-28,3.27,4.2,33.3,74.72,6.27,26.33,70,86.31,83.36,92.49,True,2.74,32.13,8.64,Downtrend,117.46,87.26,0.94,0,0,0.168,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.98,35.0,2025-10-17,4.44,12.69,1157.5,30.56,46.36,588.11,70,56.89,57.77,59.42,True,95.14,17.66,4.69,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.27,170.0,2025-11-28,8.18,4.81,38.1,161.82,7.67,36.88,70,187.72,180.4,186.56,True,3.14,20.94,6.42,Downtrend,221.69,187.29,0.94,0,0,0.19,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
UNH,,Full (100%),Core,,357.67,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.88,300.43,70,319.16,350.4,397.49,True,8.5,43.29,4.93,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
MCD,,Full (100%),Core,,299.45,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.22,57.87,70,306.05,300.75,303.4,True,3.34,8.23,2.33,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
ADBE,,Half (50%),Waiting,,336.01,190.0,2025-10-17,2.0,1.05,95.9,188.0,44.05,46.32,70,351.25,353.2,389.62,True,7.89,39.77,9.4,Downtrend,557.9,370.86,0.9218,0,1,0.162,Weekly_S2_dyn,72.09,-72.09,below,no,weekly
LOW,,Full (100%),Core,,235.52,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.42,36.19,70,254.38,251.46,238.64,True,5.49,17.94,14.35,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
LOW,,Full (100%),Core,,235.52,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.46,31.04,70,254.38,251.46,238.64,True,4.52,17.94,14.35,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.31,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.31,64.32,70,248.78,254.2,394.26,True,9.05,58.34,8.48,Downtrend,584.01,265.85,0.8944,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.76,157.41,70,86.31,83.36,92.49,True,3.71,32.13,8.64,Downtrend,117.46,87.26,0.8894,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
AMT,,Half (50%),Waiting,,184.79,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.55,75.12,70,198.43,191.16,205.48,True,13.56,21.14,7.2,Downtrend,234.33,199.13,0.8881,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.75,156.63,70,86.31,83.36,92.49,True,10.75,32.13,8.64,Downtrend,117.46,87.26,0.8878,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
LULU,,Half (50%),Growth,,167.34,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.58,241.36,70,183.59,172.92,277.0,True,35.1,60.47,7.84,Downtrend,423.32,181.57,0.8795,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.17,27.55,70,244.5,242.6,276.23,True,4.57,33.68,2.65,Downtrend,369.0,251.36,0.8752,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.17,28.24,70,244.5,242.6,276.23,True,4.91,33.68,2.65,Downtrend,369.0,251.36,0.8629,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.62,113.93,70,286.89,285.94,289.05,True,4.35,12.57,2.66,Downtrend,335.88,301.66,0.8561,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.73,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.16,199.61,70,58.95,59.66,56.78,True,3.56,9.49,3.44,Uptrend,64.88,60.82,0.8537,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.6,112.69,70,286.89,285.94,289.05,True,7.05,12.57,2.66,Downtrend,335.88,301.66,0.8527,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.73,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.41,147.66,70,58.95,59.66,56.78,True,2.25,9.49,3.44,Uptrend,64.88,60.82,0.8513,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.05,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.65,69.74,70,98.16,95.08,98.35,True,1.23,17.12,1.8,Downtrend,115.89,97.81,0.8452,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.82,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.49,12.37,70,83.5,83.75,85.45,True,1.73,23.09,5.69,Downtrend,111.58,91.0,0.8436,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,96.05,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.99,196.99,70,93.64,95.66,88.92,True,4.73,3.35,3.35,Uptrend,99.37,99.37,0.8373,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.05,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.96,194.09,70,93.64,95.66,88.92,True,29.14,3.35,3.35,Uptrend,99.37,99.37,0.8335,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.1,20.11,70,244.5,242.6,276.23,True,3.2,33.68,2.65,Downtrend,369.0,251.36,0.815,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.1,17.8,70,244.5,242.6,276.23,True,2.72,33.68,2.65,Downtrend,369.0,251.36,0.8101,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.31,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.22,57.12,70,248.78,254.2,394.26,True,9.07,58.34,8.48,Downtrend,584.01,265.85,0.8088,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,184.79,100.0,2025-10-17,0.88,0.88,80.1,99.12,46.36,40.74,70,198.43,191.16,205.48,True,6.59,21.14,7.2,Downtrend,234.33,199.13,0.8027,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.12,26.3,70,244.5,242.6,276.23,True,5.04,33.68,2.65,Downtrend,369.0,251.36,0.8026,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.79,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.75,44.32,70,198.43,191.16,205.48,True,7.6,21.14,7.2,Downtrend,234.33,199.13,0.7888,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.14,28.24,70,244.5,242.6,276.23,True,6.03,33.68,2.65,Downtrend,369.0,251.36,0.7842,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.21,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.67,386.38,70,27.42,33.49,22.91,True,10.62,6.15,6.15,Uptrend,39.65,39.65,0.7841,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.11,26.35,70,244.5,242.6,276.23,True,5.33,33.68,2.65,Downtrend,369.0,251.36,0.7835,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
TXN,,Full (100%),Core,,175.27,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.33,16.97,70,187.72,180.4,186.56,True,2.22,20.94,6.42,Downtrend,221.69,187.29,0.778,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
ADBE,,Half (50%),Waiting,,336.01,240.0,2025-10-24,3.98,1.66,54.9,236.02,29.76,49.32,70,351.25,353.2,389.62,True,4.52,39.77,9.4,Downtrend,557.9,370.86,0.7778,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
NKE,,Half (50%),Growth,,66.67,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.96,211.6,70,73.58,70.46,69.59,True,8.21,21.34,13.38,Downtrend,84.76,76.97,0.7727,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.49,10.08,70,46.2,44.96,51.1,True,1.87,31.17,10.27,Downtrend,63.33,48.58,0.7665,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
TXN,,Full (100%),Core,,175.27,100.0,2025-10-17,0.69,0.69,63.3,99.31,43.34,30.07,70,187.72,180.4,186.56,True,5.2,20.94,6.42,Downtrend,221.69,187.29,0.7626,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,45.0,2025-10-17,0.55,1.23,112.5,44.45,44.24,54.56,70,86.31,83.36,92.49,True,9.25,32.13,8.64,Downtrend,117.46,87.26,0.744,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
PYPL,,Half (50%),Growth,,68.84,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.91,13.55,70,68.89,69.35,72.53,True,1.92,26.5,10.99,Downtrend,93.66,77.34,0.7429,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,336.01,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.32,36.4,70,351.25,353.2,389.62,True,3.07,39.77,9.4,Downtrend,557.9,370.86,0.7283,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.07,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.11,37.1,70,132.97,129.91,144.6,True,6.94,30.92,7.82,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.04,7.87,70,244.5,242.6,276.23,True,1.16,33.68,2.65,Downtrend,369.0,251.36,0.7236,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.52,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.78,27.22,70,254.38,251.46,238.64,True,5.55,17.94,14.35,Downtrend,287.01,274.98,0.723,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.08,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.51,65.54,70,82.44,79.47,88.27,True,11.56,24.88,7.1,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.31,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.9,75.86,70,248.78,254.2,394.26,True,19.03,58.34,8.48,Downtrend,584.01,265.85,0.7204,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.61,4.36,70,26.68,25.84,28.19,True,1.12,30.96,6.77,Downtrend,36.31,26.89,0.7125,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
PLD,,Full (100%),Core,,112.56,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.95,87.37,70,111.74,114.55,110.22,True,12.61,11.82,4.77,Uptrend,127.65,118.2,0.7111,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.93,9.5,70,46.2,44.96,51.1,True,1.98,31.17,10.27,Downtrend,63.33,48.58,0.7029,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
MRK,,Full (100%),Waiting,,85.82,55.0,2025-10-17,0.19,0.35,32.2,54.81,36.13,12.76,70,83.5,83.75,85.45,True,2.65,23.09,5.69,Downtrend,111.58,91.0,0.6877,0,1,0.162,Weekly_S2_dyn,51.46,-51.46,below,no,weekly
UNH,,Full (100%),Core,,357.67,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.71,55.72,70,319.16,350.4,397.49,True,2.73,43.29,4.93,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.67,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.43,66.52,70,319.16,350.4,397.49,True,3.33,43.29,4.93,Downtrend,630.73,376.22,0.6686,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
TXN,,Full (100%),Core,,175.27,95.0,2025-10-17,0.32,0.34,31.0,94.68,45.98,15.67,70,187.72,180.4,186.56,True,2.56,20.94,6.42,Downtrend,221.69,187.29,0.6685,0,0,0.162,Weekly_S2_dyn,72.95,-72.95,below,no,weekly
CL,,Full (100%),Waiting,,77.08,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.23,112.92,70,82.44,79.47,88.27,True,6.03,24.88,7.1,Downtrend,102.61,82.97,0.6667,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.41,9.7,70,286.89,285.94,289.05,True,1.39,12.57,2.66,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.67,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.89,19.81,70,73.58,70.46,69.59,True,2.52,21.34,13.38,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.89,51.6,70,360.37,330.82,368.67,True,13.87,32.12,9.72,Downtrend,481.26,361.83,0.6611,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.07,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.06,64.21,70,132.97,129.91,144.6,True,16.57,30.92,7.82,Downtrend,179.6,134.59,0.6608,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.21,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.79,18.63,70,27.42,33.49,22.91,True,2.7,6.15,6.15,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
TRNO,,Half (50%),Waiting,,56.98,30.0,2025-10-17,0.05,0.15,14.0,29.95,47.43,7.31,70,56.89,57.77,59.42,True,1.16,17.66,4.69,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
