symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,951.92,940.0,2025-11-21,28.05,2.98,18.7,911.95,4.2,12.53,70,956.89,955.12,975.96,True,1.54,11.71,2.96,Downtrend,1078.23,981.0,0.94,0,0,0.046,,,,,no,
PG,152.59,150.0,2025-11-21,3.92,2.62,16.4,146.07,4.27,11.17,70,156.06,157.21,163.09,True,1.35,15.43,5.62,Downtrend,180.43,161.67,0.94,0,23,0.038,,,,,no,
ADBE,349.98,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.99,57.53,70,355.63,354.4,398.75,True,5.64,37.27,5.63,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.98,345.0,2025-11-21,14.25,4.13,25.9,330.75,5.49,22.68,70,355.63,354.4,398.75,True,2.14,37.27,5.63,Downtrend,557.9,370.86,0.94,0,12,0.028,,,,,no,
TOU.TO,63.66,62.0,2025-11-21,1.79,2.9,18.2,60.2,5.44,15.75,70,59.5,59.77,63.65,False,1.5,10.12,0.45,Downtrend,70.83,63.95,0.94,0,0,0.206,,,,,no,
TXN,184.42,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.69,142.08,70,192.22,187.38,187.19,True,3.21,16.81,10.97,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.42,180.0,2025-11-21,8.22,4.57,28.7,171.78,6.85,31.3,70,192.22,187.38,187.19,True,2.36,16.81,10.97,Downtrend,221.69,207.13,0.94,0,5,0.03,,,,,no,
GDX,73.56,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.69,541.35,70,60.68,68.02,48.52,True,7.88,2.28,2.28,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.74,2462.53,70,15.93,16.36,16.82,True,14.35,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.07,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.37,600.92,70,56.66,58.07,59.65,True,6.56,16.83,2.86,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-11-21,13.73,2.77,17.4,481.27,5.39,14.95,70,512.06,506.9,449.56,True,1.43,8.42,2.05,Uptrend,555.45,519.3,0.8768,0,12,0.011,,,,,no,
LMT,494.79,320.0,2025-10-10,4.07,1.27,29.0,315.93,36.15,45.98,70,448.44,466.99,463.15,True,2.38,20.06,0.09,Downtrend,618.95,495.24,0.8645,0,0,0.162,,,,,no,
LMT,494.79,325.0,2025-10-10,4.44,1.37,31.1,320.56,35.21,48.1,70,448.44,466.99,463.15,True,2.56,20.06,0.09,Downtrend,618.95,495.24,0.8638,0,0,0.162,,,,,no,
PG,152.59,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.4,8.21,70,156.06,157.21,163.09,True,2.77,15.43,5.62,Downtrend,180.43,161.67,0.8605,0,0,0.162,,,,,no,
GOOGL,249.17,240.0,2025-10-31,7.2,3.0,29.5,232.8,6.57,19.71,70,212.9,237.38,184.32,False,2.43,2.67,2.67,Uptrend,256.0,256.0,0.8481,0,262,0.042,,,,,no,
MSFT,508.68,485.0,2025-10-31,7.72,1.59,15.7,477.27,6.17,9.83,70,512.06,506.9,449.56,True,1.29,8.42,2.05,Uptrend,555.45,519.3,0.8373,0,4,0.032,,,,,no,
ABBV,218.78,110.0,2025-09-26,0.21,0.19,35.2,109.79,49.82,9.64,70,204.69,215.46,192.43,True,2.9,2.83,2.83,Uptrend,225.16,225.16,0.8127,0,0,0.162,,,,,no,
GDX,73.56,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.6,317.65,70,60.68,68.02,48.52,True,8.81,2.28,2.28,Uptrend,75.28,75.28,0.8081,0,0,0.162,,,,,no,
GDX,73.56,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.6,315.15,70,60.68,68.02,48.52,True,15.54,2.28,2.28,Uptrend,75.28,75.28,0.8067,0,0,0.162,,,,,no,
ABBV,218.78,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.08,8.26,70,204.69,215.46,192.43,True,2.38,2.83,2.83,Uptrend,225.16,225.16,0.8065,0,0,0.162,,,,,no,
MSFT,508.68,490.0,2025-10-31,9.07,1.85,18.2,480.93,5.46,10.11,70,512.06,506.9,449.56,True,1.5,8.42,2.05,Uptrend,555.45,519.3,0.7853,0,9,0.028,,,,,no,
GOOGL,249.17,245.0,2025-10-31,9.35,3.82,37.6,235.65,5.43,20.72,70,212.9,237.38,184.32,False,3.09,2.67,2.67,Uptrend,256.0,256.0,0.772,0,202,0.043,,,,,no,
PG,152.59,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.61,8.0,70,156.06,157.21,163.09,True,3.47,15.43,5.62,Downtrend,180.43,161.67,0.7446,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-10-31,10.68,2.16,21.2,484.32,4.79,10.33,70,512.06,506.9,449.56,True,1.75,8.42,2.05,Uptrend,555.45,519.3,0.7355,0,3,0.023,,,,,no,
CNQ.TO,45.22,39.0,2025-09-26,0.06,0.17,30.2,38.94,13.89,2.31,90,42.91,43.7,42.98,True,2.49,13.28,0.99,Downtrend,52.15,45.67,0.7263,0,0,0.162,,,,,no,
LMT,494.79,355.0,2025-10-03,4.44,1.25,50.7,350.56,29.15,36.46,70,448.44,466.99,463.15,True,4.17,20.06,0.09,Downtrend,618.95,495.24,0.7209,0,0,0.162,,,,,no,
PLD,113.28,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.93,81.28,70,110.03,113.34,109.86,True,2.21,11.26,2.69,Uptrend,127.65,116.41,0.7137,0,0,0.162,,,,,no,
LMT,494.79,310.0,2025-09-26,1.2,0.39,70.7,308.8,37.59,14.58,70,448.44,466.99,463.15,True,5.82,20.06,0.09,Downtrend,618.95,495.24,0.7114,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-31,12.45,2.49,24.5,487.55,4.15,10.33,70,512.06,506.9,449.56,True,2.02,8.42,2.05,Uptrend,555.45,519.3,0.6836,0,1,0.016,,,,,no,
TOU.TO,63.66,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.84,2.06,70,59.5,59.77,63.65,True,1.83,10.12,0.45,Downtrend,70.83,63.95,0.6784,0,0,0.162,,,,,no,
PD,16.08,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.2,1015.65,70,15.93,16.36,16.82,True,18.1,26.85,7.0,Downtrend,21.98,17.29,0.6762,0,0,0.162,,,,,no,
ADBE,349.98,240.0,2025-09-26,0.98,0.41,74.5,239.02,31.7,12.95,70,355.63,354.4,398.75,True,6.13,37.27,5.63,Downtrend,557.9,370.86,0.6738,0,0,0.162,,,,,no,
TOU.TO,63.66,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.85,2.46,70,59.5,59.77,63.65,True,2.33,10.12,0.45,Downtrend,70.83,63.95,0.6565,0,0,0.162,,,,,no,
TXN,184.42,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.42,74.19,70,192.22,187.38,187.19,True,26.87,16.81,10.97,Downtrend,221.69,207.13,0.6556,0,0,0.162,,,,,no,
ADBE,349.98,235.0,2025-09-26,0.35,0.15,27.2,234.65,32.95,4.93,70,355.63,354.4,398.75,True,2.24,37.27,5.63,Downtrend,557.9,370.86,0.6504,0,1,0.162,,,,,no,
PD,16.08,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.76,156.81,70,15.93,16.36,16.82,True,2.41,26.85,7.0,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ADBE,349.98,255.0,2025-09-26,1.54,0.6,109.8,253.46,27.58,16.61,70,355.63,354.4,398.75,True,9.03,37.27,5.63,Downtrend,557.9,370.86,0.6323,0,0,0.162,,,,,no,
TOU.TO,63.66,61.65,2025-11-21,1.7,2.76,17.3,59.95,5.83,16.08,70,59.5,59.77,63.65,False,1.43,10.12,0.45,Downtrend,70.83,63.95,0.6131,0,0,0.224,,,,,no,
LMT,494.79,345.0,2025-09-26,1.34,0.39,70.9,343.66,30.54,11.87,70,448.44,466.99,463.15,True,5.83,20.06,0.09,Downtrend,618.95,495.24,0.6043,0,0,0.162,,,,,no,
ABBV,218.78,160.0,2025-10-03,0.59,0.37,15.0,159.41,27.14,10.04,70,204.69,215.46,192.43,True,1.23,2.83,2.83,Uptrend,225.16,225.16,0.603,0,0,0.162,,,,,no,
TOU.TO,63.66,61.3,2025-11-21,1.52,2.48,15.6,59.78,6.09,15.1,70,59.5,59.77,63.65,False,1.28,10.12,0.45,Downtrend,70.83,63.95,0.6025,0,0,0.276,,,,,no,
LMT,494.79,350.0,2025-09-26,1.39,0.4,72.3,348.61,29.54,11.71,70,448.44,466.99,463.15,True,5.95,20.06,0.09,Downtrend,618.95,495.24,0.5904,0,0,0.162,,,,,no,
GOOGL,249.17,245.0,2025-10-24,6.58,2.68,32.6,238.43,4.31,11.57,70,212.9,237.38,184.32,False,2.68,2.67,2.67,Uptrend,256.0,256.0,0.5901,0,97,0.038,,,,,no,
LMT,494.79,355.0,2025-09-26,1.43,0.4,73.7,353.57,28.54,11.53,70,448.44,466.99,463.15,True,6.06,20.06,0.09,Downtrend,618.95,495.24,0.5763,0,0,0.162,,,,,no,
GOOGL,249.17,242.5,2025-10-17,4.45,1.84,29.1,238.05,4.46,8.18,70,212.9,237.38,184.32,False,2.39,2.67,2.67,Uptrend,256.0,256.0,0.5658,0,7,0.022,,,,,no,
LMT,494.79,360.0,2025-09-26,1.48,0.41,75.0,358.52,27.54,11.32,70,448.44,466.99,463.15,True,6.17,20.06,0.09,Downtrend,618.95,495.24,0.5621,0,0,0.162,,,,,no,
GOOGL,249.17,237.5,2025-10-03,1.15,0.49,19.7,236.34,5.15,2.5,70,212.9,237.38,184.32,False,1.62,2.67,2.67,Uptrend,256.0,256.0,0.5583,0,73,0.026,,,,,no,
LMT,494.79,370.0,2025-09-26,1.53,0.41,75.2,368.47,25.53,10.53,70,448.44,466.99,463.15,True,6.19,20.06,0.09,Downtrend,618.95,495.24,0.5315,0,0,0.162,,,,,no,
LMT,494.79,375.0,2025-09-26,1.62,0.43,78.7,373.38,24.54,10.59,70,448.44,466.99,463.15,True,6.48,20.06,0.09,Downtrend,618.95,495.24,0.5189,0,0,0.162,,,,,no,
GOOGL,249.17,245.0,2025-10-17,5.35,2.18,34.6,239.65,3.82,8.34,70,212.9,237.38,184.32,False,2.85,2.67,2.67,Uptrend,256.0,256.0,0.5188,0,58,0.019,,,,,no,
CNQ.TO,45.22,44.0,2025-10-31,0.83,1.89,18.6,43.17,4.53,8.55,90,42.91,43.7,42.98,False,1.53,13.28,0.99,Downtrend,52.15,45.67,0.5144,0,0,0.53,,,,,no,
GOOGL,249.17,242.5,2025-10-10,3.4,1.4,31.9,239.1,4.04,5.66,70,212.9,237.38,184.32,False,2.63,2.67,2.67,Uptrend,256.0,256.0,0.5072,0,46,0.029,,,,,no,
GOOGL,249.17,237.5,2025-09-26,0.2,0.08,14.9,237.31,4.76,0.39,70,212.9,237.38,184.32,False,1.23,2.67,2.67,Uptrend,256.0,256.0,0.5064,0,187,0.051,,,,,no,
LMT,494.79,380.0,2025-09-26,1.71,0.45,82.1,378.29,23.55,10.61,70,448.44,466.99,463.15,True,6.75,20.06,0.09,Downtrend,618.95,495.24,0.506,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-24,7.83,1.57,19.0,492.18,3.24,5.07,70,512.06,506.9,449.56,True,1.57,8.42,2.05,Uptrend,555.45,519.3,0.5043,0,42,0.032,,,,,no,
GOOGL,249.17,240.0,2025-10-03,1.59,0.66,26.8,238.41,4.32,2.86,70,212.9,237.38,184.32,False,2.21,2.67,2.67,Uptrend,256.0,256.0,0.499,0,351,0.025,,,,,no,
CNQ.TO,45.22,44.5,2025-10-31,1.02,2.3,22.7,43.48,3.85,8.87,90,42.91,43.7,42.98,False,1.87,13.28,0.99,Downtrend,52.15,45.67,0.4963,0,0,0.42,,,,,no,
LMT,494.79,385.0,2025-09-26,1.8,0.47,85.5,383.2,22.55,10.56,70,448.44,466.99,463.15,True,7.03,20.06,0.09,Downtrend,618.95,495.24,0.4927,0,0,0.162,,,,,no,
MSFT,508.68,497.5,2025-10-17,5.72,1.15,18.2,491.77,3.32,3.82,70,512.06,506.9,449.56,True,1.5,8.42,2.05,Uptrend,555.45,519.3,0.4857,0,0,0.026,,,,,no,
LMT,494.79,390.0,2025-09-26,2.08,0.53,97.3,387.92,21.6,11.53,70,448.44,466.99,463.15,True,8.0,20.06,0.09,Downtrend,618.95,495.24,0.4856,0,0,0.162,,,,,no,
MSFT,508.68,490.0,2025-10-03,1.47,0.3,12.1,488.53,3.96,1.19,70,512.06,506.9,449.56,True,1.0,8.42,2.05,Uptrend,555.45,519.3,0.4848,0,38,0.027,,,,,no,
LMT,494.79,410.0,2025-09-26,4.35,1.06,193.5,405.65,18.02,19.11,70,448.44,466.99,463.15,True,15.91,20.06,0.09,Downtrend,618.95,495.24,0.4803,0,0,0.162,,,,,no,
LMT,494.79,395.0,2025-09-26,2.41,0.61,111.1,392.6,20.65,12.57,70,448.44,466.99,463.15,True,9.13,20.06,0.09,Downtrend,618.95,495.24,0.4789,0,0,0.162,,,,,no,
LMT,494.79,405.0,2025-09-26,3.51,0.87,158.3,401.49,18.86,16.37,70,448.44,466.99,463.15,True,13.02,20.06,0.09,Downtrend,618.95,495.24,0.4763,0,0,0.162,,,,,no,
LMT,494.79,400.0,2025-09-26,2.77,0.69,126.6,397.23,19.72,13.68,70,448.44,466.99,463.15,True,10.41,20.06,0.09,Downtrend,618.95,495.24,0.4728,0,0,0.162,,,,,no,
LMT,494.79,412.5,2025-09-26,4.44,1.08,196.4,408.06,17.53,18.87,70,448.44,466.99,463.15,True,16.15,20.06,0.09,Downtrend,618.95,495.24,0.4726,0,0,0.162,,,,,no,
CNQ.TO,45.22,42.0,2025-09-26,0.07,0.18,32.1,41.93,7.28,1.28,90,42.91,43.7,42.98,True,2.64,13.28,0.99,Downtrend,52.15,45.67,0.4677,0,0,0.162,,,,,no,
GOOGL,249.17,245.0,2025-10-10,4.25,1.73,39.5,240.75,3.38,5.86,70,212.9,237.38,184.32,False,3.25,2.67,2.67,Uptrend,256.0,256.0,0.4591,0,80,0.024,,,,,no,
MSFT,508.68,500.0,2025-10-17,6.45,1.29,20.4,493.55,2.97,3.83,70,512.06,506.9,449.56,True,1.68,8.42,2.05,Uptrend,555.45,519.3,0.4575,0,126,0.016,,,,,no,
MSFT,508.68,492.5,2025-10-03,1.8,0.37,14.8,490.7,3.53,1.29,70,512.06,506.9,449.56,True,1.22,8.42,2.05,Uptrend,555.45,519.3,0.4519,0,34,0.033,,,,,no,
GOOGL,249.17,242.5,2025-10-03,2.17,0.89,36.2,240.33,3.55,3.18,70,212.9,237.38,184.32,False,2.98,2.67,2.67,Uptrend,256.0,256.0,0.4437,0,200,0.018,,,,,no,
MSFT,508.68,497.5,2025-10-10,4.28,0.86,19.6,493.23,3.04,2.61,70,512.06,506.9,449.56,True,1.61,8.42,2.05,Uptrend,555.45,519.3,0.4387,0,14,0.035,,,,,no,
GOOGL,249.17,240.0,2025-09-26,0.34,0.14,26.2,239.66,3.82,0.55,70,212.9,237.38,184.32,False,2.16,2.67,2.67,Uptrend,256.0,256.0,0.4365,0,1111,0.029,,,,,no,
MSFT,508.68,502.5,2025-10-17,7.3,1.45,23.0,495.2,2.65,3.85,70,512.06,506.9,449.56,True,1.89,8.42,2.05,Uptrend,555.45,519.3,0.432,0,50,0.014,,,,,no,
CNQ.TO,45.22,44.5,2025-10-24,0.82,1.85,22.5,43.67,3.43,6.36,90,42.91,43.7,42.98,False,1.85,13.28,0.99,Downtrend,52.15,45.67,0.4309,0,0,0.206,,,,,no,
CNQ.TO,45.22,44.0,2025-10-17,0.58,1.32,20.9,43.42,3.98,5.25,90,42.91,43.7,42.98,False,1.72,13.28,0.99,Downtrend,52.15,45.67,0.4285,0,0,0.103,,,,,no,
GDX,73.56,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.7,34.67,70,60.68,68.02,48.52,True,14.17,2.28,2.28,Uptrend,75.28,75.28,0.4264,0,0,0.162,,,,,no,
GDX,73.56,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.54,43.15,70,60.68,68.02,48.52,True,18.21,2.28,2.28,Uptrend,75.28,75.28,0.4226,0,0,0.162,,,,,no,
GDX,73.56,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.7,13.65,70,60.68,68.02,48.52,True,5.43,2.28,2.28,Uptrend,75.28,75.28,0.422,0,0,0.162,,,,,no,
MSFT,508.68,495.0,2025-10-03,2.21,0.45,18.0,492.8,3.12,1.39,70,512.06,506.9,449.56,True,1.48,8.42,2.05,Uptrend,555.45,519.3,0.4207,0,77,0.032,,,,,no,
GDX,73.56,51.0,2025-09-26,1.17,2.3,420.3,49.83,32.26,74.31,70,60.68,68.02,48.52,True,34.55,2.28,2.28,Uptrend,75.28,75.28,0.416,0,0,0.162,,,,,no,
TOU.TO,63.66,60.0,2025-09-26,0.42,0.69,126.6,59.58,6.41,4.45,70,59.5,59.77,63.65,False,10.41,10.12,0.45,Downtrend,70.83,63.95,0.4133,0,0,0.162,,,,,no,
MSFT,508.68,500.0,2025-10-10,5.0,1.0,22.8,495.0,2.69,2.69,70,512.06,506.9,449.56,True,1.88,8.42,2.05,Uptrend,555.45,519.3,0.412,0,121,0.02,,,,,no,
CNQ.TO,45.22,44.5,2025-10-17,0.74,1.67,26.5,43.76,3.23,5.41,90,42.91,43.7,42.98,False,2.18,13.28,0.99,Downtrend,52.15,45.67,0.4047,0,0,0.067,,,,,no,
PG,152.59,150.0,2025-10-31,3.2,2.13,21.0,146.8,3.79,8.09,70,156.06,157.21,163.09,True,1.73,15.43,5.62,Downtrend,180.43,161.67,0.4,0,2,0.062,,,,,no,
GOOGL,249.17,245.0,2025-10-03,2.94,1.2,48.5,242.06,2.85,3.41,70,212.9,237.38,184.32,False,3.99,2.67,2.67,Uptrend,256.0,256.0,0.3929,0,430,0.017,,,,,no,
ADBE,349.98,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.83,14.88,70,355.63,354.4,398.75,True,18.87,37.27,5.63,Downtrend,557.9,370.86,0.3916,0,0,0.162,,,,,no,
MSFT,508.68,497.5,2025-10-03,2.7,0.54,22.0,494.8,2.73,1.48,70,512.06,506.9,449.56,True,1.81,8.42,2.05,Uptrend,555.45,519.3,0.3909,0,50,0.022,,,,,no,
CNQ.TO,45.22,44.0,2025-10-10,0.44,1.01,23.0,43.55,3.69,3.73,90,42.91,43.7,42.98,False,1.9,13.28,0.99,Downtrend,52.15,45.67,0.3876,0,0,0.157,,,,,no,
TOU.TO,63.66,63.0,2025-10-31,1.46,2.33,22.9,61.53,3.35,7.79,70,59.5,59.77,63.65,False,1.89,10.12,0.45,Downtrend,70.83,63.95,0.3848,0,0,0.225,,,,,no,
MSFT,508.68,502.5,2025-10-10,5.78,1.15,26.2,496.73,2.35,2.7,70,512.06,506.9,449.56,True,2.15,8.42,2.05,Uptrend,555.45,519.3,0.3846,0,11,0.026,,,,,no,
TOU.TO,63.66,59.65,2025-09-26,0.18,0.31,56.6,59.46,6.6,2.05,70,59.5,59.77,63.65,True,4.65,10.12,0.45,Downtrend,70.83,63.95,0.3742,0,0,0.162,,,,,no,
GOOGL,249.17,242.5,2025-09-26,0.63,0.26,47.4,241.87,2.93,0.76,70,212.9,237.38,184.32,False,3.9,2.67,2.67,Uptrend,256.0,256.0,0.371,0,3275,0.032,,,,,no,
MSFT,508.68,495.0,2025-09-26,0.46,0.09,17.1,494.54,2.78,0.26,70,512.06,506.9,449.56,True,1.41,8.42,2.05,Uptrend,555.45,519.3,0.3705,0,430,0.065,,,,,no,
PG,152.59,150.0,2025-10-24,2.87,1.91,23.2,147.13,3.58,6.85,70,156.06,157.21,163.09,True,1.91,15.43,5.62,Downtrend,180.43,161.67,0.3643,0,3,0.077,,,,,no,
CNQ.TO,45.22,43.5,2025-10-03,0.17,0.4,16.3,43.33,4.18,1.68,90,42.91,43.7,42.98,False,1.34,13.28,0.99,Downtrend,52.15,45.67,0.3641,0,0,0.286,,,,,no,
MSFT,508.68,500.0,2025-10-03,3.3,0.66,26.7,496.7,2.36,1.56,70,512.06,506.9,449.56,True,2.2,8.42,2.05,Uptrend,555.45,519.3,0.3626,0,310,0.03,,,,,no,
ADBE,349.98,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.43,13.22,70,355.63,354.4,398.75,True,19.01,37.27,5.63,Downtrend,557.9,370.86,0.3624,0,0,0.162,,,,,no,
CNQ.TO,45.22,44.5,2025-10-10,0.58,1.31,29.9,43.91,2.9,3.81,90,42.91,43.7,42.98,False,2.46,13.28,0.99,Downtrend,52.15,45.67,0.3607,0,0,0.154,,,,,no,
TOU.TO,63.66,63.0,2025-10-24,1.35,2.14,26.0,61.65,3.16,6.77,70,59.5,59.77,63.65,False,2.14,10.12,0.45,Downtrend,70.83,63.95,0.3601,0,0,0.163,,,,,no,
ABBV,218.78,215.0,2025-10-31,4.85,2.26,22.2,210.15,3.94,8.89,70,204.69,215.46,192.43,False,1.83,2.83,2.83,Uptrend,225.16,225.16,0.3571,0,0,0.412,,,,,no,
ADBE,349.98,340.0,2025-11-21,12.3,3.62,22.7,327.7,6.37,23.04,70,355.63,354.4,398.75,True,1.87,37.27,5.63,Downtrend,557.9,370.86,0.3539,0,13,0.057,,,,,no,
TOU.TO,63.66,61.0,2025-09-26,0.45,0.74,135.6,60.55,4.89,3.63,70,59.5,59.77,63.65,False,11.15,10.12,0.45,Downtrend,70.83,63.95,0.3529,0,0,0.162,,,,,no,
ABBV,218.78,215.0,2025-10-24,4.62,2.15,26.1,210.38,3.84,8.26,70,204.69,215.46,192.43,False,2.15,2.83,2.83,Uptrend,225.16,225.16,0.3434,0,2,0.378,,,,,no,
CNQ.TO,45.22,44.0,2025-10-03,0.27,0.61,24.8,43.73,3.3,2.02,90,42.91,43.7,42.98,False,2.05,13.28,0.99,Downtrend,52.15,45.67,0.3393,0,0,0.148,,,,,no,
MSFT,508.68,497.5,2025-09-26,0.69,0.14,25.1,496.81,2.33,0.32,70,512.06,506.9,449.56,True,2.07,8.42,2.05,Uptrend,555.45,519.3,0.3352,0,313,0.044,,,,,no,
MSFT,508.68,502.5,2025-10-03,4.0,0.8,32.2,498.5,2.0,1.59,70,512.06,506.9,449.56,True,2.65,8.42,2.05,Uptrend,555.45,519.3,0.334,0,64,0.025,,,,,no,
TOU.TO,63.66,63.0,2025-10-17,1.14,1.8,28.5,61.87,2.81,5.06,70,59.5,59.77,63.65,False,2.35,10.12,0.45,Downtrend,70.83,63.95,0.3178,0,0,0.238,,,,,no,
CNQ.TO,45.22,44.5,2025-10-03,0.41,0.92,37.3,44.09,2.5,2.3,90,42.91,43.7,42.98,False,3.07,13.28,0.99,Downtrend,52.15,45.67,0.3161,0,0,0.098,,,,,no,
GOOGL,249.17,245.0,2025-09-26,1.11,0.46,83.0,243.88,2.12,0.96,70,212.9,237.38,184.32,False,6.83,2.67,2.67,Uptrend,256.0,256.0,0.3115,0,5146,0.027,,,,,no,
JNJ,175.88,170.0,2025-10-17,1.33,0.78,12.4,168.67,4.1,3.21,70,173.56,176.91,158.94,True,1.02,2.91,2.02,Uptrend,181.16,179.5,0.3107,0,4,0.06,,,,,no,
COST,951.92,930.0,2025-11-21,24.4,2.62,16.5,905.6,4.87,12.78,70,956.89,955.12,975.96,True,1.36,11.71,2.96,Downtrend,1078.23,981.0,0.3023,0,0,0.053,,,,,no,
MSFT,508.68,500.0,2025-09-26,1.0,0.2,36.6,499.0,1.9,0.38,70,512.06,506.9,449.56,True,3.01,8.42,2.05,Uptrend,555.45,519.3,0.3016,0,989,0.03,,,,,no,
COST,951.92,935.0,2025-11-21,25.9,2.77,17.4,909.1,4.5,12.47,70,956.89,955.12,975.96,True,1.43,11.71,2.96,Downtrend,1078.23,981.0,0.2955,0,0,0.05,,,,,no,
LMT,494.79,480.0,2025-11-21,11.7,2.44,15.3,468.3,5.35,13.04,70,448.44,466.99,463.15,False,1.26,20.06,0.09,Downtrend,618.95,495.24,0.2814,0,1,0.051,,,,,no,
TOU.TO,63.66,63.0,2025-10-10,0.9,1.43,32.5,62.1,2.45,3.5,70,59.5,59.77,63.65,False,2.68,10.12,0.45,Downtrend,70.83,63.95,0.278,0,0,0.222,,,,,no,
