symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.81,505.0,2025-10-10,7.47,1.48,19.2,497.52,2.79,4.13,70,510.43,505.83,446.15,True,1.59,7.86,2.72,Uptrend,555.45,526.1,0.5509,0,56,0.02,,,,,no,
ADBE,349.35,340.0,2025-09-26,5.17,1.52,39.6,334.82,4.16,6.33,70,357.76,353.85,405.16,True,3.26,40.56,4.68,Downtrend,587.75,366.5,0.5309,0,401,0.048,,,,,no,
ADBE,349.35,335.0,2025-09-19,2.13,0.64,33.1,332.87,4.72,3.0,70,357.76,353.85,405.16,True,2.72,40.56,4.68,Downtrend,587.75,366.5,0.5156,0,812,0.056,,,,,no,
MSFT,511.81,500.0,2025-09-26,3.25,0.65,16.9,496.75,2.94,1.91,70,510.43,505.83,446.15,True,1.39,7.86,2.72,Uptrend,555.45,526.1,0.5082,0,215,0.031,,,,,no,
PG,158.09,155.0,2025-09-26,0.95,0.61,15.9,154.05,2.55,1.56,70,156.3,157.75,163.97,True,1.31,12.38,1.83,Downtrend,180.43,161.03,0.503,0,6,0.042,,,,,no,
CNQ.TO,43.22,42.5,2025-09-19,0.46,1.08,56.4,42.04,2.73,2.95,90,42.76,42.56,43.08,True,4.64,17.12,2.03,Downtrend,52.15,44.12,0.502,0,0,0.087,,,,,no,
GOOGL,240.98,235.0,2025-10-03,3.45,1.47,25.5,231.55,3.91,5.74,70,201.23,218.26,181.04,False,2.1,0.52,0.52,Uptrend,242.25,242.25,0.5018,0,505,0.029,,,,,no,
ADBE,349.35,342.5,2025-09-26,6.0,1.75,45.6,336.5,3.68,6.45,70,357.76,353.85,405.16,True,3.75,40.56,4.68,Downtrend,587.75,366.5,0.4996,0,76,0.067,,,,,no,
MSFT,511.81,505.0,2025-10-03,6.22,1.23,21.4,498.77,2.55,3.14,70,510.43,505.83,446.15,True,1.76,7.86,2.72,Uptrend,555.45,526.1,0.4987,0,189,0.024,,,,,no,
MSFT,511.81,497.5,2025-09-19,1.29,0.26,13.5,496.2,3.05,0.79,70,510.43,505.83,446.15,True,1.12,7.86,2.72,Uptrend,555.45,526.1,0.4903,0,812,0.023,,,,,no,
ADBE,349.35,337.5,2025-09-19,2.69,0.8,41.5,334.81,4.16,3.32,70,357.76,353.85,405.16,True,3.42,40.56,4.68,Downtrend,587.75,366.5,0.482,0,404,0.067,,,,,no,
ADBE,349.35,345.0,2025-09-26,7.1,2.06,53.6,337.9,3.28,6.75,70,357.76,353.85,405.16,True,4.41,40.56,4.68,Downtrend,587.75,366.5,0.4768,0,90,0.042,,,,,no,
MSFT,511.81,502.5,2025-09-26,3.9,0.78,20.2,498.6,2.58,2.0,70,510.43,505.83,446.15,True,1.66,7.86,2.72,Uptrend,555.45,526.1,0.4717,0,141,0.026,,,,,no,
ADBE,349.35,340.0,2025-09-19,3.33,0.98,50.9,336.68,3.63,3.55,70,357.76,353.85,405.16,True,4.19,40.56,4.68,Downtrend,587.75,366.5,0.449,0,1548,0.075,,,,,no,
MSFT,511.81,500.0,2025-09-19,1.67,0.33,17.4,498.32,2.64,0.88,70,510.43,505.83,446.15,True,1.44,7.86,2.72,Uptrend,555.45,526.1,0.4485,0,4427,0.018,,,,,no,
GOOGL,240.98,235.0,2025-09-26,2.41,1.02,26.6,232.59,3.48,3.56,70,201.23,218.26,181.04,False,2.19,0.52,0.52,Uptrend,242.25,242.25,0.4386,0,855,0.012,,,,,no,
PG,158.09,155.0,2025-09-19,0.46,0.3,15.6,154.53,2.25,0.67,70,156.3,157.75,163.97,True,1.29,12.38,1.83,Downtrend,180.43,161.03,0.4367,0,83,0.065,,,,,no,
MSFT,511.81,505.0,2025-09-26,4.65,0.92,24.0,500.35,2.24,2.06,70,510.43,505.83,446.15,True,1.97,7.86,2.72,Uptrend,555.45,526.1,0.4366,0,86,0.022,,,,,no,
GOOGL,240.98,232.5,2025-09-19,0.77,0.33,17.2,231.73,3.84,1.27,70,201.23,218.26,181.04,False,1.42,0.52,0.52,Uptrend,242.25,242.25,0.4292,0,1524,0.026,,,,,no,
JNJ,177.97,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.47,32.36,70,170.4,177.63,158.06,True,2.06,1.76,1.76,Uptrend,181.16,181.16,0.4214,0,0,0.162,,,,,no,
ADBE,349.35,342.5,2025-09-19,4.12,1.2,62.7,338.38,3.14,3.78,70,357.76,353.85,405.16,True,5.16,40.56,4.68,Downtrend,587.75,366.5,0.4188,0,1206,0.085,,,,,no,
JNJ,177.97,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.82,21.94,70,170.4,177.63,158.06,True,1.89,1.76,1.76,Uptrend,181.16,181.16,0.4133,0,0,0.162,,,,,no,
MSFT,511.81,502.5,2025-09-19,2.17,0.43,22.4,500.33,2.24,0.97,70,510.43,505.83,446.15,True,1.85,7.86,2.72,Uptrend,555.45,526.1,0.4077,0,766,0.023,,,,,no,
GOOGL,240.98,237.5,2025-09-26,3.25,1.37,35.6,234.25,2.79,3.82,70,201.23,218.26,181.04,False,2.93,0.52,0.52,Uptrend,242.25,242.25,0.394,0,207,0.031,,,,,no,
ADBE,349.35,345.0,2025-09-19,5.12,1.49,77.4,339.88,2.71,4.03,70,357.76,353.85,405.16,True,6.37,40.56,4.68,Downtrend,587.75,366.5,0.3931,0,984,0.049,,,,,no,
GOOGL,240.98,235.0,2025-09-19,1.2,0.51,26.6,233.8,2.98,1.52,70,201.23,218.26,181.04,False,2.19,0.52,0.52,Uptrend,242.25,242.25,0.3725,0,5779,0.017,,,,,no,
MSFT,511.81,505.0,2025-09-19,2.79,0.55,28.8,502.21,1.88,1.04,70,510.43,505.83,446.15,True,2.37,7.86,2.72,Uptrend,555.45,526.1,0.3706,0,2070,0.014,,,,,no,
GOOGL,240.98,237.5,2025-09-19,1.86,0.79,40.9,235.63,2.22,1.74,70,201.23,218.26,181.04,False,3.37,0.52,0.52,Uptrend,242.25,242.25,0.3224,0,2604,0.016,,,,,no,
LMT,470.91,460.0,2025-10-31,10.9,2.37,17.6,449.1,4.63,10.97,70,446.51,453.61,464.98,False,1.45,23.92,0.32,Downtrend,618.95,472.4,0.2757,0,0,0.11,,,,,no,
LMT,470.91,460.0,2025-10-24,9.3,2.02,17.5,450.7,4.29,8.67,70,446.51,453.61,464.98,False,1.44,23.92,0.32,Downtrend,618.95,472.4,0.2531,0,0,0.151,,,,,no,
COST,963.41,945.0,2025-10-31,22.88,2.42,18.0,922.12,4.29,10.38,70,961.18,960.92,976.74,True,1.48,10.65,3.59,Downtrend,1078.23,999.3,0.2453,0,0,0.133,,,,,no,
LMT,470.91,465.0,2025-10-24,10.85,2.33,20.2,454.15,3.56,8.31,70,446.51,453.61,464.98,False,1.67,23.92,0.32,Downtrend,618.95,472.4,0.2433,0,0,0.194,,,,,no,
COST,963.41,950.0,2025-10-24,22.88,2.41,20.9,927.12,3.77,9.08,70,961.18,960.92,976.74,True,1.72,10.65,3.59,Downtrend,1078.23,999.3,0.2323,0,1,0.042,,,,,no,
COST,963.41,950.0,2025-10-17,21.3,2.24,23.3,928.7,3.6,8.07,70,961.18,960.92,976.74,True,1.92,10.65,3.59,Downtrend,1078.23,999.3,0.2244,0,106,0.023,,,,,no,
COST,963.41,945.0,2025-10-10,17.77,1.88,24.5,927.23,3.76,7.07,70,961.18,960.92,976.74,True,2.02,10.65,3.59,Downtrend,1078.23,999.3,0.2198,0,3,0.053,,,,,no,
LMT,470.91,465.0,2025-10-17,8.8,1.89,19.7,456.2,3.12,5.9,70,446.51,453.61,464.98,False,1.62,23.92,0.32,Downtrend,618.95,472.4,0.2189,0,4,0.045,,,,,no,
COST,963.41,950.0,2025-10-10,19.5,2.05,26.7,930.5,3.42,7.02,70,961.18,960.92,976.74,True,2.2,10.65,3.59,Downtrend,1078.23,999.3,0.2162,0,1,0.051,,,,,no,
COST,963.41,950.0,2025-10-03,17.65,1.86,32.2,932.35,3.22,5.98,70,961.18,960.92,976.74,True,2.65,10.65,3.59,Downtrend,1078.23,999.3,0.2079,0,1,0.023,,,,,no,
LMT,470.91,465.0,2025-10-10,7.6,1.63,21.3,457.4,2.87,4.69,70,446.51,453.61,464.98,False,1.75,23.92,0.32,Downtrend,618.95,472.4,0.2063,0,0,0.053,,,,,no,
COST,963.41,935.0,2025-09-26,10.07,1.08,28.0,924.92,3.99,4.3,70,961.18,960.92,976.74,True,2.31,10.65,3.59,Downtrend,1078.23,999.3,0.205,0,12,0.025,,,,,no,
COST,963.41,937.5,2025-09-26,10.77,1.15,29.9,926.73,3.81,4.38,70,961.18,960.92,976.74,True,2.46,10.65,3.59,Downtrend,1078.23,999.3,0.2038,0,1,0.032,,,,,no,
COST,963.41,940.0,2025-09-26,11.6,1.23,32.1,928.4,3.63,4.48,70,961.18,960.92,976.74,True,2.64,10.65,3.59,Downtrend,1078.23,999.3,0.2026,0,106,0.034,,,,,no,
COST,963.41,942.5,2025-09-26,12.38,1.31,34.2,930.12,3.46,4.54,70,961.18,960.92,976.74,True,2.81,10.65,3.59,Downtrend,1078.23,999.3,0.2014,0,1,0.028,,,,,no,
COST,963.41,945.0,2025-09-26,13.28,1.4,36.6,931.73,3.29,4.62,70,961.18,960.92,976.74,True,3.01,10.65,3.59,Downtrend,1078.23,999.3,0.2002,0,6,0.034,,,,,no,
COST,963.41,947.5,2025-09-26,14.12,1.49,38.8,933.38,3.12,4.65,70,961.18,960.92,976.74,True,3.19,10.65,3.59,Downtrend,1078.23,999.3,0.1988,0,1,0.025,,,,,no,
COST,963.41,950.0,2025-09-26,15.1,1.59,41.4,934.9,2.96,4.7,70,961.18,960.92,976.74,True,3.41,10.65,3.59,Downtrend,1078.23,999.3,0.1975,0,16,0.026,,,,,no,
ABBV,219.16,215.0,2025-10-24,4.55,2.12,18.3,210.45,3.98,8.42,70,199.9,210.58,190.83,False,1.51,1.17,1.17,Uptrend,221.76,221.76,0.197,0,0,0.176,,,,,no,
COST,963.41,952.5,2025-09-26,16.15,1.7,44.2,936.35,2.81,4.76,70,961.18,960.92,976.74,True,3.63,10.65,3.59,Downtrend,1078.23,999.3,0.1964,0,2,0.031,,,,,no,
LMT,470.91,465.0,2025-10-03,6.3,1.35,23.5,458.7,2.59,3.51,70,446.51,453.61,464.98,False,1.94,23.92,0.32,Downtrend,618.95,472.4,0.1938,0,0,0.063,,,,,no,
JNJ,177.97,175.0,2025-10-24,2.7,1.54,13.4,172.3,3.19,4.92,70,170.4,177.63,158.06,False,1.1,1.76,1.76,Uptrend,181.16,181.16,0.1808,0,5,0.119,,,,,no,
