symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.57,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.34,21.38,85,17.78,18.05,16.94,True,1.68,10.46,0.59,Uptrend,20.74,18.68,0.7359,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.74,4.5,70,31.21,34.42,26.95,True,2.52,0.37,0.37,Uptrend,37.61,37.61,0.728,0,0,0.162,,,,,no,
CNQ.TO,43.24,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.94,1.65,90,42.84,42.15,43.25,True,2.49,17.08,1.98,Downtrend,52.15,44.12,0.7256,0,0,0.162,,,,,no,
FCX,46.16,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.55,147.04,70,43.43,42.74,39.94,True,5.11,12.25,0.18,Uptrend,52.61,46.25,0.7186,0,0,0.162,,,,,no,
BEP.UN.TO,34.31,33.0,2025-09-19,0.26,0.77,17.6,32.74,4.58,3.54,90,35.53,34.57,33.37,True,1.45,15.99,5.06,Uptrend,40.84,36.14,0.7062,0,0,0.353,,,,,no,
FCX,46.16,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.38,134.07,70,43.43,42.74,39.94,True,12.63,12.25,0.18,Uptrend,52.61,46.25,0.6794,0,0,0.162,,,,,no,
FCX,46.16,30.5,2025-09-05,0.95,3.12,570.0,29.55,35.99,112.42,70,43.43,42.74,39.94,True,46.86,12.25,0.18,Uptrend,52.61,46.25,0.6576,0,1,0.162,,,,,no,
CNQ.TO,43.24,42.5,2025-10-03,0.98,2.31,28.0,41.52,3.98,9.18,90,42.84,42.15,43.25,True,2.31,17.08,1.98,Downtrend,52.15,44.12,0.634,0,6,0.061,,,,,no,
CNQ.TO,43.24,42.5,2025-09-26,0.86,2.02,32.1,41.64,3.7,7.49,90,42.84,42.15,43.25,True,2.64,17.08,1.98,Downtrend,52.15,44.12,0.5732,0,0,0.093,,,,,no,
CNQ.TO,43.24,41.5,2025-09-19,0.39,0.94,21.4,41.11,4.93,4.63,90,42.84,42.15,43.25,True,1.76,17.08,1.98,Downtrend,52.15,44.12,0.556,0,4,0.103,,,,,no,
CNQ.TO,43.24,42.0,2025-09-19,0.53,1.25,28.5,41.48,4.07,5.09,90,42.84,42.15,43.25,True,2.34,17.08,1.98,Downtrend,52.15,44.12,0.5255,0,9,0.095,,,,,no,
CNQ.TO,43.24,42.5,2025-09-19,0.71,1.68,38.3,41.78,3.38,5.69,90,42.84,42.15,43.25,True,3.15,17.08,1.98,Downtrend,52.15,44.12,0.5073,0,21,0.07,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.19,3.2,31.5,35.81,4.43,14.19,70,31.21,34.42,26.95,False,2.6,0.37,0.37,Uptrend,37.61,37.61,0.5003,0,0,0.228,,,,,no,
FCX,46.16,37.5,2025-09-05,1.17,3.13,571.7,36.33,21.3,66.73,70,43.43,42.74,39.94,True,46.99,12.25,0.18,Uptrend,52.61,46.25,0.4466,0,0,0.162,,,,,no,
CNQ.TO,43.24,41.5,2025-09-12,0.15,0.35,14.1,41.35,4.37,1.53,90,42.84,42.15,43.25,True,1.16,17.08,1.98,Downtrend,52.15,44.12,0.4421,0,50,0.207,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.02,2.76,33.5,35.98,3.98,10.97,70,31.21,34.42,26.95,False,2.76,0.37,0.37,Uptrend,37.61,37.61,0.429,0,0,0.039,,,,,no,
CNQ.TO,43.24,42.0,2025-09-12,0.22,0.52,21.2,41.78,3.38,1.77,90,42.84,42.15,43.25,True,1.75,17.08,1.98,Downtrend,52.15,44.12,0.399,0,8,0.182,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.88,2.36,37.5,36.12,3.6,8.51,70,31.21,34.42,26.95,False,3.08,0.37,0.37,Uptrend,37.61,37.61,0.3737,0,0,0.057,,,,,no,
CNQ.TO,43.24,42.5,2025-09-12,0.34,0.8,32.4,42.16,2.5,2.0,90,42.84,42.15,43.25,True,2.67,17.08,1.98,Downtrend,52.15,44.12,0.3611,0,30,0.118,,,,,no,
AP.UN.TO,18.57,18.0,2025-10-03,0.22,1.19,14.5,17.79,4.2,5.02,85,17.78,18.05,16.94,False,1.19,10.46,0.59,Uptrend,20.74,18.68,0.3485,0,0,0.512,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.54,1.47,33.4,35.97,4.0,5.86,70,31.21,34.42,26.95,False,2.75,0.37,0.37,Uptrend,37.61,37.61,0.3294,0,0,0.093,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.72,1.95,44.3,36.28,3.18,6.19,70,31.21,34.42,26.95,False,3.65,0.37,0.37,Uptrend,37.61,37.61,0.3205,0,0,0.083,,,,,no,
CNQ.TO,43.24,42.5,2025-09-05,0.14,0.33,60.1,42.36,2.04,0.67,90,42.84,42.15,43.25,True,4.94,17.08,1.98,Downtrend,52.15,44.12,0.3011,0,0,0.286,,,,,no,
ABX.TO,37.47,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.75,1.25,70,31.21,34.42,26.95,False,2.77,0.37,0.37,Uptrend,37.61,37.61,0.2907,0,0,0.162,,,,,no,
AP.UN.TO,18.57,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.5,1.62,85,17.78,18.05,16.94,False,6.94,10.46,0.59,Uptrend,20.74,18.68,0.2828,0,0,0.162,,,,,no,
ABX.TO,37.47,36.0,2025-09-12,0.23,0.62,25.3,35.77,4.54,2.84,70,31.21,34.42,26.95,False,2.08,0.37,0.37,Uptrend,37.61,37.61,0.2804,0,0,0.222,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.5,3.31,70,31.21,34.42,26.95,False,3.15,0.37,0.37,Uptrend,37.61,37.61,0.2702,0,0,0.145,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.64,3.67,70,31.21,34.42,26.95,False,4.64,0.37,0.37,Uptrend,37.61,37.61,0.2611,0,0,0.097,,,,,no,
WDO.TO,19.7,19.5,2025-09-19,0.43,2.21,50.3,19.07,3.2,7.06,70,17.67,17.51,15.99,False,4.13,2.67,0.51,Uptrend,20.24,19.8,0.2232,0,0,0.558,,,,,no,
ARE,80.53,75.0,2025-09-19,0.6,0.8,18.2,74.4,7.61,6.09,70,77.61,77.69,87.15,True,1.5,35.9,2.61,Downtrend,125.63,82.69,0.2145,0,3,0.333,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.88,0.87,70,31.21,34.42,26.95,False,4.52,0.37,0.37,Uptrend,37.61,37.61,0.2109,0,22,0.364,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.23,0.62,113.4,36.77,1.87,1.16,70,31.21,34.42,26.95,False,9.32,0.37,0.37,Uptrend,37.61,37.61,0.1977,0,0,0.261,,,,,no,
ARE,80.53,77.5,2025-09-19,1.07,1.39,31.6,76.42,5.1,7.07,70,77.61,77.69,87.15,True,2.6,35.9,2.61,Downtrend,125.63,82.69,0.193,0,12,0.14,,,,,no,
