symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.61,15.0,2025-10-10,1.97,13.13,1598.0,13.03,65.35,858.37,70,26.05,30.98,22.56,True,131.35,2.78,2.78,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,207.09,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.74,171.67,70,188.34,190.4,177.05,True,1.77,12.74,1.14,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,207.09,200.0,2025-11-21,7.8,3.9,31.6,192.2,7.19,28.04,70,188.34,190.4,177.05,False,2.6,12.74,1.14,Uptrend,237.34,209.48,0.94,0,0,0.154,Weekly_S1_dyn,3.24,3.24,above,no,weekly
IT,,Full (100%),Core,,255.91,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.8,219.3,70,256.8,254.58,399.17,True,11.58,56.18,3.74,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,255.91,250.0,2025-11-21,14.05,5.62,45.5,235.95,7.8,43.84,70,256.8,254.58,399.17,True,3.75,56.18,3.74,Downtrend,584.01,265.85,0.94,0,0,0.135,Weekly_S2_dyn,1.82,1.82,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,22.5,2025-10-10,0.69,3.08,375.1,21.81,13.33,41.1,70,26.91,26.06,28.29,True,30.83,30.69,6.59,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
LOW,,Full (100%),Core,,239.01,230.0,2025-11-21,5.47,2.38,19.3,224.53,6.06,14.43,70,253.71,258.57,238.88,True,1.59,16.72,13.08,Uptrend,287.01,274.98,0.94,0,14,0.064,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
LULU,,Half (50%),Growth,,175.35,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.65,281.66,70,186.26,171.36,281.14,True,6.21,58.58,3.43,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.55,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.35,57.08,70,306.51,302.53,303.29,True,1.54,9.74,5.62,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.55,290.0,2025-11-21,6.05,2.09,16.9,283.95,3.6,7.51,70,306.51,302.53,303.29,True,1.39,9.74,5.62,Downtrend,326.32,312.09,0.94,0,8,0.033,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,45.0,2025-11-21,1.85,4.11,33.3,43.15,56.01,230.26,70,93.19,95.05,88.6,True,2.74,1.29,1.29,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.02,-108.02,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,47.5,2025-11-21,1.97,4.15,33.6,45.53,53.58,222.24,70,93.19,95.05,88.6,True,2.77,1.29,1.29,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.98,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.72,142.29,70,83.03,83.13,85.7,True,35.82,21.15,3.32,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.46,37.5,2025-10-17,1.97,5.25,191.7,35.53,49.57,260.44,70,74.31,71.81,69.79,True,15.76,16.87,8.46,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.69,30.0,2025-11-21,0.69,2.31,18.7,29.31,50.9,117.71,70,58.8,59.94,56.66,True,1.54,8.0,2.28,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.78,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.53,2456.71,70,16.15,16.21,16.64,True,83.25,28.21,6.68,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.78,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.69,2299.62,70,16.15,16.21,16.64,True,88.8,28.21,6.68,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.12,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.31,109.13,70,144.15,141.41,142.5,True,2.38,21.06,3.2,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.59,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.09,116.91,70,134.31,131.26,145.08,True,7.96,27.29,4.26,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
LOW,,Full (100%),Core,,239.01,140.0,2025-10-31,1.99,1.42,21.6,138.01,42.26,60.03,70,253.71,258.57,238.88,True,1.78,16.72,13.08,Uptrend,287.01,274.98,0.8789,0,0,0.162,Weekly_S2_dyn,72.4,-72.4,below,no,weekly
MCD,,Full (100%),Core,,294.55,170.0,2025-10-24,1.97,1.16,24.8,168.03,42.95,49.78,70,306.51,302.53,303.29,True,2.05,9.74,5.62,Downtrend,326.32,312.09,0.865,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.03,201.08,70,93.19,95.05,88.6,True,4.93,1.29,1.29,Uptrend,99.37,99.37,0.8575,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
CL,,Full (100%),Waiting,,77.42,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.39,61.33,70,82.99,80.48,88.55,True,3.56,24.55,8.42,Downtrend,102.61,84.53,0.8506,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
LOW,,Full (100%),Core,,239.01,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.14,40.97,70,253.71,258.57,238.88,True,2.55,16.72,13.08,Uptrend,287.01,274.98,0.8447,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
LOW,,Full (100%),Core,,239.01,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.13,44.31,70,253.71,258.57,238.88,True,2.88,16.72,13.08,Uptrend,287.01,274.98,0.8406,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
CCI,,Full (100%),Core,,93.61,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.99,73.01,70,98.96,94.6,98.23,True,4.38,19.23,3.75,Downtrend,115.89,97.26,0.8301,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PEP,,Full (100%),Waiting,,140.12,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.18,81.39,70,144.15,141.41,142.5,True,21.89,21.06,3.2,Downtrend,177.5,144.75,0.7833,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
CL,,Full (100%),Waiting,,77.42,55.0,2025-10-10,0.69,1.26,153.4,54.31,29.85,37.65,70,82.99,80.48,88.55,True,12.61,24.55,8.42,Downtrend,102.61,84.53,0.7604,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LULU,,Half (50%),Growth,,175.35,80.0,2025-10-10,1.39,1.73,211.0,78.61,55.17,95.69,70,186.26,171.36,281.14,True,17.34,58.58,3.43,Downtrend,423.32,181.57,0.7289,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.62,10.59,70,26.91,26.06,28.29,True,2.89,30.69,6.59,Downtrend,36.31,26.94,0.7173,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,239.01,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.78,29.18,70,253.71,258.57,238.88,True,7.34,16.72,13.08,Uptrend,287.01,274.98,0.699,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
O,,Full (100%),Waiting,,59.69,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.33,70.91,70,58.8,59.94,56.66,True,5.55,8.0,2.28,Uptrend,64.88,61.09,0.6972,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,294.55,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.47,34.83,70,306.51,302.53,303.29,True,3.03,9.74,5.62,Downtrend,326.32,312.09,0.6949,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,55.0,2025-10-10,1.29,2.35,286.4,53.7,45.25,106.54,70,93.19,95.05,88.6,True,23.55,1.29,1.29,Uptrend,99.37,99.37,0.6828,0,0,0.162,Weekly_S2_dyn,67.15,-67.15,below,no,weekly
NKE,,Half (50%),Growth,,70.46,40.0,2025-10-10,0.69,1.73,211.0,39.31,44.21,76.68,70,74.31,71.81,69.79,True,17.34,16.87,8.46,Uptrend,84.76,76.97,0.6743,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.91,2.32,70,46.28,45.48,51.36,True,1.06,29.31,7.84,Downtrend,63.33,48.58,0.6661,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.08,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.42,52.58,70,365.23,340.45,369.76,True,5.55,31.62,16.85,Downtrend,481.26,395.77,0.6654,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CL,,Full (100%),Waiting,,77.42,65.0,2025-10-31,2.08,3.2,48.6,62.92,18.73,59.97,70,82.99,80.48,88.55,True,4.0,24.55,8.42,Downtrend,102.61,84.53,0.6541,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
LOW,,Full (100%),Core,,239.01,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.67,28.74,70,253.71,258.57,238.88,True,8.06,16.72,13.08,Uptrend,287.01,274.98,0.6541,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
ADBE,,Half (50%),Waiting,,350.68,245.0,2025-10-10,3.98,1.62,197.5,241.02,31.27,50.77,70,352.72,354.72,391.65,True,16.23,37.14,5.44,Downtrend,557.9,370.86,0.6474,0,0,0.162,Weekly_S2_dyn,35.62,-35.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,155.0,2025-10-10,1.24,0.8,97.2,153.76,36.75,29.39,70,245.96,242.87,278.18,True,8.0,34.12,4.3,Downtrend,369.0,253.99,0.6259,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.7,2.53,70,46.28,45.48,51.36,True,1.28,29.31,7.84,Downtrend,63.33,48.58,0.618,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,160.0,2025-10-10,1.42,0.89,108.3,158.58,34.76,30.95,70,245.96,242.87,278.18,True,8.9,34.12,4.3,Downtrend,369.0,253.99,0.6118,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
IQV,,Full (100%),Core,,207.09,120.0,2025-10-17,1.99,1.66,60.4,118.01,43.02,71.3,70,188.34,190.4,177.05,True,4.97,12.74,1.14,Uptrend,237.34,209.48,0.5969,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.51,3.5,70,46.28,45.48,51.36,True,2.0,29.31,7.84,Downtrend,63.33,48.58,0.5789,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.5,2025-10-10,0.2,0.53,64.3,38.3,14.45,7.64,70,46.28,45.48,51.36,True,5.29,29.31,7.84,Downtrend,63.33,48.58,0.5557,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
CL,,Full (100%),Waiting,,77.42,68.0,2025-10-24,2.04,2.99,64.2,65.97,14.79,44.26,70,82.99,80.48,88.55,True,5.28,24.55,8.42,Downtrend,102.61,84.53,0.5353,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.32,3.73,70,46.28,45.48,51.36,True,2.43,29.31,7.84,Downtrend,63.33,48.58,0.5316,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-14,1.71,3.88,37.2,42.3,5.52,21.39,70,46.28,45.48,51.36,True,3.06,29.31,7.84,Downtrend,63.33,48.58,0.5065,0,0,0.182,Weekly_S1_dyn,2.36,-2.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.31,90.0,2025-11-21,2.73,3.03,24.5,87.28,13.85,41.93,70,98.92,98.55,97.96,True,2.02,35.33,2.79,Uptrend,156.66,104.22,0.5043,0,0,0.202,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
ADBE,,Half (50%),Waiting,,350.68,240.0,2025-10-10,0.35,0.15,17.8,239.65,31.66,4.64,70,352.72,354.72,391.65,True,1.46,37.14,5.44,Downtrend,557.9,370.86,0.5027,0,0,0.162,Weekly_S2_dyn,36.39,-36.39,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.31,95.0,2025-11-21,4.35,4.58,37.1,90.65,10.53,48.22,70,98.92,98.55,97.96,True,3.05,35.33,2.79,Uptrend,156.66,104.22,0.5007,0,0,0.115,Weekly_S1_dyn,3.87,-3.87,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,190.0,2025-10-10,1.96,1.03,125.5,188.04,22.64,23.37,70,245.96,242.87,278.18,True,10.32,34.12,4.3,Downtrend,369.0,253.99,0.4597,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-07,1.53,3.49,41.0,42.47,5.14,17.93,70,46.28,45.48,51.36,True,3.38,29.31,7.84,Downtrend,63.33,48.58,0.4589,0,0,0.163,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
BMY,,Half (50%),Waiting,,44.77,43.0,2025-10-31,1.0,2.33,35.3,42.0,6.19,14.4,70,46.28,45.48,51.36,True,2.91,29.31,7.84,Downtrend,63.33,48.58,0.4432,0,65,0.18,Weekly_S2_dyn,2.04,2.04,above,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-31,1.35,3.06,46.4,42.66,4.71,14.4,70,46.28,45.48,51.36,True,3.82,29.31,7.84,Downtrend,63.33,48.58,0.4094,0,2,0.037,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
CL,,Full (100%),Waiting,,77.42,70.0,2025-10-10,1.16,1.65,200.9,68.84,11.08,18.3,70,82.99,80.48,88.55,True,16.52,24.55,8.42,Downtrend,102.61,84.53,0.3851,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
CSL,,Half (50%),Waiting,,329.08,300.0,2025-11-21,8.15,2.72,22.0,291.85,11.31,30.73,70,365.23,340.45,369.76,True,1.81,31.62,16.85,Downtrend,481.26,395.77,0.3817,0,0,0.454,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
LOW,,Full (100%),Core,,239.01,205.0,2025-10-17,2.05,1.0,36.5,202.95,15.09,15.12,70,253.71,258.57,238.88,True,3.01,16.72,13.08,Uptrend,287.01,274.98,0.3723,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CSL,,Half (50%),Waiting,,329.08,310.0,2025-11-21,11.35,3.66,29.6,298.65,9.25,33.87,70,365.23,340.45,369.76,True,2.44,31.62,16.85,Downtrend,481.26,395.77,0.3668,0,0,0.291,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
MCD,,Full (100%),Core,,294.55,240.0,2025-10-10,0.6,0.25,30.4,239.4,18.72,4.69,70,306.51,302.53,303.29,True,2.51,9.74,5.62,Downtrend,326.32,312.09,0.3666,0,0,0.162,Weekly_S2_dyn,22.8,-22.8,below,no,weekly
MCD,,Full (100%),Core,,294.55,245.0,2025-10-10,0.97,0.4,48.2,244.03,17.15,6.8,70,306.51,302.53,303.29,True,3.96,9.74,5.62,Downtrend,326.32,312.09,0.3607,0,0,0.162,Weekly_S2_dyn,20.47,-20.47,below,no,weekly
MCD,,Full (100%),Core,,294.55,250.0,2025-10-10,1.34,0.54,65.2,248.66,15.58,8.36,70,306.51,302.53,303.29,True,5.37,9.74,5.62,Downtrend,326.32,312.09,0.352,0,0,0.162,Weekly_S2_dyn,18.23,-18.23,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.59,120.0,2025-11-21,3.55,2.96,23.9,116.45,10.83,32.04,70,134.31,131.26,145.08,True,1.97,27.29,4.26,Downtrend,179.6,136.4,0.343,0,0,0.197,Weekly_S2_dyn,8.42,-8.42,below,no,weekly
MCD,,Full (100%),Core,,294.55,255.0,2025-10-10,1.53,0.6,72.8,253.47,13.95,8.35,70,306.51,302.53,303.29,True,5.99,9.74,5.62,Downtrend,326.32,312.09,0.3344,0,0,0.162,Weekly_S2_dyn,15.99,-15.99,below,no,weekly
MCD,,Full (100%),Core,,294.55,260.0,2025-10-10,1.88,0.72,87.8,258.12,12.37,8.93,70,306.51,302.53,303.29,True,7.22,9.74,5.62,Downtrend,326.32,312.09,0.3204,0,0,0.162,Weekly_S2_dyn,13.9,-13.9,below,no,weekly
AMT,,Half (50%),Waiting,,184.66,175.0,2025-11-21,2.72,1.56,12.6,172.28,6.7,10.43,70,200.41,192.82,205.41,True,1.04,21.2,7.27,Downtrend,234.33,199.13,0.31,0,0,0.128,Weekly_S2_dyn,7.33,-7.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-24,0.86,1.97,42.2,43.13,3.66,7.2,70,46.28,45.48,51.36,True,3.47,29.31,7.84,Downtrend,63.33,48.58,0.3045,0,0,0.081,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
MDT,,Half (50%),Waiting,,98.09,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.4,31.63,70,93.19,95.05,88.6,True,4.17,1.29,1.29,Uptrend,99.37,99.37,0.3008,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
MCD,,Full (100%),Core,,294.55,265.0,2025-10-10,1.98,0.75,90.8,263.02,10.7,7.99,70,306.51,302.53,303.29,True,7.47,9.74,5.62,Downtrend,326.32,312.09,0.2974,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ARE,,Full (100%),Core,,80.25,75.0,2025-11-21,1.82,2.43,19.7,73.17,8.83,21.49,70,80.93,84.47,84.53,True,1.62,34.81,9.05,Downtrend,123.1,88.24,0.2859,0,0,0.356,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
IT,,Full (100%),Core,,255.91,240.0,2025-11-21,9.4,3.92,31.7,230.6,9.89,38.74,70,256.8,254.58,399.17,True,2.61,56.18,3.74,Downtrend,584.01,265.85,0.2801,0,0,0.362,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-17,0.45,1.05,38.1,43.05,3.84,4.02,70,46.28,45.48,51.36,True,3.14,29.31,7.84,Downtrend,63.33,48.58,0.2728,0,17,0.11,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
CRM,,Half (50%),Waiting,,243.08,240.0,2025-11-14,9.55,3.98,38.2,230.45,5.2,20.69,70,245.96,242.87,278.18,True,3.14,34.12,4.3,Downtrend,369.0,253.99,0.2728,0,2,0.084,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
