symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.55,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.43,10.07,70,46.2,44.95,51.1,True,1.87,31.24,10.36,Downtrend,63.33,48.58,0.7673,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,286.54,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.14,44.53,70,341.88,291.48,419.47,True,6.94,42.68,17.75,Downtrend,499.87,348.39,0.7611,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,244.72,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.35,84.49,70,248.8,254.25,394.27,True,2.01,58.1,7.95,Downtrend,584.01,265.85,0.7419,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
NKE,,Half (50%),Growth,,65.91,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.41,19.65,70,73.56,70.41,69.59,True,2.52,22.25,14.37,Downtrend,84.76,76.97,0.7297,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
DVA,,Small (25% or less),Waiting,,122.95,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.56,36.59,70,132.95,129.86,144.59,True,6.94,31.54,8.65,Downtrend,179.6,134.59,0.7233,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CL,,Full (100%),Waiting,,77.1,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.53,65.57,70,82.44,79.47,88.27,True,11.56,24.86,7.07,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,234.69,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.56,27.05,70,254.37,251.44,238.64,True,5.55,18.23,14.65,Downtrend,287.01,274.98,0.7214,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.86,9.48,70,46.2,44.95,51.1,True,1.98,31.24,10.36,Downtrend,63.33,48.58,0.7033,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.8,22.0,2025-10-17,0.04,0.17,15.3,21.96,11.47,1.93,70,26.68,25.83,28.19,True,1.26,31.69,7.75,Downtrend,36.31,26.89,0.7025,0,0,0.162,Weekly_S2_dyn,10.25,-10.25,below,no,weekly
ADBE,,Half (50%),Waiting,,336.86,190.0,2025-10-17,0.64,0.34,30.6,189.36,43.79,14.71,70,351.28,353.27,389.62,True,2.52,39.62,9.17,Downtrend,557.9,370.86,0.7,0,1,0.162,Weekly_S2_dyn,70.85,-70.85,below,no,weekly
IT,,Full (100%),Core,,244.72,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.3,76.88,70,248.8,254.25,394.27,True,19.03,58.1,7.95,Downtrend,584.01,265.85,0.6957,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,243.5,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.8,7.83,70,244.48,242.55,276.22,True,1.16,34.01,3.13,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LULU,,Half (50%),Growth,,167.23,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.41,26.66,70,183.58,172.9,277.0,True,3.82,60.5,7.9,Downtrend,423.32,181.57,0.6773,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
CL,,Full (100%),Waiting,,77.1,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.25,113.0,70,82.44,79.47,88.27,True,6.03,24.86,7.07,Downtrend,102.61,82.97,0.6668,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.62,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.57,9.73,70,286.92,286.01,289.06,True,1.39,12.28,2.33,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.36,50.62,70,360.33,330.7,368.66,True,13.87,32.62,10.38,Downtrend,481.26,361.83,0.6569,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,122.95,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.42,62.8,70,132.95,129.86,144.59,True,16.57,31.54,8.65,Downtrend,179.6,134.59,0.6561,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
MDT,,Half (50%),Waiting,,95.38,45.0,2025-10-17,0.08,0.18,16.8,44.92,52.9,9.79,70,93.62,95.62,88.92,True,1.39,4.02,4.02,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.7,18.6,70,27.42,33.49,22.91,True,2.7,6.33,6.33,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,22.5,2025-10-24,0.92,4.07,135.0,21.58,41.9,170.53,70,27.42,33.49,22.91,True,11.1,6.33,6.33,Uptrend,39.65,39.65,0.6436,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,21.0,2025-10-24,0.5,2.38,78.9,20.5,44.8,106.56,70,27.42,33.49,22.91,True,6.49,6.33,6.33,Uptrend,39.65,39.65,0.6347,0,1,0.162,Weekly_S2_dyn,63.76,-63.76,below,no,weekly
AMGN,,Half (50%),Waiting,,294.62,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.51,10.77,70,286.92,286.01,289.06,True,1.7,12.28,2.33,Downtrend,335.88,301.66,0.6201,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.8,23.5,2025-10-31,0.23,1.0,20.2,23.27,6.19,6.19,70,26.68,25.83,28.19,True,1.67,31.69,7.75,Downtrend,36.31,26.89,0.6104,0,3,0.213,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
CL,,Full (100%),Waiting,,77.1,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.47,76.87,70,82.44,79.47,88.27,True,6.88,24.86,7.07,Downtrend,102.61,82.97,0.6025,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,201.74,130.0,2025-10-17,1.99,1.53,139.5,128.01,36.55,55.91,70,189.2,192.88,177.15,True,11.47,15.0,3.69,Uptrend,237.34,209.48,0.5724,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.8,24.0,2025-10-31,0.35,1.48,29.9,23.64,4.7,6.95,70,26.68,25.83,28.19,True,2.47,31.69,7.75,Downtrend,36.31,26.89,0.57,0,2,0.141,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
IQV,,Full (100%),Core,,201.74,120.0,2025-10-17,1.06,0.89,80.8,118.94,41.04,36.38,70,189.2,192.88,177.15,True,6.65,15.0,3.69,Uptrend,237.34,209.48,0.5679,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,122.95,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.07,62.37,70,132.95,129.86,144.59,True,2.28,31.54,8.65,Downtrend,179.6,134.59,0.5646,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
IQV,,Full (100%),Core,,201.74,125.0,2025-10-17,1.34,1.07,97.9,123.66,38.7,41.53,70,189.2,192.88,177.15,True,8.05,15.0,3.69,Uptrend,237.34,209.48,0.5593,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
CL,,Full (100%),Waiting,,77.1,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.81,47.63,70,82.44,79.47,88.27,True,11.98,24.86,7.07,Downtrend,102.61,82.97,0.5502,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.8,23.0,2025-10-17,0.06,0.24,22.0,22.94,7.52,1.81,70,26.68,25.83,28.19,True,1.81,31.69,7.75,Downtrend,36.31,26.89,0.5265,0,0,0.162,Weekly_S2_dyn,5.54,-5.54,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.48,80.0,2025-11-21,1.67,2.09,19.5,78.33,17.96,37.6,70,98.24,97.95,97.16,True,1.61,39.05,8.39,Downtrend,156.66,104.22,0.4938,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-21,1.79,4.17,39.0,41.2,5.39,22.5,70,46.2,44.95,51.1,True,3.21,31.24,10.36,Downtrend,63.33,48.58,0.4911,0,54,0.072,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.48,85.0,2025-11-21,2.78,3.26,30.5,82.22,13.89,45.35,70,98.24,97.95,97.16,True,2.51,39.05,8.39,Downtrend,156.66,104.22,0.4864,0,4,0.126,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
MCD,,Full (100%),Core,,296.86,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.5,9.57,70,306.0,300.64,303.39,True,2.93,9.03,3.17,Downtrend,326.32,306.58,0.4518,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-14,1.63,3.79,43.2,41.37,4.99,18.92,70,46.2,44.95,51.1,True,3.55,31.24,10.36,Downtrend,63.33,48.58,0.4409,0,1,0.147,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
CL,,Full (100%),Waiting,,77.1,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.27,55.9,70,82.44,79.47,88.27,True,8.34,24.86,7.07,Downtrend,102.61,82.97,0.4324,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
MRK,,Full (100%),Waiting,,85.38,84.0,2025-11-14,2.49,2.96,33.7,81.52,4.52,13.37,70,83.49,83.72,85.45,True,2.77,23.48,6.18,Downtrend,111.58,91.0,0.4152,0,0,0.374,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
IT,,Full (100%),Core,,244.72,220.0,2025-11-21,6.7,3.05,28.5,213.3,12.84,39.1,70,248.8,254.25,394.27,True,2.34,58.1,7.95,Downtrend,584.01,265.85,0.3987,0,2,0.179,Weekly_S2_dyn,5.62,-5.62,below,no,weekly
MRK,,Full (100%),Waiting,,85.38,83.0,2025-11-07,1.94,2.34,34.1,81.06,5.06,11.83,70,83.49,83.72,85.45,True,2.8,23.48,6.18,Downtrend,111.58,91.0,0.3935,0,1,0.093,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
MRK,,Full (100%),Waiting,,85.38,84.0,2025-11-07,2.33,2.77,40.4,81.67,4.34,12.01,70,83.49,83.72,85.45,True,3.32,23.48,6.18,Downtrend,111.58,91.0,0.3899,0,0,0.082,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
IT,,Full (100%),Core,,244.72,230.0,2025-11-21,9.75,4.24,39.6,220.25,10.0,42.39,70,248.8,254.25,394.27,True,3.26,58.1,7.95,Downtrend,584.01,265.85,0.3838,0,0,0.133,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-07,1.41,3.28,47.8,41.59,4.49,14.72,70,46.2,44.95,51.1,True,3.93,31.24,10.36,Downtrend,63.33,48.58,0.3816,0,4,0.085,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
LOW,,Full (100%),Core,,234.69,205.0,2025-10-17,1.99,0.97,88.5,203.01,13.5,13.1,70,254.37,251.44,238.64,True,7.28,18.23,14.65,Downtrend,287.01,274.98,0.3806,0,0,0.162,Weekly_S2_dyn,9.3,-9.3,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,300.0,2025-11-21,8.5,2.83,26.5,291.5,10.11,28.64,70,360.33,330.7,368.66,True,2.18,32.62,10.38,Downtrend,481.26,361.83,0.3648,0,0,0.471,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,42.0,2025-10-31,0.85,2.02,41.0,41.15,5.5,11.13,70,46.2,44.95,51.1,True,3.37,31.24,10.36,Downtrend,63.33,48.58,0.3487,0,31,0.118,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.09,31.19,70,360.33,330.7,368.66,True,2.97,32.62,10.38,Downtrend,481.26,361.83,0.3481,0,0,0.31,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
MCD,,Full (100%),Core,,296.86,257.5,2025-10-17,1.98,0.77,70.1,255.52,13.92,10.7,70,306.0,300.64,303.39,True,5.77,9.03,3.17,Downtrend,326.32,306.58,0.3446,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-10-31,1.23,2.87,58.2,41.77,4.08,11.72,70,46.2,44.95,51.1,True,4.79,31.24,10.36,Downtrend,63.33,48.58,0.3386,0,1025,0.121,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
CRM,,Half (50%),Waiting,,243.5,240.0,2025-11-21,10.0,4.17,38.9,230.0,5.54,23.08,70,244.48,242.55,276.22,True,3.21,34.01,3.13,Downtrend,369.0,251.36,0.3365,0,30,0.04,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
MRK,,Full (100%),Waiting,,85.38,84.0,2025-10-31,1.95,2.33,47.1,82.05,3.9,9.08,70,83.49,83.72,85.45,True,3.88,23.48,6.18,Downtrend,111.58,91.0,0.3347,0,21,0.056,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
