symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.6,150.0,2025-11-21,3.88,2.58,15.9,146.12,4.25,10.98,70,156.06,157.38,163.2,True,1.31,15.42,5.61,Downtrend,180.43,161.67,0.94,0,200,0.065,,,,,no,
ADBE,363.26,355.0,2025-11-21,13.18,3.71,22.9,341.82,5.9,21.9,70,355.95,354.73,399.69,True,1.89,34.89,2.05,Downtrend,557.9,370.86,0.94,0,4,0.019,,,,,no,
TOU.TO,63.14,62.0,2025-11-21,2.04,3.28,20.3,59.97,5.02,16.48,70,59.48,59.5,63.65,False,1.67,10.86,0.08,Downtrend,70.83,63.19,0.94,0,0,0.162,,,,,no,
TXN,181.47,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.25,125.75,70,192.89,188.43,187.25,True,2.9,18.14,12.5,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.47,175.0,2025-11-21,7.33,4.19,25.8,167.68,7.6,31.81,70,192.89,188.43,187.25,True,2.13,18.14,12.5,Downtrend,221.69,207.41,0.94,0,32,0.02,,,,,no,
GDX,74.69,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.11,322.57,70,60.25,67.45,48.34,True,4.58,0.78,0.78,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.14,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.79,2463.92,70,15.91,16.37,16.85,True,14.11,26.58,6.65,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.47,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.73,605.49,70,56.63,58.03,59.66,True,6.45,16.26,1.96,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,251.43,240.0,2025-11-21,8.65,3.6,22.2,231.35,7.99,28.8,70,211.55,235.28,183.94,False,1.83,1.79,1.79,Uptrend,256.0,256.0,0.935,0,1126,0.012,,,,,no,
ADBE,363.26,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.03,58.05,70,355.95,354.73,399.69,True,2.92,34.89,2.05,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
GDX,74.69,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.01,301.96,70,60.25,67.45,48.34,True,13.32,0.78,0.78,Uptrend,75.28,75.28,0.9201,0,0,0.162,,,,,no,
PG,152.6,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.31,92.62,70,156.06,157.38,163.2,True,2.12,15.42,5.61,Downtrend,180.43,161.67,0.9091,0,0,0.162,,,,,no,
MSFT,509.79,495.0,2025-11-21,13.43,2.71,16.7,481.57,5.54,15.03,70,512.01,506.58,449.21,True,1.38,8.22,1.83,Uptrend,555.45,519.3,0.8769,0,45,0.011,,,,,no,
PG,152.6,85.0,2025-10-24,1.22,1.44,16.9,83.78,45.1,64.78,70,156.06,157.38,163.2,True,1.39,15.42,5.61,Downtrend,180.43,161.67,0.8498,0,0,0.162,,,,,no,
LMT,482.87,345.0,2025-10-03,4.44,1.29,46.9,340.56,29.47,37.93,70,447.87,464.84,463.24,True,3.86,21.99,0.6,Downtrend,618.95,485.79,0.8486,0,0,0.162,,,,,no,
MSFT,509.79,485.0,2025-10-31,7.55,1.56,14.9,477.45,6.34,9.87,70,512.01,506.58,449.21,True,1.23,8.22,1.83,Uptrend,555.45,519.3,0.837,0,28,0.026,,,,,no,
ADBE,363.26,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.9,48.2,70,355.95,354.73,399.69,True,4.68,34.89,2.05,Downtrend,557.9,370.86,0.8255,0,0,0.162,,,,,no,
PLD,113.8,70.0,2025-10-17,1.25,1.78,27.1,68.75,39.58,70.61,70,109.93,113.21,109.86,True,2.23,11.05,2.25,Uptrend,127.93,116.41,0.8101,0,0,0.162,,,,,no,
PG,152.6,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.91,49.85,70,156.06,157.38,163.2,True,3.33,15.42,5.61,Downtrend,180.43,161.67,0.7994,0,0,0.162,,,,,no,
GOOGL,251.43,240.0,2025-10-31,6.58,2.74,26.3,233.43,7.16,19.62,70,211.55,235.28,183.94,False,2.16,1.79,1.79,Uptrend,256.0,256.0,0.789,0,26,0.023,,,,,no,
ABBV,223.86,105.0,2025-09-26,0.15,0.14,17.1,104.85,53.16,7.49,70,204.06,215.0,192.23,True,1.41,0.58,0.58,Uptrend,225.16,225.16,0.7889,0,0,0.162,,,,,no,
MSFT,509.79,490.0,2025-10-31,8.93,1.82,17.4,481.07,5.63,10.25,70,512.01,506.58,449.21,True,1.44,8.22,1.83,Uptrend,555.45,519.3,0.7886,0,64,0.028,,,,,no,
LMT,482.87,320.0,2025-10-03,1.99,0.62,22.6,318.01,34.14,21.22,70,447.87,464.84,463.24,True,1.86,21.99,0.6,Downtrend,618.95,485.79,0.7812,0,0,0.162,,,,,no,
JNJ,176.37,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.65,44.06,70,173.14,176.93,158.81,True,1.67,2.64,1.75,Uptrend,181.16,179.5,0.7638,0,0,0.162,,,,,no,
ABBV,223.86,120.0,2025-09-26,0.24,0.2,24.3,119.76,46.5,9.32,70,204.06,215.0,192.23,True,2.0,0.58,0.58,Uptrend,225.16,225.16,0.7626,0,0,0.162,,,,,no,
LMT,482.87,310.0,2025-09-26,1.25,0.4,49.0,308.75,36.06,14.53,70,447.87,464.84,463.24,True,4.03,21.99,0.6,Downtrend,618.95,485.79,0.7549,0,0,0.162,,,,,no,
MSFT,509.79,495.0,2025-10-31,10.5,2.12,20.3,484.5,4.96,10.52,70,512.01,506.58,449.21,True,1.67,8.22,1.83,Uptrend,555.45,519.3,0.7411,0,35,0.019,,,,,no,
LMT,482.87,335.0,2025-10-03,2.13,0.64,23.1,332.87,31.06,19.73,70,447.87,464.84,463.24,True,1.91,21.99,0.6,Downtrend,618.95,485.79,0.7267,0,0,0.162,,,,,no,
LMT,482.87,340.0,2025-10-03,2.41,0.71,25.8,337.6,30.08,21.28,70,447.87,464.84,463.24,True,2.12,21.99,0.6,Downtrend,618.95,485.79,0.7254,0,0,0.162,,,,,no,
PG,152.6,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.65,27.7,70,156.06,157.38,163.2,True,6.2,15.42,5.61,Downtrend,180.43,161.67,0.7247,0,0,0.162,,,,,no,
GOOGL,251.43,245.0,2025-10-31,8.5,3.47,33.3,236.5,5.94,20.61,70,211.55,235.28,183.94,False,2.74,1.79,1.79,Uptrend,256.0,256.0,0.7228,0,49,0.024,,,,,no,
CNQ.TO,44.81,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.1,2.17,90,42.88,43.57,42.99,True,1.66,14.07,1.88,Downtrend,52.15,45.67,0.7224,0,0,0.162,,,,,no,
PG,152.6,95.0,2025-10-17,1.17,1.24,18.8,93.83,38.51,47.62,70,156.06,157.38,163.2,True,1.55,15.42,5.61,Downtrend,180.43,161.67,0.7212,0,0,0.162,,,,,no,
CNQ.TO,44.81,43.0,2025-11-21,1.04,2.41,14.8,41.97,6.34,15.26,90,42.88,43.57,42.99,True,1.22,14.07,1.88,Downtrend,52.15,45.67,0.7204,0,1,0.068,,,,,no,
MSFT,509.79,500.0,2025-10-31,12.23,2.45,23.4,487.77,4.32,10.56,70,512.01,506.58,449.21,True,1.93,8.22,1.83,Uptrend,555.45,519.3,0.6915,0,66,0.012,,,,,no,
LMT,482.87,330.0,2025-09-26,1.34,0.41,49.4,328.66,31.94,12.98,70,447.87,464.84,463.24,True,4.06,21.99,0.6,Downtrend,618.95,485.79,0.6855,0,0,0.162,,,,,no,
CNQ.TO,44.81,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.01,2.25,90,42.88,43.57,42.99,True,1.87,14.07,1.88,Downtrend,52.15,45.67,0.6824,0,0,0.162,,,,,no,
PD,16.14,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.3,1017.04,70,15.91,16.37,16.85,True,17.34,26.58,6.65,Downtrend,21.98,17.29,0.6766,0,0,0.162,,,,,no,
TOU.TO,63.14,53.0,2025-09-26,0.06,0.12,14.8,52.94,16.15,1.97,70,59.48,59.5,63.65,True,1.22,10.86,0.08,Downtrend,70.83,63.19,0.6748,0,0,0.162,,,,,no,
LMT,482.87,335.0,2025-09-26,1.39,0.41,50.3,333.61,30.91,12.8,70,447.87,464.84,463.24,True,4.14,21.99,0.6,Downtrend,618.95,485.79,0.6698,0,0,0.162,,,,,no,
ADBE,363.26,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.4,5.02,70,355.95,354.73,399.69,True,1.42,34.89,2.05,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
PG,152.6,100.0,2025-10-10,1.18,1.18,25.4,98.82,35.24,41.72,70,156.06,157.38,163.2,True,2.09,15.42,5.61,Downtrend,180.43,161.67,0.6658,0,0,0.162,,,,,no,
TOU.TO,63.14,60.0,2025-11-21,1.42,2.36,14.5,58.59,7.21,17.0,70,59.48,59.5,63.65,True,1.2,10.86,0.08,Downtrend,70.83,63.19,0.6632,0,3,0.191,,,,,no,
ADBE,363.26,240.0,2025-09-26,0.5,0.21,25.3,239.5,34.07,7.09,70,355.95,354.73,399.69,True,2.08,34.89,2.05,Downtrend,557.9,370.86,0.6579,0,0,0.162,,,,,no,
TOU.TO,63.14,53.65,2025-09-26,0.09,0.17,20.9,53.56,15.17,2.62,70,59.48,59.5,63.65,True,1.72,10.86,0.08,Downtrend,70.83,63.19,0.6559,0,0,0.162,,,,,no,
TXN,181.47,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.72,64.62,70,192.89,188.43,187.25,True,17.13,18.14,12.5,Downtrend,221.69,207.41,0.6418,0,0,0.162,,,,,no,
PD,16.14,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.82,156.92,70,15.91,16.37,16.85,True,2.31,26.58,6.65,Downtrend,21.98,17.29,0.6368,0,0,0.162,,,,,no,
TOU.TO,63.14,61.3,2025-11-21,1.78,2.9,17.9,59.52,5.73,16.64,70,59.48,59.5,63.65,False,1.48,10.86,0.08,Downtrend,70.83,63.19,0.611,0,0,0.191,,,,,no,
TRNO,58.47,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.63,302.22,70,56.63,58.03,59.66,True,12.33,16.26,1.96,Downtrend,69.83,59.64,0.6106,0,0,0.162,,,,,no,
TOU.TO,63.14,61.65,2025-11-21,1.9,3.08,19.0,59.75,5.37,16.55,70,59.48,59.5,63.65,False,1.57,10.86,0.08,Downtrend,70.83,63.19,0.5983,0,0,0.168,,,,,no,
GOOGL,251.43,245.0,2025-10-24,6.0,2.45,28.8,239.0,4.94,12.1,70,211.55,235.28,183.94,False,2.37,1.79,1.79,Uptrend,256.0,256.0,0.5731,0,68,0.033,,,,,no,
LMT,482.87,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.75,10.98,70,447.87,464.84,463.24,True,4.43,21.99,0.6,Downtrend,618.95,485.79,0.57,0,0,0.162,,,,,no,
ABBV,223.86,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.72,7.8,70,204.06,215.0,192.23,True,2.72,0.58,0.58,Uptrend,225.16,225.16,0.5652,0,0,0.162,,,,,no,
LMT,482.87,370.0,2025-09-26,1.67,0.45,54.7,368.33,23.72,10.67,70,447.87,464.84,463.24,True,4.5,21.99,0.6,Downtrend,618.95,485.79,0.5533,0,0,0.162,,,,,no,
GDX,74.69,35.0,2025-09-26,0.06,0.18,22.5,34.94,53.22,9.85,70,60.25,67.45,48.34,True,1.85,0.78,0.78,Uptrend,75.28,75.28,0.5399,0,1,0.162,,,,,no,
LMT,482.87,375.0,2025-09-26,1.71,0.46,55.5,373.29,22.69,10.35,70,447.87,464.84,463.24,True,4.56,21.99,0.6,Downtrend,618.95,485.79,0.5365,0,0,0.162,,,,,no,
JNJ,176.37,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.82,11.77,70,173.14,176.93,158.81,True,3.11,2.64,1.75,Uptrend,181.16,179.5,0.5364,0,0,0.162,,,,,no,
JNJ,176.37,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.56,6.07,70,173.14,176.93,158.81,True,1.5,2.64,1.75,Uptrend,181.16,179.5,0.5352,0,1,0.162,,,,,no,
JNJ,176.37,115.0,2025-09-26,0.5,0.43,52.8,114.5,35.08,15.24,70,173.14,176.93,158.81,True,4.34,2.64,1.75,Uptrend,181.16,179.5,0.5274,0,0,0.162,,,,,no,
LMT,482.87,380.0,2025-09-26,1.76,0.46,56.2,378.24,21.67,10.02,70,447.87,464.84,463.24,True,4.62,21.99,0.6,Downtrend,618.95,485.79,0.5197,0,0,0.162,,,,,no,
MSFT,509.79,500.0,2025-10-24,7.78,1.56,18.3,492.23,3.44,5.35,70,512.01,506.58,449.21,True,1.5,8.22,1.83,Uptrend,555.45,519.3,0.5181,0,421,0.032,,,,,no,
GOOGL,251.43,245.0,2025-10-17,4.78,1.95,29.6,240.22,4.46,8.69,70,211.55,235.28,183.94,False,2.44,1.79,1.79,Uptrend,256.0,256.0,0.5081,0,269,0.01,,,,,no,
CNQ.TO,44.81,44.0,2025-10-31,0.98,2.24,21.5,43.02,3.99,8.93,90,42.88,43.57,42.99,False,1.77,14.07,1.88,Downtrend,52.15,45.67,0.5069,0,1,0.071,,,,,no,
LMT,482.87,385.0,2025-09-26,1.8,0.47,57.0,383.2,20.64,9.67,70,447.87,464.84,463.24,True,4.69,21.99,0.6,Downtrend,618.95,485.79,0.5027,0,0,0.162,,,,,no,
GDX,74.69,40.0,2025-09-26,0.17,0.42,50.6,39.83,46.67,19.43,70,60.25,67.45,48.34,True,4.16,0.78,0.78,Uptrend,75.28,75.28,0.5007,0,1,0.162,,,,,no,
LMT,482.87,390.0,2025-09-26,1.85,0.47,57.7,388.15,19.62,9.31,70,447.87,464.84,463.24,True,4.74,21.99,0.6,Downtrend,618.95,485.79,0.4857,0,0,0.162,,,,,no,
MSFT,509.79,500.0,2025-10-17,6.5,1.3,19.7,493.5,3.2,4.16,70,512.01,506.58,449.21,True,1.62,8.22,1.83,Uptrend,555.45,519.3,0.4754,0,709,0.015,,,,,no,
GOOGL,251.43,247.5,2025-10-17,5.7,2.3,35.0,241.8,3.83,8.82,70,211.55,235.28,183.94,False,2.88,1.79,1.79,Uptrend,256.0,256.0,0.47,0,105,0.018,,,,,no,
MSFT,509.79,492.5,2025-10-03,1.96,0.4,14.5,490.54,3.78,1.5,70,512.01,506.58,449.21,True,1.19,8.22,1.83,Uptrend,555.45,519.3,0.468,0,118,0.02,,,,,no,
CNQ.TO,44.81,44.0,2025-10-24,0.86,1.95,23.0,43.14,3.73,7.29,90,42.88,43.57,42.99,False,1.89,14.07,1.88,Downtrend,52.15,45.67,0.4649,0,0,0.07,,,,,no,
GOOGL,251.43,245.0,2025-10-10,3.75,1.53,32.8,241.25,4.05,6.2,70,211.55,235.28,183.94,False,2.7,1.79,1.79,Uptrend,256.0,256.0,0.4569,0,191,0.027,,,,,no,
MSFT,509.79,497.5,2025-10-10,4.38,0.88,18.8,493.12,3.27,2.88,70,512.01,506.58,449.21,True,1.55,8.22,1.83,Uptrend,555.45,519.3,0.4554,0,42,0.034,,,,,no,
MSFT,509.79,502.5,2025-10-17,7.33,1.46,22.1,495.18,2.87,4.18,70,512.01,506.58,449.21,True,1.82,8.22,1.83,Uptrend,555.45,519.3,0.4498,0,76,0.02,,,,,no,
LMT,482.87,405.0,2025-09-26,2.41,0.59,72.2,402.6,16.62,9.87,70,447.87,464.84,463.24,True,5.94,21.99,0.6,Downtrend,618.95,485.79,0.4485,0,0,0.162,,,,,no,
GOOGL,251.43,242.5,2025-10-03,1.9,0.79,28.6,240.59,4.31,3.39,70,211.55,235.28,183.94,False,2.36,1.79,1.79,Uptrend,256.0,256.0,0.4444,0,119,0.016,,,,,no,
ABBV,223.86,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.61,7.37,70,204.06,215.0,192.23,True,4.44,0.58,0.58,Uptrend,225.16,225.16,0.4427,0,0,0.162,,,,,no,
GOOGL,251.43,240.0,2025-09-26,0.36,0.15,18.5,239.63,4.69,0.71,70,211.55,235.28,183.94,False,1.52,1.79,1.79,Uptrend,256.0,256.0,0.4408,0,1678,0.027,,,,,no,
MSFT,509.79,495.0,2025-10-03,2.37,0.48,17.4,492.63,3.37,1.61,70,512.01,506.58,449.21,True,1.43,8.22,1.83,Uptrend,555.45,519.3,0.4379,0,205,0.021,,,,,no,
JNJ,176.37,135.0,2025-10-03,0.93,0.69,25.0,134.07,23.98,16.43,70,173.14,176.93,158.81,True,2.06,2.64,1.75,Uptrend,181.16,179.5,0.4323,0,0,0.162,,,,,no,
MSFT,509.79,500.0,2025-10-10,5.05,1.01,21.6,494.95,2.91,2.94,70,512.01,506.58,449.21,True,1.78,8.22,1.83,Uptrend,555.45,519.3,0.4282,0,149,0.02,,,,,no,
CNQ.TO,44.81,44.0,2025-10-17,0.73,1.66,25.2,43.27,3.44,5.71,90,42.88,43.57,42.99,False,2.07,14.07,1.88,Downtrend,52.15,45.67,0.423,0,18,0.055,,,,,no,
MSFT,509.79,492.5,2025-09-26,0.52,0.11,12.8,491.98,3.49,0.37,70,512.01,506.58,449.21,True,1.06,8.22,1.83,Uptrend,555.45,519.3,0.4226,0,486,0.038,,,,,no,
GOOGL,251.43,247.5,2025-10-10,4.65,1.88,40.3,242.85,3.41,6.41,70,211.55,235.28,183.94,False,3.32,1.79,1.79,Uptrend,256.0,256.0,0.419,0,140,0.022,,,,,no,
TOU.TO,63.14,59.65,2025-09-26,0.45,0.76,92.4,59.2,6.24,4.74,70,59.48,59.5,63.65,True,7.6,10.86,0.08,Downtrend,70.83,63.19,0.4168,0,0,0.162,,,,,no,
JNJ,176.37,140.0,2025-10-03,1.17,0.84,30.6,138.83,21.28,17.86,70,173.14,176.93,158.81,True,2.52,2.64,1.75,Uptrend,181.16,179.5,0.4144,0,0,0.162,,,,,no,
JNJ,176.37,135.0,2025-09-26,0.69,0.51,62.5,134.31,23.85,12.26,70,173.14,176.93,158.81,True,5.14,2.64,1.75,Uptrend,181.16,179.5,0.4121,0,0,0.162,,,,,no,
TOU.TO,63.14,62.0,2025-10-31,1.33,2.15,20.6,60.66,3.93,8.46,70,59.48,59.5,63.65,False,1.7,10.86,0.08,Downtrend,70.83,63.19,0.411,0,0,0.142,,,,,no,
CNQ.TO,44.81,43.5,2025-10-10,0.44,1.02,21.9,43.05,3.93,4.02,90,42.88,43.57,42.99,False,1.81,14.07,1.88,Downtrend,52.15,45.67,0.4086,0,22,0.112,,,,,no,
MSFT,509.79,497.5,2025-10-03,2.85,0.57,20.9,494.65,2.97,1.7,70,512.01,506.58,449.21,True,1.72,8.22,1.83,Uptrend,555.45,519.3,0.4082,0,158,0.021,,,,,no,
PG,152.6,125.0,2025-09-26,1.17,0.94,114.3,123.83,18.85,17.72,70,156.06,157.38,163.2,True,9.4,15.42,5.61,Downtrend,180.43,161.67,0.4064,0,0,0.162,,,,,no,
CNQ.TO,44.81,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.33,1.04,90,42.88,43.57,42.99,True,1.96,14.07,1.88,Downtrend,52.15,45.67,0.4038,0,0,0.162,,,,,no,
MSFT,509.79,502.5,2025-10-10,5.85,1.16,24.9,496.65,2.58,3.0,70,512.01,506.58,449.21,True,2.05,8.22,1.83,Uptrend,555.45,519.3,0.4034,0,16,0.017,,,,,no,
GOOGL,251.43,245.0,2025-10-03,2.54,1.03,37.7,242.47,3.56,3.68,70,211.55,235.28,183.94,False,3.1,1.79,1.79,Uptrend,256.0,256.0,0.4005,0,737,0.012,,,,,no,
ABBV,223.86,220.0,2025-10-31,5.67,2.58,24.7,214.32,4.26,10.99,70,204.06,215.0,192.23,False,2.04,0.58,0.58,Uptrend,225.16,225.16,0.3986,0,58,0.15,,,,,no,
MSFT,509.79,495.0,2025-09-26,0.7,0.14,17.2,494.3,3.04,0.43,70,512.01,506.58,449.21,True,1.41,8.22,1.83,Uptrend,555.45,519.3,0.3883,0,977,0.029,,,,,no,
CNQ.TO,44.81,43.0,2025-10-03,0.18,0.43,15.7,42.81,4.46,1.92,90,42.88,43.57,42.99,True,1.29,14.07,1.88,Downtrend,52.15,45.67,0.3878,0,57,0.162,,,,,no,
GOOGL,251.43,242.5,2025-09-26,0.6,0.25,30.3,241.9,3.79,0.95,70,211.55,235.28,183.94,False,2.49,1.79,1.79,Uptrend,256.0,256.0,0.3869,0,2266,0.017,,,,,no,
TOU.TO,63.14,62.0,2025-10-24,1.22,1.96,23.0,60.78,3.74,7.33,70,59.48,59.5,63.65,False,1.9,10.86,0.08,Downtrend,70.83,63.19,0.3851,0,0,0.239,,,,,no,
CNQ.TO,44.81,44.0,2025-10-10,0.59,1.35,29.0,43.41,3.12,4.22,90,42.88,43.57,42.99,False,2.39,14.07,1.88,Downtrend,52.15,45.67,0.3816,0,11,0.084,,,,,no,
MSFT,509.79,500.0,2025-10-03,3.45,0.69,25.1,496.55,2.6,1.79,70,512.01,506.58,449.21,True,2.07,8.22,1.83,Uptrend,555.45,519.3,0.3808,0,1906,0.029,,,,,no,
GOOGL,251.43,247.5,2025-10-03,3.35,1.35,49.4,244.15,2.9,3.93,70,211.55,235.28,183.94,False,4.06,1.79,1.79,Uptrend,256.0,256.0,0.3617,0,423,0.03,,,,,no,
CNQ.TO,44.81,43.5,2025-10-03,0.28,0.64,23.4,43.22,3.55,2.29,90,42.88,43.57,42.99,False,1.93,14.07,1.88,Downtrend,52.15,45.67,0.3603,0,0,0.143,,,,,no,
MSFT,509.79,497.5,2025-09-26,0.96,0.19,23.4,496.54,2.6,0.5,70,512.01,506.58,449.21,True,1.93,8.22,1.83,Uptrend,555.45,519.3,0.355,0,1377,0.021,,,,,no,
MSFT,509.79,502.5,2025-10-03,4.12,0.82,29.9,498.38,2.24,1.84,70,512.01,506.58,449.21,True,2.46,8.22,1.83,Uptrend,555.45,519.3,0.3534,0,80,0.012,,,,,no,
ADBE,363.26,350.0,2025-11-21,11.18,3.19,19.7,338.82,6.73,21.49,70,355.95,354.73,399.69,True,1.62,34.89,2.05,Downtrend,557.9,370.86,0.3461,0,19,0.022,,,,,no,
GOOGL,251.43,245.0,2025-09-26,0.99,0.4,49.1,244.01,2.95,1.19,70,211.55,235.28,183.94,False,4.04,1.79,1.79,Uptrend,256.0,256.0,0.3368,0,3785,0.02,,,,,no,
CNQ.TO,44.81,44.0,2025-10-03,0.41,0.93,34.0,43.59,2.72,2.53,90,42.88,43.57,42.99,False,2.8,14.07,1.88,Downtrend,52.15,45.67,0.3333,0,53,0.098,,,,,no,
TOU.TO,63.14,62.0,2025-10-17,0.92,1.48,22.5,61.08,3.26,4.84,70,59.48,59.5,63.65,False,1.85,10.86,0.08,Downtrend,70.83,63.19,0.3263,0,0,0.283,,,,,no,
MSFT,509.79,500.0,2025-09-26,1.31,0.26,31.8,498.69,2.18,0.57,70,512.01,506.58,449.21,True,2.62,8.22,1.83,Uptrend,555.45,519.3,0.3233,0,4708,0.015,,,,,no,
LMT,482.87,470.0,2025-11-21,12.15,2.59,15.9,457.85,5.18,13.39,70,447.87,464.84,463.24,False,1.31,21.99,0.6,Downtrend,618.95,485.79,0.3177,0,4,0.041,,,,,no,
ARE,86.66,82.5,2025-11-21,3.1,3.76,23.2,79.4,8.38,31.49,70,80.22,84.13,85.55,True,1.91,31.0,1.79,Downtrend,125.6,88.24,0.3164,0,9,0.129,,,,,no,
ADBE,363.26,327.5,2025-09-26,1.85,0.56,68.7,325.65,10.35,5.85,70,355.95,354.73,399.69,True,5.65,34.89,2.05,Downtrend,557.9,370.86,0.3164,0,0,0.162,,,,,no,
ABBV,223.86,220.0,2025-10-24,4.25,1.93,22.7,215.75,3.62,6.99,70,204.06,215.0,192.23,False,1.87,0.58,0.58,Uptrend,225.16,225.16,0.313,0,0,0.306,,,,,no,
COST,943.6,920.0,2025-11-21,23.62,2.57,15.8,896.38,5.0,12.84,70,957.22,954.61,976.16,True,1.31,12.49,3.81,Downtrend,1078.23,981.0,0.3124,0,9,0.028,,,,,no,
COST,943.6,925.0,2025-11-21,25.45,2.75,17.0,899.55,4.67,12.85,70,957.22,954.61,976.16,True,1.4,12.49,3.81,Downtrend,1078.23,981.0,0.3086,0,6,0.028,,,,,no,
