symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,35.19,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.71,241.31,70,27.73,33.99,22.98,True,7.79,11.24,11.24,Uptrend,39.65,39.65,0.6561,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,230.0,2025-10-24,1.85,0.8,29.3,228.15,31.87,25.63,70,351.24,352.47,389.07,True,2.41,39.98,9.71,Downtrend,557.9,370.86,0.6447,0,0,0.162,Weekly_S2_dyn,41.81,-41.81,below,no,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-11-21,10.28,4.28,41.1,229.72,5.71,24.45,70,244.41,243.02,275.74,True,3.38,33.98,3.08,Downtrend,369.0,251.36,0.4023,0,333,0.054,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.71,6.03,70,27.73,33.99,22.98,True,2.18,11.24,11.24,Uptrend,39.65,39.65,0.3757,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-11-14,9.15,3.81,44.8,230.85,5.25,20.02,70,244.41,243.02,275.74,True,3.69,33.98,3.08,Downtrend,369.0,251.36,0.3604,0,1,0.12,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-11-07,8.62,3.59,54.6,231.38,5.03,18.08,70,244.41,243.02,275.74,True,4.49,33.98,3.08,Downtrend,369.0,251.36,0.3419,0,1,0.064,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
CRM,,Half (50%),Waiting,,243.63,237.5,2025-10-31,6.53,2.75,58.9,230.97,5.2,14.29,70,244.41,243.02,275.74,True,4.85,33.98,3.08,Downtrend,369.0,251.36,0.3116,0,59,0.069,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-10-31,7.62,3.18,68.2,232.38,4.62,14.68,70,244.41,243.02,275.74,True,5.61,33.98,3.08,Downtrend,369.0,251.36,0.3092,0,32,0.059,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-11-21,11.25,3.41,32.7,318.75,4.81,16.4,70,351.24,352.47,389.07,True,2.69,39.98,9.71,Downtrend,557.9,370.86,0.2831,0,64,0.036,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
CRM,,Half (50%),Waiting,,243.63,235.0,2025-10-24,4.12,1.76,64.0,230.88,5.23,9.18,70,244.41,243.02,275.74,True,5.27,33.98,3.08,Downtrend,369.0,251.36,0.2688,0,22,0.085,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
CRM,,Half (50%),Waiting,,243.63,237.5,2025-10-24,5.0,2.11,76.8,232.5,4.57,9.62,70,244.41,243.02,275.74,True,6.32,33.98,3.08,Downtrend,369.0,251.36,0.2661,0,33,0.1,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-11-14,10.15,3.08,36.2,319.85,4.48,13.78,70,351.24,352.47,389.07,True,2.98,39.98,9.71,Downtrend,557.9,370.86,0.2653,0,43,0.108,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-10-24,5.9,2.46,89.7,234.1,3.91,9.61,70,244.41,243.02,275.74,True,7.38,33.98,3.08,Downtrend,369.0,251.36,0.2595,0,40,0.051,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,30.5,2025-10-17,0.08,0.25,29.9,30.43,13.54,3.33,70,27.73,33.99,22.98,False,2.46,11.24,11.24,Uptrend,39.65,39.65,0.2555,0,99,0.133,Weekly_S2_dyn,10.32,-10.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.19,34.5,2025-11-07,2.25,6.51,98.9,32.26,8.34,54.27,70,27.73,33.99,22.98,False,8.13,11.24,11.24,Uptrend,39.65,39.65,0.253,0,20,0.049,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.19,31.0,2025-10-17,0.09,0.29,35.3,30.91,12.17,3.53,70,27.73,33.99,22.98,False,2.9,11.24,11.24,Uptrend,39.65,39.65,0.2442,0,1940,0.222,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-11-07,8.68,2.63,39.9,321.32,4.04,10.62,70,351.24,352.47,389.07,True,3.29,39.98,9.71,Downtrend,557.9,370.86,0.2433,0,5,0.11,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
CCI,,Full (100%),Core,,96.91,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.4,12.45,70,97.96,95.25,98.38,True,1.54,16.38,0.93,Downtrend,115.89,97.81,0.2406,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,31.5,2025-10-17,0.11,0.37,44.4,31.39,10.81,3.95,70,27.73,33.99,22.98,False,3.65,11.24,11.24,Uptrend,39.65,39.65,0.2332,0,85,0.087,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,327.5,2025-10-31,6.35,1.94,41.6,321.15,4.1,7.95,70,351.24,352.47,389.07,True,3.42,39.98,9.71,Downtrend,557.9,370.86,0.2298,0,77,0.094,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
CRM,,Half (50%),Waiting,,243.63,232.5,2025-10-17,1.89,0.81,98.9,230.61,5.34,4.34,70,244.41,243.02,275.74,True,8.13,33.98,3.08,Downtrend,369.0,251.36,0.2291,0,81,0.106,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
CRM,,Half (50%),Waiting,,243.63,235.0,2025-10-17,2.48,1.05,128.1,232.53,4.56,4.8,70,244.41,243.02,275.74,True,10.53,33.98,3.08,Downtrend,369.0,251.36,0.2253,0,315,0.101,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-10-31,7.3,2.21,47.4,322.7,3.63,8.03,70,351.24,352.47,389.07,True,3.9,39.98,9.71,Downtrend,557.9,370.86,0.2248,0,49,0.055,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,32.0,2025-10-17,0.16,0.5,60.8,31.84,9.53,4.76,70,27.73,33.99,22.98,False,5.0,11.24,11.24,Uptrend,39.65,39.65,0.2232,0,587,0.125,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,243.63,237.5,2025-10-17,3.16,1.33,161.6,234.34,3.81,5.06,70,244.41,243.02,275.74,True,13.28,33.98,3.08,Downtrend,369.0,251.36,0.2201,0,239,0.124,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-10-17,4.1,1.71,207.8,235.9,3.17,5.42,70,244.41,243.02,275.74,True,17.08,33.98,3.08,Downtrend,369.0,251.36,0.2169,0,748,0.073,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,32.5,2025-10-17,0.22,0.68,82.3,32.28,8.28,5.6,70,27.73,33.99,22.98,False,6.77,11.24,11.24,Uptrend,39.65,39.65,0.2135,0,1044,0.091,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.19,33.0,2025-10-17,0.29,0.88,106.9,32.71,7.06,6.2,70,27.73,33.99,22.98,False,8.79,11.24,11.24,Uptrend,39.65,39.65,0.2038,0,5117,0.069,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.19,33.5,2025-10-17,0.4,1.19,145.2,33.1,5.95,7.1,70,27.73,33.99,22.98,False,11.94,11.24,11.24,Uptrend,39.65,39.65,0.1953,0,1385,0.05,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,34.0,2025-10-17,0.54,1.57,191.4,33.47,4.9,7.71,70,27.73,33.99,22.98,False,15.74,11.24,11.24,Uptrend,39.65,39.65,0.187,0,2327,0.019,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.87,327.5,2025-10-17,1.96,0.6,73.0,325.54,2.78,1.67,70,351.24,352.47,389.07,True,6.0,39.98,9.71,Downtrend,557.9,370.86,0.181,0,91,0.107,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,34.5,2025-10-17,0.72,2.09,253.9,33.78,4.02,8.39,70,27.73,33.99,22.98,False,20.87,11.24,11.24,Uptrend,39.65,39.65,0.1802,0,5133,0.028,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-10-17,2.65,0.8,97.7,327.35,2.24,1.8,70,351.24,352.47,389.07,True,8.03,39.98,9.71,Downtrend,557.9,370.86,0.1755,0,158,0.091,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
