symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.86,47.0,2025-10-10,1.81,3.84,40.0,45.2,5.56,21.35,70,41.74,44.93,36.07,False,3.29,0.66,0.66,Uptrend,48.18,48.18,0.8018,0,0,0.061,,,,,no,
FCX,46.24,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.51,231.54,70,43.6,43.33,39.97,True,5.11,12.11,1.66,Uptrend,52.61,47.02,0.7989,0,0,0.162,,,,,no,
FCX,46.24,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.46,227.71,70,43.6,43.33,39.97,True,6.71,12.11,1.66,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.86,46.5,2025-10-03,1.38,2.97,38.6,45.12,5.73,17.01,70,41.74,44.93,36.07,False,3.18,0.66,0.66,Uptrend,48.18,48.18,0.77,0,0,0.087,,,,,no,
ABX.TO,39.19,38.5,2025-10-10,1.05,2.73,28.4,37.45,4.44,12.11,70,31.6,35.11,27.1,False,2.34,0.51,0.51,Uptrend,39.39,39.39,0.7479,0,10,0.038,,,,,no,
CNQ.TO,42.08,41.5,2025-10-10,1.11,2.69,28.0,40.38,4.04,10.85,90,42.8,42.17,43.2,True,2.3,19.3,4.61,Downtrend,52.15,44.12,0.7304,0,3,0.045,,,,,no,
PAAS.TO,47.86,47.0,2025-10-03,1.59,3.38,44.0,45.41,5.12,17.32,70,41.74,44.93,36.07,False,3.62,0.66,0.66,Uptrend,48.18,48.18,0.725,0,0,0.075,,,,,no,
CNQ.TO,42.08,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.37,1.64,90,42.8,42.17,43.2,True,1.1,19.3,4.61,Downtrend,52.15,44.12,0.7153,0,0,0.162,,,,,no,
PAAS.TO,47.86,46.5,2025-09-26,1.13,2.43,42.2,45.37,5.2,12.64,70,41.74,44.93,36.07,False,3.47,0.66,0.66,Uptrend,48.18,48.18,0.6825,0,0,0.106,,,,,no,
ABX.TO,39.19,38.5,2025-10-03,0.92,2.39,31.1,37.58,4.11,9.82,70,31.6,35.11,27.1,False,2.56,0.51,0.51,Uptrend,39.39,39.39,0.6773,0,0,0.043,,,,,no,
CNQ.TO,42.08,41.5,2025-10-03,1.0,2.42,31.5,40.49,3.78,9.15,90,42.8,42.17,43.2,True,2.59,19.3,4.61,Downtrend,52.15,44.12,0.6735,0,0,0.05,,,,,no,
PAAS.TO,47.86,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.33,2.46,70,41.74,44.93,36.07,False,1.67,0.66,0.66,Uptrend,48.18,48.18,0.6657,0,0,0.4,,,,,no,
PAAS.TO,47.86,46.0,2025-09-19,0.69,1.5,39.1,45.31,5.33,8.0,70,41.74,44.93,36.07,False,3.21,0.66,0.66,Uptrend,48.18,48.18,0.6444,0,0,0.145,,,,,no,
FTT.TO,57.91,56.0,2025-09-19,0.51,0.91,23.7,55.49,4.18,3.81,70,58.94,57.29,46.15,True,1.95,7.76,2.67,Uptrend,62.78,59.5,0.6413,0,0,0.353,,,,,no,
PAAS.TO,47.86,47.0,2025-09-26,1.33,2.84,49.3,45.66,4.6,13.07,70,41.74,44.93,36.07,False,4.06,0.66,0.66,Uptrend,48.18,48.18,0.6396,0,0,0.097,,,,,no,
FCX,46.24,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.39,39.48,70,43.6,43.33,39.97,True,3.65,12.11,1.66,Uptrend,52.61,47.02,0.6321,0,2,0.162,,,,,no,
CNQ.TO,42.08,40.5,2025-09-19,0.35,0.88,22.8,40.15,4.59,4.02,90,42.8,42.17,43.2,True,1.88,19.3,4.61,Downtrend,52.15,44.12,0.6267,0,3,0.141,,,,,no,
ARE,84.46,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.03,21.44,70,77.99,78.68,86.9,True,1.04,32.77,1.28,Downtrend,125.63,85.55,0.6182,0,0,0.162,,,,,no,
FCX,46.24,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.39,131.43,70,43.6,43.33,39.97,True,15.06,12.11,1.66,Uptrend,52.61,47.02,0.6122,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.5,2025-09-26,0.88,2.12,36.8,40.62,3.47,7.36,90,42.8,42.17,43.2,True,3.03,19.3,4.61,Downtrend,52.15,44.12,0.6107,0,2,0.068,,,,,no,
PAAS.TO,47.86,45.5,2025-09-12,0.25,0.55,28.6,45.25,5.45,2.99,70,41.74,44.93,36.07,False,2.35,0.66,0.66,Uptrend,48.18,48.18,0.6017,0,0,0.32,,,,,no,
ABX.TO,39.19,38.5,2025-09-26,0.77,1.99,34.5,37.73,3.73,7.41,70,31.6,35.11,27.1,False,2.84,0.51,0.51,Uptrend,39.39,39.39,0.6002,0,0,0.065,,,,,no,
PAAS.TO,47.86,46.5,2025-09-19,0.86,1.85,48.2,45.64,4.64,8.58,70,41.74,44.93,36.07,False,3.96,0.66,0.66,Uptrend,48.18,48.18,0.596,0,0,0.116,,,,,no,
FCX,46.24,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.49,134.49,70,43.6,43.33,39.97,True,16.24,12.11,1.66,Uptrend,52.61,47.02,0.5956,0,0,0.162,,,,,no,
ABX.TO,39.19,38.0,2025-09-19,0.43,1.14,29.8,37.56,4.16,4.76,70,31.6,35.11,27.1,False,2.45,0.51,0.51,Uptrend,39.39,39.39,0.5893,0,0,0.115,,,,,no,
ABX.TO,39.19,37.5,2025-09-12,0.15,0.39,20.1,37.35,4.7,1.82,70,31.6,35.11,27.1,False,1.66,0.51,0.51,Uptrend,39.39,39.39,0.5826,0,0,0.345,,,,,no,
CNQ.TO,42.08,41.0,2025-09-19,0.51,1.23,32.1,40.49,3.78,4.66,90,42.8,42.17,43.2,True,2.64,19.3,4.61,Downtrend,52.15,44.12,0.5769,0,20,0.099,,,,,no,
FCX,46.24,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.57,130.08,70,43.6,43.33,39.97,True,17.66,12.11,1.66,Uptrend,52.61,47.02,0.5532,0,0,0.162,,,,,no,
PAAS.TO,47.86,47.0,2025-09-19,1.04,2.2,57.4,45.97,3.95,8.7,70,41.74,44.93,36.07,False,4.72,0.66,0.66,Uptrend,48.18,48.18,0.5427,0,0,0.106,,,,,no,
PAAS.TO,47.86,46.0,2025-09-12,0.34,0.75,39.1,45.66,4.6,3.45,70,41.74,44.93,36.07,False,3.21,0.66,0.66,Uptrend,48.18,48.18,0.5393,0,0,0.203,,,,,no,
CNQ.TO,42.08,41.5,2025-09-19,0.71,1.72,44.9,40.78,3.09,5.32,90,42.8,42.17,43.2,True,3.69,19.3,4.61,Downtrend,52.15,44.12,0.537,0,2,0.07,,,,,no,
JEPQ,55.65,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.52,8.27,90,54.96,55.57,54.47,True,1.42,4.95,1.09,Uptrend,58.54,56.26,0.5333,0,0,0.162,,,,,no,
FCX,46.24,34.0,2025-09-12,1.41,4.14,215.6,32.59,29.52,122.07,70,43.6,43.33,39.97,True,17.72,12.11,1.66,Uptrend,52.61,47.02,0.5267,0,10,0.162,,,,,no,
ABX.TO,39.19,38.5,2025-09-19,0.6,1.56,40.6,37.9,3.29,5.13,70,31.6,35.11,27.1,False,3.34,0.51,0.51,Uptrend,39.39,39.39,0.5203,0,0,0.067,,,,,no,
ABX.TO,39.19,38.0,2025-09-12,0.24,0.63,32.9,37.76,3.65,2.31,70,31.6,35.11,27.1,False,2.71,0.51,0.51,Uptrend,39.39,39.39,0.5001,0,105,0.167,,,,,no,
PAAS.TO,47.86,46.5,2025-09-12,0.47,1.01,52.7,46.03,3.82,3.86,70,41.74,44.93,36.07,False,4.33,0.66,0.66,Uptrend,48.18,48.18,0.482,0,0,0.17,,,,,no,
ARE,84.46,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.34,15.83,70,77.99,78.68,86.9,True,1.16,32.77,1.28,Downtrend,125.63,85.55,0.4608,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.0,2025-09-12,0.18,0.45,23.5,40.81,3.02,1.36,90,42.8,42.17,43.2,True,1.93,19.3,4.61,Downtrend,52.15,44.12,0.4463,0,12,0.162,,,,,no,
HPE,23.23,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.49,110.63,70,21.1,22.02,19.52,True,9.58,5.82,3.93,Uptrend,24.66,24.18,0.4404,0,0,0.162,,,,,no,
PAAS.TO,47.86,47.0,2025-09-12,0.64,1.36,71.0,46.36,3.13,4.26,70,41.74,44.93,36.07,False,5.84,0.66,0.66,Uptrend,48.18,48.18,0.4317,0,0,0.125,,,,,no,
ABX.TO,39.19,38.5,2025-09-12,0.39,1.0,52.1,38.12,2.73,2.73,70,31.6,35.11,27.1,False,4.29,0.51,0.51,Uptrend,39.39,39.39,0.4277,0,28,0.13,,,,,no,
CNQ.TO,42.08,41.5,2025-09-12,0.3,0.72,37.6,41.2,2.09,1.51,90,42.8,42.17,43.2,True,3.1,19.3,4.61,Downtrend,52.15,44.12,0.3765,0,0,0.133,,,,,no,
ARE,84.46,80.0,2025-09-19,0.55,0.69,17.9,79.45,5.93,4.08,70,77.99,78.68,86.9,False,1.47,32.77,1.28,Downtrend,125.63,85.55,0.2061,0,13,0.364,,,,,no,
ARE,84.46,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.68,5.13,70,77.99,78.68,86.9,False,2.99,32.77,1.28,Downtrend,125.63,85.55,0.1846,0,15,0.174,,,,,no,
