symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,131.51,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.52,120.8,70,134.33,131.3,145.09,True,1.81,26.77,3.58,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.51,130.0,2025-11-21,6.55,5.04,40.8,123.45,6.13,30.89,70,134.33,131.3,145.09,True,3.36,26.77,3.58,Downtrend,179.6,136.4,0.94,0,0,0.046,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
FDS,,Full (100%),Core,,276.01,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.26,139.89,70,351.55,306.65,423.47,True,8.88,44.78,25.71,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.01,270.0,2025-11-21,9.95,3.69,29.8,260.05,5.78,21.3,70,351.55,306.65,423.47,True,2.46,44.78,25.71,Downtrend,499.87,371.53,0.94,0,5,0.05,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
HAE,,Half (50%),Waiting,,49.81,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.77,290.16,70,55.58,50.31,65.46,True,19.89,47.56,8.64,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.43,56.04,70,98.84,98.37,97.94,True,3.78,37.61,6.22,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,95.0,2025-11-21,5.6,5.89,47.8,89.4,8.53,50.28,70,98.84,98.37,97.94,True,3.93,37.61,6.22,Downtrend,156.66,104.22,0.94,0,10,0.036,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-11-21,2.75,7.62,61.8,33.26,10.88,82.96,70,26.04,30.97,22.56,False,5.08,3.52,3.52,Uptrend,38.68,38.68,0.94,0,198,0.018,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
IQV,,Full (100%),Core,,202.25,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.9,169.44,70,188.25,190.16,177.03,True,1.77,14.78,3.45,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.25,200.0,2025-11-21,10.55,5.28,42.7,189.45,6.33,33.39,70,188.25,190.16,177.03,False,3.52,14.78,3.45,Uptrend,237.34,209.48,0.94,0,0,0.123,Weekly_S1_dyn,1.83,1.83,above,yes,weekly
IT,,Full (100%),Core,,248.02,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.42,213.97,70,256.64,254.18,399.13,True,11.58,57.53,6.71,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,248.02,240.0,2025-11-21,11.95,4.98,40.3,228.05,8.05,40.08,70,256.64,254.18,399.13,True,3.32,57.53,6.71,Downtrend,584.01,265.85,0.94,0,1,0.243,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.84,3.36,27.2,24.16,4.39,14.75,70,26.91,26.07,28.29,True,2.24,30.4,6.2,Downtrend,36.31,26.94,0.94,0,354,0.048,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LOW,,Full (100%),Core,,238.75,230.0,2025-11-21,5.6,2.43,19.7,224.4,6.01,14.63,70,253.71,258.56,238.88,True,1.62,16.81,13.18,Downtrend,287.01,274.98,0.94,0,73,0.018,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
LULU,,Half (50%),Growth,,173.13,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.09,278.87,70,186.21,171.23,281.13,True,6.21,59.1,4.65,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.29,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.84,57.68,70,306.56,302.67,303.31,True,1.54,8.9,4.74,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.29,290.0,2025-11-21,5.12,1.77,14.3,284.88,4.17,7.37,70,306.56,302.67,303.31,True,1.18,8.9,4.74,Downtrend,326.32,312.09,0.94,0,52,0.029,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
MDT,,Half (50%),Waiting,,98.58,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.35,246.72,70,93.2,95.08,88.61,True,2.92,0.8,0.8,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.84,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.63,141.97,70,83.03,83.12,85.7,True,35.82,21.28,3.47,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.37,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.18,222.54,70,74.29,71.76,69.79,True,3.89,18.16,9.87,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.91,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.55,181.72,70,58.8,59.95,56.66,True,3.31,7.67,1.93,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.41,2453.38,70,16.15,16.2,16.64,True,83.25,28.97,7.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.46,2292.82,70,16.15,16.2,16.64,True,88.8,28.97,7.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.53,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.87,110.51,70,144.18,141.48,142.51,True,2.38,20.26,2.22,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.53,140.0,2025-11-21,4.1,2.93,23.7,135.9,3.98,11.66,70,144.18,141.48,142.51,True,1.95,20.26,2.22,Downtrend,177.5,144.75,0.94,0,74,0.024,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
PG,,Full (100%),Core,,152.86,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.95,120.55,70,155.3,154.65,162.22,True,3.08,15.28,5.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.36,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.7,228.05,70,111.26,114.63,110.02,True,2.59,8.84,1.56,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.39,72.5,2025-11-21,4.15,5.72,46.4,68.35,6.87,39.32,70,68.6,68.12,72.8,True,3.82,21.64,3.02,Downtrend,93.66,75.67,0.94,0,652,0.024,Weekly_S1_dyn,2.62,2.62,above,no,weekly
SBUX,,Half (50%),Growth,,81.52,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.86,66.63,70,87.2,83.96,92.68,True,19.68,30.6,6.58,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
SBUX,,Half (50%),Growth,,81.52,80.0,2025-11-21,3.55,4.44,35.9,76.45,6.22,27.6,70,87.2,83.96,92.68,True,2.96,30.6,6.58,Downtrend,117.46,87.26,0.94,0,389,0.028,Weekly_S2_dyn,7.3,-7.3,below,no,weekly
TRNO,,Half (50%),Waiting,,58.2,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.08,829.98,70,56.76,57.97,59.45,True,44.4,15.9,2.64,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,178.22,175.0,2025-11-21,8.25,4.71,38.2,166.75,6.43,30.31,70,188.45,181.54,186.76,True,3.14,19.61,4.85,Downtrend,221.69,187.29,0.94,0,6,0.048,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
UNH,,Full (100%),Core,,361.9,355.0,2025-11-14,15.45,4.35,41.8,339.55,6.18,26.9,70,310.43,347.88,400.21,False,3.44,42.62,1.66,Downtrend,630.73,368.0,0.94,0,2,0.026,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.58,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.16,499.25,70,24.1,27.1,24.71,True,7.54,41.35,4.73,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.51,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.49,117.97,70,134.33,131.3,145.09,True,7.96,26.77,3.58,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.53,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.79,104.09,70,144.18,141.48,142.51,True,2.91,20.26,2.22,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,178.22,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.41,123.8,70,188.45,181.54,186.76,True,6.95,19.61,4.85,Downtrend,221.69,187.29,0.9194,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.75,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.07,44.25,70,253.71,258.56,238.88,True,2.88,16.81,13.18,Downtrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.75,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.09,40.92,70,253.71,258.56,238.88,True,2.55,16.81,13.18,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
UNH,,Full (100%),Core,,361.9,180.0,2025-10-10,0.83,0.46,56.2,179.17,50.49,23.35,70,310.43,347.88,400.21,True,4.62,42.62,1.66,Downtrend,630.73,368.0,0.9004,0,1,0.162,Weekly_S2_dyn,84.18,-84.18,below,no,weekly
O,,Full (100%),Waiting,,59.91,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.39,150.53,70,58.8,59.95,56.66,True,1.95,7.67,1.93,Uptrend,64.88,61.09,0.8885,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
MCD,,Full (100%),Core,,297.29,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.48,50.39,70,306.56,302.67,303.31,True,2.05,8.9,4.74,Downtrend,326.32,312.09,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.36,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.44,196.85,70,111.26,114.63,110.02,True,10.85,8.84,1.56,Uptrend,127.65,118.2,0.8627,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
MDT,,Half (50%),Waiting,,98.58,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.28,202.07,70,93.2,95.08,88.61,True,4.93,0.8,0.8,Uptrend,99.37,99.37,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,173.13,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.31,222.34,70,186.21,171.23,281.13,True,13.26,59.1,4.65,Downtrend,423.32,181.57,0.8277,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
ADBE,,Half (50%),Waiting,,345.85,235.0,2025-10-10,3.93,1.67,203.5,231.07,33.19,55.52,70,352.62,354.45,391.62,True,16.73,38.01,6.74,Downtrend,557.9,370.86,0.8275,0,6,0.162,Weekly_S2_dyn,41.46,-41.46,below,no,weekly
TXN,,Full (100%),Core,,178.22,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.71,74.08,70,188.45,181.54,186.76,True,3.99,19.61,4.85,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
PYPL,,Half (50%),Growth,,73.39,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.31,20.92,70,68.6,68.12,72.8,True,6.48,21.64,3.02,Downtrend,93.66,75.67,0.7996,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.58,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.42,279.83,70,24.1,27.1,24.71,True,16.65,41.35,4.73,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.6,27.42,70,26.91,26.07,28.29,True,10.71,30.4,6.2,Downtrend,36.31,26.94,0.7871,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
NKE,,Half (50%),Growth,,69.37,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.98,167.07,70,74.29,71.76,69.79,True,5.5,18.16,9.87,Downtrend,84.76,76.97,0.7855,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.53,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.69,75.92,70,144.18,141.48,142.51,True,3.55,20.26,2.22,Downtrend,177.5,144.75,0.7661,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.88,10.66,70,26.91,26.07,28.29,True,2.89,30.4,6.2,Downtrend,36.31,26.94,0.7566,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.75,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.71,29.13,70,253.71,258.56,238.88,True,7.34,16.81,13.18,Downtrend,287.01,274.98,0.7504,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.37,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.49,87.5,70,74.29,71.76,69.79,True,20.12,18.16,9.87,Downtrend,84.76,76.97,0.7393,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
CCI,,Full (100%),Core,,93.93,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.17,73.27,70,98.97,94.62,98.24,True,4.38,18.95,3.42,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.58,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.41,111.91,70,93.2,95.08,88.61,True,3.92,0.8,0.8,Uptrend,99.37,99.37,0.7234,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
LOW,,Full (100%),Core,,238.75,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.6,28.68,70,253.71,258.56,238.88,True,8.06,16.81,13.18,Downtrend,287.01,274.98,0.7046,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.29,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.07,35.43,70,306.56,302.67,303.31,True,3.03,8.9,4.74,Downtrend,326.32,312.09,0.6986,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.58,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.21,92.89,70,93.2,95.08,88.61,True,5.55,0.8,0.8,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
LOW,,Full (100%),Core,,238.75,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.59,31.88,70,253.71,258.56,238.88,True,3.03,16.81,13.18,Downtrend,287.01,274.98,0.6846,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.86,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.87,70.67,70,155.3,154.65,162.22,True,3.48,15.28,5.45,Downtrend,180.43,161.67,0.6823,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.54,10.11,70,26.04,30.97,22.56,True,2.0,3.52,3.52,Uptrend,38.68,38.68,0.6766,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.77,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.13,52.04,70,365.21,340.39,369.76,True,5.55,31.89,17.18,Downtrend,481.26,395.77,0.663,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.58,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.33,33.91,70,24.1,27.1,24.71,True,1.98,41.35,4.73,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.72,90.63,70,83.02,80.56,88.56,True,3.28,22.9,6.42,Downtrend,102.61,84.53,0.6537,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,79.11,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.67,88.4,70,83.02,80.56,88.56,True,9.94,22.9,6.42,Downtrend,102.61,84.53,0.6488,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.69,2.29,70,46.28,45.48,51.36,True,1.06,29.5,8.1,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,152.86,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.64,19.92,70,155.3,154.65,162.22,True,4.46,15.28,5.45,Downtrend,180.43,161.67,0.6455,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.37,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.76,121.21,70,74.29,71.76,69.79,True,6.95,18.16,9.87,Downtrend,84.76,76.97,0.6438,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.91,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.55,71.32,70,58.8,59.95,56.66,True,5.55,7.67,1.93,Uptrend,64.88,61.09,0.6328,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,239.04,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.67,28.52,70,245.87,242.67,278.16,True,8.0,35.22,5.89,Downtrend,369.0,253.99,0.6199,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,79.11,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.35,39.54,70,83.02,80.56,88.56,True,12.61,22.9,6.42,Downtrend,102.61,84.53,0.6146,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.58,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.5,21.98,70,93.2,95.08,88.61,True,4.44,0.8,0.8,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,239.04,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.66,29.97,70,245.87,242.67,278.16,True,8.9,35.22,5.89,Downtrend,369.0,253.99,0.6049,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.48,2.5,70,46.28,45.48,51.36,True,1.28,29.5,8.1,Downtrend,63.33,48.58,0.5972,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,202.25,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.65,69.03,70,188.25,190.16,177.03,True,4.97,14.78,3.45,Uptrend,237.34,209.48,0.5881,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.28,3.46,70,46.28,45.48,51.36,True,2.0,29.5,8.1,Downtrend,63.33,48.58,0.5496,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PYPL,,Half (50%),Growth,,73.39,72.0,2025-11-14,3.75,5.21,50.0,68.25,7.0,36.46,70,68.6,68.12,72.8,True,4.11,21.64,3.02,Downtrend,93.66,75.67,0.5265,0,3,0.027,Weekly_S1_dyn,2.48,2.48,above,no,weekly
MDT,,Half (50%),Waiting,,98.58,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.56,27.44,70,93.2,95.08,88.61,True,6.94,0.8,0.8,Uptrend,99.37,99.37,0.5244,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,90.0,2025-11-21,3.65,4.06,32.8,86.35,11.65,47.25,70,98.84,98.37,97.94,True,2.7,37.61,6.22,Downtrend,156.66,104.22,0.524,0,2,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.74,85.0,2025-11-21,2.2,2.59,20.9,82.8,15.29,39.57,70,98.84,98.37,97.94,True,1.73,37.61,6.22,Downtrend,156.66,104.22,0.5239,0,5,0.045,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
