symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,317.36,310.0,2025-11-21,15.55,5.02,43.5,294.45,7.22,36.22,70,360.76,331.96,368.89,True,3.58,34.06,14.95,Downtrend,481.26,373.16,0.94,0,0,0.186,Weekly_S2_dyn,7.38,-7.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.0,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.15,111.65,70,133.26,130.26,144.74,True,1.94,30.96,7.87,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.0,120.0,2025-11-21,5.1,4.25,36.9,114.9,7.34,31.2,70,133.26,130.26,144.74,True,3.04,30.96,7.87,Downtrend,179.6,134.59,0.94,0,9,0.118,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
FDS,,Full (100%),Core,,283.45,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.65,144.0,70,343.98,294.39,420.48,True,12.69,43.29,22.3,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.45,280.0,2025-11-21,11.65,4.16,36.1,268.35,5.33,22.18,70,343.98,294.39,420.48,True,2.97,43.29,22.3,Downtrend,499.87,364.83,0.94,0,13,0.094,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
HAE,,Half (50%),Waiting,,48.72,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.51,281.81,70,54.06,49.8,65.05,True,28.41,48.71,7.64,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.69,90.0,2025-11-21,5.75,6.39,55.5,84.25,9.11,58.2,70,98.2,98.17,97.35,True,4.56,40.83,11.06,Downtrend,156.66,104.22,0.94,0,54,0.087,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.53,860.74,70,27.09,32.94,22.83,True,18.76,4.67,4.67,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.84,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.47,168.3,70,188.85,192.17,177.14,True,1.89,15.8,4.6,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.84,195.0,2025-11-21,9.0,4.62,40.1,186.0,6.93,31.98,70,188.85,192.17,177.14,True,3.3,15.8,4.6,Uptrend,237.34,209.48,0.94,0,0,0.2,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,241.72,230.0,2025-11-21,10.35,4.5,39.1,219.65,9.13,41.09,70,250.53,254.49,395.49,True,3.21,58.61,9.08,Downtrend,584.01,265.85,0.94,0,0,0.261,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.59,2.46,18.3,23.41,6.68,16.42,70,26.73,25.87,28.21,True,1.51,30.91,6.71,Downtrend,36.31,26.89,0.94,0,21,0.475,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,232.31,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.5,95.83,70,254.19,253.29,238.7,True,7.68,19.06,15.52,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.31,225.0,2025-11-28,6.42,2.86,21.2,218.57,5.91,16.88,70,254.19,253.29,238.7,True,1.75,19.06,15.52,Downtrend,287.01,274.98,0.94,0,0,0.553,Weekly_S2_dyn,8.86,-8.86,below,no,weekly
LULU,,Half (50%),Growth,,168.07,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.77,272.31,70,184.12,172.57,278.09,True,7.1,60.3,7.44,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,168.07,165.0,2025-11-21,8.25,5.0,43.4,156.75,6.74,33.7,70,184.12,172.57,278.09,True,3.57,60.3,7.44,Downtrend,423.32,181.57,0.94,0,265,0.036,Weekly_S2_dyn,8.97,-8.97,below,no,weekly
MCD,,Full (100%),Core,,296.23,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.65,57.45,70,306.1,300.85,303.35,True,1.76,9.22,3.38,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.23,290.0,2025-11-28,6.5,2.24,16.6,283.5,4.3,9.64,70,306.1,300.85,303.35,True,1.37,9.22,3.38,Downtrend,326.32,306.58,0.94,0,0,0.415,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.15,241.47,70,93.51,95.55,88.85,True,3.13,3.45,3.45,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.28,220.14,70,83.38,83.53,85.52,True,3.13,22.44,4.9,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.79,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.61,326.53,70,73.75,70.8,69.65,True,4.35,22.38,14.53,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.48,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.55,247.46,70,58.91,59.74,56.75,True,4.06,9.86,4.26,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.82,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.56,2457.54,70,16.14,16.18,16.6,True,118.93,28.03,6.45,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.96,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.97,118.14,70,144.34,141.59,142.38,True,5.28,15.52,0.57,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.96,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.77,9.39,70,144.34,141.59,142.38,True,1.52,15.52,0.57,Uptrend,177.5,150.81,0.94,0,0,0.578,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,149.84,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.92,118.02,70,155.12,153.5,161.94,True,3.52,16.95,7.32,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.12,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.14,221.99,70,111.61,114.68,110.18,True,2.77,12.17,5.14,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-28,3.83,5.46,40.7,66.17,7.3,39.89,70,68.89,69.34,72.63,True,3.35,23.79,7.71,Downtrend,93.66,77.34,0.94,0,6,0.222,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
SBUX,,Half (50%),Growth,,79.34,78.0,2025-11-07,3.15,4.04,52.6,74.85,5.66,22.86,70,86.47,83.55,92.54,True,4.33,32.45,9.08,Downtrend,117.46,87.26,0.94,0,4,0.032,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
TRNO,,Half (50%),Waiting,,56.46,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.87,581.89,70,56.84,57.86,59.43,True,9.06,18.41,5.55,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,174.17,170.0,2025-11-28,8.3,4.88,36.3,161.7,7.16,34.96,70,187.88,180.66,186.64,True,2.99,21.44,7.01,Downtrend,221.69,187.29,0.94,0,0,0.133,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
UNH,,Full (100%),Core,,356.93,350.0,2025-11-28,15.82,4.52,33.6,334.18,6.37,28.8,70,316.81,350.03,398.25,False,2.77,43.41,5.13,Downtrend,630.73,376.22,0.94,0,6,0.18,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.98,28.0,2025-11-21,2.05,7.32,63.6,25.95,10.46,76.58,70,24.7,27.58,24.5,False,5.23,40.53,4.83,Uptrend,48.73,30.45,0.94,0,1,0.293,Weekly_S1_dyn,2.79,-2.79,below,no,weekly
UNH,,Full (100%),Core,,356.93,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.87,130.73,70,316.81,350.03,398.25,True,5.11,43.41,5.13,Downtrend,630.73,376.22,0.9361,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.0,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.12,109.04,70,133.26,130.26,144.74,True,11.36,30.96,7.87,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,292.33,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.48,111.66,70,287.0,285.08,288.92,True,9.3,12.96,3.09,Downtrend,335.88,301.66,0.9271,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.98,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.62,234.12,70,24.7,27.58,24.5,True,19.82,40.53,4.83,Uptrend,48.73,30.45,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.44,14.96,70,26.73,25.87,28.21,True,1.59,30.91,6.71,Downtrend,36.31,26.89,0.9133,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.9,51.56,70,68.89,69.34,72.63,True,4.03,23.79,7.71,Downtrend,93.66,77.34,0.9121,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,174.17,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.33,121.3,70,187.88,180.66,186.64,True,9.93,21.44,7.01,Downtrend,221.69,187.29,0.8985,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.69,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.81,154.8,70,98.2,98.17,97.35,True,15.5,40.83,11.06,Downtrend,156.66,104.22,0.8959,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.36,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.62,40.17,70,360.76,331.96,368.89,True,1.27,34.06,14.95,Downtrend,481.26,373.16,0.8899,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.34,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.48,156.3,70,86.47,83.55,92.54,True,4.24,32.45,9.08,Downtrend,117.46,87.26,0.8889,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,241.72,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.52,114.96,70,250.53,254.49,395.49,True,10.37,58.61,9.08,Downtrend,584.01,265.85,0.8883,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.55,217.97,70,93.51,95.55,88.85,True,17.78,3.45,3.45,Uptrend,99.37,99.37,0.8872,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.34,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.46,155.49,70,86.47,83.55,92.54,True,8.44,32.45,9.08,Downtrend,117.46,87.26,0.8872,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,168.07,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.79,242.35,70,184.12,172.57,278.09,True,10.03,60.3,7.44,Downtrend,423.32,181.57,0.8798,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.23,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.28,50.16,70,306.1,300.85,303.35,True,2.48,9.22,3.38,Downtrend,326.32,306.58,0.8658,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.12,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.72,190.63,70,111.61,114.68,110.18,True,15.5,12.17,5.14,Uptrend,127.65,118.2,0.8589,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,292.33,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.37,113.27,70,287.0,285.08,288.92,True,5.6,12.96,3.09,Downtrend,335.88,301.66,0.8539,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,174.17,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.79,85.52,70,187.88,180.66,186.64,True,6.69,21.44,7.01,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,317.36,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.14,25.19,70,360.76,331.96,368.89,True,4.29,34.06,14.95,Downtrend,481.26,373.16,0.8281,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.48,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.21,147.07,70,58.91,59.74,56.75,True,2.09,9.86,4.26,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,241.72,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.0,63.95,70,250.53,254.49,395.49,True,5.17,58.61,9.08,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.71,53.67,70,351.51,353.8,390.18,True,3.63,39.36,8.78,Downtrend,557.9,370.86,0.8003,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.69,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.95,78.17,70,98.2,98.17,97.35,True,7.14,40.83,11.06,Downtrend,156.66,104.22,0.7915,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,77.87,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.57,102.99,70,82.57,79.72,88.34,True,10.13,24.11,7.01,Downtrend,102.61,83.74,0.7828,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.14,23.3,70,68.89,69.34,72.63,True,1.72,23.79,7.71,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
TRNO,,Half (50%),Waiting,,56.46,40.0,2025-10-17,4.44,11.1,578.7,35.56,37.02,410.92,70,56.84,57.86,59.43,True,47.57,18.41,5.55,Downtrend,69.2,59.78,0.7554,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.66,22.26,70,351.51,353.8,390.18,True,2.24,39.36,8.78,Downtrend,557.9,370.86,0.7492,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
SBUX,,Half (50%),Growth,,79.34,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.97,54.23,70,86.47,83.55,92.54,True,5.29,32.45,9.08,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.96,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.15,43.61,70,144.34,141.59,142.38,True,3.96,15.52,0.57,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.78,25.13,70,351.51,353.8,390.18,True,2.71,39.36,8.78,Downtrend,557.9,370.86,0.7325,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
CCI,,Full (100%),Core,,96.95,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.72,75.54,70,98.36,94.93,98.32,True,6.26,16.34,0.56,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,96.95,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.33,86.7,70,98.36,94.93,98.32,True,7.53,16.34,0.56,Downtrend,115.89,97.5,0.7219,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,292.33,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.39,30.46,70,287.0,285.08,288.92,True,2.49,12.96,3.09,Downtrend,335.88,301.66,0.7207,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.84,129.7,70,46.22,45.1,51.18,True,4.87,30.5,9.4,Downtrend,63.33,48.58,0.7181,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.73,138.74,70,83.38,83.53,85.52,True,7.68,22.44,4.9,Downtrend,111.58,91.0,0.7142,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,190.0,2025-10-17,0.56,0.3,15.4,189.44,44.0,13.07,70,351.51,353.8,390.18,True,1.27,39.36,8.78,Downtrend,557.9,370.86,0.7131,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
NKE,,Half (50%),Growth,,65.79,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.86,132.84,70,73.75,70.8,69.65,True,10.98,22.38,14.53,Downtrend,84.76,76.97,0.7065,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.79,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.19,207.81,70,73.75,70.8,69.65,True,7.04,22.38,14.53,Downtrend,84.76,76.97,0.6925,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.98,14.0,2025-10-17,0.09,0.66,34.4,13.91,52.0,34.36,70,24.7,27.58,24.5,True,2.83,40.53,4.83,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,174.17,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.07,17.6,70,187.88,180.66,186.64,True,1.32,21.44,7.01,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,356.93,160.0,2025-10-17,0.47,0.29,15.3,159.53,55.3,16.3,70,316.81,350.03,398.25,True,1.26,43.41,5.13,Downtrend,630.73,376.22,0.6774,0,0,0.162,Weekly_S2_dyn,106.86,-106.86,below,no,weekly
CL,,Full (100%),Waiting,,77.87,55.0,2025-10-24,1.99,3.62,94.2,53.01,31.93,115.46,70,82.57,79.72,88.34,True,7.75,24.11,7.01,Downtrend,102.61,83.74,0.6717,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.07,10.23,70,46.22,45.1,51.18,True,1.07,30.5,9.4,Downtrend,63.33,48.58,0.6637,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.79,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.34,19.62,70,73.75,70.8,69.65,True,1.44,22.38,14.53,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.07,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.64,26.78,70,184.12,172.57,278.09,True,2.18,60.3,7.44,Downtrend,423.32,181.57,0.6501,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.79,30.0,2025-10-17,0.22,0.74,38.5,29.78,54.73,40.5,70,73.75,70.8,69.65,True,3.17,22.38,14.53,Downtrend,84.76,76.97,0.6463,0,0,0.162,Weekly_S2_dyn,115.97,-115.97,below,no,weekly
MCD,,Full (100%),Core,,296.23,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.46,30.24,70,306.1,300.85,303.35,True,4.12,9.22,3.38,Downtrend,326.32,306.58,0.6351,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.07,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.75,31.94,70,184.12,172.57,278.09,True,2.75,60.3,7.44,Downtrend,423.32,181.57,0.6294,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
NKE,,Half (50%),Growth,,65.79,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.18,133.32,70,73.75,70.8,69.65,True,6.94,22.38,14.53,Downtrend,84.76,76.97,0.6154,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.36,290.0,2025-11-21,8.5,2.93,25.4,281.5,11.3,33.12,70,360.76,331.96,368.89,True,2.09,34.06,14.95,Downtrend,481.26,373.16,0.6121,0,1,0.424,Weekly_S2_dyn,12.32,-12.32,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.54,9.66,70,46.22,45.1,51.18,True,1.13,30.5,9.4,Downtrend,63.33,48.58,0.6072,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,317.36,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.51,26.54,70,360.76,331.96,368.89,True,1.4,34.06,14.95,Downtrend,481.26,373.16,0.6069,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.48,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.06,68.56,70,58.91,59.74,56.75,True,7.93,9.86,4.26,Uptrend,64.88,61.09,0.5922,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,317.36,300.0,2025-11-21,11.6,3.87,33.6,288.4,9.13,35.3,70,360.76,331.96,368.89,True,2.76,34.06,14.95,Downtrend,481.26,373.16,0.5852,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
