symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.07,30.5,2025-09-05,0.38,1.24,453.8,30.12,34.62,43.05,70,43.51,43.05,39.96,True,37.3,12.43,0.49,Uptrend,52.61,46.3,0.5433,0,0,0.162,,,,,no,
FCX,46.07,31.5,2025-09-05,0.56,1.79,653.8,30.94,32.84,58.83,70,43.51,43.05,39.96,True,53.74,12.43,0.49,Uptrend,52.61,46.3,0.5427,0,0,0.162,,,,,no,
FCX,46.07,31.0,2025-09-05,0.4,1.28,468.3,30.6,33.58,43.09,70,43.51,43.05,39.96,True,38.49,12.43,0.49,Uptrend,52.61,46.3,0.5327,0,1,0.162,,,,,no,
FCX,46.07,32.5,2025-09-05,0.61,1.88,685.6,31.89,30.78,57.82,70,43.51,43.05,39.96,True,56.35,12.43,0.49,Uptrend,52.61,46.3,0.5204,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-09-26,0.74,1.74,28.8,41.76,3.76,6.55,90,42.83,42.16,43.23,True,2.37,16.79,1.64,Downtrend,52.15,44.12,0.5129,0,0,0.081,,,,,no,
CNQ.TO,43.39,41.5,2025-09-19,0.31,0.73,17.8,41.2,5.05,3.71,90,42.83,42.16,43.23,True,1.47,16.79,1.64,Downtrend,52.15,44.12,0.5109,0,0,0.164,,,,,no,
BEP.UN.TO,34.47,34.0,2025-09-19,0.39,1.13,27.5,33.62,2.47,2.8,90,35.52,34.5,33.37,True,2.26,15.6,4.17,Uptrend,40.84,35.97,0.4965,0,20,0.182,,,,,no,
CNQ.TO,43.39,42.0,2025-09-19,0.43,1.01,24.6,41.58,4.17,4.22,90,42.83,42.16,43.23,True,2.02,16.79,1.64,Downtrend,52.15,44.12,0.4796,0,100,0.118,,,,,no,
ABX.TO,37.66,37.0,2025-10-17,1.12,3.04,25.8,35.88,4.73,14.38,70,31.38,34.73,27.02,False,2.12,0.29,0.29,Uptrend,37.77,37.77,0.4791,0,0,0.044,,,,,no,
AP.UN.TO,18.96,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.44,18.73,85,17.82,18.14,16.94,True,75.54,8.58,0.11,Uptrend,20.74,18.98,0.4765,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-09-19,0.59,1.4,34.0,41.91,3.41,4.77,90,42.83,42.16,43.23,True,2.8,16.79,1.64,Downtrend,52.15,44.12,0.4552,0,0,0.084,,,,,no,
HPE,23.2,12.0,2025-09-12,0.82,6.86,313.0,11.18,51.81,355.44,70,21.01,21.88,19.51,True,25.73,5.92,4.03,Uptrend,24.66,24.18,0.4471,0,0,0.162,,,,,no,
ABX.TO,37.66,37.0,2025-10-10,1.03,2.78,28.2,35.97,4.49,12.5,70,31.38,34.73,27.02,False,2.32,0.29,0.29,Uptrend,37.77,37.77,0.4417,0,0,0.058,,,,,no,
HPE,23.2,13.0,2025-09-12,1.01,7.76,353.8,11.99,48.32,374.76,70,21.01,21.88,19.51,True,29.08,5.92,4.03,Uptrend,24.66,24.18,0.4304,0,0,0.162,,,,,no,
HPE,23.2,13.0,2025-09-05,0.55,4.2,1532.2,12.45,46.34,194.54,70,21.01,21.88,19.51,True,125.94,5.92,4.03,Uptrend,24.66,24.18,0.4034,0,2,0.162,,,,,no,
ABX.TO,37.66,37.0,2025-10-03,0.9,2.43,30.6,36.1,4.14,10.07,70,31.38,34.73,27.02,False,2.52,0.29,0.29,Uptrend,37.77,37.77,0.3927,0,0,0.044,,,,,no,
CNQ.TO,43.39,42.0,2025-09-12,0.13,0.31,14.1,41.87,3.5,1.08,90,42.83,42.16,43.23,True,1.16,16.79,1.64,Downtrend,52.15,44.12,0.3752,0,3,0.308,,,,,no,
ABX.TO,37.66,37.0,2025-09-26,0.75,2.03,33.6,36.25,3.74,7.58,70,31.38,34.73,27.02,False,2.76,0.29,0.29,Uptrend,37.77,37.77,0.3417,0,0,0.053,,,,,no,
CNQ.TO,43.39,42.5,2025-09-12,0.23,0.55,25.2,42.27,2.58,1.43,90,42.83,42.16,43.23,True,2.07,16.79,1.64,Downtrend,52.15,44.12,0.3384,0,6,0.128,,,,,no,
ABX.TO,37.66,36.5,2025-09-19,0.42,1.15,27.9,36.08,4.2,4.83,70,31.38,34.73,27.02,False,2.3,0.29,0.29,Uptrend,37.77,37.77,0.3021,0,1,0.095,,,,,no,
ABX.TO,37.66,37.0,2025-09-19,0.59,1.59,38.8,36.41,3.32,5.29,70,31.38,34.73,27.02,False,3.19,0.29,0.29,Uptrend,37.77,37.77,0.2939,0,0,0.068,,,,,no,
ABX.TO,37.66,36.0,2025-09-12,0.15,0.4,18.3,35.85,4.81,1.94,70,31.38,34.73,27.02,False,1.51,0.29,0.29,Uptrend,37.77,37.77,0.2627,0,0,0.207,,,,,no,
ABX.TO,37.66,36.5,2025-09-12,0.24,0.66,30.0,36.26,3.72,2.45,70,31.38,34.73,27.02,False,2.47,0.29,0.29,Uptrend,37.77,37.77,0.2515,0,0,0.167,,,,,no,
ABX.TO,37.66,37.0,2025-09-12,0.38,1.03,46.8,36.62,2.76,2.83,70,31.38,34.73,27.02,False,3.85,0.29,0.29,Uptrend,37.77,37.77,0.2405,0,4,0.105,,,,,no,
ABX.TO,37.66,36.5,2025-09-05,0.06,0.18,64.7,36.44,3.24,0.57,70,31.38,34.73,27.02,False,5.32,0.29,0.29,Uptrend,37.77,37.77,0.2097,0,0,0.162,,,,,no,
