symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,151.29,85.0,2025-10-24,1.97,2.32,27.2,83.03,45.12,104.59,70,156.04,157.31,163.2,True,2.24,16.15,6.42,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.56,230.0,2025-10-03,3.98,1.73,63.1,226.02,38.0,65.72,70,355.98,354.8,399.69,True,5.19,34.65,1.7,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,364.56,360.0,2025-11-21,14.9,4.14,25.6,345.1,5.34,22.1,70,355.98,354.8,399.69,True,2.1,34.65,1.7,Downtrend,557.9,370.86,0.94,0,77,0.02,,,,,no,
TOU.TO,63.02,62.0,2025-11-21,2.08,3.36,20.8,59.91,4.93,16.58,70,59.48,59.49,63.65,False,1.71,11.03,0.17,Downtrend,70.83,63.13,0.94,0,0,0.149,,,,,no,
TXN,181.91,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.36,126.0,70,192.9,188.45,187.25,True,2.9,17.95,12.3,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.91,180.0,2025-11-21,9.1,5.06,31.2,170.9,6.05,30.59,70,192.9,188.45,187.25,True,2.57,17.95,12.3,Downtrend,221.69,207.41,0.94,0,7,0.022,,,,,no,
GDX,74.59,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.12,544.73,70,60.25,67.44,48.34,True,7.63,0.92,0.92,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.75,2462.81,70,15.9,16.36,16.85,True,14.11,26.8,6.94,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.81,35.0,2025-11-21,4.44,12.69,78.4,30.56,48.04,609.42,70,56.64,58.04,59.66,True,6.45,15.78,1.39,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,480.5,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.37,49.85,70,447.82,464.71,463.23,True,2.49,22.37,1.09,Downtrend,618.95,485.79,0.935,0,0,0.162,,,,,no,
MSFT,511.49,500.0,2025-11-21,14.6,2.92,18.0,485.4,5.1,14.89,70,512.04,506.66,449.21,True,1.48,7.91,1.5,Uptrend,555.45,519.3,0.9342,0,37,0.007,,,,,no,
GOOGL,251.89,240.0,2025-11-21,8.38,3.49,21.5,231.62,8.05,28.09,70,211.56,235.29,183.94,False,1.77,1.61,1.61,Uptrend,256.0,256.0,0.9328,0,43,0.018,,,,,no,
COST,934.91,560.0,2025-09-26,4.44,0.79,96.4,555.56,40.58,32.17,70,957.05,954.18,976.12,True,7.93,13.29,4.7,Downtrend,1078.23,981.0,0.9294,0,0,0.162,,,,,no,
ABBV,223.94,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.21,10.78,70,204.06,215.0,192.23,True,2.03,0.54,0.54,Uptrend,225.16,225.16,0.8514,0,0,0.162,,,,,no,
MSFT,511.49,495.0,2025-10-31,9.88,1.99,19.1,485.12,5.16,10.29,70,512.04,506.66,449.21,True,1.57,7.91,1.5,Uptrend,555.45,519.3,0.8473,0,13,0.025,,,,,no,
COST,934.91,550.0,2025-09-26,2.66,0.48,58.9,547.34,41.46,20.08,70,957.05,954.18,976.12,True,4.84,13.29,4.7,Downtrend,1078.23,981.0,0.8273,0,0,0.162,,,,,no,
LMT,480.5,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.2,41.35,70,447.82,464.71,463.23,True,3.98,22.37,1.09,Downtrend,618.95,485.79,0.8255,0,0,0.162,,,,,no,
LMT,480.5,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.15,38.75,70,447.82,464.71,463.23,True,3.62,22.37,1.09,Downtrend,618.95,485.79,0.8231,0,0,0.162,,,,,no,
JNJ,175.43,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.23,51.61,70,173.13,176.88,158.81,True,3.15,3.17,2.27,Uptrend,181.16,179.5,0.82,0,0,0.162,,,,,no,
GDX,74.59,25.0,2025-10-03,1.11,4.44,162.0,23.89,67.97,301.79,70,60.25,67.44,48.34,True,13.32,0.92,0.92,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
GOOGL,251.89,240.0,2025-10-31,6.45,2.69,25.8,233.55,7.28,19.57,70,211.56,235.29,183.94,False,2.12,1.61,1.61,Uptrend,256.0,256.0,0.7962,0,8,0.016,,,,,no,
MSFT,511.49,500.0,2025-10-31,11.6,2.32,22.2,488.4,4.52,10.49,70,512.04,506.66,449.21,True,1.83,7.91,1.5,Uptrend,555.45,519.3,0.7893,0,12,0.026,,,,,no,
PG,151.29,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.44,49.33,70,156.04,157.31,163.2,True,3.33,16.15,6.42,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
MSFT,511.49,505.0,2025-10-31,13.5,2.67,25.6,491.5,3.91,10.45,70,512.04,506.66,449.21,True,2.11,7.91,1.5,Uptrend,555.45,519.3,0.7294,0,23,0.022,,,,,no,
CNQ.TO,45.44,39.0,2025-09-26,0.06,0.17,20.1,38.94,14.3,2.37,90,42.89,43.6,42.99,True,1.66,12.86,0.5,Downtrend,52.15,45.67,0.7289,0,0,0.162,,,,,no,
GOOGL,251.89,245.0,2025-10-31,8.27,3.38,32.4,236.72,6.02,20.33,70,211.56,235.29,183.94,False,2.67,1.61,1.61,Uptrend,256.0,256.0,0.7258,0,17,0.018,,,,,no,
LMT,480.5,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.73,13.86,70,447.82,464.71,463.23,True,3.88,22.37,1.09,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
PG,151.29,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.17,27.4,70,156.04,157.31,163.2,True,6.2,16.15,6.42,Downtrend,180.43,161.67,0.7081,0,0,0.162,,,,,no,
CNQ.TO,45.44,39.5,2025-09-26,0.07,0.19,22.7,39.43,13.23,2.48,90,42.89,43.6,42.99,True,1.87,12.86,0.5,Downtrend,52.15,45.67,0.6938,0,0,0.162,,,,,no,
LMT,480.5,320.0,2025-09-26,1.25,0.39,47.4,318.75,33.66,13.14,70,447.82,464.71,463.23,True,3.9,22.37,1.09,Downtrend,618.95,485.79,0.6901,0,0,0.162,,,,,no,
PG,151.29,100.0,2025-10-10,1.61,1.61,34.5,98.39,34.97,56.28,70,156.04,157.31,163.2,True,2.84,16.15,6.42,Downtrend,180.43,161.67,0.689,0,0,0.162,,,,,no,
TXN,181.91,110.0,2025-10-03,1.97,1.79,65.3,108.03,40.61,72.74,70,192.9,188.45,187.25,True,5.37,17.95,12.3,Downtrend,221.69,207.41,0.6867,0,0,0.162,,,,,no,
PD,16.09,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.21,1015.79,70,15.9,16.36,16.85,True,17.34,26.8,6.94,Downtrend,21.98,17.29,0.6762,0,0,0.162,,,,,no,
TOU.TO,63.02,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.99,1.95,70,59.48,59.49,63.65,True,1.22,11.03,0.17,Downtrend,70.83,63.13,0.6749,0,0,0.162,,,,,no,
LMT,480.5,330.0,2025-09-26,1.29,0.39,47.7,328.7,31.59,12.4,70,447.82,464.71,463.23,True,3.92,22.37,1.09,Downtrend,618.95,485.79,0.6567,0,0,0.162,,,,,no,
TOU.TO,63.02,53.65,2025-09-26,0.09,0.17,20.9,53.56,15.01,2.59,70,59.48,59.49,63.65,True,1.72,11.03,0.17,Downtrend,70.83,63.13,0.6557,0,0,0.162,,,,,no,
ADBE,364.56,235.0,2025-09-26,0.6,0.26,31.1,234.4,35.7,9.13,70,355.98,354.8,399.69,True,2.56,34.65,1.7,Downtrend,557.9,370.86,0.6514,0,0,0.162,,,,,no,
JNJ,175.43,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.59,47.23,70,173.13,176.88,158.81,True,1.4,3.17,2.27,Uptrend,181.16,179.5,0.6489,0,0,0.162,,,,,no,
TOU.TO,63.02,60.0,2025-11-21,1.38,2.29,14.1,58.62,6.98,16.0,70,59.48,59.49,63.65,True,1.17,11.03,0.17,Downtrend,70.83,63.13,0.6447,0,0,0.24,,,,,no,
TXN,181.91,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.86,64.86,70,192.9,188.45,187.25,True,17.13,17.95,12.3,Downtrend,221.69,207.41,0.6427,0,0,0.162,,,,,no,
ADBE,364.56,240.0,2025-09-26,0.69,0.29,35.1,239.31,34.36,9.93,70,355.98,354.8,399.69,True,2.89,34.65,1.7,Downtrend,557.9,370.86,0.6374,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.77,156.82,70,15.9,16.36,16.85,True,2.31,26.8,6.94,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
JNJ,175.43,95.0,2025-09-26,0.34,0.36,43.8,94.66,46.04,16.59,70,173.13,176.88,158.81,True,3.6,3.17,2.27,Uptrend,181.16,179.5,0.6335,0,0,0.162,,,,,no,
LMT,480.5,340.0,2025-09-26,1.34,0.39,47.9,338.66,29.52,11.65,70,447.82,464.71,463.23,True,3.94,22.37,1.09,Downtrend,618.95,485.79,0.6232,0,0,0.162,,,,,no,
TOU.TO,63.02,61.3,2025-11-21,1.82,2.98,18.4,59.47,5.63,16.76,70,59.48,59.49,63.65,True,1.51,11.03,0.17,Downtrend,70.83,63.13,0.616,0,0,0.17,,,,,no,
TRNO,58.81,45.0,2025-10-17,4.44,9.87,150.0,40.56,31.03,306.16,70,56.64,58.04,59.66,True,12.33,15.78,1.39,Downtrend,69.83,59.64,0.6137,0,0,0.162,,,,,no,
LMT,480.5,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.49,11.46,70,447.82,464.71,463.23,True,4.02,22.37,1.09,Downtrend,618.95,485.79,0.6077,0,0,0.162,,,,,no,
PG,151.29,110.0,2025-10-10,1.97,1.79,38.4,108.03,28.59,51.21,70,156.04,157.31,163.2,True,3.16,16.15,6.42,Downtrend,180.43,161.67,0.6037,0,0,0.162,,,,,no,
JNJ,175.43,105.0,2025-09-26,0.53,0.5,61.0,104.47,40.45,20.31,70,173.13,176.88,158.81,True,5.02,3.17,2.27,Uptrend,181.16,179.5,0.5994,0,0,0.162,,,,,no,
TOU.TO,63.02,61.65,2025-11-21,1.94,3.14,19.4,59.71,5.25,16.48,70,59.48,59.49,63.65,False,1.6,11.03,0.17,Downtrend,70.83,63.13,0.5992,0,0,0.171,,,,,no,
LMT,480.5,350.0,2025-09-26,1.43,0.41,49.8,348.57,27.46,11.25,70,447.82,464.71,463.23,True,4.1,22.37,1.09,Downtrend,618.95,485.79,0.592,0,0,0.162,,,,,no,
GDX,74.59,35.0,2025-09-26,0.69,1.98,241.1,34.31,54.0,107.04,70,60.25,67.44,48.34,True,19.82,0.92,0.92,Uptrend,75.28,75.28,0.5896,0,0,0.162,,,,,no,
GOOGL,251.89,245.0,2025-10-24,5.8,2.37,27.8,239.2,5.04,11.93,70,211.56,235.29,183.94,False,2.29,1.61,1.61,Uptrend,256.0,256.0,0.5774,0,28,0.034,,,,,no,
LMT,480.5,355.0,2025-09-26,1.48,0.42,50.7,353.52,26.43,11.02,70,447.82,464.71,463.23,True,4.17,22.37,1.09,Downtrend,618.95,485.79,0.5762,0,0,0.162,,,,,no,
ADBE,364.56,260.0,2025-09-26,0.87,0.33,40.6,259.13,28.92,9.67,70,355.98,354.8,399.69,True,3.34,34.65,1.7,Downtrend,557.9,370.86,0.5647,0,0,0.162,,,,,no,
LMT,480.5,360.0,2025-09-26,1.57,0.44,53.1,358.43,25.4,11.09,70,447.82,464.71,463.23,True,4.37,22.37,1.09,Downtrend,618.95,485.79,0.5622,0,0,0.162,,,,,no,
ADBE,364.56,270.0,2025-09-26,1.54,0.57,69.6,268.46,26.36,15.08,70,355.98,354.8,399.69,True,5.72,34.65,1.7,Downtrend,557.9,370.86,0.5557,0,0,0.162,,,,,no,
JNJ,175.43,115.0,2025-09-26,0.69,0.6,73.3,114.31,34.84,21.02,70,173.13,176.88,158.81,True,6.03,3.17,2.27,Uptrend,181.16,179.5,0.5515,0,0,0.162,,,,,no,
LMT,480.5,365.0,2025-09-26,1.67,0.46,55.5,363.33,24.39,11.13,70,447.82,464.71,463.23,True,4.56,22.37,1.09,Downtrend,618.95,485.79,0.5483,0,0,0.162,,,,,no,
MSFT,511.49,505.0,2025-10-24,8.97,1.78,20.9,496.02,3.03,5.38,70,512.04,506.66,449.21,True,1.72,7.91,1.5,Uptrend,555.45,519.3,0.542,0,44,0.028,,,,,no,
TXN,181.91,110.0,2025-09-26,0.42,0.38,46.0,109.58,39.76,15.05,70,192.9,188.45,187.25,True,3.78,17.95,12.3,Downtrend,221.69,207.41,0.5415,0,0,0.162,,,,,no,
LMT,480.5,370.0,2025-09-26,1.8,0.49,59.3,368.2,23.37,11.39,70,447.82,464.71,463.23,True,4.88,22.37,1.09,Downtrend,618.95,485.79,0.5356,0,0,0.162,,,,,no,
MSFT,511.49,495.0,2025-10-03,2.05,0.42,15.1,492.94,3.63,1.51,70,512.04,506.66,449.21,True,1.25,7.91,1.5,Uptrend,555.45,519.3,0.5222,0,68,0.024,,,,,no,
LMT,480.5,375.0,2025-09-26,1.9,0.51,61.5,373.1,22.35,11.3,70,447.82,464.71,463.23,True,5.06,22.37,1.09,Downtrend,618.95,485.79,0.5208,0,0,0.162,,,,,no,
MSFT,511.49,502.5,2025-10-17,6.7,1.33,20.2,495.8,3.07,4.09,70,512.04,506.66,449.21,True,1.67,7.91,1.5,Uptrend,555.45,519.3,0.5199,0,71,0.015,,,,,no,
PG,151.29,115.0,2025-10-03,1.54,1.34,49.0,113.46,25.0,33.58,70,156.04,157.31,163.2,True,4.03,16.15,6.42,Downtrend,180.43,161.67,0.5134,0,0,0.162,,,,,no,
GOOGL,251.89,245.0,2025-10-17,4.55,1.86,28.2,240.45,4.54,8.43,70,211.56,235.29,183.94,False,2.32,1.61,1.61,Uptrend,256.0,256.0,0.5099,0,60,0.022,,,,,no,
LMT,480.5,385.0,2025-09-26,2.45,0.64,77.4,382.55,20.39,12.98,70,447.82,464.71,463.23,True,6.37,22.37,1.09,Downtrend,618.95,485.79,0.5034,0,0,0.162,,,,,no,
MSFT,511.49,500.0,2025-10-10,4.53,0.91,19.4,495.48,3.13,2.83,70,512.04,506.66,449.21,True,1.6,7.91,1.5,Uptrend,555.45,519.3,0.5003,0,20,0.033,,,,,no,
LMT,480.5,395.0,2025-09-26,3.51,0.89,108.2,391.49,18.52,16.48,70,447.82,464.71,463.23,True,8.9,22.37,1.09,Downtrend,618.95,485.79,0.4983,0,0,0.162,,,,,no,
CNQ.TO,45.44,44.5,2025-10-31,0.92,2.06,19.7,43.59,4.07,8.37,90,42.89,43.6,42.99,False,1.62,12.86,0.5,Downtrend,52.15,45.67,0.495,0,0,0.077,,,,,no,
MSFT,511.49,505.0,2025-10-17,7.53,1.49,22.6,497.48,2.74,4.08,70,512.04,506.66,449.21,True,1.86,7.91,1.5,Uptrend,555.45,519.3,0.4877,0,104,0.02,,,,,no,
MSFT,511.49,497.5,2025-10-03,2.46,0.5,18.0,495.04,3.22,1.6,70,512.04,506.66,449.21,True,1.49,7.91,1.5,Uptrend,555.45,519.3,0.4843,0,22,0.02,,,,,no,
GOOGL,251.89,247.5,2025-10-17,5.45,2.2,33.4,242.05,3.91,8.61,70,211.56,235.29,183.94,False,2.75,1.61,1.61,Uptrend,256.0,256.0,0.4726,0,37,0.018,,,,,no,
MSFT,511.49,495.0,2025-09-26,0.55,0.11,13.5,494.45,3.33,0.37,70,512.04,506.66,449.21,True,1.11,7.91,1.5,Uptrend,555.45,519.3,0.4701,0,289,0.036,,,,,no,
MSFT,511.49,502.5,2025-10-10,5.28,1.05,22.5,497.23,2.79,2.93,70,512.04,506.66,449.21,True,1.85,7.91,1.5,Uptrend,555.45,519.3,0.4694,0,8,0.028,,,,,no,
GOOGL,251.89,245.0,2025-10-10,3.52,1.44,30.8,241.47,4.14,5.96,70,211.56,235.29,183.94,False,2.54,1.61,1.61,Uptrend,256.0,256.0,0.4593,0,84,0.014,,,,,no,
CNQ.TO,45.44,44.5,2025-10-24,0.79,1.79,21.0,43.7,3.83,6.84,90,42.89,43.6,42.99,False,1.73,12.86,0.5,Downtrend,52.15,45.67,0.455,0,0,0.063,,,,,no,
MSFT,511.49,500.0,2025-10-03,3.0,0.6,21.9,497.0,2.83,1.7,70,512.04,506.66,449.21,True,1.8,7.91,1.5,Uptrend,555.45,519.3,0.4485,0,236,0.033,,,,,no,
GOOGL,251.89,242.5,2025-10-03,1.75,0.72,26.3,240.75,4.42,3.19,70,211.56,235.29,183.94,False,2.16,1.61,1.61,Uptrend,256.0,256.0,0.4478,0,25,0.023,,,,,no,
GOOGL,251.89,240.0,2025-09-26,0.31,0.13,15.7,239.69,4.84,0.63,70,211.56,235.29,183.94,False,1.29,1.61,1.61,Uptrend,256.0,256.0,0.4472,0,319,0.065,,,,,no,
CNQ.TO,45.44,42.5,2025-09-26,0.08,0.2,23.8,42.42,6.65,1.3,90,42.89,43.6,42.99,True,1.96,12.86,0.5,Downtrend,52.15,45.67,0.4393,0,0,0.162,,,,,no,
MSFT,511.49,505.0,2025-10-10,6.08,1.2,25.8,498.93,2.46,2.96,70,512.04,506.66,449.21,True,2.12,7.91,1.5,Uptrend,555.45,519.3,0.438,0,23,0.025,,,,,no,
MSFT,511.49,497.5,2025-09-26,0.76,0.15,18.4,496.75,2.88,0.44,70,512.04,506.66,449.21,True,1.52,7.91,1.5,Uptrend,555.45,519.3,0.4279,0,806,0.04,,,,,no,
GOOGL,251.89,247.5,2025-10-10,4.4,1.78,38.1,243.1,3.49,6.2,70,211.56,235.29,183.94,False,3.14,1.61,1.61,Uptrend,256.0,256.0,0.4214,0,81,0.023,,,,,no,
TOU.TO,63.02,61.0,2025-10-24,0.94,1.54,18.1,60.06,4.7,7.24,70,59.48,59.49,63.65,False,1.49,11.03,0.17,Downtrend,70.83,63.13,0.4166,0,0,0.255,,,,,no,
MSFT,511.49,502.5,2025-10-03,3.6,0.72,26.1,498.9,2.46,1.76,70,512.04,506.66,449.21,True,2.15,7.91,1.5,Uptrend,555.45,519.3,0.4138,0,21,0.028,,,,,no,
CNQ.TO,45.44,44.5,2025-10-17,0.67,1.51,22.8,43.83,3.54,5.33,90,42.89,43.6,42.99,False,1.88,12.86,0.5,Downtrend,52.15,45.67,0.4137,0,0,0.09,,,,,no,
TOU.TO,63.02,59.65,2025-09-26,0.45,0.76,92.4,59.2,6.06,4.6,70,59.48,59.49,63.65,True,7.6,11.03,0.17,Downtrend,70.83,63.13,0.4118,0,0,0.162,,,,,no,
GOOGL,251.89,245.0,2025-10-03,2.34,0.96,34.9,242.66,3.66,3.5,70,211.56,235.29,183.94,False,2.87,1.61,1.61,Uptrend,256.0,256.0,0.4038,0,97,0.013,,,,,no,
TOU.TO,63.02,62.0,2025-10-31,1.34,2.16,20.7,60.66,3.74,8.08,70,59.48,59.49,63.65,False,1.71,11.03,0.17,Downtrend,70.83,63.13,0.4016,0,0,0.209,,,,,no,
CNQ.TO,45.44,44.0,2025-10-10,0.41,0.92,19.7,43.59,4.07,3.75,90,42.89,43.6,42.99,False,1.62,12.86,0.5,Downtrend,52.15,45.67,0.3997,0,0,0.123,,,,,no,
CNQ.TO,45.44,43.0,2025-09-26,0.09,0.22,26.1,42.91,5.57,1.2,90,42.89,43.6,42.99,False,2.15,12.86,0.5,Downtrend,52.15,45.67,0.3995,0,0,0.162,,,,,no,
GOOGL,251.89,242.5,2025-09-26,0.52,0.21,25.8,241.99,3.93,0.83,70,211.56,235.29,183.94,False,2.12,1.61,1.61,Uptrend,256.0,256.0,0.3928,0,959,0.019,,,,,no,
MSFT,511.49,500.0,2025-09-26,1.04,0.21,25.1,498.96,2.45,0.51,70,512.04,506.66,449.21,True,2.07,7.91,1.5,Uptrend,555.45,519.3,0.3877,0,1708,0.029,,,,,no,
MSFT,511.49,505.0,2025-10-03,4.33,0.86,31.2,500.68,2.11,1.81,70,512.04,506.66,449.21,True,2.57,7.91,1.5,Uptrend,555.45,519.3,0.3809,0,122,0.035,,,,,no,
TOU.TO,63.02,62.0,2025-10-24,1.23,1.99,23.4,60.77,3.57,7.11,70,59.48,59.49,63.65,False,1.93,11.03,0.17,Downtrend,70.83,63.13,0.3789,0,0,0.154,,,,,no,
CNQ.TO,45.44,44.5,2025-10-10,0.54,1.22,26.2,43.95,3.28,4.02,90,42.89,43.6,42.99,False,2.16,12.86,0.5,Downtrend,52.15,45.67,0.3776,0,0,0.092,,,,,no,
ABBV,223.94,220.0,2025-10-31,5.3,2.41,23.1,214.7,4.13,9.95,70,204.06,215.0,192.23,False,1.9,0.54,0.54,Uptrend,225.16,225.16,0.3739,0,0,0.189,,,,,no,
GOOGL,251.89,247.5,2025-10-03,3.1,1.25,45.7,244.4,2.97,3.72,70,211.56,235.29,183.94,False,3.76,1.61,1.61,Uptrend,256.0,256.0,0.3632,0,197,0.032,,,,,no,
CNQ.TO,45.44,44.0,2025-10-03,0.25,0.57,20.7,43.75,3.72,2.11,90,42.89,43.6,42.99,False,1.7,12.86,0.5,Downtrend,52.15,45.67,0.3536,0,7,0.16,,,,,no,
ADBE,364.56,327.5,2025-09-26,4.02,1.23,149.4,323.48,11.27,13.85,70,355.98,354.8,399.69,True,12.29,34.65,1.7,Downtrend,557.9,370.86,0.3515,0,0,0.162,,,,,no,
MSFT,511.49,502.5,2025-09-26,1.43,0.28,34.6,501.07,2.04,0.58,70,512.04,506.66,449.21,True,2.85,7.91,1.5,Uptrend,555.45,519.3,0.3494,0,492,0.028,,,,,no,
GOOGL,251.89,245.0,2025-09-26,0.85,0.35,42.4,244.15,3.07,1.07,70,211.56,235.29,183.94,False,3.49,1.61,1.61,Uptrend,256.0,256.0,0.3418,0,1179,0.012,,,,,no,
TOU.TO,63.02,61.65,2025-10-17,0.87,1.41,21.4,60.78,3.55,5.01,70,59.48,59.49,63.65,False,1.76,11.03,0.17,Downtrend,70.83,63.13,0.3407,0,0,0.161,,,,,no,
CNQ.TO,45.44,44.5,2025-10-03,0.38,0.84,30.7,44.12,2.9,2.44,90,42.89,43.6,42.99,False,2.53,12.86,0.5,Downtrend,52.15,45.67,0.3317,0,0,0.133,,,,,no,
ARE,86.92,82.5,2025-11-21,3.12,3.79,23.4,79.38,8.67,32.84,70,80.22,84.14,85.56,True,1.93,30.8,1.5,Downtrend,125.6,88.24,0.3229,0,0,0.112,,,,,no,
ADBE,364.56,355.0,2025-11-21,12.72,3.58,22.1,342.27,6.11,21.9,70,355.98,354.8,399.69,True,1.82,34.65,1.7,Downtrend,557.9,370.86,0.3204,0,1,0.02,,,,,no,
COST,934.91,910.0,2025-11-21,22.73,2.5,15.4,887.27,5.1,12.74,70,957.05,954.18,976.12,True,1.27,13.29,4.7,Downtrend,1078.23,981.0,0.3203,0,10,0.046,,,,,no,
ABBV,223.94,220.0,2025-10-24,4.38,1.99,23.4,215.62,3.72,7.4,70,204.06,215.0,192.23,False,1.92,0.54,0.54,Uptrend,225.16,225.16,0.3201,0,0,0.331,,,,,no,
TOU.TO,63.02,62.0,2025-10-17,0.93,1.5,22.8,61.07,3.09,4.64,70,59.48,59.49,63.65,False,1.88,11.03,0.17,Downtrend,70.83,63.13,0.3197,0,0,0.301,,,,,no,
COST,934.91,915.0,2025-11-21,24.4,2.67,16.4,890.6,4.74,12.64,70,957.05,954.18,976.12,True,1.36,13.29,4.7,Downtrend,1078.23,981.0,0.315,0,4,0.033,,,,,no,
MSFT,511.49,505.0,2025-09-26,1.96,0.39,47.2,503.04,1.65,0.64,70,512.04,506.66,449.21,True,3.88,7.91,1.5,Uptrend,555.45,519.3,0.3128,0,1590,0.02,,,,,no,
COST,934.91,920.0,2025-11-21,26.32,2.86,17.7,893.67,4.41,12.62,70,957.05,954.18,976.12,True,1.45,13.29,4.7,Downtrend,1078.23,981.0,0.3109,0,2,0.028,,,,,no,
TOU.TO,63.02,62.0,2025-10-10,0.8,1.3,27.8,61.2,2.89,3.75,70,59.48,59.49,63.65,False,2.29,11.03,0.17,Downtrend,70.83,63.13,0.2975,0,0,0.186,,,,,no,
GOOGL,251.89,247.5,2025-09-26,1.38,0.56,67.8,246.12,2.29,1.28,70,211.56,235.29,183.94,False,5.58,1.61,1.61,Uptrend,256.0,256.0,0.2956,0,811,0.029,,,,,no,
