symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.43,150.0,2025-11-21,4.0,2.67,17.0,146.0,4.22,11.25,70,156.03,156.97,162.97,True,1.4,15.52,5.72,Downtrend,180.43,161.67,0.94,0,311,0.025,,,,,no,
ADBE,353.5,345.0,2025-11-21,12.28,3.56,22.7,332.73,5.88,20.92,70,355.54,354.43,397.84,True,1.87,36.64,4.68,Downtrend,557.9,370.86,0.94,0,9,0.02,,,,,no,
TOU.TO,63.49,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.36,16.47,70,59.51,60.02,63.65,False,1.62,10.36,0.72,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,181.4,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.79,114.91,70,191.52,186.18,187.13,True,2.76,18.17,12.42,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.4,175.0,2025-11-21,7.17,4.1,26.2,167.82,7.49,30.71,70,191.52,186.18,187.13,True,2.16,18.17,12.42,Downtrend,221.69,207.13,0.94,0,6,0.035,,,,,no,
GDX,72.67,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.43,403.44,70,61.07,68.52,48.69,True,24.63,3.47,3.47,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.45,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.81,593.82,70,56.64,58.01,59.64,True,6.68,17.72,3.9,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.74,495.0,2025-11-21,13.75,2.78,17.7,481.25,5.22,14.5,70,512.12,507.01,449.89,True,1.46,8.59,2.23,Uptrend,555.45,519.3,0.9334,0,55,0.015,,,,,no,
ADBE,353.5,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.82,51.66,70,355.54,354.43,397.84,True,6.09,36.64,4.68,Downtrend,557.9,370.86,0.8951,0,0,0.162,,,,,no,
GDX,72.67,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.21,315.82,70,61.07,68.52,48.69,True,17.62,3.47,3.47,Uptrend,75.28,75.28,0.8748,0,0,0.162,,,,,no,
JNJ,177.0,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.79,78.42,70,173.82,176.96,159.08,True,1.31,2.3,1.4,Uptrend,181.16,179.5,0.8609,0,0,0.162,,,,,no,
GOOGL,244.47,235.0,2025-10-31,6.78,2.88,29.2,228.22,6.65,19.17,70,214.09,239.14,184.67,False,2.4,4.5,4.5,Uptrend,256.0,256.0,0.8444,0,114,0.022,,,,,no,
MSFT,507.74,490.0,2025-10-31,9.1,1.86,18.8,480.9,5.29,9.82,70,512.12,507.01,449.89,True,1.55,8.59,2.23,Uptrend,555.45,519.3,0.8432,0,27,0.022,,,,,no,
GOOGL,244.47,240.0,2025-11-07,9.85,4.1,34.8,230.15,5.86,24.05,70,214.09,239.14,184.67,False,2.86,4.5,4.5,Uptrend,256.0,256.0,0.8371,0,9,0.081,,,,,no,
ADBE,353.5,235.0,2025-10-03,2.33,0.99,45.2,232.67,34.18,33.9,70,355.54,354.43,397.84,True,3.72,36.64,4.68,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
JNJ,177.0,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.64,47.96,70,173.82,176.96,159.08,True,1.93,2.3,1.4,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
MSFT,507.74,495.0,2025-10-31,10.7,2.16,21.9,484.3,4.62,9.99,70,512.12,507.01,449.89,True,1.8,8.59,2.23,Uptrend,555.45,519.3,0.7834,0,22,0.028,,,,,no,
LMT,485.56,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.37,11.94,70,448.54,468.1,462.95,True,9.85,21.55,1.95,Downtrend,618.95,495.24,0.7832,0,0,0.162,,,,,no,
ABBV,219.05,110.0,2025-09-26,1.17,1.07,389.8,108.83,50.32,53.74,70,205.28,216.07,192.65,True,32.04,2.71,2.71,Uptrend,225.16,225.16,0.7772,0,0,0.162,,,,,no,
PG,152.43,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.85,49.78,70,156.03,156.97,162.97,True,4.16,15.52,5.72,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,485.56,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.59,25.02,70,448.54,468.1,462.95,True,3.98,21.55,1.95,Downtrend,618.95,495.24,0.7643,0,0,0.162,,,,,no,
GOOGL,244.47,240.0,2025-10-31,8.82,3.68,37.2,231.18,5.44,20.0,70,214.09,239.14,184.67,False,3.06,4.5,4.5,Uptrend,256.0,256.0,0.7623,0,591,0.028,,,,,no,
MSFT,507.74,500.0,2025-11-07,13.32,2.67,22.6,486.68,4.15,11.06,70,512.12,507.01,449.89,True,1.86,8.59,2.23,Uptrend,555.45,519.3,0.7611,0,0,0.124,,,,,no,
JNJ,177.0,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.14,61.92,70,173.82,176.96,159.08,True,1.43,2.3,1.4,Uptrend,181.16,179.5,0.7409,0,0,0.162,,,,,no,
JNJ,177.0,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.99,38.25,70,173.82,176.96,159.08,True,3.26,2.3,1.4,Uptrend,181.16,179.5,0.7294,0,0,0.162,,,,,no,
MSFT,507.74,500.0,2025-10-31,12.53,2.5,25.3,487.48,3.99,9.99,70,512.12,507.01,449.89,True,2.09,8.59,2.23,Uptrend,555.45,519.3,0.7238,0,29,0.02,,,,,no,
CNQ.TO,45.4,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.21,1.69,90,42.96,43.83,42.98,True,3.56,12.94,1.15,Downtrend,52.15,45.93,0.7136,0,0,0.162,,,,,no,
PLD,113.28,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.94,52.41,70,110.09,113.35,109.85,True,1.38,11.25,2.68,Uptrend,127.65,116.41,0.7111,0,0,0.162,,,,,no,
JNJ,177.0,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.21,37.03,70,173.82,176.96,159.08,True,3.37,2.3,1.4,Uptrend,181.16,179.5,0.6967,0,0,0.162,,,,,no,
TXN,181.4,110.0,2025-10-03,1.97,1.79,81.7,108.03,40.45,72.45,70,191.52,186.18,187.13,True,6.72,18.17,12.42,Downtrend,221.69,207.13,0.6853,0,0,0.162,,,,,no,
PG,152.43,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.4,31.06,70,156.03,156.97,162.97,True,22.51,15.52,5.72,Downtrend,180.43,161.67,0.6829,0,0,0.162,,,,,no,
TOU.TO,63.49,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.62,1.74,70,59.51,60.02,63.65,True,3.14,10.36,0.72,Downtrend,70.83,63.95,0.6715,0,0,0.162,,,,,no,
PG,152.43,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.29,38.03,70,156.03,156.97,162.97,True,29.79,15.52,5.72,Downtrend,180.43,161.67,0.6686,0,0,0.162,,,,,no,
TOU.TO,63.49,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.62,2.42,70,59.51,60.02,63.65,True,4.66,10.36,0.72,Downtrend,70.83,63.95,0.6538,0,0,0.162,,,,,no,
ADBE,353.5,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.29,8.84,70,355.54,354.43,397.84,True,8.21,36.64,4.68,Downtrend,557.9,370.86,0.6531,0,12,0.162,,,,,no,
ADBE,353.5,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.62,4.9,70,355.54,354.43,397.84,True,4.37,36.64,4.68,Downtrend,557.9,370.86,0.6493,0,4,0.162,,,,,no,
ABBV,219.05,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.12,5.51,70,205.28,216.07,192.65,True,3.17,2.71,2.71,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.5,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.96,1.41,70,355.54,354.43,397.84,True,1.21,36.64,4.68,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TXN,181.4,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.69,64.57,70,191.52,186.18,187.13,True,51.4,18.17,12.42,Downtrend,221.69,207.13,0.6404,0,0,0.162,,,,,no,
ADBE,353.5,245.0,2025-09-26,0.76,0.31,113.0,244.24,30.91,9.57,70,355.54,354.43,397.84,True,9.29,36.64,4.68,Downtrend,557.9,370.86,0.6377,0,17,0.162,,,,,no,
PLD,113.28,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.23,64.8,70,110.09,113.35,109.85,True,2.25,11.25,2.68,Uptrend,127.65,116.41,0.6266,0,0,0.162,,,,,no,
TOU.TO,63.49,61.3,2025-11-21,1.64,2.68,17.1,59.66,6.03,16.13,70,59.51,60.02,63.65,False,1.41,10.36,0.72,Downtrend,70.83,63.95,0.6136,0,0,0.244,,,,,no,
TOU.TO,63.49,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.72,16.56,70,59.51,60.02,63.65,False,1.52,10.36,0.72,Downtrend,70.83,63.95,0.6121,0,0,0.196,,,,,no,
GOOGL,244.47,240.0,2025-10-24,6.42,2.68,33.6,233.57,4.46,11.94,70,214.09,239.14,184.67,False,2.77,4.5,4.5,Uptrend,256.0,256.0,0.6027,0,441,0.039,,,,,no,
JNJ,177.0,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.67,41.94,70,173.82,176.96,159.08,True,1.57,2.3,1.4,Uptrend,181.16,179.5,0.5792,0,0,0.162,,,,,no,
JNJ,177.0,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.75,5.03,70,173.82,176.96,159.08,True,3.7,2.3,1.4,Uptrend,181.16,179.5,0.5697,0,2,0.162,,,,,no,
GOOGL,244.47,237.5,2025-10-17,4.15,1.75,28.9,233.35,4.55,7.95,70,214.09,239.14,184.67,False,2.38,4.5,4.5,Uptrend,256.0,256.0,0.5669,0,360,0.024,,,,,no,
TOU.TO,63.49,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.05,13.39,70,59.51,60.02,63.65,False,1.54,10.36,0.72,Downtrend,70.83,63.95,0.5646,0,0,0.37,,,,,no,
GOOGL,244.47,232.5,2025-10-03,0.86,0.37,16.9,231.63,5.25,1.95,70,214.09,239.14,184.67,False,1.4,4.5,4.5,Uptrend,256.0,256.0,0.5555,0,250,0.035,,,,,no,
GDX,72.67,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.16,35.84,70,61.07,68.52,48.69,True,20.61,3.47,3.47,Uptrend,75.28,75.28,0.5547,0,1,0.162,,,,,no,
JNJ,177.0,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.99,8.31,70,173.82,176.96,159.08,True,6.56,2.3,1.4,Uptrend,181.16,179.5,0.5544,0,0,0.162,,,,,no,
CNQ.TO,45.4,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.82,1.33,90,42.96,43.83,42.98,True,4.06,12.94,1.15,Downtrend,52.15,45.93,0.5519,0,0,0.162,,,,,no,
JNJ,177.0,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.49,35.21,70,173.82,176.96,159.08,True,2.56,2.3,1.4,Uptrend,181.16,179.5,0.5516,0,0,0.162,,,,,no,
PG,152.43,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.85,44.29,70,156.03,156.97,162.97,True,6.42,15.52,5.72,Downtrend,180.43,161.67,0.5498,0,0,0.162,,,,,no,
CNQ.TO,45.4,44.5,2025-11-07,1.08,2.44,20.6,43.41,4.38,10.68,90,42.96,43.83,42.98,False,1.7,12.94,1.15,Downtrend,52.15,45.93,0.5462,0,0,0.138,,,,,no,
JNJ,177.0,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.23,10.77,70,173.82,176.96,159.08,True,9.17,2.3,1.4,Uptrend,181.16,179.5,0.5361,0,1,0.162,,,,,no,
MSFT,507.74,500.0,2025-10-24,8.0,1.6,20.1,492.0,3.1,4.96,70,512.12,507.01,449.89,True,1.66,8.59,2.23,Uptrend,555.45,519.3,0.5356,0,84,0.025,,,,,no,
TOU.TO,63.49,62.0,2025-11-07,1.65,2.66,22.5,60.35,4.95,13.17,70,59.51,60.02,63.65,False,1.86,10.36,0.72,Downtrend,70.83,63.95,0.5275,0,0,0.303,,,,,no,
GOOGL,244.47,240.0,2025-10-17,5.0,2.08,34.5,235.0,3.87,8.06,70,214.09,239.14,184.67,False,2.84,4.5,4.5,Uptrend,256.0,256.0,0.5169,0,1389,0.02,,,,,no,
JNJ,177.0,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.46,12.51,70,173.82,176.96,159.08,True,11.56,2.3,1.4,Uptrend,181.16,179.5,0.5148,0,1,0.162,,,,,no,
MSFT,507.74,497.5,2025-10-17,5.75,1.16,19.1,491.75,3.15,3.64,70,512.12,507.01,449.89,True,1.58,8.59,2.23,Uptrend,555.45,519.3,0.513,0,64,0.017,,,,,no,
JNJ,177.0,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.79,17.19,70,173.82,176.96,159.08,True,17.32,2.3,1.4,Uptrend,181.16,179.5,0.5058,0,0,0.162,,,,,no,
GOOGL,244.47,237.5,2025-10-10,3.05,1.28,31.2,234.45,4.1,5.27,70,214.09,239.14,184.67,False,2.57,4.5,4.5,Uptrend,256.0,256.0,0.5045,0,358,0.033,,,,,no,
CNQ.TO,45.4,44.5,2025-10-31,0.96,2.16,21.8,43.54,4.1,8.84,90,42.96,43.83,42.98,False,1.8,12.94,1.15,Downtrend,52.15,45.93,0.4998,0,0,0.104,,,,,no,
GOOGL,244.47,235.0,2025-10-03,1.25,0.53,24.1,233.75,4.38,2.32,70,214.09,239.14,184.67,False,1.99,4.5,4.5,Uptrend,256.0,256.0,0.4941,0,1421,0.024,,,,,no,
MSFT,507.74,500.0,2025-10-17,6.53,1.31,21.6,493.48,2.81,3.67,70,512.12,507.01,449.89,True,1.78,8.59,2.23,Uptrend,555.45,519.3,0.4815,0,952,0.023,,,,,no,
MSFT,507.74,492.5,2025-10-03,1.62,0.33,15.0,490.88,3.32,1.09,70,512.12,507.01,449.89,True,1.23,8.59,2.23,Uptrend,555.45,519.3,0.4764,0,129,0.037,,,,,no,
LMT,485.56,400.0,2025-09-26,1.43,0.36,130.8,398.57,17.92,6.42,70,448.54,468.1,462.95,True,10.75,21.55,1.95,Downtrend,618.95,495.24,0.4633,0,0,0.162,,,,,no,
MSFT,507.74,497.5,2025-10-10,4.25,0.85,20.7,493.25,2.85,2.43,70,512.12,507.01,449.89,True,1.71,8.59,2.23,Uptrend,555.45,519.3,0.4597,0,81,0.024,,,,,no,
CNQ.TO,45.4,44.5,2025-10-24,0.82,1.85,23.3,43.67,3.81,7.06,90,42.96,43.83,42.98,False,1.92,12.94,1.15,Downtrend,52.15,45.93,0.4542,0,0,0.085,,,,,no,
GOOGL,244.47,240.0,2025-10-10,3.85,1.6,39.0,236.15,3.4,5.45,70,214.09,239.14,184.67,False,3.21,4.5,4.5,Uptrend,256.0,256.0,0.4538,0,1079,0.026,,,,,no,
MSFT,507.74,502.5,2025-10-17,7.42,1.48,24.5,495.07,2.49,3.68,70,512.12,507.01,449.89,True,2.01,8.59,2.23,Uptrend,555.45,519.3,0.4515,0,55,0.02,,,,,no,
MSFT,507.74,495.0,2025-10-03,2.01,0.41,18.5,492.99,2.9,1.18,70,512.12,507.01,449.89,True,1.52,8.59,2.23,Uptrend,555.45,519.3,0.4385,0,825,0.03,,,,,no,
GOOGL,244.47,237.5,2025-10-03,1.77,0.74,33.9,235.74,3.57,2.65,70,214.09,239.14,184.67,False,2.79,4.5,4.5,Uptrend,256.0,256.0,0.4367,0,636,0.017,,,,,no,
TOU.TO,63.49,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.76,5.14,70,59.51,60.02,63.65,True,22.8,10.36,0.72,Downtrend,70.83,63.95,0.4365,0,0,0.162,,,,,no,
CNQ.TO,45.4,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.56,1.28,90,42.96,43.83,42.98,True,5.88,12.94,1.15,Downtrend,52.15,45.93,0.4362,0,0,0.162,,,,,no,
GOOGL,244.47,235.0,2025-09-26,0.1,0.04,14.7,234.91,3.91,0.16,70,214.09,239.14,184.67,False,1.21,4.5,4.5,Uptrend,256.0,256.0,0.4357,0,2978,0.105,,,,,no,
TOU.TO,63.49,62.0,2025-10-31,1.27,2.06,20.8,60.73,4.35,8.95,70,59.51,60.02,63.65,False,1.71,10.36,0.72,Downtrend,70.83,63.95,0.433,0,0,0.227,,,,,no,
CNQ.TO,45.4,44.0,2025-10-17,0.54,1.22,20.1,43.47,4.25,5.17,90,42.96,43.83,42.98,False,1.66,12.94,1.15,Downtrend,52.15,45.93,0.4322,0,0,0.093,,,,,no,
MSFT,507.74,500.0,2025-10-10,4.97,0.99,24.2,495.02,2.5,2.49,70,512.12,507.01,449.89,True,1.99,8.59,2.23,Uptrend,555.45,519.3,0.4278,0,476,0.03,,,,,no,
LMT,485.56,412.5,2025-09-26,1.57,0.38,139.1,410.93,15.37,5.86,70,448.54,468.1,462.95,True,11.44,21.55,1.95,Downtrend,618.95,495.24,0.4216,0,0,0.162,,,,,no,
CNQ.TO,45.4,44.5,2025-10-17,0.68,1.53,25.3,43.82,3.48,5.32,90,42.96,43.83,42.98,False,2.08,12.94,1.15,Downtrend,52.15,45.93,0.4081,0,0,0.118,,,,,no,
LMT,485.56,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.72,9.75,70,448.54,468.1,462.95,True,27.27,21.55,1.95,Downtrend,618.95,495.24,0.4043,0,0,0.162,,,,,no,
MSFT,507.74,497.5,2025-10-03,2.48,0.5,22.7,495.01,2.51,1.25,70,512.12,507.01,449.89,True,1.87,8.59,2.23,Uptrend,555.45,519.3,0.4031,0,339,0.036,,,,,no,
LMT,485.56,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.47,7.29,70,448.54,468.1,462.95,True,17.53,21.55,1.95,Downtrend,618.95,495.24,0.3988,0,0,0.162,,,,,no,
MSFT,507.74,502.5,2025-10-10,5.8,1.15,28.0,496.7,2.17,2.5,70,512.12,507.01,449.89,True,2.31,8.59,2.23,Uptrend,555.45,519.3,0.3968,0,41,0.017,,,,,no,
CNQ.TO,45.4,44.0,2025-10-10,0.4,0.91,22.1,43.6,3.96,3.6,90,42.96,43.83,42.98,False,1.82,12.94,1.15,Downtrend,52.15,45.93,0.3908,0,100,0.15,,,,,no,
LMT,485.56,422.5,2025-09-26,1.71,0.41,147.8,420.79,13.34,5.4,70,448.54,468.1,462.95,True,12.15,21.55,1.95,Downtrend,618.95,495.24,0.3881,0,0,0.162,,,,,no,
GOOGL,244.47,240.0,2025-10-03,2.46,1.03,46.8,237.53,2.84,2.92,70,214.09,239.14,184.67,False,3.85,4.5,4.5,Uptrend,256.0,256.0,0.3847,0,2053,0.012,,,,,no,
MSFT,507.74,495.0,2025-09-26,0.17,0.03,12.5,494.83,2.54,0.09,70,512.12,507.01,449.89,True,1.03,8.59,2.23,Uptrend,555.45,519.3,0.3819,0,1383,0.118,,,,,no,
TOU.TO,63.49,62.0,2025-10-24,1.01,1.63,20.5,60.99,3.94,6.42,70,59.51,60.02,63.65,False,1.69,10.36,0.72,Downtrend,70.83,63.95,0.3748,0,0,0.139,,,,,no,
CNQ.TO,45.4,43.5,2025-10-03,0.15,0.33,15.2,43.35,4.52,1.51,90,42.96,43.83,42.98,False,1.25,12.94,1.15,Downtrend,52.15,45.93,0.369,0,0,0.345,,,,,no,
MSFT,507.74,500.0,2025-10-03,3.1,0.62,28.2,496.9,2.13,1.32,70,512.12,507.01,449.89,True,2.32,8.59,2.23,Uptrend,555.45,519.3,0.3686,0,1567,0.032,,,,,no,
TOU.TO,63.49,60.65,2025-09-26,0.46,0.76,278.3,60.19,5.2,3.97,70,59.51,60.02,63.65,False,22.88,10.36,0.72,Downtrend,70.83,63.95,0.3684,0,0,0.162,,,,,no,
CNQ.TO,45.4,44.5,2025-10-10,0.54,1.21,29.5,43.96,3.17,3.85,90,42.96,43.83,42.98,False,2.43,12.94,1.15,Downtrend,52.15,45.93,0.368,0,32,0.111,,,,,no,
LMT,485.56,475.0,2025-11-21,13.0,2.74,17.5,462.0,4.85,13.27,70,448.54,468.1,462.95,False,1.44,21.55,1.95,Downtrend,618.95,495.24,0.3658,0,1,0.031,,,,,no,
GOOGL,244.47,237.5,2025-09-26,0.21,0.09,31.5,237.29,2.94,0.25,70,214.09,239.14,184.67,False,2.59,4.5,4.5,Uptrend,256.0,256.0,0.3637,0,4682,0.049,,,,,no,
ADBE,353.5,340.0,2025-11-21,10.3,3.03,19.3,329.7,6.73,20.39,70,355.54,354.43,397.84,True,1.59,36.64,4.68,Downtrend,557.9,370.86,0.3547,0,21,0.019,,,,,no,
GDX,72.67,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.52,17.76,70,61.07,68.52,48.69,True,20.88,3.47,3.47,Uptrend,75.28,75.28,0.3431,0,0,0.162,,,,,no,
CNQ.TO,45.4,44.0,2025-10-03,0.23,0.51,23.3,43.77,3.59,1.84,90,42.96,43.83,42.98,False,1.92,12.94,1.15,Downtrend,52.15,45.93,0.3429,0,0,0.222,,,,,no,
TOU.TO,63.49,61.65,2025-10-17,0.68,1.1,18.2,60.97,3.97,4.38,70,59.51,60.02,63.65,False,1.5,10.36,0.72,Downtrend,70.83,63.95,0.3388,0,5,0.294,,,,,no,
MSFT,507.74,497.5,2025-09-26,0.3,0.06,21.6,497.2,2.07,0.12,70,512.12,507.01,449.89,True,1.78,8.59,2.23,Uptrend,555.45,519.3,0.3381,0,4008,0.102,,,,,no,
MSFT,507.74,502.5,2025-10-03,3.83,0.76,34.7,498.68,1.78,1.35,70,512.12,507.01,449.89,True,2.85,8.59,2.23,Uptrend,555.45,519.3,0.3362,0,216,0.039,,,,,no,
TOU.TO,63.49,62.0,2025-10-17,0.78,1.26,20.8,61.22,3.58,4.5,70,59.51,60.02,63.65,False,1.72,10.36,0.72,Downtrend,70.83,63.95,0.3292,0,0,0.256,,,,,no,
CNQ.TO,45.4,44.5,2025-10-03,0.35,0.79,35.8,44.15,2.75,2.16,90,42.96,43.83,42.98,False,2.95,12.94,1.15,Downtrend,52.15,45.93,0.3196,0,155,0.171,,,,,no,
LMT,485.56,480.0,2025-11-07,12.9,2.69,22.8,467.1,3.8,10.21,70,448.54,468.1,462.95,False,1.88,21.55,1.95,Downtrend,618.95,495.24,0.3147,0,0,0.186,,,,,no,
TRNO,57.45,55.0,2025-10-17,4.25,7.74,128.3,50.74,11.68,90.36,70,56.64,58.01,59.64,True,10.55,17.72,3.9,Downtrend,69.83,59.78,0.3104,0,0,0.162,,,,,no,
COST,939.53,925.0,2025-11-21,27.25,2.95,18.8,897.75,4.45,13.11,70,956.53,954.29,975.72,True,1.55,12.86,4.23,Downtrend,1078.23,981.0,0.3093,0,8,0.022,,,,,no,
ADBE,353.5,345.0,2025-11-07,10.15,2.94,24.9,334.85,5.28,15.53,70,355.54,354.43,397.84,True,2.05,36.64,4.68,Downtrend,557.9,370.86,0.3057,0,0,0.108,,,,,no,
LMT,485.56,480.0,2025-10-31,12.25,2.55,25.8,467.75,3.67,9.37,70,448.54,468.1,462.95,False,2.13,21.55,1.95,Downtrend,618.95,495.24,0.3028,0,1,0.073,,,,,no,
TOU.TO,63.49,62.0,2025-10-10,0.61,0.98,23.9,61.39,3.31,3.26,70,59.51,60.02,63.65,False,1.97,10.36,0.72,Downtrend,70.83,63.95,0.2986,0,0,0.262,,,,,no,
MSFT,507.74,500.0,2025-09-26,0.53,0.11,38.3,499.48,1.63,0.17,70,512.12,507.01,449.89,True,3.15,8.59,2.23,Uptrend,555.45,519.3,0.2976,0,5036,0.057,,,,,no,
GOOGL,244.47,240.0,2025-09-26,0.46,0.19,70.7,239.53,2.02,0.39,70,214.09,239.14,184.67,False,5.81,4.5,4.5,Uptrend,256.0,256.0,0.296,0,15480,0.022,,,,,no,
LMT,485.56,475.0,2025-10-24,9.4,1.98,24.9,465.6,4.11,8.13,70,448.54,468.1,462.95,False,2.05,21.55,1.95,Downtrend,618.95,495.24,0.294,0,0,0.064,,,,,no,
