symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,43.41,42.5,2025-10-03,0.95,2.22,23.1,41.55,4.28,9.52,90,42.94,42.08,43.28,True,1.91,16.75,1.59,Downtrend,52.15,44.11,0.2304,0,0,0.053
ABX.TO,36.52,35.5,2025-09-12,0.36,1.03,26.8,35.13,3.81,3.92,70,30.86,33.71,26.81,False,2.2,1.48,1.48,Uptrend,37.07,37.07,0.2303,0,0,0.137
CNQ.TO,43.41,42.0,2025-09-19,0.54,1.27,22.1,41.47,4.47,5.69,90,42.94,42.08,43.28,True,1.82,16.75,1.59,Downtrend,52.15,44.11,0.2293,0,0,0.093
ABX.TO,36.52,36.0,2025-09-19,0.71,1.96,34.0,35.3,3.34,6.54,70,30.86,33.71,26.81,False,2.8,1.48,1.48,Uptrend,37.07,37.07,0.2277,0,4,0.071
CNQ.TO,43.41,42.5,2025-09-26,0.83,1.96,25.6,41.66,4.03,7.92,90,42.94,42.08,43.28,True,2.11,16.75,1.59,Downtrend,52.15,44.11,0.2267,0,0,0.06
ABX.TO,36.52,35.5,2025-09-05,0.17,0.48,24.9,35.33,3.26,1.56,70,30.86,33.71,26.81,False,2.05,1.48,1.48,Uptrend,37.07,37.07,0.2229,0,0,0.235
CNQ.TO,43.41,42.5,2025-09-19,0.71,1.66,28.8,41.8,3.71,6.15,90,42.94,42.08,43.28,True,2.37,16.75,1.59,Downtrend,52.15,44.11,0.2221,0,0,0.071
ABX.TO,36.52,36.0,2025-09-12,0.53,1.47,38.3,35.47,2.88,4.24,70,30.86,33.71,26.81,False,3.15,1.48,1.48,Uptrend,37.07,37.07,0.2212,0,0,0.113
CNQ.TO,43.41,42.0,2025-09-12,0.23,0.56,14.5,41.77,3.78,2.11,90,42.94,42.08,43.28,True,1.2,16.75,1.59,Downtrend,52.15,44.11,0.2196,0,0,0.213
ABX.TO,36.52,36.0,2025-09-05,0.31,0.86,44.9,35.69,2.27,1.95,70,30.86,33.71,26.81,False,3.69,1.48,1.48,Uptrend,37.07,37.07,0.2133,0,1,0.194
CNQ.TO,43.41,42.5,2025-09-12,0.35,0.82,21.4,42.15,2.9,2.39,90,42.94,42.08,43.28,True,1.76,16.75,1.59,Downtrend,52.15,44.11,0.211,0,0,0.171
CNQ.TO,43.41,42.5,2025-09-05,0.17,0.41,21.4,42.33,2.49,1.03,90,42.94,42.08,43.28,True,1.76,16.75,1.59,Downtrend,52.15,44.11,0.2058,0,2,0.286
