symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.5,42.0,2025-10-03,1.04,2.49,32.4,40.95,3.65,9.08,90,42.81,42.19,43.21,True,2.67,18.5,3.66,Downtrend,52.15,44.12,0.6274,0,0,0.048,,,,,no,
FCX,46.27,32.0,2025-09-12,1.73,5.41,281.8,30.27,34.57,186.87,70,43.61,43.33,39.97,True,23.17,12.06,1.61,Uptrend,52.61,47.02,0.6258,0,0,0.162,,,,,no,
PAAS.TO,47.44,45.5,2025-09-19,0.68,1.49,38.9,44.82,5.52,8.25,70,41.73,44.91,36.07,False,3.2,1.54,1.54,Uptrend,48.18,48.18,0.6172,0,0,0.147,,,,,no,
PAAS.TO,47.44,46.5,2025-09-26,1.3,2.8,48.5,45.2,4.72,13.2,70,41.73,44.91,36.07,False,3.99,1.54,1.54,Uptrend,48.18,48.18,0.6114,0,0,0.092,,,,,no,
CNQ.TO,42.5,41.0,2025-09-19,0.39,0.95,24.7,40.61,4.45,4.23,90,42.81,42.19,43.21,True,2.04,18.5,3.66,Downtrend,52.15,44.12,0.5775,0,20,0.103,,,,,no,
PAAS.TO,47.44,45.0,2025-09-12,0.25,0.56,28.9,44.75,5.67,3.15,70,41.73,44.91,36.07,False,2.38,1.54,1.54,Uptrend,48.18,48.18,0.5752,0,0,0.32,,,,,no,
PAAS.TO,47.44,46.0,2025-09-19,0.84,1.83,47.6,45.16,4.81,8.78,70,41.73,44.91,36.07,False,3.91,1.54,1.54,Uptrend,48.18,48.18,0.5722,0,0,0.119,,,,,no,
CNQ.TO,42.5,42.0,2025-09-26,0.93,2.2,38.2,41.08,3.34,7.36,90,42.81,42.19,43.21,True,3.15,18.5,3.66,Downtrend,52.15,44.12,0.5689,0,0,0.054,,,,,no,
ABX.TO,38.7,38.0,2025-09-19,0.58,1.54,40.1,37.41,3.33,5.13,70,31.59,35.08,27.09,False,3.3,0.74,0.74,Uptrend,38.99,38.99,0.5661,0,0,0.085,,,,,no,
ABX.TO,38.7,37.5,2025-09-12,0.23,0.61,31.9,37.27,3.7,2.27,70,31.59,35.08,27.09,False,2.63,0.74,0.74,Uptrend,38.99,38.99,0.5508,0,0,0.174,,,,,no,
CNQ.TO,42.5,41.5,2025-09-19,0.56,1.35,35.1,40.94,3.67,4.95,90,42.81,42.19,43.21,True,2.89,18.5,3.66,Downtrend,52.15,44.12,0.5395,0,2,0.071,,,,,no,
PAAS.TO,47.44,46.5,2025-09-19,1.02,2.2,57.4,45.48,4.13,9.1,70,41.73,44.91,36.07,False,4.72,1.54,1.54,Uptrend,48.18,48.18,0.5272,0,0,0.107,,,,,no,
PAAS.TO,47.44,45.5,2025-09-12,0.36,0.79,41.2,45.14,4.85,3.84,70,41.73,44.91,36.07,False,3.39,1.54,1.54,Uptrend,48.18,48.18,0.5241,0,0,0.278,,,,,no,
CNQ.TO,42.5,42.0,2025-09-19,0.78,1.86,48.4,41.22,3.01,5.59,90,42.81,42.19,43.21,True,3.98,18.5,3.66,Downtrend,52.15,44.12,0.5079,0,0,0.077,,,,,no,
PAAS.TO,47.44,46.0,2025-09-12,0.48,1.05,54.9,45.52,4.05,4.27,70,41.73,44.91,36.07,False,4.52,1.54,1.54,Uptrend,48.18,48.18,0.4717,0,0,0.186,,,,,no,
CNQ.TO,42.5,41.0,2025-09-12,0.13,0.32,16.5,40.87,3.84,1.22,90,42.81,42.19,43.21,True,1.36,18.5,3.66,Downtrend,52.15,44.12,0.4705,0,0,0.154,,,,,no,
ABX.TO,38.7,38.0,2025-09-12,0.38,1.0,52.1,37.62,2.79,2.79,70,31.59,35.08,27.09,False,4.29,0.74,0.74,Uptrend,38.99,38.99,0.4694,0,25,0.158,,,,,no,
PAAS.TO,47.44,46.5,2025-09-12,0.66,1.42,74.0,45.84,3.37,4.78,70,41.73,44.91,36.07,False,6.08,1.54,1.54,Uptrend,48.18,48.18,0.4287,0,0,0.182,,,,,no,
CNQ.TO,42.5,41.5,2025-09-12,0.21,0.49,25.7,41.3,2.82,1.39,90,42.81,42.19,43.21,True,2.12,18.5,3.66,Downtrend,52.15,44.12,0.404,0,0,0.244,,,,,no,
HPE,22.8,12.0,2025-09-12,0.04,0.31,16.0,11.96,47.56,14.66,70,21.1,22.0,19.52,True,1.32,7.52,5.67,Uptrend,24.66,24.18,0.4022,0,0,0.162,,,,,no,
CNQ.TO,42.5,42.0,2025-09-12,0.33,0.8,41.5,41.66,1.98,1.58,90,42.81,42.19,43.21,True,3.42,18.5,3.66,Downtrend,52.15,44.12,0.3504,0,37,0.149,,,,,no,
HPE,22.8,18.0,2025-09-12,0.22,1.23,64.3,17.78,22.03,27.17,70,21.1,22.0,19.52,True,5.29,7.52,5.67,Uptrend,24.66,24.18,0.2674,0,0,0.162,,,,,no,
