symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.82,42.0,2025-10-17,1.06,2.52,24.2,40.94,4.39,11.08,90,42.76,42.26,43.16,True,1.99,17.88,2.94,Downtrend,52.15,44.12,0.6812,0,1,0.038,,,,,no,
CNQ.TO,42.82,42.0,2025-10-10,0.96,2.29,26.9,41.04,4.16,9.51,90,42.76,42.26,43.16,True,2.21,17.88,2.94,Downtrend,52.15,44.12,0.6318,0,0,0.062,,,,,no,
CNQ.TO,42.82,42.0,2025-10-03,0.84,2.0,30.4,41.16,3.88,7.76,90,42.76,42.26,43.16,True,2.5,17.88,2.94,Downtrend,52.15,44.12,0.5754,0,0,0.071,,,,,no,
PAAS.TO,49.15,48.0,2025-10-24,2.02,4.2,34.0,45.98,6.45,27.08,70,42.13,45.49,36.25,False,2.8,1.99,1.99,Uptrend,50.15,50.15,0.5501,0,0,0.065,,,,,no,
CNQ.TO,42.82,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.77,2.07,90,42.76,42.26,43.16,True,1.07,17.88,2.94,Downtrend,52.15,44.12,0.5462,0,25,0.345,,,,,no,
CNQ.TO,42.82,41.5,2025-09-26,0.52,1.24,26.6,40.98,4.3,5.34,90,42.76,42.26,43.16,True,2.19,17.88,2.94,Downtrend,52.15,44.12,0.5418,0,0,0.136,,,,,no,
CNQ.TO,42.82,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.63,1.29,90,42.76,42.26,43.16,True,2.28,17.88,2.94,Downtrend,52.15,44.12,0.5202,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-09-26,0.69,1.64,35.2,41.31,3.53,5.8,90,42.76,42.26,43.16,True,2.9,17.88,2.94,Downtrend,52.15,44.12,0.5102,0,30,0.087,,,,,no,
CNQ.TO,42.82,41.0,2025-09-19,0.23,0.56,20.4,40.77,4.79,2.69,90,42.76,42.26,43.16,True,1.68,17.88,2.94,Downtrend,52.15,44.12,0.5068,0,123,0.174,,,,,no,
CNQ.TO,42.82,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.9,3.29,90,42.76,42.26,43.16,True,2.53,17.88,2.94,Downtrend,52.15,44.12,0.4718,0,5,0.114,,,,,no,
CNQ.TO,42.82,41.0,2025-09-12,0.11,0.27,32.9,40.89,4.51,1.22,90,42.76,42.26,43.16,True,2.71,17.88,2.94,Downtrend,52.15,44.12,0.4569,0,0,0.162,,,,,no,
PAAS.TO,49.15,48.0,2025-10-10,1.64,3.42,40.2,46.36,5.68,19.41,70,42.13,45.49,36.25,False,3.31,1.99,1.99,Uptrend,50.15,50.15,0.4522,0,0,0.073,,,,,no,
CNQ.TO,42.82,42.0,2025-09-19,0.52,1.24,45.1,41.48,3.13,3.88,90,42.76,42.26,43.16,True,3.71,17.88,2.94,Downtrend,52.15,44.12,0.4432,0,10,0.077,,,,,no,
ABX.TO,40.43,40.0,2025-10-17,1.29,3.23,30.9,38.71,4.25,13.71,70,32.06,35.96,27.25,False,2.55,0.25,0.25,Uptrend,40.53,40.53,0.4428,0,0,0.047,,,,,no,
PAAS.TO,49.15,48.5,2025-10-10,1.85,3.82,45.0,46.65,5.09,19.47,70,42.13,45.49,36.25,False,3.7,1.99,1.99,Uptrend,50.15,50.15,0.4427,0,0,0.07,,,,,no,
ABX.TO,40.43,40.0,2025-10-10,1.17,2.91,34.2,38.84,3.93,11.45,70,32.06,35.96,27.25,False,2.82,0.25,0.25,Uptrend,40.53,40.53,0.3986,0,0,0.249,,,,,no,
PAAS.TO,49.15,48.0,2025-10-03,1.41,2.93,44.5,46.59,5.21,15.25,70,42.13,45.49,36.25,False,3.66,1.99,1.99,Uptrend,50.15,50.15,0.3982,0,0,0.078,,,,,no,
PAAS.TO,49.15,48.5,2025-10-03,1.61,3.32,50.4,46.89,4.6,15.27,70,42.13,45.49,36.25,False,4.15,1.99,1.99,Uptrend,50.15,50.15,0.3879,0,0,0.075,,,,,no,
ABX.TO,40.43,40.0,2025-10-03,1.05,2.62,39.9,38.95,3.66,9.61,70,32.06,35.96,27.25,False,3.28,0.25,0.25,Uptrend,40.53,40.53,0.3624,0,0,0.152,,,,,no,
PAAS.TO,49.15,48.0,2025-09-26,1.13,2.35,50.5,46.87,4.64,10.92,70,42.13,45.49,36.25,False,4.15,1.99,1.99,Uptrend,50.15,50.15,0.3407,0,0,0.106,,,,,no,
PAAS.TO,49.15,48.5,2025-09-26,1.32,2.73,58.6,47.17,4.03,11.01,70,42.13,45.49,36.25,False,4.82,1.99,1.99,Uptrend,50.15,50.15,0.3311,0,0,0.098,,,,,no,
PAAS.TO,49.15,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.58,1.39,70,42.13,45.49,36.25,False,1.46,1.99,1.99,Uptrend,50.15,50.15,0.3211,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-09-12,0.12,0.27,33.3,41.88,2.2,0.6,90,42.76,42.26,43.16,True,2.74,17.88,2.94,Downtrend,52.15,44.12,0.3152,0,102,0.261,,,,,no,
ABX.TO,40.43,39.5,2025-09-26,0.67,1.68,36.1,38.84,3.93,6.62,70,32.06,35.96,27.25,False,2.97,0.25,0.25,Uptrend,40.53,40.53,0.3144,0,50,0.075,,,,,no,
ABX.TO,40.43,40.0,2025-09-26,0.86,2.16,46.4,39.13,3.22,6.96,70,32.06,35.96,27.25,False,3.82,0.25,0.25,Uptrend,40.53,40.53,0.3096,0,1,0.104,,,,,no,
PAAS.TO,49.15,47.0,2025-09-19,0.49,1.04,38.0,46.51,5.37,5.6,70,42.13,45.49,36.25,False,3.13,1.99,1.99,Uptrend,50.15,50.15,0.2947,0,5,0.204,,,,,no,
PAAS.TO,49.15,47.5,2025-09-19,0.64,1.35,49.1,46.86,4.66,6.28,70,42.13,45.49,36.25,False,4.04,1.99,1.99,Uptrend,50.15,50.15,0.2899,0,0,0.156,,,,,no,
PAAS.TO,49.15,45.5,2025-09-12,0.07,0.16,19.7,45.43,7.57,1.23,70,42.13,45.49,36.25,False,1.63,1.99,1.99,Uptrend,50.15,50.15,0.2846,0,0,0.162,,,,,no,
PAAS.TO,49.15,48.0,2025-09-19,0.79,1.66,60.4,47.2,3.97,6.58,70,42.13,45.49,36.25,False,4.97,1.99,1.99,Uptrend,50.15,50.15,0.2812,0,2,0.138,,,,,no,
PAAS.TO,49.15,48.5,2025-09-19,1.0,2.07,75.6,47.49,3.38,7.0,70,42.13,45.49,36.25,False,6.22,1.99,1.99,Uptrend,50.15,50.15,0.2756,0,0,0.109,,,,,no,
ABX.TO,40.43,39.0,2025-09-19,0.32,0.81,29.4,38.69,4.3,3.47,70,32.06,35.96,27.25,False,2.42,0.25,0.25,Uptrend,40.53,40.53,0.265,0,25,0.095,,,,,no,
ABX.TO,40.43,39.5,2025-09-19,0.44,1.13,41.1,39.05,3.41,3.84,70,32.06,35.96,27.25,False,3.38,0.25,0.25,Uptrend,40.53,40.53,0.2581,0,0,0.112,,,,,no,
ABX.TO,40.43,40.0,2025-09-19,0.62,1.55,56.5,39.38,2.6,4.03,70,32.06,35.96,27.25,False,4.65,0.25,0.25,Uptrend,40.53,40.53,0.2493,0,33,0.097,,,,,no,
PAAS.TO,49.15,47.0,2025-09-12,0.15,0.32,38.8,46.85,4.68,1.49,70,42.13,45.49,36.25,False,3.19,1.99,1.99,Uptrend,50.15,50.15,0.2374,0,10,0.533,,,,,no,
PAAS.TO,49.15,47.5,2025-09-12,0.24,0.51,61.4,47.26,3.85,1.95,70,42.13,45.49,36.25,False,5.05,1.99,1.99,Uptrend,50.15,50.15,0.2281,0,0,0.417,,,,,no,
PAAS.TO,49.15,48.0,2025-09-12,0.34,0.72,87.4,47.66,3.03,2.18,70,42.13,45.49,36.25,False,7.19,1.99,1.99,Uptrend,50.15,50.15,0.2165,0,0,0.319,,,,,no,
ABX.TO,40.43,39.0,2025-09-12,0.09,0.23,28.0,38.91,3.76,0.87,70,32.06,35.96,27.25,False,2.31,0.25,0.25,Uptrend,40.53,40.53,0.2116,0,0,0.444,,,,,no,
PAAS.TO,49.15,48.5,2025-09-12,0.51,1.04,126.6,47.99,2.36,2.46,70,42.13,45.49,36.25,False,10.41,1.99,1.99,Uptrend,50.15,50.15,0.208,0,0,0.218,,,,,no,
ABX.TO,40.43,39.5,2025-09-12,0.17,0.44,53.9,39.33,2.72,1.21,70,32.06,35.96,27.25,False,4.43,0.25,0.25,Uptrend,40.53,40.53,0.2019,0,5,0.286,,,,,no,
ABX.TO,40.43,40.0,2025-09-12,0.3,0.76,92.7,39.7,1.81,1.38,70,32.06,35.96,27.25,False,7.62,0.25,0.25,Uptrend,40.53,40.53,0.1912,0,0,0.295,,,,,no,
