symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.88,44.0,2025-10-10,0.88,1.99,32.9,43.12,3.92,7.8,90,42.85,43.33,43.03,False,2.71,13.93,1.73,Downtrend,52.15,45.67,0.4325,0,0,0.057,,,,,no,
GOOGL,250.49,247.5,2025-10-03,4.4,1.78,43.2,243.1,2.95,5.24,70,207.14,227.98,182.7,False,3.56,1.38,1.38,Uptrend,253.99,253.99,0.4232,0,73,0.023,,,,,no,
ABBV,220.33,215.0,2025-10-24,3.75,1.74,17.6,211.25,4.12,7.19,70,202.23,212.86,191.61,False,1.45,0.69,0.69,Uptrend,221.85,221.85,0.4011,0,0,0.187,,,,,no,
GOOGL,250.49,245.0,2025-09-26,2.1,0.86,39.2,242.9,3.03,2.6,70,207.14,227.98,182.7,False,3.22,1.38,1.38,Uptrend,253.99,253.99,0.3919,0,2749,0.014,,,,,no,
TOU.TO,62.37,61.3,2025-10-17,1.11,1.82,22.8,60.18,3.51,6.38,70,59.54,58.86,63.7,False,1.88,11.94,0.37,Downtrend,70.83,62.6,0.3855,0,0,0.17,,,,,no,
CNQ.TO,44.88,43.5,2025-10-03,0.53,1.22,29.6,42.97,4.26,5.19,90,42.85,43.33,43.03,False,2.44,13.93,1.73,Downtrend,52.15,45.67,0.3819,0,0,0.113,,,,,no,
TOU.TO,62.37,61.0,2025-10-17,0.98,1.6,20.1,60.02,3.77,6.03,70,59.54,58.86,63.7,False,1.65,11.94,0.37,Downtrend,70.83,62.6,0.3795,0,0,0.236,,,,,no,
CNQ.TO,44.88,44.0,2025-10-03,0.71,1.6,38.9,43.3,3.52,5.64,90,42.85,43.33,43.03,False,3.2,13.93,1.73,Downtrend,52.15,45.67,0.3767,0,0,0.071,,,,,no,
TOU.TO,62.37,61.65,2025-10-17,1.23,1.99,25.0,60.42,3.13,6.22,70,59.54,58.86,63.7,False,2.06,11.94,0.37,Downtrend,70.83,62.6,0.3746,0,0,0.122,,,,,no,
GOOGL,250.49,242.5,2025-09-19,0.17,0.07,24.8,242.34,3.25,0.22,70,207.14,227.98,182.7,False,2.04,1.38,1.38,Uptrend,253.99,253.99,0.3742,0,1266,0.061,,,,,no,
MSFT,508.91,495.0,2025-10-24,7.08,1.43,14.4,487.93,4.12,5.89,70,511.32,505.27,447.92,True,1.19,8.38,1.61,Uptrend,555.45,517.23,0.355,0,14,0.035,,,,,no,
MSFT,508.91,500.0,2025-10-24,8.65,1.73,17.5,491.35,3.45,5.97,70,511.32,505.27,447.92,True,1.44,8.38,1.61,Uptrend,555.45,517.23,0.3487,0,24,0.023,,,,,no,
GOOGL,250.49,247.5,2025-09-26,2.95,1.19,54.2,244.56,2.37,2.82,70,207.14,227.98,182.7,False,4.46,1.38,1.38,Uptrend,253.99,253.99,0.3481,0,1126,0.01,,,,,no,
TOU.TO,62.37,61.0,2025-10-10,0.81,1.34,22.1,60.19,3.5,4.68,70,59.54,58.86,63.7,False,1.82,11.94,0.37,Downtrend,70.83,62.6,0.3353,0,0,0.184,,,,,no,
CNQ.TO,44.88,43.0,2025-09-26,0.21,0.5,22.8,42.78,4.68,2.34,90,42.85,43.33,43.03,True,1.88,13.93,1.73,Downtrend,52.15,45.67,0.3278,0,4,0.233,,,,,no,
CNQ.TO,44.88,43.5,2025-09-26,0.32,0.75,34.0,43.17,3.81,2.85,90,42.85,43.33,43.03,False,2.8,13.93,1.73,Downtrend,52.15,45.67,0.3211,0,0,0.154,,,,,no,
CNQ.TO,44.88,44.0,2025-09-26,0.5,1.14,51.8,43.5,3.07,3.49,90,42.85,43.33,43.03,False,4.26,13.93,1.73,Downtrend,52.15,45.67,0.32,0,50,0.12,,,,,no,
TOU.TO,62.37,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.76,1.62,70,59.54,58.86,63.7,True,6.26,11.94,0.37,Downtrend,70.83,62.6,0.3152,0,0,0.162,,,,,no,
PG,158.19,155.0,2025-10-24,2.83,1.83,18.5,152.16,3.81,6.97,70,156.23,158.01,163.57,True,1.52,12.33,2.15,Downtrend,180.43,161.67,0.3145,0,22,0.081,,,,,no,
GOOGL,250.49,245.0,2025-09-19,0.34,0.14,51.3,244.66,2.33,0.33,70,207.14,227.98,182.7,False,4.22,1.38,1.38,Uptrend,253.99,253.99,0.3103,0,3683,0.029,,,,,no,
MSFT,508.91,500.0,2025-10-17,7.12,1.43,17.9,492.88,3.15,4.49,70,511.32,505.27,447.92,True,1.47,8.38,1.61,Uptrend,555.45,517.23,0.304,0,617,0.021,,,,,no,
ADBE,366.85,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.14,0.7,70,356.11,353.97,401.96,True,1.72,34.24,1.08,Downtrend,557.9,370.86,0.3013,0,37,0.162,,,,,no,
TOU.TO,62.37,61.0,2025-10-03,0.59,0.98,23.7,60.41,3.14,3.06,70,59.54,58.86,63.7,False,1.95,11.94,0.37,Downtrend,70.83,62.6,0.2817,0,0,0.252,,,,,no,
ARE,87.5,82.5,2025-10-17,1.7,2.06,25.9,80.8,7.65,15.76,70,79.79,83.13,85.9,False,2.13,30.34,0.57,Downtrend,125.6,88.0,0.2766,0,13,0.176,,,,,no,
COST,959.06,940.0,2025-10-31,22.8,2.43,20.5,917.2,4.36,10.58,70,959.01,956.52,976.65,True,1.69,11.05,3.06,Downtrend,1078.23,989.32,0.271,0,0,0.25,,,,,no,
MSFT,508.91,500.0,2025-10-10,5.83,1.17,19.3,494.18,2.89,3.37,70,511.32,505.27,447.92,True,1.59,8.38,1.61,Uptrend,555.45,517.23,0.2698,0,39,0.026,,,,,no,
ADBE,366.85,360.0,2025-10-24,10.18,2.83,28.6,349.82,4.64,13.11,70,356.11,353.97,401.96,True,2.36,34.24,1.08,Downtrend,557.9,370.86,0.2597,0,36,0.054,,,,,no,
COST,959.06,940.0,2025-10-24,20.45,2.18,22.0,919.55,4.12,8.96,70,959.01,956.52,976.65,True,1.81,11.05,3.06,Downtrend,1078.23,989.32,0.2553,0,4,0.108,,,,,no,
GOOGL,250.49,247.5,2025-09-19,0.78,0.32,115.0,246.72,1.51,0.48,70,207.14,227.98,182.7,False,9.45,1.38,1.38,Uptrend,253.99,253.99,0.2541,0,2546,0.026,,,,,no,
COST,959.06,945.0,2025-10-24,22.15,2.34,23.7,922.85,3.78,8.86,70,959.01,956.52,976.65,True,1.95,11.05,3.06,Downtrend,1078.23,989.32,0.251,0,0,0.108,,,,,no,
CNQ.TO,44.88,44.0,2025-09-19,0.17,0.4,145.1,43.83,2.34,0.93,90,42.85,43.33,43.03,False,11.93,13.93,1.73,Downtrend,52.15,45.67,0.2486,0,1,0.286,,,,,no,
TXN,182.18,175.0,2025-10-24,4.67,2.67,27.0,170.32,6.51,17.39,70,195.31,192.07,187.55,True,2.23,17.82,12.87,Downtrend,221.69,209.09,0.2443,0,3,0.075,,,,,no,
PG,158.19,155.0,2025-10-17,1.79,1.16,14.5,153.21,3.15,3.65,70,156.23,158.01,163.57,True,1.2,12.33,2.15,Downtrend,180.43,161.67,0.2438,0,70,0.039,,,,,no,
ADBE,366.85,360.0,2025-10-17,8.8,2.44,30.7,351.2,4.27,10.44,70,356.11,353.97,401.96,True,2.53,34.24,1.08,Downtrend,557.9,370.86,0.2428,0,61,0.023,,,,,no,
MSFT,508.91,497.5,2025-10-03,3.75,0.75,18.3,493.75,2.98,2.25,70,511.32,505.27,447.92,True,1.51,8.38,1.61,Uptrend,555.45,517.23,0.2401,0,28,0.027,,,,,no,
COST,959.06,945.0,2025-10-17,20.05,2.12,26.7,924.95,3.56,7.55,70,959.01,956.52,976.65,True,2.19,11.05,3.06,Downtrend,1078.23,989.32,0.238,0,12,0.045,,,,,no,
ABBV,220.33,215.0,2025-10-03,1.56,0.73,17.7,213.44,3.13,2.28,70,202.23,212.86,191.61,False,1.46,0.69,0.69,Uptrend,221.85,221.85,0.2376,0,3,0.07,,,,,no,
MSFT,508.91,500.0,2025-10-03,4.4,0.88,21.4,495.6,2.62,2.31,70,511.32,505.27,447.92,True,1.76,8.38,1.61,Uptrend,555.45,517.23,0.2372,0,150,0.023,,,,,no,
ABBV,220.33,217.5,2025-10-03,2.29,1.06,25.6,215.21,2.32,2.45,70,202.23,212.86,191.61,False,2.11,0.69,0.69,Uptrend,221.85,221.85,0.2364,0,0,0.048,,,,,no,
MSFT,508.91,502.5,2025-10-03,5.2,1.03,25.1,497.3,2.28,2.36,70,511.32,505.27,447.92,True,2.07,8.38,1.61,Uptrend,555.45,517.23,0.2342,0,91,0.019,,,,,no,
TXN,182.18,180.0,2025-10-24,6.55,3.64,36.8,173.45,4.79,17.43,70,195.31,192.07,187.55,True,3.03,17.82,12.87,Downtrend,221.69,209.09,0.2291,0,0,0.107,,,,,no,
TOU.TO,62.37,61.65,2025-09-26,0.56,0.9,41.0,61.09,2.05,1.85,70,59.54,58.86,63.7,False,3.38,11.94,0.37,Downtrend,70.83,62.6,0.2282,0,10,0.342,,,,,no,
COST,959.06,945.0,2025-10-10,18.25,1.93,32.0,926.75,3.37,6.51,70,959.01,956.52,976.65,True,2.63,11.05,3.06,Downtrend,1078.23,989.32,0.2275,0,0,0.082,,,,,no,
ADBE,366.85,360.0,2025-10-10,7.4,2.06,34.1,352.6,3.88,7.98,70,356.11,353.97,401.96,True,2.8,34.24,1.08,Downtrend,557.9,370.86,0.2266,0,37,0.041,,,,,no,
PG,158.19,155.0,2025-10-10,1.45,0.94,15.5,153.55,2.93,2.74,70,156.23,158.01,163.57,True,1.28,12.33,2.15,Downtrend,180.43,161.67,0.224,0,8,0.055,,,,,no,
COST,959.06,942.5,2025-10-03,15.25,1.62,39.3,927.25,3.32,5.37,70,959.01,956.52,976.65,True,3.24,11.05,3.06,Downtrend,1078.23,989.32,0.2176,0,2,0.072,,,,,no,
LMT,472.19,460.0,2025-10-31,9.9,2.15,18.2,450.1,4.68,10.07,70,447.22,460.01,463.89,False,1.5,23.71,1.31,Downtrend,618.95,478.44,0.2162,0,0,0.121,,,,,no,
COST,959.06,945.0,2025-10-03,16.07,1.7,41.3,928.92,3.14,5.34,70,959.01,956.52,976.65,True,3.4,11.05,3.06,Downtrend,1078.23,989.32,0.2155,0,6,0.047,,,,,no,
COST,959.06,947.5,2025-10-03,17.25,1.82,44.3,930.25,3.0,5.46,70,959.01,956.52,976.65,True,3.64,11.05,3.06,Downtrend,1078.23,989.32,0.2151,0,0,0.07,,,,,no,
MSFT,508.91,492.5,2025-09-26,1.33,0.27,12.2,491.18,3.48,0.94,70,511.32,505.27,447.92,True,1.01,8.38,1.61,Uptrend,555.45,517.23,0.2104,0,152,0.023,,,,,no,
COST,959.06,930.0,2025-09-26,8.43,0.91,41.3,921.58,3.91,3.54,70,959.01,956.52,976.65,True,3.4,11.05,3.06,Downtrend,1078.23,989.32,0.2084,0,50,0.042,,,,,no,
MSFT,508.91,495.0,2025-09-26,1.67,0.34,15.3,493.33,3.06,1.03,70,511.32,505.27,447.92,True,1.27,8.38,1.61,Uptrend,555.45,517.23,0.2075,0,641,0.024,,,,,no,
ADBE,366.85,362.5,2025-10-03,6.9,1.9,46.3,355.6,3.07,5.84,70,356.11,353.97,401.96,True,3.81,34.24,1.08,Downtrend,557.9,370.86,0.2064,0,3,0.043,,,,,no,
COST,959.06,935.0,2025-09-26,9.85,1.05,48.0,925.15,3.54,3.73,70,959.01,956.52,976.65,True,3.95,11.05,3.06,Downtrend,1078.23,989.32,0.2062,0,11,0.041,,,,,no,
COST,959.06,937.5,2025-09-26,10.65,1.14,51.8,926.85,3.36,3.82,70,959.01,956.52,976.65,True,4.26,11.05,3.06,Downtrend,1078.23,989.32,0.2052,0,17,0.038,,,,,no,
MSFT,508.91,497.5,2025-09-26,2.11,0.42,19.3,495.39,2.66,1.13,70,511.32,505.27,447.92,True,1.59,8.38,1.61,Uptrend,555.45,517.23,0.2051,0,303,0.019,,,,,no,
PG,158.19,155.0,2025-10-03,1.07,0.69,16.7,153.93,2.69,1.86,70,156.23,158.01,163.57,True,1.38,12.33,2.15,Downtrend,180.43,161.67,0.2046,0,8,0.056,,,,,no,
COST,959.06,940.0,2025-09-26,11.53,1.23,55.9,928.48,3.19,3.91,70,959.01,956.52,976.65,True,4.6,11.05,3.06,Downtrend,1078.23,989.32,0.2042,0,15,0.039,,,,,no,
COST,959.06,942.5,2025-09-26,12.4,1.32,60.0,930.1,3.02,3.97,70,959.01,956.52,976.65,True,4.93,11.05,3.06,Downtrend,1078.23,989.32,0.203,0,1,0.04,,,,,no,
MSFT,508.91,500.0,2025-09-26,2.67,0.53,24.3,497.33,2.28,1.22,70,511.32,505.27,447.92,True,2.0,8.38,1.61,Uptrend,555.45,517.23,0.2028,0,1481,0.019,,,,,no,
COST,959.06,945.0,2025-09-26,13.43,1.42,64.8,931.58,2.87,4.08,70,959.01,956.52,976.65,True,5.33,11.05,3.06,Downtrend,1078.23,989.32,0.2024,0,19,0.056,,,,,no,
COST,959.06,947.5,2025-09-26,14.6,1.54,70.3,932.9,2.73,4.21,70,959.01,956.52,976.65,True,5.78,11.05,3.06,Downtrend,1078.23,989.32,0.2021,0,6,0.082,,,,,no,
TXN,182.18,180.0,2025-10-17,4.75,2.64,33.2,175.25,3.8,10.03,70,195.31,192.07,187.55,True,2.73,17.82,12.87,Downtrend,221.69,209.09,0.2005,0,41,0.021,,,,,no,
ABBV,220.33,215.0,2025-09-26,0.89,0.41,18.8,214.11,2.82,1.17,70,202.23,212.86,191.61,False,1.55,0.69,0.69,Uptrend,221.85,221.85,0.2,0,42,0.112,,,,,no,
MSFT,508.91,502.5,2025-09-26,3.35,0.67,30.4,499.15,1.92,1.28,70,511.32,505.27,447.92,True,2.5,8.38,1.61,Uptrend,555.45,517.23,0.1998,0,401,0.03,,,,,no,
LMT,472.19,465.0,2025-10-24,10.0,2.15,21.8,455.0,3.64,7.83,70,447.22,460.01,463.89,False,1.79,23.71,1.31,Downtrend,618.95,478.44,0.1993,0,1,0.2,,,,,no,
ABBV,220.33,217.5,2025-09-26,1.48,0.68,31.1,216.01,1.96,1.34,70,202.23,212.86,191.61,False,2.56,0.69,0.69,Uptrend,221.85,221.85,0.1984,0,44,0.088,,,,,no,
JNJ,175.59,172.5,2025-09-26,0.6,0.35,16.0,171.9,2.1,0.74,70,172.07,177.49,158.49,True,1.32,3.07,3.07,Uptrend,181.16,181.16,0.1913,0,40,0.116,,,,,no,
TXN,182.18,180.0,2025-10-10,3.97,2.21,36.6,176.03,3.38,7.46,70,195.31,192.07,187.55,True,3.01,17.82,12.87,Downtrend,221.69,209.09,0.19,0,0,0.038,,,,,no,
ADBE,366.85,355.0,2025-09-19,0.28,0.08,28.7,354.72,3.31,0.26,70,356.11,353.97,401.96,True,2.37,34.24,1.08,Downtrend,557.9,370.86,0.1843,0,533,0.286,,,,,no,
PG,158.19,155.0,2025-09-26,0.59,0.38,17.3,154.41,2.39,0.91,70,156.23,158.01,163.57,True,1.43,12.33,2.15,Downtrend,180.43,161.67,0.1831,0,111,0.136,,,,,no,
ADBE,366.85,357.5,2025-09-19,0.42,0.12,43.3,357.07,2.67,0.32,70,356.11,353.97,401.96,False,3.57,34.24,1.08,Downtrend,557.9,370.86,0.1762,0,101,0.212,,,,,no,
ADBE,366.85,360.0,2025-09-19,0.69,0.19,69.4,359.31,2.06,0.39,70,356.11,353.97,401.96,False,5.71,34.24,1.08,Downtrend,557.9,370.86,0.1686,0,604,0.19,,,,,no,
MSFT,508.91,502.5,2025-09-19,0.78,0.15,56.2,501.73,1.41,0.22,70,511.32,505.27,447.92,True,4.63,8.38,1.61,Uptrend,555.45,517.23,0.1641,0,1090,0.039,,,,,no,
ADBE,366.85,362.5,2025-09-19,1.16,0.32,116.8,361.34,1.5,0.48,70,356.11,353.97,401.96,False,9.6,34.24,1.08,Downtrend,557.9,370.86,0.1617,0,1020,0.155,,,,,no,
