symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.9,43.0,2025-09-19,0.67,1.56,33.4,42.33,3.58,5.58,90,42.89,42.14,43.27,True,2.75,15.81,0.48,Downtrend,52.15,44.11,0.481,0,10,0.09,,,,,no,
CNQ.TO,43.9,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.65,1.13,90,42.89,42.14,43.27,True,2.01,15.81,0.48,Downtrend,52.15,44.11,0.4585,0,0,0.162,,,,,no,
ABX.TO,37.22,36.5,2025-10-03,0.92,2.51,29.5,35.59,4.38,10.98,70,31.04,34.1,26.88,False,2.43,0.21,0.21,Uptrend,37.3,37.3,0.4494,0,0,0.055,,,,,no,
ABX.TO,37.22,36.5,2025-09-26,0.77,2.11,32.0,35.73,4.0,8.44,70,31.04,34.1,26.88,False,2.64,0.21,0.21,Uptrend,37.3,37.3,0.3899,0,0,0.078,,,,,no,
CNQ.TO,43.9,42.5,2025-09-12,0.21,0.48,17.6,42.3,3.64,1.76,90,42.89,42.14,43.27,True,1.45,15.81,0.48,Downtrend,52.15,44.11,0.3858,0,0,0.244,,,,,no,
AP.UN.TO,18.39,18.0,2025-10-03,0.29,1.61,18.9,17.71,3.7,5.96,85,17.75,17.98,16.94,True,1.56,11.33,1.55,Uptrend,20.74,18.68,0.3606,0,0,0.552,,,,,no,
CNQ.TO,43.9,43.0,2025-09-12,0.32,0.74,27.1,42.68,2.78,2.07,90,42.89,42.14,43.27,True,2.23,15.81,0.48,Downtrend,52.15,44.11,0.3558,0,0,0.188,,,,,no,
ABX.TO,37.22,36.0,2025-09-19,0.46,1.29,27.7,35.53,4.54,5.86,70,31.04,34.1,26.88,False,2.28,0.21,0.21,Uptrend,37.3,37.3,0.3471,0,6,0.108,,,,,no,
ABX.TO,37.22,36.5,2025-09-19,0.63,1.73,37.0,35.87,3.63,6.27,70,31.04,34.1,26.88,False,3.05,0.21,0.21,Uptrend,37.3,37.3,0.3382,0,0,0.063,,,,,no,
AP.UN.TO,18.39,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.11,1.35,85,17.75,17.98,16.94,True,2.64,11.33,1.55,Uptrend,20.74,18.68,0.3277,0,0,0.162,,,,,no,
ABX.TO,37.22,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.47,1.4,70,31.04,34.1,26.88,False,1.88,0.21,0.21,Uptrend,37.3,37.3,0.3111,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-09-05,0.14,0.31,38.1,42.87,2.35,0.74,90,42.89,42.14,43.27,True,3.14,15.81,0.48,Downtrend,52.15,44.11,0.3027,0,0,0.37,,,,,no,
ABX.TO,37.22,36.0,2025-09-12,0.31,0.85,30.9,35.7,4.08,3.46,70,31.04,34.1,26.88,False,2.54,0.21,0.21,Uptrend,37.3,37.3,0.2889,0,0,0.164,,,,,no,
ABX.TO,37.22,36.5,2025-09-12,0.45,1.25,45.4,36.05,3.14,3.91,70,31.04,34.1,26.88,False,3.74,0.21,0.21,Uptrend,37.3,37.3,0.2803,0,0,0.11,,,,,no,
ABX.TO,37.22,36.0,2025-09-05,0.12,0.32,38.8,35.88,3.6,1.15,70,31.04,34.1,26.88,False,3.19,0.21,0.21,Uptrend,37.3,37.3,0.2322,0,0,0.435,,,,,no,
ABX.TO,37.22,36.5,2025-09-05,0.23,0.62,75.0,36.27,2.55,1.57,70,31.04,34.1,26.88,False,6.16,0.21,0.21,Uptrend,37.3,37.3,0.2209,0,0,0.222,,,,,no,
