symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,,Half (50%),Waiting,,58.1,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.4,601.3,70,56.79,58.01,59.45,True,42.29,16.04,2.81,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.57,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.08,48.63,70,188.21,181.31,186.73,True,2.89,18.55,3.59,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.57,175.0,2025-11-21,7.35,4.2,34.8,167.65,7.16,30.07,70,188.21,181.31,186.73,True,2.86,18.55,3.59,Downtrend,221.69,187.29,0.94,0,31,0.027,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
UNH,,Full (100%),Core,,370.86,155.0,2025-10-17,3.93,2.54,102.8,151.07,59.26,150.3,70,312.66,349.17,399.58,True,8.45,41.2,1.01,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,118.44,-118.44,below,no,weekly
UNH,,Full (100%),Core,,370.86,365.0,2025-11-14,15.2,4.16,41.0,349.8,5.68,23.65,70,312.66,349.17,399.58,False,3.38,41.2,1.01,Downtrend,630.73,374.63,0.94,0,6,0.217,Weekly_S1_dyn,1.34,1.34,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.34,29.0,2025-11-21,2.08,7.16,59.3,26.93,8.2,58.67,70,24.28,27.28,24.64,False,4.88,39.8,2.22,Downtrend,48.73,30.0,0.94,0,10,0.072,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.6,195.0,2025-10-17,2.69,1.38,55.9,192.31,44.99,62.1,70,352.25,354.56,391.18,True,4.6,37.34,5.73,Downtrend,557.9,370.86,0.9294,0,1,0.162,Weekly_S2_dyn,69.97,-69.97,below,no,weekly
AMT,,Half (50%),Waiting,,186.09,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.01,65.23,70,199.89,192.55,205.43,True,4.62,20.59,6.55,Downtrend,234.33,199.13,0.9282,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.34,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.22,236.89,70,24.28,27.28,24.64,True,15.42,39.8,2.22,Downtrend,48.73,30.0,0.9271,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.37,10.51,70,26.84,25.99,28.27,True,4.34,30.97,6.96,Downtrend,36.31,26.94,0.9032,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
AMGN,,Half (50%),Waiting,,297.23,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.45,95.36,70,287.22,283.78,288.61,True,33.7,11.51,1.47,Downtrend,335.88,301.66,0.8979,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.41,39.88,70,98.61,98.44,97.75,True,1.76,37.52,6.08,Uptrend,156.66,104.22,0.8888,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
LULU,,Half (50%),Growth,,172.75,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.1,248.48,70,185.39,171.67,280.13,True,15.6,59.19,4.86,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.33,56.86,70,68.72,68.7,72.76,True,24.14,18.77,0.03,Downtrend,93.66,76.11,0.8691,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
PG,,Full (100%),Core,,151.02,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.02,104.35,70,155.18,154.32,162.12,True,34.77,16.3,6.59,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.72,14.62,70,245.34,242.59,277.68,True,6.5,34.86,4.37,Downtrend,369.0,251.36,0.865,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.0,316.56,70,26.38,31.59,22.65,True,9.38,3.6,3.6,Uptrend,38.68,38.68,0.8642,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
NKE,,Half (50%),Growth,,69.03,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.05,74.66,70,74.1,71.47,69.75,True,3.25,18.57,10.32,Downtrend,84.76,76.97,0.8617,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
AMT,,Half (50%),Waiting,,186.09,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.27,67.91,70,199.89,192.55,205.43,True,5.76,20.59,6.55,Downtrend,234.33,199.13,0.8577,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,215.0,2025-10-17,3.14,1.46,59.3,211.85,39.4,57.63,70,352.25,354.56,391.18,True,4.88,37.34,5.73,Downtrend,557.9,370.86,0.847,0,2,0.162,Weekly_S2_dyn,54.29,-54.29,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,90.0,2025-11-21,3.65,4.06,33.6,86.35,11.78,47.77,70,98.61,98.44,97.75,True,2.77,37.52,6.08,Uptrend,156.66,104.22,0.8202,0,0,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
SBUX,,Half (50%),Growth,,80.6,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.21,122.55,70,86.94,83.84,92.63,True,53.73,31.38,7.63,Downtrend,117.46,87.26,0.7929,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,185.0,2025-10-10,1.47,0.8,145.0,183.53,23.65,18.8,70,245.34,242.59,277.68,True,11.93,34.86,4.37,Downtrend,369.0,251.36,0.7801,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,190.0,2025-10-17,1.07,0.56,22.9,188.93,45.96,25.96,70,352.25,354.56,391.18,True,1.88,37.34,5.73,Downtrend,557.9,370.86,0.7654,0,3,0.162,Weekly_S2_dyn,73.01,-73.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,175.0,2025-10-10,0.87,0.5,90.6,174.13,27.56,13.69,70,245.34,242.59,277.68,True,7.45,34.86,4.37,Downtrend,369.0,251.36,0.7594,0,0,0.162,Weekly_S2_dyn,30.7,-30.7,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.17,22.0,70,68.72,68.7,72.76,True,8.02,18.77,0.03,Downtrend,93.66,76.11,0.7561,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,60.0,2025-10-10,1.96,3.27,596.4,58.04,40.79,133.32,70,93.3,95.35,88.69,True,49.02,1.35,1.35,Uptrend,99.37,99.37,0.7389,0,0,0.162,Weekly_S2_dyn,54.65,-54.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.48,9.53,70,26.84,25.99,28.27,True,5.84,30.97,6.96,Downtrend,36.31,26.94,0.7152,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
NKE,,Half (50%),Growth,,69.03,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.04,38.24,70,74.1,71.47,69.75,True,3.26,18.57,10.32,Downtrend,84.76,76.97,0.7055,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.08,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.36,34.72,70,306.37,302.03,303.32,True,3.37,9.88,4.81,Downtrend,326.32,308.94,0.6942,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.34,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.58,34.74,70,24.28,27.28,24.64,True,2.2,39.8,2.22,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.92,2.32,70,46.23,45.36,51.3,True,1.59,29.3,7.83,Downtrend,63.33,48.58,0.6684,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.68,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.33,52.41,70,363.24,337.79,369.47,True,6.17,31.7,16.95,Downtrend,481.26,395.77,0.6646,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.21,20.94,70,93.3,95.35,88.69,True,6.38,1.35,1.35,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.29,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.92,70.15,70,58.84,59.93,56.69,True,6.17,8.62,2.94,Uptrend,64.88,61.09,0.6537,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CL,,Full (100%),Waiting,,78.17,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.95,104.78,70,82.85,80.31,88.49,True,49.19,23.81,7.52,Downtrend,102.61,84.53,0.6533,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.86,13.33,70,26.38,31.59,22.65,True,3.85,3.6,3.6,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
TXN,,Full (100%),Core,,180.57,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.46,24.89,70,188.21,181.31,186.73,True,9.46,18.55,3.59,Downtrend,221.69,187.29,0.6454,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.23,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.87,4.67,70,287.22,283.78,288.61,True,1.63,11.51,1.47,Downtrend,335.88,301.66,0.6392,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.45,4.35,70,98.61,98.44,97.75,True,1.08,37.52,6.08,Uptrend,156.66,104.22,0.6035,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
PEP,,Full (100%),Waiting,,139.29,95.0,2025-10-10,0.88,0.92,168.8,94.12,32.43,30.0,70,144.07,141.27,142.43,True,13.87,21.53,3.77,Downtrend,177.5,144.75,0.5918,0,0,0.162,Weekly_S2_dyn,45.82,-45.82,below,no,weekly
IQV,,Full (100%),Core,,201.14,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.33,68.5,70,188.35,190.95,177.07,True,5.52,15.25,3.98,Uptrend,237.34,209.48,0.5861,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CCI,,Full (100%),Core,,95.53,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.67,17.94,70,98.72,94.76,98.26,True,1.4,17.57,1.78,Downtrend,115.89,97.26,0.572,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.17,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.79,85.48,70,82.85,80.31,88.49,True,2.69,23.81,7.52,Downtrend,102.61,84.53,0.5557,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.84,2.84,70,352.25,354.56,391.18,True,1.3,37.34,5.73,Downtrend,557.9,370.86,0.511,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-14,1.62,3.69,36.4,42.38,5.35,19.76,70,46.23,45.36,51.3,True,2.99,29.3,7.83,Downtrend,63.33,48.58,0.5041,0,0,0.043,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
CCI,,Full (100%),Core,,95.53,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.68,34.88,70,98.72,94.76,98.26,True,3.56,17.57,1.78,Downtrend,115.89,97.26,0.4998,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.82,7.35,70,98.61,98.44,97.75,True,2.78,37.52,6.08,Uptrend,156.66,104.22,0.472,0,5,0.267,Weekly_S2_dyn,3.42,3.42,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-07,0.41,1.69,20.5,23.59,5.88,9.92,70,26.84,25.99,28.27,True,1.69,30.97,6.96,Downtrend,36.31,26.94,0.4692,0,18,0.074,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
LULU,,Half (50%),Growth,,172.75,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.37,2.75,70,185.39,171.67,280.13,True,1.14,59.19,4.86,Downtrend,423.32,181.57,0.4678,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-11-07,7.25,3.09,37.5,227.75,5.25,16.2,70,245.34,242.59,277.68,True,3.09,34.86,4.37,Downtrend,369.0,251.36,0.4672,0,13,0.028,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.6,250.0,2025-10-10,0.27,0.11,19.5,249.73,28.57,3.07,70,352.25,354.56,391.18,True,1.61,37.34,5.73,Downtrend,557.9,370.86,0.4656,0,3,0.162,Weekly_S2_dyn,30.89,-30.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-07,1.47,3.34,40.6,42.53,5.01,16.74,70,46.23,45.36,51.3,True,3.34,29.3,7.83,Downtrend,63.33,48.58,0.4593,0,7,0.109,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.6,255.0,2025-10-10,0.38,0.15,27.1,254.62,27.17,4.04,70,352.25,354.56,391.18,True,2.23,37.34,5.73,Downtrend,557.9,370.86,0.4551,0,2,0.162,Weekly_S2_dyn,28.37,-28.37,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,260.0,2025-10-10,0.52,0.2,36.3,259.48,25.78,5.14,70,352.25,354.56,391.18,True,2.99,37.34,5.73,Downtrend,557.9,370.86,0.4453,0,0,0.162,Weekly_S2_dyn,25.97,-25.97,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.0,2025-10-31,0.95,2.2,34.8,42.05,6.09,13.38,70,46.23,45.36,51.3,True,2.87,29.3,7.83,Downtrend,63.33,48.58,0.4428,0,19,0.095,Weekly_S2_dyn,2.16,2.16,above,no,weekly
