symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,474.5,465.0,2025-10-31,10.25,2.2,19.1,454.75,4.16,9.17,70,447.45,461.44,463.62,False,1.57,23.34,0.82,Downtrend,618.95,478.44,0.94,0,0,0.088,,,,,no,
COST,951.14,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.59,32.63,70,958.5,955.27,976.51,True,3.36,11.79,3.04,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.14,940.0,2025-10-31,24.75,2.63,22.8,915.25,3.77,9.93,70,958.5,955.27,976.51,True,1.88,11.79,3.04,Downtrend,1078.23,981.0,0.94,0,0,0.073,,,,,no,
PG,157.25,155.0,2025-10-31,3.45,2.23,19.3,151.55,3.62,8.06,70,156.19,157.9,163.46,True,1.59,12.85,2.74,Downtrend,180.43,161.67,0.94,0,0,0.087,,,,,no,
ADBE,364.71,360.0,2025-10-31,12.0,3.33,28.9,348.0,4.58,15.27,70,355.99,354.57,401.21,True,2.38,34.63,1.66,Downtrend,557.9,370.86,0.94,0,1,0.1,,,,,no,
TOU.TO,61.12,60.0,2025-10-31,1.42,2.36,20.4,58.59,4.14,9.76,70,59.49,59.03,63.67,True,1.68,13.71,2.36,Downtrend,70.83,62.6,0.94,0,10,0.163,,,,,no,
TXN,180.55,110.0,2025-09-26,1.97,1.79,93.3,108.03,40.17,71.95,70,194.53,191.06,187.44,True,7.68,18.56,13.65,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,180.55,175.0,2025-10-31,6.2,3.54,30.7,168.8,6.51,23.06,70,194.53,191.06,187.44,True,2.53,18.56,13.65,Downtrend,221.69,209.09,0.94,0,0,0.097,,,,,no,
GDX,70.56,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.27,318.76,70,59.33,65.92,47.96,True,3.44,0.28,0.28,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
PD,16.34,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.62,1021.48,70,15.85,16.4,16.9,True,14.87,25.67,5.49,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.72,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.47,835.76,70,56.61,57.96,59.68,True,15.86,15.9,1.54,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.62,245.0,2025-10-31,7.62,3.11,27.0,237.38,6.4,19.92,70,208.68,230.74,183.13,False,2.22,0.26,0.26,Uptrend,254.29,254.29,0.9334,0,5,0.059,,,,,no,
MSFT,514.36,495.0,2025-10-31,8.82,1.78,15.4,486.18,5.48,9.77,70,511.57,505.75,448.38,True,1.27,7.4,0.55,Uptrend,555.45,517.23,0.926,0,14,0.074,,,,,no,
CNQ.TO,43.84,43.0,2025-10-24,0.92,2.13,22.1,42.09,3.99,8.49,90,42.85,43.43,43.02,True,1.82,15.93,4.01,Downtrend,52.15,45.67,0.8781,0,0,0.098,,,,,no,
MSFT,514.36,500.0,2025-10-31,10.45,2.09,18.1,489.55,4.82,10.07,70,511.57,505.75,448.38,True,1.49,7.4,0.55,Uptrend,555.45,517.23,0.8745,0,16,0.038,,,,,no,
PG,157.25,155.0,2025-10-24,3.15,2.03,21.1,151.85,3.43,6.97,70,156.19,157.9,163.46,True,1.74,12.85,2.74,Downtrend,180.43,161.67,0.8732,0,0,0.063,,,,,no,
ADBE,364.71,255.0,2025-09-26,3.93,1.54,80.3,251.07,31.16,48.04,70,355.99,354.57,401.21,True,6.61,34.63,1.66,Downtrend,557.9,370.86,0.8722,0,0,0.162,,,,,no,
GDX,70.56,25.0,2025-10-24,0.93,3.7,38.5,24.07,65.89,243.79,70,59.33,65.92,47.96,True,3.17,0.28,0.28,Uptrend,70.76,70.76,0.8666,0,0,0.162,,,,,no,
GDX,70.56,25.0,2025-09-26,0.88,3.51,183.2,24.12,65.82,231.36,70,59.33,65.92,47.96,True,15.06,0.28,0.28,Uptrend,70.76,70.76,0.8543,0,0,0.162,,,,,no,
TOU.TO,61.12,60.0,2025-10-24,1.22,2.02,21.1,58.78,3.83,7.76,70,59.49,59.03,63.67,True,1.74,13.71,2.36,Downtrend,70.83,62.6,0.8411,0,0,0.173,,,,,no,
ADBE,364.71,245.0,2025-09-26,2.47,1.01,52.5,242.53,33.5,33.77,70,355.99,354.57,401.21,True,4.32,34.63,1.66,Downtrend,557.9,370.86,0.8155,0,0,0.162,,,,,no,
ADBE,364.71,235.0,2025-09-26,1.75,0.74,38.7,233.25,36.05,26.82,70,355.99,354.57,401.21,True,3.19,34.63,1.66,Downtrend,557.9,370.86,0.8075,0,0,0.162,,,,,no,
CNQ.TO,43.84,42.5,2025-10-10,0.51,1.19,20.6,41.99,4.22,5.01,90,42.85,43.43,43.02,True,1.7,15.93,4.01,Downtrend,52.15,45.67,0.8025,0,0,0.099,,,,,no,
ADBE,364.71,270.0,2025-09-26,4.44,1.64,85.7,265.56,27.19,44.71,70,355.99,354.57,401.21,True,7.05,34.63,1.66,Downtrend,557.9,370.86,0.7963,0,0,0.162,,,,,no,
ABBV,222.25,220.0,2025-10-24,5.05,2.3,23.9,214.95,3.29,7.55,70,202.81,213.58,191.81,False,1.97,0.55,0.55,Uptrend,223.49,223.49,0.7895,0,2,0.198,,,,,no,
CNQ.TO,43.84,43.0,2025-10-17,0.78,1.8,23.4,42.23,3.67,6.61,90,42.85,43.43,43.02,True,1.93,15.93,4.01,Downtrend,52.15,45.67,0.7871,0,5,0.09,,,,,no,
TOU.TO,61.12,59.65,2025-10-17,0.83,1.4,18.2,58.81,3.78,5.29,70,59.49,59.03,63.67,True,1.5,13.71,2.36,Downtrend,70.83,62.6,0.7591,0,0,0.228,,,,,no,
CNQ.TO,43.84,43.0,2025-10-10,0.66,1.52,26.4,42.34,3.42,5.21,90,42.85,43.43,43.02,True,2.18,15.93,4.01,Downtrend,52.15,45.67,0.718,0,4,0.076,,,,,no,
TOU.TO,61.12,60.0,2025-10-17,0.96,1.6,20.8,59.04,3.4,5.44,70,59.49,59.03,63.67,True,1.71,13.71,2.36,Downtrend,70.83,62.6,0.7178,0,0,0.188,,,,,no,
CNQ.TO,43.84,42.0,2025-09-26,0.11,0.25,13.0,41.9,4.43,1.11,90,42.85,43.43,43.02,True,1.07,15.93,4.01,Downtrend,52.15,45.67,0.7124,0,0,0.476,,,,,no,
CNQ.TO,43.84,42.5,2025-10-03,0.35,0.84,21.7,42.15,3.85,3.22,90,42.85,43.43,43.02,True,1.79,15.93,4.01,Downtrend,52.15,45.67,0.7085,0,0,0.141,,,,,no,
TOU.TO,61.12,59.0,2025-10-03,0.34,0.57,14.8,58.66,4.02,2.28,70,59.49,59.03,63.67,True,1.22,13.71,2.36,Downtrend,70.83,62.6,0.6956,0,0,0.388,,,,,no,
ABBV,222.25,220.0,2025-10-17,4.25,1.93,25.1,215.75,2.93,5.66,70,202.81,213.58,191.81,False,2.07,0.55,0.55,Uptrend,223.49,223.49,0.6882,0,2,0.047,,,,,no,
PD,16.34,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.01,157.27,70,15.85,16.4,16.9,True,1.98,25.67,5.49,Downtrend,21.98,17.29,0.6862,0,0,0.162,,,,,no,
MSFT,514.36,500.0,2025-10-24,6.47,1.29,13.5,493.52,4.05,5.24,70,511.57,505.75,448.38,True,1.11,7.4,0.55,Uptrend,555.45,517.23,0.6629,0,103,0.054,,,,,no,
PG,157.25,155.0,2025-10-17,2.07,1.34,17.4,152.93,2.74,3.66,70,156.19,157.9,163.46,True,1.43,12.85,2.74,Downtrend,180.43,161.67,0.6547,0,25,0.039,,,,,no,
GOOGL,253.62,250.0,2025-10-24,7.17,2.87,29.9,242.82,4.26,12.23,70,208.68,230.74,183.13,False,2.46,0.26,0.26,Uptrend,254.29,254.29,0.6529,0,45,0.049,,,,,no,
TOU.TO,61.12,60.0,2025-10-10,0.81,1.34,23.3,59.2,3.14,4.21,70,59.49,59.03,63.67,True,1.92,13.71,2.36,Downtrend,70.83,62.6,0.6486,0,0,0.311,,,,,no,
CNQ.TO,43.84,43.0,2025-10-03,0.51,1.17,30.6,42.49,3.08,3.62,90,42.85,43.43,43.02,True,2.52,15.93,4.01,Downtrend,52.15,45.67,0.6333,0,0,0.178,,,,,no,
ABBV,222.25,215.0,2025-09-26,0.51,0.23,12.2,214.5,3.49,0.82,70,202.81,213.58,191.81,False,1.01,0.55,0.55,Uptrend,223.49,223.49,0.6249,0,9,0.337,,,,,no,
CNQ.TO,43.84,42.5,2025-09-26,0.17,0.41,21.4,42.33,3.44,1.42,90,42.85,43.43,43.02,True,1.76,15.93,4.01,Downtrend,52.15,45.67,0.6097,0,0,0.286,,,,,no,
MSFT,514.36,505.0,2025-10-24,8.03,1.59,16.5,496.98,3.38,5.37,70,511.57,505.75,448.38,True,1.36,7.4,0.55,Uptrend,555.45,517.23,0.6056,0,5,0.118,,,,,no,
PG,157.25,155.0,2025-10-10,1.69,1.09,18.8,153.31,2.5,2.72,70,156.19,157.9,163.46,True,1.55,12.85,2.74,Downtrend,180.43,161.67,0.5865,0,1,0.065,,,,,no,
ABBV,222.25,217.5,2025-10-03,1.64,0.75,19.6,215.86,2.88,2.17,70,202.81,213.58,191.81,False,1.62,0.55,0.55,Uptrend,223.49,223.49,0.5825,0,0,0.11,,,,,no,
TOU.TO,61.12,60.0,2025-10-03,0.6,1.01,26.2,59.4,2.81,2.83,70,59.49,59.03,63.67,True,2.16,13.71,2.36,Downtrend,70.83,62.6,0.5664,0,0,0.314,,,,,no,
GOOGL,253.62,250.0,2025-10-17,5.92,2.37,30.8,244.07,3.77,8.93,70,208.68,230.74,183.13,False,2.54,0.26,0.26,Uptrend,254.29,254.29,0.566,0,258,0.025,,,,,no,
ABBV,222.25,220.0,2025-10-10,2.99,1.36,23.6,217.01,2.36,3.21,70,202.81,213.58,191.81,False,1.94,0.55,0.55,Uptrend,223.49,223.49,0.5433,0,0,0.107,,,,,no,
MSFT,514.36,505.0,2025-10-17,6.42,1.27,16.5,498.57,3.07,3.91,70,511.57,505.75,448.38,True,1.36,7.4,0.55,Uptrend,555.45,517.23,0.5345,0,86,0.023,,,,,no,
GOOGL,253.62,242.5,2025-09-26,0.74,0.31,16.0,241.75,4.68,1.44,70,208.68,230.74,183.13,False,1.32,0.26,0.26,Uptrend,254.29,254.29,0.5268,0,112,0.04,,,,,no,
CNQ.TO,43.84,43.0,2025-09-26,0.3,0.69,35.7,42.7,2.6,1.78,90,42.85,43.43,43.02,True,2.94,15.93,4.01,Downtrend,52.15,45.67,0.5254,0,0,0.169,,,,,no,
PG,157.25,155.0,2025-10-03,1.24,0.8,20.8,153.76,2.22,1.78,70,156.19,157.9,163.46,True,1.71,12.85,2.74,Downtrend,180.43,161.67,0.5129,0,6,0.065,,,,,no,
TOU.TO,61.12,59.65,2025-09-26,0.22,0.37,19.2,59.43,2.77,1.02,70,59.49,59.03,63.67,True,1.58,13.71,2.36,Downtrend,70.83,62.6,0.5059,0,0,0.273,,,,,no,
ABBV,222.25,217.5,2025-09-26,0.9,0.41,21.5,216.6,2.54,1.05,70,202.81,213.58,191.81,False,1.77,0.55,0.55,Uptrend,223.49,223.49,0.5058,0,4,0.244,,,,,no,
GOOGL,253.62,250.0,2025-10-10,4.95,1.98,34.4,245.05,3.38,6.69,70,208.68,230.74,183.13,False,2.83,0.26,0.26,Uptrend,254.29,254.29,0.5026,0,15,0.02,,,,,no,
MSFT,514.36,500.0,2025-10-03,2.58,0.52,13.4,497.43,3.29,1.69,70,511.57,505.75,448.38,True,1.1,7.4,0.55,Uptrend,555.45,517.23,0.4896,0,54,0.035,,,,,no,
MSFT,514.36,505.0,2025-10-10,5.17,1.02,17.8,499.82,2.83,2.9,70,511.57,505.75,448.38,True,1.46,7.4,0.55,Uptrend,555.45,517.23,0.4831,0,32,0.029,,,,,no,
GOOGL,253.62,247.5,2025-10-03,2.96,1.19,31.1,244.54,3.58,4.27,70,208.68,230.74,183.13,False,2.56,0.26,0.26,Uptrend,254.29,254.29,0.4826,0,81,0.017,,,,,no,
ABBV,222.25,220.0,2025-10-03,2.4,1.09,28.3,217.6,2.09,2.28,70,202.81,213.58,191.81,False,2.33,0.55,0.55,Uptrend,223.49,223.49,0.4812,0,0,0.079,,,,,no,
TOU.TO,61.12,60.0,2025-09-26,0.33,0.55,28.6,59.67,2.37,1.3,70,59.49,59.03,63.67,False,2.36,13.71,2.36,Downtrend,70.83,62.6,0.4662,0,0,0.424,,,,,no,
GOOGL,253.62,245.0,2025-09-26,1.1,0.45,23.5,243.9,3.83,1.73,70,208.68,230.74,183.13,False,1.93,0.26,0.26,Uptrend,254.29,254.29,0.4647,0,289,0.027,,,,,no,
MSFT,514.36,502.5,2025-10-03,3.08,0.61,15.9,499.43,2.9,1.77,70,511.57,505.75,448.38,True,1.31,7.4,0.55,Uptrend,555.45,517.23,0.4564,0,70,0.049,,,,,no,
MSFT,514.36,500.0,2025-09-26,1.18,0.24,12.3,498.82,3.02,0.71,70,511.57,505.75,448.38,True,1.01,7.4,0.55,Uptrend,555.45,517.23,0.4363,0,366,0.034,,,,,no,
GOOGL,253.62,250.0,2025-10-03,3.83,1.53,39.8,246.18,2.93,4.48,70,208.68,230.74,183.13,False,3.28,0.26,0.26,Uptrend,254.29,254.29,0.4349,0,503,0.013,,,,,no,
PG,157.25,155.0,2025-09-26,0.68,0.44,22.8,154.32,1.86,0.82,70,156.19,157.9,163.46,True,1.88,12.85,2.74,Downtrend,180.43,161.67,0.4274,0,11,0.147,,,,,no,
MSFT,514.36,505.0,2025-10-03,3.7,0.73,19.1,501.3,2.54,1.86,70,511.57,505.75,448.38,True,1.57,7.4,0.55,Uptrend,555.45,517.23,0.4262,0,331,0.027,,,,,no,
GOOGL,253.62,247.5,2025-09-26,1.62,0.65,34.1,245.88,3.05,2.0,70,208.68,230.74,183.13,False,2.81,0.26,0.26,Uptrend,254.29,254.29,0.4077,0,396,0.025,,,,,no,
MSFT,514.36,502.5,2025-09-26,1.52,0.3,15.7,500.98,2.6,0.79,70,511.57,505.75,448.38,True,1.3,7.4,0.55,Uptrend,555.45,517.23,0.4003,0,177,0.039,,,,,no,
ABBV,222.25,220.0,2025-09-26,1.51,0.69,35.7,218.49,1.69,1.16,70,202.81,213.58,191.81,False,2.94,0.55,0.55,Uptrend,223.49,223.49,0.3965,0,2,0.106,,,,,no,
MSFT,514.36,507.5,2025-10-03,4.42,0.87,22.7,503.07,2.19,1.91,70,511.57,505.75,448.38,True,1.87,7.4,0.55,Uptrend,555.45,517.23,0.3957,0,62,0.034,,,,,no,
MSFT,514.36,505.0,2025-09-26,1.96,0.39,20.2,503.04,2.2,0.86,70,511.57,505.75,448.38,True,1.67,7.4,0.55,Uptrend,555.45,517.23,0.3659,0,848,0.036,,,,,no,
GOOGL,253.62,250.0,2025-09-26,2.33,0.93,48.4,247.68,2.34,2.18,70,208.68,230.74,183.13,False,3.99,0.26,0.26,Uptrend,254.29,254.29,0.3549,0,1490,0.004,,,,,no,
MSFT,514.36,507.5,2025-09-26,2.54,0.5,26.0,504.96,1.83,0.92,70,511.57,505.75,448.38,True,2.14,7.4,0.55,Uptrend,555.45,517.23,0.3339,0,598,0.031,,,,,no,
JNJ,175.9,172.5,2025-09-26,0.44,0.26,13.4,172.06,2.18,0.56,70,172.4,177.27,158.59,True,1.11,2.9,2.9,Uptrend,181.16,181.16,0.3181,0,9,0.157,,,,,no,
TXN,180.55,170.0,2025-10-24,3.7,2.18,22.6,166.3,7.89,17.17,70,194.53,191.06,187.44,True,1.87,18.56,13.65,Downtrend,221.69,209.09,0.3098,0,4,0.189,,,,,no,
TXN,180.55,175.0,2025-10-24,5.38,3.07,32.0,169.62,6.05,18.58,70,194.53,191.06,187.44,True,2.63,18.56,13.65,Downtrend,221.69,209.09,0.2928,0,0,0.27,,,,,no,
COST,951.14,935.0,2025-10-31,22.1,2.36,20.5,912.9,4.02,9.5,70,958.5,955.27,976.51,True,1.69,11.79,3.04,Downtrend,1078.23,981.0,0.2757,0,2,0.172,,,,,no,
ADBE,364.71,360.0,2025-10-24,10.47,2.91,30.3,349.52,4.17,12.13,70,355.99,354.57,401.21,True,2.49,34.63,1.66,Downtrend,557.9,370.86,0.2736,0,0,0.072,,,,,no,
COST,951.14,940.0,2025-10-24,22.17,2.36,24.6,917.83,3.5,8.26,70,958.5,955.27,976.51,True,2.02,11.79,3.04,Downtrend,1078.23,981.0,0.258,0,0,0.115,,,,,no,
LMT,474.5,460.0,2025-10-24,8.0,1.74,18.1,452.0,4.74,8.24,70,447.45,461.44,463.62,False,1.49,23.34,0.82,Downtrend,618.95,478.44,0.2551,0,0,0.575,,,,,no,
COST,951.14,935.0,2025-10-17,19.2,2.05,26.7,915.8,3.72,7.64,70,958.5,955.27,976.51,True,2.2,11.79,3.04,Downtrend,1078.23,981.0,0.255,0,2,0.062,,,,,no,
ADBE,364.71,360.0,2025-10-17,9.12,2.53,33.0,350.88,3.79,9.61,70,355.99,354.57,401.21,True,2.72,34.63,1.66,Downtrend,557.9,370.86,0.2526,0,9,0.038,,,,,no,
COST,951.14,940.0,2025-10-17,21.27,2.26,29.5,918.73,3.41,7.72,70,958.5,955.27,976.51,True,2.42,11.79,3.04,Downtrend,1078.23,981.0,0.252,0,7,0.063,,,,,no,
TXN,180.55,175.0,2025-10-17,3.45,1.97,25.6,171.55,4.98,9.82,70,194.53,191.06,187.44,True,2.11,18.56,13.65,Downtrend,221.69,209.09,0.2429,0,0,0.087,,,,,no,
LMT,474.5,465.0,2025-10-24,9.05,1.95,20.2,455.95,3.91,7.61,70,447.45,461.44,463.62,False,1.67,23.34,0.82,Downtrend,618.95,478.44,0.2397,0,0,0.21,,,,,no,
COST,951.14,935.0,2025-10-10,16.6,1.78,30.8,918.4,3.44,6.11,70,958.5,955.27,976.51,True,2.54,11.79,3.04,Downtrend,1078.23,981.0,0.2375,0,0,0.133,,,,,no,
COST,951.14,940.0,2025-10-10,18.6,1.98,34.3,921.4,3.13,6.19,70,958.5,955.27,976.51,True,2.83,11.79,3.04,Downtrend,1078.23,981.0,0.2345,0,0,0.124,,,,,no,
ADBE,364.71,360.0,2025-10-10,7.67,2.13,37.0,352.32,3.4,7.25,70,355.99,354.57,401.21,True,3.05,34.63,1.66,Downtrend,557.9,370.86,0.2324,0,38,0.046,,,,,no,
COST,951.14,935.0,2025-10-03,14.4,1.54,40.1,920.6,3.21,4.94,70,958.5,955.27,976.51,True,3.3,11.79,3.04,Downtrend,1078.23,981.0,0.224,0,0,0.132,,,,,no,
COST,951.14,940.0,2025-10-03,16.45,1.75,45.6,923.55,2.9,5.07,70,958.5,955.27,976.51,True,3.75,11.79,3.04,Downtrend,1078.23,981.0,0.2215,0,2,0.103,,,,,no,
COST,951.14,920.0,2025-09-26,7.42,0.81,42.0,912.58,4.05,3.27,70,958.5,955.27,976.51,True,3.46,11.79,3.04,Downtrend,1078.23,981.0,0.2188,0,189,0.088,,,,,no,
COST,951.14,925.0,2025-09-26,8.93,0.96,50.3,916.08,3.69,3.56,70,958.5,955.27,976.51,True,4.14,11.79,3.04,Downtrend,1078.23,981.0,0.2171,0,27,0.095,,,,,no,
COST,951.14,930.0,2025-09-26,10.35,1.11,58.0,919.65,3.31,3.68,70,958.5,955.27,976.51,True,4.77,11.79,3.04,Downtrend,1078.23,981.0,0.2136,0,27,0.106,,,,,no,
COST,951.14,935.0,2025-09-26,12.0,1.28,66.9,923.0,2.96,3.8,70,958.5,955.27,976.51,True,5.5,11.79,3.04,Downtrend,1078.23,981.0,0.2105,0,40,0.1,,,,,no,
COST,951.14,937.5,2025-09-26,13.15,1.4,73.1,924.35,2.82,3.96,70,958.5,955.27,976.51,True,6.01,11.79,3.04,Downtrend,1078.23,981.0,0.2103,0,25,0.129,,,,,no,
COST,951.14,940.0,2025-09-26,13.97,1.49,77.5,926.02,2.64,3.92,70,958.5,955.27,976.51,True,6.37,11.79,3.04,Downtrend,1078.23,981.0,0.2078,0,23,0.089,,,,,no,
