symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.07,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.48,330.27,70,73.16,69.79,69.46,True,181.87,20.87,12.86,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.55,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.05,192.64,70,59.08,59.61,56.87,True,4.01,8.22,2.09,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.6,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.4,2453.1,70,16.15,16.15,16.55,True,832.5,29.03,7.75,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.09,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.03,120.75,70,145.26,143.7,142.36,True,2.55,13.75,0.83,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.16,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.69,117.45,70,154.88,151.52,161.52,True,3.36,17.33,5.37,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.4,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.45,240.44,70,112.57,115.38,110.44,True,3.31,4.9,2.92,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.82,65.0,2025-11-28,3.75,5.77,48.9,61.25,6.94,40.04,70,68.85,69.31,72.23,True,4.03,29.72,14.9,Downtrend,93.66,77.34,0.94,0,5,0.08,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
SBUX,,Half (50%),Growth,,84.46,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.68,135.81,70,85.91,83.25,92.37,True,6.36,28.09,3.21,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.46,83.0,2025-11-28,3.95,4.76,40.3,79.05,6.41,30.51,70,85.91,83.25,92.37,True,3.32,28.09,3.21,Downtrend,117.46,87.26,0.94,0,0,0.101,Weekly_S1_dyn,4.09,4.09,above,no,weekly
TRNO,,Half (50%),Waiting,,59.48,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.03,844.04,70,57.11,57.83,59.41,True,444.0,14.05,2.2,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.98,170.0,2025-11-21,7.33,4.31,43.6,162.68,7.03,30.29,70,187.12,179.62,186.3,True,3.59,21.07,6.57,Downtrend,221.69,187.29,0.94,0,318,0.034,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
UNH,,Full (100%),Core,,355.92,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.67,299.36,70,325.97,353.5,395.25,True,10.2,43.57,5.4,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,29.0,2025-11-21,1.8,6.21,62.9,27.2,9.09,56.42,70,25.48,28.06,24.25,False,5.17,38.6,4.53,Uptrend,48.73,31.34,0.94,0,3,0.333,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
CRM,,Half (50%),Waiting,,246.28,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.9,62.71,70,244.07,242.67,274.74,True,39.28,33.26,4.07,Downtrend,369.0,256.74,0.9225,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.7,197.08,70,25.48,28.06,24.25,True,121.41,38.6,4.53,Uptrend,48.73,31.34,0.8951,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.83,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.0,38.5,70,197.14,190.3,205.56,True,25.11,17.71,2.32,Downtrend,234.33,197.41,0.8866,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,94.79,47.5,2025-10-17,1.97,4.15,1513.9,45.53,51.97,215.57,70,93.99,95.75,89.13,True,124.44,4.61,4.61,Uptrend,99.37,99.37,0.8864,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.54,47.06,70,26.57,25.75,28.11,True,47.79,30.78,6.53,Downtrend,36.31,26.89,0.8828,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.83,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.5,33.65,70,197.14,190.3,205.56,True,20.81,17.71,2.32,Downtrend,234.33,197.41,0.878,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.55,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.1,149.68,70,59.08,59.61,56.87,True,2.44,8.22,2.09,Uptrend,64.88,60.82,0.8731,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.49,185.64,70,25.48,28.06,24.25,True,122.43,38.6,4.53,Uptrend,48.73,31.34,0.8476,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-10-17,1.43,3.19,1162.9,43.57,43.94,140.0,70,82.09,78.89,88.05,True,95.58,24.26,5.17,Downtrend,102.61,81.95,0.8447,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,493.5,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.03,45.79,70,470.14,497.31,463.52,True,40.36,20.27,4.36,Uptrend,618.95,516.0,0.8387,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.91,56.14,70,244.07,242.67,274.74,True,40.19,33.26,4.07,Downtrend,369.0,256.74,0.8307,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,235.55,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.25,118.11,70,246.71,252.37,390.54,True,88.03,59.67,11.4,Downtrend,584.01,265.85,0.8287,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.64,38.94,70,244.07,242.67,274.74,True,23.53,33.26,4.07,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.55,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.32,154.56,70,59.08,59.61,56.87,True,2.97,8.22,2.09,Uptrend,64.88,60.82,0.8046,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
ADBE,,Half (50%),Waiting,,330.67,190.0,2025-10-17,1.11,0.58,213.2,188.89,42.88,25.05,70,350.81,349.13,387.9,True,17.53,40.73,10.7,Downtrend,557.9,370.31,0.7988,0,4,0.162,Weekly_S2_dyn,71.28,-71.28,below,no,weekly
IT,,Full (100%),Core,,235.55,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.77,62.46,70,246.71,252.37,390.54,True,36.2,59.67,11.4,Downtrend,584.01,265.85,0.7986,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,174.98,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.61,20.22,70,187.12,179.62,186.3,True,11.75,21.07,6.57,Downtrend,221.69,187.29,0.7916,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
PYPL,,Half (50%),Growth,,65.82,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.11,24.9,70,68.85,69.31,72.23,True,15.86,29.72,14.9,Downtrend,93.66,77.34,0.7906,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ADBE,,Half (50%),Waiting,,330.67,235.0,2025-10-17,3.7,1.57,574.6,231.3,30.05,47.31,70,350.81,349.13,387.9,True,47.23,40.73,10.7,Downtrend,557.9,370.31,0.7904,0,0,0.162,Weekly_S2_dyn,39.87,-39.87,below,no,weekly
ARE,,Full (100%),Core,,75.38,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.16,94.65,70,80.58,80.69,83.69,True,55.5,38.77,14.58,Downtrend,123.1,88.24,0.7745,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,296.54,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.17,115.36,70,286.88,289.07,289.53,True,5.22,11.71,1.89,Downtrend,335.88,302.26,0.7725,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.23,10.02,70,46.1,44.59,50.89,True,7.47,31.48,10.67,Downtrend,63.33,48.58,0.7714,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,192.83,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.95,42.41,70,197.14,190.3,205.56,True,1.14,17.71,2.32,Downtrend,234.33,197.41,0.7591,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,276.92,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.41,97.45,70,335.28,284.66,416.35,True,76.11,44.6,9.13,Downtrend,499.87,304.75,0.753,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,65.82,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.76,14.45,70,68.85,69.31,72.23,True,8.54,29.72,14.9,Downtrend,93.66,77.34,0.7483,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
AMT,,Half (50%),Waiting,,192.83,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.45,41.35,70,197.14,190.3,205.56,True,1.21,17.71,2.32,Downtrend,234.33,197.41,0.7258,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,276.92,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.33,42.86,70,335.28,284.66,416.35,True,27.75,44.6,9.13,Downtrend,499.87,304.75,0.7199,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.64,9.42,70,46.1,44.59,50.89,True,7.93,31.48,10.67,Downtrend,63.33,48.58,0.7065,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,174.98,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.35,8.17,70,187.12,179.62,186.3,True,4.51,21.07,6.57,Downtrend,221.69,187.29,0.6963,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.51,35.35,70,25.48,28.06,24.25,True,19.82,38.6,4.53,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,174.98,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.28,29.25,70,187.12,179.62,186.3,True,29.97,21.07,6.57,Downtrend,221.69,187.29,0.6858,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
PLD,,Full (100%),Core,,121.4,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.26,69.7,70,112.57,115.38,110.44,True,37.84,4.9,2.92,Uptrend,127.65,125.05,0.684,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,174.98,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.17,4.23,70,187.12,179.62,186.3,True,2.22,21.07,6.57,Downtrend,221.69,187.29,0.6819,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.05,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.9,132.19,70,83.76,84.2,85.22,True,7.16,24.68,7.64,Downtrend,111.58,91.0,0.6772,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.05,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.89,131.53,70,83.76,84.2,85.22,True,13.37,24.68,7.64,Downtrend,111.58,91.0,0.6762,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,296.54,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.88,9.78,70,286.88,289.07,289.53,True,5.55,11.71,1.89,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.07,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.13,19.89,70,73.16,69.79,69.46,True,10.09,20.87,12.86,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.67,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.57,4.44,70,28.41,34.92,23.15,True,4.35,7.52,7.52,Uptrend,39.65,39.65,0.6571,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.05,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.47,6.07,70,83.76,84.2,85.22,True,3.47,24.68,7.64,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
SBUX,,Half (50%),Growth,,84.46,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.9,6.81,70,85.91,83.25,92.37,True,4.99,28.09,3.21,Downtrend,117.46,87.26,0.6342,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,94.79,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.61,9.73,70,93.99,95.75,89.13,True,5.55,4.61,4.61,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
PEP,,Full (100%),Waiting,,153.09,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.62,11.65,70,145.26,143.7,142.36,True,7.84,13.75,0.83,Uptrend,177.5,154.38,0.624,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.92,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.85,23.85,70,325.97,353.5,395.25,True,1.66,43.57,5.4,Downtrend,630.73,376.22,0.6228,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,163.29,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.03,2.36,70,181.87,173.23,273.72,True,1.39,61.43,10.07,Downtrend,423.32,181.57,0.6201,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,493.5,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.21,3.41,70,470.14,497.31,463.52,True,2.99,20.27,4.36,Uptrend,618.95,516.0,0.6079,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.46,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.17,51.16,70,85.91,83.25,92.37,True,50.88,28.09,3.21,Downtrend,117.46,87.26,0.6065,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,355.92,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.83,39.43,70,325.97,353.5,395.25,True,2.97,43.57,5.4,Downtrend,630.73,376.22,0.6042,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
MRK,,Full (100%),Waiting,,84.05,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.56,9.57,70,83.76,84.2,85.22,True,6.17,24.68,7.64,Downtrend,111.58,91.0,0.5971,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
IQV,,Full (100%),Core,,205.27,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.07,63.75,70,190.62,195.45,177.22,True,47.73,13.51,2.01,Uptrend,237.34,209.48,0.5629,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.16,90.0,2025-10-17,0.04,0.04,15.0,89.96,39.69,1.63,70,154.88,151.52,161.52,True,1.23,17.33,5.37,Downtrend,180.43,157.62,0.5603,0,4,0.162,Weekly_S2_dyn,63.46,-63.46,below,no,weekly
PEP,,Full (100%),Waiting,,153.09,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.3,46.81,70,145.26,143.7,142.36,True,3.2,13.75,0.83,Uptrend,177.5,154.38,0.5551,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
O,,Full (100%),Waiting,,59.55,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.31,5.46,70,59.08,59.61,56.87,True,3.96,8.22,2.09,Uptrend,64.88,60.82,0.5527,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.72,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.36,84.06,70,82.09,78.89,88.05,True,4.52,24.26,5.17,Downtrend,102.61,81.95,0.5517,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
