symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,486.95,315.0,2025-10-03,1.53,0.48,25.2,313.47,35.63,17.26,70,448.87,469.59,462.81,True,2.08,21.33,1.67,Downtrend,618.95,495.24,0.7625,0,0,0.162,,,,,no,
LMT,486.95,320.0,2025-10-03,1.71,0.53,27.8,318.29,34.64,18.52,70,448.87,469.59,462.81,True,2.29,21.33,1.67,Downtrend,618.95,495.24,0.759,0,0,0.162,,,,,no,
LMT,486.95,340.0,2025-10-03,2.77,0.82,42.5,337.23,30.75,25.1,70,448.87,469.59,462.81,True,3.5,21.33,1.67,Downtrend,618.95,495.24,0.7578,0,0,0.162,,,,,no,
LMT,486.95,330.0,2025-10-03,2.17,0.66,34.3,327.83,32.68,21.53,70,448.87,469.59,462.81,True,2.82,21.33,1.67,Downtrend,618.95,495.24,0.756,0,0,0.162,,,,,no,
GOOGL,246.4,240.0,2025-10-31,7.75,3.23,33.6,232.25,5.74,18.54,70,215.37,240.94,185.03,False,2.77,3.75,3.75,Uptrend,256.0,256.0,0.7547,0,13,0.026,,,,,no,
LMT,486.95,325.0,2025-10-03,1.9,0.58,30.4,323.1,33.65,19.63,70,448.87,469.59,462.81,True,2.5,21.33,1.67,Downtrend,618.95,495.24,0.7542,0,0,0.162,,,,,no,
LMT,486.95,335.0,2025-10-03,2.36,0.7,36.7,332.64,31.69,22.31,70,448.87,469.59,462.81,True,3.02,21.33,1.67,Downtrend,618.95,495.24,0.7486,0,0,0.162,,,,,no,
COST,923.78,570.0,2025-10-03,2.22,0.39,20.3,567.78,38.54,15.01,70,955.99,953.41,975.39,True,1.67,14.32,5.83,Downtrend,1078.23,981.0,0.7447,0,0,0.162,,,,,no,
COST,923.78,560.0,2025-10-03,1.67,0.3,15.5,558.34,39.56,11.76,70,955.99,953.41,975.39,True,1.27,14.32,5.83,Downtrend,1078.23,981.0,0.7253,0,0,0.162,,,,,no,
MSFT,507.51,495.0,2025-10-31,10.35,2.09,21.8,484.65,4.5,9.41,70,512.03,506.87,450.21,True,1.79,8.63,2.27,Uptrend,555.45,519.3,0.7239,0,17,0.029,,,,,no,
MSFT,507.51,500.0,2025-11-07,13.32,2.67,23.1,486.68,4.1,10.93,70,512.03,506.87,450.21,True,1.9,8.63,2.27,Uptrend,555.45,519.3,0.7227,0,12,0.064,,,,,no,
PLD,113.58,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.43,92.59,70,110.23,113.39,109.86,True,2.52,11.02,2.43,Uptrend,127.65,116.41,0.7183,0,0,0.162,,,,,no,
CNQ.TO,46.08,43.0,2025-10-03,0.11,0.26,13.4,42.89,6.92,1.79,90,43.03,43.96,42.98,True,1.11,11.63,0.09,Uptrend,52.15,46.12,0.7159,0,0,0.162,,,,,no,
ADBE,356.71,230.0,2025-10-03,0.77,0.33,17.4,229.23,35.74,11.93,70,355.35,354.6,396.86,True,1.43,36.06,3.82,Downtrend,557.9,370.86,0.7,0,24,0.162,,,,,no,
TXN,184.0,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.29,73.96,70,190.88,185.21,187.09,True,3.84,17.0,9.82,Downtrend,221.69,204.05,0.6906,0,0,0.162,,,,,no,
MSFT,507.51,500.0,2025-10-31,12.2,2.44,25.4,487.8,3.88,9.47,70,512.03,506.87,450.21,True,2.09,8.63,2.27,Uptrend,555.45,519.3,0.6726,0,20,0.025,,,,,no,
CNQ.TO,46.08,45.5,2025-11-07,1.21,2.65,23.0,44.3,3.86,10.22,90,43.03,43.96,42.98,False,1.89,11.63,0.09,Uptrend,52.15,46.12,0.6638,0,0,0.124,,,,,no,
TXN,184.0,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.57,66.08,70,190.88,185.21,187.09,True,7.34,17.0,9.82,Downtrend,221.69,204.05,0.6472,0,0,0.162,,,,,no,
PLD,113.58,70.0,2025-10-17,1.94,2.77,48.2,68.06,40.08,111.22,70,110.23,113.39,109.86,True,3.96,11.02,2.43,Uptrend,127.65,116.41,0.6362,0,0,0.162,,,,,no,
CNQ.TO,46.08,45.5,2025-10-31,1.07,2.36,24.6,44.42,3.6,8.51,90,43.03,43.96,42.98,False,2.03,11.63,0.09,Uptrend,52.15,46.12,0.6108,0,0,0.102,,,,,no,
GOOGL,246.4,240.0,2025-10-24,5.3,2.21,28.7,234.7,4.75,10.49,70,215.37,240.94,185.03,False,2.37,3.75,3.75,Uptrend,256.0,256.0,0.595,0,16,0.038,,,,,no,
TOU.TO,63.86,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.34,13.35,70,59.56,60.31,63.66,False,1.79,9.84,0.25,Downtrend,70.83,64.02,0.5943,0,1,0.323,,,,,no,
CNQ.TO,46.08,45.5,2025-10-24,0.92,2.02,26.3,44.58,3.26,6.59,90,43.03,43.96,42.98,False,2.17,11.63,0.09,Uptrend,52.15,46.12,0.5477,0,0,0.065,,,,,no,
GOOGL,246.4,240.0,2025-10-17,4.0,1.67,28.9,236.0,4.22,7.03,70,215.37,240.94,185.03,False,2.38,3.75,3.75,Uptrend,256.0,256.0,0.5189,0,295,0.025,,,,,no,
GOOGL,246.4,237.5,2025-10-10,2.21,0.93,24.3,235.28,4.51,4.21,70,215.37,240.94,185.03,False,2.0,3.75,3.75,Uptrend,256.0,256.0,0.5083,0,155,0.014,,,,,no,
PG,151.94,115.0,2025-10-03,1.43,1.25,65.0,113.57,25.25,31.48,70,155.95,156.77,162.86,True,5.34,15.79,6.02,Downtrend,180.43,161.67,0.5082,0,0,0.162,,,,,no,
GOOGL,246.4,235.0,2025-10-03,0.69,0.29,15.3,234.31,4.91,1.44,70,215.37,240.94,185.03,False,1.26,3.75,3.75,Uptrend,256.0,256.0,0.5062,0,1601,0.029,,,,,no,
MSFT,507.51,495.0,2025-10-17,4.65,0.94,16.3,490.35,3.38,3.18,70,512.03,506.87,450.21,True,1.34,8.63,2.27,Uptrend,555.45,519.3,0.4949,0,97,0.022,,,,,no,
CNQ.TO,46.08,45.5,2025-10-17,0.78,1.71,29.7,44.72,2.95,5.06,90,43.03,43.96,42.98,False,2.45,11.63,0.09,Uptrend,52.15,46.12,0.4946,0,0,0.077,,,,,no,
TOU.TO,63.86,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.51,3.49,70,59.56,60.31,63.66,True,1.57,9.84,0.25,Downtrend,70.83,64.02,0.4933,0,0,0.162,,,,,no,
CNQ.TO,46.08,45.0,2025-10-10,0.46,1.03,26.9,44.53,3.36,3.47,90,43.03,43.96,42.98,False,2.21,11.63,0.09,Uptrend,52.15,46.12,0.4924,0,12,0.108,,,,,no,
PG,151.94,120.0,2025-10-03,1.97,1.64,85.6,118.03,22.32,36.65,70,155.95,156.77,162.86,True,7.04,15.79,6.02,Downtrend,180.43,161.67,0.4907,0,0,0.162,,,,,no,
MSFT,507.51,500.0,2025-10-24,7.45,1.49,19.4,492.55,2.95,4.4,70,512.03,506.87,450.21,True,1.6,8.63,2.27,Uptrend,555.45,519.3,0.4847,0,56,0.04,,,,,no,
CNQ.TO,46.08,44.5,2025-10-03,0.17,0.38,19.9,44.33,3.8,1.45,90,43.03,43.96,42.98,False,1.64,11.63,0.09,Uptrend,52.15,46.12,0.4836,0,0,0.235,,,,,no,
MSFT,507.51,492.5,2025-10-10,2.65,0.54,14.0,489.86,3.48,1.87,70,512.03,506.87,450.21,True,1.15,8.63,2.27,Uptrend,555.45,519.3,0.4752,0,81,0.026,,,,,no,
GOOGL,246.4,242.5,2025-10-17,4.88,2.01,34.9,237.62,3.56,7.16,70,215.37,240.94,185.03,False,2.87,3.75,3.75,Uptrend,256.0,256.0,0.4732,0,86,0.01,,,,,no,
MSFT,507.51,497.5,2025-10-17,5.35,1.08,18.6,492.15,3.03,3.26,70,512.03,506.87,450.21,True,1.54,8.63,2.27,Uptrend,555.45,519.3,0.4669,0,131,0.019,,,,,no,
GOOGL,246.4,240.0,2025-10-10,2.88,1.2,31.2,237.12,3.77,4.52,70,215.37,240.94,185.03,False,2.57,3.75,3.75,Uptrend,256.0,256.0,0.459,0,213,0.014,,,,,no,
GOOGL,246.4,237.5,2025-10-03,1.03,0.43,22.6,236.47,4.03,1.75,70,215.37,240.94,185.03,False,1.86,3.75,3.75,Uptrend,256.0,256.0,0.4468,0,490,0.019,,,,,no,
MSFT,507.51,495.0,2025-10-10,3.15,0.64,16.5,491.85,3.09,1.97,70,512.03,506.87,450.21,True,1.36,8.63,2.27,Uptrend,555.45,519.3,0.4443,0,37,0.032,,,,,no,
CNQ.TO,46.08,45.5,2025-10-10,0.62,1.37,35.8,44.88,2.6,3.57,90,43.03,43.96,42.98,False,2.94,11.63,0.09,Uptrend,52.15,46.12,0.4395,0,0,0.08,,,,,no,
MSFT,507.51,500.0,2025-10-17,6.1,1.22,21.2,493.9,2.68,3.27,70,512.03,506.87,450.21,True,1.74,8.63,2.27,Uptrend,555.45,519.3,0.4375,0,266,0.016,,,,,no,
MSFT,507.51,492.5,2025-10-03,1.24,0.25,13.1,491.26,3.2,0.81,70,512.03,506.87,450.21,True,1.08,8.63,2.27,Uptrend,555.45,519.3,0.4286,0,229,0.032,,,,,no,
CNQ.TO,46.08,45.0,2025-10-03,0.26,0.58,30.1,44.74,2.91,1.68,90,43.03,43.96,42.98,False,2.48,11.63,0.09,Uptrend,52.15,46.12,0.4239,0,20,0.231,,,,,no,
TOU.TO,63.86,63.0,2025-10-31,1.4,2.22,23.1,61.6,3.54,7.87,70,59.56,60.31,63.66,False,1.9,9.84,0.25,Downtrend,70.83,64.02,0.4192,0,0,0.271,,,,,no,
MSFT,507.51,497.5,2025-10-10,3.75,0.75,19.6,493.75,2.71,2.04,70,512.03,506.87,450.21,True,1.62,8.63,2.27,Uptrend,555.45,519.3,0.4136,0,17,0.027,,,,,no,
GOOGL,246.4,242.5,2025-10-10,3.7,1.53,39.7,238.8,3.08,4.7,70,215.37,240.94,185.03,False,3.27,3.75,3.75,Uptrend,256.0,256.0,0.4117,0,254,0.027,,,,,no,
MSFT,507.51,495.0,2025-10-03,1.58,0.32,16.6,493.42,2.78,0.89,70,512.03,506.87,450.21,True,1.37,8.63,2.27,Uptrend,555.45,519.3,0.3947,0,644,0.025,,,,,no,
GOOGL,246.4,240.0,2025-10-03,1.52,0.63,33.0,238.48,3.21,2.03,70,215.37,240.94,185.03,False,2.71,3.75,3.75,Uptrend,256.0,256.0,0.3914,0,1067,0.013,,,,,no,
MSFT,507.51,500.0,2025-10-10,4.47,0.9,23.3,495.52,2.36,2.11,70,512.03,506.87,450.21,True,1.92,8.63,2.27,Uptrend,555.45,519.3,0.3854,0,1523,0.034,,,,,no,
TOU.TO,63.86,63.0,2025-10-24,1.22,1.94,25.2,61.78,3.26,6.31,70,59.56,60.31,63.66,False,2.07,9.84,0.25,Downtrend,70.83,64.02,0.376,0,0,0.18,,,,,no,
CNQ.TO,46.08,45.5,2025-10-03,0.41,0.89,46.4,45.09,2.15,1.91,90,43.03,43.96,42.98,False,3.81,11.63,0.09,Uptrend,52.15,46.12,0.3736,0,20,0.123,,,,,no,
MSFT,507.51,497.5,2025-10-03,2.02,0.41,21.2,495.48,2.37,0.96,70,512.03,506.87,450.21,True,1.74,8.63,2.27,Uptrend,555.45,519.3,0.3615,0,299,0.025,,,,,no,
GOOGL,246.4,242.5,2025-10-03,2.21,0.91,47.4,240.29,2.48,2.26,70,215.37,240.94,185.03,False,3.9,3.75,3.75,Uptrend,256.0,256.0,0.3419,0,808,0.014,,,,,no,
TOU.TO,63.86,61.0,2025-10-10,0.3,0.49,12.8,60.7,4.95,2.43,70,59.56,60.31,63.66,False,1.05,9.84,0.25,Downtrend,70.83,64.02,0.3377,0,0,0.533,,,,,no,
ADBE,356.71,345.0,2025-11-21,11.07,3.21,20.9,333.93,6.39,20.51,70,355.35,354.6,396.86,True,1.72,36.06,3.82,Downtrend,557.9,370.86,0.3325,0,9,0.05,,,,,no,
JNJ,178.8,155.0,2025-10-03,1.97,1.27,66.2,153.03,14.41,18.32,70,174.16,177.17,159.23,True,5.45,1.3,0.44,Uptrend,181.16,179.59,0.3314,0,0,0.162,,,,,no,
MSFT,507.51,500.0,2025-10-03,2.58,0.52,26.9,497.42,1.99,1.03,70,512.03,506.87,450.21,True,2.21,8.63,2.27,Uptrend,555.45,519.3,0.3308,0,654,0.023,,,,,no,
TOU.TO,63.86,63.0,2025-10-17,1.01,1.6,27.8,61.99,2.93,4.7,70,59.56,60.31,63.66,False,2.29,9.84,0.25,Downtrend,70.83,64.02,0.3303,0,0,0.238,,,,,no,
TOU.TO,63.86,62.0,2025-10-10,0.51,0.81,21.2,61.49,3.71,3.02,70,59.56,60.31,63.66,False,1.75,9.84,0.25,Downtrend,70.83,64.02,0.3151,0,0,0.455,,,,,no,
LMT,486.95,465.0,2025-10-24,6.85,1.47,19.2,458.15,5.91,8.71,70,448.87,469.59,462.81,False,1.58,21.33,1.67,Downtrend,618.95,495.24,0.2894,0,0,0.453,,,,,no,
TOU.TO,63.86,63.0,2025-10-10,0.8,1.26,32.8,62.2,2.6,3.28,70,59.56,60.31,63.66,False,2.7,9.84,0.25,Downtrend,70.83,64.02,0.2889,0,0,0.314,,,,,no,
ADBE,356.71,350.0,2025-11-07,10.72,3.06,26.6,339.27,4.89,14.98,70,355.35,354.6,396.86,True,2.19,36.06,3.82,Downtrend,557.9,370.86,0.2838,0,0,0.098,,,,,no,
ADBE,356.71,345.0,2025-10-31,8.0,2.32,24.1,337.0,5.53,12.82,70,355.35,354.6,396.86,True,1.99,36.06,3.82,Downtrend,557.9,370.86,0.2818,0,7,0.125,,,,,no,
COST,923.78,905.0,2025-11-21,19.9,2.2,14.3,885.1,4.19,9.21,70,955.99,953.41,975.39,True,1.18,14.32,5.83,Downtrend,1078.23,981.0,0.2793,0,49,0.025,,,,,no,
LMT,486.95,480.0,2025-11-07,12.6,2.62,22.8,467.4,4.01,10.53,70,448.87,469.59,462.81,False,1.88,21.33,1.67,Downtrend,618.95,495.24,0.2778,0,0,0.095,,,,,no,
ADBE,356.71,350.0,2025-10-31,9.95,2.84,29.6,340.05,4.67,13.28,70,355.35,354.6,396.86,True,2.44,36.06,3.82,Downtrend,557.9,370.86,0.2721,0,0,0.101,,,,,no,
LMT,486.95,470.0,2025-10-24,7.0,1.49,19.4,463.0,4.92,7.33,70,448.87,469.59,462.81,False,1.6,21.33,1.67,Downtrend,618.95,495.24,0.265,0,0,0.114,,,,,no,
LMT,486.95,480.0,2025-10-31,11.3,2.35,24.5,468.7,3.75,8.83,70,448.87,469.59,462.81,False,2.02,21.33,1.67,Downtrend,618.95,495.24,0.2609,0,1,0.035,,,,,no,
LMT,486.95,475.0,2025-10-24,8.7,1.83,23.8,466.3,4.24,7.77,70,448.87,469.59,462.81,False,1.96,21.33,1.67,Downtrend,618.95,495.24,0.2592,0,0,0.092,,,,,no,
TXN,184.0,180.0,2025-11-07,7.3,4.06,35.2,172.7,6.14,24.9,70,190.88,185.21,187.09,True,2.9,17.0,9.82,Downtrend,221.69,204.05,0.2547,0,1,0.151,,,,,no,
LMT,486.95,480.0,2025-10-24,10.7,2.23,29.0,469.3,3.62,8.07,70,448.87,469.59,462.81,False,2.39,21.33,1.67,Downtrend,618.95,495.24,0.2531,0,0,0.093,,,,,no,
COST,923.78,905.0,2025-11-07,16.12,1.78,15.4,888.88,3.78,6.74,70,955.99,953.41,975.39,True,1.27,14.32,5.83,Downtrend,1078.23,981.0,0.2504,0,7,0.301,,,,,no,
COST,923.78,910.0,2025-11-07,18.43,2.02,17.5,891.58,3.49,7.07,70,955.99,953.41,975.39,True,1.45,14.32,5.83,Downtrend,1078.23,981.0,0.2502,0,3,0.252,,,,,no,
TXN,184.0,180.0,2025-10-31,6.83,3.79,39.5,173.18,5.88,22.3,70,190.88,185.21,187.09,True,3.25,17.0,9.82,Downtrend,221.69,204.05,0.2462,0,1,0.022,,,,,no,
ADBE,356.71,350.0,2025-10-24,8.03,2.29,29.8,341.98,4.13,9.47,70,355.35,354.6,396.86,True,2.46,36.06,3.82,Downtrend,557.9,370.86,0.2454,0,11,0.031,,,,,no,
COST,923.78,905.0,2025-10-31,14.0,1.55,16.1,891.0,3.55,5.49,70,955.99,953.41,975.39,True,1.33,14.32,5.83,Downtrend,1078.23,981.0,0.2355,0,31,0.043,,,,,no,
COST,923.78,910.0,2025-10-31,15.8,1.74,18.1,894.2,3.2,5.56,70,955.99,953.41,975.39,True,1.49,14.32,5.83,Downtrend,1078.23,981.0,0.2321,0,25,0.038,,,,,no,
ADBE,356.71,350.0,2025-10-17,6.58,1.88,32.6,343.43,3.72,6.99,70,355.35,354.6,396.86,True,2.68,36.06,3.82,Downtrend,557.9,370.86,0.2272,0,7,0.038,,,,,no,
TXN,184.0,180.0,2025-10-24,5.58,3.1,40.3,174.43,5.2,16.11,70,190.88,185.21,187.09,True,3.32,17.0,9.82,Downtrend,221.69,204.05,0.2254,0,7,0.027,,,,,no,
ADBE,356.71,352.5,2025-10-17,7.7,2.18,37.9,344.8,3.34,7.3,70,355.35,354.6,396.86,True,3.12,36.06,3.82,Downtrend,557.9,370.86,0.2234,0,35,0.065,,,,,no,
COST,923.78,905.0,2025-10-24,11.75,1.3,16.9,893.25,3.3,4.28,70,955.99,953.41,975.39,True,1.39,14.32,5.83,Downtrend,1078.23,981.0,0.2208,0,8,0.043,,,,,no,
COST,923.78,910.0,2025-10-24,13.45,1.48,19.2,896.55,2.95,4.36,70,955.99,953.41,975.39,True,1.58,14.32,5.83,Downtrend,1078.23,981.0,0.2174,0,33,0.045,,,,,no,
LMT,486.95,477.5,2025-10-17,5.9,1.24,21.4,471.6,3.15,3.89,70,448.87,469.59,462.81,False,1.77,21.33,1.67,Downtrend,618.95,495.24,0.2137,0,3,0.068,,,,,no,
LMT,486.95,480.0,2025-10-17,6.75,1.41,24.4,473.25,2.81,3.95,70,448.87,469.59,462.81,False,2.01,21.33,1.67,Downtrend,618.95,495.24,0.2095,0,1,0.044,,,,,no,
COST,923.78,905.0,2025-10-17,9.53,1.05,18.2,895.48,3.06,3.22,70,955.99,953.41,975.39,True,1.5,14.32,5.83,Downtrend,1078.23,981.0,0.2077,0,136,0.047,,,,,no,
