symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,250.39,245.0,2025-10-10,4.55,1.86,30.8,240.45,3.97,7.37,70,207.13,227.97,182.7,False,2.53,1.42,1.42,Uptrend,253.99,253.99,0.5274,0,116,0.022,,,,,no,
CNQ.TO,44.87,44.0,2025-10-24,1.14,2.58,26.1,42.87,4.46,11.5,90,42.85,43.33,43.03,False,2.15,13.95,1.75,Downtrend,52.15,45.67,0.5263,0,0,0.062,,,,,no,
MSFT,509.2,490.0,2025-10-31,9.32,1.9,16.1,480.68,5.6,10.66,70,511.33,505.29,447.93,True,1.33,8.33,1.55,Uptrend,555.45,517.23,0.5041,0,20,0.027,,,,,no,
MSFT,509.2,495.0,2025-10-31,10.95,2.21,18.7,484.05,4.94,10.93,70,511.33,505.29,447.93,True,1.54,8.33,1.55,Uptrend,555.45,517.23,0.5031,0,41,0.037,,,,,no,
GOOGL,250.39,240.0,2025-09-26,1.05,0.44,19.9,238.95,4.57,2.0,70,207.13,227.97,182.7,False,1.64,1.42,1.42,Uptrend,253.99,253.99,0.495,0,1048,0.019,,,,,no,
CNQ.TO,44.87,44.0,2025-10-17,1.0,2.28,28.7,42.99,4.19,9.57,90,42.85,43.33,43.03,False,2.36,13.95,1.75,Downtrend,52.15,45.67,0.4781,0,0,0.05,,,,,no,
GOOGL,250.39,245.0,2025-10-03,3.5,1.43,34.7,241.5,3.55,5.07,70,207.13,227.97,182.7,False,2.86,1.42,1.42,Uptrend,253.99,253.99,0.4651,0,153,0.029,,,,,no,
GOOGL,250.39,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.19,0.17,70,207.13,227.97,182.7,False,1.19,1.42,1.42,Uptrend,253.99,253.99,0.4421,0,1446,0.105,,,,,no,
GOOGL,250.39,242.5,2025-09-26,1.5,0.62,28.2,241.0,3.75,2.32,70,207.13,227.97,182.7,False,2.32,1.42,1.42,Uptrend,253.99,253.99,0.4408,0,2322,0.013,,,,,no,
TOU.TO,62.32,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.64,5.85,70,59.54,58.86,63.7,True,22.97,12.01,0.45,Downtrend,70.83,62.6,0.4342,0,0,0.162,,,,,no,
CNQ.TO,44.87,44.0,2025-10-10,0.89,2.01,33.3,43.12,3.9,7.84,90,42.85,43.33,43.03,False,2.74,13.95,1.75,Downtrend,52.15,45.67,0.4338,0,0,0.079,,,,,no,
GOOGL,250.39,247.5,2025-10-03,4.4,1.78,43.2,243.1,2.91,5.17,70,207.13,227.97,182.7,False,3.56,1.42,1.42,Uptrend,253.99,253.99,0.4207,0,73,0.023,,,,,no,
ABBV,220.47,215.0,2025-10-24,3.75,1.74,17.6,211.25,4.18,7.29,70,202.24,212.86,191.61,False,1.45,0.62,0.62,Uptrend,221.85,221.85,0.4011,0,0,0.187,,,,,no,
GOOGL,250.39,245.0,2025-09-26,2.13,0.87,39.6,242.87,3.0,2.61,70,207.13,227.97,182.7,False,3.26,1.42,1.42,Uptrend,253.99,253.99,0.3912,0,2752,0.009,,,,,no,
CNQ.TO,44.87,43.5,2025-10-03,0.53,1.22,29.6,42.97,4.23,5.15,90,42.85,43.33,43.03,False,2.44,13.95,1.75,Downtrend,52.15,45.67,0.381,0,0,0.075,,,,,no,
CNQ.TO,44.87,44.0,2025-10-03,0.71,1.62,39.5,43.28,3.54,5.75,90,42.85,43.33,43.03,False,3.25,13.95,1.75,Downtrend,52.15,45.67,0.3801,0,0,0.07,,,,,no,
TOU.TO,62.32,61.3,2025-10-17,1.12,1.83,22.9,60.18,3.43,6.27,70,59.54,58.86,63.7,False,1.89,12.01,0.45,Downtrend,70.83,62.6,0.377,0,0,0.161,,,,,no,
TOU.TO,62.32,61.65,2025-10-17,1.27,2.06,25.9,60.38,3.11,6.41,70,59.54,58.86,63.7,False,2.13,12.01,0.45,Downtrend,70.83,62.6,0.3758,0,0,0.173,,,,,no,
GOOGL,250.39,242.5,2025-09-19,0.17,0.07,24.8,242.34,3.21,0.22,70,207.13,227.97,182.7,False,2.04,1.42,1.42,Uptrend,253.99,253.99,0.3727,0,1287,0.061,,,,,no,
TOU.TO,62.32,61.0,2025-10-17,0.98,1.6,20.1,60.02,3.69,5.9,70,59.54,58.86,63.7,False,1.65,12.01,0.45,Downtrend,70.83,62.6,0.3706,0,0,0.236,,,,,no,
MSFT,509.2,495.0,2025-10-24,7.0,1.41,14.3,488.0,4.16,5.88,70,511.33,505.29,447.93,True,1.18,8.33,1.55,Uptrend,555.45,517.23,0.3545,0,14,0.043,,,,,no,
MSFT,509.2,500.0,2025-10-24,8.6,1.72,17.4,491.4,3.5,6.02,70,511.33,505.29,447.93,True,1.43,8.33,1.55,Uptrend,555.45,517.23,0.3499,0,24,0.023,,,,,no,
GOOGL,250.39,247.5,2025-09-26,2.98,1.2,54.9,244.52,2.34,2.82,70,207.13,227.97,182.7,False,4.52,1.42,1.42,Uptrend,253.99,253.99,0.347,0,1129,0.013,,,,,no,
TOU.TO,62.32,61.0,2025-10-10,0.84,1.38,22.8,60.16,3.47,4.78,70,59.54,58.86,63.7,False,1.88,12.01,0.45,Downtrend,70.83,62.6,0.3348,0,0,0.214,,,,,no,
CNQ.TO,44.87,43.0,2025-09-26,0.21,0.49,22.2,42.79,4.64,2.27,90,42.85,43.33,43.03,True,1.83,13.95,1.75,Downtrend,52.15,45.67,0.3257,0,4,0.19,,,,,no,
CNQ.TO,44.87,43.5,2025-09-26,0.33,0.76,34.6,43.17,3.79,2.88,90,42.85,43.33,43.03,False,2.84,13.95,1.75,Downtrend,52.15,45.67,0.3217,0,0,0.121,,,,,no,
CNQ.TO,44.87,44.0,2025-09-26,0.51,1.15,52.3,43.49,3.08,3.54,90,42.85,43.33,43.03,False,4.3,13.95,1.75,Downtrend,52.15,45.67,0.3217,0,50,0.099,,,,,no,
PG,158.18,155.0,2025-10-24,2.92,1.88,19.0,152.09,3.85,7.24,70,156.23,158.01,163.57,True,1.57,12.33,2.16,Downtrend,180.43,161.67,0.3201,0,22,0.093,,,,,no,
TOU.TO,62.32,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.69,1.6,70,59.54,58.86,63.7,True,6.26,12.01,0.45,Downtrend,70.83,62.6,0.3127,0,0,0.162,,,,,no,
GOOGL,250.39,245.0,2025-09-19,0.34,0.14,51.3,244.66,2.29,0.32,70,207.13,227.97,182.7,False,4.22,1.42,1.42,Uptrend,253.99,253.99,0.3083,0,3692,0.029,,,,,no,
MSFT,509.2,500.0,2025-10-17,7.03,1.41,17.6,492.98,3.19,4.48,70,511.33,505.29,447.93,True,1.45,8.33,1.55,Uptrend,555.45,517.23,0.3037,0,622,0.021,,,,,no,
ADBE,367.1,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.2,0.7,70,356.11,353.98,401.96,True,1.72,34.2,1.01,Downtrend,557.9,370.86,0.3019,0,37,0.162,,,,,no,
TOU.TO,62.32,61.0,2025-10-03,0.62,1.02,24.7,60.38,3.11,3.16,70,59.54,58.86,63.7,False,2.03,12.01,0.45,Downtrend,70.83,62.6,0.2822,0,0,0.323,,,,,no,
COST,959.11,940.0,2025-10-31,22.8,2.43,20.5,917.2,4.37,10.6,70,959.01,956.52,976.65,True,1.69,11.05,3.05,Downtrend,1078.23,989.32,0.2713,0,0,0.25,,,,,no,
MSFT,509.2,500.0,2025-10-10,5.72,1.15,18.9,494.27,2.93,3.35,70,511.33,505.29,447.93,True,1.56,8.33,1.55,Uptrend,555.45,517.23,0.2694,0,40,0.026,,,,,no,
ADBE,367.1,360.0,2025-10-24,9.85,2.74,27.7,350.15,4.62,12.64,70,356.11,353.98,401.96,True,2.28,34.2,1.01,Downtrend,557.9,370.86,0.2572,0,36,0.03,,,,,no,
COST,959.11,940.0,2025-10-24,19.9,2.12,21.4,920.1,4.07,8.62,70,959.01,956.52,976.65,True,1.76,11.05,3.05,Downtrend,1078.23,989.32,0.2519,0,4,0.055,,,,,no,
GOOGL,250.39,247.5,2025-09-19,0.79,0.32,116.5,246.71,1.47,0.47,70,207.13,227.97,182.7,False,9.58,1.42,1.42,Uptrend,253.99,253.99,0.2517,0,2554,0.025,,,,,no,
CNQ.TO,44.87,44.0,2025-09-19,0.18,0.41,149.3,43.82,2.34,0.96,90,42.85,43.33,43.03,False,12.27,13.95,1.75,Downtrend,52.15,45.67,0.2494,0,1,0.333,,,,,no,
COST,959.11,945.0,2025-10-24,21.83,2.31,23.4,923.17,3.75,8.66,70,959.01,956.52,976.65,True,1.92,11.05,3.05,Downtrend,1078.23,989.32,0.2491,0,0,0.066,,,,,no,
PG,158.18,155.0,2025-10-17,1.77,1.15,14.4,153.22,3.14,3.6,70,156.23,158.01,163.57,True,1.18,12.33,2.16,Downtrend,180.43,161.67,0.2427,0,70,0.051,,,,,no,
TXN,181.61,175.0,2025-10-24,4.82,2.76,27.9,170.18,6.29,17.34,70,195.3,192.05,187.54,True,2.3,18.08,13.14,Downtrend,221.69,209.09,0.2424,0,3,0.093,,,,,no,
ADBE,367.1,360.0,2025-10-17,8.6,2.39,30.0,351.4,4.28,10.22,70,356.11,353.98,401.96,True,2.47,34.2,1.01,Downtrend,557.9,370.86,0.2418,0,61,0.023,,,,,no,
MSFT,509.2,497.5,2025-10-03,3.65,0.73,17.8,493.85,3.01,2.21,70,511.33,505.29,447.93,True,1.47,8.33,1.55,Uptrend,555.45,517.23,0.2391,0,28,0.027,,,,,no,
COST,959.11,940.0,2025-10-17,17.85,1.9,23.9,922.15,3.85,7.31,70,959.01,956.52,976.65,True,1.96,11.05,3.05,Downtrend,1078.23,989.32,0.2389,0,13,0.022,,,,,no,
ABBV,220.47,215.0,2025-10-03,1.55,0.72,17.5,213.45,3.19,2.3,70,202.24,212.86,191.61,False,1.44,0.62,0.62,Uptrend,221.85,221.85,0.2376,0,3,0.052,,,,,no,
MSFT,509.2,500.0,2025-10-03,4.33,0.86,21.0,495.68,2.66,2.3,70,511.33,505.29,447.93,True,1.73,8.33,1.55,Uptrend,555.45,517.23,0.2371,0,180,0.035,,,,,no,
COST,959.11,945.0,2025-10-17,19.75,2.09,26.3,925.25,3.53,7.38,70,959.01,956.52,976.65,True,2.16,11.05,3.05,Downtrend,1078.23,989.32,0.2363,0,12,0.02,,,,,no,
ABBV,220.47,217.5,2025-10-03,2.25,1.04,25.2,215.25,2.37,2.46,70,202.24,212.86,191.61,False,2.07,0.62,0.62,Uptrend,221.85,221.85,0.2359,0,0,0.049,,,,,no,
MSFT,509.2,502.5,2025-10-03,5.08,1.01,24.5,497.43,2.31,2.33,70,511.33,505.29,447.93,True,2.02,8.33,1.55,Uptrend,555.45,517.23,0.2334,0,91,0.03,,,,,no,
ADBE,367.1,360.0,2025-10-10,7.22,2.01,33.2,352.77,3.9,7.83,70,356.11,353.98,401.96,True,2.74,34.2,1.01,Downtrend,557.9,370.86,0.2261,0,37,0.035,,,,,no,
COST,959.11,945.0,2025-10-10,17.8,1.88,31.2,927.2,3.33,6.27,70,959.01,956.52,976.65,True,2.57,11.05,3.05,Downtrend,1078.23,989.32,0.2251,0,0,0.039,,,,,no,
TOU.TO,62.32,61.65,2025-09-26,0.56,0.91,41.4,61.09,1.97,1.79,70,59.54,58.86,63.7,False,3.41,12.01,0.45,Downtrend,70.83,62.6,0.224,0,10,0.321,,,,,no,
PG,158.18,155.0,2025-10-10,1.44,0.93,15.3,153.56,2.92,2.7,70,156.23,158.01,163.57,True,1.26,12.33,2.16,Downtrend,180.43,161.67,0.2231,0,8,0.049,,,,,no,
COST,959.11,942.5,2025-10-03,14.85,1.58,38.3,927.65,3.28,5.17,70,959.01,956.52,976.65,True,3.15,11.05,3.05,Downtrend,1078.23,989.32,0.2155,0,2,0.027,,,,,no,
COST,959.11,945.0,2025-10-03,15.85,1.68,40.8,929.15,3.12,5.23,70,959.01,956.52,976.65,True,3.35,11.05,3.05,Downtrend,1078.23,989.32,0.2144,0,6,0.025,,,,,no,
COST,959.11,947.5,2025-10-03,16.8,1.77,43.1,930.7,2.96,5.25,70,959.01,956.52,976.65,True,3.55,11.05,3.05,Downtrend,1078.23,989.32,0.213,0,0,0.03,,,,,no,
COST,959.11,930.0,2025-09-26,8.43,0.91,41.3,921.58,3.91,3.54,70,959.01,956.52,976.65,True,3.4,11.05,3.05,Downtrend,1078.23,989.32,0.2084,0,50,0.042,,,,,no,
MSFT,509.2,495.0,2025-09-26,1.61,0.33,14.8,493.38,3.11,1.01,70,511.33,505.29,447.93,True,1.22,8.33,1.55,Uptrend,555.45,517.23,0.2074,0,641,0.019,,,,,no,
COST,959.11,935.0,2025-09-26,9.8,1.05,47.8,925.2,3.54,3.71,70,959.01,956.52,976.65,True,3.93,11.05,3.05,Downtrend,1078.23,989.32,0.2061,0,11,0.031,,,,,no,
ADBE,367.1,362.5,2025-10-03,6.67,1.84,44.8,355.82,3.07,5.65,70,356.11,353.98,401.96,True,3.68,34.2,1.01,Downtrend,557.9,370.86,0.2054,0,4,0.037,,,,,no,
COST,959.11,937.5,2025-09-26,10.6,1.13,51.5,926.9,3.36,3.8,70,959.01,956.52,976.65,True,4.24,11.05,3.05,Downtrend,1078.23,989.32,0.205,0,17,0.028,,,,,no,
MSFT,509.2,497.5,2025-09-26,2.04,0.41,18.6,495.46,2.7,1.1,70,511.33,505.29,447.93,True,1.53,8.33,1.55,Uptrend,555.45,517.23,0.2047,0,303,0.015,,,,,no,
COST,959.11,940.0,2025-09-26,11.45,1.22,55.5,928.55,3.19,3.89,70,959.01,956.52,976.65,True,4.57,11.05,3.05,Downtrend,1078.23,989.32,0.2041,0,17,0.026,,,,,no,
PG,158.18,155.0,2025-10-03,1.06,0.68,16.5,153.94,2.68,1.82,70,156.23,158.01,163.57,True,1.36,12.33,2.16,Downtrend,180.43,161.67,0.2037,0,8,0.066,,,,,no,
COST,959.11,942.5,2025-09-26,12.3,1.31,59.5,930.2,3.01,3.93,70,959.01,956.52,976.65,True,4.89,11.05,3.05,Downtrend,1078.23,989.32,0.2026,0,1,0.033,,,,,no,
MSFT,509.2,500.0,2025-09-26,2.58,0.52,23.4,497.43,2.31,1.19,70,511.33,505.29,447.93,True,1.93,8.33,1.55,Uptrend,555.45,517.23,0.2022,0,1496,0.019,,,,,no,
COST,959.11,945.0,2025-09-26,13.25,1.4,63.9,931.75,2.85,4.0,70,959.01,956.52,976.65,True,5.26,11.05,3.05,Downtrend,1078.23,989.32,0.2016,0,19,0.03,,,,,no,
COST,959.11,947.5,2025-09-26,14.23,1.5,68.4,933.27,2.69,4.04,70,959.01,956.52,976.65,True,5.63,11.05,3.05,Downtrend,1078.23,989.32,0.2003,0,6,0.025,,,,,no,
MSFT,509.2,502.5,2025-09-26,3.22,0.64,29.2,499.27,1.95,1.25,70,511.33,505.29,447.93,True,2.41,8.33,1.55,Uptrend,555.45,517.23,0.1992,0,404,0.047,,,,,no,
ABBV,220.47,215.0,2025-09-26,0.86,0.4,18.2,214.14,2.87,1.15,70,202.24,212.86,191.61,False,1.5,0.62,0.62,Uptrend,221.85,221.85,0.1992,0,42,0.116,,,,,no,
ABBV,220.47,217.5,2025-09-26,1.47,0.68,30.8,216.03,2.02,1.37,70,202.24,212.86,191.61,False,2.53,0.62,0.62,Uptrend,221.85,221.85,0.1991,0,44,0.068,,,,,no,
JNJ,175.44,172.5,2025-09-26,0.62,0.36,16.5,171.88,2.03,0.74,70,172.06,177.49,158.49,True,1.36,3.16,3.16,Uptrend,181.16,181.16,0.1907,0,40,0.112,,,,,no,
ADBE,367.1,355.0,2025-09-19,0.26,0.07,26.2,354.75,3.36,0.24,70,356.11,353.98,401.96,True,2.15,34.2,1.01,Downtrend,557.9,370.86,0.1848,0,535,0.275,,,,,no,
PG,158.18,155.0,2025-09-26,0.59,0.38,17.5,154.41,2.38,0.91,70,156.23,158.01,163.57,True,1.44,12.33,2.16,Downtrend,180.43,161.67,0.183,0,114,0.05,,,,,no,
ADBE,367.1,357.5,2025-09-19,0.39,0.11,39.3,357.12,2.72,0.29,70,356.11,353.98,401.96,False,3.23,34.2,1.01,Downtrend,557.9,370.86,0.1767,0,101,0.182,,,,,no,
ADBE,367.1,360.0,2025-09-19,0.63,0.18,63.8,359.37,2.11,0.37,70,356.11,353.98,401.96,False,5.25,34.2,1.01,Downtrend,557.9,370.86,0.1691,0,606,0.159,,,,,no,
MSFT,509.2,500.0,2025-09-19,0.4,0.08,29.2,499.6,1.89,0.15,70,511.33,505.29,447.93,True,2.4,8.33,1.55,Uptrend,555.45,517.23,0.1682,0,2872,0.05,,,,,no,
MSFT,509.2,502.5,2025-09-19,0.71,0.14,51.9,501.79,1.46,0.21,70,511.33,505.29,447.93,True,4.27,8.33,1.55,Uptrend,555.45,517.23,0.1644,0,1210,0.042,,,,,no,
ADBE,367.1,362.5,2025-09-19,1.06,0.29,107.2,361.44,1.54,0.45,70,356.11,353.98,401.96,False,8.81,34.2,1.01,Downtrend,557.9,370.86,0.1621,0,1024,0.103,,,,,no,
