symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,241.97,235.0,2025-11-14,7.9,3.36,32.2,227.1,6.15,20.67,70,245.93,242.82,278.18,True,2.65,34.43,4.73,Downtrend,369.0,253.99,0.94,0,2,0.177,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
CSL,,Half (50%),Waiting,,328.55,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.48,89.87,70,365.22,340.42,369.76,True,1.48,31.73,16.98,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.55,320.0,2025-11-21,15.35,4.8,38.9,304.65,7.27,34.87,70,365.22,340.42,369.76,True,3.2,31.73,16.98,Downtrend,481.26,395.77,0.94,0,0,0.215,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.97,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.86,119.01,70,134.29,131.22,145.08,True,1.81,27.63,4.71,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.97,125.0,2025-11-21,5.3,4.24,34.3,119.7,7.91,33.54,70,134.29,131.22,145.08,True,2.83,27.63,4.71,Downtrend,179.6,136.4,0.94,0,0,0.226,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
FDS,,Full (100%),Core,,279.16,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.86,141.67,70,351.61,306.81,423.49,True,8.88,44.15,24.86,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.16,270.0,2025-11-21,8.7,3.22,26.1,261.3,6.4,20.62,70,351.61,306.81,423.49,True,2.15,44.15,24.86,Downtrend,499.87,371.53,0.94,0,1,0.115,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
HAE,,Half (50%),Waiting,,49.85,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.81,290.42,70,55.58,50.31,65.46,True,19.89,47.52,8.57,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.81,55.0,2025-10-17,0.69,1.26,46.0,54.31,46.13,58.19,70,98.91,98.52,97.95,True,3.78,35.65,3.27,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.81,95.0,2025-11-21,4.55,4.79,38.8,90.45,10.28,49.24,70,98.91,98.52,97.95,True,3.19,35.65,3.27,Uptrend,156.66,104.22,0.94,0,0,0.11,Weekly_S1_dyn,4.1,-4.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.57,22.5,2025-10-31,2.02,8.96,136.3,20.48,45.49,407.69,70,26.05,30.98,22.56,True,11.2,2.87,2.87,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,205.85,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.53,171.11,70,188.32,190.34,177.05,True,1.77,13.26,1.73,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.85,200.0,2025-11-21,8.0,4.0,32.4,192.0,6.73,26.92,70,188.32,190.34,177.05,False,2.67,13.26,1.73,Uptrend,237.34,209.48,0.94,0,0,0.2,Weekly_S1_dyn,3.14,3.14,above,no,weekly
IT,,Full (100%),Core,,255.16,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.67,218.8,70,256.79,254.55,399.16,True,11.58,56.31,4.02,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,255.16,250.0,2025-11-21,14.25,5.7,46.2,235.75,7.61,43.38,70,256.79,254.55,399.16,True,3.8,56.31,4.02,Downtrend,584.01,265.85,0.94,0,0,0.161,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-10,0.69,3.08,375.1,21.81,13.06,40.27,70,26.91,26.06,28.29,True,30.83,30.91,6.89,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
LOW,,Full (100%),Core,,238.9,230.0,2025-11-21,5.55,2.41,19.5,224.45,6.05,14.6,70,253.71,258.56,238.88,True,1.61,16.76,13.12,Uptrend,287.01,274.98,0.94,0,17,0.036,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
LULU,,Half (50%),Growth,,174.64,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.47,280.76,70,186.24,171.3,281.14,True,6.21,58.74,3.82,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.04,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.44,57.19,70,306.51,302.55,303.29,True,1.54,9.59,5.46,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.04,290.0,2025-11-21,5.88,2.03,16.4,284.12,3.7,7.5,70,306.51,302.55,303.29,True,1.35,9.59,5.46,Downtrend,326.32,312.09,0.94,0,13,0.026,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
MDT,,Half (50%),Waiting,,98.2,45.0,2025-11-21,1.9,4.21,34.1,43.1,56.11,236.44,70,93.19,95.06,88.6,True,2.81,1.17,1.17,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.26,-108.26,below,no,weekly
MRK,,Full (100%),Waiting,,87.88,55.0,2025-11-14,1.97,3.58,34.4,53.03,39.66,142.07,70,83.03,83.13,85.7,True,2.83,21.24,3.43,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.38,37.5,2025-10-17,1.97,5.25,191.7,35.53,49.52,260.18,70,74.31,71.81,69.79,True,15.76,16.97,8.56,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.81,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.0,117.94,70,58.8,59.95,56.66,True,1.54,7.81,2.08,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.48,2455.32,70,16.15,16.2,16.64,True,83.25,28.53,7.1,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.59,2296.66,70,16.15,16.2,16.64,True,88.8,28.53,7.1,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.13,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.32,109.15,70,144.15,141.41,142.5,True,2.38,21.05,3.19,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.13,138.0,2025-11-14,3.52,2.55,24.5,134.47,4.04,10.32,70,144.15,141.41,142.5,True,2.02,21.05,3.19,Downtrend,177.5,144.75,0.94,0,0,0.071,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
PG,,Full (100%),Core,,151.13,80.0,2025-10-10,1.97,2.46,299.6,78.03,48.37,119.13,70,155.26,154.56,162.21,True,24.63,16.24,6.52,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
ADBE,,Half (50%),Waiting,,350.41,190.0,2025-10-17,3.7,1.95,71.0,186.3,46.83,91.2,70,352.71,354.68,391.64,True,5.84,37.19,5.51,Downtrend,557.9,370.86,0.9349,0,0,0.162,Weekly_S2_dyn,75.45,-75.45,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.97,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.83,116.22,70,134.29,131.22,145.08,True,7.96,27.63,4.71,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
ADBE,,Half (50%),Waiting,,350.41,195.0,2025-10-17,3.98,2.04,74.4,191.02,45.49,92.79,70,352.71,354.68,391.64,True,6.12,37.19,5.51,Downtrend,557.9,370.86,0.9257,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
PEP,,Full (100%),Waiting,,140.13,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.24,102.82,70,144.15,141.41,142.5,True,2.91,21.05,3.19,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.9,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.11,44.29,70,253.71,258.56,238.88,True,2.88,16.76,13.12,Uptrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.9,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.12,40.95,70,253.71,258.56,238.88,True,2.55,16.76,13.12,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,295.04,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.05,49.89,70,306.51,302.55,303.29,True,2.05,9.59,5.46,Downtrend,326.32,312.09,0.8652,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
MDT,,Half (50%),Waiting,,98.2,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.09,201.32,70,93.19,95.06,88.6,True,4.93,1.17,1.17,Uptrend,99.37,99.37,0.8507,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
CL,,Full (100%),Waiting,,77.81,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.74,62.04,70,83.0,80.5,88.55,True,3.56,24.17,7.96,Downtrend,102.61,84.53,0.8499,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
CCI,,Full (100%),Core,,93.58,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.98,73.0,70,98.96,94.6,98.23,True,4.38,19.25,3.78,Downtrend,115.89,97.26,0.7988,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PEP,,Full (100%),Waiting,,140.13,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.18,81.39,70,144.15,141.41,142.5,True,21.89,21.05,3.19,Downtrend,177.5,144.75,0.7832,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.57,20.5,2025-10-24,0.88,4.29,92.0,19.62,47.78,204.81,70,26.05,30.98,22.56,True,7.56,2.87,2.87,Uptrend,38.68,38.68,0.7603,0,0,0.162,Weekly_S2_dyn,57.58,-57.58,below,no,weekly
CL,,Full (100%),Waiting,,77.81,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.2,38.09,70,83.0,80.5,88.55,True,12.61,24.17,7.96,Downtrend,102.61,84.53,0.7601,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.9,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.75,29.16,70,253.71,258.56,238.88,True,7.34,16.76,13.12,Uptrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
LULU,,Half (50%),Growth,,174.64,80.0,2025-10-10,1.39,1.73,211.0,78.61,54.99,95.37,70,186.24,171.3,281.14,True,17.34,58.74,3.82,Downtrend,423.32,181.57,0.7288,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
LOW,,Full (100%),Core,,238.9,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.64,28.71,70,253.71,258.56,238.88,True,8.06,16.76,13.12,Uptrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
O,,Full (100%),Waiting,,59.81,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.46,71.15,70,58.8,59.95,56.66,True,5.55,7.81,2.08,Uptrend,64.88,61.09,0.698,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,295.04,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.57,34.93,70,306.51,302.55,303.29,True,3.03,9.59,5.46,Downtrend,326.32,312.09,0.6954,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.2,55.0,2025-10-10,1.29,2.35,286.4,53.7,45.32,106.71,70,93.19,95.06,88.6,True,23.55,1.17,1.17,Uptrend,99.37,99.37,0.6792,0,0,0.162,Weekly_S2_dyn,67.15,-67.15,below,no,weekly
NKE,,Half (50%),Growth,,70.38,40.0,2025-10-10,0.69,1.73,211.0,39.31,44.15,76.57,70,74.31,71.81,69.79,True,17.34,16.97,8.56,Uptrend,84.76,76.97,0.6741,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.66,2.29,70,46.28,45.48,51.36,True,1.06,29.54,8.14,Downtrend,63.33,48.58,0.665,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.55,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.3,52.35,70,365.22,340.42,369.76,True,5.55,31.73,16.98,Downtrend,481.26,395.77,0.6643,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CL,,Full (100%),Waiting,,77.81,65.0,2025-10-31,2.08,3.2,48.6,62.92,19.13,61.25,70,83.0,80.5,88.55,True,4.0,24.17,7.96,Downtrend,102.61,84.53,0.6584,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.57,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.87,10.17,70,26.05,30.98,22.56,True,2.0,2.87,2.87,Uptrend,38.68,38.68,0.6475,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.0,2025-10-10,0.05,0.21,25.5,21.95,12.5,2.63,70,26.91,26.06,28.29,True,2.1,30.91,6.89,Downtrend,36.31,26.94,0.6382,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
MRK,,Full (100%),Waiting,,87.88,60.0,2025-10-10,0.69,1.16,140.6,59.31,32.51,37.59,70,83.03,83.13,85.7,True,11.56,21.24,3.43,Downtrend,111.58,91.0,0.6292,0,0,0.162,Weekly_S2_dyn,23.26,-23.26,below,no,weekly
CRM,,Half (50%),Waiting,,241.97,155.0,2025-10-10,1.24,0.8,97.2,153.76,36.45,29.15,70,245.93,242.82,278.18,True,8.0,34.43,4.73,Downtrend,369.0,253.99,0.6242,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.44,2.5,70,46.28,45.48,51.36,True,1.28,29.54,8.14,Downtrend,63.33,48.58,0.616,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,241.97,160.0,2025-10-10,1.42,0.89,108.3,158.58,34.46,30.68,70,245.93,242.82,278.18,True,8.9,34.43,4.73,Downtrend,369.0,253.99,0.6099,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.2,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.31,21.89,70,93.19,95.06,88.6,True,4.44,1.17,1.17,Uptrend,99.37,99.37,0.6072,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
MRK,,Full (100%),Waiting,,87.88,68.0,2025-10-10,1.97,2.9,352.5,66.03,24.86,72.03,70,83.03,83.13,85.7,True,28.97,21.24,3.43,Downtrend,111.58,91.0,0.6055,0,0,0.162,Weekly_S2_dyn,10.71,-10.71,below,no,weekly
IQV,,Full (100%),Core,,205.85,120.0,2025-10-17,1.99,1.66,60.4,118.01,42.67,70.72,70,188.32,190.34,177.05,True,4.97,13.26,1.73,Uptrend,237.34,209.48,0.5946,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.24,3.45,70,46.28,45.48,51.36,True,2.0,29.54,8.14,Downtrend,63.33,48.58,0.5756,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
MRK,,Full (100%),Waiting,,87.88,65.0,2025-10-10,0.93,1.42,173.1,64.08,27.08,38.54,70,83.03,83.13,85.7,True,14.23,21.24,3.43,Downtrend,111.58,91.0,0.5628,0,0,0.162,Weekly_S2_dyn,14.08,-14.08,below,no,weekly
ADBE,,Half (50%),Waiting,,350.41,260.0,2025-10-10,3.98,1.53,186.1,256.02,26.94,41.21,70,352.71,354.68,391.64,True,15.3,37.19,5.51,Downtrend,557.9,370.86,0.5609,0,0,0.162,Weekly_S2_dyn,27.67,-27.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,38.5,2025-10-10,0.2,0.53,64.3,38.3,14.17,7.49,70,46.28,45.48,51.36,True,5.29,29.54,8.14,Downtrend,63.33,48.58,0.5488,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
CL,,Full (100%),Waiting,,77.81,68.0,2025-10-24,2.04,2.99,64.2,65.97,15.21,45.52,70,83.0,80.5,88.55,True,5.28,24.17,7.96,Downtrend,102.61,84.53,0.5414,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.05,3.66,70,46.28,45.48,51.36,True,2.43,29.54,8.14,Downtrend,63.33,48.58,0.5273,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.81,85.0,2025-11-21,1.75,2.06,16.6,83.25,17.42,35.86,70,98.91,98.52,97.95,True,1.37,35.65,3.27,Uptrend,156.66,104.22,0.5137,0,0,0.229,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.81,90.0,2025-11-21,2.85,3.17,25.6,87.15,13.55,42.91,70,98.91,98.52,97.95,True,2.11,35.65,3.27,Uptrend,156.66,104.22,0.5081,0,0,0.175,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
ADBE,,Half (50%),Waiting,,350.41,240.0,2025-10-10,0.35,0.15,17.8,239.65,31.61,4.63,70,352.71,354.68,391.64,True,1.46,37.19,5.51,Downtrend,557.9,370.86,0.4925,0,0,0.162,Weekly_S2_dyn,36.39,-36.39,below,no,weekly
ADBE,,Half (50%),Waiting,,350.41,245.0,2025-10-10,0.41,0.17,20.2,244.59,30.2,5.02,70,352.71,354.68,391.64,True,1.66,37.19,5.51,Downtrend,557.9,370.86,0.4787,0,0,0.162,Weekly_S2_dyn,33.64,-33.64,below,no,weekly
ADBE,,Half (50%),Waiting,,350.41,250.0,2025-10-10,0.74,0.3,36.0,249.26,28.87,8.55,70,352.71,354.68,391.64,True,2.96,37.19,5.51,Downtrend,557.9,370.86,0.4759,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
ADBE,,Half (50%),Waiting,,350.41,255.0,2025-10-10,0.89,0.35,42.3,254.11,27.48,9.57,70,352.71,354.68,391.64,True,3.48,37.19,5.51,Downtrend,557.9,370.86,0.4643,0,0,0.162,Weekly_S2_dyn,28.63,-28.63,below,no,weekly
CRM,,Half (50%),Waiting,,241.97,190.0,2025-10-10,1.96,1.03,125.5,188.04,22.29,23.01,70,245.93,242.82,278.18,True,10.32,34.43,4.73,Downtrend,369.0,253.99,0.4563,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-07,1.6,3.64,42.8,42.4,4.99,18.15,70,46.28,45.48,51.36,True,3.52,29.54,8.14,Downtrend,63.33,48.58,0.453,0,0,0.188,Weekly_S1_dyn,2.11,-2.11,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,43.0,2025-10-31,1.03,2.4,36.4,41.97,5.95,14.25,70,46.28,45.48,51.36,True,2.99,29.54,8.14,Downtrend,63.33,48.58,0.4327,0,67,0.097,Weekly_S2_dyn,1.97,1.97,above,yes,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-10-31,1.41,3.2,48.7,42.59,4.56,14.61,70,46.28,45.48,51.36,True,4.01,29.54,8.14,Downtrend,63.33,48.58,0.4045,0,22,0.057,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
LOW,,Full (100%),Core,,238.9,205.0,2025-10-17,2.05,1.0,36.5,202.95,15.05,15.08,70,253.71,258.56,238.88,True,3.01,16.76,13.12,Uptrend,287.01,274.98,0.3985,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CL,,Full (100%),Waiting,,77.81,70.0,2025-10-10,1.16,1.65,200.9,68.84,11.52,19.03,70,83.0,80.5,88.55,True,16.52,24.17,7.96,Downtrend,102.61,84.53,0.3918,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
CSL,,Half (50%),Waiting,,328.55,300.0,2025-11-21,8.15,2.72,22.0,291.85,11.17,30.35,70,365.22,340.42,369.76,True,1.81,31.73,16.98,Downtrend,481.26,395.77,0.3793,0,0,0.454,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
MCD,,Full (100%),Core,,295.04,240.0,2025-10-10,0.57,0.24,29.0,239.43,18.85,4.5,70,306.51,302.55,303.29,True,2.39,9.59,5.46,Downtrend,326.32,312.09,0.3666,0,0,0.162,Weekly_S2_dyn,22.79,-22.79,below,no,weekly
CSL,,Half (50%),Waiting,,328.55,310.0,2025-11-21,11.45,3.69,29.9,298.55,9.13,33.72,70,365.22,340.42,369.76,True,2.46,31.73,16.98,Downtrend,481.26,395.77,0.3653,0,0,0.306,Weekly_S2_dyn,5.91,-5.91,below,no,weekly
MCD,,Full (100%),Core,,295.04,245.0,2025-10-10,0.75,0.31,37.2,244.25,17.21,5.26,70,306.51,302.55,303.29,True,3.06,9.59,5.46,Downtrend,326.32,312.09,0.3529,0,0,0.162,Weekly_S2_dyn,20.36,-20.36,below,no,weekly
MCD,,Full (100%),Core,,295.04,250.0,2025-10-10,1.12,0.45,54.4,248.88,15.64,7.0,70,306.51,302.55,303.29,True,4.48,9.59,5.46,Downtrend,326.32,312.09,0.3451,0,0,0.162,Weekly_S2_dyn,18.13,-18.13,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.97,120.0,2025-11-21,3.65,3.04,24.6,116.35,10.48,31.88,70,134.29,131.22,145.08,True,2.03,27.63,4.71,Downtrend,179.6,136.4,0.3398,0,0,0.137,Weekly_S2_dyn,8.52,-8.52,below,no,weekly
