symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.58,36.0,2025-10-03,0.95,2.64,27.5,35.05,4.18,11.03,70,30.87,33.71,26.81,False,2.26,1.32,1.32,Uptrend,37.07,37.07,0.2391,0,0,0.042
ABX.TO,36.58,35.5,2025-09-19,0.51,1.42,24.7,34.99,4.35,6.19,70,30.87,33.71,26.81,False,2.03,1.32,1.32,Uptrend,37.07,37.07,0.2369,0,0,0.059
ABX.TO,36.58,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.57,1.11,70,30.87,33.71,26.81,False,1.04,1.32,1.32,Uptrend,37.07,37.07,0.2351,0,0,0.588
ABX.TO,36.58,36.0,2025-09-26,0.81,2.26,29.5,35.19,3.8,8.6,70,30.87,33.71,26.81,False,2.43,1.32,1.32,Uptrend,37.07,37.07,0.2334,0,0,0.061
CNQ.TO,43.54,43.0,2025-10-17,1.29,3.01,22.4,41.7,4.23,12.74,90,42.94,42.09,43.28,True,1.84,16.5,1.29,Downtrend,52.15,44.11,0.2319,0,0,0.039
ABX.TO,36.58,35.5,2025-09-12,0.34,0.97,25.3,35.16,3.88,3.77,70,30.87,33.71,26.81,False,2.08,1.32,1.32,Uptrend,37.07,37.07,0.2304,0,0,0.087
CNQ.TO,43.54,42.0,2025-09-19,0.49,1.17,20.2,41.51,4.66,5.44,90,42.94,42.09,43.28,True,1.67,16.5,1.29,Downtrend,52.15,44.11,0.2304,0,0,0.122
ABX.TO,36.58,36.0,2025-09-19,0.69,1.9,33.0,35.31,3.47,6.6,70,30.87,33.71,26.81,False,2.72,1.32,1.32,Uptrend,37.07,37.07,0.2286,0,4,0.073
CNQ.TO,43.54,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.0,11.12,90,42.94,42.09,43.28,True,1.99,16.5,1.29,Downtrend,52.15,44.11,0.2284,0,0,0.243
CNQ.TO,43.54,43.0,2025-10-03,1.11,2.58,26.9,41.89,3.79,9.78,90,42.94,42.09,43.28,True,2.21,16.5,1.29,Downtrend,52.15,44.11,0.2252,0,0,0.054
ABX.TO,36.58,35.5,2025-09-05,0.16,0.45,23.5,35.34,3.39,1.53,70,30.87,33.71,26.81,False,1.93,1.32,1.32,Uptrend,37.07,37.07,0.2238,0,0,0.25
CNQ.TO,43.54,42.5,2025-09-19,0.66,1.55,26.9,41.84,3.9,6.06,90,42.94,42.09,43.28,True,2.22,16.5,1.29,Downtrend,52.15,44.11,0.2234,0,0,0.091
ABX.TO,36.58,36.0,2025-09-12,0.51,1.42,36.9,35.49,2.98,4.22,70,30.87,33.71,26.81,False,3.04,1.32,1.32,Uptrend,37.07,37.07,0.2218,0,0,0.078
CNQ.TO,43.54,43.0,2025-09-26,0.99,2.3,30.0,42.01,3.51,8.08,90,42.94,42.09,43.28,True,2.47,16.5,1.29,Downtrend,52.15,44.11,0.2211,0,5,0.061
CNQ.TO,43.54,43.0,2025-09-19,0.86,2.01,34.9,42.13,3.24,6.52,90,42.94,42.09,43.28,True,2.87,16.5,1.29,Downtrend,52.15,44.11,0.2172,0,1,0.058
ABX.TO,36.58,36.0,2025-09-05,0.28,0.78,40.5,35.72,2.35,1.83,70,30.87,33.71,26.81,False,3.33,1.32,1.32,Uptrend,37.07,37.07,0.2137,0,1,0.214
CNQ.TO,43.54,42.5,2025-09-12,0.31,0.73,19.0,42.19,3.1,2.26,90,42.94,42.09,43.28,True,1.56,16.5,1.29,Downtrend,52.15,44.11,0.2125,0,0,0.129
CNQ.TO,43.54,42.5,2025-09-05,0.15,0.34,17.7,42.35,2.73,0.93,90,42.94,42.09,43.28,True,1.46,16.5,1.29,Downtrend,52.15,44.11,0.2077,0,2,0.345
CNQ.TO,43.54,43.0,2025-09-12,0.45,1.06,27.5,42.55,2.27,2.4,90,42.94,42.09,43.28,True,2.27,16.5,1.29,Downtrend,52.15,44.11,0.2044,0,10,0.11
CNQ.TO,43.54,43.0,2025-09-05,0.26,0.6,31.5,42.74,1.84,1.11,90,42.94,42.09,43.28,True,2.59,16.5,1.29,Downtrend,52.15,44.11,0.1991,0,92,0.231
