symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.43,61.65,2025-10-17,1.23,1.99,25.0,60.42,3.22,6.4,70,59.54,58.86,63.7,False,2.06,11.86,0.27,Downtrend,70.83,62.6,0.3872,0,0,0.139,,,,,no,
CNQ.TO,44.9,43.5,2025-10-03,0.54,1.23,29.9,42.97,4.3,5.29,90,42.85,43.33,43.03,False,2.46,13.89,1.69,Downtrend,52.15,45.67,0.3848,0,0,0.093,,,,,no,
CNQ.TO,44.9,44.0,2025-10-03,0.71,1.6,38.9,43.3,3.56,5.7,90,42.85,43.33,43.03,False,3.2,13.89,1.69,Downtrend,52.15,45.67,0.3787,0,0,0.099,,,,,no,
ABBV,220.59,215.0,2025-10-24,3.62,1.69,17.0,211.38,4.17,7.03,70,202.24,212.87,191.61,False,1.41,0.57,0.57,Uptrend,221.85,221.85,0.3759,0,0,0.097,,,,,no,
GOOGL,250.22,242.5,2025-09-19,0.21,0.09,31.6,242.29,3.17,0.27,70,207.13,227.96,182.7,False,2.6,1.48,1.48,Uptrend,253.99,253.99,0.3712,0,1204,0.095,,,,,no,
MSFT,509.58,495.0,2025-10-24,6.9,1.39,14.1,488.1,4.22,5.88,70,511.33,505.3,447.93,True,1.16,8.26,1.48,Uptrend,555.45,517.23,0.3561,0,9,0.029,,,,,no,
MSFT,509.58,500.0,2025-10-24,8.45,1.69,17.1,491.55,3.54,5.98,70,511.33,505.3,447.93,True,1.41,8.26,1.48,Uptrend,555.45,517.23,0.3502,0,21,0.036,,,,,no,
ADBE,367.77,310.0,2025-09-19,0.18,0.06,20.6,309.82,15.76,0.89,70,356.14,354.05,401.97,True,1.7,34.08,0.83,Downtrend,557.9,370.86,0.3485,0,52,0.162,,,,,no,
GOOGL,250.22,247.5,2025-09-26,3.12,1.26,57.6,244.38,2.33,2.94,70,207.13,227.96,182.7,False,4.73,1.48,1.48,Uptrend,253.99,253.99,0.3481,0,935,0.016,,,,,no,
TOU.TO,62.43,61.0,2025-10-10,0.79,1.3,21.4,60.21,3.56,4.61,70,59.54,58.86,63.7,False,1.77,11.86,0.27,Downtrend,70.83,62.6,0.3384,0,0,0.253,,,,,no,
CNQ.TO,44.9,43.0,2025-09-26,0.21,0.48,21.7,42.8,4.68,2.23,90,42.85,43.33,43.03,True,1.79,13.89,1.69,Downtrend,52.15,45.67,0.3252,0,4,0.244,,,,,no,
CNQ.TO,44.9,43.5,2025-09-26,0.33,0.76,34.6,43.17,3.85,2.92,90,42.85,43.33,43.03,False,2.84,13.89,1.69,Downtrend,52.15,45.67,0.3234,0,0,0.182,,,,,no,
CNQ.TO,44.9,44.0,2025-09-26,0.49,1.11,50.8,43.51,3.1,3.45,90,42.85,43.33,43.03,False,4.18,13.89,1.69,Downtrend,52.15,45.67,0.3196,0,0,0.082,,,,,no,
PG,158.12,155.0,2025-10-17,1.83,1.18,14.8,153.17,3.13,3.7,70,156.23,158.01,163.57,True,1.22,12.37,2.2,Downtrend,180.43,161.67,0.3193,0,48,0.022,,,,,no,
TOU.TO,62.43,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.85,1.64,70,59.54,58.86,63.7,True,6.26,11.86,0.27,Downtrend,70.83,62.6,0.3186,0,0,0.162,,,,,no,
GOOGL,250.22,245.0,2025-09-19,0.43,0.18,64.0,244.57,2.26,0.4,70,207.13,227.96,182.7,False,5.27,1.48,1.48,Uptrend,253.99,253.99,0.3077,0,3550,0.047,,,,,no,
MSFT,509.58,500.0,2025-10-17,6.92,1.39,17.4,493.07,3.24,4.49,70,511.33,505.3,447.93,True,1.43,8.26,1.48,Uptrend,555.45,517.23,0.3052,0,594,0.022,,,,,no,
PG,158.12,155.0,2025-10-10,1.48,0.95,15.8,153.52,2.91,2.78,70,156.23,158.01,163.57,True,1.3,12.37,2.2,Downtrend,180.43,161.67,0.2807,0,5,0.054,,,,,no,
TOU.TO,62.43,61.0,2025-10-03,0.55,0.91,22.1,60.45,3.17,2.88,70,59.54,58.86,63.7,False,1.82,11.86,0.27,Downtrend,70.83,62.6,0.2795,0,0,0.27,,,,,no,
ARE,86.86,82.5,2025-10-17,1.88,2.27,28.6,80.62,7.18,16.32,70,79.78,83.09,85.9,False,2.35,30.85,1.3,Downtrend,125.6,88.0,0.2746,0,12,0.133,,,,,no,
MSFT,509.58,500.0,2025-10-10,5.65,1.13,18.7,494.35,2.99,3.38,70,511.33,505.3,447.93,True,1.54,8.26,1.48,Uptrend,555.45,517.23,0.2714,0,34,0.018,,,,,no,
COST,959.34,940.0,2025-10-31,22.1,2.35,19.9,917.9,4.32,10.16,70,959.02,956.54,976.65,True,1.64,11.03,3.03,Downtrend,1078.23,989.32,0.2671,0,0,0.186,,,,,no,
ADBE,367.77,360.0,2025-10-24,9.7,2.69,27.3,350.3,4.75,12.8,70,356.14,354.05,401.97,True,2.25,34.08,0.83,Downtrend,557.9,370.86,0.2592,0,35,0.031,,,,,no,
LMT,470.1,432.5,2025-09-19,2.45,0.57,206.8,430.05,8.52,4.83,70,447.18,459.9,463.88,True,17.0,24.05,1.74,Downtrend,618.95,478.44,0.2531,0,0,0.162,,,,,no,
COST,959.34,940.0,2025-10-24,19.82,2.11,21.3,920.17,4.08,8.6,70,959.02,956.54,976.65,True,1.76,11.03,3.03,Downtrend,1078.23,989.32,0.2518,0,2,0.058,,,,,no,
GOOGL,250.22,247.5,2025-09-19,0.91,0.37,134.2,246.59,1.45,0.53,70,207.13,227.96,182.7,False,11.03,1.48,1.48,Uptrend,253.99,253.99,0.2514,0,2267,0.022,,,,,no,
CNQ.TO,44.9,44.0,2025-09-19,0.18,0.41,149.3,43.82,2.41,0.99,90,42.85,43.33,43.03,False,12.27,13.89,1.69,Downtrend,52.15,45.67,0.2513,0,1,0.222,,,,,no,
COST,959.34,945.0,2025-10-24,21.83,2.31,23.4,923.17,3.77,8.71,70,959.02,956.54,976.65,True,1.92,11.03,3.03,Downtrend,1078.23,989.32,0.2497,0,0,0.066,,,,,no,
ADBE,367.77,360.0,2025-10-17,8.43,2.34,29.4,351.57,4.4,10.3,70,356.14,354.05,401.97,True,2.42,34.08,0.83,Downtrend,557.9,370.86,0.2434,0,61,0.03,,,,,no,
PG,158.12,155.0,2025-10-03,1.08,0.7,17.0,153.91,2.66,1.86,70,156.23,158.01,163.57,True,1.4,12.37,2.2,Downtrend,180.43,161.67,0.2419,0,8,0.065,,,,,no,
MSFT,509.58,497.5,2025-10-03,3.6,0.72,17.6,493.9,3.08,2.23,70,511.33,505.3,447.93,True,1.45,8.26,1.48,Uptrend,555.45,517.23,0.2408,0,19,0.028,,,,,no,
MSFT,509.58,500.0,2025-10-03,4.25,0.85,20.6,495.75,2.71,2.3,70,511.33,505.3,447.93,True,1.7,8.26,1.48,Uptrend,555.45,517.23,0.238,0,109,0.024,,,,,no,
COST,959.34,945.0,2025-10-17,19.88,2.1,26.4,925.12,3.57,7.51,70,959.02,956.54,976.65,True,2.18,11.03,3.03,Downtrend,1078.23,989.32,0.2377,0,12,0.028,,,,,no,
MSFT,509.58,502.5,2025-10-03,5.0,1.0,24.2,497.5,2.37,2.36,70,511.33,505.3,447.93,True,1.99,8.26,1.48,Uptrend,555.45,517.23,0.2353,0,75,0.02,,,,,no,
ABBV,220.59,215.0,2025-10-03,1.58,0.73,17.8,213.43,3.24,2.37,70,202.24,212.87,191.61,False,1.47,0.57,0.57,Uptrend,221.85,221.85,0.2344,0,3,0.057,,,,,no,
ABBV,220.59,217.5,2025-10-03,2.29,1.05,25.6,215.21,2.44,2.57,70,202.24,212.87,191.61,False,2.11,0.57,0.57,Uptrend,221.85,221.85,0.2337,0,0,0.07,,,,,no,
LMT,470.1,460.0,2025-10-24,8.55,1.86,18.8,451.45,3.97,7.38,70,447.18,459.9,463.88,False,1.55,24.05,1.74,Downtrend,618.95,478.44,0.2281,0,0,0.246,,,,,no,
ADBE,367.77,360.0,2025-10-10,7.05,1.96,32.4,352.95,4.03,7.89,70,356.14,354.05,401.97,True,2.67,34.08,0.83,Downtrend,557.9,370.86,0.2278,0,36,0.028,,,,,no,
COST,959.34,945.0,2025-10-10,17.98,1.9,31.5,927.02,3.37,6.41,70,959.02,956.54,976.65,True,2.59,11.03,3.03,Downtrend,1078.23,989.32,0.2267,0,0,0.097,,,,,no,
TOU.TO,62.43,61.65,2025-09-26,0.51,0.82,37.3,61.14,2.07,1.7,70,59.54,58.86,63.7,False,3.07,11.86,0.27,Downtrend,70.83,62.6,0.2256,0,10,0.297,,,,,no,
LMT,470.1,465.0,2025-10-24,10.05,2.16,21.9,454.95,3.22,6.96,70,447.18,459.9,463.88,False,1.8,24.05,1.74,Downtrend,618.95,478.44,0.2182,0,1,0.249,,,,,no,
COST,959.34,942.5,2025-10-03,14.9,1.58,38.4,927.6,3.31,5.23,70,959.02,956.54,976.65,True,3.16,11.03,3.03,Downtrend,1078.23,989.32,0.2163,0,0,0.06,,,,,no,
COST,959.34,945.0,2025-10-03,15.73,1.66,40.4,929.27,3.13,5.21,70,959.02,956.54,976.65,True,3.33,11.03,3.03,Downtrend,1078.23,989.32,0.2143,0,4,0.041,,,,,no,
TXN,181.96,180.0,2025-10-24,6.7,3.72,37.7,173.3,4.76,17.72,70,195.31,192.07,187.55,True,3.1,17.92,12.98,Downtrend,221.69,209.09,0.2136,0,0,0.104,,,,,no,
COST,959.34,947.5,2025-10-03,16.77,1.77,43.0,930.73,2.98,5.28,70,959.02,956.54,976.65,True,3.54,11.03,3.03,Downtrend,1078.23,989.32,0.2134,0,0,0.039,,,,,no,
MSFT,509.58,495.0,2025-09-26,1.6,0.32,14.7,493.4,3.18,1.03,70,511.33,505.3,447.93,True,1.21,8.26,1.48,Uptrend,555.45,517.23,0.209,0,572,0.025,,,,,no,
COST,959.34,930.0,2025-09-26,8.43,0.91,41.3,921.58,3.94,3.57,70,959.02,956.54,976.65,True,3.4,11.03,3.03,Downtrend,1078.23,989.32,0.2089,0,39,0.053,,,,,no,
COST,959.34,935.0,2025-09-26,9.95,1.06,48.5,925.05,3.57,3.8,70,959.02,956.54,976.65,True,3.99,11.03,3.03,Downtrend,1078.23,989.32,0.2071,0,10,0.08,,,,,no,
ADBE,367.77,362.5,2025-10-03,6.42,1.77,43.1,356.07,3.18,5.64,70,356.14,354.05,401.97,True,3.54,34.08,0.83,Downtrend,557.9,370.86,0.2066,0,3,0.039,,,,,no,
MSFT,509.58,497.5,2025-09-26,2.02,0.41,18.5,495.48,2.77,1.12,70,511.33,505.3,447.93,True,1.52,8.26,1.48,Uptrend,555.45,517.23,0.2062,0,283,0.02,,,,,no,
COST,959.34,937.5,2025-09-26,10.6,1.13,51.5,926.9,3.38,3.82,70,959.02,956.54,976.65,True,4.24,11.03,3.03,Downtrend,1078.23,989.32,0.2054,0,17,0.047,,,,,no,
COST,959.34,940.0,2025-09-26,11.68,1.24,56.6,928.33,3.23,4.01,70,959.02,956.54,976.65,True,4.66,11.03,3.03,Downtrend,1078.23,989.32,0.2054,0,15,0.09,,,,,no,
COST,959.34,942.5,2025-09-26,12.45,1.32,60.2,930.05,3.05,4.03,70,959.02,956.54,976.65,True,4.95,11.03,3.03,Downtrend,1078.23,989.32,0.2038,0,1,0.072,,,,,no,
MSFT,509.58,500.0,2025-09-26,2.54,0.51,23.1,497.46,2.38,1.21,70,511.33,505.3,447.93,True,1.9,8.26,1.48,Uptrend,555.45,517.23,0.2037,0,1377,0.02,,,,,no,
PG,158.12,155.0,2025-09-26,0.63,0.41,18.5,154.37,2.37,0.96,70,156.23,158.01,163.57,True,1.52,12.37,2.2,Downtrend,180.43,161.67,0.2033,0,97,0.063,,,,,no,
COST,959.34,945.0,2025-09-26,13.2,1.4,63.7,931.8,2.87,4.01,70,959.02,956.54,976.65,True,5.24,11.03,3.03,Downtrend,1078.23,989.32,0.2018,0,18,0.045,,,,,no,
COST,959.34,947.5,2025-09-26,14.4,1.52,69.3,933.1,2.74,4.16,70,959.02,956.54,976.65,True,5.7,11.03,3.03,Downtrend,1078.23,989.32,0.2018,0,6,0.069,,,,,no,
MSFT,509.58,502.5,2025-09-26,3.15,0.63,28.6,499.35,2.01,1.26,70,511.33,505.3,447.93,True,2.35,8.26,1.48,Uptrend,555.45,517.23,0.2004,0,185,0.032,,,,,no,
LMT,470.1,465.0,2025-10-17,8.0,1.72,21.6,457.0,2.79,4.8,70,447.18,459.9,463.88,False,1.78,24.05,1.74,Downtrend,618.95,478.44,0.1993,0,3,0.05,,,,,no,
ABBV,220.59,215.0,2025-09-26,0.86,0.4,18.2,214.14,2.92,1.17,70,202.24,212.87,191.61,False,1.5,0.57,0.57,Uptrend,221.85,221.85,0.1974,0,39,0.116,,,,,no,
ABBV,220.59,217.5,2025-09-26,1.46,0.67,30.6,216.04,2.06,1.38,70,202.24,212.87,191.61,False,2.52,0.57,0.57,Uptrend,221.85,221.85,0.1964,0,43,0.082,,,,,no,
TXN,181.96,180.0,2025-10-17,4.85,2.69,33.9,175.15,3.74,10.08,70,195.31,192.07,187.55,True,2.79,17.92,12.98,Downtrend,221.69,209.09,0.1905,0,15,0.021,,,,,no,
LMT,470.1,465.0,2025-10-10,6.85,1.47,24.4,458.15,2.54,3.74,70,447.18,459.9,463.88,False,2.01,24.05,1.74,Downtrend,618.95,478.44,0.1896,0,0,0.073,,,,,no,
JNJ,175.71,172.5,2025-09-26,0.54,0.31,14.2,171.96,2.13,0.67,70,172.07,177.5,158.49,True,1.17,3.01,3.01,Uptrend,181.16,181.16,0.1885,0,30,0.111,,,,,no,
ADBE,367.77,355.0,2025-09-19,0.24,0.07,24.6,354.76,3.54,0.24,70,356.14,354.05,401.97,True,2.03,34.08,0.83,Downtrend,557.9,370.86,0.187,0,292,0.167,,,,,no,
ADBE,367.77,357.5,2025-09-19,0.37,0.1,37.7,357.13,2.89,0.3,70,356.14,354.05,401.97,False,3.1,34.08,0.83,Downtrend,557.9,370.86,0.1788,0,81,0.216,,,,,no,
ADBE,367.77,360.0,2025-09-19,0.57,0.16,57.7,359.43,2.27,0.36,70,356.14,354.05,401.97,False,4.75,34.08,0.83,Downtrend,557.9,370.86,0.1711,0,553,0.105,,,,,no,
MSFT,509.58,502.5,2025-09-19,0.72,0.14,52.6,501.77,1.53,0.22,70,511.33,505.3,447.93,True,4.33,8.26,1.48,Uptrend,555.45,517.23,0.1656,0,752,0.041,,,,,no,
ADBE,367.77,362.5,2025-09-19,0.96,0.26,96.6,361.54,1.69,0.45,70,356.14,354.05,401.97,False,7.94,34.08,0.83,Downtrend,557.9,370.86,0.164,0,738,0.083,,,,,no,
