symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,512.18,505.0,2025-10-10,7.22,1.43,18.6,497.77,2.81,4.02,70,510.43,505.85,446.15,True,1.53,7.79,2.64,Uptrend,555.45,526.1,0.5498,0,164,0.021,,,,,no,
GOOGL,241.59,235.0,2025-10-10,4.15,1.77,23.0,230.85,4.45,7.86,70,201.24,218.29,181.04,False,1.89,0.27,0.27,Uptrend,242.25,242.25,0.5493,0,188,0.024,,,,,no,
MSFT,512.18,497.5,2025-09-26,2.56,0.52,13.4,494.94,3.37,1.74,70,510.43,505.85,446.15,True,1.1,7.79,2.64,Uptrend,555.45,526.1,0.548,0,116,0.019,,,,,no,
LMT,472.36,315.0,2025-09-19,1.39,0.44,22.9,313.61,33.61,14.8,70,446.54,453.68,464.99,True,1.89,23.68,0.13,Downtrend,618.95,472.98,0.5472,0,0,0.162,,,,,no,
LMT,472.36,320.0,2025-09-19,1.57,0.49,25.6,318.43,32.59,16.01,70,446.54,453.68,464.99,True,2.11,23.68,0.13,Downtrend,618.95,472.98,0.5454,0,0,0.162,,,,,no,
ADBE,349.7,335.0,2025-09-19,1.71,0.51,26.5,333.3,4.69,2.39,70,357.78,353.9,405.17,True,2.18,40.5,4.58,Downtrend,587.75,366.5,0.5364,0,1279,0.088,,,,,no,
ADBE,349.7,340.0,2025-09-26,4.42,1.3,33.9,335.57,4.04,5.26,70,357.78,353.9,405.17,True,2.79,40.5,4.58,Downtrend,587.75,366.5,0.535,0,502,0.079,,,,,no,
PG,158.35,155.0,2025-09-26,0.92,0.59,15.3,154.09,2.69,1.59,70,156.31,157.77,163.97,True,1.26,12.24,1.66,Downtrend,180.43,161.03,0.5218,0,28,0.077,,,,,no,
CNQ.TO,43.2,42.5,2025-09-19,0.46,1.08,56.4,42.04,2.69,2.91,90,42.76,42.56,43.08,True,4.64,17.15,2.07,Downtrend,52.15,44.12,0.5117,0,0,0.087,,,,,no,
MSFT,512.18,500.0,2025-09-26,3.08,0.61,16.0,496.93,2.98,1.83,70,510.43,505.85,446.15,True,1.32,7.79,2.64,Uptrend,555.45,526.1,0.5087,0,287,0.016,,,,,no,
ADBE,349.7,342.5,2025-09-26,5.25,1.53,39.9,337.25,3.56,5.46,70,357.78,353.9,405.17,True,3.28,40.5,4.58,Downtrend,587.75,366.5,0.5019,0,101,0.057,,,,,no,
ADBE,349.7,337.5,2025-09-19,2.21,0.65,34.0,335.3,4.12,2.69,70,357.78,353.9,405.17,True,2.8,40.5,4.58,Downtrend,587.75,366.5,0.4981,0,515,0.095,,,,,no,
GOOGL,241.59,235.0,2025-10-03,3.3,1.4,24.4,231.7,4.1,5.76,70,201.24,218.29,181.04,False,2.01,0.27,0.27,Uptrend,242.25,242.25,0.4961,0,565,0.03,,,,,no,
MSFT,512.18,505.0,2025-10-03,5.95,1.18,20.4,499.05,2.56,3.02,70,510.43,505.85,446.15,True,1.68,7.79,2.64,Uptrend,555.45,526.1,0.4959,0,201,0.017,,,,,no,
GOOGL,241.59,232.5,2025-09-26,1.68,0.72,18.8,230.82,4.46,3.22,70,201.24,218.29,181.04,False,1.55,0.27,0.27,Uptrend,242.25,242.25,0.4842,0,211,0.024,,,,,no,
ADBE,349.7,345.0,2025-09-26,6.25,1.81,47.2,338.75,3.13,5.67,70,357.78,353.9,405.17,True,3.88,40.5,4.58,Downtrend,587.75,366.5,0.4727,0,248,0.048,,,,,no,
MSFT,512.18,502.5,2025-09-26,3.7,0.74,19.1,498.8,2.61,1.92,70,510.43,505.85,446.15,True,1.58,7.79,2.64,Uptrend,555.45,526.1,0.4715,0,205,0.027,,,,,no,
ADBE,349.7,340.0,2025-09-19,2.79,0.82,42.7,337.21,3.57,2.92,70,357.78,353.9,405.17,True,3.51,40.5,4.58,Downtrend,587.75,366.5,0.4601,0,1843,0.047,,,,,no,
PG,158.35,155.0,2025-09-19,0.43,0.28,14.4,154.57,2.39,0.66,70,156.31,157.77,163.97,True,1.19,12.24,1.66,Downtrend,180.43,161.03,0.4527,0,220,0.093,,,,,no,
MSFT,512.18,500.0,2025-09-19,1.51,0.3,15.7,498.49,2.67,0.81,70,510.43,505.85,446.15,True,1.29,7.79,2.64,Uptrend,555.45,526.1,0.4478,0,5857,0.026,,,,,no,
GOOGL,241.59,235.0,2025-09-26,2.27,0.97,25.1,232.73,3.67,3.55,70,201.24,218.29,181.04,False,2.07,0.27,0.27,Uptrend,242.25,242.25,0.436,0,1115,0.018,,,,,no,
MSFT,512.18,505.0,2025-09-26,4.4,0.87,22.7,500.6,2.26,1.97,70,510.43,505.85,446.15,True,1.87,7.79,2.64,Uptrend,555.45,526.1,0.4354,0,124,0.023,,,,,no,
GOOGL,241.59,232.5,2025-09-19,0.73,0.31,16.3,231.77,4.07,1.28,70,201.24,218.29,181.04,False,1.35,0.27,0.27,Uptrend,242.25,242.25,0.4306,0,1682,0.027,,,,,no,
ADBE,349.7,342.5,2025-09-19,3.58,1.04,54.4,338.93,3.08,3.21,70,357.78,353.9,405.17,True,4.47,40.5,4.58,Downtrend,587.75,366.5,0.4278,0,1759,0.07,,,,,no,
JNJ,178.42,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.66,32.49,70,170.41,177.66,158.07,True,2.05,1.51,1.51,Uptrend,181.16,181.16,0.4228,0,0,0.162,,,,,no,
JNJ,178.42,135.0,2025-09-26,1.17,0.87,22.6,133.83,24.99,21.75,70,170.41,177.66,158.07,True,1.86,1.51,1.51,Uptrend,181.16,181.16,0.4137,0,0,0.162,,,,,no,
MSFT,512.18,502.5,2025-09-19,1.96,0.39,20.3,500.54,2.27,0.89,70,510.43,505.85,446.15,True,1.68,7.79,2.64,Uptrend,555.45,526.1,0.4072,0,1066,0.025,,,,,no,
ADBE,349.7,345.0,2025-09-19,4.45,1.29,67.2,340.55,2.62,3.38,70,357.78,353.9,405.17,True,5.53,40.5,4.58,Downtrend,587.75,366.5,0.3956,0,1275,0.045,,,,,no,
GOOGL,241.59,237.5,2025-09-26,3.05,1.28,33.4,234.45,2.96,3.8,70,201.24,218.29,181.04,False,2.75,0.27,0.27,Uptrend,242.25,242.25,0.392,0,261,0.033,,,,,no,
GOOGL,241.59,235.0,2025-09-19,1.12,0.48,24.8,233.88,3.19,1.52,70,201.24,218.29,181.04,False,2.04,0.27,0.27,Uptrend,242.25,242.25,0.3751,0,7268,0.018,,,,,no,
MSFT,512.18,505.0,2025-09-19,2.55,0.51,26.3,502.44,1.9,0.96,70,510.43,505.85,446.15,True,2.17,7.79,2.64,Uptrend,555.45,526.1,0.3694,0,2496,0.02,,,,,no,
GOOGL,241.59,237.5,2025-09-19,1.71,0.72,37.6,235.78,2.41,1.74,70,201.24,218.29,181.04,False,3.09,0.27,0.27,Uptrend,242.25,242.25,0.326,0,2979,0.017,,,,,no,
JNJ,178.42,162.5,2025-09-26,1.42,0.87,22.7,161.08,9.72,8.47,70,170.41,177.66,158.07,True,1.87,1.51,1.51,Uptrend,181.16,181.16,0.2465,0,1,0.162,,,,,no,
LMT,472.36,460.0,2025-10-24,8.6,1.87,16.2,451.4,4.44,8.3,70,446.54,453.68,464.99,False,1.34,23.68,0.13,Downtrend,618.95,472.98,0.234,0,0,0.349,,,,,no,
COST,968.95,955.0,2025-10-24,22.9,2.4,20.8,932.1,3.8,9.11,70,961.29,961.21,976.77,True,1.71,10.14,3.04,Downtrend,1078.23,999.3,0.2323,0,0,0.144,,,,,no,
LMT,472.36,465.0,2025-10-24,10.7,2.3,19.9,454.3,3.82,8.79,70,446.54,453.68,464.99,False,1.64,23.68,0.13,Downtrend,618.95,472.98,0.2313,0,0,0.168,,,,,no,
COST,968.95,950.0,2025-10-17,19.48,2.05,21.3,930.52,3.97,8.14,70,961.29,961.21,976.77,True,1.76,10.14,3.04,Downtrend,1078.23,999.3,0.228,0,119,0.023,,,,,no,
COST,968.95,955.0,2025-10-17,21.38,2.24,23.3,933.62,3.65,8.17,70,961.29,961.21,976.77,True,1.92,10.14,3.04,Downtrend,1078.23,999.3,0.2251,0,16,0.026,,,,,no,
COST,968.95,955.0,2025-10-10,19.58,2.05,26.7,935.42,3.46,7.09,70,961.29,961.21,976.77,True,2.2,10.14,3.04,Downtrend,1078.23,999.3,0.2166,0,1,0.028,,,,,no,
COST,968.95,955.0,2025-10-03,17.8,1.86,32.3,937.2,3.28,6.11,70,961.29,961.21,976.77,True,2.66,10.14,3.04,Downtrend,1078.23,999.3,0.2089,0,3,0.022,,,,,no,
COST,968.95,935.0,2025-09-26,9.0,0.96,25.0,926.0,4.43,4.26,70,961.29,961.21,976.77,True,2.06,10.14,3.04,Downtrend,1078.23,999.3,0.2087,0,23,0.033,,,,,no,
COST,968.95,937.5,2025-09-26,9.62,1.03,26.7,927.88,4.24,4.35,70,961.29,961.21,976.77,True,2.2,10.14,3.04,Downtrend,1078.23,999.3,0.2074,0,1,0.036,,,,,no,
LMT,472.36,465.0,2025-10-17,8.15,1.75,18.2,456.85,3.28,5.75,70,446.54,453.68,464.99,False,1.5,23.68,0.13,Downtrend,618.95,472.98,0.207,0,4,0.037,,,,,no,
COST,968.95,940.0,2025-09-26,10.27,1.09,28.4,929.73,4.05,4.43,70,961.29,961.21,976.77,True,2.34,10.14,3.04,Downtrend,1078.23,999.3,0.2061,0,115,0.034,,,,,no,
COST,968.95,942.5,2025-09-26,11.02,1.17,30.4,931.48,3.87,4.53,70,961.29,961.21,976.77,True,2.51,10.14,3.04,Downtrend,1078.23,999.3,0.2049,0,2,0.032,,,,,no,
COST,968.95,945.0,2025-09-26,11.8,1.25,32.5,933.2,3.69,4.61,70,961.29,961.21,976.77,True,2.68,10.14,3.04,Downtrend,1078.23,999.3,0.2037,0,7,0.034,,,,,no,
COST,968.95,947.5,2025-09-26,12.6,1.33,34.6,934.9,3.51,4.67,70,961.29,961.21,976.77,True,2.85,10.14,3.04,Downtrend,1078.23,999.3,0.2023,0,1,0.032,,,,,no,
COST,968.95,950.0,2025-09-26,13.43,1.41,36.8,936.58,3.34,4.72,70,961.29,961.21,976.77,True,3.03,10.14,3.04,Downtrend,1078.23,999.3,0.201,0,36,0.034,,,,,no,
COST,968.95,952.5,2025-09-26,14.32,1.5,39.2,938.17,3.18,4.78,70,961.29,961.21,976.77,True,3.22,10.14,3.04,Downtrend,1078.23,999.3,0.1998,0,3,0.031,,,,,no,
COST,968.95,955.0,2025-09-26,15.28,1.6,41.7,939.73,3.02,4.83,70,961.29,961.21,976.77,True,3.43,10.14,3.04,Downtrend,1078.23,999.3,0.1986,0,4,0.029,,,,,no,
LMT,472.36,465.0,2025-10-10,7.0,1.51,19.6,458.0,3.04,4.58,70,446.54,453.68,464.99,False,1.61,23.68,0.13,Downtrend,618.95,472.98,0.1974,0,0,0.057,,,,,no,
COST,968.95,957.5,2025-09-26,16.27,1.7,44.3,941.23,2.86,4.86,70,961.29,961.21,976.77,True,3.64,10.14,3.04,Downtrend,1078.23,999.3,0.1972,0,1,0.028,,,,,no,
ABBV,220.14,217.5,2025-09-19,1.23,0.57,29.6,216.26,1.76,1.0,70,199.91,210.62,190.83,False,2.43,0.73,0.73,Uptrend,221.76,221.76,0.1576,0,82,0.057,,,,,no,
