symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.79,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.43,19.03,70,43.1,41.78,39.96,True,10.41,16.76,1.4,Uptrend,52.61,44.41,0.4828,0,0,0.162
ABX.TO,36.36,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.26,4.76,70,30.57,32.99,26.69,True,2.62,1.92,1.92,Uptrend,37.07,37.07,0.4657,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.14,4.72,85,17.65,17.78,16.94,True,3.7,10.8,0.75,Uptrend,20.74,18.64,0.4327,0,0,0.162
BEP.UN.TO,35.16,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.66,13.73,90,35.53,34.96,33.39,True,1.43,13.91,8.08,Uptrend,40.84,38.25,0.315,0,0,0.182
BEP.UN.TO,35.16,34.0,2025-09-19,0.49,1.44,22.8,33.51,4.69,6.76,90,35.53,34.96,33.39,True,1.88,13.91,8.08,Uptrend,40.84,38.25,0.2978,0,0,0.245
AP.UN.TO,18.5,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.68,1.5,85,17.65,17.78,16.94,True,3.96,10.8,0.75,Uptrend,20.74,18.64,0.2952,0,0,0.162
AP.UN.TO,18.5,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.7,9.66,85,17.65,17.78,16.94,True,1.21,10.8,0.75,Uptrend,20.74,18.64,0.2942,0,0,0.541
AP.UN.TO,18.5,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.54,8.45,85,17.65,17.78,16.94,False,1.51,10.8,0.75,Uptrend,20.74,18.64,0.2913,0,0,0.328
WDO.TO,17.93,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.8,20.05,70,17.73,17.11,15.85,True,2.03,11.41,2.87,Uptrend,20.24,18.46,0.2838,0,0,0.479
AP.UN.TO,18.5,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.05,5.62,85,17.65,17.78,16.94,False,20.81,10.8,0.75,Uptrend,20.74,18.64,0.2834,0,0,0.162
CNQ.TO,42.76,39.0,2025-08-29,0.07,0.19,34.6,38.93,8.96,1.7,90,43.04,42.12,43.32,True,2.85,18.0,3.45,Downtrend,52.15,44.29,0.2742,0,0,0.162
ABX.TO,36.36,35.0,2025-10-17,0.93,2.66,19.0,34.07,6.3,16.74,70,30.57,32.99,26.69,False,1.56,1.92,1.92,Uptrend,37.07,37.07,0.2698,0,0,0.065
ABX.TO,36.36,35.5,2025-10-03,0.91,2.56,25.2,34.59,4.87,12.48,70,30.57,32.99,26.69,False,2.08,1.92,1.92,Uptrend,37.07,37.07,0.251,0,0,0.176
CNQ.TO,42.76,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.64,1.38,90,43.04,42.12,43.32,True,3.12,18.0,3.45,Downtrend,52.15,44.29,0.2508,0,0,0.162
ABX.TO,36.36,35.5,2025-09-26,0.81,2.3,27.9,34.69,4.59,10.54,70,30.57,32.99,26.69,False,2.3,1.92,1.92,Uptrend,37.07,37.07,0.2461,0,0,0.061
ABX.TO,36.36,34.5,2025-09-05,0.12,0.36,14.6,34.38,5.45,1.97,70,30.57,32.99,26.69,False,1.21,1.92,1.92,Uptrend,37.07,37.07,0.2454,0,0,0.4
CNQ.TO,42.76,42.0,2025-10-17,1.24,2.95,21.1,40.76,4.68,13.82,90,43.04,42.12,43.32,True,1.74,18.0,3.45,Downtrend,52.15,44.29,0.2447,0,0,0.048
ABX.TO,36.36,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.28,0.99,70,30.57,32.99,26.69,False,2.82,1.92,1.92,Uptrend,37.07,37.07,0.2427,0,0,0.162
CNQ.TO,42.76,41.0,2025-09-19,0.48,1.17,18.5,40.52,5.24,6.13,90,43.04,42.12,43.32,True,1.53,18.0,3.45,Downtrend,52.15,44.29,0.242,0,0,0.125
ABX.TO,36.36,35.0,2025-09-12,0.36,1.04,23.7,34.63,4.76,4.96,70,30.57,32.99,26.69,False,1.96,1.92,1.92,Uptrend,37.07,37.07,0.2418,0,0,0.137
ABX.TO,36.36,35.5,2025-09-19,0.68,1.9,30.1,34.83,4.21,8.0,70,30.57,32.99,26.69,False,2.48,1.92,1.92,Uptrend,37.07,37.07,0.2396,0,0,0.074
CNQ.TO,42.76,42.0,2025-10-03,1.04,2.49,24.5,40.95,4.23,10.52,90,43.04,42.12,43.32,True,2.02,18.0,3.45,Downtrend,52.15,44.29,0.2366,0,0,0.239
ABX.TO,36.36,35.0,2025-09-05,0.21,0.61,24.9,34.78,4.35,2.67,70,30.57,32.99,26.69,False,2.05,1.92,1.92,Uptrend,37.07,37.07,0.2352,0,5,0.233
CNQ.TO,42.76,41.5,2025-09-19,0.63,1.52,24.0,40.87,4.42,6.71,90,43.04,42.12,43.32,True,1.98,18.0,3.45,Downtrend,52.15,44.29,0.2344,0,0,0.063
ABX.TO,36.36,35.5,2025-09-12,0.53,1.48,33.7,34.98,3.8,5.62,70,30.57,32.99,26.69,False,2.77,1.92,1.92,Uptrend,37.07,37.07,0.2329,0,0,0.095
CNQ.TO,42.76,42.0,2025-09-26,0.95,2.25,27.3,41.05,4.0,9.0,90,43.04,42.12,43.32,True,2.25,18.0,3.45,Downtrend,52.15,44.29,0.2327,0,0,0.053
CNQ.TO,42.76,42.0,2025-09-19,0.82,1.95,30.9,41.18,3.7,7.22,90,43.04,42.12,43.32,True,2.55,18.0,3.45,Downtrend,52.15,44.29,0.2278,0,52,0.049
ABX.TO,36.36,35.5,2025-09-05,0.34,0.97,39.4,35.16,3.3,3.21,70,30.57,32.99,26.69,False,3.24,1.92,1.92,Uptrend,37.07,37.07,0.2253,0,0,0.145
CNQ.TO,42.76,41.5,2025-09-12,0.32,0.76,17.3,41.19,3.67,2.79,90,43.04,42.12,43.32,True,1.42,18.0,3.45,Downtrend,52.15,44.29,0.2227,0,0,0.095
CNQ.TO,42.76,41.5,2025-09-05,0.16,0.4,16.1,41.34,3.32,1.32,90,43.04,42.12,43.32,True,1.33,18.0,3.45,Downtrend,52.15,44.29,0.2176,0,0,0.182
ABX.TO,36.36,35.5,2025-08-29,0.12,0.34,61.6,35.38,2.7,0.91,70,30.57,32.99,26.69,False,5.07,1.92,1.92,Uptrend,37.07,37.07,0.2169,0,20,0.333
CNQ.TO,42.76,42.0,2025-09-12,0.46,1.1,24.9,41.54,2.85,3.12,90,43.04,42.12,43.32,True,2.05,18.0,3.45,Downtrend,52.15,44.29,0.2149,0,0,0.087
CNQ.TO,42.76,42.0,2025-09-05,0.29,0.68,27.5,41.72,2.43,1.65,90,43.04,42.12,43.32,True,2.26,18.0,3.45,Downtrend,52.15,44.29,0.2091,0,4,0.175
CNQ.TO,42.76,42.0,2025-08-29,0.11,0.25,45.6,41.9,2.01,0.5,90,43.04,42.12,43.32,True,3.75,18.0,3.45,Downtrend,52.15,44.29,0.2037,0,0,0.476
