symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,216.25,100.0,2025-09-19,1.94,1.94,236.3,98.06,54.65,106.16,70,201.02,211.57,191.22,True,19.42,2.49,2.49,Uptrend,221.76,221.76,0.9073,0,0,0.162,,,,,no,
PLD,114.2,50.0,2025-09-19,0.69,1.39,168.8,49.31,56.82,78.84,70,109.33,112.36,109.92,True,13.88,13.74,1.55,Downtrend,132.39,116.0,0.8949,0,0,0.162,,,,,no,
GOOGL,251.27,65.0,2025-09-19,0.18,0.27,32.8,64.82,74.2,20.06,70,204.15,223.02,181.89,True,2.7,0.7,0.7,Uptrend,253.04,253.04,0.8914,0,0,0.162,,,,,no,
MSFT,509.67,495.0,2025-10-31,11.38,2.3,18.6,483.62,5.11,11.74,70,510.94,505.09,447.08,True,1.53,8.24,1.46,Uptrend,555.45,517.23,0.8803,0,59,0.031,,,,,no,
LMT,474.32,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.81,22.62,70,446.83,457.1,464.4,True,4.2,23.37,0.86,Downtrend,618.95,478.44,0.8292,0,0,0.162,,,,,no,
JNJ,176.45,105.0,2025-10-31,1.66,1.58,12.7,103.34,41.43,65.33,70,171.25,177.69,158.28,True,1.05,2.6,2.6,Uptrend,181.16,181.16,0.817,0,0,0.162,,,,,no,
LMT,474.32,230.0,2025-09-19,0.97,0.42,51.3,229.03,51.71,21.84,70,446.83,457.1,464.4,True,4.22,23.37,0.86,Downtrend,618.95,478.44,0.8031,0,0,0.162,,,,,no,
JNJ,176.45,80.0,2025-09-19,0.49,0.61,74.5,79.51,54.94,33.67,70,171.25,177.69,158.28,True,6.13,2.6,2.6,Uptrend,181.16,181.16,0.7946,0,0,0.162,,,,,no,
LMT,474.32,240.0,2025-09-19,1.06,0.44,53.9,238.94,49.62,21.99,70,446.83,457.1,464.4,True,4.43,23.37,0.86,Downtrend,618.95,478.44,0.785,0,0,0.162,,,,,no,
CNQ.TO,45.28,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.23,3.16,90,42.79,42.92,43.06,True,1.95,13.17,0.09,Downtrend,52.15,45.32,0.747,0,0,0.162,,,,,no,
LMT,474.32,335.0,2025-10-03,3.98,1.19,25.4,331.02,30.21,35.87,70,446.83,457.1,464.4,True,2.1,23.37,0.86,Downtrend,618.95,478.44,0.7207,0,0,0.162,,,,,no,
PG,158.05,85.0,2025-09-19,0.49,0.58,70.1,84.51,46.53,26.84,70,156.17,157.98,163.77,True,5.77,12.4,1.85,Downtrend,180.43,161.03,0.7033,0,0,0.162,,,,,no,
ABBV,216.25,95.0,2025-09-19,0.4,0.42,50.9,94.6,56.25,23.55,70,201.02,211.57,191.22,True,4.19,2.49,2.49,Uptrend,221.76,221.76,0.6876,0,0,0.162,,,,,no,
ABBV,216.25,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.47,13.22,70,201.02,211.57,191.22,True,2.26,2.49,2.49,Uptrend,221.76,221.76,0.6774,0,0,0.162,,,,,no,
MSFT,509.67,500.0,2025-10-24,9.3,1.86,17.8,490.7,3.72,6.92,70,510.94,505.09,447.08,True,1.47,8.24,1.46,Uptrend,555.45,517.23,0.6375,0,41,0.032,,,,,no,
PG,158.05,100.0,2025-10-10,0.89,0.89,13.5,99.11,37.29,33.11,70,156.17,157.98,163.77,True,1.11,12.4,1.85,Downtrend,180.43,161.03,0.623,0,0,0.162,,,,,no,
JNJ,176.45,110.0,2025-10-03,0.72,0.66,14.0,109.28,38.07,24.97,70,171.25,177.69,158.28,True,1.16,2.6,2.6,Uptrend,181.16,181.16,0.6011,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.0,2025-10-24,1.0,2.28,21.9,42.99,5.06,11.56,90,42.79,42.92,43.06,False,1.8,13.17,0.09,Downtrend,52.15,45.32,0.581,0,0,0.129,,,,,no,
MSFT,509.67,500.0,2025-10-17,7.85,1.57,18.4,492.15,3.44,5.4,70,510.94,505.09,447.08,True,1.52,8.24,1.46,Uptrend,555.45,517.23,0.5746,0,509,0.025,,,,,no,
CNQ.TO,45.28,44.5,2025-10-24,1.21,2.71,26.0,43.3,4.37,11.83,90,42.79,42.92,43.06,False,2.14,13.17,0.09,Downtrend,52.15,45.32,0.5654,0,0,0.108,,,,,no,
LMT,474.32,325.0,2025-09-19,1.53,0.47,57.1,323.47,31.8,14.93,70,446.83,457.1,464.4,True,4.7,23.37,0.86,Downtrend,618.95,478.44,0.5604,0,0,0.162,,,,,no,
LMT,474.32,345.0,2025-09-19,2.41,0.7,84.8,342.6,27.77,19.36,70,446.83,457.1,464.4,True,6.97,23.37,0.86,Downtrend,618.95,478.44,0.56,0,0,0.162,,,,,no,
LMT,474.32,330.0,2025-09-19,1.67,0.5,61.3,328.33,30.78,15.53,70,446.83,457.1,464.4,True,5.05,23.37,0.86,Downtrend,618.95,478.44,0.5559,0,0,0.162,,,,,no,
LMT,474.32,335.0,2025-09-19,1.85,0.55,67.1,333.15,29.76,16.43,70,446.83,457.1,464.4,True,5.52,23.37,0.86,Downtrend,618.95,478.44,0.5539,0,0,0.162,,,,,no,
LMT,474.32,350.0,2025-09-19,2.5,0.71,86.8,347.5,26.74,19.08,70,446.83,457.1,464.4,True,7.14,23.37,0.86,Downtrend,618.95,478.44,0.548,0,0,0.162,,,,,no,
LMT,474.32,370.0,2025-09-26,3.79,1.02,37.4,366.21,22.79,23.36,70,446.83,457.1,464.4,True,3.07,23.37,0.86,Downtrend,618.95,478.44,0.5471,0,0,0.162,,,,,no,
LMT,474.32,375.0,2025-09-26,3.98,1.06,38.7,371.02,21.78,23.1,70,446.83,457.1,464.4,True,3.18,23.37,0.86,Downtrend,618.95,478.44,0.5356,0,0,0.162,,,,,no,
MSFT,509.67,500.0,2025-10-10,6.58,1.31,19.9,493.43,3.19,4.19,70,510.94,505.09,447.08,True,1.64,8.24,1.46,Uptrend,555.45,517.23,0.5222,0,129,0.023,,,,,no,
CNQ.TO,45.28,41.0,2025-09-19,0.08,0.2,24.7,40.92,9.63,1.96,90,42.79,42.92,43.06,True,2.03,13.17,0.09,Downtrend,52.15,45.32,0.5182,0,3,0.162,,,,,no,
MSFT,509.67,492.5,2025-09-26,2.14,0.43,15.8,490.36,3.79,1.65,70,510.94,505.09,447.08,True,1.3,8.24,1.46,Uptrend,555.45,517.23,0.5093,0,273,0.019,,,,,no,
MSFT,509.67,497.5,2025-10-03,4.6,0.92,19.8,492.9,3.29,3.04,70,510.94,505.09,447.08,True,1.63,8.24,1.46,Uptrend,555.45,517.23,0.5015,0,56,0.022,,,,,no,
LMT,474.32,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.62,18.67,70,446.83,457.1,464.4,True,8.63,23.37,0.86,Downtrend,618.95,478.44,0.497,0,0,0.162,,,,,no,
MSFT,509.67,490.0,2025-09-19,0.49,0.1,12.1,489.51,3.96,0.4,70,510.94,505.09,447.08,True,1.0,8.24,1.46,Uptrend,555.45,517.23,0.4922,0,1097,0.041,,,,,no,
CNQ.TO,45.28,44.5,2025-10-10,0.97,2.17,32.9,43.53,3.86,8.37,90,42.79,42.92,43.06,False,2.71,13.17,0.09,Downtrend,52.15,45.32,0.4764,0,0,0.135,,,,,no,
MSFT,509.67,495.0,2025-09-26,2.55,0.52,18.8,492.44,3.38,1.74,70,510.94,505.09,447.08,True,1.55,8.24,1.46,Uptrend,555.45,517.23,0.4762,0,1360,0.027,,,,,no,
MSFT,509.67,500.0,2025-10-03,5.28,1.05,22.6,494.73,2.93,3.09,70,510.94,505.09,447.08,True,1.86,8.24,1.46,Uptrend,555.45,517.23,0.4717,0,139,0.028,,,,,no,
PG,158.05,125.0,2025-10-10,1.99,1.59,24.1,123.01,22.17,35.27,70,156.17,157.98,163.77,True,1.99,12.4,1.85,Downtrend,180.43,161.03,0.4697,0,0,0.162,,,,,no,
MSFT,509.67,492.5,2025-09-19,0.64,0.13,15.8,491.86,3.49,0.45,70,510.94,505.09,447.08,True,1.3,8.24,1.46,Uptrend,555.45,517.23,0.4528,0,1080,0.031,,,,,no,
MSFT,509.67,497.5,2025-09-26,3.08,0.62,22.5,494.43,2.99,1.85,70,510.94,505.09,447.08,True,1.85,8.24,1.46,Uptrend,555.45,517.23,0.4453,0,1204,0.016,,,,,no,
MSFT,509.67,502.5,2025-10-03,6.1,1.21,26.0,496.4,2.6,3.16,70,510.94,505.09,447.08,True,2.14,8.24,1.46,Uptrend,555.45,517.23,0.445,0,64,0.016,,,,,no,
CNQ.TO,45.28,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.44,1.64,90,42.79,42.92,43.06,True,2.2,13.17,0.09,Downtrend,52.15,45.32,0.444,0,1,0.162,,,,,no,
GOOGL,251.27,240.0,2025-10-31,6.8,2.83,22.9,233.2,7.19,20.37,70,204.15,223.02,181.89,False,1.89,0.7,0.7,Uptrend,253.04,253.04,0.4437,0,77,0.191,,,,,no,
PG,158.05,120.0,2025-10-03,0.77,0.64,13.7,119.23,24.56,15.71,70,156.17,157.98,163.77,True,1.13,12.4,1.85,Downtrend,180.43,161.03,0.4415,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-10-03,0.8,1.8,38.5,43.7,3.49,6.27,90,42.79,42.92,43.06,False,3.17,13.17,0.09,Downtrend,52.15,45.32,0.4204,0,0,0.075,,,,,no,
MSFT,509.67,495.0,2025-09-19,0.85,0.17,21.0,494.14,3.05,0.53,70,510.94,505.09,447.08,True,1.73,8.24,1.46,Uptrend,555.45,517.23,0.4169,0,1943,0.035,,,,,no,
MSFT,509.67,500.0,2025-09-26,3.67,0.73,26.8,496.32,2.62,1.93,70,510.94,505.09,447.08,True,2.21,8.24,1.46,Uptrend,555.45,517.23,0.4154,0,525,0.041,,,,,no,
GOOGL,251.27,240.0,2025-10-24,5.65,2.35,22.6,234.35,6.73,15.84,70,204.15,223.02,181.89,False,1.86,0.7,0.7,Uptrend,253.04,253.04,0.3838,0,171,0.212,,,,,no,
MSFT,509.67,497.5,2025-09-19,1.17,0.23,28.4,496.33,2.62,0.61,70,510.94,505.09,447.08,True,2.34,8.24,1.46,Uptrend,555.45,517.23,0.3818,0,1450,0.06,,,,,no,
MSFT,509.67,502.5,2025-09-26,4.22,0.84,30.6,498.27,2.24,1.88,70,510.94,505.09,447.08,True,2.52,8.24,1.46,Uptrend,555.45,517.23,0.3813,0,751,0.107,,,,,no,
ADBE,352.2,297.5,2025-09-19,0.31,0.1,12.4,297.19,15.62,1.6,70,356.64,353.25,403.51,True,1.03,36.87,3.9,Downtrend,557.9,366.5,0.3752,0,1,0.162,,,,,no,
CNQ.TO,45.28,44.0,2025-09-26,0.43,0.97,35.2,43.58,3.75,3.62,90,42.79,42.92,43.06,False,2.9,13.17,0.09,Downtrend,52.15,45.32,0.3723,0,0,0.165,,,,,no,
GOOGL,251.27,245.0,2025-10-24,6.9,2.82,27.0,238.1,5.24,14.76,70,204.15,223.02,181.89,False,2.22,0.7,0.7,Uptrend,253.04,253.04,0.3603,0,89,0.116,,,,,no,
CNQ.TO,45.28,44.5,2025-09-26,0.59,1.34,48.8,43.91,3.03,4.05,90,42.79,42.92,43.06,False,4.01,13.17,0.09,Downtrend,52.15,45.32,0.3592,0,1,0.151,,,,,no,
MSFT,509.67,500.0,2025-09-19,1.56,0.31,37.9,498.44,2.2,0.69,70,510.94,505.09,447.08,True,3.12,8.24,1.46,Uptrend,555.45,517.23,0.3476,0,4143,0.038,,,,,no,
MSFT,509.67,502.5,2025-09-19,2.16,0.43,52.1,500.35,1.83,0.78,70,510.94,505.09,447.08,True,4.29,8.24,1.46,Uptrend,555.45,517.23,0.3179,0,1296,0.06,,,,,no,
GOOGL,251.27,245.0,2025-10-17,5.75,2.35,27.6,239.25,4.78,11.22,70,204.15,223.02,181.89,False,2.27,0.7,0.7,Uptrend,253.04,253.04,0.3128,0,1808,0.052,,,,,no,
CNQ.TO,45.28,44.0,2025-09-19,0.2,0.44,53.9,43.8,3.27,1.45,90,42.79,42.92,43.06,False,4.43,13.17,0.09,Downtrend,52.15,45.32,0.3115,0,413,0.359,,,,,no,
TOU.TO,61.83,60.0,2025-10-24,1.16,1.93,18.5,58.84,4.84,9.36,70,59.58,58.33,63.74,True,1.53,12.71,0.1,Downtrend,70.83,61.89,0.3098,0,0,0.259,,,,,no,
CNQ.TO,45.28,44.5,2025-09-19,0.34,0.76,92.9,44.16,2.47,1.89,90,42.79,42.92,43.06,False,7.64,13.17,0.09,Downtrend,52.15,45.32,0.2962,0,0,0.176,,,,,no,
TOU.TO,61.83,61.0,2025-10-24,1.52,2.49,23.9,59.48,3.8,9.47,70,59.58,58.33,63.74,True,1.97,12.71,0.1,Downtrend,70.83,61.89,0.2937,0,0,0.197,,,,,no,
GOOGL,251.27,245.0,2025-10-10,4.92,2.01,30.5,240.07,4.46,8.97,70,204.15,223.02,181.89,False,2.51,0.7,0.7,Uptrend,253.04,253.04,0.2825,0,40,0.03,,,,,no,
ADBE,352.2,345.0,2025-10-24,9.82,2.85,27.3,335.18,4.83,13.75,70,356.64,353.25,403.51,True,2.25,36.87,3.9,Downtrend,557.9,366.5,0.281,0,10,0.036,,,,,no,
COST,952.49,935.0,2025-10-24,21.6,2.31,22.1,913.4,4.1,9.47,70,959.93,959.19,976.7,True,1.82,11.66,4.68,Downtrend,1078.23,999.3,0.2761,0,3,0.074,,,,,no,
COST,952.49,940.0,2025-10-24,23.38,2.49,23.8,916.62,3.77,9.37,70,959.93,959.19,976.7,True,1.96,11.66,4.68,Downtrend,1078.23,999.3,0.2714,0,4,0.083,,,,,no,
ADBE,352.2,345.0,2025-10-17,8.65,2.51,29.5,336.35,4.5,11.28,70,356.64,353.25,403.51,True,2.43,36.87,3.9,Downtrend,557.9,366.5,0.2635,0,213,0.023,,,,,no,
COST,952.49,935.0,2025-10-17,19.73,2.11,24.8,915.27,3.91,8.25,70,959.93,959.19,976.7,True,2.04,11.66,4.68,Downtrend,1078.23,999.3,0.2625,0,11,0.023,,,,,no,
COST,952.49,940.0,2025-10-17,21.67,2.31,27.1,918.33,3.59,8.28,70,959.93,959.19,976.7,True,2.23,11.66,4.68,Downtrend,1078.23,999.3,0.2591,0,47,0.025,,,,,no,
GOOGL,251.27,245.0,2025-10-03,3.92,1.6,34.3,241.07,4.06,6.5,70,204.15,223.02,181.89,False,2.83,0.7,0.7,Uptrend,253.04,253.04,0.2488,0,161,0.038,,,,,no,
LMT,474.32,460.0,2025-10-24,7.65,1.66,15.9,452.35,4.63,7.7,70,446.83,457.1,464.4,False,1.31,23.37,0.86,Downtrend,618.95,478.44,0.2474,0,2,0.248,,,,,no,
GOOGL,251.27,247.5,2025-10-03,4.83,1.95,41.8,242.68,3.42,6.67,70,204.15,223.02,181.89,False,3.44,0.7,0.7,Uptrend,253.04,253.04,0.2466,0,137,0.031,,,,,no,
TOU.TO,61.83,61.0,2025-10-10,1.1,1.8,27.4,59.9,3.12,5.63,70,59.58,58.33,63.74,False,2.25,12.71,0.1,Downtrend,70.83,61.89,0.2455,0,0,0.164,,,,,no,
ADBE,352.2,345.0,2025-10-10,7.33,2.12,32.2,337.68,4.12,8.75,70,356.64,353.25,403.51,True,2.65,36.87,3.9,Downtrend,557.9,366.5,0.2449,0,12,0.034,,,,,no,
LMT,474.32,465.0,2025-10-24,9.5,2.04,19.6,455.5,3.97,8.11,70,446.83,457.1,464.4,False,1.61,23.37,0.86,Downtrend,618.95,478.44,0.2447,0,0,0.189,,,,,no,
COST,952.49,940.0,2025-10-10,19.48,2.07,31.5,920.52,3.36,6.96,70,959.93,959.19,976.7,True,2.59,11.66,4.68,Downtrend,1078.23,999.3,0.244,0,9,0.085,,,,,no,
COST,952.49,940.0,2025-10-03,17.7,1.88,40.4,922.3,3.17,5.97,70,959.93,959.19,976.7,True,3.32,11.66,4.68,Downtrend,1078.23,999.3,0.2325,0,36,0.028,,,,,no,
COST,952.49,942.5,2025-10-03,18.75,1.99,42.7,923.75,3.02,6.01,70,959.93,959.19,976.7,True,3.51,11.66,4.68,Downtrend,1078.23,999.3,0.2312,0,1,0.032,,,,,no,
COST,952.49,915.0,2025-09-26,7.38,0.81,29.4,907.62,4.71,3.8,70,959.93,959.19,976.7,True,2.42,11.66,4.68,Downtrend,1078.23,999.3,0.2297,0,146,0.034,,,,,no,
ADBE,352.2,345.0,2025-10-03,6.05,1.75,37.6,338.95,3.76,6.59,70,356.64,353.25,403.51,True,3.09,36.87,3.9,Downtrend,557.9,366.5,0.2286,0,28,0.033,,,,,no,
COST,952.49,920.0,2025-09-26,8.55,0.93,33.9,911.45,4.31,4.01,70,959.93,959.19,976.7,True,2.79,11.66,4.68,Downtrend,1078.23,999.3,0.2271,0,347,0.035,,,,,no,
ADBE,352.2,332.5,2025-09-19,0.4,0.12,14.4,332.11,5.7,0.68,70,356.64,353.25,403.51,True,1.19,36.87,3.9,Downtrend,557.9,366.5,0.2263,0,313,0.076,,,,,no,
COST,952.49,925.0,2025-09-26,9.98,1.08,39.3,915.02,3.93,4.24,70,959.93,959.19,976.7,True,3.24,11.66,4.68,Downtrend,1078.23,999.3,0.2249,0,109,0.035,,,,,no,
TOU.TO,61.83,61.0,2025-10-03,0.88,1.44,30.9,60.12,2.77,4.0,70,59.58,58.33,63.74,False,2.55,12.71,0.1,Downtrend,70.83,61.89,0.2241,0,5,0.227,,,,,no,
ADBE,352.2,347.5,2025-10-03,7.0,2.01,43.2,340.5,3.32,6.69,70,356.64,353.25,403.51,True,3.55,36.87,3.9,Downtrend,557.9,366.5,0.2227,0,3,0.029,,,,,no,
COST,952.49,930.0,2025-09-26,11.47,1.23,45.0,918.52,3.57,4.4,70,959.93,959.19,976.7,True,3.7,11.66,4.68,Downtrend,1078.23,999.3,0.2223,0,130,0.022,,,,,no,
COST,952.49,935.0,2025-09-26,13.27,1.42,51.8,921.73,3.23,4.59,70,959.93,959.19,976.7,True,4.26,11.66,4.68,Downtrend,1078.23,999.3,0.2202,0,157,0.049,,,,,no,
COST,952.49,937.5,2025-09-26,14.05,1.5,54.7,923.45,3.05,4.57,70,959.93,959.19,976.7,True,4.5,11.66,4.68,Downtrend,1078.23,999.3,0.218,0,23,0.028,,,,,no,
ADBE,352.2,335.0,2025-09-19,0.55,0.16,19.7,334.45,5.04,0.82,70,356.64,353.25,403.51,True,1.63,36.87,3.9,Downtrend,557.9,366.5,0.2175,0,626,0.055,,,,,no,
COST,952.49,940.0,2025-09-26,15.1,1.61,58.6,924.9,2.9,4.66,70,959.93,959.19,976.7,True,4.82,11.66,4.68,Downtrend,1078.23,999.3,0.2171,0,59,0.026,,,,,no,
GOOGL,251.27,242.5,2025-09-26,2.1,0.87,31.6,240.4,4.33,3.76,70,204.15,223.02,181.89,False,2.6,0.7,0.7,Uptrend,253.04,253.04,0.2163,0,1272,0.147,,,,,no,
LMT,474.32,465.0,2025-10-17,7.1,1.53,17.9,457.9,3.46,5.28,70,446.83,457.1,464.4,False,1.48,23.37,0.86,Downtrend,618.95,478.44,0.2163,0,9,0.056,,,,,no,
COST,952.49,942.5,2025-09-26,16.08,1.71,62.2,926.42,2.74,4.67,70,959.93,959.19,976.7,True,5.12,11.66,4.68,Downtrend,1078.23,999.3,0.2154,0,5,0.034,,,,,no,
GOOGL,251.27,245.0,2025-09-26,2.62,1.07,39.1,242.38,3.54,3.79,70,204.15,223.02,181.89,False,3.21,0.7,0.7,Uptrend,253.04,253.04,0.2113,0,1006,0.057,,,,,no,
GOOGL,251.27,247.5,2025-09-26,3.5,1.41,51.6,244.0,2.89,4.09,70,204.15,223.02,181.89,False,4.24,0.7,0.7,Uptrend,253.04,253.04,0.2107,0,416,0.029,,,,,no,
ADBE,352.2,337.5,2025-09-19,0.73,0.22,26.4,336.76,4.38,0.95,70,356.64,353.25,403.51,True,2.18,36.87,3.9,Downtrend,557.9,366.5,0.2085,0,177,0.095,,,,,no,
LMT,474.32,465.0,2025-10-10,6.05,1.3,19.7,458.95,3.24,4.22,70,446.83,457.1,464.4,False,1.63,23.37,0.86,Downtrend,618.95,478.44,0.2054,0,1,0.083,,,,,no,
ADBE,352.2,340.0,2025-09-19,1.02,0.3,36.6,338.98,3.75,1.13,70,356.64,353.25,403.51,True,3.01,36.87,3.9,Downtrend,557.9,366.5,0.2003,0,1216,0.049,,,,,no,
ADBE,352.2,342.5,2025-09-19,1.42,0.42,50.6,341.07,3.16,1.31,70,356.64,353.25,403.51,True,4.16,36.87,3.9,Downtrend,557.9,366.5,0.1927,0,381,0.063,,,,,no,
ADBE,352.2,345.0,2025-09-19,1.97,0.57,69.4,343.03,2.6,1.48,70,356.64,353.25,403.51,True,5.71,36.87,3.9,Downtrend,557.9,366.5,0.1854,0,806,0.061,,,,,no,
ADBE,352.2,347.5,2025-09-19,2.69,0.78,94.3,344.81,2.1,1.63,70,356.64,353.25,403.51,True,7.76,36.87,3.9,Downtrend,557.9,366.5,0.1789,0,261,0.048,,,,,no,
GOOGL,251.27,242.5,2025-09-19,0.66,0.27,33.1,241.84,3.75,1.02,70,204.15,223.02,181.89,False,2.72,0.7,0.7,Uptrend,253.04,253.04,0.1781,0,2938,0.273,,,,,no,
GOOGL,251.27,245.0,2025-09-19,1.13,0.46,56.1,243.87,2.94,1.36,70,204.15,223.02,181.89,False,4.61,0.7,0.7,Uptrend,253.04,253.04,0.1769,0,5360,0.018,,,,,no,
GOOGL,251.27,247.5,2025-09-19,1.75,0.71,85.7,245.75,2.2,1.55,70,204.15,223.02,181.89,False,7.05,0.7,0.7,Uptrend,253.04,253.04,0.1742,0,4816,0.017,,,,,no,
PG,158.05,155.0,2025-10-03,1.19,0.76,16.4,153.81,2.68,2.05,70,156.17,157.98,163.77,True,1.35,12.4,1.85,Downtrend,180.43,161.03,0.1738,0,1,0.177,,,,,no,
