symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.55,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.41,5.98,85,17.78,18.05,16.94,True,4.62,10.56,0.7,Uptrend,20.74,18.68,0.7547,0,0,0.162,,,,,no,
AP.UN.TO,18.55,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.24,21.17,85,17.78,18.05,16.94,True,1.68,10.56,0.7,Uptrend,20.74,18.68,0.7338,0,0,0.162,,,,,no,
ABX.TO,37.46,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.72,4.49,70,31.21,34.42,26.95,True,2.52,0.4,0.4,Uptrend,37.61,37.61,0.7282,0,0,0.162,,,,,no,
CNQ.TO,43.07,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.59,1.59,90,42.84,42.14,43.25,True,2.49,17.4,2.37,Downtrend,52.15,44.12,0.7262,0,0,0.162,,,,,no,
FCX,46.05,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.4,146.45,70,43.43,42.74,39.94,True,5.11,12.46,0.42,Uptrend,52.61,46.25,0.7177,0,0,0.162,,,,,no,
BEP.UN.TO,34.26,33.0,2025-09-19,0.26,0.79,17.9,32.74,4.44,3.5,90,35.53,34.56,33.37,True,1.48,16.11,5.2,Uptrend,40.84,36.14,0.7056,0,0,0.308,,,,,no,
FCX,46.05,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.23,133.5,70,43.43,42.74,39.94,True,12.63,12.46,0.42,Uptrend,52.61,46.25,0.6784,0,0,0.162,,,,,no,
CNQ.TO,43.07,42.5,2025-10-03,1.06,2.48,30.2,41.45,3.76,9.33,90,42.84,42.14,43.25,True,2.48,17.4,2.37,Downtrend,52.15,44.12,0.647,0,6,0.047,,,,,no,
AP.UN.TO,18.55,16.5,2025-09-26,0.13,0.78,12.4,16.37,11.75,9.22,85,17.78,18.05,16.94,True,1.02,10.56,0.7,Uptrend,20.74,18.68,0.6033,0,0,0.162,,,,,no,
CNQ.TO,43.07,42.5,2025-09-26,0.94,2.2,34.9,41.56,3.51,7.72,90,42.84,42.14,43.25,True,2.87,17.4,2.37,Downtrend,52.15,44.12,0.5872,0,0,0.053,,,,,no,
FCX,46.05,30.5,2025-09-05,0.49,1.61,293.3,30.01,34.84,56.0,70,43.43,42.74,39.94,True,24.11,12.46,0.42,Uptrend,52.61,46.25,0.5735,0,1,0.162,,,,,no,
CNQ.TO,43.07,41.5,2025-09-19,0.42,1.01,23.0,41.08,4.62,4.68,90,42.84,42.14,43.25,True,1.9,17.4,2.37,Downtrend,52.15,44.12,0.5568,0,4,0.095,,,,,no,
CNQ.TO,43.07,42.0,2025-09-19,0.58,1.38,31.5,41.42,3.83,5.29,90,42.84,42.14,43.25,True,2.59,17.4,2.37,Downtrend,52.15,44.12,0.5333,0,9,0.069,,,,,no,
CNQ.TO,43.07,42.5,2025-09-19,0.79,1.86,42.4,41.71,3.16,5.87,90,42.84,42.14,43.25,True,3.49,17.4,2.37,Downtrend,52.15,44.12,0.5152,0,21,0.076,,,,,no,
ABX.TO,37.46,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.35,13.81,70,31.21,34.42,26.95,False,2.57,0.4,0.4,Uptrend,37.61,37.61,0.4925,0,0,0.213,,,,,no,
FCX,46.05,37.5,2025-09-05,1.17,3.13,571.7,36.33,21.12,66.16,70,43.43,42.74,39.94,True,46.99,12.46,0.42,Uptrend,52.61,46.25,0.4447,0,0,0.162,,,,,no,
ABX.TO,37.46,37.0,2025-10-03,1.02,2.77,33.7,35.98,3.95,10.94,70,31.21,34.42,26.95,False,2.77,0.4,0.4,Uptrend,37.61,37.61,0.4287,0,0,0.049,,,,,no,
CNQ.TO,43.07,42.0,2025-09-12,0.24,0.58,23.6,41.76,3.04,1.77,90,42.84,42.14,43.25,True,1.94,17.4,2.37,Downtrend,52.15,44.12,0.3899,0,8,0.204,,,,,no,
ABX.TO,37.46,37.0,2025-09-26,0.88,2.36,37.5,36.12,3.58,8.47,70,31.21,34.42,26.95,False,3.08,0.4,0.4,Uptrend,37.61,37.61,0.3733,0,0,0.057,,,,,no,
CNQ.TO,43.07,42.5,2025-09-12,0.38,0.89,36.2,42.12,2.21,1.98,90,42.84,42.14,43.25,True,2.98,17.4,2.37,Downtrend,52.15,44.12,0.3527,0,30,0.105,,,,,no,
AP.UN.TO,18.55,18.0,2025-10-03,0.22,1.19,14.5,17.79,4.1,4.9,85,17.78,18.05,16.94,False,1.19,10.56,0.7,Uptrend,20.74,18.68,0.3451,0,0,0.512,,,,,no,
ABX.TO,37.46,36.5,2025-09-19,0.54,1.47,33.4,35.97,3.98,5.83,70,31.21,34.42,26.95,False,2.75,0.4,0.4,Uptrend,37.61,37.61,0.3289,0,0,0.093,,,,,no,
ABX.TO,37.46,37.0,2025-09-19,0.72,1.95,44.3,36.28,3.15,6.13,70,31.21,34.42,26.95,False,3.65,0.4,0.4,Uptrend,37.61,37.61,0.3193,0,0,0.083,,,,,no,
ABX.TO,37.46,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.73,1.25,70,31.21,34.42,26.95,False,2.77,0.4,0.4,Uptrend,37.61,37.61,0.2905,0,0,0.162,,,,,no,
CNQ.TO,43.07,42.5,2025-09-05,0.17,0.39,70.8,42.34,1.69,0.66,90,42.84,42.14,43.25,True,5.82,17.4,2.37,Downtrend,52.15,44.12,0.2873,0,0,0.303,,,,,no,
ABX.TO,37.46,36.0,2025-09-12,0.23,0.62,25.3,35.77,4.51,2.82,70,31.21,34.42,26.95,False,2.08,0.4,0.4,Uptrend,37.61,37.61,0.2798,0,0,0.222,,,,,no,
AP.UN.TO,18.55,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.4,1.57,85,17.78,18.05,16.94,False,6.94,10.56,0.7,Uptrend,20.74,18.68,0.2798,0,0,0.162,,,,,no,
ABX.TO,37.46,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.47,3.28,70,31.21,34.42,26.95,False,3.15,0.4,0.4,Uptrend,37.61,37.61,0.2693,0,0,0.145,,,,,no,
ABX.TO,37.46,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.62,3.65,70,31.21,34.42,26.95,False,4.64,0.4,0.4,Uptrend,37.61,37.61,0.2607,0,0,0.097,,,,,no,
ARE,80.65,75.0,2025-09-19,0.57,0.77,17.4,74.42,7.72,5.92,70,77.61,77.69,87.15,True,1.44,35.81,2.47,Downtrend,125.63,82.69,0.2152,0,3,0.261,,,,,no,
ABX.TO,37.46,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.86,0.86,70,31.21,34.42,26.95,False,4.52,0.4,0.4,Uptrend,37.61,37.61,0.2104,0,22,0.364,,,,,no,
ABX.TO,37.46,37.0,2025-09-05,0.23,0.62,113.4,36.77,1.84,1.14,70,31.21,34.42,26.95,False,9.32,0.4,0.4,Uptrend,37.61,37.61,0.1968,0,0,0.261,,,,,no,
ARE,80.65,77.5,2025-09-19,1.05,1.35,30.9,76.45,5.2,7.05,70,77.61,77.69,87.15,True,2.54,35.81,2.47,Downtrend,125.63,82.69,0.1938,0,12,0.19,,,,,no,
