symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,59.05,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.72,839.46,70,56.64,58.06,59.66,True,18.5,15.43,0.99,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.15,500.0,2025-11-21,14.85,2.97,18.3,485.15,5.09,15.12,70,512.03,506.65,449.21,True,1.51,7.98,1.57,Uptrend,555.45,519.3,0.9351,0,18,0.013,,,,,no,
LMT,485.41,315.0,2025-10-10,4.44,1.41,30.2,310.56,36.02,50.77,70,447.91,464.96,463.26,True,2.49,21.58,0.08,Downtrend,618.95,485.79,0.9351,0,0,0.162,,,,,no,
GOOGL,251.52,240.0,2025-11-21,8.32,3.47,21.4,231.68,7.89,27.37,70,211.55,235.27,183.94,False,1.76,1.75,1.75,Uptrend,256.0,256.0,0.933,0,18,0.018,,,,,no,
LMT,485.41,325.0,2025-10-03,4.44,1.37,49.8,320.56,33.96,46.39,70,447.91,464.96,463.26,True,4.1,21.58,0.08,Downtrend,618.95,485.79,0.8809,0,0,0.162,,,,,no,
LMT,485.41,320.0,2025-10-03,3.88,1.21,44.3,316.12,34.88,42.35,70,447.91,464.96,463.26,True,3.64,21.58,0.08,Downtrend,618.95,485.79,0.8696,0,0,0.162,,,,,no,
LMT,485.41,315.0,2025-10-03,3.24,1.03,37.5,311.76,35.77,36.76,70,447.91,464.96,463.26,True,3.08,21.58,0.08,Downtrend,618.95,485.79,0.8488,0,0,0.162,,,,,no,
MSFT,511.15,495.0,2025-10-31,10.12,2.05,19.6,484.88,5.14,10.51,70,512.03,506.65,449.21,True,1.61,7.98,1.57,Uptrend,555.45,519.3,0.8485,0,3,0.054,,,,,no,
JNJ,176.28,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.48,51.87,70,173.14,176.93,158.81,True,3.15,2.69,1.79,Uptrend,181.16,179.5,0.8078,0,0,0.162,,,,,no,
GOOGL,251.52,240.0,2025-10-31,6.53,2.72,26.1,233.47,7.18,19.52,70,211.55,235.27,183.94,False,2.15,1.75,1.75,Uptrend,256.0,256.0,0.804,0,3,0.023,,,,,no,
GDX,74.81,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.07,302.23,70,60.26,67.46,48.34,True,13.32,0.62,0.62,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
MSFT,511.15,500.0,2025-10-31,11.78,2.35,22.6,488.23,4.48,10.55,70,512.03,506.65,449.21,True,1.86,7.98,1.57,Uptrend,555.45,519.3,0.7851,0,1,0.021,,,,,no,
PG,152.0,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.7,49.62,70,156.05,157.35,163.2,True,3.33,15.76,5.98,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
ABBV,223.38,110.0,2025-09-26,0.14,0.13,15.3,109.86,50.82,6.41,70,204.06,214.99,192.23,True,1.26,0.79,0.79,Uptrend,225.16,225.16,0.7685,0,0,0.162,,,,,no,
COST,937.1,660.0,2025-09-26,4.44,0.67,81.8,655.56,30.04,20.21,70,957.06,954.23,976.12,True,6.73,13.09,4.48,Downtrend,1078.23,981.0,0.7592,0,0,0.162,,,,,no,
GOOGL,251.52,245.0,2025-10-31,8.43,3.44,33.0,236.57,5.94,20.43,70,211.55,235.27,183.94,False,2.71,1.75,1.75,Uptrend,256.0,256.0,0.7352,0,15,0.042,,,,,no,
ADBE,366.71,240.0,2025-10-10,4.35,1.81,38.8,235.65,35.74,64.74,70,356.03,354.94,399.71,True,3.2,34.27,1.12,Downtrend,557.9,370.86,0.7323,0,0,0.162,,,,,no,
PG,152.0,100.0,2025-10-24,1.98,1.98,23.3,98.02,35.51,70.29,70,156.05,157.35,163.2,True,1.92,15.76,5.98,Downtrend,180.43,161.67,0.7319,0,0,0.162,,,,,no,
MSFT,511.15,505.0,2025-10-31,13.75,2.72,26.1,491.25,3.89,10.59,70,512.03,506.65,449.21,True,2.15,7.98,1.57,Uptrend,555.45,519.3,0.7285,0,12,0.036,,,,,no,
CNQ.TO,45.05,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.56,2.25,90,42.89,43.58,42.99,True,1.66,13.61,1.36,Downtrend,52.15,45.67,0.7252,0,0,0.162,,,,,no,
ABBV,223.38,125.0,2025-09-26,0.21,0.17,20.7,124.79,44.14,7.51,70,204.06,214.99,192.23,True,1.7,0.79,0.79,Uptrend,225.16,225.16,0.7248,0,0,0.162,,,,,no,
LMT,485.41,310.0,2025-09-26,1.16,0.37,45.3,308.84,36.38,13.57,70,447.91,464.96,463.26,True,3.73,21.58,0.08,Downtrend,618.95,485.79,0.7202,0,0,0.162,,,,,no,
PG,152.0,90.0,2025-09-26,0.94,1.05,127.5,89.06,41.41,43.41,70,156.05,157.35,163.2,True,10.48,15.76,5.98,Downtrend,180.43,161.67,0.7202,0,0,0.162,,,,,no,
PG,152.0,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.43,27.56,70,156.05,157.35,163.2,True,6.2,15.76,5.98,Downtrend,180.43,161.67,0.7083,0,0,0.162,,,,,no,
LMT,485.41,320.0,2025-09-26,1.2,0.38,45.7,318.8,34.32,12.9,70,447.91,464.96,463.26,True,3.76,21.58,0.08,Downtrend,618.95,485.79,0.6879,0,0,0.162,,,,,no,
CNQ.TO,45.05,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.48,2.34,90,42.89,43.58,42.99,True,1.87,13.61,1.36,Downtrend,52.15,45.67,0.6872,0,0,0.162,,,,,no,
PD,16.18,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.36,1017.87,70,15.91,16.37,16.85,True,17.34,26.4,6.42,Downtrend,21.98,17.29,0.6769,0,0,0.162,,,,,no,
TOU.TO,62.55,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.36,1.88,70,59.46,59.46,63.65,True,1.22,11.69,0.08,Downtrend,70.83,62.6,0.6722,0,0,0.162,,,,,no,
JNJ,176.28,115.0,2025-10-24,1.58,1.38,16.1,113.42,35.66,49.05,70,173.14,176.93,158.81,True,1.33,2.69,1.79,Uptrend,181.16,179.5,0.6707,0,0,0.162,,,,,no,
TOU.TO,62.55,59.3,2025-11-21,1.35,2.28,14.1,57.95,7.35,16.79,70,59.46,59.46,63.65,True,1.16,11.69,0.08,Downtrend,70.83,62.6,0.6673,0,0,0.229,,,,,no,
TOU.TO,62.55,59.65,2025-11-21,1.47,2.46,15.1,58.18,6.99,17.17,70,59.46,59.46,63.65,True,1.25,11.69,0.08,Downtrend,70.83,62.6,0.6621,0,0,0.212,,,,,no,
TOU.TO,62.55,60.0,2025-11-21,1.58,2.64,16.3,58.41,6.62,17.49,70,59.46,59.46,63.65,True,1.34,11.69,0.08,Downtrend,70.83,62.6,0.6555,0,0,0.196,,,,,no,
TOU.TO,62.55,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.37,2.48,70,59.46,59.46,63.65,True,1.72,11.69,0.08,Downtrend,70.83,62.6,0.6503,0,0,0.162,,,,,no,
TXN,181.32,110.0,2025-10-03,1.97,1.79,65.3,108.03,40.42,72.4,70,192.89,188.43,187.25,True,5.37,18.21,12.58,Downtrend,221.69,207.41,0.6495,0,0,0.162,,,,,no,
CNQ.TO,45.05,40.0,2025-09-26,0.08,0.21,25.3,39.92,11.39,2.37,90,42.89,43.58,42.99,True,2.08,13.61,1.36,Downtrend,52.15,45.67,0.6476,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.86,156.99,70,15.91,16.37,16.85,True,2.31,26.4,6.42,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
JNJ,176.28,95.0,2025-09-26,0.34,0.36,43.8,94.66,46.3,16.68,70,173.14,176.93,158.81,True,3.6,2.69,1.79,Uptrend,181.16,179.5,0.63,0,0,0.162,,,,,no,
LMT,485.41,340.0,2025-09-26,1.29,0.38,46.3,338.7,30.22,11.51,70,447.91,464.96,463.26,True,3.81,21.58,0.08,Downtrend,618.95,485.79,0.6234,0,0,0.162,,,,,no,
ADBE,366.71,255.0,2025-10-03,3.47,1.36,49.6,251.53,31.41,42.73,70,356.03,354.94,399.71,True,4.08,34.27,1.12,Downtrend,557.9,370.86,0.6172,0,0,0.162,,,,,no,
TXN,181.32,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.66,64.52,70,192.89,188.43,187.25,True,17.13,18.21,12.58,Downtrend,221.69,207.41,0.6085,0,0,0.162,,,,,no,
ADBE,366.71,265.0,2025-10-03,4.44,1.68,61.1,260.56,28.95,48.5,70,356.03,354.94,399.71,True,5.03,34.27,1.12,Downtrend,557.9,370.86,0.6077,0,0,0.162,,,,,no,
PG,152.0,110.0,2025-10-10,1.97,1.79,38.4,108.03,28.93,51.82,70,156.05,157.35,163.2,True,3.16,15.76,5.98,Downtrend,180.43,161.67,0.6067,0,0,0.162,,,,,no,
TOU.TO,62.55,61.3,2025-11-21,2.0,3.25,20.1,59.3,5.2,16.92,70,59.46,59.46,63.65,True,1.65,11.69,0.08,Downtrend,70.83,62.6,0.5995,0,0,0.216,,,,,no,
JNJ,176.28,105.0,2025-09-26,0.53,0.5,61.0,104.47,40.74,20.46,70,173.14,176.93,158.81,True,5.02,2.69,1.79,Uptrend,181.16,179.5,0.5957,0,0,0.162,,,,,no,
ADBE,366.71,235.0,2025-09-26,1.15,0.49,59.3,233.85,36.23,17.68,70,356.03,354.94,399.71,True,4.88,34.27,1.12,Downtrend,557.9,370.86,0.5939,0,0,0.162,,,,,no,
JNJ,176.28,120.0,2025-10-03,1.36,1.13,41.3,118.64,32.7,37.05,70,173.14,176.93,158.81,True,3.4,2.69,1.79,Uptrend,181.16,179.5,0.5931,0,0,0.162,,,,,no,
LMT,485.41,350.0,2025-09-26,1.34,0.38,46.6,348.66,28.17,10.8,70,447.91,464.96,463.26,True,3.83,21.58,0.08,Downtrend,618.95,485.79,0.591,0,0,0.162,,,,,no,
GDX,74.81,35.0,2025-09-26,0.69,1.98,241.1,34.31,54.14,107.31,70,60.26,67.46,48.34,True,19.82,0.62,0.62,Uptrend,75.28,75.28,0.5901,0,0,0.162,,,,,no,
GOOGL,251.52,245.0,2025-10-24,5.85,2.39,28.1,239.15,4.92,11.75,70,211.55,235.27,183.94,False,2.31,1.75,1.75,Uptrend,256.0,256.0,0.5776,0,13,0.034,,,,,no,
ADBE,366.71,240.0,2025-09-26,1.17,0.49,59.5,238.83,34.87,17.07,70,356.03,354.94,399.71,True,4.89,34.27,1.12,Downtrend,557.9,370.86,0.577,0,0,0.162,,,,,no,
LMT,485.41,355.0,2025-09-26,1.39,0.39,47.5,353.61,27.15,10.61,70,447.91,464.96,463.26,True,3.91,21.58,0.08,Downtrend,618.95,485.79,0.5758,0,0,0.162,,,,,no,
LMT,485.41,360.0,2025-09-26,1.48,0.41,50.0,358.52,26.14,10.75,70,447.91,464.96,463.26,True,4.11,21.58,0.08,Downtrend,618.95,485.79,0.5628,0,0,0.162,,,,,no,
MSFT,511.15,500.0,2025-10-17,6.15,1.23,18.7,493.85,3.38,4.16,70,512.03,506.65,449.21,True,1.54,7.98,1.57,Uptrend,555.45,519.3,0.5513,0,41,0.033,,,,,no,
JNJ,176.28,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.16,21.21,70,173.14,176.93,158.81,True,6.03,2.69,1.79,Uptrend,181.16,179.5,0.5483,0,0,0.162,,,,,no,
PG,152.0,110.0,2025-10-03,1.28,1.16,42.3,108.72,28.47,33.04,70,156.05,157.35,163.2,True,3.48,15.76,5.98,Downtrend,180.43,161.67,0.548,0,0,0.162,,,,,no,
MSFT,511.15,505.0,2025-10-24,9.38,1.86,21.8,495.62,3.04,5.64,70,512.03,506.65,449.21,True,1.8,7.98,1.57,Uptrend,555.45,519.3,0.5476,0,2,0.059,,,,,no,
LMT,485.41,365.0,2025-09-26,1.53,0.42,50.8,363.47,25.12,10.5,70,447.91,464.96,463.26,True,4.18,21.58,0.08,Downtrend,618.95,485.79,0.5473,0,0,0.162,,,,,no,
LMT,485.41,370.0,2025-09-26,1.67,0.45,54.7,368.33,24.12,10.85,70,447.91,464.96,463.26,True,4.5,21.58,0.08,Downtrend,618.95,485.79,0.5356,0,0,0.162,,,,,no,
MSFT,511.15,502.5,2025-10-17,7.03,1.4,21.2,495.48,3.07,4.29,70,512.03,506.65,449.21,True,1.75,7.98,1.57,Uptrend,555.45,519.3,0.5238,0,50,0.05,,,,,no,
LMT,485.41,375.0,2025-09-26,1.8,0.48,58.5,373.2,23.12,11.12,70,447.91,464.96,463.26,True,4.81,21.58,0.08,Downtrend,618.95,485.79,0.5235,0,0,0.162,,,,,no,
MSFT,511.15,495.0,2025-10-03,2.2,0.44,16.2,492.8,3.59,1.6,70,512.03,506.65,449.21,True,1.33,7.98,1.57,Uptrend,555.45,519.3,0.521,0,13,0.027,,,,,no,
LMT,485.41,395.0,2025-09-26,3.61,0.91,111.1,391.39,19.37,17.69,70,447.91,464.96,463.26,True,9.13,21.58,0.08,Downtrend,618.95,485.79,0.5107,0,0,0.162,,,,,no,
GOOGL,251.52,245.0,2025-10-17,4.6,1.88,28.5,240.4,4.42,8.3,70,211.55,235.27,183.94,False,2.35,1.75,1.75,Uptrend,256.0,256.0,0.509,0,10,0.022,,,,,no,
LMT,485.41,385.0,2025-09-26,2.31,0.6,73.0,382.69,21.16,12.71,70,447.91,464.96,463.26,True,6.01,21.58,0.08,Downtrend,618.95,485.79,0.5059,0,0,0.162,,,,,no,
PG,152.0,115.0,2025-10-03,1.36,1.18,43.1,113.64,25.23,29.83,70,156.05,157.35,163.2,True,3.55,15.76,5.98,Downtrend,180.43,161.67,0.5031,0,0,0.162,,,,,no,
MSFT,511.15,500.0,2025-10-10,4.65,0.93,19.9,495.35,3.09,2.87,70,512.03,506.65,449.21,True,1.64,7.98,1.57,Uptrend,555.45,519.3,0.4975,0,5,0.022,,,,,no,
ADBE,366.71,270.0,2025-09-26,1.93,0.72,87.1,268.07,26.9,19.26,70,356.03,354.94,399.71,True,7.16,34.27,1.12,Downtrend,557.9,370.86,0.4957,0,0,0.162,,,,,no,
MSFT,511.15,505.0,2025-10-17,7.95,1.57,23.9,497.05,2.76,4.34,70,512.03,506.65,449.21,True,1.97,7.98,1.57,Uptrend,555.45,519.3,0.4946,0,17,0.063,,,,,no,
MSFT,511.15,497.5,2025-10-03,2.65,0.53,19.4,494.85,3.19,1.7,70,512.03,506.65,449.21,True,1.6,7.98,1.57,Uptrend,555.45,519.3,0.484,0,20,0.03,,,,,no,
CNQ.TO,45.05,44.5,2025-10-31,1.06,2.38,22.8,43.44,3.57,8.5,90,42.89,43.58,42.99,False,1.88,13.61,1.36,Downtrend,52.15,45.67,0.4825,0,0,0.075,,,,,no,
GOOGL,251.52,247.5,2025-10-17,5.53,2.23,33.9,241.97,3.8,8.48,70,211.55,235.27,183.94,False,2.79,1.75,1.75,Uptrend,256.0,256.0,0.4716,0,2,0.027,,,,,no,
MSFT,511.15,495.0,2025-09-26,0.59,0.12,14.6,494.4,3.28,0.39,70,512.03,506.65,449.21,True,1.2,7.98,1.57,Uptrend,555.45,519.3,0.4668,0,122,0.05,,,,,no,
MSFT,511.15,502.5,2025-10-10,5.38,1.07,22.9,497.12,2.74,2.93,70,512.03,506.65,449.21,True,1.89,7.98,1.57,Uptrend,555.45,519.3,0.4647,0,4,0.028,,,,,no,
GOOGL,251.52,245.0,2025-10-10,3.6,1.47,31.5,241.4,4.02,5.91,70,211.55,235.27,183.94,False,2.59,1.75,1.75,Uptrend,256.0,256.0,0.458,0,74,0.028,,,,,no,
MSFT,511.15,500.0,2025-10-03,3.2,0.64,23.3,496.8,2.81,1.8,70,512.03,506.65,449.21,True,1.92,7.98,1.57,Uptrend,555.45,519.3,0.4491,0,77,0.031,,,,,no,
GOOGL,251.52,242.5,2025-10-03,1.81,0.75,27.3,240.69,4.31,3.23,70,211.55,235.27,183.94,False,2.25,1.75,1.75,Uptrend,256.0,256.0,0.4477,0,12,0.017,,,,,no,
GOOGL,251.52,240.0,2025-09-26,0.34,0.14,17.2,239.66,4.72,0.67,70,211.55,235.27,183.94,False,1.42,1.75,1.75,Uptrend,256.0,256.0,0.4463,0,211,0.059,,,,,no,
ABBV,223.38,210.0,2025-10-31,3.25,1.55,14.8,206.75,7.44,11.53,70,204.06,214.99,192.23,False,1.22,0.79,0.79,Uptrend,225.16,225.16,0.4443,0,0,0.458,,,,,no,
ADBE,366.71,290.0,2025-09-26,2.82,0.97,118.3,287.18,21.69,21.1,70,356.03,354.94,399.71,True,9.73,34.27,1.12,Downtrend,557.9,370.86,0.4439,0,0,0.162,,,,,no,
TOU.TO,62.55,61.0,2025-10-31,1.25,2.05,19.6,59.75,4.48,9.18,70,59.46,59.46,63.65,False,1.62,11.69,0.08,Downtrend,70.83,62.6,0.4433,0,0,0.336,,,,,no,
CNQ.TO,45.05,44.5,2025-10-24,0.93,2.09,24.6,43.57,3.29,6.88,90,42.89,43.58,42.99,False,2.02,13.61,1.36,Downtrend,52.15,45.67,0.4397,0,0,0.065,,,,,no,
MSFT,511.15,505.0,2025-10-10,6.17,1.22,26.2,498.82,2.41,2.95,70,512.03,506.65,449.21,True,2.16,7.98,1.57,Uptrend,555.45,519.3,0.433,0,16,0.024,,,,,no,
MSFT,511.15,497.5,2025-09-26,0.81,0.16,19.9,496.69,2.83,0.46,70,512.03,506.65,449.21,True,1.64,7.98,1.57,Uptrend,555.45,519.3,0.4244,0,308,0.037,,,,,no,
CNQ.TO,45.05,42.5,2025-09-26,0.09,0.22,26.4,42.41,5.86,1.28,90,42.89,43.58,42.99,True,2.18,13.61,1.36,Downtrend,52.15,45.67,0.4218,0,0,0.162,,,,,no,
GOOGL,251.52,247.5,2025-10-10,4.47,1.81,38.8,243.03,3.38,6.11,70,211.55,235.27,183.94,False,3.19,1.75,1.75,Uptrend,256.0,256.0,0.4196,0,59,0.034,,,,,no,
MSFT,511.15,502.5,2025-10-03,3.8,0.76,27.6,498.7,2.44,1.85,70,512.03,506.65,449.21,True,2.27,7.98,1.57,Uptrend,555.45,519.3,0.4141,0,8,0.026,,,,,no,
TOU.TO,62.55,61.0,2025-10-24,1.08,1.77,20.8,59.92,4.2,7.44,70,59.46,59.46,63.65,False,1.71,11.69,0.08,Downtrend,70.83,62.6,0.4043,0,0,0.204,,,,,no,
GOOGL,251.52,245.0,2025-10-03,2.44,0.99,36.2,242.56,3.56,3.54,70,211.55,235.27,183.94,False,2.98,1.75,1.75,Uptrend,256.0,256.0,0.4035,0,64,0.021,,,,,no,
CNQ.TO,45.05,44.5,2025-10-17,0.81,1.83,27.8,43.69,3.02,5.53,90,42.89,43.58,42.99,False,2.29,13.61,1.36,Downtrend,52.15,45.67,0.4025,0,0,0.061,,,,,no,
GOOGL,251.52,242.5,2025-09-26,0.56,0.23,28.3,241.94,3.81,0.89,70,211.55,235.27,183.94,False,2.33,1.75,1.75,Uptrend,256.0,256.0,0.391,0,700,0.018,,,,,no,
CNQ.TO,45.05,44.0,2025-10-10,0.5,1.14,24.3,43.5,3.44,3.91,90,42.89,43.58,42.99,False,2.01,13.61,1.36,Downtrend,52.15,45.67,0.3855,0,0,0.12,,,,,no,
MSFT,511.15,500.0,2025-09-26,1.14,0.23,27.7,498.86,2.4,0.55,70,512.03,506.65,449.21,True,2.28,7.98,1.57,Uptrend,555.45,519.3,0.3844,0,683,0.035,,,,,no,
TOU.TO,62.55,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.36,4.07,70,59.46,59.46,63.65,True,7.6,11.69,0.08,Downtrend,70.83,62.6,0.3843,0,0,0.162,,,,,no,
MSFT,511.15,505.0,2025-10-03,4.5,0.89,32.5,500.5,2.08,1.85,70,512.03,506.65,449.21,True,2.67,7.98,1.57,Uptrend,555.45,519.3,0.379,0,80,0.022,,,,,no,
ABBV,223.38,220.0,2025-10-31,5.5,2.5,24.0,214.5,3.98,9.95,70,204.06,214.99,192.23,False,1.97,0.79,0.79,Uptrend,225.16,225.16,0.3786,0,0,0.236,,,,,no,
COST,937.1,915.0,2025-11-21,23.98,2.62,16.2,891.02,4.92,12.89,70,957.06,954.23,976.12,True,1.33,13.09,4.48,Downtrend,1078.23,981.0,0.3639,0,2,0.031,,,,,no,
GOOGL,251.52,247.5,2025-10-03,3.25,1.31,47.9,244.25,2.89,3.79,70,211.55,235.27,183.94,False,3.94,1.75,1.75,Uptrend,256.0,256.0,0.3637,0,104,0.031,,,,,no,
CNQ.TO,45.05,44.5,2025-10-10,0.68,1.52,32.5,43.83,2.71,4.11,90,42.89,43.58,42.99,False,2.68,13.61,1.36,Downtrend,52.15,45.67,0.3626,0,0,0.104,,,,,no,
COST,937.1,920.0,2025-11-21,25.92,2.82,17.4,894.08,4.59,12.93,70,957.06,954.23,976.12,True,1.43,13.09,4.48,Downtrend,1078.23,981.0,0.3605,0,0,0.041,,,,,no,
ABBV,223.38,215.0,2025-10-31,3.37,1.57,15.0,211.63,5.26,8.23,70,204.06,214.99,192.23,False,1.24,0.79,0.79,Uptrend,225.16,225.16,0.3567,0,4,0.526,,,,,no,
TOU.TO,62.55,61.0,2025-10-17,0.83,1.37,20.8,60.16,3.82,5.23,70,59.46,59.46,63.65,False,1.71,11.69,0.08,Downtrend,70.83,62.6,0.3541,0,0,0.228,,,,,no,
MSFT,511.15,502.5,2025-09-26,1.62,0.32,39.2,500.88,2.01,0.65,70,512.03,506.65,449.21,True,3.22,7.98,1.57,Uptrend,555.45,519.3,0.3484,0,160,0.025,,,,,no,
TOU.TO,62.55,59.0,2025-09-26,0.1,0.17,20.9,58.9,5.84,1.01,70,59.46,59.46,63.65,True,1.72,11.69,0.08,Downtrend,70.83,62.6,0.3474,0,0,0.162,,,,,no,
TOU.TO,62.55,61.3,2025-10-17,0.93,1.52,23.0,60.37,3.49,5.29,70,59.46,59.46,63.65,False,1.9,11.69,0.08,Downtrend,70.83,62.6,0.3443,0,0,0.215,,,,,no,
CNQ.TO,45.05,44.0,2025-10-03,0.34,0.78,28.6,43.66,3.09,2.42,90,42.89,43.58,42.99,False,2.35,13.61,1.36,Downtrend,52.15,45.67,0.3426,0,0,0.145,,,,,no,
GOOGL,251.52,245.0,2025-09-26,0.93,0.38,46.1,244.07,2.96,1.12,70,211.55,235.27,183.94,False,3.8,1.75,1.75,Uptrend,256.0,256.0,0.3396,0,635,0.022,,,,,no,
