symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.49,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.19,1.8,85,17.68,17.84,16.94,False,16.96,10.85,0.8,Uptrend,20.74,18.64,0.2906,0,0,0.162
ABX.TO,36.25,35.5,2025-10-03,0.97,2.73,27.7,34.53,4.74,12.95,70,30.71,33.35,26.75,False,2.28,2.21,2.21,Uptrend,37.07,37.07,0.288,0,0,0.062
ABX.TO,36.25,35.5,2025-09-26,0.84,2.37,29.7,34.66,4.39,10.39,70,30.71,33.35,26.75,False,2.45,2.21,2.21,Uptrend,37.07,37.07,0.2779,0,0,0.071
ABX.TO,36.25,34.5,2025-09-05,0.11,0.32,14.5,34.39,5.13,1.64,70,30.71,33.35,26.75,False,1.2,2.21,2.21,Uptrend,37.07,37.07,0.2743,0,0,0.364
ABX.TO,36.25,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.47,4.66,70,30.71,33.35,26.75,False,2.09,2.21,2.21,Uptrend,37.07,37.07,0.2692,0,0,0.137
ABX.TO,36.25,35.5,2025-09-19,0.71,1.99,32.9,34.8,4.0,7.94,70,30.71,33.35,26.75,False,2.71,2.21,2.21,Uptrend,37.07,37.07,0.2675,0,20,0.071
CNQ.TO,42.93,41.5,2025-09-19,0.54,1.31,21.7,40.95,4.61,6.05,90,42.98,42.08,43.3,True,1.79,17.67,2.75,Downtrend,52.15,44.15,0.2638,0,0,0.092
CNQ.TO,42.93,42.5,2025-10-10,1.25,2.95,25.0,41.24,3.94,11.63,90,42.98,42.08,43.3,True,2.06,17.67,2.75,Downtrend,52.15,44.15,0.2629,0,0,0.375
CNQ.TO,42.93,42.5,2025-10-03,1.18,2.78,28.1,41.32,3.75,10.41,90,42.98,42.08,43.3,True,2.31,17.67,2.75,Downtrend,52.15,44.15,0.2578,0,0,0.051
ABX.TO,36.25,35.0,2025-09-05,0.2,0.56,25.4,34.8,4.0,2.23,70,30.71,33.35,26.75,False,2.09,2.21,2.21,Uptrend,37.07,37.07,0.2574,0,0,0.256
ABX.TO,36.25,35.5,2025-09-12,0.54,1.51,36.6,34.97,3.53,5.32,70,30.71,33.35,26.75,False,3.01,2.21,2.21,Uptrend,37.07,37.07,0.2554,0,0,0.093
CNQ.TO,42.93,42.0,2025-09-19,0.73,1.74,28.8,41.27,3.87,6.73,90,42.98,42.08,43.3,True,2.37,17.67,2.75,Downtrend,52.15,44.15,0.2532,0,0,0.082
CNQ.TO,42.93,42.5,2025-09-26,1.07,2.52,31.6,41.43,3.49,8.79,90,42.98,42.08,43.3,True,2.6,17.67,2.75,Downtrend,52.15,44.15,0.2508,0,0,0.056
CNQ.TO,42.93,42.5,2025-09-19,0.95,2.22,36.8,41.55,3.21,7.14,90,42.98,42.08,43.3,True,3.03,17.67,2.75,Downtrend,52.15,44.15,0.2435,0,0,0.053
ABX.TO,36.25,35.5,2025-09-05,0.33,0.93,42.4,35.17,2.98,2.77,70,30.71,33.35,26.75,False,3.49,2.21,2.21,Uptrend,37.07,37.07,0.2422,0,0,0.121
CNQ.TO,42.93,41.5,2025-09-05,0.12,0.28,12.6,41.38,3.61,1.0,90,42.98,42.08,43.3,True,1.04,17.67,2.75,Downtrend,52.15,44.15,0.239,0,0,0.435
CNQ.TO,42.93,42.0,2025-09-12,0.38,0.89,21.7,41.62,3.05,2.72,90,42.98,42.08,43.3,True,1.79,17.67,2.75,Downtrend,52.15,44.15,0.2332,0,0,0.133
CNQ.TO,42.93,42.0,2025-09-05,0.2,0.48,21.7,41.8,2.63,1.25,90,42.98,42.08,43.3,True,1.79,17.67,2.75,Downtrend,52.15,44.15,0.2239,0,9,0.3
CNQ.TO,42.93,42.5,2025-09-12,0.54,1.27,30.9,41.96,2.26,2.87,90,42.98,42.08,43.3,True,2.54,17.67,2.75,Downtrend,52.15,44.15,0.2209,0,0,0.111
CNQ.TO,42.93,42.5,2025-09-05,0.34,0.8,36.4,42.16,1.79,1.43,90,42.98,42.08,43.3,True,3.0,17.67,2.75,Downtrend,52.15,44.15,0.2109,0,2,0.118
CNQ.TO,42.93,42.5,2025-08-29,0.1,0.24,85.8,42.4,1.23,0.29,90,42.98,42.08,43.3,True,7.06,17.67,2.75,Downtrend,52.15,44.15,0.2,0,0,0.4
