symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,117.27,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.02,229.29,70,110.94,114.24,109.94,True,2.38,8.13,0.79,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PYPL,69.28,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.17,226.67,70,68.83,67.68,72.99,True,3.58,26.02,2.77,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
SBUX,86.53,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.5,175.35,70,87.69,84.19,92.78,True,4.22,26.33,0.83,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.53,85.0,2025-11-14,4.0,4.71,40.8,81.0,6.39,30.07,70,87.69,84.19,92.78,True,3.36,26.33,0.83,Downtrend,117.46,87.26,0.94,0,1,0.175,,,,,no,
TRNO,58.09,30.0,2025-10-17,4.44,14.8,385.8,25.56,56.0,828.8,70,56.68,57.96,59.49,True,31.71,16.06,2.84,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,180.74,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.23,72.06,70,188.74,182.1,186.85,True,7.68,18.47,4.05,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,180.74,175.0,2025-11-21,7.47,4.27,31.8,167.53,7.31,31.22,70,188.74,182.1,186.85,True,2.62,18.47,4.05,Downtrend,221.69,188.37,0.94,0,6,0.02,,,,,no,
UNH,360.28,355.0,2025-11-14,17.65,4.97,43.2,337.35,6.36,31.62,70,307.27,345.24,401.53,False,3.55,42.88,2.1,Downtrend,630.73,368.0,0.94,0,64,0.079,,,,,no,
CL,78.11,45.0,2025-10-17,1.94,4.32,112.5,43.06,44.87,193.69,70,83.38,81.16,88.71,True,9.25,23.88,8.2,Downtrend,102.61,85.08,0.932,0,0,0.162,,,,,no,
UNH,360.28,165.0,2025-10-24,3.93,2.38,41.4,161.07,55.29,131.73,70,307.27,345.24,401.53,True,3.4,42.88,2.1,Downtrend,630.73,368.0,0.9187,0,0,0.162,,,,,no,
INTC,36.83,15.0,2025-10-24,1.97,13.13,228.2,13.03,64.62,848.78,70,25.39,29.72,22.39,True,18.76,3.3,3.3,Uptrend,38.08,38.08,0.907,0,0,0.162,,,,,no,
MDT,97.67,47.5,2025-10-17,1.97,4.15,108.1,45.53,53.38,221.41,70,92.96,94.58,88.43,True,8.89,0.28,0.28,Uptrend,97.94,97.94,0.8883,0,0,0.162,,,,,no,
UNH,360.28,155.0,2025-10-17,2.77,1.79,46.6,152.22,57.75,103.39,70,307.27,345.24,401.53,True,3.84,42.88,2.1,Downtrend,630.73,368.0,0.8755,0,2,0.162,,,,,no,
PLD,117.27,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.8,198.15,70,110.94,114.24,109.94,True,7.75,8.13,0.79,Uptrend,127.65,118.2,0.8635,0,0,0.162,,,,,no,
PEP,142.26,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.64,96.52,70,144.26,141.67,142.67,True,3.31,19.85,2.37,Downtrend,177.5,145.72,0.8615,0,0,0.162,,,,,no,
MDT,97.67,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.82,200.26,70,92.96,94.58,88.43,True,16.89,0.28,0.28,Uptrend,97.94,97.94,0.8395,0,0,0.162,,,,,no,
O,60.45,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.83,151.82,70,58.7,59.89,56.61,True,1.79,6.83,1.04,Uptrend,64.88,61.09,0.8166,0,0,0.162,,,,,no,
PG,152.42,90.0,2025-10-17,1.97,2.19,57.0,88.03,42.25,92.49,70,155.54,155.42,162.41,True,4.69,15.52,5.72,Downtrend,180.43,161.67,0.8036,0,0,0.162,,,,,no,
PYPL,69.28,30.0,2025-10-17,0.56,1.88,49.0,29.44,57.51,108.17,70,68.83,67.68,72.99,True,4.03,26.02,2.77,Downtrend,93.66,71.26,0.7832,0,0,0.162,,,,,no,
CCI,95.84,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.36,95.02,70,99.62,94.66,98.25,True,3.96,19.84,1.46,Downtrend,119.56,97.26,0.7587,0,0,0.162,,,,,no,
UNH,360.28,180.0,2025-10-10,2.74,1.52,79.3,177.26,50.8,77.27,70,307.27,345.24,401.53,True,6.52,42.88,2.1,Downtrend,630.73,368.0,0.7558,0,6,0.162,,,,,no,
NKE,72.02,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.21,233.63,70,74.59,72.12,69.86,True,5.3,15.5,6.43,Uptrend,85.23,76.97,0.7504,0,0,0.162,,,,,no,
PYPL,69.28,32.5,2025-10-17,0.64,1.96,51.2,31.86,54.02,106.09,70,68.83,67.68,72.99,True,4.21,26.02,2.77,Downtrend,93.66,71.26,0.7501,0,0,0.162,,,,,no,
NKE,72.02,40.0,2025-10-10,1.97,4.93,256.8,38.03,47.2,232.49,70,74.59,72.12,69.86,True,21.11,15.5,6.43,Uptrend,85.23,76.97,0.7494,0,0,0.162,,,,,no,
UNH,360.28,175.0,2025-10-10,1.99,1.14,59.2,173.01,51.98,59.07,70,307.27,345.24,401.53,True,4.87,42.88,2.1,Downtrend,630.73,368.0,0.7246,0,0,0.162,,,,,no,
MRK,89.34,55.0,2025-10-31,1.97,3.58,46.6,53.03,40.64,145.58,70,82.88,82.74,85.81,True,3.84,22.04,1.83,Downtrend,114.6,91.0,0.7244,0,0,0.162,,,,,no,
CRM,240.0,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.24,46.07,70,246.96,243.63,279.28,True,5.45,34.96,6.01,Downtrend,369.0,255.34,0.6917,0,0,0.162,,,,,no,
PD,16.07,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.19,1015.51,70,16.17,16.31,16.68,True,29.73,26.87,7.03,Downtrend,21.98,17.29,0.6761,0,0,0.162,,,,,no,
UNH,360.28,160.0,2025-10-10,0.59,0.37,19.2,159.41,55.75,20.63,70,307.27,345.24,401.53,True,1.59,42.88,2.1,Downtrend,630.73,368.0,0.6697,0,0,0.162,,,,,no,
CL,78.11,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.07,113.27,70,83.38,81.16,88.71,True,15.14,23.88,8.2,Downtrend,102.61,85.08,0.668,0,0,0.162,,,,,no,
ADBE,347.49,240.0,2025-10-10,3.98,1.66,86.4,236.02,32.08,53.17,70,353.52,355.33,392.73,True,7.1,37.71,6.3,Downtrend,557.9,370.86,0.6491,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.76,156.81,70,16.17,16.31,16.68,True,3.96,26.87,7.03,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
O,60.45,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.42,92.37,70,58.7,59.89,56.61,True,5.02,6.83,1.04,Uptrend,64.88,61.09,0.6277,0,0,0.162,,,,,no,
CCI,95.84,60.0,2025-10-17,1.25,2.08,54.2,58.75,38.7,80.54,70,99.62,94.66,98.25,True,4.46,19.84,1.46,Downtrend,119.56,97.26,0.6184,0,0,0.162,,,,,no,
CCI,95.84,65.0,2025-10-17,1.99,3.06,79.7,63.01,34.26,104.82,70,99.62,94.66,98.25,True,6.56,19.84,1.46,Downtrend,119.56,97.26,0.6093,0,0,0.162,,,,,no,
ADBE,347.49,235.0,2025-10-10,2.17,0.92,48.2,232.83,33.0,30.52,70,353.52,355.33,392.73,True,3.96,37.71,6.3,Downtrend,557.9,370.86,0.5892,0,0,0.162,,,,,no,
SBUX,86.53,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.64,11.09,70,87.69,84.19,92.78,True,1.3,26.33,0.83,Downtrend,117.46,87.26,0.5707,0,0,0.162,,,,,no,
KHC,26.08,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.88,13.49,70,27.04,26.22,28.35,True,1.49,28.17,3.94,Downtrend,36.31,27.15,0.5679,0,0,0.162,,,,,no,
PYPL,69.28,40.0,2025-10-10,0.38,0.95,49.4,39.62,42.82,40.6,70,68.83,67.68,72.99,True,4.06,26.02,2.77,Downtrend,93.66,71.26,0.566,0,0,0.162,,,,,no,
PG,152.42,95.0,2025-10-10,0.31,0.32,16.7,94.69,37.88,12.17,70,155.54,155.42,162.41,True,1.38,15.52,5.72,Downtrend,180.43,161.67,0.5584,0,0,0.162,,,,,no,
KHC,26.08,17.5,2025-10-17,0.42,2.38,62.0,17.08,34.51,82.08,70,27.04,26.22,28.35,True,5.1,28.17,3.94,Downtrend,36.31,27.15,0.5568,0,0,0.162,,,,,no,
KHC,26.08,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.74,50.56,70,27.04,26.22,28.35,True,6.06,28.17,3.94,Downtrend,36.31,27.15,0.5535,0,0,0.162,,,,,no,
PEP,142.26,95.0,2025-10-10,0.41,0.43,22.3,94.59,33.51,14.36,70,144.26,141.67,142.67,True,1.84,19.85,2.37,Downtrend,177.5,145.72,0.5498,0,0,0.162,,,,,no,
UNH,360.28,245.0,2025-10-10,3.98,1.62,84.6,241.02,33.1,53.74,70,307.27,345.24,401.53,True,6.96,42.88,2.1,Downtrend,630.73,368.0,0.549,0,0,0.162,,,,,no,
BMY,45.45,38.5,2025-10-10,1.97,5.12,266.8,36.53,19.62,100.41,70,46.4,45.69,51.48,True,21.93,28.24,6.45,Downtrend,63.33,48.58,0.5428,0,0,0.162,,,,,no,
PG,152.42,100.0,2025-10-10,0.53,0.53,27.4,99.47,34.74,18.32,70,155.54,155.42,162.41,True,2.26,15.52,5.72,Downtrend,180.43,161.67,0.5416,0,0,0.162,,,,,no,
INTC,36.83,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.26,13.17,70,25.39,29.72,22.39,True,1.1,3.3,3.3,Uptrend,38.08,38.08,0.5377,0,0,0.162,,,,,no,
KHC,26.08,18.0,2025-10-10,0.43,2.36,123.2,17.57,32.63,77.13,70,27.04,26.22,28.35,True,10.13,28.17,3.94,Downtrend,36.31,27.15,0.5338,0,0,0.162,,,,,no,
INTC,36.83,20.0,2025-10-10,0.28,1.39,72.3,19.72,46.45,64.45,70,25.39,29.72,22.39,True,5.95,3.3,3.3,Uptrend,38.08,38.08,0.5172,0,11,0.162,,,,,no,
SBUX,86.53,60.0,2025-10-10,0.19,0.32,16.8,59.81,30.88,10.0,70,87.69,84.19,92.78,True,1.39,26.33,0.83,Downtrend,117.46,87.26,0.5041,0,1,0.162,,,,,no,
SBUX,86.53,71.0,2025-10-10,1.98,2.79,145.3,69.02,20.24,56.43,70,87.69,84.19,92.78,True,11.95,26.33,0.83,Downtrend,117.46,87.26,0.464,0,0,0.162,,,,,no,
SBUX,86.53,65.0,2025-10-10,0.36,0.56,28.9,64.64,25.3,14.04,70,87.69,84.19,92.78,True,2.38,26.33,0.83,Downtrend,117.46,87.26,0.4483,0,0,0.162,,,,,no,
BMY,45.45,38.0,2025-10-10,0.09,0.24,12.6,37.91,16.59,4.04,70,46.4,45.69,51.48,True,1.04,28.24,6.45,Downtrend,63.33,48.58,0.3749,0,0,0.162,,,,,no,
PG,152.42,131.0,2025-10-10,1.98,1.51,78.7,129.02,15.35,23.19,70,155.54,155.42,162.41,True,6.48,15.52,5.72,Downtrend,180.43,161.67,0.3551,0,0,0.162,,,,,no,
PEP,142.26,123.0,2025-10-10,1.18,0.96,50.1,121.82,14.37,13.83,70,144.26,141.67,142.67,True,4.13,19.85,2.37,Downtrend,177.5,145.72,0.3364,0,0,0.162,,,,,no,
PEP,142.26,121.0,2025-10-10,0.68,0.56,29.0,120.32,15.43,8.61,70,144.26,141.67,142.67,True,2.39,19.85,2.37,Downtrend,177.5,145.72,0.3341,0,0,0.162,,,,,no,
TXN,180.74,175.0,2025-11-07,6.58,3.76,39.1,168.43,6.81,25.59,70,188.74,182.1,186.85,True,3.22,18.47,4.05,Downtrend,221.69,188.37,0.3312,0,0,0.053,,,,,no,
TXN,180.74,175.0,2025-10-31,5.47,3.13,40.7,169.53,6.2,19.4,70,188.74,182.1,186.85,True,3.35,18.47,4.05,Downtrend,221.69,188.37,0.2978,0,6,0.283,,,,,no,
TXN,180.74,170.0,2025-10-24,3.17,1.87,32.4,166.82,7.7,14.38,70,188.74,182.1,186.85,True,2.67,18.47,4.05,Downtrend,221.69,188.37,0.2956,0,52,0.047,,,,,no,
TXN,180.74,175.0,2025-10-24,4.7,2.69,46.6,170.3,5.78,15.52,70,188.74,182.1,186.85,True,3.84,18.47,4.05,Downtrend,221.69,188.37,0.2764,0,9,0.064,,,,,no,
ADBE,347.49,335.0,2025-11-21,9.95,2.97,22.1,325.05,6.46,19.19,70,353.52,355.33,392.73,True,1.82,37.71,6.3,Downtrend,557.9,370.86,0.2687,0,75,0.03,,,,,no,
CRM,240.0,235.0,2025-11-07,7.6,3.23,33.7,227.4,5.25,16.98,70,246.96,243.63,279.28,True,2.77,34.96,6.01,Downtrend,369.0,255.34,0.2602,0,20,0.132,,,,,no,
UNH,360.28,345.0,2025-10-31,10.7,3.1,40.4,334.3,7.21,22.36,70,307.27,345.24,401.53,False,3.32,42.88,2.1,Downtrend,630.73,368.0,0.2533,0,130,0.028,,,,,no,
PYPL,69.28,64.0,2025-10-31,1.41,2.2,28.7,62.59,9.66,21.28,70,68.83,67.68,72.99,True,2.36,26.02,2.77,Downtrend,93.66,71.26,0.2521,0,123,0.128,,,,,no,
UNH,360.28,350.0,2025-10-31,12.78,3.65,47.5,337.23,6.4,23.36,70,307.27,345.24,401.53,False,3.91,42.88,2.1,Downtrend,630.73,368.0,0.2486,0,408,0.074,,,,,no,
UNH,360.28,355.0,2025-10-31,15.62,4.4,57.3,339.38,5.8,25.53,70,307.27,345.24,401.53,False,4.72,42.88,2.1,Downtrend,630.73,368.0,0.2484,0,42,0.118,,,,,no,
PYPL,69.28,65.0,2025-10-31,1.75,2.69,35.0,63.25,8.71,23.45,70,68.83,67.68,72.99,True,2.88,26.02,2.77,Downtrend,93.66,71.26,0.2468,0,966,0.034,,,,,no,
CRM,240.0,235.0,2025-10-31,6.45,2.74,35.7,228.55,4.77,13.09,70,246.96,243.63,279.28,True,2.94,34.96,6.01,Downtrend,369.0,255.34,0.2401,0,33,0.047,,,,,no,
PYPL,69.28,66.0,2025-10-31,2.09,3.17,41.3,63.91,7.76,24.63,70,68.83,67.68,72.99,True,3.4,26.02,2.77,Downtrend,93.66,71.26,0.2401,0,66,0.033,,,,,no,
ADBE,347.49,340.0,2025-10-31,9.93,2.92,38.0,330.07,5.01,14.62,70,353.52,355.33,392.73,True,3.13,37.71,6.3,Downtrend,557.9,370.86,0.239,0,19,0.277,,,,,no,
PYPL,69.28,67.0,2025-10-31,2.48,3.7,48.2,64.52,6.88,25.47,70,68.83,67.68,72.99,True,3.97,26.02,2.77,Downtrend,93.66,71.26,0.2335,0,48,0.032,,,,,no,
PEP,142.26,139.0,2025-11-14,3.71,2.67,23.1,135.29,4.9,13.08,70,144.26,141.67,142.67,True,1.91,19.85,2.37,Downtrend,177.5,145.72,0.2296,0,0,0.534,,,,,no,
PYPL,69.28,68.0,2025-11-07,2.96,4.35,45.3,65.05,6.11,26.55,70,68.83,67.68,72.99,True,3.72,26.02,2.77,Downtrend,93.66,71.26,0.2283,0,5,0.267,,,,,no,
PYPL,69.28,68.0,2025-10-31,2.87,4.21,54.9,65.14,5.98,25.2,70,68.83,67.68,72.99,True,4.51,26.02,2.77,Downtrend,93.66,71.26,0.2253,0,23,0.066,,,,,no,
PEP,142.26,139.0,2025-11-07,3.43,2.47,25.7,135.57,4.71,11.62,70,144.26,141.67,142.67,True,2.12,19.85,2.37,Downtrend,177.5,145.72,0.2235,0,0,0.362,,,,,no,
CRM,240.0,235.0,2025-10-24,5.33,2.27,39.3,229.68,4.3,9.74,70,246.96,243.63,279.28,True,3.24,34.96,6.01,Downtrend,369.0,255.34,0.2221,0,17,0.066,,,,,no,
PEP,142.26,140.0,2025-11-07,3.52,2.52,26.2,136.47,4.07,10.25,70,144.26,141.67,142.67,True,2.16,19.85,2.37,Downtrend,177.5,145.72,0.2127,0,5,0.156,,,,,no,
PEP,142.26,140.0,2025-10-24,3.25,2.32,40.3,136.75,3.88,9.01,70,144.26,141.67,142.67,True,3.32,19.85,2.37,Downtrend,177.5,145.72,0.2073,0,4,0.338,,,,,no,
CRM,240.0,235.0,2025-10-17,4.17,1.78,46.3,230.82,3.83,6.8,70,246.96,243.63,279.28,True,3.81,34.96,6.01,Downtrend,369.0,255.34,0.2058,0,150,0.06,,,,,no,
INTC,36.83,35.0,2025-10-17,0.99,2.84,74.1,34.01,7.64,21.72,70,25.39,29.72,22.39,False,6.09,3.3,3.3,Uptrend,38.08,38.08,0.2056,0,1463,0.05,,,,,no,
UNH,360.28,355.0,2025-10-24,9.75,2.75,47.7,345.25,4.17,11.45,70,307.27,345.24,401.53,False,3.92,42.88,2.1,Downtrend,630.73,368.0,0.2022,0,158,0.072,,,,,no,
INTC,36.83,35.5,2025-10-17,1.19,3.37,87.7,34.3,6.86,23.09,70,25.39,29.72,22.39,False,7.21,3.3,3.3,Uptrend,38.08,38.08,0.2,0,2384,0.059,,,,,no,
CRM,240.0,237.5,2025-10-17,5.15,2.17,56.5,232.35,3.19,6.92,70,246.96,243.63,279.28,True,4.65,34.96,6.01,Downtrend,369.0,255.34,0.1997,0,178,0.058,,,,,no,
PEP,142.26,138.0,2025-10-10,1.39,1.01,52.5,136.61,3.97,4.0,70,144.26,141.67,142.67,True,4.32,19.85,2.37,Downtrend,177.5,145.72,0.1948,0,48,0.115,,,,,no,
INTC,36.83,36.0,2025-10-17,1.42,3.94,102.8,34.58,6.1,24.06,70,25.39,29.72,22.39,False,8.45,3.3,3.3,Uptrend,38.08,38.08,0.1945,0,897,0.042,,,,,no,
INTC,36.83,35.0,2025-10-10,0.58,1.66,86.4,34.42,6.53,10.82,70,25.39,29.72,22.39,False,7.1,3.3,3.3,Uptrend,38.08,38.08,0.1936,0,6744,0.034,,,,,no,
PEP,142.26,140.0,2025-10-17,2.45,1.75,45.6,137.55,3.31,5.79,70,144.26,141.67,142.67,True,3.75,19.85,2.37,Downtrend,177.5,145.72,0.1923,0,277,0.024,,,,,no,
PEP,142.26,139.0,2025-10-10,1.72,1.24,64.5,137.28,3.5,4.33,70,144.26,141.67,142.67,True,5.3,19.85,2.37,Downtrend,177.5,145.72,0.1904,0,53,0.035,,,,,no,
MRK,89.34,87.0,2025-10-24,1.35,1.55,26.9,85.65,4.13,6.41,70,82.88,82.74,85.81,False,2.22,22.04,1.83,Downtrend,114.6,91.0,0.1883,0,43,0.059,,,,,no,
INTC,36.83,35.5,2025-10-10,0.75,2.11,110.1,34.75,5.63,11.89,70,25.39,29.72,22.39,False,9.05,3.3,3.3,Uptrend,38.08,38.08,0.187,0,4383,0.053,,,,,no,
PEP,142.26,140.0,2025-10-10,2.07,1.48,77.0,137.93,3.05,4.51,70,144.26,141.67,142.67,True,6.34,19.85,2.37,Downtrend,177.5,145.72,0.1859,0,162,0.029,,,,,no,
UNH,360.28,355.0,2025-10-17,7.12,2.01,52.3,347.88,3.44,6.9,70,307.27,345.24,401.53,False,4.3,42.88,2.1,Downtrend,630.73,368.0,0.1855,0,218,0.035,,,,,no,
PYPL,69.28,68.0,2025-10-24,1.44,2.12,36.9,66.56,3.93,8.35,70,68.83,67.68,72.99,True,3.04,26.02,2.77,Downtrend,93.66,71.26,0.1852,0,219,0.048,,,,,no,
MRK,89.34,86.0,2025-10-10,0.37,0.43,22.4,85.63,4.15,1.79,70,82.88,82.74,85.81,False,1.84,22.04,1.83,Downtrend,114.6,91.0,0.1824,0,109,0.432,,,,,no,
MRK,89.34,88.0,2025-10-24,1.69,1.93,33.4,86.31,3.39,6.53,70,82.88,82.74,85.81,False,2.75,22.04,1.83,Downtrend,114.6,91.0,0.1813,0,57,0.077,,,,,no,
INTC,36.83,36.0,2025-10-10,0.94,2.61,136.1,35.06,4.79,12.51,70,25.39,29.72,22.39,False,11.19,3.3,3.3,Uptrend,38.08,38.08,0.1808,0,7697,0.021,,,,,no,
MRK,89.34,88.0,2025-10-17,1.3,1.48,38.5,86.7,2.95,4.36,70,82.88,82.74,85.81,False,3.17,22.04,1.83,Downtrend,114.6,91.0,0.1742,0,87,0.062,,,,,no,
MRK,89.34,87.0,2025-10-10,0.53,0.6,31.4,86.47,3.21,1.94,70,82.88,82.74,85.81,False,2.59,22.04,1.83,Downtrend,114.6,91.0,0.1735,0,335,0.286,,,,,no,
MRK,89.34,88.0,2025-10-10,0.97,1.11,57.7,87.03,2.58,2.86,70,82.88,82.74,85.81,False,4.75,22.04,1.83,Downtrend,114.6,91.0,0.1687,0,556,0.544,,,,,no,
PYPL,69.28,68.0,2025-10-10,0.68,0.99,51.7,67.33,2.82,2.8,70,68.83,67.68,72.99,True,4.25,26.02,2.77,Downtrend,93.66,71.26,0.1682,0,3374,0.044,,,,,no,
