symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,152.84,150.0,2025-10-24,0.95,0.63,28.7,149.06,2.47,1.56,70,145.25,143.68,142.35,False,2.36,13.89,0.49,Uptrend,177.5,153.59,0.94,0,55,0.561,Weekly_S1_dyn,4.62,4.62,above,no,weekly
ADBE,,Half (50%),Waiting,,333.44,195.0,2025-10-17,1.94,1.0,363.5,193.06,42.1,41.94,70,351.1,350.96,388.48,True,29.88,40.23,10.09,Downtrend,557.9,370.86,0.9257,0,0,0.162,Weekly_S2_dyn,67.58,-67.58,below,no,weekly
IQV,,Full (100%),Core,,206.07,75.0,2025-11-21,3.14,4.19,42.5,71.86,65.13,273.11,70,190.64,195.49,177.23,True,3.49,13.17,1.63,Uptrend,237.34,209.48,0.924,0,0,0.162,Weekly_S2_dyn,165.63,-165.63,below,no,weekly
CRM,,Half (50%),Waiting,,251.22,125.0,2025-10-17,1.97,1.58,575.3,123.03,51.03,80.43,70,244.12,242.55,275.2,True,47.29,31.92,0.06,Downtrend,369.0,251.36,0.9231,0,0,0.162,Weekly_S2_dyn,84.88,-84.88,below,no,weekly
ARE,,Full (100%),Core,,76.2,37.5,2025-10-17,2.41,6.41,2340.8,35.09,53.95,346.0,70,80.55,81.3,83.8,True,192.4,38.1,13.64,Downtrend,123.1,88.24,0.9082,0,0,0.162,Weekly_S2_dyn,87.08,-87.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,15.0,2025-10-24,0.06,0.37,16.8,14.94,41.07,15.2,70,26.58,25.76,28.11,True,1.39,30.18,5.73,Downtrend,36.31,26.89,0.9019,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CRM,,Half (50%),Waiting,,251.22,120.0,2025-10-17,1.48,1.23,450.1,118.52,52.82,65.14,70,244.12,242.55,275.2,True,37.0,31.92,0.06,Downtrend,369.0,251.36,0.883,0,0,0.162,Weekly_S2_dyn,91.92,-91.92,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.67,12.18,70,83.77,84.22,85.22,True,6.94,24.42,7.33,Downtrend,111.58,91.0,0.8825,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
ARE,,Full (100%),Core,,76.2,40.0,2025-10-17,2.59,6.48,2363.3,37.41,50.91,329.64,70,80.55,81.3,83.8,True,194.25,38.1,13.64,Downtrend,123.1,88.24,0.8674,0,0,0.162,Weekly_S2_dyn,75.48,-75.48,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,50.0,2025-11-14,2.43,4.87,61.2,47.57,50.01,243.32,70,94.0,95.77,89.13,True,5.03,4.25,4.25,Uptrend,99.37,99.37,0.8488,0,0,0.162,Weekly_S2_dyn,94.74,-94.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.0,75.0,2025-10-17,2.41,3.21,1170.4,72.59,42.39,135.93,70,132.42,129.63,144.31,True,96.2,29.84,6.38,Downtrend,179.6,134.59,0.8369,0,0,0.162,Weekly_S2_dyn,62.02,-62.02,below,no,weekly
O,,Full (100%),Waiting,,59.64,37.5,2025-10-17,0.69,1.85,675.2,36.81,38.28,70.82,70,59.08,59.61,56.87,True,55.5,8.08,1.94,Uptrend,64.88,60.82,0.821,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
IT,,Full (100%),Core,,239.75,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.61,63.48,70,246.8,252.58,390.56,True,36.2,58.95,9.82,Downtrend,584.01,265.85,0.8187,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
ADBE,,Half (50%),Waiting,,333.44,190.0,2025-10-17,1.08,0.57,207.9,188.92,43.34,24.69,70,351.1,350.96,388.48,True,17.09,40.23,10.09,Downtrend,557.9,370.86,0.8166,0,0,0.162,Weekly_S2_dyn,71.25,-71.25,below,no,weekly
CL,,Full (100%),Waiting,,77.75,45.0,2025-10-17,1.62,3.6,1312.9,43.38,44.21,159.03,70,82.23,79.08,88.12,True,107.92,24.23,5.32,Downtrend,102.61,82.12,0.809,0,0,0.162,Weekly_S2_dyn,74.73,-74.73,below,no,weekly
IT,,Full (100%),Core,,239.75,155.0,2025-10-17,4.44,2.86,1045.5,150.56,37.2,106.56,70,246.8,252.58,390.56,True,85.94,58.95,9.82,Downtrend,584.01,265.85,0.7935,0,0,0.162,Weekly_S2_dyn,49.63,-49.63,below,no,weekly
AMGN,,Half (50%),Waiting,,298.68,200.0,2025-10-24,4.44,2.22,101.2,195.56,34.52,76.63,70,286.65,288.05,289.36,True,8.32,11.08,0.99,Downtrend,335.88,301.66,0.7644,0,0,0.162,Weekly_S2_dyn,45.43,-45.43,below,no,weekly
FDS,,Full (100%),Core,,283.99,160.0,2025-10-17,4.44,2.77,1012.8,155.56,45.22,125.49,70,335.43,285.01,416.39,True,83.25,43.19,6.81,Downtrend,499.87,304.75,0.7455,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
NKE,,Half (50%),Growth,,68.97,30.0,2025-10-17,0.69,2.31,844.0,29.31,57.5,132.97,70,73.2,69.88,69.47,True,69.38,18.64,10.4,Downtrend,84.76,76.97,0.7352,0,0,0.162,Weekly_S2_dyn,104.66,-104.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,17.0,2025-10-17,0.06,0.33,119.1,16.94,33.18,10.83,70,26.58,25.76,28.11,True,9.79,30.18,5.73,Downtrend,36.31,26.89,0.7306,0,0,0.162,Weekly_S2_dyn,42.92,-42.92,below,no,weekly
LULU,,Half (50%),Growth,,166.52,105.0,2025-10-24,4.44,4.23,192.9,100.56,39.61,167.49,70,181.93,173.4,273.74,True,15.86,60.66,8.29,Downtrend,423.32,181.57,0.7289,0,0,0.162,Weekly_S2_dyn,57.73,-57.73,below,no,weekly
LULU,,Half (50%),Growth,,166.52,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.79,81.27,70,181.93,173.4,273.74,True,48.97,60.66,8.29,Downtrend,423.32,181.57,0.7186,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
CCI,,Full (100%),Core,,97.84,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.16,76.18,70,97.83,95.43,98.42,True,43.82,15.58,0.69,Downtrend,115.89,98.52,0.7075,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,97.84,60.0,2025-10-17,2.41,4.01,1463.0,57.59,41.14,164.9,70,97.83,95.43,98.42,True,120.25,15.58,0.69,Downtrend,115.89,98.52,0.7028,0,0,0.162,Weekly_S2_dyn,59.22,-59.22,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-17,2.77,5.05,1841.5,52.23,32.82,165.59,70,82.23,79.08,88.12,True,151.36,24.23,5.32,Downtrend,102.61,82.12,0.6872,0,0,0.162,Weekly_S2_dyn,45.12,-45.12,below,no,weekly
FDS,,Full (100%),Core,,283.99,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.67,44.09,70,335.43,285.01,416.39,True,27.75,43.19,6.81,Downtrend,499.87,304.75,0.6861,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
AMGN,,Half (50%),Waiting,,298.68,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.21,9.84,70,286.65,288.05,289.36,True,5.55,11.08,0.99,Downtrend,335.88,301.66,0.6785,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,47.5,2025-10-17,0.69,1.46,533.0,46.81,50.8,74.19,70,94.0,95.77,89.13,True,43.82,4.25,4.25,Uptrend,99.37,99.37,0.6784,0,0,0.162,Weekly_S2_dyn,97.9,-97.9,below,no,weekly
LULU,,Half (50%),Growth,,166.52,80.0,2025-10-17,0.41,0.51,185.6,79.59,52.2,26.56,70,181.93,173.4,273.74,True,15.26,60.66,8.29,Downtrend,423.32,181.57,0.6732,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,50.0,2025-10-24,0.93,1.85,84.4,49.08,48.42,89.58,70,94.0,95.77,89.13,True,6.94,4.25,4.25,Uptrend,99.37,99.37,0.673,0,0,0.162,Weekly_S2_dyn,88.75,-88.75,below,no,weekly
LULU,,Half (50%),Growth,,166.52,95.0,2025-10-17,1.85,1.95,710.7,93.15,44.06,85.8,70,181.93,173.4,273.74,True,58.42,60.66,8.29,Downtrend,423.32,181.57,0.6693,0,0,0.162,Weekly_S2_dyn,70.28,-70.28,below,no,weekly
NKE,,Half (50%),Growth,,68.97,27.5,2025-10-17,0.09,0.34,122.7,27.41,60.26,20.27,70,73.2,69.88,69.47,True,10.09,18.64,10.4,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
O,,Full (100%),Waiting,,59.64,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.4,5.47,70,59.08,59.61,56.87,True,3.96,8.08,1.94,Uptrend,64.88,60.82,0.6569,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-10-17,3.98,6.63,2419.6,56.02,27.95,185.29,70,82.23,79.08,88.12,True,198.88,24.23,5.32,Downtrend,102.61,82.12,0.653,0,0,0.162,Weekly_S2_dyn,35.3,-35.3,below,no,weekly
AMGN,,Half (50%),Waiting,,298.68,180.0,2025-10-24,1.39,0.77,35.1,178.61,40.2,30.99,70,286.65,288.05,289.36,True,2.89,11.08,0.99,Downtrend,335.88,301.66,0.6391,0,0,0.162,Weekly_S2_dyn,59.23,-59.23,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.79,9.77,70,94.0,95.77,89.13,True,5.55,4.25,4.25,Uptrend,99.37,99.37,0.6288,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
IQV,,Full (100%),Core,,206.07,125.0,2025-10-17,3.14,2.52,918.3,121.86,40.86,102.8,70,190.64,195.49,177.23,True,75.48,13.17,1.63,Uptrend,237.34,209.48,0.5606,0,0,0.162,Weekly_S2_dyn,56.64,-56.64,below,no,weekly
CSL,,Half (50%),Waiting,,331.33,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.98,16.18,70,358.71,330.11,368.0,True,17.34,30.88,3.29,Downtrend,479.38,342.6,0.5347,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
IQV,,Full (100%),Core,,206.07,140.0,2025-10-17,4.44,3.17,1157.5,135.56,34.22,108.53,70,190.64,195.49,177.23,True,95.14,13.17,1.63,Uptrend,237.34,209.48,0.5156,0,0,0.162,Weekly_S2_dyn,40.81,-40.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.92,80.0,2025-11-21,1.83,2.28,23.1,78.17,16.77,38.26,70,97.99,97.01,96.72,True,1.9,40.05,9.64,Downtrend,156.66,103.94,0.4907,0,0,0.411,Weekly_S2_dyn,8.78,-8.78,below,no,weekly
IQV,,Full (100%),Core,,206.07,120.0,2025-10-17,0.69,0.58,211.0,119.31,42.1,24.34,70,190.64,195.49,177.23,True,17.34,13.17,1.63,Uptrend,237.34,209.48,0.4885,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.92,85.0,2025-11-21,3.1,3.65,36.9,81.9,12.79,46.65,70,97.99,97.01,96.72,True,3.04,40.05,9.64,Downtrend,156.66,103.94,0.487,0,0,0.323,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
FDS,,Full (100%),Core,,283.99,230.0,2025-10-17,9.25,4.02,1467.9,220.75,22.27,89.56,70,335.43,285.01,416.39,True,120.65,43.19,6.81,Downtrend,499.87,304.75,0.4672,0,0,0.162,Weekly_S2_dyn,19.98,-19.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-21,0.76,3.06,31.0,24.23,4.42,13.53,70,26.58,25.76,28.11,True,2.55,30.18,5.73,Downtrend,36.31,26.89,0.427,0,0,0.196,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
MRK,,Full (100%),Waiting,,84.33,83.0,2025-11-14,2.27,2.73,34.4,80.73,4.27,11.68,70,83.77,84.22,85.22,True,2.83,24.42,7.33,Downtrend,111.58,91.0,0.4131,0,0,0.238,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-14,0.69,2.76,34.7,24.31,4.1,11.32,70,26.58,25.76,28.11,True,2.86,30.18,5.73,Downtrend,36.31,26.89,0.385,0,0,0.203,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
CSL,,Half (50%),Waiting,,331.33,290.0,2025-10-17,4.44,1.53,558.8,285.56,13.81,21.14,70,358.71,330.11,368.0,True,45.93,30.88,3.29,Downtrend,479.38,342.6,0.3782,0,0,0.162,Weekly_S2_dyn,7.52,-7.52,below,no,weekly
NKE,,Half (50%),Growth,,68.97,57.0,2025-11-14,2.1,3.68,46.3,54.9,20.39,75.11,70,73.2,69.88,69.47,True,3.81,18.64,10.4,Downtrend,84.76,76.97,0.3759,0,0,0.162,Weekly_S2_dyn,9.27,-9.27,below,no,weekly
NKE,,Half (50%),Growth,,68.97,57.0,2025-10-31,2.01,3.52,85.6,54.99,20.26,71.35,70,73.2,69.88,69.47,True,7.04,18.64,10.4,Downtrend,84.76,76.97,0.3715,0,0,0.162,Weekly_S2_dyn,9.09,-9.09,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,83.0,2025-11-07,2.02,2.43,40.2,80.98,3.97,9.64,70,83.77,84.22,85.22,True,3.31,24.42,7.33,Downtrend,111.58,91.0,0.3696,0,0,0.253,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
NKE,,Half (50%),Growth,,68.97,58.0,2025-11-14,2.14,3.68,46.3,55.86,19.0,70.0,70,73.2,69.88,69.47,True,3.81,18.64,10.4,Downtrend,84.76,76.97,0.3598,0,0,0.162,Weekly_S2_dyn,7.39,-7.39,below,no,weekly
NKE,,Half (50%),Growth,,68.97,58.0,2025-11-07,2.07,3.57,59.2,55.93,18.9,67.52,70,73.2,69.88,69.47,True,4.87,18.64,10.4,Downtrend,84.76,76.97,0.3568,0,0,0.162,Weekly_S2_dyn,7.25,-7.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-07,0.63,2.52,41.8,24.37,3.87,9.75,70,26.58,25.76,28.11,True,3.44,30.18,5.73,Downtrend,36.31,26.89,0.3551,0,0,0.254,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
IT,,Full (100%),Core,,239.75,220.0,2025-11-21,7.15,3.25,32.9,212.85,11.22,36.47,70,246.8,252.58,390.56,True,2.71,58.95,9.82,Downtrend,584.01,265.85,0.3493,0,0,0.545,Weekly_S2_dyn,5.84,-5.84,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-21,1.6,3.73,37.8,41.4,5.62,20.98,70,46.13,44.7,50.96,True,3.11,30.74,9.71,Downtrend,63.33,48.58,0.349,0,1,0.193,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
NKE,,Half (50%),Growth,,68.97,59.0,2025-11-14,2.17,3.68,46.3,56.83,17.6,64.84,70,73.2,69.88,69.47,True,3.81,18.64,10.4,Downtrend,84.76,76.97,0.3436,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
NKE,,Half (50%),Growth,,68.97,59.0,2025-11-07,2.11,3.57,59.3,56.89,17.51,62.59,70,73.2,69.88,69.47,True,4.87,18.64,10.4,Downtrend,84.76,76.97,0.3409,0,0,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
CSL,,Half (50%),Waiting,,331.33,310.0,2025-11-21,8.9,2.87,29.1,301.1,9.12,26.18,70,358.71,330.11,368.0,True,2.39,30.88,3.29,Downtrend,479.38,342.6,0.3376,0,0,0.517,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.44,325.0,2025-11-21,10.35,3.18,32.2,314.65,5.64,17.96,70,351.1,350.96,388.48,True,2.65,40.23,10.09,Downtrend,557.9,370.86,0.3335,0,0,0.213,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,81.0,2025-10-31,1.07,1.33,32.2,79.92,5.23,6.94,70,83.77,84.22,85.22,True,2.65,24.42,7.33,Downtrend,111.58,91.0,0.3278,0,0,0.456,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,82.0,2025-10-31,1.37,1.67,40.6,80.63,4.39,7.33,70,83.77,84.22,85.22,True,3.34,24.42,7.33,Downtrend,111.58,91.0,0.3276,0,0,0.336,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,83.0,2025-10-31,1.73,2.09,50.8,81.27,3.63,7.59,70,83.77,84.22,85.22,True,4.18,24.42,7.33,Downtrend,111.58,91.0,0.3256,0,0,0.282,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,80.0,2025-10-31,0.83,1.04,25.2,79.17,6.12,6.35,70,83.77,84.22,85.22,True,2.08,24.42,7.33,Downtrend,111.58,91.0,0.3245,0,0,0.578,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,24.5,2025-10-31,0.37,1.51,36.7,24.13,4.81,7.26,70,26.58,25.76,28.11,True,3.02,30.18,5.73,Downtrend,36.31,26.89,0.3237,0,0,0.378,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-14,1.45,3.36,42.2,41.55,5.28,17.74,70,46.13,44.7,50.96,True,3.48,30.74,9.71,Downtrend,63.33,48.58,0.3228,0,0,0.242,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-10-31,0.54,2.18,53.0,24.45,3.55,7.74,70,26.58,25.76,28.11,True,4.36,30.18,5.73,Downtrend,36.31,26.89,0.3166,0,0,0.275,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.44,325.0,2025-11-14,9.15,2.82,35.4,315.85,5.28,14.87,70,351.1,350.96,388.48,True,2.91,40.23,10.09,Downtrend,557.9,370.86,0.3073,0,0,0.448,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-07,1.31,3.05,50.5,41.69,4.96,15.11,70,46.13,44.7,50.96,True,4.15,30.74,9.71,Downtrend,63.33,48.58,0.301,0,0,0.229,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
