symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,139.37,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.01,108.39,70,144.08,141.28,142.43,True,3.21,21.48,3.72,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.1,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.36,119.1,70,155.18,154.32,162.13,True,3.21,16.26,6.54,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.33,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.43,196.81,70,111.39,114.88,110.08,True,12.05,8.87,1.58,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.95,75.0,2025-11-21,4.2,5.6,46.4,70.8,6.78,37.97,70,68.72,68.69,72.76,False,3.82,18.91,0.2,Downtrend,93.66,76.1,0.94,0,204,0.024,Weekly_S1_dyn,5.99,5.99,above,no,weekly
SBUX,,Half (50%),Growth,,80.54,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.38,159.86,70,86.94,83.83,92.63,True,3.96,31.43,7.7,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.54,79.0,2025-11-14,3.35,4.24,41.8,75.65,6.07,25.74,70,86.94,83.83,92.63,True,3.44,31.43,7.7,Downtrend,117.46,87.26,0.94,0,5,0.03,Weekly_S2_dyn,8.44,-8.44,below,no,weekly
TRNO,,Half (50%),Waiting,,57.99,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.3,600.03,70,56.78,58.01,59.45,True,42.29,16.2,2.99,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.6,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.09,48.64,70,188.21,181.31,186.73,True,2.89,18.53,3.57,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.6,175.0,2025-11-21,7.33,4.19,34.7,167.68,7.15,29.93,70,188.21,181.31,186.73,True,2.85,18.53,3.57,Downtrend,221.69,187.29,0.94,0,31,0.02,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,371.22,155.0,2025-10-17,2.23,1.44,58.3,152.77,58.85,84.64,70,312.66,349.19,399.58,True,4.79,41.14,0.91,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,116.01,-116.01,below,no,weekly
UNH,,Full (100%),Core,,371.22,365.0,2025-11-14,16.1,4.41,43.5,348.9,6.01,26.51,70,312.66,349.19,399.58,False,3.58,41.14,0.91,Downtrend,630.73,374.63,0.94,0,6,0.031,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.18,28.0,2025-11-21,1.7,6.07,50.3,26.3,9.87,59.92,70,24.28,27.27,24.64,False,4.14,40.12,2.73,Downtrend,48.73,30.0,0.94,0,30,0.059,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.54,195.0,2025-10-17,2.51,1.29,52.1,192.49,44.93,57.76,70,352.24,354.55,391.17,True,4.29,37.35,5.75,Downtrend,557.9,370.86,0.9289,0,1,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
AMT,,Half (50%),Waiting,,186.26,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.06,65.3,70,199.89,192.55,205.43,True,4.62,20.51,6.46,Downtrend,234.33,199.13,0.928,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.18,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.96,235.69,70,24.28,27.27,24.64,True,15.42,40.12,2.73,Downtrend,48.73,30.0,0.9269,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.31,95.05,70,287.21,283.75,288.61,True,33.7,11.71,1.69,Downtrend,335.88,301.66,0.8974,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
LULU,,Half (50%),Growth,,172.44,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.02,248.1,70,185.38,171.66,280.13,True,15.6,59.26,5.03,Downtrend,423.32,181.57,0.8818,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.58,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.15,39.21,70,98.6,98.42,97.75,True,1.76,37.71,6.37,Downtrend,156.66,104.22,0.8781,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
CRM,,Half (50%),Waiting,,240.41,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.73,14.63,70,245.35,242.59,277.68,True,6.5,34.85,4.36,Downtrend,369.0,251.36,0.8688,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
PG,,Full (100%),Core,,151.1,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.05,104.42,70,155.18,154.32,162.13,True,34.77,16.26,6.54,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PYPL,,Half (50%),Growth,,75.95,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.22,56.69,70,68.72,68.69,72.76,True,24.14,18.91,0.2,Downtrend,93.66,76.1,0.8688,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.12,317.42,70,26.38,31.59,22.65,True,9.38,3.4,3.4,Uptrend,38.68,38.68,0.8646,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
NKE,,Half (50%),Growth,,69.07,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.09,74.73,70,74.1,71.47,69.75,True,3.25,18.51,10.26,Downtrend,84.76,76.97,0.8617,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
AMT,,Half (50%),Waiting,,186.26,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.33,68.02,70,199.89,192.55,205.43,True,5.76,20.51,6.46,Downtrend,234.33,199.13,0.8579,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.58,90.0,2025-11-21,3.65,4.06,33.6,86.35,11.51,46.68,70,98.6,98.42,97.75,True,2.77,37.71,6.37,Downtrend,156.66,104.22,0.8033,0,0,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
SBUX,,Half (50%),Growth,,80.54,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.16,122.37,70,86.94,83.83,92.63,True,53.73,31.43,7.7,Downtrend,117.46,87.26,0.7926,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.41,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.66,18.93,70,245.35,242.59,277.68,True,12.0,34.85,4.36,Downtrend,369.0,251.36,0.7868,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.0,26.78,70,26.84,25.99,28.27,True,16.07,30.97,6.96,Downtrend,36.31,26.94,0.7837,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
ADBE,,Half (50%),Waiting,,349.54,190.0,2025-10-17,1.07,0.56,22.9,188.93,45.95,25.95,70,352.24,354.55,391.17,True,1.88,37.35,5.75,Downtrend,557.9,370.86,0.7748,0,3,0.162,Weekly_S2_dyn,73.01,-73.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.41,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.57,13.84,70,245.35,242.59,277.68,True,7.53,34.85,4.36,Downtrend,369.0,251.36,0.7652,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.37,10.51,70,26.84,25.99,28.27,True,4.34,30.97,6.96,Downtrend,36.31,26.94,0.7577,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PYPL,,Half (50%),Growth,,75.95,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.07,21.95,70,68.72,68.69,72.76,True,8.02,18.91,0.2,Downtrend,93.66,76.1,0.7562,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
ADBE,,Half (50%),Waiting,,349.54,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.67,45.06,70,352.24,354.55,391.17,True,4.46,37.35,5.75,Downtrend,557.9,370.86,0.7404,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,60.0,2025-10-10,1.97,3.28,599.2,58.03,40.66,133.52,70,93.3,95.34,88.69,True,49.26,1.58,1.58,Uptrend,99.37,99.37,0.7392,0,0,0.162,Weekly_S2_dyn,54.68,-54.68,below,no,weekly
NKE,,Half (50%),Growth,,69.07,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.08,38.28,70,74.1,71.47,69.75,True,3.26,18.51,10.26,Downtrend,84.76,76.97,0.7056,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.39,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.43,34.79,70,306.37,302.04,303.32,True,3.37,9.78,4.71,Downtrend,326.32,308.94,0.6946,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.18,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.33,34.58,70,24.28,27.27,24.64,True,2.2,40.12,2.73,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CSL,,Half (50%),Waiting,,328.18,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.22,52.21,70,363.23,337.76,369.46,True,6.17,31.81,17.08,Downtrend,481.26,395.77,0.6638,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.42,1.74,70,46.23,45.36,51.3,True,1.5,29.33,7.87,Downtrend,63.33,48.58,0.6615,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.38,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.12,105.34,70,82.85,80.32,88.49,True,49.19,23.62,7.29,Downtrend,102.61,84.53,0.6544,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.09,20.89,70,93.3,95.34,88.69,True,6.38,1.58,1.58,Uptrend,99.37,99.37,0.6536,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.26,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.88,70.08,70,58.83,59.93,56.69,True,6.17,8.67,3.0,Uptrend,64.88,61.09,0.6535,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.96,13.35,70,26.38,31.59,22.65,True,3.85,3.4,3.4,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
TXN,,Full (100%),Core,,180.6,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.47,24.89,70,188.21,181.31,186.73,True,9.46,18.53,3.57,Downtrend,221.69,187.29,0.6454,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.74,4.65,70,287.21,283.75,288.61,True,1.63,11.71,1.69,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.58,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.18,4.26,70,98.6,98.42,97.75,True,1.08,37.71,6.37,Downtrend,156.66,104.22,0.6009,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
PEP,,Full (100%),Waiting,,139.37,95.0,2025-10-10,0.88,0.92,168.8,94.12,32.47,30.03,70,144.08,141.28,142.43,True,13.87,21.48,3.72,Downtrend,177.5,144.75,0.592,0,0,0.162,Weekly_S2_dyn,45.82,-45.82,below,no,weekly
IQV,,Full (100%),Core,,200.75,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.22,68.31,70,188.34,190.93,177.07,True,5.52,15.41,4.17,Uptrend,237.34,209.48,0.5854,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CCI,,Full (100%),Core,,95.67,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.75,17.97,70,98.72,94.76,98.26,True,1.4,17.45,1.64,Downtrend,115.89,97.26,0.5722,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-14,1.71,3.89,38.3,42.29,5.51,21.41,70,46.23,45.36,51.3,True,3.15,29.33,7.87,Downtrend,63.33,48.58,0.5623,0,0,0.14,Weekly_S1_dyn,2.38,-2.38,below,no,weekly
CL,,Full (100%),Waiting,,78.38,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.98,86.11,70,82.85,80.32,88.49,True,2.69,23.62,7.29,Downtrend,102.61,84.53,0.5574,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
ADBE,,Half (50%),Waiting,,349.54,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.83,2.84,70,352.24,354.55,391.17,True,1.3,37.35,5.75,Downtrend,557.9,370.86,0.512,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-07,1.52,3.45,42.0,42.48,5.08,17.55,70,46.23,45.36,51.3,True,3.45,29.33,7.87,Downtrend,63.33,48.58,0.5023,0,7,0.105,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
CCI,,Full (100%),Core,,95.67,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.78,34.99,70,98.72,94.76,98.26,True,3.56,17.45,1.64,Downtrend,115.89,97.26,0.5004,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,43.0,2025-10-31,0.93,2.15,34.1,42.08,5.98,12.86,70,46.23,45.36,51.3,True,2.81,29.33,7.87,Downtrend,63.33,48.58,0.4703,0,19,0.076,Weekly_S2_dyn,2.23,2.23,above,no,weekly
CRM,,Half (50%),Waiting,,240.41,235.0,2025-11-07,7.22,3.07,37.4,227.78,5.25,16.14,70,245.35,242.59,277.68,True,3.07,34.85,4.36,Downtrend,369.0,251.36,0.4703,0,12,0.035,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
LULU,,Half (50%),Growth,,172.44,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.26,2.74,70,185.38,171.66,280.13,True,1.14,59.26,5.03,Downtrend,423.32,181.57,0.4672,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ADBE,,Half (50%),Waiting,,349.54,250.0,2025-10-10,0.27,0.11,19.5,249.73,28.55,3.06,70,352.24,354.55,391.17,True,1.61,37.35,5.75,Downtrend,557.9,370.86,0.4666,0,3,0.162,Weekly_S2_dyn,30.89,-30.89,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.58,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.54,7.12,70,98.6,98.42,97.75,True,2.78,37.71,6.37,Downtrend,156.66,104.22,0.4651,0,5,0.267,Weekly_S2_dyn,3.42,3.42,above,no,weekly
UNH,,Full (100%),Core,,371.22,260.0,2025-10-10,1.57,0.6,110.3,258.43,30.38,18.37,70,312.66,349.19,399.58,True,9.07,41.14,0.91,Downtrend,630.73,374.63,0.4632,0,0,0.162,Weekly_S2_dyn,27.69,-27.69,below,no,weekly
ADBE,,Half (50%),Waiting,,349.54,255.0,2025-10-10,0.38,0.15,27.1,254.62,27.16,4.04,70,352.24,354.55,391.17,True,2.23,37.35,5.75,Downtrend,557.9,370.86,0.4565,0,2,0.162,Weekly_S2_dyn,28.37,-28.37,below,no,weekly
ADBE,,Half (50%),Waiting,,349.54,260.0,2025-10-10,0.52,0.2,36.3,259.48,25.77,5.13,70,352.24,354.55,391.17,True,2.99,37.35,5.75,Downtrend,557.9,370.86,0.4471,0,0,0.162,Weekly_S2_dyn,25.97,-25.97,below,no,weekly
