symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.55,235.0,2025-11-14,8.85,3.77,36.1,226.15,5.59,21.05,70,245.88,242.69,278.17,True,2.97,35.08,5.69,Downtrend,369.0,253.99,0.94,0,13,0.068,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
CSL,,Half (50%),Waiting,,327.54,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.29,89.44,70,365.2,340.37,369.76,True,1.48,31.94,17.24,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.54,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.08,34.63,70,365.2,340.37,369.76,True,3.26,31.94,17.24,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.89,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.25,120.06,70,134.31,131.27,145.08,True,1.81,27.12,4.04,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.89,125.0,2025-11-21,4.65,3.72,30.1,120.35,8.05,29.95,70,134.31,131.27,145.08,True,2.48,27.12,4.04,Downtrend,179.6,136.4,0.94,0,1,0.108,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,276.67,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.39,140.27,70,351.56,306.69,423.48,True,8.88,44.65,25.53,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.67,270.0,2025-11-21,9.65,3.57,28.9,260.35,5.9,21.09,70,351.56,306.69,423.48,True,2.38,44.65,25.53,Downtrend,499.87,371.53,0.94,0,5,0.073,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,49.01,30.0,2025-10-17,1.99,6.63,241.9,28.01,42.85,284.06,70,55.56,50.27,65.45,True,19.89,48.4,10.11,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.16,95.0,2025-11-21,5.75,6.05,49.0,89.25,8.14,49.27,70,98.83,98.34,97.94,True,4.04,37.98,6.77,Downtrend,156.66,104.22,0.94,0,11,0.052,Weekly_S2_dyn,3.42,3.42,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.36,36.0,2025-11-21,2.73,7.58,61.5,33.27,10.95,83.04,70,26.05,30.97,22.56,False,5.06,3.41,3.41,Uptrend,38.68,38.68,0.94,0,278,0.015,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
IQV,,Full (100%),Core,,200.83,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.65,168.78,70,188.22,190.09,177.02,True,1.77,15.38,4.13,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.83,195.0,2025-11-21,8.2,4.21,34.1,186.8,6.98,29.35,70,188.22,190.09,177.02,True,2.8,15.38,4.13,Uptrend,237.34,209.48,0.94,0,1,0.122,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
IT,,Full (100%),Core,,247.38,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.31,213.54,70,256.62,254.14,399.12,True,11.58,57.64,6.95,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.38,240.0,2025-11-21,12.95,5.4,43.7,227.05,8.22,44.35,70,256.62,254.14,399.12,True,3.6,57.64,6.95,Downtrend,584.01,265.85,0.94,0,1,0.131,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.62,27.44,70,26.91,26.07,28.29,True,10.71,30.39,6.18,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.85,3.42,27.7,24.14,4.49,15.36,70,26.91,26.07,28.29,True,2.28,30.39,6.18,Downtrend,36.31,26.94,0.94,0,1030,0.035,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LOW,,Full (100%),Core,,238.82,230.0,2025-11-21,5.58,2.42,19.6,224.43,6.03,14.62,70,253.7,258.55,238.88,True,1.62,16.79,13.15,Downtrend,287.01,274.98,0.94,0,84,0.045,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
LULU,,Half (50%),Growth,,172.93,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.04,278.62,70,186.21,171.22,281.13,True,6.21,59.15,4.76,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.47,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.7,57.51,70,306.54,302.63,303.3,True,1.54,9.15,5.0,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.47,290.0,2025-11-21,5.38,1.85,15.0,284.62,4.0,7.41,70,306.54,302.63,303.3,True,1.24,9.15,5.0,Downtrend,326.32,312.09,0.94,0,53,0.028,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
MDT,,Half (50%),Waiting,,98.28,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.22,246.15,70,93.19,95.06,88.6,True,2.92,1.09,1.09,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.44,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.36,141.0,70,83.02,83.1,85.69,True,35.82,21.63,3.91,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.03,40.0,2025-11-14,1.97,4.93,47.3,38.03,44.91,221.21,70,74.28,71.74,69.79,True,3.89,18.56,10.32,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.59,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.21,180.03,70,58.8,59.93,56.66,True,3.31,8.16,2.46,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.65,7.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.56,2295.78,70,16.15,16.2,16.64,True,88.8,28.65,7.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.78,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.58,109.79,70,144.17,141.44,142.51,True,2.38,20.68,2.74,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.78,139.0,2025-11-14,3.7,2.66,25.5,135.3,3.9,10.38,70,144.17,141.44,142.51,True,2.1,20.68,2.74,Downtrend,177.5,144.75,0.94,0,1,0.027,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
PG,,Full (100%),Core,,152.54,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.85,120.31,70,155.29,154.63,162.21,True,1.94,15.46,5.65,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.93,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.54,227.43,70,111.25,114.61,110.01,True,2.59,9.18,1.92,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.11,73.0,2025-11-14,4.08,5.58,53.6,68.92,7.0,39.08,70,68.61,68.15,72.81,False,4.41,20.88,2.07,Downtrend,93.66,75.67,0.94,0,13,0.037,Weekly_S1_dyn,3.42,3.42,above,no,weekly
SBUX,,Half (50%),Growth,,81.07,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.11,116.5,70,87.19,83.94,92.67,True,8.71,30.98,7.1,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.07,80.0,2025-11-21,3.8,4.75,38.5,76.2,6.0,28.5,70,87.19,83.94,92.67,True,3.17,30.98,7.1,Downtrend,117.46,87.26,0.94,0,436,0.026,Weekly_S2_dyn,7.66,-7.66,below,no,weekly
TRNO,,Half (50%),Waiting,,58.16,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.05,829.54,70,56.76,57.97,59.45,True,44.4,15.95,2.71,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,177.31,175.0,2025-11-21,8.65,4.94,40.0,166.35,6.18,30.55,70,188.43,181.49,186.75,True,3.3,20.02,5.33,Downtrend,221.69,187.29,0.94,0,34,0.023,Weekly_S2_dyn,4.49,-4.49,below,no,weekly
UNH,,Full (100%),Core,,364.45,360.0,2025-11-21,18.05,5.01,40.6,341.95,6.17,30.94,70,310.47,347.99,400.23,False,3.34,42.22,0.96,Downtrend,630.73,368.0,0.94,0,211,0.017,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.57,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.14,499.03,70,24.1,27.1,24.71,True,7.54,41.37,4.77,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
LOW,,Full (100%),Core,,238.82,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.31,43.39,70,253.7,258.55,238.88,True,2.4,16.79,13.15,Downtrend,287.01,274.98,0.934,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.89,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.22,117.26,70,134.31,131.27,145.08,True,7.96,27.12,4.04,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.78,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.5,103.42,70,144.17,141.44,142.51,True,2.91,20.68,2.74,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.31,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.17,123.24,70,188.43,181.49,186.75,True,6.95,20.02,5.33,Downtrend,221.69,187.29,0.9192,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.59,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.13,149.77,70,58.8,59.93,56.66,True,1.95,8.16,2.46,Uptrend,64.88,61.09,0.8896,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.16,85.0,2025-11-21,2.3,2.71,21.9,82.7,14.88,40.26,70,98.83,98.34,97.94,True,1.8,37.98,6.77,Downtrend,156.66,104.22,0.8851,0,7,0.087,Weekly_S2_dyn,4.23,-4.23,below,no,weekly
ADBE,,Half (50%),Waiting,,348.55,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.82,45.29,70,352.67,354.59,391.63,True,3.25,37.53,6.02,Downtrend,557.9,370.86,0.8781,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.57,105.63,70,155.29,154.63,162.21,True,2.24,15.46,5.65,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.47,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.32,50.21,70,306.54,302.63,303.3,True,2.05,9.15,5.0,Downtrend,326.32,312.09,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.82,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.09,44.27,70,253.7,258.55,238.88,True,2.88,16.79,13.15,Downtrend,287.01,274.98,0.8643,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,115.93,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.27,196.24,70,111.25,114.61,110.01,True,10.85,9.18,1.92,Uptrend,127.65,118.2,0.8624,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.82,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.1,40.93,70,253.7,258.55,238.88,True,2.55,16.79,13.15,Downtrend,287.01,274.98,0.8602,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-10-31,1.85,2.18,33.1,83.15,45.49,99.01,70,155.29,154.63,162.21,True,2.72,15.46,5.65,Downtrend,180.43,161.67,0.8525,0,0,0.162,Weekly_S2_dyn,80.06,-80.06,below,no,weekly
ADBE,,Half (50%),Waiting,,348.55,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.72,57.07,70,352.67,354.59,391.63,True,5.08,37.53,6.02,Downtrend,557.9,370.86,0.8432,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.28,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.13,201.48,70,93.19,95.06,88.6,True,4.93,1.09,1.09,Uptrend,99.37,99.37,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,44.0,2025-11-14,1.75,3.99,38.3,42.24,5.17,20.62,70,46.27,45.47,51.36,True,3.15,29.66,8.31,Downtrend,63.33,48.58,0.826,0,0,0.04,Weekly_S1_dyn,2.5,-2.5,below,no,weekly
TXN,,Full (100%),Core,,177.31,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.48,73.77,70,188.43,181.49,186.75,True,3.99,20.02,5.33,Downtrend,221.69,187.29,0.8196,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.16,90.0,2025-11-21,3.8,4.22,34.2,86.2,11.28,47.63,70,98.83,98.34,97.94,True,2.81,37.98,6.77,Downtrend,156.66,104.22,0.809,0,2,0.105,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.57,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.4,279.72,70,24.1,27.1,24.71,True,16.65,41.37,4.77,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,43.0,2025-10-31,1.02,2.38,36.2,41.98,5.76,13.73,70,46.27,45.47,51.36,True,2.98,29.66,8.31,Downtrend,63.33,48.58,0.7935,0,99,0.029,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
NKE,,Half (50%),Growth,,69.03,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.68,165.75,70,74.28,71.74,69.79,True,5.5,18.56,10.32,Downtrend,84.76,76.97,0.7843,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
MDT,,Half (50%),Waiting,,98.28,50.0,2025-10-10,1.48,2.96,360.1,48.52,50.63,149.86,70,93.19,95.06,88.6,True,29.6,1.09,1.09,Uptrend,99.37,99.37,0.7729,0,0,0.162,Weekly_S2_dyn,85.0,-85.0,below,no,weekly
PEP,,Full (100%),Waiting,,140.78,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.36,75.26,70,144.17,141.44,142.51,True,3.55,20.68,2.74,Downtrend,177.5,144.75,0.7647,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
LULU,,Half (50%),Growth,,172.93,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.19,143.12,70,186.21,171.22,281.13,True,8.23,59.15,4.76,Downtrend,423.32,181.57,0.7598,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,44.0,2025-11-07,1.6,3.64,42.8,42.4,4.82,17.53,70,46.27,45.47,51.36,True,3.52,29.66,8.31,Downtrend,63.33,48.58,0.7593,0,21,0.05,Weekly_S1_dyn,2.11,-2.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.78,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.52,59.97,70,144.17,141.44,142.51,True,4.44,20.68,2.74,Downtrend,177.5,144.75,0.7583,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
ARE,,Full (100%),Core,,78.15,37.5,2025-10-17,0.69,1.85,67.5,36.81,52.9,97.86,70,80.88,84.37,84.52,True,5.55,36.52,11.43,Downtrend,123.1,88.24,0.755,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
AMGN,,Half (50%),Waiting,,294.2,195.0,2025-10-10,3.93,2.02,245.2,191.07,35.05,70.66,70,287.33,282.79,288.41,True,20.16,12.41,2.47,Downtrend,335.88,301.66,0.7502,0,0,0.162,Weekly_S2_dyn,35.6,-35.6,below,no,weekly
SBUX,,Half (50%),Growth,,81.07,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.62,72.94,70,87.19,83.94,92.67,True,21.7,30.98,7.1,Downtrend,117.46,87.26,0.7469,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
PYPL,,Half (50%),Growth,,74.11,45.0,2025-10-10,0.14,0.31,37.5,44.86,39.47,12.17,70,68.61,68.15,72.81,True,3.08,20.88,2.07,Downtrend,93.66,75.67,0.7334,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.55,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.49,73.74,70,98.98,94.65,98.24,True,4.38,18.41,2.79,Downtrend,115.89,97.26,0.7286,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,74.11,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.96,21.34,70,68.61,68.15,72.81,True,6.48,20.88,2.07,Downtrend,93.66,75.67,0.7214,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MCD,,Full (100%),Core,,296.47,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.89,35.25,70,306.54,302.63,303.3,True,3.03,9.15,5.0,Downtrend,326.32,312.09,0.6974,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
UNH,,Full (100%),Core,,364.45,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.79,5.12,70,310.47,347.99,400.23,True,1.78,42.22,0.96,Downtrend,630.73,368.0,0.6896,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,44.0,2025-10-31,1.41,3.2,48.7,42.59,4.39,14.07,70,46.27,45.47,51.36,True,4.01,29.66,8.31,Downtrend,63.33,48.58,0.6813,0,43,0.043,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
PG,,Full (100%),Core,,152.54,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.73,70.4,70,155.29,154.63,162.21,True,3.48,15.46,5.65,Downtrend,180.43,161.67,0.6813,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.36,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.25,9.59,70,26.05,30.97,22.56,True,1.95,3.41,3.41,Uptrend,38.68,38.68,0.6746,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.54,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.08,51.95,70,365.2,340.37,369.76,True,5.55,31.94,17.24,Downtrend,481.26,395.77,0.6627,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.57,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.31,33.9,70,24.1,27.1,24.71,True,1.98,41.37,4.77,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,42.0,2025-10-10,0.07,0.18,21.7,41.92,5.89,1.05,70,46.27,45.47,51.36,True,1.79,29.66,8.31,Downtrend,63.33,48.58,0.6526,0,213,0.4,Weekly_S2_dyn,1.85,1.85,above,yes,weekly
CL,,Full (100%),Waiting,,78.7,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.34,89.34,70,83.01,80.54,88.56,True,3.28,23.3,6.9,Downtrend,102.61,84.53,0.6505,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
LOW,,Full (100%),Core,,238.82,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.61,31.9,70,253.7,258.55,238.88,True,3.03,16.79,13.15,Downtrend,287.01,274.98,0.6472,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
CL,,Full (100%),Waiting,,78.7,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.29,87.14,70,83.01,80.54,88.56,True,9.94,23.3,6.9,Downtrend,102.61,84.53,0.6456,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.53,19.87,70,155.29,154.63,162.21,True,4.46,15.46,5.65,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
UNH,,Full (100%),Core,,364.45,270.0,2025-10-10,0.5,0.19,22.5,269.5,26.05,4.82,70,310.47,347.99,400.23,True,1.85,42.22,0.96,Downtrend,630.73,368.0,0.6391,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
O,,Full (100%),Waiting,,59.59,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.22,70.71,70,58.8,59.93,56.66,True,5.55,8.16,2.46,Uptrend,64.88,61.09,0.6316,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CL,,Full (100%),Waiting,,78.7,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.99,39.09,70,83.01,80.54,88.56,True,12.61,23.3,6.9,Downtrend,102.61,84.53,0.6129,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LULU,,Half (50%),Growth,,172.93,85.0,2025-10-10,0.19,0.23,27.8,84.81,50.96,11.65,70,186.21,171.22,281.13,True,2.29,59.15,4.76,Downtrend,423.32,181.57,0.6072,0,0,0.162,Weekly_S2_dyn,101.41,-101.41,below,no,weekly
CRM,,Half (50%),Waiting,,239.55,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.8,30.09,70,245.88,242.69,278.17,True,8.9,35.08,5.69,Downtrend,369.0,253.99,0.6057,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.16,85.0,2025-10-17,0.35,0.41,15.0,84.65,12.88,5.3,70,98.83,98.34,97.94,True,1.24,37.98,6.77,Downtrend,156.66,104.22,0.6051,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
